id_dat,value,crep_id,create_date
5,445,9,2023-08-04 15:15:07.111909
6,441,9,2023-08-04 15:15:07.111909
7,374,9,2023-08-04 15:15:07.111909
8,298,9,2023-08-04 15:15:07.111909
9,399,9,2023-08-04 15:15:07.111909
10,330,9,2023-08-04 15:15:07.111909
11,72,9,2023-08-04 15:15:07.111909
12,81,9,2023-08-04 15:15:07.111909
13,2,9,2023-08-04 15:15:07.111909
14,68,9,2023-08-04 15:15:07.111909
15,6,9,2023-08-04 15:15:07.111909
1,337,9,2023-08-04 15:15:07.370799
2,272,9,2023-08-04 15:15:07.370799
3,394,9,2023-08-04 15:15:07.370799
4,300,9,2023-08-04 15:15:07.370799
5,374,9,2023-08-04 15:15:07.370799
6,268,9,2023-08-04 15:15:07.370799
7,388,9,2023-08-04 15:15:07.370799
8,369,9,2023-08-04 15:15:07.370799
9,267,9,2023-08-04 15:15:07.370799
10,391,9,2023-08-04 15:15:07.370799
11,72,9,2023-08-04 15:15:07.370799
12,81,9,2023-08-04 15:15:07.370799
13,2,9,2023-08-04 15:15:07.370799
14,68,9,2023-08-04 15:15:07.370799
15,6,9,2023-08-04 15:15:07.370799
1,319,9,2023-08-04 15:15:07.618309
2,436,9,2023-08-04 15:15:07.618309
3,306,9,2023-08-04 15:15:07.618309
4,384,9,2023-08-04 15:15:07.618309
5,307,9,2023-08-04 15:15:07.618309
6,327,9,2023-08-04 15:15:07.618309
7,341,9,2023-08-04 15:15:07.618309
8,340,9,2023-08-04 15:15:07.618309
9,311,9,2023-08-04 15:15:07.618309
10,349,9,2023-08-04 15:15:07.618309
11,72,9,2023-08-04 15:15:07.618309
12,81,9,2023-08-04 15:15:07.618309
13,2,9,2023-08-04 15:15:07.618309
14,68,9,2023-08-04 15:15:07.618309
15,6,9,2023-08-04 15:15:07.618309
1,371,9,2023-08-04 15:15:07.866100
2,349,9,2023-08-04 15:15:07.866100
3,272,9,2023-08-04 15:15:07.866100
4,293,9,2023-08-04 15:15:07.866100
5,432,9,2023-08-04 15:15:07.866100
6,258,9,2023-08-04 15:15:07.866100
7,250,9,2023-08-04 15:15:07.866100
8,439,9,2023-08-04 15:15:07.866100
9,285,9,2023-08-04 15:15:07.866100
10,378,9,2023-08-04 15:15:07.866100
11,72,9,2023-08-04 15:15:07.866100
12,81,9,2023-08-04 15:15:07.866100
13,2,9,2023-08-04 15:15:07.866100
14,68,9,2023-08-04 15:15:07.866100
15,6,9,2023-08-04 15:15:07.866100
1,258,9,2023-08-04 15:15:08.104854
2,343,9,2023-08-04 15:15:08.104854
3,388,9,2023-08-04 15:15:08.104854
4,276,9,2023-08-04 15:15:08.104854
5,322,9,2023-08-04 15:15:08.104854
6,419,9,2023-08-04 15:15:08.104854
7,353,9,2023-08-04 15:15:08.104854
8,364,9,2023-08-04 15:15:08.104854
9,448,9,2023-08-04 15:15:08.104854
10,302,9,2023-08-04 15:15:08.104854
11,72,9,2023-08-04 15:15:08.104854
12,81,9,2023-08-04 15:15:08.104854
13,2,9,2023-08-04 15:15:08.104854
14,68,9,2023-08-04 15:15:08.104854
15,6,9,2023-08-04 15:15:08.104854
1,272,9,2023-08-04 15:15:08.326919
2,403,9,2023-08-04 15:15:08.326919
3,288,9,2023-08-04 15:15:08.326919
4,324,9,2023-08-04 15:15:08.326919
5,358,9,2023-08-04 15:15:08.326919
6,337,9,2023-08-04 15:15:08.326919
7,278,9,2023-08-04 15:15:08.326919
8,333,9,2023-08-04 15:15:08.326919
9,439,9,2023-08-04 15:15:08.326919
10,361,9,2023-08-04 15:15:08.326919
11,72,9,2023-08-04 15:15:08.326919
12,81,9,2023-08-04 15:15:08.326919
13,2,9,2023-08-04 15:15:08.326919
14,68,9,2023-08-04 15:15:08.326919
15,6,9,2023-08-04 15:15:08.326919
1,269,9,2023-08-04 15:15:08.538428
2,398,9,2023-08-04 15:15:08.538428
3,366,9,2023-08-04 15:15:08.538428
4,305,9,2023-08-04 15:15:08.538428
5,366,9,2023-08-04 15:15:08.538428
6,283,9,2023-08-04 15:15:08.538428
7,415,9,2023-08-04 15:15:08.538428
8,401,9,2023-08-04 15:15:08.538428
9,409,9,2023-08-04 15:15:08.538428
10,317,9,2023-08-04 15:15:08.538428
11,72,9,2023-08-04 15:15:08.538428
12,81,9,2023-08-04 15:15:08.538428
13,2,9,2023-08-04 15:15:08.538428
14,68,9,2023-08-04 15:15:08.538428
15,6,9,2023-08-04 15:15:08.538428
1,306,9,2023-08-04 15:15:08.762052
2,323,9,2023-08-04 15:15:08.762052
3,292,9,2023-08-04 15:15:08.762052
4,278,9,2023-08-04 15:15:08.762052
5,328,9,2023-08-04 15:15:08.762052
6,402,9,2023-08-04 15:15:08.762052
7,325,9,2023-08-04 15:15:08.762052
8,283,9,2023-08-04 15:15:08.762052
9,264,9,2023-08-04 15:15:08.762052
10,348,9,2023-08-04 15:15:08.762052
11,72,9,2023-08-04 15:15:08.762052
12,81,9,2023-08-04 15:15:08.762052
13,2,9,2023-08-04 15:15:08.762052
14,68,9,2023-08-04 15:15:08.762052
15,6,9,2023-08-04 15:15:08.762052
1,349,9,2023-08-04 15:15:08.976855
2,277,9,2023-08-04 15:15:08.976855
3,428,9,2023-08-04 15:15:08.976855
4,370,9,2023-08-04 15:15:08.976855
5,429,9,2023-08-04 15:15:08.976855
6,439,9,2023-08-04 15:15:08.976855
7,265,9,2023-08-04 15:15:08.976855
8,353,9,2023-08-04 15:15:08.976855
9,418,9,2023-08-04 15:15:08.976855
10,379,9,2023-08-04 15:15:08.976855
11,72,9,2023-08-04 15:15:08.976855
12,81,9,2023-08-04 15:15:08.976855
13,2,9,2023-08-04 15:15:08.976855
14,68,9,2023-08-04 15:15:08.976855
15,6,9,2023-08-04 15:15:08.976855
1,442,9,2023-08-04 15:15:09.225780
2,420,9,2023-08-04 15:15:09.225780
3,296,9,2023-08-04 15:15:09.225780
4,403,9,2023-08-04 15:15:09.225780
5,279,9,2023-08-04 15:15:09.225780
6,366,9,2023-08-04 15:15:09.225780
7,408,9,2023-08-04 15:15:09.225780
8,422,9,2023-08-04 15:15:09.225780
9,320,9,2023-08-04 15:15:09.225780
10,374,9,2023-08-04 15:15:09.225780
11,72,9,2023-08-04 15:15:09.225780
12,81,9,2023-08-04 15:15:09.225780
13,2,9,2023-08-04 15:15:09.225780
14,68,9,2023-08-04 15:15:09.225780
15,6,9,2023-08-04 15:15:09.225780
1,277,9,2023-08-04 15:15:09.486026
2,374,9,2023-08-04 15:15:09.486026
3,313,9,2023-08-04 15:15:09.486026
4,397,9,2023-08-04 15:15:09.486026
5,375,9,2023-08-04 15:15:09.486026
6,337,9,2023-08-04 15:15:09.486026
7,290,9,2023-08-04 15:15:09.486026
8,308,9,2023-08-04 15:15:09.486026
9,290,9,2023-08-04 15:15:09.486026
10,266,9,2023-08-04 15:15:09.486026
11,72,9,2023-08-04 15:15:09.486026
12,81,9,2023-08-04 15:15:09.486026
13,2,9,2023-08-04 15:15:09.486026
14,68,9,2023-08-04 15:15:09.486026
15,6,9,2023-08-04 15:15:09.486026
1,435,9,2023-08-04 15:15:09.740861
2,407,9,2023-08-04 15:15:09.740861
3,257,9,2023-08-04 15:15:09.740861
4,449,9,2023-08-04 15:15:09.740861
5,310,9,2023-08-04 15:15:09.740861
6,253,9,2023-08-04 15:15:09.740861
7,390,9,2023-08-04 15:15:09.740861
8,276,9,2023-08-04 15:15:09.740861
9,400,9,2023-08-04 15:15:09.740861
10,396,9,2023-08-04 15:15:09.740861
11,72,9,2023-08-04 15:15:09.740861
12,81,9,2023-08-04 15:15:09.740861
13,2,9,2023-08-04 15:15:09.740861
14,68,9,2023-08-04 15:15:09.740861
15,6,9,2023-08-04 15:15:09.740861
1,343,9,2023-08-04 15:15:09.964407
2,266,9,2023-08-04 15:15:09.964407
3,423,9,2023-08-04 15:15:09.964407
4,387,9,2023-08-04 15:15:09.964407
5,446,9,2023-08-04 15:15:09.964407
6,292,9,2023-08-04 15:15:09.964407
7,345,9,2023-08-04 15:15:09.964407
8,378,9,2023-08-04 15:15:09.964407
9,311,9,2023-08-04 15:15:09.964407
10,397,9,2023-08-04 15:15:09.964407
11,72,9,2023-08-04 15:15:09.964407
12,81,9,2023-08-04 15:15:09.964407
13,2,9,2023-08-04 15:15:09.964407
14,68,9,2023-08-04 15:15:09.964407
15,6,9,2023-08-04 15:15:09.964407
1,402,9,2023-08-04 15:15:10.191729
2,321,9,2023-08-04 15:15:10.191729
3,446,9,2023-08-04 15:15:10.191729
4,320,9,2023-08-04 15:15:10.191729
5,433,9,2023-08-04 15:15:10.191729
6,290,9,2023-08-04 15:15:10.191729
7,341,9,2023-08-04 15:15:10.191729
8,382,9,2023-08-04 15:15:10.191729
9,321,9,2023-08-04 15:15:10.191729
10,253,9,2023-08-04 15:15:10.191729
11,72,9,2023-08-04 15:15:10.191729
12,81,9,2023-08-04 15:15:10.191729
13,2,9,2023-08-04 15:15:10.191729
14,68,9,2023-08-04 15:15:10.191729
15,6,9,2023-08-04 15:15:10.191729
1,427,9,2023-08-04 15:15:10.419954
2,325,9,2023-08-04 15:15:10.419954
3,300,9,2023-08-04 15:15:10.419954
4,423,9,2023-08-04 15:15:10.419954
5,326,9,2023-08-04 15:15:10.419954
6,397,9,2023-08-04 15:15:10.419954
7,331,9,2023-08-04 15:15:10.419954
8,423,9,2023-08-04 15:15:10.419954
9,283,9,2023-08-04 15:15:10.419954
10,300,9,2023-08-04 15:15:10.419954
11,72,9,2023-08-04 15:15:10.419954
12,81,9,2023-08-04 15:15:10.419954
13,2,9,2023-08-04 15:15:10.419954
14,68,9,2023-08-04 15:15:10.419954
15,6,9,2023-08-04 15:15:10.419954
1,365,9,2023-08-04 15:15:10.646830
2,252,9,2023-08-04 15:15:10.646830
3,323,9,2023-08-04 15:15:10.646830
4,316,9,2023-08-04 15:15:10.646830
5,416,9,2023-08-04 15:15:10.646830
6,435,9,2023-08-04 15:15:10.646830
7,312,9,2023-08-04 15:15:10.646830
8,444,9,2023-08-04 15:15:10.646830
9,444,9,2023-08-04 15:15:10.646830
10,290,9,2023-08-04 15:15:10.646830
11,72,9,2023-08-04 15:15:10.646830
12,81,9,2023-08-04 15:15:10.646830
13,2,9,2023-08-04 15:15:10.646830
14,68,9,2023-08-04 15:15:10.646830
15,6,9,2023-08-04 15:15:10.646830
