id_dat,value,crep_id,create_date
1,797,9,2023-08-25 16:21:31
2,644,9,2023-08-25 16:21:31
3,664,9,2023-08-25 16:21:31
4,734,9,2023-08-25 16:21:31
5,500,9,2023-08-25 16:21:31
6,845,9,2023-08-25 16:21:31
7,445,9,2023-08-25 16:21:31
8,260,9,2023-08-25 16:21:31
9,713,9,2023-08-25 16:21:31
10,374,9,2023-08-25 16:21:31
11,208,9,2023-08-25 16:21:31
12,713,9,2023-08-25 16:21:31
13,181,9,2023-08-25 16:21:31
14,684,9,2023-08-25 16:21:31
15,949,9,2023-08-25 16:21:31
1,797,9,2023-08-25 16:21:31
2,644,9,2023-08-25 16:21:31
3,664,9,2023-08-25 16:21:31
4,734,9,2023-08-25 16:21:31
5,500,9,2023-08-25 16:21:31
6,845,9,2023-08-25 16:21:31
7,445,9,2023-08-25 16:21:31
8,260,9,2023-08-25 16:21:31
9,713,9,2023-08-25 16:21:31
10,374,9,2023-08-25 16:21:31
11,208,9,2023-08-25 16:21:31
12,713,9,2023-08-25 16:21:31
13,181,9,2023-08-25 16:21:31
14,684,9,2023-08-25 16:21:31
15,949,9,2023-08-25 16:21:31
1,797,9,2023-08-25 16:21:32
2,644,9,2023-08-25 16:21:32
3,664,9,2023-08-25 16:21:32
4,734,9,2023-08-25 16:21:32
5,500,9,2023-08-25 16:21:32
6,845,9,2023-08-25 16:21:32
7,445,9,2023-08-25 16:21:32
8,260,9,2023-08-25 16:21:32
9,713,9,2023-08-25 16:21:32
10,374,9,2023-08-25 16:21:32
11,208,9,2023-08-25 16:21:32
12,713,9,2023-08-25 16:21:32
13,181,9,2023-08-25 16:21:32
14,684,9,2023-08-25 16:21:32
15,949,9,2023-08-25 16:21:32
1,256,9,2023-08-25 16:21:32
2,55,9,2023-08-25 16:21:32
3,564,9,2023-08-25 16:21:32
4,449,9,2023-08-25 16:21:32
5,341,9,2023-08-25 16:21:32
6,192,9,2023-08-25 16:21:32
7,526,9,2023-08-25 16:21:32
8,709,9,2023-08-25 16:21:32
9,463,9,2023-08-25 16:21:32
10,504,9,2023-08-25 16:21:32
11,784,9,2023-08-25 16:21:32
12,759,9,2023-08-25 16:21:32
13,767,9,2023-08-25 16:21:32
14,426,9,2023-08-25 16:21:32
15,20,9,2023-08-25 16:21:32
1,256,9,2023-08-25 16:21:32
2,55,9,2023-08-25 16:21:32
3,564,9,2023-08-25 16:21:32
4,449,9,2023-08-25 16:21:32
5,341,9,2023-08-25 16:21:32
6,192,9,2023-08-25 16:21:32
7,526,9,2023-08-25 16:21:32
8,709,9,2023-08-25 16:21:32
9,463,9,2023-08-25 16:21:32
10,504,9,2023-08-25 16:21:32
11,784,9,2023-08-25 16:21:32
12,759,9,2023-08-25 16:21:32
13,767,9,2023-08-25 16:21:32
14,426,9,2023-08-25 16:21:32
15,20,9,2023-08-25 16:21:32
1,256,9,2023-08-25 16:21:33
2,55,9,2023-08-25 16:21:33
3,564,9,2023-08-25 16:21:33
4,449,9,2023-08-25 16:21:33
5,341,9,2023-08-25 16:21:33
6,192,9,2023-08-25 16:21:33
7,526,9,2023-08-25 16:21:33
8,709,9,2023-08-25 16:21:33
9,463,9,2023-08-25 16:21:33
10,504,9,2023-08-25 16:21:33
11,784,9,2023-08-25 16:21:33
12,759,9,2023-08-25 16:21:33
13,767,9,2023-08-25 16:21:33
14,426,9,2023-08-25 16:21:33
15,20,9,2023-08-25 16:21:33
1,130,9,2023-08-25 16:21:33
2,16,9,2023-08-25 16:21:33
3,363,9,2023-08-25 16:21:33
4,462,9,2023-08-25 16:21:33
5,103,9,2023-08-25 16:21:33
6,974,9,2023-08-25 16:21:33
7,490,9,2023-08-25 16:21:33
8,563,9,2023-08-25 16:21:33
9,884,9,2023-08-25 16:21:33
10,662,9,2023-08-25 16:21:33
11,935,9,2023-08-25 16:21:33
12,951,9,2023-08-25 16:21:33
13,270,9,2023-08-25 16:21:33
14,280,9,2023-08-25 16:21:33
15,314,9,2023-08-25 16:21:33
1,130,9,2023-08-25 16:21:33
2,16,9,2023-08-25 16:21:33
3,363,9,2023-08-25 16:21:33
4,462,9,2023-08-25 16:21:33
5,103,9,2023-08-25 16:21:33
6,974,9,2023-08-25 16:21:33
7,490,9,2023-08-25 16:21:33
8,563,9,2023-08-25 16:21:33
9,884,9,2023-08-25 16:21:33
10,662,9,2023-08-25 16:21:33
11,935,9,2023-08-25 16:21:33
12,951,9,2023-08-25 16:21:33
13,270,9,2023-08-25 16:21:33
14,280,9,2023-08-25 16:21:33
15,314,9,2023-08-25 16:21:33
1,130,9,2023-08-25 16:21:33
2,16,9,2023-08-25 16:21:33
3,363,9,2023-08-25 16:21:33
4,462,9,2023-08-25 16:21:33
5,103,9,2023-08-25 16:21:33
6,974,9,2023-08-25 16:21:33
7,490,9,2023-08-25 16:21:33
8,563,9,2023-08-25 16:21:33
9,884,9,2023-08-25 16:21:33
10,662,9,2023-08-25 16:21:33
11,935,9,2023-08-25 16:21:33
12,951,9,2023-08-25 16:21:33
13,270,9,2023-08-25 16:21:33
14,280,9,2023-08-25 16:21:33
15,314,9,2023-08-25 16:21:33
1,734,9,2023-08-25 16:21:34
2,92,9,2023-08-25 16:21:34
3,168,9,2023-08-25 16:21:34
4,50,9,2023-08-25 16:21:34
5,380,9,2023-08-25 16:21:34
6,176,9,2023-08-25 16:21:34
7,569,9,2023-08-25 16:21:34
8,548,9,2023-08-25 16:21:34
9,657,9,2023-08-25 16:21:34
10,886,9,2023-08-25 16:21:34
11,271,9,2023-08-25 16:21:34
12,670,9,2023-08-25 16:21:34
13,451,9,2023-08-25 16:21:34
14,191,9,2023-08-25 16:21:34
15,772,9,2023-08-25 16:21:34
1,734,9,2023-08-25 16:21:34
2,92,9,2023-08-25 16:21:34
3,168,9,2023-08-25 16:21:34
4,50,9,2023-08-25 16:21:34
5,380,9,2023-08-25 16:21:34
6,176,9,2023-08-25 16:21:34
7,569,9,2023-08-25 16:21:34
8,548,9,2023-08-25 16:21:34
9,657,9,2023-08-25 16:21:34
10,886,9,2023-08-25 16:21:34
11,271,9,2023-08-25 16:21:34
12,670,9,2023-08-25 16:21:34
13,451,9,2023-08-25 16:21:34
14,191,9,2023-08-25 16:21:34
15,772,9,2023-08-25 16:21:34
1,734,9,2023-08-25 16:21:34
2,92,9,2023-08-25 16:21:34
3,168,9,2023-08-25 16:21:34
4,50,9,2023-08-25 16:21:34
5,380,9,2023-08-25 16:21:34
6,176,9,2023-08-25 16:21:34
7,569,9,2023-08-25 16:21:34
8,548,9,2023-08-25 16:21:34
9,657,9,2023-08-25 16:21:34
10,886,9,2023-08-25 16:21:34
11,271,9,2023-08-25 16:21:34
12,670,9,2023-08-25 16:21:34
13,451,9,2023-08-25 16:21:34
14,191,9,2023-08-25 16:21:34
15,772,9,2023-08-25 16:21:34
1,734,9,2023-08-25 16:21:34
2,92,9,2023-08-25 16:21:34
3,168,9,2023-08-25 16:21:34
4,50,9,2023-08-25 16:21:34
5,380,9,2023-08-25 16:21:34
6,176,9,2023-08-25 16:21:34
7,569,9,2023-08-25 16:21:34
8,548,9,2023-08-25 16:21:34
9,657,9,2023-08-25 16:21:34
10,886,9,2023-08-25 16:21:34
11,271,9,2023-08-25 16:21:34
12,670,9,2023-08-25 16:21:34
13,451,9,2023-08-25 16:21:34
14,191,9,2023-08-25 16:21:34
15,772,9,2023-08-25 16:21:34
1,533,9,2023-08-25 16:21:35
2,47,9,2023-08-25 16:21:35
3,544,9,2023-08-25 16:21:35
4,126,9,2023-08-25 16:21:35
5,792,9,2023-08-25 16:21:35
6,842,9,2023-08-25 16:21:35
7,265,9,2023-08-25 16:21:35
8,857,9,2023-08-25 16:21:35
9,146,9,2023-08-25 16:21:35
10,261,9,2023-08-25 16:21:35
11,234,9,2023-08-25 16:21:35
12,112,9,2023-08-25 16:21:35
13,176,9,2023-08-25 16:21:35
14,728,9,2023-08-25 16:21:35
15,650,9,2023-08-25 16:21:35
1,533,9,2023-08-25 16:21:35
2,47,9,2023-08-25 16:21:35
3,544,9,2023-08-25 16:21:35
4,126,9,2023-08-25 16:21:35
5,792,9,2023-08-25 16:21:35
6,842,9,2023-08-25 16:21:35
7,265,9,2023-08-25 16:21:35
8,857,9,2023-08-25 16:21:35
9,146,9,2023-08-25 16:21:35
10,261,9,2023-08-25 16:21:35
11,234,9,2023-08-25 16:21:35
12,112,9,2023-08-25 16:21:35
13,176,9,2023-08-25 16:21:35
14,728,9,2023-08-25 16:21:35
15,650,9,2023-08-25 16:21:35
1,533,9,2023-08-25 16:21:35
2,47,9,2023-08-25 16:21:35
3,544,9,2023-08-25 16:21:35
4,126,9,2023-08-25 16:21:35
5,792,9,2023-08-25 16:21:35
6,842,9,2023-08-25 16:21:35
7,265,9,2023-08-25 16:21:35
8,857,9,2023-08-25 16:21:35
9,146,9,2023-08-25 16:21:35
10,261,9,2023-08-25 16:21:35
11,234,9,2023-08-25 16:21:35
12,112,9,2023-08-25 16:21:35
13,176,9,2023-08-25 16:21:35
14,728,9,2023-08-25 16:21:35
15,650,9,2023-08-25 16:21:35
1,38,9,2023-08-25 16:21:36
2,276,9,2023-08-25 16:21:36
3,466,9,2023-08-25 16:21:36
4,84,9,2023-08-25 16:21:36
5,197,9,2023-08-25 16:21:36
6,512,9,2023-08-25 16:21:36
7,484,9,2023-08-25 16:21:36
8,522,9,2023-08-25 16:21:36
9,634,9,2023-08-25 16:21:36
10,963,9,2023-08-25 16:21:36
11,281,9,2023-08-25 16:21:36
12,641,9,2023-08-25 16:21:36
13,977,9,2023-08-25 16:21:36
14,410,9,2023-08-25 16:21:36
15,573,9,2023-08-25 16:21:36
1,38,9,2023-08-25 16:21:36
2,276,9,2023-08-25 16:21:36
3,466,9,2023-08-25 16:21:36
4,84,9,2023-08-25 16:21:36
5,197,9,2023-08-25 16:21:36
6,512,9,2023-08-25 16:21:36
7,484,9,2023-08-25 16:21:36
8,522,9,2023-08-25 16:21:36
9,634,9,2023-08-25 16:21:36
10,963,9,2023-08-25 16:21:36
11,281,9,2023-08-25 16:21:36
12,641,9,2023-08-25 16:21:36
13,977,9,2023-08-25 16:21:36
14,410,9,2023-08-25 16:21:36
15,573,9,2023-08-25 16:21:36
1,38,9,2023-08-25 16:21:36
2,276,9,2023-08-25 16:21:36
3,466,9,2023-08-25 16:21:36
4,84,9,2023-08-25 16:21:36
5,197,9,2023-08-25 16:21:36
6,512,9,2023-08-25 16:21:36
7,484,9,2023-08-25 16:21:36
8,522,9,2023-08-25 16:21:36
9,634,9,2023-08-25 16:21:36
10,963,9,2023-08-25 16:21:36
11,281,9,2023-08-25 16:21:36
12,641,9,2023-08-25 16:21:36
13,977,9,2023-08-25 16:21:36
14,410,9,2023-08-25 16:21:36
15,573,9,2023-08-25 16:21:36
1,424,9,2023-08-25 16:21:37
2,540,9,2023-08-25 16:21:37
3,246,9,2023-08-25 16:21:37
4,717,9,2023-08-25 16:21:37
5,220,9,2023-08-25 16:21:37
6,923,9,2023-08-25 16:21:37
7,150,9,2023-08-25 16:21:37
8,519,9,2023-08-25 16:21:37
9,90,9,2023-08-25 16:21:37
10,288,9,2023-08-25 16:21:37
11,400,9,2023-08-25 16:21:37
12,375,9,2023-08-25 16:21:37
13,467,9,2023-08-25 16:21:37
14,219,9,2023-08-25 16:21:37
15,56,9,2023-08-25 16:21:37
1,424,9,2023-08-25 16:21:37
2,540,9,2023-08-25 16:21:37
3,246,9,2023-08-25 16:21:37
4,717,9,2023-08-25 16:21:37
5,220,9,2023-08-25 16:21:37
6,923,9,2023-08-25 16:21:37
7,150,9,2023-08-25 16:21:37
8,519,9,2023-08-25 16:21:37
9,90,9,2023-08-25 16:21:37
10,288,9,2023-08-25 16:21:37
11,400,9,2023-08-25 16:21:37
12,375,9,2023-08-25 16:21:37
13,467,9,2023-08-25 16:21:37
14,219,9,2023-08-25 16:21:37
15,56,9,2023-08-25 16:21:37
1,424,9,2023-08-25 16:21:37
2,540,9,2023-08-25 16:21:37
3,246,9,2023-08-25 16:21:37
4,717,9,2023-08-25 16:21:37
5,220,9,2023-08-25 16:21:37
6,923,9,2023-08-25 16:21:37
7,150,9,2023-08-25 16:21:37
8,519,9,2023-08-25 16:21:37
9,90,9,2023-08-25 16:21:37
10,288,9,2023-08-25 16:21:37
11,400,9,2023-08-25 16:21:37
12,375,9,2023-08-25 16:21:37
13,467,9,2023-08-25 16:21:37
14,219,9,2023-08-25 16:21:37
15,56,9,2023-08-25 16:21:37
1,424,9,2023-08-25 16:21:37
2,540,9,2023-08-25 16:21:37
3,246,9,2023-08-25 16:21:37
4,717,9,2023-08-25 16:21:37
5,220,9,2023-08-25 16:21:37
6,923,9,2023-08-25 16:21:37
7,150,9,2023-08-25 16:21:37
8,519,9,2023-08-25 16:21:37
9,90,9,2023-08-25 16:21:37
10,288,9,2023-08-25 16:21:37
11,715,9,2023-08-25 16:21:37
12,322,9,2023-08-25 16:21:37
13,77,9,2023-08-25 16:21:37
14,432,9,2023-08-25 16:21:37
15,831,9,2023-08-25 16:21:37
1,147,9,2023-08-25 16:21:38
2,778,9,2023-08-25 16:21:38
3,849,9,2023-08-25 16:21:38
4,895,9,2023-08-25 16:21:38
5,406,9,2023-08-25 16:21:38
6,338,9,2023-08-25 16:21:38
7,903,9,2023-08-25 16:21:38
8,824,9,2023-08-25 16:21:38
9,199,9,2023-08-25 16:21:38
10,787,9,2023-08-25 16:21:38
11,715,9,2023-08-25 16:21:38
12,322,9,2023-08-25 16:21:38
13,77,9,2023-08-25 16:21:38
14,432,9,2023-08-25 16:21:38
15,831,9,2023-08-25 16:21:38
1,147,9,2023-08-25 16:21:38
2,778,9,2023-08-25 16:21:38
3,849,9,2023-08-25 16:21:38
4,895,9,2023-08-25 16:21:38
5,406,9,2023-08-25 16:21:38
6,338,9,2023-08-25 16:21:38
7,903,9,2023-08-25 16:21:38
8,824,9,2023-08-25 16:21:38
9,199,9,2023-08-25 16:21:38
10,787,9,2023-08-25 16:21:38
11,715,9,2023-08-25 16:21:38
12,322,9,2023-08-25 16:21:38
13,77,9,2023-08-25 16:21:38
14,432,9,2023-08-25 16:21:38
15,831,9,2023-08-25 16:21:38
1,147,9,2023-08-25 16:21:38
2,778,9,2023-08-25 16:21:38
3,849,9,2023-08-25 16:21:38
4,895,9,2023-08-25 16:21:38
5,406,9,2023-08-25 16:21:38
6,338,9,2023-08-25 16:21:38
7,903,9,2023-08-25 16:21:38
8,824,9,2023-08-25 16:21:38
9,199,9,2023-08-25 16:21:38
10,787,9,2023-08-25 16:21:38
11,715,9,2023-08-25 16:21:38
12,322,9,2023-08-25 16:21:38
13,77,9,2023-08-25 16:21:38
14,432,9,2023-08-25 16:21:38
15,831,9,2023-08-25 16:21:38
1,38,9,2023-08-25 16:21:39
2,658,9,2023-08-25 16:21:39
3,569,9,2023-08-25 16:21:39
4,65,9,2023-08-25 16:21:39
5,100,9,2023-08-25 16:21:39
6,912,9,2023-08-25 16:21:39
7,631,9,2023-08-25 16:21:39
8,119,9,2023-08-25 16:21:39
9,789,9,2023-08-25 16:21:39
10,315,9,2023-08-25 16:21:39
11,485,9,2023-08-25 16:21:39
12,120,9,2023-08-25 16:21:39
13,149,9,2023-08-25 16:21:39
14,467,9,2023-08-25 16:21:39
15,643,9,2023-08-25 16:21:39
1,38,9,2023-08-25 16:21:39
2,658,9,2023-08-25 16:21:39
3,569,9,2023-08-25 16:21:39
4,65,9,2023-08-25 16:21:39
5,100,9,2023-08-25 16:21:39
6,912,9,2023-08-25 16:21:39
7,631,9,2023-08-25 16:21:39
8,119,9,2023-08-25 16:21:39
9,789,9,2023-08-25 16:21:39
10,315,9,2023-08-25 16:21:39
11,485,9,2023-08-25 16:21:39
12,120,9,2023-08-25 16:21:39
13,149,9,2023-08-25 16:21:39
14,467,9,2023-08-25 16:21:39
15,643,9,2023-08-25 16:21:39
1,38,9,2023-08-25 16:21:39
2,658,9,2023-08-25 16:21:39
3,569,9,2023-08-25 16:21:39
4,65,9,2023-08-25 16:21:39
5,100,9,2023-08-25 16:21:39
6,912,9,2023-08-25 16:21:39
7,631,9,2023-08-25 16:21:39
8,119,9,2023-08-25 16:21:39
9,789,9,2023-08-25 16:21:39
10,315,9,2023-08-25 16:21:39
11,485,9,2023-08-25 16:21:39
12,120,9,2023-08-25 16:21:39
13,149,9,2023-08-25 16:21:39
14,467,9,2023-08-25 16:21:39
15,643,9,2023-08-25 16:21:39
1,627,9,2023-08-25 16:21:39
2,518,9,2023-08-25 16:21:39
3,362,9,2023-08-25 16:21:39
4,353,9,2023-08-25 16:21:39
5,388,9,2023-08-25 16:21:39
6,663,9,2023-08-25 16:21:39
7,423,9,2023-08-25 16:21:39
8,665,9,2023-08-25 16:21:39
9,414,9,2023-08-25 16:21:39
10,328,9,2023-08-25 16:21:39
11,811,9,2023-08-25 16:21:39
12,477,9,2023-08-25 16:21:39
13,175,9,2023-08-25 16:21:39
14,520,9,2023-08-25 16:21:39
15,670,9,2023-08-25 16:21:39
1,627,9,2023-08-25 16:21:40
2,518,9,2023-08-25 16:21:40
3,362,9,2023-08-25 16:21:40
4,353,9,2023-08-25 16:21:40
5,388,9,2023-08-25 16:21:40
6,663,9,2023-08-25 16:21:40
7,423,9,2023-08-25 16:21:40
8,665,9,2023-08-25 16:21:40
9,414,9,2023-08-25 16:21:40
10,328,9,2023-08-25 16:21:40
11,811,9,2023-08-25 16:21:40
12,477,9,2023-08-25 16:21:40
13,175,9,2023-08-25 16:21:40
14,520,9,2023-08-25 16:21:40
15,670,9,2023-08-25 16:21:40
1,655,9,2023-08-25 16:21:40
2,115,9,2023-08-25 16:21:40
3,485,9,2023-08-25 16:21:40
4,345,9,2023-08-25 16:21:40
5,669,9,2023-08-25 16:21:40
6,53,9,2023-08-25 16:21:40
7,905,9,2023-08-25 16:21:40
8,34,9,2023-08-25 16:21:40
9,504,9,2023-08-25 16:21:40
10,190,9,2023-08-25 16:21:40
11,172,9,2023-08-25 16:21:40
12,408,9,2023-08-25 16:21:40
13,284,9,2023-08-25 16:21:40
14,749,9,2023-08-25 16:21:40
15,878,9,2023-08-25 16:21:40
1,655,9,2023-08-25 16:21:40
2,115,9,2023-08-25 16:21:40
3,485,9,2023-08-25 16:21:40
4,345,9,2023-08-25 16:21:40
5,669,9,2023-08-25 16:21:40
6,53,9,2023-08-25 16:21:40
7,905,9,2023-08-25 16:21:40
8,34,9,2023-08-25 16:21:40
9,504,9,2023-08-25 16:21:40
10,190,9,2023-08-25 16:21:40
11,172,9,2023-08-25 16:21:40
12,408,9,2023-08-25 16:21:40
13,284,9,2023-08-25 16:21:40
14,749,9,2023-08-25 16:21:40
15,878,9,2023-08-25 16:21:40
1,655,9,2023-08-25 16:21:41
2,115,9,2023-08-25 16:21:41
3,485,9,2023-08-25 16:21:41
4,345,9,2023-08-25 16:21:41
5,669,9,2023-08-25 16:21:41
6,53,9,2023-08-25 16:21:41
7,905,9,2023-08-25 16:21:41
8,34,9,2023-08-25 16:21:41
9,504,9,2023-08-25 16:21:41
10,190,9,2023-08-25 16:21:41
11,172,9,2023-08-25 16:21:41
12,408,9,2023-08-25 16:21:41
13,284,9,2023-08-25 16:21:41
14,749,9,2023-08-25 16:21:41
15,878,9,2023-08-25 16:21:41
1,552,9,2023-08-25 16:21:41
2,104,9,2023-08-25 16:21:41
3,844,9,2023-08-25 16:21:41
4,517,9,2023-08-25 16:21:41
5,933,9,2023-08-25 16:21:41
6,454,9,2023-08-25 16:21:41
7,294,9,2023-08-25 16:21:41
8,690,9,2023-08-25 16:21:41
9,482,9,2023-08-25 16:21:41
10,569,9,2023-08-25 16:21:41
11,481,9,2023-08-25 16:21:41
12,5,9,2023-08-25 16:21:41
13,193,9,2023-08-25 16:21:41
14,37,9,2023-08-25 16:21:41
15,616,9,2023-08-25 16:21:41
