id_dat,value,crep_id,create_date
1,236,35,2023-08-24 15:02:48
2,819,35,2023-08-24 15:02:48
3,963,35,2023-08-24 15:02:48
4,933,35,2023-08-24 15:02:48
5,962,35,2023-08-24 15:02:48
6,1,35,2023-08-24 15:02:48
7,420,35,2023-08-24 15:02:48
8,84,35,2023-08-24 15:02:48
9,516,35,2023-08-24 15:02:48
10,625,35,2023-08-24 15:02:48
11,996,35,2023-08-24 15:02:48
12,415,35,2023-08-24 15:02:48
13,524,35,2023-08-24 15:02:48
14,464,35,2023-08-24 15:02:48
15,838,35,2023-08-24 15:02:48
1,236,35,2023-08-24 15:02:48
2,819,35,2023-08-24 15:02:48
3,963,35,2023-08-24 15:02:48
4,933,35,2023-08-24 15:02:48
5,962,35,2023-08-24 15:02:48
6,1,35,2023-08-24 15:02:48
7,420,35,2023-08-24 15:02:48
8,84,35,2023-08-24 15:02:48
9,516,35,2023-08-24 15:02:48
10,625,35,2023-08-24 15:02:48
11,996,35,2023-08-24 15:02:48
12,415,35,2023-08-24 15:02:48
13,524,35,2023-08-24 15:02:48
14,464,35,2023-08-24 15:02:48
15,838,35,2023-08-24 15:02:48
1,321,35,2023-08-24 15:02:48
2,112,35,2023-08-24 15:02:48
3,999,35,2023-08-24 15:02:48
4,440,35,2023-08-24 15:02:48
5,443,35,2023-08-24 15:02:48
6,732,35,2023-08-24 15:02:48
7,214,35,2023-08-24 15:02:48
8,162,35,2023-08-24 15:02:48
9,175,35,2023-08-24 15:02:48
10,484,35,2023-08-24 15:02:48
11,124,35,2023-08-24 15:02:48
12,222,35,2023-08-24 15:02:48
13,896,35,2023-08-24 15:02:48
14,20,35,2023-08-24 15:02:48
15,553,35,2023-08-24 15:02:48
1,321,35,2023-08-24 15:02:48
2,112,35,2023-08-24 15:02:48
3,999,35,2023-08-24 15:02:48
4,440,35,2023-08-24 15:02:48
5,443,35,2023-08-24 15:02:48
6,732,35,2023-08-24 15:02:48
7,214,35,2023-08-24 15:02:48
8,162,35,2023-08-24 15:02:48
9,175,35,2023-08-24 15:02:48
10,484,35,2023-08-24 15:02:48
11,124,35,2023-08-24 15:02:48
12,222,35,2023-08-24 15:02:48
13,896,35,2023-08-24 15:02:48
14,20,35,2023-08-24 15:02:48
15,553,35,2023-08-24 15:02:48
1,686,35,2023-08-24 15:02:49
2,916,35,2023-08-24 15:02:49
3,981,35,2023-08-24 15:02:49
4,415,35,2023-08-24 15:02:49
5,911,35,2023-08-24 15:02:49
6,811,35,2023-08-24 15:02:49
7,544,35,2023-08-24 15:02:49
8,711,35,2023-08-24 15:02:49
9,632,35,2023-08-24 15:02:49
10,201,35,2023-08-24 15:02:49
11,53,35,2023-08-24 15:02:49
12,467,35,2023-08-24 15:02:49
13,609,35,2023-08-24 15:02:49
14,202,35,2023-08-24 15:02:49
15,221,35,2023-08-24 15:02:49
1,686,35,2023-08-24 15:02:49
2,916,35,2023-08-24 15:02:49
3,981,35,2023-08-24 15:02:49
4,415,35,2023-08-24 15:02:49
5,911,35,2023-08-24 15:02:49
6,811,35,2023-08-24 15:02:49
7,544,35,2023-08-24 15:02:49
8,711,35,2023-08-24 15:02:49
9,632,35,2023-08-24 15:02:49
10,201,35,2023-08-24 15:02:49
11,53,35,2023-08-24 15:02:49
12,467,35,2023-08-24 15:02:49
13,609,35,2023-08-24 15:02:49
14,202,35,2023-08-24 15:02:49
15,221,35,2023-08-24 15:02:49
1,323,35,2023-08-24 15:02:49
2,457,35,2023-08-24 15:02:49
3,473,35,2023-08-24 15:02:49
4,307,35,2023-08-24 15:02:49
5,302,35,2023-08-24 15:02:49
6,37,35,2023-08-24 15:02:49
7,387,35,2023-08-24 15:02:49
8,502,35,2023-08-24 15:02:49
9,530,35,2023-08-24 15:02:49
10,418,35,2023-08-24 15:02:49
11,953,35,2023-08-24 15:02:49
12,653,35,2023-08-24 15:02:49
13,761,35,2023-08-24 15:02:49
14,428,35,2023-08-24 15:02:49
15,806,35,2023-08-24 15:02:49
1,323,35,2023-08-24 15:02:49
2,457,35,2023-08-24 15:02:49
3,473,35,2023-08-24 15:02:49
4,307,35,2023-08-24 15:02:49
5,302,35,2023-08-24 15:02:49
6,37,35,2023-08-24 15:02:49
7,387,35,2023-08-24 15:02:49
8,502,35,2023-08-24 15:02:49
9,530,35,2023-08-24 15:02:49
10,418,35,2023-08-24 15:02:49
11,953,35,2023-08-24 15:02:49
12,653,35,2023-08-24 15:02:49
13,761,35,2023-08-24 15:02:49
14,428,35,2023-08-24 15:02:49
15,806,35,2023-08-24 15:02:49
1,323,35,2023-08-24 15:02:50
2,457,35,2023-08-24 15:02:50
3,473,35,2023-08-24 15:02:50
4,307,35,2023-08-24 15:02:50
5,302,35,2023-08-24 15:02:50
6,37,35,2023-08-24 15:02:50
7,387,35,2023-08-24 15:02:50
8,765,35,2023-08-24 15:02:50
9,30,35,2023-08-24 15:02:50
10,419,35,2023-08-24 15:02:50
11,426,35,2023-08-24 15:02:50
12,412,35,2023-08-24 15:02:50
13,326,35,2023-08-24 15:02:50
14,918,35,2023-08-24 15:02:50
15,894,35,2023-08-24 15:02:50
1,456,35,2023-08-24 15:02:50
2,479,35,2023-08-24 15:02:50
3,359,35,2023-08-24 15:02:50
4,986,35,2023-08-24 15:02:50
5,594,35,2023-08-24 15:02:50
6,550,35,2023-08-24 15:02:50
7,25,35,2023-08-24 15:02:50
8,765,35,2023-08-24 15:02:50
9,30,35,2023-08-24 15:02:50
10,419,35,2023-08-24 15:02:50
11,426,35,2023-08-24 15:02:50
12,412,35,2023-08-24 15:02:50
13,326,35,2023-08-24 15:02:50
14,918,35,2023-08-24 15:02:50
15,894,35,2023-08-24 15:02:50
1,848,35,2023-08-24 15:02:50
2,714,35,2023-08-24 15:02:50
3,706,35,2023-08-24 15:02:50
4,412,35,2023-08-24 15:02:50
5,74,35,2023-08-24 15:02:50
6,459,35,2023-08-24 15:02:50
7,285,35,2023-08-24 15:02:50
8,933,35,2023-08-24 15:02:50
9,11,35,2023-08-24 15:02:50
10,949,35,2023-08-24 15:02:50
11,191,35,2023-08-24 15:02:50
12,289,35,2023-08-24 15:02:50
13,812,35,2023-08-24 15:02:50
14,503,35,2023-08-24 15:02:50
15,240,35,2023-08-24 15:02:50
1,848,35,2023-08-24 15:02:50
2,714,35,2023-08-24 15:02:50
3,706,35,2023-08-24 15:02:50
4,412,35,2023-08-24 15:02:50
5,74,35,2023-08-24 15:02:50
6,459,35,2023-08-24 15:02:50
7,285,35,2023-08-24 15:02:50
8,933,35,2023-08-24 15:02:50
9,11,35,2023-08-24 15:02:50
10,949,35,2023-08-24 15:02:50
11,191,35,2023-08-24 15:02:50
12,289,35,2023-08-24 15:02:50
13,812,35,2023-08-24 15:02:50
14,503,35,2023-08-24 15:02:50
15,240,35,2023-08-24 15:02:50
1,629,35,2023-08-24 15:02:51
2,917,35,2023-08-24 15:02:51
3,517,35,2023-08-24 15:02:51
4,321,35,2023-08-24 15:02:51
5,26,35,2023-08-24 15:02:51
6,698,35,2023-08-24 15:02:51
7,134,35,2023-08-24 15:02:51
8,341,35,2023-08-24 15:02:51
9,122,35,2023-08-24 15:02:51
10,496,35,2023-08-24 15:02:51
11,439,35,2023-08-24 15:02:51
12,736,35,2023-08-24 15:02:51
13,898,35,2023-08-24 15:02:51
14,755,35,2023-08-24 15:02:51
15,255,35,2023-08-24 15:02:51
1,629,35,2023-08-24 15:02:51
2,917,35,2023-08-24 15:02:51
3,517,35,2023-08-24 15:02:51
4,321,35,2023-08-24 15:02:51
5,26,35,2023-08-24 15:02:51
6,698,35,2023-08-24 15:02:51
7,134,35,2023-08-24 15:02:51
8,341,35,2023-08-24 15:02:51
9,122,35,2023-08-24 15:02:51
10,496,35,2023-08-24 15:02:51
11,439,35,2023-08-24 15:02:51
12,736,35,2023-08-24 15:02:51
13,898,35,2023-08-24 15:02:51
14,755,35,2023-08-24 15:02:51
15,255,35,2023-08-24 15:02:51
1,455,35,2023-08-24 15:02:51
2,900,35,2023-08-24 15:02:51
3,62,35,2023-08-24 15:02:51
4,319,35,2023-08-24 15:02:51
5,871,35,2023-08-24 15:02:51
6,802,35,2023-08-24 15:02:51
7,81,35,2023-08-24 15:02:51
8,524,35,2023-08-24 15:02:51
9,351,35,2023-08-24 15:02:51
10,790,35,2023-08-24 15:02:51
11,649,35,2023-08-24 15:02:51
12,272,35,2023-08-24 15:02:51
13,149,35,2023-08-24 15:02:51
14,766,35,2023-08-24 15:02:51
15,83,35,2023-08-24 15:02:51
1,455,35,2023-08-24 15:02:52
2,900,35,2023-08-24 15:02:52
3,62,35,2023-08-24 15:02:52
4,319,35,2023-08-24 15:02:52
5,871,35,2023-08-24 15:02:52
6,802,35,2023-08-24 15:02:52
7,81,35,2023-08-24 15:02:52
8,524,35,2023-08-24 15:02:52
9,351,35,2023-08-24 15:02:52
10,790,35,2023-08-24 15:02:52
11,649,35,2023-08-24 15:02:52
12,272,35,2023-08-24 15:02:52
13,149,35,2023-08-24 15:02:52
14,766,35,2023-08-24 15:02:52
15,83,35,2023-08-24 15:02:52
1,261,35,2023-08-24 15:02:52
2,502,35,2023-08-24 15:02:52
3,2,35,2023-08-24 15:02:52
4,963,35,2023-08-24 15:02:52
5,482,35,2023-08-24 15:02:52
6,218,35,2023-08-24 15:02:52
7,525,35,2023-08-24 15:02:52
8,13,35,2023-08-24 15:02:52
9,792,35,2023-08-24 15:02:52
10,300,35,2023-08-24 15:02:52
11,828,35,2023-08-24 15:02:52
12,18,35,2023-08-24 15:02:52
13,294,35,2023-08-24 15:02:52
14,181,35,2023-08-24 15:02:52
15,414,35,2023-08-24 15:02:52
1,261,35,2023-08-24 15:02:52
2,502,35,2023-08-24 15:02:52
3,2,35,2023-08-24 15:02:52
4,963,35,2023-08-24 15:02:52
5,482,35,2023-08-24 15:02:52
6,218,35,2023-08-24 15:02:52
7,525,35,2023-08-24 15:02:52
8,13,35,2023-08-24 15:02:52
9,792,35,2023-08-24 15:02:52
10,300,35,2023-08-24 15:02:52
11,828,35,2023-08-24 15:02:52
12,18,35,2023-08-24 15:02:52
13,294,35,2023-08-24 15:02:52
14,181,35,2023-08-24 15:02:52
15,414,35,2023-08-24 15:02:52
1,261,35,2023-08-24 15:02:52
2,502,35,2023-08-24 15:02:52
3,2,35,2023-08-24 15:02:52
4,963,35,2023-08-24 15:02:52
5,482,35,2023-08-24 15:02:52
6,218,35,2023-08-24 15:02:52
7,525,35,2023-08-24 15:02:52
8,13,35,2023-08-24 15:02:52
9,792,35,2023-08-24 15:02:52
10,300,35,2023-08-24 15:02:52
11,180,35,2023-08-24 15:02:52
12,702,35,2023-08-24 15:02:52
13,923,35,2023-08-24 15:02:52
14,850,35,2023-08-24 15:02:52
15,292,35,2023-08-24 15:02:52
1,627,35,2023-08-24 15:02:52
2,209,35,2023-08-24 15:02:52
3,801,35,2023-08-24 15:02:52
4,809,35,2023-08-24 15:02:52
5,494,35,2023-08-24 15:02:52
6,89,35,2023-08-24 15:02:52
7,93,35,2023-08-24 15:02:52
8,369,35,2023-08-24 15:02:52
9,408,35,2023-08-24 15:02:52
10,267,35,2023-08-24 15:02:52
11,180,35,2023-08-24 15:02:52
12,702,35,2023-08-24 15:02:52
13,923,35,2023-08-24 15:02:52
14,850,35,2023-08-24 15:02:52
15,292,35,2023-08-24 15:02:52
1,627,35,2023-08-24 15:02:53
2,209,35,2023-08-24 15:02:53
3,801,35,2023-08-24 15:02:53
4,809,35,2023-08-24 15:02:53
5,494,35,2023-08-24 15:02:53
6,89,35,2023-08-24 15:02:53
7,93,35,2023-08-24 15:02:53
8,369,35,2023-08-24 15:02:53
9,408,35,2023-08-24 15:02:53
10,267,35,2023-08-24 15:02:53
11,180,35,2023-08-24 15:02:53
12,702,35,2023-08-24 15:02:53
13,923,35,2023-08-24 15:02:53
14,850,35,2023-08-24 15:02:53
15,292,35,2023-08-24 15:02:53
1,293,35,2023-08-24 15:02:53
2,964,35,2023-08-24 15:02:53
3,57,35,2023-08-24 15:02:53
4,750,35,2023-08-24 15:02:53
5,754,35,2023-08-24 15:02:53
6,123,35,2023-08-24 15:02:53
7,424,35,2023-08-24 15:02:53
8,802,35,2023-08-24 15:02:53
9,998,35,2023-08-24 15:02:53
10,197,35,2023-08-24 15:02:53
11,355,35,2023-08-24 15:02:53
12,148,35,2023-08-24 15:02:53
13,562,35,2023-08-24 15:02:53
14,78,35,2023-08-24 15:02:53
15,457,35,2023-08-24 15:02:53
1,293,35,2023-08-24 15:02:53
2,964,35,2023-08-24 15:02:53
3,57,35,2023-08-24 15:02:53
4,750,35,2023-08-24 15:02:53
5,754,35,2023-08-24 15:02:53
6,123,35,2023-08-24 15:02:53
7,424,35,2023-08-24 15:02:53
8,802,35,2023-08-24 15:02:53
9,998,35,2023-08-24 15:02:53
10,197,35,2023-08-24 15:02:53
11,355,35,2023-08-24 15:02:53
12,148,35,2023-08-24 15:02:53
13,562,35,2023-08-24 15:02:53
14,78,35,2023-08-24 15:02:53
15,457,35,2023-08-24 15:02:53
1,30,35,2023-08-24 15:02:53
2,586,35,2023-08-24 15:02:53
3,661,35,2023-08-24 15:02:53
4,555,35,2023-08-24 15:02:53
5,745,35,2023-08-24 15:02:53
6,408,35,2023-08-24 15:02:53
7,922,35,2023-08-24 15:02:53
8,854,35,2023-08-24 15:02:53
9,610,35,2023-08-24 15:02:53
10,969,35,2023-08-24 15:02:53
11,478,35,2023-08-24 15:02:53
12,242,35,2023-08-24 15:02:53
13,305,35,2023-08-24 15:02:53
14,595,35,2023-08-24 15:02:53
15,865,35,2023-08-24 15:02:53
