id_dat,value,crep_id,create_date
1,722,18,2023-08-25 16:21:32
2,203,18,2023-08-25 16:21:32
3,181,18,2023-08-25 16:21:32
4,795,18,2023-08-25 16:21:32
5,675,18,2023-08-25 16:21:32
6,117,18,2023-08-25 16:21:32
7,57,18,2023-08-25 16:21:32
8,367,18,2023-08-25 16:21:32
9,91,18,2023-08-25 16:21:32
10,39,18,2023-08-25 16:21:32
11,820,18,2023-08-25 16:21:32
12,117,18,2023-08-25 16:21:32
13,383,18,2023-08-25 16:21:32
14,656,18,2023-08-25 16:21:32
15,175,18,2023-08-25 16:21:32
1,722,18,2023-08-25 16:21:32
2,203,18,2023-08-25 16:21:32
3,181,18,2023-08-25 16:21:32
4,795,18,2023-08-25 16:21:32
5,675,18,2023-08-25 16:21:32
6,117,18,2023-08-25 16:21:32
7,57,18,2023-08-25 16:21:32
8,367,18,2023-08-25 16:21:32
9,91,18,2023-08-25 16:21:32
10,39,18,2023-08-25 16:21:32
11,820,18,2023-08-25 16:21:32
12,117,18,2023-08-25 16:21:32
13,383,18,2023-08-25 16:21:32
14,656,18,2023-08-25 16:21:32
15,175,18,2023-08-25 16:21:32
1,2,18,2023-08-25 16:21:33
2,446,18,2023-08-25 16:21:33
3,578,18,2023-08-25 16:21:33
4,525,18,2023-08-25 16:21:33
5,235,18,2023-08-25 16:21:33
6,151,18,2023-08-25 16:21:33
7,736,18,2023-08-25 16:21:33
8,217,18,2023-08-25 16:21:33
9,624,18,2023-08-25 16:21:33
10,269,18,2023-08-25 16:21:33
11,891,18,2023-08-25 16:21:33
12,165,18,2023-08-25 16:21:33
13,282,18,2023-08-25 16:21:33
14,106,18,2023-08-25 16:21:33
15,42,18,2023-08-25 16:21:33
1,2,18,2023-08-25 16:21:33
2,446,18,2023-08-25 16:21:33
3,578,18,2023-08-25 16:21:33
4,525,18,2023-08-25 16:21:33
5,235,18,2023-08-25 16:21:33
6,151,18,2023-08-25 16:21:33
7,736,18,2023-08-25 16:21:33
8,217,18,2023-08-25 16:21:33
9,624,18,2023-08-25 16:21:33
10,269,18,2023-08-25 16:21:33
11,891,18,2023-08-25 16:21:33
12,165,18,2023-08-25 16:21:33
13,282,18,2023-08-25 16:21:33
14,106,18,2023-08-25 16:21:33
15,42,18,2023-08-25 16:21:33
1,2,18,2023-08-25 16:21:33
2,446,18,2023-08-25 16:21:33
3,578,18,2023-08-25 16:21:33
4,525,18,2023-08-25 16:21:33
5,235,18,2023-08-25 16:21:33
6,151,18,2023-08-25 16:21:33
7,736,18,2023-08-25 16:21:33
8,217,18,2023-08-25 16:21:33
9,624,18,2023-08-25 16:21:33
10,269,18,2023-08-25 16:21:33
11,891,18,2023-08-25 16:21:33
12,165,18,2023-08-25 16:21:33
13,282,18,2023-08-25 16:21:33
14,106,18,2023-08-25 16:21:33
15,42,18,2023-08-25 16:21:33
1,2,18,2023-08-25 16:21:34
2,446,18,2023-08-25 16:21:34
3,578,18,2023-08-25 16:21:34
4,525,18,2023-08-25 16:21:34
5,235,18,2023-08-25 16:21:34
6,574,18,2023-08-25 16:21:34
7,116,18,2023-08-25 16:21:34
8,843,18,2023-08-25 16:21:34
9,620,18,2023-08-25 16:21:34
10,716,18,2023-08-25 16:21:34
11,774,18,2023-08-25 16:21:34
12,320,18,2023-08-25 16:21:34
13,754,18,2023-08-25 16:21:34
14,772,18,2023-08-25 16:21:34
15,433,18,2023-08-25 16:21:34
1,713,18,2023-08-25 16:21:34
2,958,18,2023-08-25 16:21:34
3,461,18,2023-08-25 16:21:34
4,566,18,2023-08-25 16:21:34
5,232,18,2023-08-25 16:21:34
6,574,18,2023-08-25 16:21:34
7,116,18,2023-08-25 16:21:34
8,843,18,2023-08-25 16:21:34
9,620,18,2023-08-25 16:21:34
10,716,18,2023-08-25 16:21:34
11,774,18,2023-08-25 16:21:34
12,320,18,2023-08-25 16:21:34
13,754,18,2023-08-25 16:21:34
14,772,18,2023-08-25 16:21:34
15,433,18,2023-08-25 16:21:34
1,713,18,2023-08-25 16:21:34
2,958,18,2023-08-25 16:21:34
3,461,18,2023-08-25 16:21:34
4,566,18,2023-08-25 16:21:34
5,232,18,2023-08-25 16:21:34
6,574,18,2023-08-25 16:21:34
7,116,18,2023-08-25 16:21:34
8,843,18,2023-08-25 16:21:34
9,620,18,2023-08-25 16:21:34
10,716,18,2023-08-25 16:21:34
11,774,18,2023-08-25 16:21:34
12,320,18,2023-08-25 16:21:34
13,754,18,2023-08-25 16:21:34
14,772,18,2023-08-25 16:21:34
15,433,18,2023-08-25 16:21:34
1,713,18,2023-08-25 16:21:34
2,958,18,2023-08-25 16:21:34
3,461,18,2023-08-25 16:21:34
4,566,18,2023-08-25 16:21:34
5,232,18,2023-08-25 16:21:34
6,574,18,2023-08-25 16:21:34
7,116,18,2023-08-25 16:21:34
8,843,18,2023-08-25 16:21:34
9,620,18,2023-08-25 16:21:34
10,716,18,2023-08-25 16:21:34
11,774,18,2023-08-25 16:21:34
12,320,18,2023-08-25 16:21:34
13,754,18,2023-08-25 16:21:34
14,772,18,2023-08-25 16:21:34
15,433,18,2023-08-25 16:21:34
1,641,18,2023-08-25 16:21:35
2,286,18,2023-08-25 16:21:35
3,853,18,2023-08-25 16:21:35
4,328,18,2023-08-25 16:21:35
5,988,18,2023-08-25 16:21:35
6,486,18,2023-08-25 16:21:35
7,899,18,2023-08-25 16:21:35
8,602,18,2023-08-25 16:21:35
9,473,18,2023-08-25 16:21:35
10,509,18,2023-08-25 16:21:35
11,90,18,2023-08-25 16:21:35
12,925,18,2023-08-25 16:21:35
13,675,18,2023-08-25 16:21:35
14,202,18,2023-08-25 16:21:35
15,582,18,2023-08-25 16:21:35
1,641,18,2023-08-25 16:21:35
2,286,18,2023-08-25 16:21:35
3,853,18,2023-08-25 16:21:35
4,328,18,2023-08-25 16:21:35
5,988,18,2023-08-25 16:21:35
6,486,18,2023-08-25 16:21:35
7,899,18,2023-08-25 16:21:35
8,602,18,2023-08-25 16:21:35
9,473,18,2023-08-25 16:21:35
10,509,18,2023-08-25 16:21:35
11,90,18,2023-08-25 16:21:35
12,925,18,2023-08-25 16:21:35
13,675,18,2023-08-25 16:21:35
14,202,18,2023-08-25 16:21:35
15,582,18,2023-08-25 16:21:35
1,641,18,2023-08-25 16:21:35
2,286,18,2023-08-25 16:21:35
3,853,18,2023-08-25 16:21:35
4,328,18,2023-08-25 16:21:35
5,988,18,2023-08-25 16:21:35
6,486,18,2023-08-25 16:21:35
7,899,18,2023-08-25 16:21:35
8,602,18,2023-08-25 16:21:35
9,473,18,2023-08-25 16:21:35
10,509,18,2023-08-25 16:21:35
11,90,18,2023-08-25 16:21:35
12,925,18,2023-08-25 16:21:35
13,675,18,2023-08-25 16:21:35
14,202,18,2023-08-25 16:21:35
15,582,18,2023-08-25 16:21:35
1,353,18,2023-08-25 16:21:36
2,668,18,2023-08-25 16:21:36
3,688,18,2023-08-25 16:21:36
4,168,18,2023-08-25 16:21:36
5,292,18,2023-08-25 16:21:36
6,312,18,2023-08-25 16:21:36
7,364,18,2023-08-25 16:21:36
8,431,18,2023-08-25 16:21:36
9,50,18,2023-08-25 16:21:36
10,744,18,2023-08-25 16:21:36
11,35,18,2023-08-25 16:21:36
12,332,18,2023-08-25 16:21:36
13,392,18,2023-08-25 16:21:36
14,445,18,2023-08-25 16:21:36
15,404,18,2023-08-25 16:21:36
1,353,18,2023-08-25 16:21:36
2,668,18,2023-08-25 16:21:36
3,688,18,2023-08-25 16:21:36
4,168,18,2023-08-25 16:21:36
5,292,18,2023-08-25 16:21:36
6,312,18,2023-08-25 16:21:36
7,364,18,2023-08-25 16:21:36
8,431,18,2023-08-25 16:21:36
9,50,18,2023-08-25 16:21:36
10,744,18,2023-08-25 16:21:36
11,35,18,2023-08-25 16:21:36
12,332,18,2023-08-25 16:21:36
13,392,18,2023-08-25 16:21:36
14,445,18,2023-08-25 16:21:36
15,404,18,2023-08-25 16:21:36
1,353,18,2023-08-25 16:21:36
2,668,18,2023-08-25 16:21:36
3,688,18,2023-08-25 16:21:36
4,168,18,2023-08-25 16:21:36
5,292,18,2023-08-25 16:21:36
6,312,18,2023-08-25 16:21:36
7,364,18,2023-08-25 16:21:36
8,431,18,2023-08-25 16:21:36
9,50,18,2023-08-25 16:21:36
10,744,18,2023-08-25 16:21:36
11,35,18,2023-08-25 16:21:36
12,332,18,2023-08-25 16:21:36
13,392,18,2023-08-25 16:21:36
14,445,18,2023-08-25 16:21:36
15,404,18,2023-08-25 16:21:36
1,353,18,2023-08-25 16:21:36
2,668,18,2023-08-25 16:21:36
3,784,18,2023-08-25 16:21:36
4,49,18,2023-08-25 16:21:36
5,998,18,2023-08-25 16:21:36
6,405,18,2023-08-25 16:21:36
7,423,18,2023-08-25 16:21:36
8,137,18,2023-08-25 16:21:36
9,516,18,2023-08-25 16:21:36
10,78,18,2023-08-25 16:21:36
11,513,18,2023-08-25 16:21:36
12,550,18,2023-08-25 16:21:36
13,117,18,2023-08-25 16:21:36
14,494,18,2023-08-25 16:21:36
15,328,18,2023-08-25 16:21:36
1,983,18,2023-08-25 16:21:37
2,841,18,2023-08-25 16:21:37
3,784,18,2023-08-25 16:21:37
4,49,18,2023-08-25 16:21:37
5,998,18,2023-08-25 16:21:37
6,405,18,2023-08-25 16:21:37
7,423,18,2023-08-25 16:21:37
8,137,18,2023-08-25 16:21:37
9,516,18,2023-08-25 16:21:37
10,78,18,2023-08-25 16:21:37
11,513,18,2023-08-25 16:21:37
12,550,18,2023-08-25 16:21:37
13,117,18,2023-08-25 16:21:37
14,494,18,2023-08-25 16:21:37
15,328,18,2023-08-25 16:21:37
1,983,18,2023-08-25 16:21:37
2,841,18,2023-08-25 16:21:37
3,784,18,2023-08-25 16:21:37
4,49,18,2023-08-25 16:21:37
5,998,18,2023-08-25 16:21:37
6,405,18,2023-08-25 16:21:37
7,423,18,2023-08-25 16:21:37
8,137,18,2023-08-25 16:21:37
9,516,18,2023-08-25 16:21:37
10,78,18,2023-08-25 16:21:37
11,513,18,2023-08-25 16:21:37
12,550,18,2023-08-25 16:21:37
13,117,18,2023-08-25 16:21:37
14,494,18,2023-08-25 16:21:37
15,328,18,2023-08-25 16:21:37
1,983,18,2023-08-25 16:21:37
2,841,18,2023-08-25 16:21:37
3,784,18,2023-08-25 16:21:37
4,49,18,2023-08-25 16:21:37
5,998,18,2023-08-25 16:21:37
6,405,18,2023-08-25 16:21:37
7,423,18,2023-08-25 16:21:37
8,137,18,2023-08-25 16:21:37
9,516,18,2023-08-25 16:21:37
10,78,18,2023-08-25 16:21:37
11,513,18,2023-08-25 16:21:37
12,550,18,2023-08-25 16:21:37
13,117,18,2023-08-25 16:21:37
14,494,18,2023-08-25 16:21:37
15,328,18,2023-08-25 16:21:37
1,42,18,2023-08-25 16:21:38
2,529,18,2023-08-25 16:21:38
3,893,18,2023-08-25 16:21:38
4,346,18,2023-08-25 16:21:38
5,409,18,2023-08-25 16:21:38
6,485,18,2023-08-25 16:21:38
7,332,18,2023-08-25 16:21:38
8,601,18,2023-08-25 16:21:38
9,894,18,2023-08-25 16:21:38
10,425,18,2023-08-25 16:21:38
11,13,18,2023-08-25 16:21:38
12,274,18,2023-08-25 16:21:38
13,609,18,2023-08-25 16:21:38
14,725,18,2023-08-25 16:21:38
15,345,18,2023-08-25 16:21:38
1,42,18,2023-08-25 16:21:38
2,529,18,2023-08-25 16:21:38
3,893,18,2023-08-25 16:21:38
4,346,18,2023-08-25 16:21:38
5,409,18,2023-08-25 16:21:38
6,485,18,2023-08-25 16:21:38
7,332,18,2023-08-25 16:21:38
8,601,18,2023-08-25 16:21:38
9,894,18,2023-08-25 16:21:38
10,425,18,2023-08-25 16:21:38
11,13,18,2023-08-25 16:21:38
12,274,18,2023-08-25 16:21:38
13,609,18,2023-08-25 16:21:38
14,725,18,2023-08-25 16:21:38
15,345,18,2023-08-25 16:21:38
1,42,18,2023-08-25 16:21:38
2,529,18,2023-08-25 16:21:38
3,893,18,2023-08-25 16:21:38
4,346,18,2023-08-25 16:21:38
5,409,18,2023-08-25 16:21:38
6,485,18,2023-08-25 16:21:38
7,332,18,2023-08-25 16:21:38
8,601,18,2023-08-25 16:21:38
9,894,18,2023-08-25 16:21:38
10,425,18,2023-08-25 16:21:38
11,13,18,2023-08-25 16:21:38
12,274,18,2023-08-25 16:21:38
13,609,18,2023-08-25 16:21:38
14,725,18,2023-08-25 16:21:38
15,345,18,2023-08-25 16:21:38
1,405,18,2023-08-25 16:21:39
2,262,18,2023-08-25 16:21:39
3,199,18,2023-08-25 16:21:39
4,870,18,2023-08-25 16:21:39
5,638,18,2023-08-25 16:21:39
6,78,18,2023-08-25 16:21:39
7,108,18,2023-08-25 16:21:39
8,514,18,2023-08-25 16:21:39
9,502,18,2023-08-25 16:21:39
10,107,18,2023-08-25 16:21:39
11,758,18,2023-08-25 16:21:39
12,399,18,2023-08-25 16:21:39
13,252,18,2023-08-25 16:21:39
14,378,18,2023-08-25 16:21:39
15,610,18,2023-08-25 16:21:39
1,405,18,2023-08-25 16:21:39
2,262,18,2023-08-25 16:21:39
3,199,18,2023-08-25 16:21:39
4,870,18,2023-08-25 16:21:39
5,638,18,2023-08-25 16:21:39
6,78,18,2023-08-25 16:21:39
7,108,18,2023-08-25 16:21:39
8,514,18,2023-08-25 16:21:39
9,502,18,2023-08-25 16:21:39
10,107,18,2023-08-25 16:21:39
11,758,18,2023-08-25 16:21:39
12,399,18,2023-08-25 16:21:39
13,252,18,2023-08-25 16:21:39
14,378,18,2023-08-25 16:21:39
15,610,18,2023-08-25 16:21:39
1,405,18,2023-08-25 16:21:39
2,262,18,2023-08-25 16:21:39
3,199,18,2023-08-25 16:21:39
4,870,18,2023-08-25 16:21:39
5,638,18,2023-08-25 16:21:39
6,78,18,2023-08-25 16:21:39
7,108,18,2023-08-25 16:21:39
8,514,18,2023-08-25 16:21:39
9,502,18,2023-08-25 16:21:39
10,107,18,2023-08-25 16:21:39
11,758,18,2023-08-25 16:21:39
12,399,18,2023-08-25 16:21:39
13,252,18,2023-08-25 16:21:39
14,378,18,2023-08-25 16:21:39
15,610,18,2023-08-25 16:21:39
1,702,18,2023-08-25 16:21:39
2,534,18,2023-08-25 16:21:39
3,9,18,2023-08-25 16:21:39
4,105,18,2023-08-25 16:21:39
5,272,18,2023-08-25 16:21:39
6,33,18,2023-08-25 16:21:39
7,531,18,2023-08-25 16:21:39
8,883,18,2023-08-25 16:21:39
9,245,18,2023-08-25 16:21:39
10,731,18,2023-08-25 16:21:39
11,734,18,2023-08-25 16:21:39
12,355,18,2023-08-25 16:21:39
13,191,18,2023-08-25 16:21:39
14,125,18,2023-08-25 16:21:39
15,201,18,2023-08-25 16:21:39
1,702,18,2023-08-25 16:21:40
2,534,18,2023-08-25 16:21:40
3,9,18,2023-08-25 16:21:40
4,105,18,2023-08-25 16:21:40
5,272,18,2023-08-25 16:21:40
6,33,18,2023-08-25 16:21:40
7,531,18,2023-08-25 16:21:40
8,883,18,2023-08-25 16:21:40
9,245,18,2023-08-25 16:21:40
10,731,18,2023-08-25 16:21:40
11,734,18,2023-08-25 16:21:40
12,355,18,2023-08-25 16:21:40
13,191,18,2023-08-25 16:21:40
14,125,18,2023-08-25 16:21:40
15,201,18,2023-08-25 16:21:40
1,702,18,2023-08-25 16:21:40
2,957,18,2023-08-25 16:21:40
3,180,18,2023-08-25 16:21:40
4,384,18,2023-08-25 16:21:40
5,350,18,2023-08-25 16:21:40
6,563,18,2023-08-25 16:21:40
7,131,18,2023-08-25 16:21:40
8,525,18,2023-08-25 16:21:40
9,875,18,2023-08-25 16:21:40
10,27,18,2023-08-25 16:21:40
11,435,18,2023-08-25 16:21:40
12,138,18,2023-08-25 16:21:40
13,647,18,2023-08-25 16:21:40
14,561,18,2023-08-25 16:21:40
15,196,18,2023-08-25 16:21:40
1,980,18,2023-08-25 16:21:40
2,957,18,2023-08-25 16:21:40
3,180,18,2023-08-25 16:21:40
4,384,18,2023-08-25 16:21:40
5,350,18,2023-08-25 16:21:40
6,563,18,2023-08-25 16:21:40
7,131,18,2023-08-25 16:21:40
8,525,18,2023-08-25 16:21:40
9,875,18,2023-08-25 16:21:40
10,27,18,2023-08-25 16:21:40
11,435,18,2023-08-25 16:21:40
12,138,18,2023-08-25 16:21:40
13,647,18,2023-08-25 16:21:40
14,561,18,2023-08-25 16:21:40
15,196,18,2023-08-25 16:21:40
1,980,18,2023-08-25 16:21:41
2,957,18,2023-08-25 16:21:41
3,180,18,2023-08-25 16:21:41
4,384,18,2023-08-25 16:21:41
5,350,18,2023-08-25 16:21:41
6,563,18,2023-08-25 16:21:41
7,131,18,2023-08-25 16:21:41
8,525,18,2023-08-25 16:21:41
9,875,18,2023-08-25 16:21:41
10,27,18,2023-08-25 16:21:41
11,435,18,2023-08-25 16:21:41
12,138,18,2023-08-25 16:21:41
13,647,18,2023-08-25 16:21:41
14,561,18,2023-08-25 16:21:41
15,196,18,2023-08-25 16:21:41
1,835,18,2023-08-25 16:21:41
2,2,18,2023-08-25 16:21:41
3,667,18,2023-08-25 16:21:41
4,745,18,2023-08-25 16:21:41
5,801,18,2023-08-25 16:21:41
6,901,18,2023-08-25 16:21:41
7,338,18,2023-08-25 16:21:41
8,407,18,2023-08-25 16:21:41
9,884,18,2023-08-25 16:21:41
10,875,18,2023-08-25 16:21:41
11,568,18,2023-08-25 16:21:41
12,777,18,2023-08-25 16:21:41
13,337,18,2023-08-25 16:21:41
14,372,18,2023-08-25 16:21:41
15,284,18,2023-08-25 16:21:41
