id_dat,value,crep_id,create_date
5,332,18,2023-08-04 15:15:08.348918
6,348,18,2023-08-04 15:15:08.348918
7,309,18,2023-08-04 15:15:08.348918
8,388,18,2023-08-04 15:15:08.348918
9,255,18,2023-08-04 15:15:08.348918
10,438,18,2023-08-04 15:15:08.348918
11,38,18,2023-08-04 15:15:08.348918
12,24,18,2023-08-04 15:15:08.348918
13,64,18,2023-08-04 15:15:08.348918
14,100,18,2023-08-04 15:15:08.348918
15,97,18,2023-08-04 15:15:08.348918
1,416,18,2023-08-04 15:15:08.573875
2,334,18,2023-08-04 15:15:08.573875
3,443,18,2023-08-04 15:15:08.573875
4,418,18,2023-08-04 15:15:08.573875
5,406,18,2023-08-04 15:15:08.573875
6,421,18,2023-08-04 15:15:08.573875
7,250,18,2023-08-04 15:15:08.573875
8,256,18,2023-08-04 15:15:08.573875
9,355,18,2023-08-04 15:15:08.573875
10,289,18,2023-08-04 15:15:08.573875
11,38,18,2023-08-04 15:15:08.573875
12,24,18,2023-08-04 15:15:08.573875
13,64,18,2023-08-04 15:15:08.573875
14,100,18,2023-08-04 15:15:08.573875
15,97,18,2023-08-04 15:15:08.573875
1,265,18,2023-08-04 15:15:08.798113
2,292,18,2023-08-04 15:15:08.798113
3,314,18,2023-08-04 15:15:08.798113
4,432,18,2023-08-04 15:15:08.798113
5,416,18,2023-08-04 15:15:08.798113
6,323,18,2023-08-04 15:15:08.798113
7,363,18,2023-08-04 15:15:08.798113
8,401,18,2023-08-04 15:15:08.798113
9,445,18,2023-08-04 15:15:08.798113
10,407,18,2023-08-04 15:15:08.798113
11,38,18,2023-08-04 15:15:08.798113
12,24,18,2023-08-04 15:15:08.798113
13,64,18,2023-08-04 15:15:08.798113
14,100,18,2023-08-04 15:15:08.798113
15,97,18,2023-08-04 15:15:08.798113
1,321,18,2023-08-04 15:15:09.022855
2,251,18,2023-08-04 15:15:09.022855
3,372,18,2023-08-04 15:15:09.022855
4,422,18,2023-08-04 15:15:09.022855
5,291,18,2023-08-04 15:15:09.022855
6,445,18,2023-08-04 15:15:09.022855
7,419,18,2023-08-04 15:15:09.022855
8,356,18,2023-08-04 15:15:09.022855
9,404,18,2023-08-04 15:15:09.022855
10,310,18,2023-08-04 15:15:09.022855
11,38,18,2023-08-04 15:15:09.022855
12,24,18,2023-08-04 15:15:09.022855
13,64,18,2023-08-04 15:15:09.022855
14,100,18,2023-08-04 15:15:09.022855
15,97,18,2023-08-04 15:15:09.022855
1,425,18,2023-08-04 15:15:09.251784
2,276,18,2023-08-04 15:15:09.251784
3,278,18,2023-08-04 15:15:09.251784
4,345,18,2023-08-04 15:15:09.251784
5,447,18,2023-08-04 15:15:09.251784
6,272,18,2023-08-04 15:15:09.251784
7,365,18,2023-08-04 15:15:09.251784
8,277,18,2023-08-04 15:15:09.251784
9,324,18,2023-08-04 15:15:09.251784
10,259,18,2023-08-04 15:15:09.251784
11,38,18,2023-08-04 15:15:09.251784
12,24,18,2023-08-04 15:15:09.251784
13,64,18,2023-08-04 15:15:09.251784
14,100,18,2023-08-04 15:15:09.251784
15,97,18,2023-08-04 15:15:09.251784
1,298,18,2023-08-04 15:15:09.506997
2,286,18,2023-08-04 15:15:09.506997
3,316,18,2023-08-04 15:15:09.506997
4,370,18,2023-08-04 15:15:09.506997
5,268,18,2023-08-04 15:15:09.506997
6,333,18,2023-08-04 15:15:09.506997
7,448,18,2023-08-04 15:15:09.506997
8,264,18,2023-08-04 15:15:09.506997
9,396,18,2023-08-04 15:15:09.506997
10,373,18,2023-08-04 15:15:09.506997
11,38,18,2023-08-04 15:15:09.506997
12,24,18,2023-08-04 15:15:09.506997
13,64,18,2023-08-04 15:15:09.506997
14,100,18,2023-08-04 15:15:09.506997
15,97,18,2023-08-04 15:15:09.506997
1,328,18,2023-08-04 15:15:09.770954
2,388,18,2023-08-04 15:15:09.770954
3,274,18,2023-08-04 15:15:09.770954
4,299,18,2023-08-04 15:15:09.770954
5,387,18,2023-08-04 15:15:09.770954
6,344,18,2023-08-04 15:15:09.770954
7,404,18,2023-08-04 15:15:09.770954
8,367,18,2023-08-04 15:15:09.770954
9,417,18,2023-08-04 15:15:09.770954
10,294,18,2023-08-04 15:15:09.770954
11,38,18,2023-08-04 15:15:09.770954
12,24,18,2023-08-04 15:15:09.770954
13,64,18,2023-08-04 15:15:09.770954
14,100,18,2023-08-04 15:15:09.770954
15,97,18,2023-08-04 15:15:09.770954
1,330,18,2023-08-04 15:15:10.007416
2,448,18,2023-08-04 15:15:10.007416
3,393,18,2023-08-04 15:15:10.007416
4,345,18,2023-08-04 15:15:10.007416
5,363,18,2023-08-04 15:15:10.007416
6,261,18,2023-08-04 15:15:10.007416
7,338,18,2023-08-04 15:15:10.007416
8,332,18,2023-08-04 15:15:10.007416
9,316,18,2023-08-04 15:15:10.007416
10,431,18,2023-08-04 15:15:10.007416
11,38,18,2023-08-04 15:15:10.007416
12,24,18,2023-08-04 15:15:10.007416
13,64,18,2023-08-04 15:15:10.007416
14,100,18,2023-08-04 15:15:10.007416
15,97,18,2023-08-04 15:15:10.007416
1,308,18,2023-08-04 15:15:10.220701
2,434,18,2023-08-04 15:15:10.220701
3,316,18,2023-08-04 15:15:10.220701
4,446,18,2023-08-04 15:15:10.220701
5,359,18,2023-08-04 15:15:10.220701
6,408,18,2023-08-04 15:15:10.220701
7,421,18,2023-08-04 15:15:10.220701
8,382,18,2023-08-04 15:15:10.220701
9,418,18,2023-08-04 15:15:10.220701
10,308,18,2023-08-04 15:15:10.220701
11,38,18,2023-08-04 15:15:10.220701
12,24,18,2023-08-04 15:15:10.220701
13,64,18,2023-08-04 15:15:10.220701
14,100,18,2023-08-04 15:15:10.220701
15,97,18,2023-08-04 15:15:10.220701
1,287,18,2023-08-04 15:15:10.436954
2,443,18,2023-08-04 15:15:10.436954
3,330,18,2023-08-04 15:15:10.436954
4,418,18,2023-08-04 15:15:10.436954
5,353,18,2023-08-04 15:15:10.436954
6,277,18,2023-08-04 15:15:10.436954
7,431,18,2023-08-04 15:15:10.436954
8,280,18,2023-08-04 15:15:10.436954
9,341,18,2023-08-04 15:15:10.436954
10,370,18,2023-08-04 15:15:10.436954
11,38,18,2023-08-04 15:15:10.436954
12,24,18,2023-08-04 15:15:10.436954
13,64,18,2023-08-04 15:15:10.436954
14,100,18,2023-08-04 15:15:10.436954
15,97,18,2023-08-04 15:15:10.436954
1,337,18,2023-08-04 15:15:10.660909
2,436,18,2023-08-04 15:15:10.660909
3,314,18,2023-08-04 15:15:10.660909
4,427,18,2023-08-04 15:15:10.660909
5,400,18,2023-08-04 15:15:10.660909
6,348,18,2023-08-04 15:15:10.660909
7,436,18,2023-08-04 15:15:10.660909
8,355,18,2023-08-04 15:15:10.660909
9,326,18,2023-08-04 15:15:10.660909
10,306,18,2023-08-04 15:15:10.660909
11,38,18,2023-08-04 15:15:10.660909
12,24,18,2023-08-04 15:15:10.660909
13,64,18,2023-08-04 15:15:10.660909
14,100,18,2023-08-04 15:15:10.660909
15,97,18,2023-08-04 15:15:10.660909
