id_dat,value,crep_id,create_date
1,917,39,2023-08-24 15:02:48
2,278,39,2023-08-24 15:02:48
3,459,39,2023-08-24 15:02:48
4,721,39,2023-08-24 15:02:48
5,48,39,2023-08-24 15:02:48
6,529,39,2023-08-24 15:02:48
7,383,39,2023-08-24 15:02:48
8,493,39,2023-08-24 15:02:48
9,34,39,2023-08-24 15:02:48
10,536,39,2023-08-24 15:02:48
11,219,39,2023-08-24 15:02:48
12,323,39,2023-08-24 15:02:48
13,567,39,2023-08-24 15:02:48
14,888,39,2023-08-24 15:02:48
15,288,39,2023-08-24 15:02:48
1,917,39,2023-08-24 15:02:48
2,278,39,2023-08-24 15:02:48
3,459,39,2023-08-24 15:02:48
4,721,39,2023-08-24 15:02:48
5,48,39,2023-08-24 15:02:48
6,529,39,2023-08-24 15:02:48
7,383,39,2023-08-24 15:02:48
8,493,39,2023-08-24 15:02:48
9,34,39,2023-08-24 15:02:48
10,536,39,2023-08-24 15:02:48
11,219,39,2023-08-24 15:02:48
12,323,39,2023-08-24 15:02:48
13,567,39,2023-08-24 15:02:48
14,888,39,2023-08-24 15:02:48
15,288,39,2023-08-24 15:02:48
1,429,39,2023-08-24 15:02:49
2,808,39,2023-08-24 15:02:49
3,335,39,2023-08-24 15:02:49
4,218,39,2023-08-24 15:02:49
5,777,39,2023-08-24 15:02:49
6,187,39,2023-08-24 15:02:49
7,654,39,2023-08-24 15:02:49
8,389,39,2023-08-24 15:02:49
9,154,39,2023-08-24 15:02:49
10,541,39,2023-08-24 15:02:49
11,99,39,2023-08-24 15:02:49
12,6,39,2023-08-24 15:02:49
13,371,39,2023-08-24 15:02:49
14,916,39,2023-08-24 15:02:49
15,258,39,2023-08-24 15:02:49
1,429,39,2023-08-24 15:02:49
2,808,39,2023-08-24 15:02:49
3,335,39,2023-08-24 15:02:49
4,218,39,2023-08-24 15:02:49
5,777,39,2023-08-24 15:02:49
6,187,39,2023-08-24 15:02:49
7,654,39,2023-08-24 15:02:49
8,389,39,2023-08-24 15:02:49
9,154,39,2023-08-24 15:02:49
10,541,39,2023-08-24 15:02:49
11,99,39,2023-08-24 15:02:49
12,6,39,2023-08-24 15:02:49
13,371,39,2023-08-24 15:02:49
14,916,39,2023-08-24 15:02:49
15,258,39,2023-08-24 15:02:49
1,394,39,2023-08-24 15:02:49
2,777,39,2023-08-24 15:02:49
3,817,39,2023-08-24 15:02:49
4,527,39,2023-08-24 15:02:49
5,243,39,2023-08-24 15:02:49
6,39,39,2023-08-24 15:02:49
7,14,39,2023-08-24 15:02:49
8,906,39,2023-08-24 15:02:49
9,722,39,2023-08-24 15:02:49
10,701,39,2023-08-24 15:02:49
11,318,39,2023-08-24 15:02:49
12,150,39,2023-08-24 15:02:49
13,64,39,2023-08-24 15:02:49
14,212,39,2023-08-24 15:02:49
15,113,39,2023-08-24 15:02:49
1,394,39,2023-08-24 15:02:49
2,777,39,2023-08-24 15:02:49
3,817,39,2023-08-24 15:02:49
4,527,39,2023-08-24 15:02:49
5,243,39,2023-08-24 15:02:49
6,39,39,2023-08-24 15:02:49
7,14,39,2023-08-24 15:02:49
8,906,39,2023-08-24 15:02:49
9,722,39,2023-08-24 15:02:49
10,701,39,2023-08-24 15:02:49
11,318,39,2023-08-24 15:02:49
12,150,39,2023-08-24 15:02:49
13,64,39,2023-08-24 15:02:49
14,212,39,2023-08-24 15:02:49
15,113,39,2023-08-24 15:02:49
1,394,39,2023-08-24 15:02:50
2,777,39,2023-08-24 15:02:50
3,817,39,2023-08-24 15:02:50
4,527,39,2023-08-24 15:02:50
5,950,39,2023-08-24 15:02:50
6,280,39,2023-08-24 15:02:50
7,248,39,2023-08-24 15:02:50
8,122,39,2023-08-24 15:02:50
9,121,39,2023-08-24 15:02:50
10,78,39,2023-08-24 15:02:50
11,143,39,2023-08-24 15:02:50
12,816,39,2023-08-24 15:02:50
13,719,39,2023-08-24 15:02:50
14,743,39,2023-08-24 15:02:50
15,551,39,2023-08-24 15:02:50
1,442,39,2023-08-24 15:02:50
2,787,39,2023-08-24 15:02:50
3,80,39,2023-08-24 15:02:50
4,302,39,2023-08-24 15:02:50
5,950,39,2023-08-24 15:02:50
6,280,39,2023-08-24 15:02:50
7,248,39,2023-08-24 15:02:50
8,122,39,2023-08-24 15:02:50
9,121,39,2023-08-24 15:02:50
10,78,39,2023-08-24 15:02:50
11,143,39,2023-08-24 15:02:50
12,816,39,2023-08-24 15:02:50
13,719,39,2023-08-24 15:02:50
14,743,39,2023-08-24 15:02:50
15,551,39,2023-08-24 15:02:50
1,844,39,2023-08-24 15:02:50
2,857,39,2023-08-24 15:02:50
3,321,39,2023-08-24 15:02:50
4,87,39,2023-08-24 15:02:50
5,282,39,2023-08-24 15:02:50
6,831,39,2023-08-24 15:02:50
7,838,39,2023-08-24 15:02:50
8,307,39,2023-08-24 15:02:50
9,349,39,2023-08-24 15:02:50
10,815,39,2023-08-24 15:02:50
11,249,39,2023-08-24 15:02:50
12,325,39,2023-08-24 15:02:50
13,692,39,2023-08-24 15:02:50
14,784,39,2023-08-24 15:02:50
15,630,39,2023-08-24 15:02:50
1,844,39,2023-08-24 15:02:51
2,857,39,2023-08-24 15:02:51
3,321,39,2023-08-24 15:02:51
4,87,39,2023-08-24 15:02:51
5,282,39,2023-08-24 15:02:51
6,831,39,2023-08-24 15:02:51
7,838,39,2023-08-24 15:02:51
8,307,39,2023-08-24 15:02:51
9,349,39,2023-08-24 15:02:51
10,815,39,2023-08-24 15:02:51
11,249,39,2023-08-24 15:02:51
12,325,39,2023-08-24 15:02:51
13,692,39,2023-08-24 15:02:51
14,784,39,2023-08-24 15:02:51
15,630,39,2023-08-24 15:02:51
1,439,39,2023-08-24 15:02:51
2,364,39,2023-08-24 15:02:51
3,88,39,2023-08-24 15:02:51
4,350,39,2023-08-24 15:02:51
5,278,39,2023-08-24 15:02:51
6,626,39,2023-08-24 15:02:51
7,141,39,2023-08-24 15:02:51
8,287,39,2023-08-24 15:02:51
9,682,39,2023-08-24 15:02:51
10,71,39,2023-08-24 15:02:51
11,235,39,2023-08-24 15:02:51
12,889,39,2023-08-24 15:02:51
13,78,39,2023-08-24 15:02:51
14,288,39,2023-08-24 15:02:51
15,605,39,2023-08-24 15:02:51
1,439,39,2023-08-24 15:02:51
2,364,39,2023-08-24 15:02:51
3,88,39,2023-08-24 15:02:51
4,350,39,2023-08-24 15:02:51
5,278,39,2023-08-24 15:02:51
6,626,39,2023-08-24 15:02:51
7,141,39,2023-08-24 15:02:51
8,287,39,2023-08-24 15:02:51
9,682,39,2023-08-24 15:02:51
10,71,39,2023-08-24 15:02:51
11,235,39,2023-08-24 15:02:51
12,889,39,2023-08-24 15:02:51
13,78,39,2023-08-24 15:02:51
14,288,39,2023-08-24 15:02:51
15,605,39,2023-08-24 15:02:51
1,444,39,2023-08-24 15:02:51
2,262,39,2023-08-24 15:02:51
3,751,39,2023-08-24 15:02:51
4,149,39,2023-08-24 15:02:51
5,35,39,2023-08-24 15:02:51
6,978,39,2023-08-24 15:02:51
7,439,39,2023-08-24 15:02:51
8,7,39,2023-08-24 15:02:51
9,355,39,2023-08-24 15:02:51
10,960,39,2023-08-24 15:02:51
11,751,39,2023-08-24 15:02:51
12,716,39,2023-08-24 15:02:51
13,3,39,2023-08-24 15:02:51
14,666,39,2023-08-24 15:02:51
15,746,39,2023-08-24 15:02:51
1,444,39,2023-08-24 15:02:52
2,262,39,2023-08-24 15:02:52
3,751,39,2023-08-24 15:02:52
4,149,39,2023-08-24 15:02:52
5,35,39,2023-08-24 15:02:52
6,978,39,2023-08-24 15:02:52
7,439,39,2023-08-24 15:02:52
8,7,39,2023-08-24 15:02:52
9,355,39,2023-08-24 15:02:52
10,960,39,2023-08-24 15:02:52
11,751,39,2023-08-24 15:02:52
12,716,39,2023-08-24 15:02:52
13,3,39,2023-08-24 15:02:52
14,666,39,2023-08-24 15:02:52
15,746,39,2023-08-24 15:02:52
1,284,39,2023-08-24 15:02:52
2,459,39,2023-08-24 15:02:52
3,164,39,2023-08-24 15:02:52
4,521,39,2023-08-24 15:02:52
5,808,39,2023-08-24 15:02:52
6,957,39,2023-08-24 15:02:52
7,619,39,2023-08-24 15:02:52
8,601,39,2023-08-24 15:02:52
9,380,39,2023-08-24 15:02:52
10,76,39,2023-08-24 15:02:52
11,904,39,2023-08-24 15:02:52
12,881,39,2023-08-24 15:02:52
13,745,39,2023-08-24 15:02:52
14,678,39,2023-08-24 15:02:52
15,114,39,2023-08-24 15:02:52
1,284,39,2023-08-24 15:02:52
2,459,39,2023-08-24 15:02:52
3,164,39,2023-08-24 15:02:52
4,521,39,2023-08-24 15:02:52
5,808,39,2023-08-24 15:02:52
6,957,39,2023-08-24 15:02:52
7,619,39,2023-08-24 15:02:52
8,601,39,2023-08-24 15:02:52
9,380,39,2023-08-24 15:02:52
10,76,39,2023-08-24 15:02:52
11,904,39,2023-08-24 15:02:52
12,881,39,2023-08-24 15:02:52
13,745,39,2023-08-24 15:02:52
14,678,39,2023-08-24 15:02:52
15,114,39,2023-08-24 15:02:52
1,643,39,2023-08-24 15:02:52
2,780,39,2023-08-24 15:02:52
3,430,39,2023-08-24 15:02:52
4,999,39,2023-08-24 15:02:52
5,288,39,2023-08-24 15:02:52
6,97,39,2023-08-24 15:02:52
7,180,39,2023-08-24 15:02:52
8,187,39,2023-08-24 15:02:52
9,825,39,2023-08-24 15:02:52
10,961,39,2023-08-24 15:02:52
11,827,39,2023-08-24 15:02:52
12,686,39,2023-08-24 15:02:52
13,727,39,2023-08-24 15:02:52
14,138,39,2023-08-24 15:02:52
15,944,39,2023-08-24 15:02:52
1,643,39,2023-08-24 15:02:53
2,780,39,2023-08-24 15:02:53
3,430,39,2023-08-24 15:02:53
4,999,39,2023-08-24 15:02:53
5,288,39,2023-08-24 15:02:53
6,97,39,2023-08-24 15:02:53
7,180,39,2023-08-24 15:02:53
8,187,39,2023-08-24 15:02:53
9,825,39,2023-08-24 15:02:53
10,961,39,2023-08-24 15:02:53
11,827,39,2023-08-24 15:02:53
12,686,39,2023-08-24 15:02:53
13,727,39,2023-08-24 15:02:53
14,138,39,2023-08-24 15:02:53
15,944,39,2023-08-24 15:02:53
1,292,39,2023-08-24 15:02:53
2,301,39,2023-08-24 15:02:53
3,714,39,2023-08-24 15:02:53
4,606,39,2023-08-24 15:02:53
5,324,39,2023-08-24 15:02:53
6,668,39,2023-08-24 15:02:53
7,387,39,2023-08-24 15:02:53
8,911,39,2023-08-24 15:02:53
9,689,39,2023-08-24 15:02:53
10,132,39,2023-08-24 15:02:53
11,568,39,2023-08-24 15:02:53
12,825,39,2023-08-24 15:02:53
13,91,39,2023-08-24 15:02:53
14,823,39,2023-08-24 15:02:53
15,870,39,2023-08-24 15:02:53
1,292,39,2023-08-24 15:02:53
2,301,39,2023-08-24 15:02:53
3,714,39,2023-08-24 15:02:53
4,606,39,2023-08-24 15:02:53
5,324,39,2023-08-24 15:02:53
6,668,39,2023-08-24 15:02:53
7,387,39,2023-08-24 15:02:53
8,911,39,2023-08-24 15:02:53
9,689,39,2023-08-24 15:02:53
10,132,39,2023-08-24 15:02:53
11,568,39,2023-08-24 15:02:53
12,825,39,2023-08-24 15:02:53
13,91,39,2023-08-24 15:02:53
14,823,39,2023-08-24 15:02:53
15,870,39,2023-08-24 15:02:53
1,54,39,2023-08-24 15:02:53
2,273,39,2023-08-24 15:02:53
3,272,39,2023-08-24 15:02:53
4,490,39,2023-08-24 15:02:53
5,159,39,2023-08-24 15:02:53
6,872,39,2023-08-24 15:02:53
7,720,39,2023-08-24 15:02:53
8,594,39,2023-08-24 15:02:53
9,900,39,2023-08-24 15:02:53
10,456,39,2023-08-24 15:02:53
11,250,39,2023-08-24 15:02:53
12,205,39,2023-08-24 15:02:53
13,53,39,2023-08-24 15:02:53
14,359,39,2023-08-24 15:02:53
15,309,39,2023-08-24 15:02:53
