id_dat,value,crep_id,create_date
1,617,17,2023-08-25 16:21:32
2,770,17,2023-08-25 16:21:32
3,241,17,2023-08-25 16:21:32
4,899,17,2023-08-25 16:21:32
5,991,17,2023-08-25 16:21:32
6,843,17,2023-08-25 16:21:32
7,773,17,2023-08-25 16:21:32
8,817,17,2023-08-25 16:21:32
9,744,17,2023-08-25 16:21:32
10,205,17,2023-08-25 16:21:32
11,213,17,2023-08-25 16:21:32
12,619,17,2023-08-25 16:21:32
13,586,17,2023-08-25 16:21:32
14,970,17,2023-08-25 16:21:32
15,796,17,2023-08-25 16:21:32
1,617,17,2023-08-25 16:21:32
2,770,17,2023-08-25 16:21:32
3,241,17,2023-08-25 16:21:32
4,899,17,2023-08-25 16:21:32
5,991,17,2023-08-25 16:21:32
6,843,17,2023-08-25 16:21:32
7,773,17,2023-08-25 16:21:32
8,817,17,2023-08-25 16:21:32
9,744,17,2023-08-25 16:21:32
10,205,17,2023-08-25 16:21:32
11,213,17,2023-08-25 16:21:32
12,619,17,2023-08-25 16:21:32
13,586,17,2023-08-25 16:21:32
14,970,17,2023-08-25 16:21:32
15,796,17,2023-08-25 16:21:32
1,242,17,2023-08-25 16:21:33
2,92,17,2023-08-25 16:21:33
3,815,17,2023-08-25 16:21:33
4,322,17,2023-08-25 16:21:33
5,420,17,2023-08-25 16:21:33
6,193,17,2023-08-25 16:21:33
7,782,17,2023-08-25 16:21:33
8,167,17,2023-08-25 16:21:33
9,171,17,2023-08-25 16:21:33
10,431,17,2023-08-25 16:21:33
11,839,17,2023-08-25 16:21:33
12,841,17,2023-08-25 16:21:33
13,758,17,2023-08-25 16:21:33
14,648,17,2023-08-25 16:21:33
15,954,17,2023-08-25 16:21:33
1,242,17,2023-08-25 16:21:33
2,92,17,2023-08-25 16:21:33
3,815,17,2023-08-25 16:21:33
4,322,17,2023-08-25 16:21:33
5,420,17,2023-08-25 16:21:33
6,193,17,2023-08-25 16:21:33
7,782,17,2023-08-25 16:21:33
8,167,17,2023-08-25 16:21:33
9,171,17,2023-08-25 16:21:33
10,431,17,2023-08-25 16:21:33
11,839,17,2023-08-25 16:21:33
12,841,17,2023-08-25 16:21:33
13,758,17,2023-08-25 16:21:33
14,648,17,2023-08-25 16:21:33
15,954,17,2023-08-25 16:21:33
1,242,17,2023-08-25 16:21:33
2,92,17,2023-08-25 16:21:33
3,815,17,2023-08-25 16:21:33
4,322,17,2023-08-25 16:21:33
5,420,17,2023-08-25 16:21:33
6,193,17,2023-08-25 16:21:33
7,782,17,2023-08-25 16:21:33
8,167,17,2023-08-25 16:21:33
9,171,17,2023-08-25 16:21:33
10,431,17,2023-08-25 16:21:33
11,839,17,2023-08-25 16:21:33
12,841,17,2023-08-25 16:21:33
13,758,17,2023-08-25 16:21:33
14,648,17,2023-08-25 16:21:33
15,954,17,2023-08-25 16:21:33
1,242,17,2023-08-25 16:21:34
2,92,17,2023-08-25 16:21:34
3,815,17,2023-08-25 16:21:34
4,322,17,2023-08-25 16:21:34
5,420,17,2023-08-25 16:21:34
6,193,17,2023-08-25 16:21:34
7,782,17,2023-08-25 16:21:34
8,517,17,2023-08-25 16:21:34
9,181,17,2023-08-25 16:21:34
10,946,17,2023-08-25 16:21:34
11,829,17,2023-08-25 16:21:34
12,578,17,2023-08-25 16:21:34
13,163,17,2023-08-25 16:21:34
14,808,17,2023-08-25 16:21:34
15,13,17,2023-08-25 16:21:34
1,423,17,2023-08-25 16:21:34
2,622,17,2023-08-25 16:21:34
3,433,17,2023-08-25 16:21:34
4,413,17,2023-08-25 16:21:34
5,900,17,2023-08-25 16:21:34
6,612,17,2023-08-25 16:21:34
7,318,17,2023-08-25 16:21:34
8,517,17,2023-08-25 16:21:34
9,181,17,2023-08-25 16:21:34
10,946,17,2023-08-25 16:21:34
11,829,17,2023-08-25 16:21:34
12,578,17,2023-08-25 16:21:34
13,163,17,2023-08-25 16:21:34
14,808,17,2023-08-25 16:21:34
15,13,17,2023-08-25 16:21:34
1,423,17,2023-08-25 16:21:34
2,622,17,2023-08-25 16:21:34
3,433,17,2023-08-25 16:21:34
4,413,17,2023-08-25 16:21:34
5,900,17,2023-08-25 16:21:34
6,612,17,2023-08-25 16:21:34
7,318,17,2023-08-25 16:21:34
8,517,17,2023-08-25 16:21:34
9,181,17,2023-08-25 16:21:34
10,946,17,2023-08-25 16:21:34
11,829,17,2023-08-25 16:21:34
12,578,17,2023-08-25 16:21:34
13,163,17,2023-08-25 16:21:34
14,808,17,2023-08-25 16:21:34
15,13,17,2023-08-25 16:21:34
1,423,17,2023-08-25 16:21:34
2,622,17,2023-08-25 16:21:34
3,433,17,2023-08-25 16:21:34
4,413,17,2023-08-25 16:21:34
5,900,17,2023-08-25 16:21:34
6,612,17,2023-08-25 16:21:34
7,318,17,2023-08-25 16:21:34
8,517,17,2023-08-25 16:21:34
9,181,17,2023-08-25 16:21:34
10,946,17,2023-08-25 16:21:34
11,829,17,2023-08-25 16:21:34
12,578,17,2023-08-25 16:21:34
13,163,17,2023-08-25 16:21:34
14,808,17,2023-08-25 16:21:34
15,13,17,2023-08-25 16:21:34
1,280,17,2023-08-25 16:21:35
2,316,17,2023-08-25 16:21:35
3,465,17,2023-08-25 16:21:35
4,415,17,2023-08-25 16:21:35
5,836,17,2023-08-25 16:21:35
6,697,17,2023-08-25 16:21:35
7,828,17,2023-08-25 16:21:35
8,451,17,2023-08-25 16:21:35
9,168,17,2023-08-25 16:21:35
10,290,17,2023-08-25 16:21:35
11,892,17,2023-08-25 16:21:35
12,323,17,2023-08-25 16:21:35
13,379,17,2023-08-25 16:21:35
14,637,17,2023-08-25 16:21:35
15,177,17,2023-08-25 16:21:35
1,280,17,2023-08-25 16:21:35
2,316,17,2023-08-25 16:21:35
3,465,17,2023-08-25 16:21:35
4,415,17,2023-08-25 16:21:35
5,836,17,2023-08-25 16:21:35
6,697,17,2023-08-25 16:21:35
7,828,17,2023-08-25 16:21:35
8,451,17,2023-08-25 16:21:35
9,168,17,2023-08-25 16:21:35
10,290,17,2023-08-25 16:21:35
11,892,17,2023-08-25 16:21:35
12,323,17,2023-08-25 16:21:35
13,379,17,2023-08-25 16:21:35
14,637,17,2023-08-25 16:21:35
15,177,17,2023-08-25 16:21:35
1,280,17,2023-08-25 16:21:35
2,316,17,2023-08-25 16:21:35
3,465,17,2023-08-25 16:21:35
4,415,17,2023-08-25 16:21:35
5,836,17,2023-08-25 16:21:35
6,697,17,2023-08-25 16:21:35
7,828,17,2023-08-25 16:21:35
8,451,17,2023-08-25 16:21:35
9,168,17,2023-08-25 16:21:35
10,290,17,2023-08-25 16:21:35
11,892,17,2023-08-25 16:21:35
12,323,17,2023-08-25 16:21:35
13,379,17,2023-08-25 16:21:35
14,637,17,2023-08-25 16:21:35
15,177,17,2023-08-25 16:21:35
1,746,17,2023-08-25 16:21:36
2,291,17,2023-08-25 16:21:36
3,339,17,2023-08-25 16:21:36
4,690,17,2023-08-25 16:21:36
5,628,17,2023-08-25 16:21:36
6,958,17,2023-08-25 16:21:36
7,446,17,2023-08-25 16:21:36
8,451,17,2023-08-25 16:21:36
9,271,17,2023-08-25 16:21:36
10,585,17,2023-08-25 16:21:36
11,36,17,2023-08-25 16:21:36
12,558,17,2023-08-25 16:21:36
13,443,17,2023-08-25 16:21:36
14,876,17,2023-08-25 16:21:36
15,215,17,2023-08-25 16:21:36
1,746,17,2023-08-25 16:21:36
2,291,17,2023-08-25 16:21:36
3,339,17,2023-08-25 16:21:36
4,690,17,2023-08-25 16:21:36
5,628,17,2023-08-25 16:21:36
6,958,17,2023-08-25 16:21:36
7,446,17,2023-08-25 16:21:36
8,451,17,2023-08-25 16:21:36
9,271,17,2023-08-25 16:21:36
10,585,17,2023-08-25 16:21:36
11,36,17,2023-08-25 16:21:36
12,558,17,2023-08-25 16:21:36
13,443,17,2023-08-25 16:21:36
14,876,17,2023-08-25 16:21:36
15,215,17,2023-08-25 16:21:36
1,746,17,2023-08-25 16:21:36
2,291,17,2023-08-25 16:21:36
3,339,17,2023-08-25 16:21:36
4,690,17,2023-08-25 16:21:36
5,628,17,2023-08-25 16:21:36
6,958,17,2023-08-25 16:21:36
7,446,17,2023-08-25 16:21:36
8,451,17,2023-08-25 16:21:36
9,271,17,2023-08-25 16:21:36
10,585,17,2023-08-25 16:21:36
11,36,17,2023-08-25 16:21:36
12,558,17,2023-08-25 16:21:36
13,443,17,2023-08-25 16:21:36
14,876,17,2023-08-25 16:21:36
15,215,17,2023-08-25 16:21:36
1,746,17,2023-08-25 16:21:36
2,291,17,2023-08-25 16:21:36
3,339,17,2023-08-25 16:21:36
4,690,17,2023-08-25 16:21:36
5,628,17,2023-08-25 16:21:36
6,988,17,2023-08-25 16:21:36
7,978,17,2023-08-25 16:21:36
8,53,17,2023-08-25 16:21:36
9,293,17,2023-08-25 16:21:36
10,737,17,2023-08-25 16:21:36
11,357,17,2023-08-25 16:21:36
12,390,17,2023-08-25 16:21:36
13,355,17,2023-08-25 16:21:36
14,796,17,2023-08-25 16:21:36
15,170,17,2023-08-25 16:21:36
1,619,17,2023-08-25 16:21:37
2,869,17,2023-08-25 16:21:37
3,802,17,2023-08-25 16:21:37
4,327,17,2023-08-25 16:21:37
5,659,17,2023-08-25 16:21:37
6,988,17,2023-08-25 16:21:37
7,978,17,2023-08-25 16:21:37
8,53,17,2023-08-25 16:21:37
9,293,17,2023-08-25 16:21:37
10,737,17,2023-08-25 16:21:37
11,357,17,2023-08-25 16:21:37
12,390,17,2023-08-25 16:21:37
13,355,17,2023-08-25 16:21:37
14,796,17,2023-08-25 16:21:37
15,170,17,2023-08-25 16:21:37
1,619,17,2023-08-25 16:21:37
2,869,17,2023-08-25 16:21:37
3,802,17,2023-08-25 16:21:37
4,327,17,2023-08-25 16:21:37
5,659,17,2023-08-25 16:21:37
6,988,17,2023-08-25 16:21:37
7,978,17,2023-08-25 16:21:37
8,53,17,2023-08-25 16:21:37
9,293,17,2023-08-25 16:21:37
10,737,17,2023-08-25 16:21:37
11,357,17,2023-08-25 16:21:37
12,390,17,2023-08-25 16:21:37
13,355,17,2023-08-25 16:21:37
14,796,17,2023-08-25 16:21:37
15,170,17,2023-08-25 16:21:37
1,619,17,2023-08-25 16:21:37
2,869,17,2023-08-25 16:21:37
3,802,17,2023-08-25 16:21:37
4,327,17,2023-08-25 16:21:37
5,659,17,2023-08-25 16:21:37
6,988,17,2023-08-25 16:21:37
7,978,17,2023-08-25 16:21:37
8,53,17,2023-08-25 16:21:37
9,293,17,2023-08-25 16:21:37
10,737,17,2023-08-25 16:21:37
11,357,17,2023-08-25 16:21:37
12,390,17,2023-08-25 16:21:37
13,355,17,2023-08-25 16:21:37
14,796,17,2023-08-25 16:21:37
15,170,17,2023-08-25 16:21:37
1,759,17,2023-08-25 16:21:38
2,709,17,2023-08-25 16:21:38
3,911,17,2023-08-25 16:21:38
4,425,17,2023-08-25 16:21:38
5,202,17,2023-08-25 16:21:38
6,952,17,2023-08-25 16:21:38
7,704,17,2023-08-25 16:21:38
8,505,17,2023-08-25 16:21:38
9,480,17,2023-08-25 16:21:38
10,369,17,2023-08-25 16:21:38
11,392,17,2023-08-25 16:21:38
12,310,17,2023-08-25 16:21:38
13,42,17,2023-08-25 16:21:38
14,405,17,2023-08-25 16:21:38
15,430,17,2023-08-25 16:21:38
1,759,17,2023-08-25 16:21:38
2,709,17,2023-08-25 16:21:38
3,911,17,2023-08-25 16:21:38
4,425,17,2023-08-25 16:21:38
5,202,17,2023-08-25 16:21:38
6,952,17,2023-08-25 16:21:38
7,704,17,2023-08-25 16:21:38
8,505,17,2023-08-25 16:21:38
9,480,17,2023-08-25 16:21:38
10,369,17,2023-08-25 16:21:38
11,392,17,2023-08-25 16:21:38
12,310,17,2023-08-25 16:21:38
13,42,17,2023-08-25 16:21:38
14,405,17,2023-08-25 16:21:38
15,430,17,2023-08-25 16:21:38
1,759,17,2023-08-25 16:21:38
2,709,17,2023-08-25 16:21:38
3,911,17,2023-08-25 16:21:38
4,425,17,2023-08-25 16:21:38
5,202,17,2023-08-25 16:21:38
6,952,17,2023-08-25 16:21:38
7,704,17,2023-08-25 16:21:38
8,505,17,2023-08-25 16:21:38
9,480,17,2023-08-25 16:21:38
10,369,17,2023-08-25 16:21:38
11,392,17,2023-08-25 16:21:38
12,310,17,2023-08-25 16:21:38
13,42,17,2023-08-25 16:21:38
14,405,17,2023-08-25 16:21:38
15,430,17,2023-08-25 16:21:38
1,118,17,2023-08-25 16:21:39
2,321,17,2023-08-25 16:21:39
3,686,17,2023-08-25 16:21:39
4,103,17,2023-08-25 16:21:39
5,547,17,2023-08-25 16:21:39
6,821,17,2023-08-25 16:21:39
7,847,17,2023-08-25 16:21:39
8,92,17,2023-08-25 16:21:39
9,527,17,2023-08-25 16:21:39
10,244,17,2023-08-25 16:21:39
11,652,17,2023-08-25 16:21:39
12,194,17,2023-08-25 16:21:39
13,55,17,2023-08-25 16:21:39
14,895,17,2023-08-25 16:21:39
15,108,17,2023-08-25 16:21:39
1,118,17,2023-08-25 16:21:39
2,321,17,2023-08-25 16:21:39
3,686,17,2023-08-25 16:21:39
4,103,17,2023-08-25 16:21:39
5,547,17,2023-08-25 16:21:39
6,821,17,2023-08-25 16:21:39
7,847,17,2023-08-25 16:21:39
8,92,17,2023-08-25 16:21:39
9,527,17,2023-08-25 16:21:39
10,244,17,2023-08-25 16:21:39
11,652,17,2023-08-25 16:21:39
12,194,17,2023-08-25 16:21:39
13,55,17,2023-08-25 16:21:39
14,895,17,2023-08-25 16:21:39
15,108,17,2023-08-25 16:21:39
1,118,17,2023-08-25 16:21:39
2,321,17,2023-08-25 16:21:39
3,686,17,2023-08-25 16:21:39
4,103,17,2023-08-25 16:21:39
5,547,17,2023-08-25 16:21:39
6,821,17,2023-08-25 16:21:39
7,847,17,2023-08-25 16:21:39
8,92,17,2023-08-25 16:21:39
9,527,17,2023-08-25 16:21:39
10,244,17,2023-08-25 16:21:39
11,652,17,2023-08-25 16:21:39
12,194,17,2023-08-25 16:21:39
13,55,17,2023-08-25 16:21:39
14,895,17,2023-08-25 16:21:39
15,108,17,2023-08-25 16:21:39
1,635,17,2023-08-25 16:21:39
2,841,17,2023-08-25 16:21:39
3,772,17,2023-08-25 16:21:39
4,22,17,2023-08-25 16:21:39
5,979,17,2023-08-25 16:21:39
6,418,17,2023-08-25 16:21:39
7,107,17,2023-08-25 16:21:39
8,849,17,2023-08-25 16:21:39
9,224,17,2023-08-25 16:21:39
10,489,17,2023-08-25 16:21:39
11,525,17,2023-08-25 16:21:39
12,702,17,2023-08-25 16:21:39
13,355,17,2023-08-25 16:21:39
14,87,17,2023-08-25 16:21:39
15,719,17,2023-08-25 16:21:39
1,635,17,2023-08-25 16:21:40
2,841,17,2023-08-25 16:21:40
3,772,17,2023-08-25 16:21:40
4,22,17,2023-08-25 16:21:40
5,979,17,2023-08-25 16:21:40
6,418,17,2023-08-25 16:21:40
7,107,17,2023-08-25 16:21:40
8,849,17,2023-08-25 16:21:40
9,224,17,2023-08-25 16:21:40
10,489,17,2023-08-25 16:21:40
11,525,17,2023-08-25 16:21:40
12,702,17,2023-08-25 16:21:40
13,355,17,2023-08-25 16:21:40
14,87,17,2023-08-25 16:21:40
15,719,17,2023-08-25 16:21:40
1,635,17,2023-08-25 16:21:40
2,841,17,2023-08-25 16:21:40
3,772,17,2023-08-25 16:21:40
4,22,17,2023-08-25 16:21:40
5,44,17,2023-08-25 16:21:40
6,502,17,2023-08-25 16:21:40
7,413,17,2023-08-25 16:21:40
8,628,17,2023-08-25 16:21:40
9,802,17,2023-08-25 16:21:40
10,637,17,2023-08-25 16:21:40
11,345,17,2023-08-25 16:21:40
12,315,17,2023-08-25 16:21:40
13,767,17,2023-08-25 16:21:40
14,762,17,2023-08-25 16:21:40
15,168,17,2023-08-25 16:21:40
1,803,17,2023-08-25 16:21:40
2,50,17,2023-08-25 16:21:40
3,662,17,2023-08-25 16:21:40
4,902,17,2023-08-25 16:21:40
5,44,17,2023-08-25 16:21:40
6,502,17,2023-08-25 16:21:40
7,413,17,2023-08-25 16:21:40
8,628,17,2023-08-25 16:21:40
9,802,17,2023-08-25 16:21:40
10,637,17,2023-08-25 16:21:40
11,345,17,2023-08-25 16:21:40
12,315,17,2023-08-25 16:21:40
13,767,17,2023-08-25 16:21:40
14,762,17,2023-08-25 16:21:40
15,168,17,2023-08-25 16:21:40
1,803,17,2023-08-25 16:21:41
2,50,17,2023-08-25 16:21:41
3,662,17,2023-08-25 16:21:41
4,902,17,2023-08-25 16:21:41
5,44,17,2023-08-25 16:21:41
6,502,17,2023-08-25 16:21:41
7,413,17,2023-08-25 16:21:41
8,628,17,2023-08-25 16:21:41
9,802,17,2023-08-25 16:21:41
10,637,17,2023-08-25 16:21:41
11,345,17,2023-08-25 16:21:41
12,315,17,2023-08-25 16:21:41
13,767,17,2023-08-25 16:21:41
14,762,17,2023-08-25 16:21:41
15,168,17,2023-08-25 16:21:41
1,262,17,2023-08-25 16:21:41
2,115,17,2023-08-25 16:21:41
3,622,17,2023-08-25 16:21:41
4,571,17,2023-08-25 16:21:41
5,490,17,2023-08-25 16:21:41
6,753,17,2023-08-25 16:21:41
7,903,17,2023-08-25 16:21:41
8,911,17,2023-08-25 16:21:41
9,861,17,2023-08-25 16:21:41
10,692,17,2023-08-25 16:21:41
11,525,17,2023-08-25 16:21:41
12,196,17,2023-08-25 16:21:41
13,396,17,2023-08-25 16:21:41
14,714,17,2023-08-25 16:21:41
15,571,17,2023-08-25 16:21:41
