id_dat,value,crep_id,create_date
1,701,17,2023-08-24 15:02:46
2,828,17,2023-08-24 15:02:46
3,424,17,2023-08-24 15:02:46
4,450,17,2023-08-24 15:02:46
5,20,17,2023-08-24 15:02:46
6,989,17,2023-08-24 15:02:46
7,115,17,2023-08-24 15:02:46
8,502,17,2023-08-24 15:02:46
9,491,17,2023-08-24 15:02:46
10,218,17,2023-08-24 15:02:46
11,106,17,2023-08-24 15:02:46
12,172,17,2023-08-24 15:02:46
13,620,17,2023-08-24 15:02:46
14,402,17,2023-08-24 15:02:46
15,812,17,2023-08-24 15:02:46
1,498,17,2023-08-24 15:02:46
2,841,17,2023-08-24 15:02:46
3,843,17,2023-08-24 15:02:46
4,705,17,2023-08-24 15:02:46
5,12,17,2023-08-24 15:02:46
6,576,17,2023-08-24 15:02:46
7,975,17,2023-08-24 15:02:46
8,876,17,2023-08-24 15:02:46
9,923,17,2023-08-24 15:02:46
10,38,17,2023-08-24 15:02:46
11,25,17,2023-08-24 15:02:46
12,612,17,2023-08-24 15:02:46
13,188,17,2023-08-24 15:02:46
14,87,17,2023-08-24 15:02:46
15,825,17,2023-08-24 15:02:46
1,498,17,2023-08-24 15:02:46
2,841,17,2023-08-24 15:02:46
3,843,17,2023-08-24 15:02:46
4,705,17,2023-08-24 15:02:46
5,830,17,2023-08-24 15:02:46
6,724,17,2023-08-24 15:02:46
7,596,17,2023-08-24 15:02:46
8,966,17,2023-08-24 15:02:46
9,788,17,2023-08-24 15:02:46
10,75,17,2023-08-24 15:02:46
11,63,17,2023-08-24 15:02:46
12,912,17,2023-08-24 15:02:46
13,352,17,2023-08-24 15:02:46
14,134,17,2023-08-24 15:02:46
15,295,17,2023-08-24 15:02:46
1,672,17,2023-08-24 15:02:46
2,980,17,2023-08-24 15:02:46
3,125,17,2023-08-24 15:02:46
4,160,17,2023-08-24 15:02:46
5,830,17,2023-08-24 15:02:46
6,724,17,2023-08-24 15:02:46
7,596,17,2023-08-24 15:02:46
8,966,17,2023-08-24 15:02:46
9,788,17,2023-08-24 15:02:46
10,75,17,2023-08-24 15:02:46
11,63,17,2023-08-24 15:02:46
12,912,17,2023-08-24 15:02:46
13,352,17,2023-08-24 15:02:46
14,134,17,2023-08-24 15:02:46
15,295,17,2023-08-24 15:02:46
1,866,17,2023-08-24 15:02:47
2,343,17,2023-08-24 15:02:47
3,367,17,2023-08-24 15:02:47
4,668,17,2023-08-24 15:02:47
5,875,17,2023-08-24 15:02:47
6,546,17,2023-08-24 15:02:47
7,498,17,2023-08-24 15:02:47
8,462,17,2023-08-24 15:02:47
9,496,17,2023-08-24 15:02:47
10,615,17,2023-08-24 15:02:47
11,680,17,2023-08-24 15:02:47
12,291,17,2023-08-24 15:02:47
13,880,17,2023-08-24 15:02:47
14,880,17,2023-08-24 15:02:47
15,869,17,2023-08-24 15:02:47
1,866,17,2023-08-24 15:02:47
2,343,17,2023-08-24 15:02:47
3,367,17,2023-08-24 15:02:47
4,668,17,2023-08-24 15:02:47
5,875,17,2023-08-24 15:02:47
6,546,17,2023-08-24 15:02:47
7,498,17,2023-08-24 15:02:47
8,462,17,2023-08-24 15:02:47
9,496,17,2023-08-24 15:02:47
10,615,17,2023-08-24 15:02:47
11,680,17,2023-08-24 15:02:47
12,291,17,2023-08-24 15:02:47
13,880,17,2023-08-24 15:02:47
14,880,17,2023-08-24 15:02:47
15,869,17,2023-08-24 15:02:47
1,876,17,2023-08-24 15:02:47
2,247,17,2023-08-24 15:02:47
3,256,17,2023-08-24 15:02:47
4,278,17,2023-08-24 15:02:47
5,575,17,2023-08-24 15:02:47
6,245,17,2023-08-24 15:02:47
7,614,17,2023-08-24 15:02:47
8,844,17,2023-08-24 15:02:47
9,948,17,2023-08-24 15:02:47
10,157,17,2023-08-24 15:02:47
11,3,17,2023-08-24 15:02:47
12,504,17,2023-08-24 15:02:47
13,182,17,2023-08-24 15:02:47
14,804,17,2023-08-24 15:02:47
15,941,17,2023-08-24 15:02:47
1,876,17,2023-08-24 15:02:47
2,247,17,2023-08-24 15:02:47
3,256,17,2023-08-24 15:02:47
4,278,17,2023-08-24 15:02:47
5,575,17,2023-08-24 15:02:47
6,245,17,2023-08-24 15:02:47
7,614,17,2023-08-24 15:02:47
8,844,17,2023-08-24 15:02:47
9,948,17,2023-08-24 15:02:47
10,157,17,2023-08-24 15:02:47
11,3,17,2023-08-24 15:02:47
12,504,17,2023-08-24 15:02:47
13,182,17,2023-08-24 15:02:47
14,804,17,2023-08-24 15:02:47
15,941,17,2023-08-24 15:02:47
1,89,17,2023-08-24 15:02:48
2,436,17,2023-08-24 15:02:48
3,630,17,2023-08-24 15:02:48
4,742,17,2023-08-24 15:02:48
5,402,17,2023-08-24 15:02:48
6,411,17,2023-08-24 15:02:48
7,661,17,2023-08-24 15:02:48
8,356,17,2023-08-24 15:02:48
9,924,17,2023-08-24 15:02:48
10,537,17,2023-08-24 15:02:48
11,192,17,2023-08-24 15:02:48
12,967,17,2023-08-24 15:02:48
13,808,17,2023-08-24 15:02:48
14,914,17,2023-08-24 15:02:48
15,390,17,2023-08-24 15:02:48
1,89,17,2023-08-24 15:02:48
2,436,17,2023-08-24 15:02:48
3,630,17,2023-08-24 15:02:48
4,742,17,2023-08-24 15:02:48
5,402,17,2023-08-24 15:02:48
6,411,17,2023-08-24 15:02:48
7,661,17,2023-08-24 15:02:48
8,356,17,2023-08-24 15:02:48
9,924,17,2023-08-24 15:02:48
10,537,17,2023-08-24 15:02:48
11,192,17,2023-08-24 15:02:48
12,967,17,2023-08-24 15:02:48
13,808,17,2023-08-24 15:02:48
14,914,17,2023-08-24 15:02:48
15,390,17,2023-08-24 15:02:48
1,20,17,2023-08-24 15:02:48
2,474,17,2023-08-24 15:02:48
3,880,17,2023-08-24 15:02:48
4,157,17,2023-08-24 15:02:48
5,620,17,2023-08-24 15:02:48
6,79,17,2023-08-24 15:02:48
7,197,17,2023-08-24 15:02:48
8,133,17,2023-08-24 15:02:48
9,904,17,2023-08-24 15:02:48
10,753,17,2023-08-24 15:02:48
11,754,17,2023-08-24 15:02:48
12,29,17,2023-08-24 15:02:48
13,919,17,2023-08-24 15:02:48
14,6,17,2023-08-24 15:02:48
15,594,17,2023-08-24 15:02:48
1,20,17,2023-08-24 15:02:48
2,474,17,2023-08-24 15:02:48
3,880,17,2023-08-24 15:02:48
4,157,17,2023-08-24 15:02:48
5,620,17,2023-08-24 15:02:48
6,79,17,2023-08-24 15:02:48
7,197,17,2023-08-24 15:02:48
8,133,17,2023-08-24 15:02:48
9,904,17,2023-08-24 15:02:48
10,753,17,2023-08-24 15:02:48
11,754,17,2023-08-24 15:02:48
12,29,17,2023-08-24 15:02:48
13,919,17,2023-08-24 15:02:48
14,6,17,2023-08-24 15:02:48
15,594,17,2023-08-24 15:02:48
1,745,17,2023-08-24 15:02:49
2,887,17,2023-08-24 15:02:49
3,278,17,2023-08-24 15:02:49
4,674,17,2023-08-24 15:02:49
5,714,17,2023-08-24 15:02:49
6,838,17,2023-08-24 15:02:49
7,919,17,2023-08-24 15:02:49
8,464,17,2023-08-24 15:02:49
9,323,17,2023-08-24 15:02:49
10,36,17,2023-08-24 15:02:49
11,566,17,2023-08-24 15:02:49
12,785,17,2023-08-24 15:02:49
13,920,17,2023-08-24 15:02:49
14,889,17,2023-08-24 15:02:49
15,698,17,2023-08-24 15:02:49
1,745,17,2023-08-24 15:02:49
2,887,17,2023-08-24 15:02:49
3,278,17,2023-08-24 15:02:49
4,674,17,2023-08-24 15:02:49
5,714,17,2023-08-24 15:02:49
6,838,17,2023-08-24 15:02:49
7,919,17,2023-08-24 15:02:49
8,464,17,2023-08-24 15:02:49
9,323,17,2023-08-24 15:02:49
10,36,17,2023-08-24 15:02:49
11,566,17,2023-08-24 15:02:49
12,785,17,2023-08-24 15:02:49
13,920,17,2023-08-24 15:02:49
14,889,17,2023-08-24 15:02:49
15,698,17,2023-08-24 15:02:49
1,211,17,2023-08-24 15:02:49
2,675,17,2023-08-24 15:02:49
3,41,17,2023-08-24 15:02:49
4,981,17,2023-08-24 15:02:49
5,813,17,2023-08-24 15:02:49
6,190,17,2023-08-24 15:02:49
7,335,17,2023-08-24 15:02:49
8,638,17,2023-08-24 15:02:49
9,300,17,2023-08-24 15:02:49
10,835,17,2023-08-24 15:02:49
11,900,17,2023-08-24 15:02:49
12,776,17,2023-08-24 15:02:49
13,25,17,2023-08-24 15:02:49
14,831,17,2023-08-24 15:02:49
15,225,17,2023-08-24 15:02:49
1,211,17,2023-08-24 15:02:49
2,675,17,2023-08-24 15:02:49
3,41,17,2023-08-24 15:02:49
4,981,17,2023-08-24 15:02:49
5,813,17,2023-08-24 15:02:49
6,190,17,2023-08-24 15:02:49
7,335,17,2023-08-24 15:02:49
8,638,17,2023-08-24 15:02:49
9,300,17,2023-08-24 15:02:49
10,835,17,2023-08-24 15:02:49
11,900,17,2023-08-24 15:02:49
12,776,17,2023-08-24 15:02:49
13,25,17,2023-08-24 15:02:49
14,831,17,2023-08-24 15:02:49
15,225,17,2023-08-24 15:02:49
1,213,17,2023-08-24 15:02:50
2,919,17,2023-08-24 15:02:50
3,268,17,2023-08-24 15:02:50
4,447,17,2023-08-24 15:02:50
5,811,17,2023-08-24 15:02:50
6,982,17,2023-08-24 15:02:50
7,151,17,2023-08-24 15:02:50
8,406,17,2023-08-24 15:02:50
9,118,17,2023-08-24 15:02:50
10,714,17,2023-08-24 15:02:50
11,603,17,2023-08-24 15:02:50
12,282,17,2023-08-24 15:02:50
13,942,17,2023-08-24 15:02:50
14,592,17,2023-08-24 15:02:50
15,189,17,2023-08-24 15:02:50
1,213,17,2023-08-24 15:02:50
2,919,17,2023-08-24 15:02:50
3,268,17,2023-08-24 15:02:50
4,447,17,2023-08-24 15:02:50
5,811,17,2023-08-24 15:02:50
6,982,17,2023-08-24 15:02:50
7,151,17,2023-08-24 15:02:50
8,406,17,2023-08-24 15:02:50
9,118,17,2023-08-24 15:02:50
10,714,17,2023-08-24 15:02:50
11,603,17,2023-08-24 15:02:50
12,282,17,2023-08-24 15:02:50
13,942,17,2023-08-24 15:02:50
14,592,17,2023-08-24 15:02:50
15,189,17,2023-08-24 15:02:50
1,595,17,2023-08-24 15:02:50
2,585,17,2023-08-24 15:02:50
3,335,17,2023-08-24 15:02:50
4,258,17,2023-08-24 15:02:50
5,387,17,2023-08-24 15:02:50
6,689,17,2023-08-24 15:02:50
7,77,17,2023-08-24 15:02:50
8,578,17,2023-08-24 15:02:50
9,30,17,2023-08-24 15:02:50
10,233,17,2023-08-24 15:02:50
11,12,17,2023-08-24 15:02:50
12,547,17,2023-08-24 15:02:50
13,378,17,2023-08-24 15:02:50
14,360,17,2023-08-24 15:02:50
15,793,17,2023-08-24 15:02:50
1,595,17,2023-08-24 15:02:50
2,585,17,2023-08-24 15:02:50
3,335,17,2023-08-24 15:02:50
4,258,17,2023-08-24 15:02:50
5,387,17,2023-08-24 15:02:50
6,689,17,2023-08-24 15:02:50
7,77,17,2023-08-24 15:02:50
8,578,17,2023-08-24 15:02:50
9,30,17,2023-08-24 15:02:50
10,233,17,2023-08-24 15:02:50
11,12,17,2023-08-24 15:02:50
12,547,17,2023-08-24 15:02:50
13,378,17,2023-08-24 15:02:50
14,360,17,2023-08-24 15:02:50
15,793,17,2023-08-24 15:02:50
1,592,17,2023-08-24 15:02:51
2,544,17,2023-08-24 15:02:51
3,750,17,2023-08-24 15:02:51
4,951,17,2023-08-24 15:02:51
5,771,17,2023-08-24 15:02:51
6,509,17,2023-08-24 15:02:51
7,276,17,2023-08-24 15:02:51
8,201,17,2023-08-24 15:02:51
9,231,17,2023-08-24 15:02:51
10,618,17,2023-08-24 15:02:51
11,540,17,2023-08-24 15:02:51
12,340,17,2023-08-24 15:02:51
13,927,17,2023-08-24 15:02:51
14,261,17,2023-08-24 15:02:51
15,827,17,2023-08-24 15:02:51
1,592,17,2023-08-24 15:02:51
2,544,17,2023-08-24 15:02:51
3,750,17,2023-08-24 15:02:51
4,951,17,2023-08-24 15:02:51
5,771,17,2023-08-24 15:02:51
6,509,17,2023-08-24 15:02:51
7,276,17,2023-08-24 15:02:51
8,201,17,2023-08-24 15:02:51
9,231,17,2023-08-24 15:02:51
10,618,17,2023-08-24 15:02:51
11,540,17,2023-08-24 15:02:51
12,340,17,2023-08-24 15:02:51
13,927,17,2023-08-24 15:02:51
14,261,17,2023-08-24 15:02:51
15,827,17,2023-08-24 15:02:51
1,592,17,2023-08-24 15:02:51
2,544,17,2023-08-24 15:02:51
3,750,17,2023-08-24 15:02:51
4,951,17,2023-08-24 15:02:51
5,542,17,2023-08-24 15:02:51
6,484,17,2023-08-24 15:02:51
7,644,17,2023-08-24 15:02:51
8,617,17,2023-08-24 15:02:51
9,253,17,2023-08-24 15:02:51
10,778,17,2023-08-24 15:02:51
11,416,17,2023-08-24 15:02:51
12,391,17,2023-08-24 15:02:51
13,650,17,2023-08-24 15:02:51
14,387,17,2023-08-24 15:02:51
15,982,17,2023-08-24 15:02:51
1,536,17,2023-08-24 15:02:51
2,787,17,2023-08-24 15:02:51
3,416,17,2023-08-24 15:02:51
4,264,17,2023-08-24 15:02:51
5,542,17,2023-08-24 15:02:51
6,484,17,2023-08-24 15:02:51
7,644,17,2023-08-24 15:02:51
8,617,17,2023-08-24 15:02:51
9,253,17,2023-08-24 15:02:51
10,778,17,2023-08-24 15:02:51
11,416,17,2023-08-24 15:02:51
12,391,17,2023-08-24 15:02:51
13,650,17,2023-08-24 15:02:51
14,387,17,2023-08-24 15:02:51
15,982,17,2023-08-24 15:02:51
1,213,17,2023-08-24 15:02:52
2,11,17,2023-08-24 15:02:52
3,14,17,2023-08-24 15:02:52
4,475,17,2023-08-24 15:02:52
5,355,17,2023-08-24 15:02:52
6,46,17,2023-08-24 15:02:52
7,209,17,2023-08-24 15:02:52
8,619,17,2023-08-24 15:02:52
9,540,17,2023-08-24 15:02:52
10,618,17,2023-08-24 15:02:52
11,471,17,2023-08-24 15:02:52
12,701,17,2023-08-24 15:02:52
13,427,17,2023-08-24 15:02:52
14,832,17,2023-08-24 15:02:52
15,530,17,2023-08-24 15:02:52
1,213,17,2023-08-24 15:02:52
2,11,17,2023-08-24 15:02:52
3,14,17,2023-08-24 15:02:52
4,475,17,2023-08-24 15:02:52
5,355,17,2023-08-24 15:02:52
6,46,17,2023-08-24 15:02:52
7,209,17,2023-08-24 15:02:52
8,619,17,2023-08-24 15:02:52
9,540,17,2023-08-24 15:02:52
10,618,17,2023-08-24 15:02:52
11,471,17,2023-08-24 15:02:52
12,701,17,2023-08-24 15:02:52
13,427,17,2023-08-24 15:02:52
14,832,17,2023-08-24 15:02:52
15,530,17,2023-08-24 15:02:52
1,785,17,2023-08-24 15:02:52
2,80,17,2023-08-24 15:02:52
3,156,17,2023-08-24 15:02:52
4,981,17,2023-08-24 15:02:52
5,101,17,2023-08-24 15:02:52
6,396,17,2023-08-24 15:02:52
7,120,17,2023-08-24 15:02:52
8,699,17,2023-08-24 15:02:52
9,627,17,2023-08-24 15:02:52
10,434,17,2023-08-24 15:02:52
11,74,17,2023-08-24 15:02:52
12,372,17,2023-08-24 15:02:52
13,702,17,2023-08-24 15:02:52
14,911,17,2023-08-24 15:02:52
15,655,17,2023-08-24 15:02:52
1,785,17,2023-08-24 15:02:52
2,80,17,2023-08-24 15:02:52
3,156,17,2023-08-24 15:02:52
4,981,17,2023-08-24 15:02:52
5,101,17,2023-08-24 15:02:52
6,396,17,2023-08-24 15:02:52
7,120,17,2023-08-24 15:02:52
8,699,17,2023-08-24 15:02:52
9,627,17,2023-08-24 15:02:52
10,434,17,2023-08-24 15:02:52
11,74,17,2023-08-24 15:02:52
12,372,17,2023-08-24 15:02:52
13,702,17,2023-08-24 15:02:52
14,911,17,2023-08-24 15:02:52
15,655,17,2023-08-24 15:02:52
1,785,17,2023-08-24 15:02:53
2,80,17,2023-08-24 15:02:53
3,156,17,2023-08-24 15:02:53
4,981,17,2023-08-24 15:02:53
5,101,17,2023-08-24 15:02:53
6,396,17,2023-08-24 15:02:53
7,120,17,2023-08-24 15:02:53
8,699,17,2023-08-24 15:02:53
9,627,17,2023-08-24 15:02:53
10,434,17,2023-08-24 15:02:53
11,74,17,2023-08-24 15:02:53
12,372,17,2023-08-24 15:02:53
13,702,17,2023-08-24 15:02:53
14,911,17,2023-08-24 15:02:53
15,655,17,2023-08-24 15:02:53
1,76,17,2023-08-24 15:02:53
2,506,17,2023-08-24 15:02:53
3,415,17,2023-08-24 15:02:53
4,548,17,2023-08-24 15:02:53
5,787,17,2023-08-24 15:02:53
6,392,17,2023-08-24 15:02:53
7,524,17,2023-08-24 15:02:53
8,285,17,2023-08-24 15:02:53
9,306,17,2023-08-24 15:02:53
10,27,17,2023-08-24 15:02:53
11,458,17,2023-08-24 15:02:53
12,138,17,2023-08-24 15:02:53
13,307,17,2023-08-24 15:02:53
14,428,17,2023-08-24 15:02:53
15,551,17,2023-08-24 15:02:53
1,76,17,2023-08-24 15:02:53
2,506,17,2023-08-24 15:02:53
3,415,17,2023-08-24 15:02:53
4,548,17,2023-08-24 15:02:53
5,787,17,2023-08-24 15:02:53
6,392,17,2023-08-24 15:02:53
7,524,17,2023-08-24 15:02:53
8,285,17,2023-08-24 15:02:53
9,306,17,2023-08-24 15:02:53
10,27,17,2023-08-24 15:02:53
11,458,17,2023-08-24 15:02:53
12,138,17,2023-08-24 15:02:53
13,307,17,2023-08-24 15:02:53
14,428,17,2023-08-24 15:02:53
15,551,17,2023-08-24 15:02:53
1,707,17,2023-08-24 15:02:53
2,142,17,2023-08-24 15:02:53
3,764,17,2023-08-24 15:02:53
4,283,17,2023-08-24 15:02:53
5,563,17,2023-08-24 15:02:53
6,478,17,2023-08-24 15:02:53
7,111,17,2023-08-24 15:02:53
8,188,17,2023-08-24 15:02:53
9,687,17,2023-08-24 15:02:53
10,735,17,2023-08-24 15:02:53
11,407,17,2023-08-24 15:02:53
12,727,17,2023-08-24 15:02:53
13,185,17,2023-08-24 15:02:53
14,485,17,2023-08-24 15:02:53
15,520,17,2023-08-24 15:02:53
