id_dat,value,crep_id,create_date
1,168,36,2023-08-24 15:02:48
2,932,36,2023-08-24 15:02:48
3,310,36,2023-08-24 15:02:48
4,120,36,2023-08-24 15:02:48
5,330,36,2023-08-24 15:02:48
6,23,36,2023-08-24 15:02:48
7,377,36,2023-08-24 15:02:48
8,77,36,2023-08-24 15:02:48
9,798,36,2023-08-24 15:02:48
10,499,36,2023-08-24 15:02:48
11,280,36,2023-08-24 15:02:48
12,251,36,2023-08-24 15:02:48
13,377,36,2023-08-24 15:02:48
14,759,36,2023-08-24 15:02:48
15,623,36,2023-08-24 15:02:48
1,198,36,2023-08-24 15:02:48
2,48,36,2023-08-24 15:02:48
3,625,36,2023-08-24 15:02:48
4,251,36,2023-08-24 15:02:48
5,110,36,2023-08-24 15:02:48
6,609,36,2023-08-24 15:02:48
7,486,36,2023-08-24 15:02:48
8,256,36,2023-08-24 15:02:48
9,137,36,2023-08-24 15:02:48
10,412,36,2023-08-24 15:02:48
11,61,36,2023-08-24 15:02:48
12,576,36,2023-08-24 15:02:48
13,771,36,2023-08-24 15:02:48
14,601,36,2023-08-24 15:02:48
15,307,36,2023-08-24 15:02:48
1,198,36,2023-08-24 15:02:48
2,48,36,2023-08-24 15:02:48
3,625,36,2023-08-24 15:02:48
4,251,36,2023-08-24 15:02:48
5,110,36,2023-08-24 15:02:48
6,609,36,2023-08-24 15:02:48
7,486,36,2023-08-24 15:02:48
8,256,36,2023-08-24 15:02:48
9,137,36,2023-08-24 15:02:48
10,412,36,2023-08-24 15:02:48
11,61,36,2023-08-24 15:02:48
12,576,36,2023-08-24 15:02:48
13,771,36,2023-08-24 15:02:48
14,601,36,2023-08-24 15:02:48
15,307,36,2023-08-24 15:02:48
1,120,36,2023-08-24 15:02:49
2,739,36,2023-08-24 15:02:49
3,152,36,2023-08-24 15:02:49
4,856,36,2023-08-24 15:02:49
5,943,36,2023-08-24 15:02:49
6,907,36,2023-08-24 15:02:49
7,350,36,2023-08-24 15:02:49
8,71,36,2023-08-24 15:02:49
9,603,36,2023-08-24 15:02:49
10,677,36,2023-08-24 15:02:49
11,0,36,2023-08-24 15:02:49
12,577,36,2023-08-24 15:02:49
13,447,36,2023-08-24 15:02:49
14,603,36,2023-08-24 15:02:49
15,745,36,2023-08-24 15:02:49
1,120,36,2023-08-24 15:02:49
2,739,36,2023-08-24 15:02:49
3,152,36,2023-08-24 15:02:49
4,856,36,2023-08-24 15:02:49
5,943,36,2023-08-24 15:02:49
6,907,36,2023-08-24 15:02:49
7,350,36,2023-08-24 15:02:49
8,71,36,2023-08-24 15:02:49
9,603,36,2023-08-24 15:02:49
10,677,36,2023-08-24 15:02:49
11,0,36,2023-08-24 15:02:49
12,577,36,2023-08-24 15:02:49
13,447,36,2023-08-24 15:02:49
14,603,36,2023-08-24 15:02:49
15,745,36,2023-08-24 15:02:49
1,954,36,2023-08-24 15:02:49
2,985,36,2023-08-24 15:02:49
3,288,36,2023-08-24 15:02:49
4,101,36,2023-08-24 15:02:49
5,401,36,2023-08-24 15:02:49
6,607,36,2023-08-24 15:02:49
7,133,36,2023-08-24 15:02:49
8,475,36,2023-08-24 15:02:49
9,140,36,2023-08-24 15:02:49
10,625,36,2023-08-24 15:02:49
11,461,36,2023-08-24 15:02:49
12,267,36,2023-08-24 15:02:49
13,183,36,2023-08-24 15:02:49
14,295,36,2023-08-24 15:02:49
15,766,36,2023-08-24 15:02:49
1,954,36,2023-08-24 15:02:49
2,985,36,2023-08-24 15:02:49
3,288,36,2023-08-24 15:02:49
4,101,36,2023-08-24 15:02:49
5,401,36,2023-08-24 15:02:49
6,607,36,2023-08-24 15:02:49
7,133,36,2023-08-24 15:02:49
8,475,36,2023-08-24 15:02:49
9,140,36,2023-08-24 15:02:49
10,625,36,2023-08-24 15:02:49
11,461,36,2023-08-24 15:02:49
12,267,36,2023-08-24 15:02:49
13,183,36,2023-08-24 15:02:49
14,295,36,2023-08-24 15:02:49
15,766,36,2023-08-24 15:02:49
1,954,36,2023-08-24 15:02:50
2,985,36,2023-08-24 15:02:50
3,288,36,2023-08-24 15:02:50
4,101,36,2023-08-24 15:02:50
5,401,36,2023-08-24 15:02:50
6,607,36,2023-08-24 15:02:50
7,133,36,2023-08-24 15:02:50
8,475,36,2023-08-24 15:02:50
9,140,36,2023-08-24 15:02:50
10,625,36,2023-08-24 15:02:50
11,461,36,2023-08-24 15:02:50
12,267,36,2023-08-24 15:02:50
13,374,36,2023-08-24 15:02:50
14,391,36,2023-08-24 15:02:50
15,293,36,2023-08-24 15:02:50
1,832,36,2023-08-24 15:02:50
2,22,36,2023-08-24 15:02:50
3,276,36,2023-08-24 15:02:50
4,816,36,2023-08-24 15:02:50
5,930,36,2023-08-24 15:02:50
6,96,36,2023-08-24 15:02:50
7,900,36,2023-08-24 15:02:50
8,761,36,2023-08-24 15:02:50
9,512,36,2023-08-24 15:02:50
10,680,36,2023-08-24 15:02:50
11,261,36,2023-08-24 15:02:50
12,670,36,2023-08-24 15:02:50
13,374,36,2023-08-24 15:02:50
14,391,36,2023-08-24 15:02:50
15,293,36,2023-08-24 15:02:50
1,832,36,2023-08-24 15:02:50
2,22,36,2023-08-24 15:02:50
3,276,36,2023-08-24 15:02:50
4,816,36,2023-08-24 15:02:50
5,930,36,2023-08-24 15:02:50
6,309,36,2023-08-24 15:02:50
7,69,36,2023-08-24 15:02:50
8,609,36,2023-08-24 15:02:50
9,454,36,2023-08-24 15:02:50
10,308,36,2023-08-24 15:02:50
11,879,36,2023-08-24 15:02:50
12,693,36,2023-08-24 15:02:50
13,847,36,2023-08-24 15:02:50
14,550,36,2023-08-24 15:02:50
15,776,36,2023-08-24 15:02:50
1,125,36,2023-08-24 15:02:50
2,866,36,2023-08-24 15:02:50
3,731,36,2023-08-24 15:02:50
4,845,36,2023-08-24 15:02:50
5,865,36,2023-08-24 15:02:50
6,309,36,2023-08-24 15:02:50
7,69,36,2023-08-24 15:02:50
8,609,36,2023-08-24 15:02:50
9,454,36,2023-08-24 15:02:50
10,308,36,2023-08-24 15:02:50
11,879,36,2023-08-24 15:02:50
12,693,36,2023-08-24 15:02:50
13,847,36,2023-08-24 15:02:50
14,550,36,2023-08-24 15:02:50
15,776,36,2023-08-24 15:02:50
1,532,36,2023-08-24 15:02:51
2,296,36,2023-08-24 15:02:51
3,495,36,2023-08-24 15:02:51
4,196,36,2023-08-24 15:02:51
5,857,36,2023-08-24 15:02:51
6,948,36,2023-08-24 15:02:51
7,545,36,2023-08-24 15:02:51
8,483,36,2023-08-24 15:02:51
9,143,36,2023-08-24 15:02:51
10,67,36,2023-08-24 15:02:51
11,962,36,2023-08-24 15:02:51
12,917,36,2023-08-24 15:02:51
13,186,36,2023-08-24 15:02:51
14,832,36,2023-08-24 15:02:51
15,226,36,2023-08-24 15:02:51
1,532,36,2023-08-24 15:02:51
2,296,36,2023-08-24 15:02:51
3,495,36,2023-08-24 15:02:51
4,196,36,2023-08-24 15:02:51
5,857,36,2023-08-24 15:02:51
6,948,36,2023-08-24 15:02:51
7,545,36,2023-08-24 15:02:51
8,483,36,2023-08-24 15:02:51
9,143,36,2023-08-24 15:02:51
10,67,36,2023-08-24 15:02:51
11,962,36,2023-08-24 15:02:51
12,917,36,2023-08-24 15:02:51
13,186,36,2023-08-24 15:02:51
14,832,36,2023-08-24 15:02:51
15,226,36,2023-08-24 15:02:51
1,820,36,2023-08-24 15:02:51
2,732,36,2023-08-24 15:02:51
3,91,36,2023-08-24 15:02:51
4,333,36,2023-08-24 15:02:51
5,960,36,2023-08-24 15:02:51
6,232,36,2023-08-24 15:02:51
7,16,36,2023-08-24 15:02:51
8,133,36,2023-08-24 15:02:51
9,0,36,2023-08-24 15:02:51
10,769,36,2023-08-24 15:02:51
11,981,36,2023-08-24 15:02:51
12,66,36,2023-08-24 15:02:51
13,218,36,2023-08-24 15:02:51
14,359,36,2023-08-24 15:02:51
15,521,36,2023-08-24 15:02:51
1,820,36,2023-08-24 15:02:52
2,732,36,2023-08-24 15:02:52
3,91,36,2023-08-24 15:02:52
4,333,36,2023-08-24 15:02:52
5,960,36,2023-08-24 15:02:52
6,232,36,2023-08-24 15:02:52
7,16,36,2023-08-24 15:02:52
8,133,36,2023-08-24 15:02:52
9,0,36,2023-08-24 15:02:52
10,769,36,2023-08-24 15:02:52
11,981,36,2023-08-24 15:02:52
12,66,36,2023-08-24 15:02:52
13,218,36,2023-08-24 15:02:52
14,359,36,2023-08-24 15:02:52
15,521,36,2023-08-24 15:02:52
1,435,36,2023-08-24 15:02:52
2,910,36,2023-08-24 15:02:52
3,877,36,2023-08-24 15:02:52
4,743,36,2023-08-24 15:02:52
5,358,36,2023-08-24 15:02:52
6,32,36,2023-08-24 15:02:52
7,790,36,2023-08-24 15:02:52
8,19,36,2023-08-24 15:02:52
9,684,36,2023-08-24 15:02:52
10,916,36,2023-08-24 15:02:52
11,541,36,2023-08-24 15:02:52
12,233,36,2023-08-24 15:02:52
13,85,36,2023-08-24 15:02:52
14,431,36,2023-08-24 15:02:52
15,29,36,2023-08-24 15:02:52
1,435,36,2023-08-24 15:02:52
2,910,36,2023-08-24 15:02:52
3,877,36,2023-08-24 15:02:52
4,743,36,2023-08-24 15:02:52
5,358,36,2023-08-24 15:02:52
6,32,36,2023-08-24 15:02:52
7,790,36,2023-08-24 15:02:52
8,19,36,2023-08-24 15:02:52
9,684,36,2023-08-24 15:02:52
10,916,36,2023-08-24 15:02:52
11,541,36,2023-08-24 15:02:52
12,233,36,2023-08-24 15:02:52
13,85,36,2023-08-24 15:02:52
14,431,36,2023-08-24 15:02:52
15,29,36,2023-08-24 15:02:52
1,300,36,2023-08-24 15:02:52
2,240,36,2023-08-24 15:02:52
3,920,36,2023-08-24 15:02:52
4,248,36,2023-08-24 15:02:52
5,609,36,2023-08-24 15:02:52
6,474,36,2023-08-24 15:02:52
7,857,36,2023-08-24 15:02:52
8,110,36,2023-08-24 15:02:52
9,0,36,2023-08-24 15:02:52
10,301,36,2023-08-24 15:02:52
11,977,36,2023-08-24 15:02:52
12,29,36,2023-08-24 15:02:52
13,182,36,2023-08-24 15:02:52
14,15,36,2023-08-24 15:02:52
15,599,36,2023-08-24 15:02:52
1,300,36,2023-08-24 15:02:53
2,240,36,2023-08-24 15:02:53
3,920,36,2023-08-24 15:02:53
4,248,36,2023-08-24 15:02:53
5,609,36,2023-08-24 15:02:53
6,474,36,2023-08-24 15:02:53
7,857,36,2023-08-24 15:02:53
8,110,36,2023-08-24 15:02:53
9,0,36,2023-08-24 15:02:53
10,301,36,2023-08-24 15:02:53
11,977,36,2023-08-24 15:02:53
12,29,36,2023-08-24 15:02:53
13,182,36,2023-08-24 15:02:53
14,15,36,2023-08-24 15:02:53
15,599,36,2023-08-24 15:02:53
1,300,36,2023-08-24 15:02:53
2,240,36,2023-08-24 15:02:53
3,920,36,2023-08-24 15:02:53
4,248,36,2023-08-24 15:02:53
5,609,36,2023-08-24 15:02:53
6,474,36,2023-08-24 15:02:53
7,857,36,2023-08-24 15:02:53
8,110,36,2023-08-24 15:02:53
9,0,36,2023-08-24 15:02:53
10,301,36,2023-08-24 15:02:53
11,977,36,2023-08-24 15:02:53
12,29,36,2023-08-24 15:02:53
13,182,36,2023-08-24 15:02:53
14,15,36,2023-08-24 15:02:53
15,599,36,2023-08-24 15:02:53
1,418,36,2023-08-24 15:02:53
2,681,36,2023-08-24 15:02:53
3,597,36,2023-08-24 15:02:53
4,873,36,2023-08-24 15:02:53
5,25,36,2023-08-24 15:02:53
6,309,36,2023-08-24 15:02:53
7,665,36,2023-08-24 15:02:53
8,713,36,2023-08-24 15:02:53
9,732,36,2023-08-24 15:02:53
10,285,36,2023-08-24 15:02:53
11,339,36,2023-08-24 15:02:53
12,789,36,2023-08-24 15:02:53
13,530,36,2023-08-24 15:02:53
14,360,36,2023-08-24 15:02:53
15,389,36,2023-08-24 15:02:53
1,418,36,2023-08-24 15:02:53
2,681,36,2023-08-24 15:02:53
3,597,36,2023-08-24 15:02:53
4,873,36,2023-08-24 15:02:53
5,25,36,2023-08-24 15:02:53
6,309,36,2023-08-24 15:02:53
7,665,36,2023-08-24 15:02:53
8,713,36,2023-08-24 15:02:53
9,732,36,2023-08-24 15:02:53
10,285,36,2023-08-24 15:02:53
11,339,36,2023-08-24 15:02:53
12,789,36,2023-08-24 15:02:53
13,530,36,2023-08-24 15:02:53
14,360,36,2023-08-24 15:02:53
15,389,36,2023-08-24 15:02:53
1,929,36,2023-08-24 15:02:54
2,492,36,2023-08-24 15:02:54
3,113,36,2023-08-24 15:02:54
4,427,36,2023-08-24 15:02:54
5,939,36,2023-08-24 15:02:54
6,919,36,2023-08-24 15:02:54
7,429,36,2023-08-24 15:02:54
8,649,36,2023-08-24 15:02:54
9,247,36,2023-08-24 15:02:54
10,845,36,2023-08-24 15:02:54
11,19,36,2023-08-24 15:02:54
12,217,36,2023-08-24 15:02:54
13,924,36,2023-08-24 15:02:54
14,726,36,2023-08-24 15:02:54
15,741,36,2023-08-24 15:02:54
