id_dat,value,crep_id,create_date
5,448,21,2023-08-04 15:15:08.414797
6,446,21,2023-08-04 15:15:08.414797
7,353,21,2023-08-04 15:15:08.414797
8,289,21,2023-08-04 15:15:08.414797
9,275,21,2023-08-04 15:15:08.414797
10,305,21,2023-08-04 15:15:08.414797
11,53,21,2023-08-04 15:15:08.414797
12,57,21,2023-08-04 15:15:08.414797
13,41,21,2023-08-04 15:15:08.414797
14,87,21,2023-08-04 15:15:08.414797
15,41,21,2023-08-04 15:15:08.414797
1,333,21,2023-08-04 15:15:08.684737
2,403,21,2023-08-04 15:15:08.684737
3,287,21,2023-08-04 15:15:08.684737
4,349,21,2023-08-04 15:15:08.684737
5,437,21,2023-08-04 15:15:08.684737
6,362,21,2023-08-04 15:15:08.684737
7,341,21,2023-08-04 15:15:08.684737
8,416,21,2023-08-04 15:15:08.684737
9,280,21,2023-08-04 15:15:08.684737
10,416,21,2023-08-04 15:15:08.684737
11,53,21,2023-08-04 15:15:08.684737
12,57,21,2023-08-04 15:15:08.684737
13,41,21,2023-08-04 15:15:08.684737
14,87,21,2023-08-04 15:15:08.684737
15,41,21,2023-08-04 15:15:08.684737
1,336,21,2023-08-04 15:15:08.947882
2,370,21,2023-08-04 15:15:08.947882
3,405,21,2023-08-04 15:15:08.947882
4,301,21,2023-08-04 15:15:08.947882
5,379,21,2023-08-04 15:15:08.947882
6,335,21,2023-08-04 15:15:08.947882
7,390,21,2023-08-04 15:15:08.947882
8,328,21,2023-08-04 15:15:08.947882
9,450,21,2023-08-04 15:15:08.947882
10,441,21,2023-08-04 15:15:08.947882
11,53,21,2023-08-04 15:15:08.947882
12,57,21,2023-08-04 15:15:08.947882
13,41,21,2023-08-04 15:15:08.947882
14,87,21,2023-08-04 15:15:08.947882
15,41,21,2023-08-04 15:15:08.947882
1,340,21,2023-08-04 15:15:09.196250
2,284,21,2023-08-04 15:15:09.196250
3,295,21,2023-08-04 15:15:09.196250
4,383,21,2023-08-04 15:15:09.196250
5,383,21,2023-08-04 15:15:09.196250
6,376,21,2023-08-04 15:15:09.196250
7,336,21,2023-08-04 15:15:09.196250
8,416,21,2023-08-04 15:15:09.196250
9,404,21,2023-08-04 15:15:09.196250
10,253,21,2023-08-04 15:15:09.196250
11,53,21,2023-08-04 15:15:09.196250
12,57,21,2023-08-04 15:15:09.196250
13,41,21,2023-08-04 15:15:09.196250
14,87,21,2023-08-04 15:15:09.196250
15,41,21,2023-08-04 15:15:09.196250
1,381,21,2023-08-04 15:15:09.417116
2,415,21,2023-08-04 15:15:09.417116
3,438,21,2023-08-04 15:15:09.417116
4,401,21,2023-08-04 15:15:09.417116
5,254,21,2023-08-04 15:15:09.417116
6,356,21,2023-08-04 15:15:09.417116
7,302,21,2023-08-04 15:15:09.417116
8,329,21,2023-08-04 15:15:09.417116
9,401,21,2023-08-04 15:15:09.417116
10,397,21,2023-08-04 15:15:09.417116
11,53,21,2023-08-04 15:15:09.417116
12,57,21,2023-08-04 15:15:09.417116
13,41,21,2023-08-04 15:15:09.417116
14,87,21,2023-08-04 15:15:09.417116
15,41,21,2023-08-04 15:15:09.417116
1,347,21,2023-08-04 15:15:09.638901
2,257,21,2023-08-04 15:15:09.638901
3,344,21,2023-08-04 15:15:09.638901
4,408,21,2023-08-04 15:15:09.638901
5,383,21,2023-08-04 15:15:09.638901
6,299,21,2023-08-04 15:15:09.638901
7,425,21,2023-08-04 15:15:09.638901
8,398,21,2023-08-04 15:15:09.638901
9,354,21,2023-08-04 15:15:09.638901
10,259,21,2023-08-04 15:15:09.638901
11,53,21,2023-08-04 15:15:09.638901
12,57,21,2023-08-04 15:15:09.638901
13,41,21,2023-08-04 15:15:09.638901
14,87,21,2023-08-04 15:15:09.638901
15,41,21,2023-08-04 15:15:09.638901
1,427,21,2023-08-04 15:15:09.856450
2,282,21,2023-08-04 15:15:09.856450
3,393,21,2023-08-04 15:15:09.856450
4,425,21,2023-08-04 15:15:09.856450
5,286,21,2023-08-04 15:15:09.856450
6,273,21,2023-08-04 15:15:09.856450
7,376,21,2023-08-04 15:15:09.856450
8,409,21,2023-08-04 15:15:09.856450
9,353,21,2023-08-04 15:15:09.856450
10,389,21,2023-08-04 15:15:09.856450
11,53,21,2023-08-04 15:15:09.856450
12,57,21,2023-08-04 15:15:09.856450
13,41,21,2023-08-04 15:15:09.856450
14,87,21,2023-08-04 15:15:09.856450
15,41,21,2023-08-04 15:15:09.856450
1,253,21,2023-08-04 15:15:10.071485
2,359,21,2023-08-04 15:15:10.071485
3,363,21,2023-08-04 15:15:10.071485
4,277,21,2023-08-04 15:15:10.071485
5,410,21,2023-08-04 15:15:10.071485
6,429,21,2023-08-04 15:15:10.071485
7,309,21,2023-08-04 15:15:10.071485
8,274,21,2023-08-04 15:15:10.071485
9,251,21,2023-08-04 15:15:10.071485
10,431,21,2023-08-04 15:15:10.071485
11,53,21,2023-08-04 15:15:10.071485
12,57,21,2023-08-04 15:15:10.071485
13,41,21,2023-08-04 15:15:10.071485
14,87,21,2023-08-04 15:15:10.071485
15,41,21,2023-08-04 15:15:10.071485
1,437,21,2023-08-04 15:15:10.317608
2,403,21,2023-08-04 15:15:10.317608
3,317,21,2023-08-04 15:15:10.317608
4,257,21,2023-08-04 15:15:10.317608
5,425,21,2023-08-04 15:15:10.317608
6,382,21,2023-08-04 15:15:10.317608
7,394,21,2023-08-04 15:15:10.317608
8,366,21,2023-08-04 15:15:10.317608
9,318,21,2023-08-04 15:15:10.317608
10,277,21,2023-08-04 15:15:10.317608
11,53,21,2023-08-04 15:15:10.317608
12,57,21,2023-08-04 15:15:10.317608
13,41,21,2023-08-04 15:15:10.317608
14,87,21,2023-08-04 15:15:10.317608
15,41,21,2023-08-04 15:15:10.317608
1,370,21,2023-08-04 15:15:10.566833
2,351,21,2023-08-04 15:15:10.566833
3,324,21,2023-08-04 15:15:10.566833
4,412,21,2023-08-04 15:15:10.566833
5,321,21,2023-08-04 15:15:10.566833
6,370,21,2023-08-04 15:15:10.566833
7,305,21,2023-08-04 15:15:10.566833
8,257,21,2023-08-04 15:15:10.566833
9,420,21,2023-08-04 15:15:10.566833
10,419,21,2023-08-04 15:15:10.566833
11,53,21,2023-08-04 15:15:10.566833
12,57,21,2023-08-04 15:15:10.566833
13,41,21,2023-08-04 15:15:10.566833
14,87,21,2023-08-04 15:15:10.566833
15,41,21,2023-08-04 15:15:10.566833
