id_dat,value,crep_id,create_date
13,284,3,2023-06-20 17:07:08.097069
14,362,3,2023-06-20 17:07:08.097069
15,368,3,2023-06-20 17:07:08.097069
1,334,4,2023-06-20 17:07:08.098073
2,377,4,2023-06-20 17:07:08.098073
3,329,4,2023-06-20 17:07:08.098073
4,280,4,2023-06-20 17:07:08.098073
5,383,4,2023-06-20 17:07:08.098073
6,368,4,2023-06-20 17:07:08.098073
7,346,4,2023-06-20 17:07:08.098073
8,250,4,2023-06-20 17:07:08.098073
9,321,4,2023-06-20 17:07:08.098073
10,285,4,2023-06-20 17:07:08.098073
11,383,4,2023-06-20 17:07:08.098073
12,264,4,2023-06-20 17:07:08.098073
13,278,4,2023-06-20 17:07:08.098073
14,362,4,2023-06-20 17:07:08.098073
15,355,4,2023-06-20 17:07:08.098073
1,264,5,2023-06-20 17:07:08.099064
2,283,5,2023-06-20 17:07:08.099064
3,327,5,2023-06-20 17:07:08.099064
4,304,5,2023-06-20 17:07:08.099064
5,333,5,2023-06-20 17:07:08.099064
6,379,5,2023-06-20 17:07:08.099064
7,394,5,2023-06-20 17:07:08.099064
8,281,5,2023-06-20 17:07:08.099064
9,269,5,2023-06-20 17:07:08.099064
10,398,5,2023-06-20 17:07:08.099064
11,317,5,2023-06-20 17:07:08.099064
12,348,5,2023-06-20 17:07:08.099064
13,358,5,2023-06-20 17:07:08.099064
14,304,5,2023-06-20 17:07:08.099064
15,327,5,2023-06-20 17:07:08.099064
1,370,6,2023-06-20 17:07:08.100060
2,289,6,2023-06-20 17:07:08.100060
3,250,6,2023-06-20 17:07:08.100060
4,345,6,2023-06-20 17:07:08.100060
5,279,6,2023-06-20 17:07:08.100060
6,399,6,2023-06-20 17:07:08.100060
7,276,6,2023-06-20 17:07:08.100060
8,254,6,2023-06-20 17:07:08.100060
9,319,6,2023-06-20 17:07:08.100060
10,281,6,2023-06-20 17:07:08.100060
11,384,6,2023-06-20 17:07:08.100060
12,295,6,2023-06-20 17:07:08.100060
13,274,6,2023-06-20 17:07:08.100060
14,308,6,2023-06-20 17:07:08.100060
15,358,6,2023-06-20 17:07:08.100060
1,287,7,2023-06-20 17:07:08.101056
2,288,7,2023-06-20 17:07:08.101056
3,253,7,2023-06-20 17:07:08.101056
4,305,7,2023-06-20 17:07:08.101056
5,379,7,2023-06-20 17:07:08.101056
6,391,7,2023-06-20 17:07:08.101056
7,265,7,2023-06-20 17:07:08.101056
8,300,7,2023-06-20 17:07:08.101056
9,393,7,2023-06-20 17:07:08.101056
10,330,7,2023-06-20 17:07:08.101056
11,334,7,2023-06-20 17:07:08.101056
12,281,7,2023-06-20 17:07:08.101056
13,273,7,2023-06-20 17:07:08.101056
14,378,7,2023-06-20 17:07:08.101056
15,377,7,2023-06-20 17:07:08.101056
1,346,8,2023-06-20 17:07:08.101056
2,272,8,2023-06-20 17:07:08.101056
3,289,8,2023-06-20 17:07:08.101056
4,356,8,2023-06-20 17:07:08.101056
5,343,8,2023-06-20 17:07:08.101056
6,290,8,2023-06-20 17:07:08.101056
7,314,8,2023-06-20 17:07:08.101056
8,355,8,2023-06-20 17:07:08.101056
9,358,8,2023-06-20 17:07:08.101056
10,286,8,2023-06-20 17:07:08.101056
11,399,8,2023-06-20 17:07:08.101056
12,308,8,2023-06-20 17:07:08.101056
13,318,8,2023-06-20 17:07:08.101056
14,394,8,2023-06-20 17:07:08.101056
15,392,8,2023-06-20 17:07:08.101056
1,379,9,2023-06-20 17:07:08.102054
2,345,9,2023-06-20 17:07:08.102054
3,369,9,2023-06-20 17:07:08.102054
4,374,9,2023-06-20 17:07:08.102054
5,296,9,2023-06-20 17:07:08.102054
6,362,9,2023-06-20 17:07:08.102054
7,349,9,2023-06-20 17:07:08.102054
8,381,9,2023-06-20 17:07:08.102054
9,260,9,2023-06-20 17:07:08.102054
10,346,9,2023-06-20 17:07:08.102054
11,254,9,2023-06-20 17:07:08.102054
12,262,9,2023-06-20 17:07:08.102054
13,320,9,2023-06-20 17:07:08.102054
14,264,9,2023-06-20 17:07:08.102054
15,335,9,2023-06-20 17:07:08.102054
1,289,10,2023-06-20 17:07:08.103049
2,257,10,2023-06-20 17:07:08.103049
3,328,10,2023-06-20 17:07:08.103049
4,326,10,2023-06-20 17:07:08.103049
5,343,10,2023-06-20 17:07:08.103049
6,361,10,2023-06-20 17:07:08.103049
7,359,10,2023-06-20 17:07:08.103049
8,399,10,2023-06-20 17:07:08.103049
9,337,10,2023-06-20 17:07:08.103049
10,326,10,2023-06-20 17:07:08.103049
11,321,10,2023-06-20 17:07:08.103049
12,380,10,2023-06-20 17:07:08.103049
13,377,10,2023-06-20 17:07:08.103049
14,391,10,2023-06-20 17:07:08.103049
15,291,10,2023-06-20 17:07:08.103049
1,275,11,2023-06-20 17:07:08.104047
2,255,11,2023-06-20 17:07:08.104047
3,360,11,2023-06-20 17:07:08.104047
4,330,11,2023-06-20 17:07:08.104047
5,371,11,2023-06-20 17:07:08.104047
6,319,11,2023-06-20 17:07:08.104047
7,380,11,2023-06-20 17:07:08.104047
8,291,11,2023-06-20 17:07:08.104047
9,313,11,2023-06-20 17:07:08.104047
10,346,11,2023-06-20 17:07:08.104047
11,397,11,2023-06-20 17:07:08.104047
12,326,11,2023-06-20 17:07:08.104047
13,320,11,2023-06-20 17:07:08.104047
14,290,11,2023-06-20 17:07:08.104047
15,280,11,2023-06-20 17:07:08.104047
1,284,12,2023-06-20 17:07:08.105043
2,289,12,2023-06-20 17:07:08.105043
3,373,12,2023-06-20 17:07:08.105043
4,387,12,2023-06-20 17:07:08.105043
5,259,12,2023-06-20 17:07:08.105043
6,390,12,2023-06-20 17:07:08.105043
7,397,12,2023-06-20 17:07:08.105043
8,371,12,2023-06-20 17:07:08.105043
9,325,12,2023-06-20 17:07:08.105043
10,398,12,2023-06-20 17:07:08.105043
11,288,12,2023-06-20 17:07:08.105043
12,327,12,2023-06-20 17:07:08.105043
13,374,12,2023-06-20 17:07:08.105043
14,277,12,2023-06-20 17:07:08.105043
15,353,12,2023-06-20 17:07:08.105043
1,348,13,2023-06-20 17:07:08.106041
2,360,13,2023-06-20 17:07:08.106041
3,373,13,2023-06-20 17:07:08.106041
4,338,13,2023-06-20 17:07:08.106041
5,355,13,2023-06-20 17:07:08.106041
6,386,13,2023-06-20 17:07:08.106041
7,379,13,2023-06-20 17:07:08.106041
8,319,13,2023-06-20 17:07:08.106041
9,353,13,2023-06-20 17:07:08.106041
10,321,13,2023-06-20 17:07:08.106041
11,347,13,2023-06-20 17:07:08.106041
12,351,13,2023-06-20 17:07:08.106041
13,258,13,2023-06-20 17:07:08.106041
14,285,13,2023-06-20 17:07:08.106041
15,397,13,2023-06-20 17:07:08.106041
1,263,14,2023-06-20 17:07:08.107037
2,284,14,2023-06-20 17:07:08.107037
3,348,14,2023-06-20 17:07:08.107037
4,368,14,2023-06-20 17:07:08.107037
5,313,14,2023-06-20 17:07:08.107037
6,318,14,2023-06-20 17:07:08.107037
7,334,14,2023-06-20 17:07:08.107037
8,386,14,2023-06-20 17:07:08.107037
9,298,14,2023-06-20 17:07:08.107037
10,349,14,2023-06-20 17:07:08.107037
11,284,14,2023-06-20 17:07:08.107037
12,385,14,2023-06-20 17:07:08.107037
13,376,14,2023-06-20 17:07:08.107037
14,284,14,2023-06-20 17:07:08.107037
15,352,14,2023-06-20 17:07:08.107037
1,394,15,2023-06-20 17:07:08.108034
2,300,15,2023-06-20 17:07:08.108034
3,379,15,2023-06-20 17:07:08.108034
4,303,15,2023-06-20 17:07:08.108034
5,298,15,2023-06-20 17:07:08.108034
6,351,15,2023-06-20 17:07:08.108034
7,285,15,2023-06-20 17:07:08.108034
8,266,15,2023-06-20 17:07:08.108034
9,250,15,2023-06-20 17:07:08.108034
10,342,15,2023-06-20 17:07:08.108034
11,379,15,2023-06-20 17:07:08.108034
12,289,15,2023-06-20 17:07:08.108034
13,354,15,2023-06-20 17:07:08.108034
14,277,15,2023-06-20 17:07:08.108034
15,270,15,2023-06-20 17:07:08.108034
1,262,16,2023-06-20 17:07:08.109029
2,279,16,2023-06-20 17:07:08.109029
3,387,16,2023-06-20 17:07:08.109029
4,372,16,2023-06-20 17:07:08.109029
5,313,16,2023-06-20 17:07:08.109029
6,250,16,2023-06-20 17:07:08.109029
7,266,16,2023-06-20 17:07:08.109029
8,378,16,2023-06-20 17:07:08.109029
9,389,16,2023-06-20 17:07:08.109029
10,322,16,2023-06-20 17:07:08.109029
11,369,16,2023-06-20 17:07:08.109029
12,356,16,2023-06-20 17:07:08.109029
13,315,16,2023-06-20 17:07:08.109029
14,281,16,2023-06-20 17:07:08.109029
15,278,16,2023-06-20 17:07:08.109029
1,316,17,2023-06-20 17:07:08.110026
2,321,17,2023-06-20 17:07:08.110026
3,336,17,2023-06-20 17:07:08.110026
4,400,17,2023-06-20 17:07:08.110026
5,332,17,2023-06-20 17:07:08.110026
6,355,17,2023-06-20 17:07:08.110026
7,376,17,2023-06-20 17:07:08.110026
8,369,17,2023-06-20 17:07:08.110026
9,323,17,2023-06-20 17:07:08.110026
10,357,17,2023-06-20 17:07:08.110026
11,261,17,2023-06-20 17:07:08.110026
12,397,17,2023-06-20 17:07:08.110026
13,286,17,2023-06-20 17:07:08.110026
14,255,17,2023-06-20 17:07:08.110026
15,369,17,2023-06-20 17:07:08.110026
1,366,18,2023-06-20 17:07:08.110026
2,363,18,2023-06-20 17:07:08.110026
3,349,18,2023-06-20 17:07:08.110026
4,267,18,2023-06-20 17:07:08.110026
5,358,18,2023-06-20 17:07:08.110026
6,353,18,2023-06-20 17:07:08.110026
7,308,18,2023-06-20 17:07:08.110026
8,316,18,2023-06-20 17:07:08.110026
9,337,18,2023-06-20 17:07:08.110026
10,316,18,2023-06-20 17:07:08.110026
11,296,18,2023-06-20 17:07:08.110026
12,381,18,2023-06-20 17:07:08.110026
13,363,18,2023-06-20 17:07:08.110026
14,257,18,2023-06-20 17:07:08.110026
15,274,18,2023-06-20 17:07:08.110026
1,259,19,2023-06-20 17:07:08.111023
2,370,19,2023-06-20 17:07:08.111023
3,358,19,2023-06-20 17:07:08.111023
4,271,19,2023-06-20 17:07:08.111023
5,266,19,2023-06-20 17:07:08.111023
6,250,19,2023-06-20 17:07:08.111023
7,321,19,2023-06-20 17:07:08.111023
8,292,19,2023-06-20 17:07:08.111023
9,366,19,2023-06-20 17:07:08.111023
10,332,19,2023-06-20 17:07:08.111023
11,400,19,2023-06-20 17:07:08.111023
12,268,19,2023-06-20 17:07:08.111023
13,270,19,2023-06-20 17:07:08.111023
14,292,19,2023-06-20 17:07:08.111023
15,295,19,2023-06-20 17:07:08.111023
1,338,20,2023-06-20 17:07:08.112020
2,306,20,2023-06-20 17:07:08.112020
3,371,20,2023-06-20 17:07:08.112020
4,313,20,2023-06-20 17:07:08.112020
5,284,20,2023-06-20 17:07:08.112020
6,335,20,2023-06-20 17:07:08.112020
7,311,20,2023-06-20 17:07:08.112020
8,332,20,2023-06-20 17:07:08.112020
9,384,20,2023-06-20 17:07:08.112020
10,285,20,2023-06-20 17:07:08.112020
11,337,20,2023-06-20 17:07:08.112020
12,346,20,2023-06-20 17:07:08.112020
13,283,20,2023-06-20 17:07:08.112020
14,367,20,2023-06-20 17:07:08.112020
15,396,20,2023-06-20 17:07:08.112020
1,346,21,2023-06-20 17:07:08.113017
2,369,21,2023-06-20 17:07:08.113017
3,291,21,2023-06-20 17:07:08.113017
4,323,21,2023-06-20 17:07:08.113017
5,345,21,2023-06-20 17:07:08.113017
6,287,21,2023-06-20 17:07:08.113017
7,257,21,2023-06-20 17:07:08.113017
8,284,21,2023-06-20 17:07:08.113017
9,337,21,2023-06-20 17:07:08.113017
10,274,21,2023-06-20 17:07:08.113017
11,253,21,2023-06-20 17:07:08.113017
12,255,21,2023-06-20 17:07:08.113017
13,392,21,2023-06-20 17:07:08.113017
14,324,21,2023-06-20 17:07:08.113017
15,376,21,2023-06-20 17:07:08.113017
1,353,22,2023-06-20 17:07:08.114013
2,361,22,2023-06-20 17:07:08.114013
3,303,22,2023-06-20 17:07:08.114013
4,347,22,2023-06-20 17:07:08.114013
5,257,22,2023-06-20 17:07:08.114013
6,394,22,2023-06-20 17:07:08.114013
7,277,22,2023-06-20 17:07:08.114013
8,308,22,2023-06-20 17:07:08.114013
9,355,22,2023-06-20 17:07:08.114013
10,349,22,2023-06-20 17:07:08.114013
11,275,22,2023-06-20 17:07:08.114013
12,386,22,2023-06-20 17:07:08.114013
13,394,22,2023-06-20 17:07:08.114013
14,258,22,2023-06-20 17:07:08.114013
15,295,22,2023-06-20 17:07:08.114013
1,255,23,2023-06-20 17:07:08.115010
2,275,23,2023-06-20 17:07:08.115010
3,257,23,2023-06-20 17:07:08.115010
4,326,23,2023-06-20 17:07:08.115010
5,251,23,2023-06-20 17:07:08.115010
6,262,23,2023-06-20 17:07:08.115010
7,392,23,2023-06-20 17:07:08.115010
8,320,23,2023-06-20 17:07:08.115010
9,284,23,2023-06-20 17:07:08.115010
10,341,23,2023-06-20 17:07:08.115010
11,278,23,2023-06-20 17:07:08.115010
12,260,23,2023-06-20 17:07:08.115010
13,283,23,2023-06-20 17:07:08.115010
14,327,23,2023-06-20 17:07:08.115010
15,280,23,2023-06-20 17:07:08.115010
1,273,24,2023-06-20 17:07:08.116007
2,397,24,2023-06-20 17:07:08.116007
3,359,24,2023-06-20 17:07:08.116007
4,396,24,2023-06-20 17:07:08.116007
5,387,24,2023-06-20 17:07:08.116007
6,365,24,2023-06-20 17:07:08.116007
7,356,24,2023-06-20 17:07:08.116007
8,268,24,2023-06-20 17:07:08.116007
9,267,24,2023-06-20 17:07:08.116007
10,359,24,2023-06-20 17:07:08.116007
11,328,24,2023-06-20 17:07:08.116007
12,276,24,2023-06-20 17:07:08.116007
13,260,24,2023-06-20 17:07:08.116007
14,380,24,2023-06-20 17:07:08.116007
15,369,24,2023-06-20 17:07:08.116007
1,373,25,2023-06-20 17:07:08.117004
2,357,25,2023-06-20 17:07:08.117004
3,386,25,2023-06-20 17:07:08.117004
4,384,25,2023-06-20 17:07:08.117004
5,354,25,2023-06-20 17:07:08.117004
6,358,25,2023-06-20 17:07:08.117004
7,309,25,2023-06-20 17:07:08.117004
8,257,25,2023-06-20 17:07:08.117004
9,280,25,2023-06-20 17:07:08.117004
10,335,25,2023-06-20 17:07:08.117004
11,316,25,2023-06-20 17:07:08.117004
12,250,25,2023-06-20 17:07:08.117004
13,328,25,2023-06-20 17:07:08.117004
14,300,25,2023-06-20 17:07:08.117004
15,267,25,2023-06-20 17:07:08.117004
1,354,26,2023-06-20 17:07:08.118000
2,291,26,2023-06-20 17:07:08.118000
3,400,26,2023-06-20 17:07:08.118000
4,383,26,2023-06-20 17:07:08.118000
5,324,26,2023-06-20 17:07:08.118000
6,311,26,2023-06-20 17:07:08.118000
7,389,26,2023-06-20 17:07:08.118000
8,261,26,2023-06-20 17:07:08.118000
9,388,26,2023-06-20 17:07:08.118000
10,286,26,2023-06-20 17:07:08.118000
11,252,26,2023-06-20 17:07:08.118000
12,262,26,2023-06-20 17:07:08.118000
13,264,26,2023-06-20 17:07:08.118000
14,278,26,2023-06-20 17:07:08.118000
15,261,26,2023-06-20 17:07:08.118000
1,347,27,2023-06-20 17:07:08.118000
2,338,27,2023-06-20 17:07:08.118000
3,262,27,2023-06-20 17:07:08.118000
4,308,27,2023-06-20 17:07:08.118000
5,285,27,2023-06-20 17:07:08.118000
6,342,27,2023-06-20 17:07:08.118000
7,315,27,2023-06-20 17:07:08.118000
8,299,27,2023-06-20 17:07:08.118000
9,251,27,2023-06-20 17:07:08.118000
10,393,27,2023-06-20 17:07:08.118000
11,256,27,2023-06-20 17:07:08.118000
12,261,27,2023-06-20 17:07:08.118000
13,316,27,2023-06-20 17:07:08.118000
14,329,27,2023-06-20 17:07:08.118000
15,264,27,2023-06-20 17:07:08.118000
1,270,28,2023-06-20 17:07:08.118996
2,290,28,2023-06-20 17:07:08.118996
3,330,28,2023-06-20 17:07:08.118996
4,397,28,2023-06-20 17:07:08.118996
5,294,28,2023-06-20 17:07:08.118996
6,359,28,2023-06-20 17:07:08.118996
7,362,28,2023-06-20 17:07:08.118996
8,319,28,2023-06-20 17:07:08.118996
9,381,28,2023-06-20 17:07:08.118996
10,312,28,2023-06-20 17:07:08.118996
11,288,28,2023-06-20 17:07:08.118996
12,351,28,2023-06-20 17:07:08.118996
13,261,28,2023-06-20 17:07:08.118996
14,374,28,2023-06-20 17:07:08.118996
15,334,28,2023-06-20 17:07:08.118996
1,371,29,2023-06-20 17:07:08.119993
2,393,29,2023-06-20 17:07:08.119993
3,285,29,2023-06-20 17:07:08.119993
4,274,29,2023-06-20 17:07:08.119993
5,305,29,2023-06-20 17:07:08.119993
6,371,29,2023-06-20 17:07:08.119993
7,367,29,2023-06-20 17:07:08.119993
8,257,29,2023-06-20 17:07:08.119993
9,364,29,2023-06-20 17:07:08.119993
10,348,29,2023-06-20 17:07:08.119993
11,362,29,2023-06-20 17:07:08.119993
12,389,29,2023-06-20 17:07:08.119993
13,382,29,2023-06-20 17:07:08.119993
14,297,29,2023-06-20 17:07:08.119993
15,250,29,2023-06-20 17:07:08.119993
1,353,30,2023-06-20 17:07:08.120990
2,305,30,2023-06-20 17:07:08.120990
3,395,30,2023-06-20 17:07:08.120990
4,311,30,2023-06-20 17:07:08.120990
5,258,30,2023-06-20 17:07:08.120990
6,336,30,2023-06-20 17:07:08.120990
7,354,30,2023-06-20 17:07:08.120990
8,250,30,2023-06-20 17:07:08.120990
9,302,30,2023-06-20 17:07:08.120990
10,271,30,2023-06-20 17:07:08.120990
11,299,30,2023-06-20 17:07:08.120990
12,320,30,2023-06-20 17:07:08.120990
13,396,30,2023-06-20 17:07:08.120990
14,262,30,2023-06-20 17:07:08.120990
15,262,30,2023-06-20 17:07:08.120990
1,338,31,2023-06-20 17:07:08.121993
2,324,31,2023-06-20 17:07:08.121993
3,311,31,2023-06-20 17:07:08.121993
4,343,31,2023-06-20 17:07:08.121993
5,333,31,2023-06-20 17:07:08.121993
6,365,31,2023-06-20 17:07:08.121993
7,255,31,2023-06-20 17:07:08.121993
8,282,31,2023-06-20 17:07:08.121993
9,396,31,2023-06-20 17:07:08.121993
10,312,31,2023-06-20 17:07:08.121993
11,252,31,2023-06-20 17:07:08.121993
12,382,31,2023-06-20 17:07:08.121993
13,290,31,2023-06-20 17:07:08.121993
14,370,31,2023-06-20 17:07:08.121993
15,259,31,2023-06-20 17:07:08.121993
1,396,32,2023-06-20 17:07:08.122984
2,398,32,2023-06-20 17:07:08.122984
3,272,32,2023-06-20 17:07:08.122984
4,321,32,2023-06-20 17:07:08.122984
5,359,32,2023-06-20 17:07:08.122984
6,279,32,2023-06-20 17:07:08.122984
7,282,32,2023-06-20 17:07:08.122984
8,364,32,2023-06-20 17:07:08.122984
9,304,32,2023-06-20 17:07:08.122984
10,284,32,2023-06-20 17:07:08.122984
11,289,32,2023-06-20 17:07:08.122984
12,319,32,2023-06-20 17:07:08.122984
13,308,32,2023-06-20 17:07:08.122984
14,268,32,2023-06-20 17:07:08.122984
15,250,32,2023-06-20 17:07:08.122984
1,284,33,2023-06-20 17:07:08.123980
2,357,33,2023-06-20 17:07:08.123980
3,366,33,2023-06-20 17:07:08.123980
4,389,33,2023-06-20 17:07:08.123980
5,378,33,2023-06-20 17:07:08.123980
6,271,33,2023-06-20 17:07:08.123980
7,256,33,2023-06-20 17:07:08.123980
8,383,33,2023-06-20 17:07:08.123980
9,263,33,2023-06-20 17:07:08.123980
10,301,33,2023-06-20 17:07:08.123980
11,298,33,2023-06-20 17:07:08.123980
12,253,33,2023-06-20 17:07:08.123980
13,386,33,2023-06-20 17:07:08.123980
14,279,33,2023-06-20 17:07:08.123980
15,340,33,2023-06-20 17:07:08.123980
1,272,34,2023-06-20 17:07:08.124977
2,331,34,2023-06-20 17:07:08.124977
3,381,34,2023-06-20 17:07:08.124977
4,308,34,2023-06-20 17:07:08.124977
5,395,34,2023-06-20 17:07:08.124977
6,278,34,2023-06-20 17:07:08.124977
7,323,34,2023-06-20 17:07:08.124977
8,336,34,2023-06-20 17:07:08.124977
9,302,34,2023-06-20 17:07:08.124977
10,356,34,2023-06-20 17:07:08.124977
11,338,34,2023-06-20 17:07:08.124977
12,384,34,2023-06-20 17:07:08.124977
13,315,34,2023-06-20 17:07:08.124977
14,369,34,2023-06-20 17:07:08.124977
15,290,34,2023-06-20 17:07:08.124977
1,357,35,2023-06-20 17:07:08.125973
2,345,35,2023-06-20 17:07:08.125973
3,319,35,2023-06-20 17:07:08.125973
4,395,35,2023-06-20 17:07:08.125973
5,359,35,2023-06-20 17:07:08.125973
6,356,35,2023-06-20 17:07:08.125973
7,315,35,2023-06-20 17:07:08.125973
8,352,35,2023-06-20 17:07:08.125973
9,276,35,2023-06-20 17:07:08.125973
10,368,35,2023-06-20 17:07:08.125973
11,301,35,2023-06-20 17:07:08.125973
12,261,35,2023-06-20 17:07:08.125973
13,320,35,2023-06-20 17:07:08.125973
14,252,35,2023-06-20 17:07:08.125973
15,384,35,2023-06-20 17:07:08.125973
1,285,36,2023-06-20 17:07:08.125973
2,369,36,2023-06-20 17:07:08.125973
3,368,36,2023-06-20 17:07:08.125973
4,365,36,2023-06-20 17:07:08.125973
5,254,36,2023-06-20 17:07:08.125973
6,340,36,2023-06-20 17:07:08.125973
7,381,36,2023-06-20 17:07:08.125973
8,371,36,2023-06-20 17:07:08.125973
9,393,36,2023-06-20 17:07:08.125973
10,389,36,2023-06-20 17:07:08.125973
11,265,36,2023-06-20 17:07:08.125973
12,394,36,2023-06-20 17:07:08.125973
13,316,36,2023-06-20 17:07:08.125973
14,328,36,2023-06-20 17:07:08.125973
15,398,36,2023-06-20 17:07:08.125973
1,368,37,2023-06-20 17:07:08.127060
2,292,37,2023-06-20 17:07:08.127060
3,295,37,2023-06-20 17:07:08.127060
4,269,37,2023-06-20 17:07:08.127060
5,269,37,2023-06-20 17:07:08.127060
6,271,37,2023-06-20 17:07:08.127060
7,352,37,2023-06-20 17:07:08.127060
8,283,37,2023-06-20 17:07:08.127060
9,345,37,2023-06-20 17:07:08.127060
10,400,37,2023-06-20 17:07:08.127060
11,259,37,2023-06-20 17:07:08.127060
12,282,37,2023-06-20 17:07:08.127060
13,349,37,2023-06-20 17:07:08.127060
14,324,37,2023-06-20 17:07:08.127060
15,282,37,2023-06-20 17:07:08.127060
1,279,38,2023-06-20 17:07:08.127967
2,389,38,2023-06-20 17:07:08.127967
3,336,38,2023-06-20 17:07:08.127967
4,289,38,2023-06-20 17:07:08.127967
5,281,38,2023-06-20 17:07:08.127967
6,319,38,2023-06-20 17:07:08.127967
7,298,38,2023-06-20 17:07:08.127967
8,386,38,2023-06-20 17:07:08.127967
9,340,38,2023-06-20 17:07:08.127967
10,378,38,2023-06-20 17:07:08.127967
11,383,38,2023-06-20 17:07:08.127967
12,268,38,2023-06-20 17:07:08.127967
13,399,38,2023-06-20 17:07:08.127967
14,326,38,2023-06-20 17:07:08.127967
15,366,38,2023-06-20 17:07:08.127967
1,334,39,2023-06-20 17:07:08.128963
2,286,39,2023-06-20 17:07:08.128963
3,253,39,2023-06-20 17:07:08.128963
4,351,39,2023-06-20 17:07:08.128963
5,326,39,2023-06-20 17:07:08.128963
6,314,39,2023-06-20 17:07:08.128963
7,399,39,2023-06-20 17:07:08.128963
8,375,39,2023-06-20 17:07:08.128963
9,300,39,2023-06-20 17:07:08.128963
10,319,39,2023-06-20 17:07:08.128963
11,282,39,2023-06-20 17:07:08.128963
12,302,39,2023-06-20 17:07:08.128963
13,369,39,2023-06-20 17:07:08.128963
14,388,39,2023-06-20 17:07:08.128963
15,271,39,2023-06-20 17:07:08.128963
1,344,40,2023-06-20 17:07:08.129960
2,297,40,2023-06-20 17:07:08.129960
3,337,40,2023-06-20 17:07:08.129960
4,299,40,2023-06-20 17:07:08.129960
5,294,40,2023-06-20 17:07:08.129960
6,322,40,2023-06-20 17:07:08.129960
7,376,40,2023-06-20 17:07:08.129960
8,297,40,2023-06-20 17:07:08.129960
9,367,40,2023-06-20 17:07:08.129960
10,295,40,2023-06-20 17:07:08.129960
11,274,40,2023-06-20 17:07:08.129960
12,320,40,2023-06-20 17:07:08.129960
13,346,40,2023-06-20 17:07:08.129960
14,267,40,2023-06-20 17:07:08.129960
15,392,40,2023-06-20 17:07:08.129960
1,265,1,2023-06-20 17:07:08.636748
2,361,1,2023-06-20 17:07:08.636748
3,277,1,2023-06-20 17:07:08.636748
4,306,1,2023-06-20 17:07:08.636748
5,306,1,2023-06-20 17:07:08.636748
6,297,1,2023-06-20 17:07:08.636748
7,370,1,2023-06-20 17:07:08.636748
8,321,1,2023-06-20 17:07:08.636748
9,338,1,2023-06-20 17:07:08.636748
10,386,1,2023-06-20 17:07:08.636748
11,268,1,2023-06-20 17:07:08.636748
12,386,1,2023-06-20 17:07:08.636748
13,260,1,2023-06-20 17:07:08.636748
14,263,1,2023-06-20 17:07:08.636748
15,346,1,2023-06-20 17:07:08.636748
1,319,2,2023-06-20 17:07:08.639735
2,308,2,2023-06-20 17:07:08.639735
3,393,2,2023-06-20 17:07:08.639735
4,338,2,2023-06-20 17:07:08.639735
5,280,2,2023-06-20 17:07:08.639735
6,259,2,2023-06-20 17:07:08.639735
7,354,2,2023-06-20 17:07:08.639735
8,295,2,2023-06-20 17:07:08.639735
9,328,2,2023-06-20 17:07:08.639735
10,301,2,2023-06-20 17:07:08.639735
11,277,2,2023-06-20 17:07:08.639735
12,373,2,2023-06-20 17:07:08.639735
13,256,2,2023-06-20 17:07:08.639735
14,340,2,2023-06-20 17:07:08.639735
15,299,2,2023-06-20 17:07:08.639735
1,354,3,2023-06-20 17:07:08.641726
2,382,3,2023-06-20 17:07:08.641726
3,380,3,2023-06-20 17:07:08.641726
4,362,3,2023-06-20 17:07:08.641726
5,337,3,2023-06-20 17:07:08.641726
6,290,3,2023-06-20 17:07:08.641726
7,260,3,2023-06-20 17:07:08.641726
8,268,3,2023-06-20 17:07:08.641726
9,374,3,2023-06-20 17:07:08.641726
10,348,3,2023-06-20 17:07:08.641726
11,369,3,2023-06-20 17:07:08.641726
12,372,3,2023-06-20 17:07:08.641726
13,284,3,2023-06-20 17:07:08.641726
14,362,3,2023-06-20 17:07:08.641726
15,368,3,2023-06-20 17:07:08.641726
1,334,4,2023-06-20 17:07:08.642726
2,377,4,2023-06-20 17:07:08.643720
3,329,4,2023-06-20 17:07:08.643720
4,280,4,2023-06-20 17:07:08.643720
5,383,4,2023-06-20 17:07:08.643720
6,368,4,2023-06-20 17:07:08.643720
7,346,4,2023-06-20 17:07:08.643720
8,250,4,2023-06-20 17:07:08.643720
9,321,4,2023-06-20 17:07:08.643720
10,285,4,2023-06-20 17:07:08.643720
11,383,4,2023-06-20 17:07:08.643720
12,264,4,2023-06-20 17:07:08.643720
13,278,4,2023-06-20 17:07:08.643720
14,362,4,2023-06-20 17:07:08.643720
15,355,4,2023-06-20 17:07:08.643720
1,264,5,2023-06-20 17:07:08.644719
2,283,5,2023-06-20 17:07:08.644719
3,327,5,2023-06-20 17:07:08.644719
4,304,5,2023-06-20 17:07:08.644719
5,333,5,2023-06-20 17:07:08.644719
6,379,5,2023-06-20 17:07:08.644719
7,394,5,2023-06-20 17:07:08.644719
8,281,5,2023-06-20 17:07:08.644719
9,269,5,2023-06-20 17:07:08.644719
10,398,5,2023-06-20 17:07:08.644719
11,317,5,2023-06-20 17:07:08.644719
12,348,5,2023-06-20 17:07:08.644719
13,358,5,2023-06-20 17:07:08.644719
14,304,5,2023-06-20 17:07:08.644719
15,327,5,2023-06-20 17:07:08.644719
1,370,6,2023-06-20 17:07:08.645715
2,289,6,2023-06-20 17:07:08.645715
