id_dat,value,crep_id,create_date
15,277,75,2023-06-26 17:08:52.396531
1,277,76,2023-06-26 17:08:52.396531
2,267,76,2023-06-26 17:08:52.396531
3,299,76,2023-06-26 17:08:52.396531
4,271,76,2023-06-26 17:08:52.396531
5,377,76,2023-06-26 17:08:52.396531
6,271,76,2023-06-26 17:08:52.396531
7,305,76,2023-06-26 17:08:52.396531
8,315,76,2023-06-26 17:08:52.396531
9,388,76,2023-06-26 17:08:52.396531
10,370,76,2023-06-26 17:08:52.396531
11,303,76,2023-06-26 17:08:52.396531
12,308,76,2023-06-26 17:08:52.396531
13,393,76,2023-06-26 17:08:52.396531
14,327,76,2023-06-26 17:08:52.396531
15,332,76,2023-06-26 17:08:52.396531
1,250,77,2023-06-26 17:08:52.396531
2,388,77,2023-06-26 17:08:52.396531
3,381,77,2023-06-26 17:08:52.396531
4,317,77,2023-06-26 17:08:52.396531
5,283,77,2023-06-26 17:08:52.396531
6,364,77,2023-06-26 17:08:52.396531
7,251,77,2023-06-26 17:08:52.396531
8,377,77,2023-06-26 17:08:52.396531
9,363,77,2023-06-26 17:08:52.396531
10,313,77,2023-06-26 17:08:52.396531
11,260,77,2023-06-26 17:08:52.396531
12,368,77,2023-06-26 17:08:52.396531
13,393,77,2023-06-26 17:08:52.396531
14,355,77,2023-06-26 17:08:52.396531
15,294,77,2023-06-26 17:08:52.396531
1,345,78,2023-06-26 17:08:52.397528
2,367,78,2023-06-26 17:08:52.397528
3,255,78,2023-06-26 17:08:52.397528
4,386,78,2023-06-26 17:08:52.397528
5,380,78,2023-06-26 17:08:52.397528
6,267,78,2023-06-26 17:08:52.397528
7,264,78,2023-06-26 17:08:52.397528
8,291,78,2023-06-26 17:08:52.397528
9,283,78,2023-06-26 17:08:52.397528
10,383,78,2023-06-26 17:08:52.397528
11,346,78,2023-06-26 17:08:52.397528
12,353,78,2023-06-26 17:08:52.397528
13,325,78,2023-06-26 17:08:52.397528
14,265,78,2023-06-26 17:08:52.397528
15,312,78,2023-06-26 17:08:52.397528
1,292,79,2023-06-26 17:08:52.397528
2,395,79,2023-06-26 17:08:52.397528
3,280,79,2023-06-26 17:08:52.397528
4,383,79,2023-06-26 17:08:52.397528
5,390,79,2023-06-26 17:08:52.397528
6,258,79,2023-06-26 17:08:52.397528
7,393,79,2023-06-26 17:08:52.397528
8,349,79,2023-06-26 17:08:52.397528
9,273,79,2023-06-26 17:08:52.397528
10,325,79,2023-06-26 17:08:52.397528
11,286,79,2023-06-26 17:08:52.397528
12,268,79,2023-06-26 17:08:52.397528
13,352,79,2023-06-26 17:08:52.397528
14,393,79,2023-06-26 17:08:52.397528
15,332,79,2023-06-26 17:08:52.397528
1,272,80,2023-06-26 17:08:52.398524
2,385,80,2023-06-26 17:08:52.398524
3,267,80,2023-06-26 17:08:52.398524
4,396,80,2023-06-26 17:08:52.398524
5,309,80,2023-06-26 17:08:52.398524
6,363,80,2023-06-26 17:08:52.398524
7,272,80,2023-06-26 17:08:52.398524
8,280,80,2023-06-26 17:08:52.398524
9,373,80,2023-06-26 17:08:52.398524
10,255,80,2023-06-26 17:08:52.398524
11,351,80,2023-06-26 17:08:52.398524
12,343,80,2023-06-26 17:08:52.398524
13,368,80,2023-06-26 17:08:52.398524
14,338,80,2023-06-26 17:08:52.398524
15,323,80,2023-06-26 17:08:52.398524
1,382,81,2023-06-26 17:08:52.398524
2,321,81,2023-06-26 17:08:52.398524
3,371,81,2023-06-26 17:08:52.398524
4,287,81,2023-06-26 17:08:52.398524
5,321,81,2023-06-26 17:08:52.398524
6,385,81,2023-06-26 17:08:52.398524
7,358,81,2023-06-26 17:08:52.398524
8,357,81,2023-06-26 17:08:52.398524
9,256,81,2023-06-26 17:08:52.398524
10,387,81,2023-06-26 17:08:52.398524
11,347,81,2023-06-26 17:08:52.398524
12,363,81,2023-06-26 17:08:52.398524
13,329,81,2023-06-26 17:08:52.398524
14,272,81,2023-06-26 17:08:52.398524
15,383,81,2023-06-26 17:08:52.398524
1,276,82,2023-06-26 17:08:52.398524
2,339,82,2023-06-26 17:08:52.398524
3,264,82,2023-06-26 17:08:52.398524
4,283,82,2023-06-26 17:08:52.398524
5,286,82,2023-06-26 17:08:52.398524
6,251,82,2023-06-26 17:08:52.398524
7,335,82,2023-06-26 17:08:52.398524
8,380,82,2023-06-26 17:08:52.398524
9,352,82,2023-06-26 17:08:52.398524
10,313,82,2023-06-26 17:08:52.398524
11,378,82,2023-06-26 17:08:52.398524
12,375,82,2023-06-26 17:08:52.398524
13,254,82,2023-06-26 17:08:52.398524
14,266,82,2023-06-26 17:08:52.398524
15,381,82,2023-06-26 17:08:52.398524
1,393,83,2023-06-26 17:08:52.399597
2,354,83,2023-06-26 17:08:52.399597
3,396,83,2023-06-26 17:08:52.399597
4,359,83,2023-06-26 17:08:52.399597
5,311,83,2023-06-26 17:08:52.399597
6,306,83,2023-06-26 17:08:52.399597
7,320,83,2023-06-26 17:08:52.399597
8,278,83,2023-06-26 17:08:52.399597
9,316,83,2023-06-26 17:08:52.399597
10,339,83,2023-06-26 17:08:52.399597
11,280,83,2023-06-26 17:08:52.399597
12,352,83,2023-06-26 17:08:52.399597
13,349,83,2023-06-26 17:08:52.399597
14,368,83,2023-06-26 17:08:52.399597
15,260,83,2023-06-26 17:08:52.399597
1,348,84,2023-06-26 17:08:52.399597
2,292,84,2023-06-26 17:08:52.399597
3,256,84,2023-06-26 17:08:52.399597
4,252,84,2023-06-26 17:08:52.399597
5,267,84,2023-06-26 17:08:52.399597
6,281,84,2023-06-26 17:08:52.399597
7,263,84,2023-06-26 17:08:52.399597
8,259,84,2023-06-26 17:08:52.399597
9,400,84,2023-06-26 17:08:52.399597
10,310,84,2023-06-26 17:08:52.399597
11,308,84,2023-06-26 17:08:52.399597
12,310,84,2023-06-26 17:08:52.399597
13,307,84,2023-06-26 17:08:52.399597
14,357,84,2023-06-26 17:08:52.399597
15,395,84,2023-06-26 17:08:52.399597
1,255,85,2023-06-26 17:08:52.399597
2,390,85,2023-06-26 17:08:52.399597
3,265,85,2023-06-26 17:08:52.399597
4,305,85,2023-06-26 17:08:52.399597
5,355,85,2023-06-26 17:08:52.399597
6,257,85,2023-06-26 17:08:52.399597
7,286,85,2023-06-26 17:08:52.399597
8,361,85,2023-06-26 17:08:52.399597
9,317,85,2023-06-26 17:08:52.399597
10,361,85,2023-06-26 17:08:52.399597
11,265,85,2023-06-26 17:08:52.399597
12,269,85,2023-06-26 17:08:52.399597
13,382,85,2023-06-26 17:08:52.399597
14,386,85,2023-06-26 17:08:52.399597
15,277,85,2023-06-26 17:08:52.399597
1,354,86,2023-06-26 17:08:52.400518
2,314,86,2023-06-26 17:08:52.400518
3,264,86,2023-06-26 17:08:52.400518
4,389,86,2023-06-26 17:08:52.400518
5,288,86,2023-06-26 17:08:52.400518
6,323,86,2023-06-26 17:08:52.400518
7,287,86,2023-06-26 17:08:52.400518
8,370,86,2023-06-26 17:08:52.400518
9,321,86,2023-06-26 17:08:52.400518
10,354,86,2023-06-26 17:08:52.400518
11,297,86,2023-06-26 17:08:52.400518
12,283,86,2023-06-26 17:08:52.400518
13,336,86,2023-06-26 17:08:52.400518
14,392,86,2023-06-26 17:08:52.400518
15,301,86,2023-06-26 17:08:52.400518
1,313,87,2023-06-26 17:08:52.400518
2,399,87,2023-06-26 17:08:52.400518
3,290,87,2023-06-26 17:08:52.400518
4,305,87,2023-06-26 17:08:52.400518
5,274,87,2023-06-26 17:08:52.400518
6,345,87,2023-06-26 17:08:52.400518
7,388,87,2023-06-26 17:08:52.400518
8,339,87,2023-06-26 17:08:52.400518
9,285,87,2023-06-26 17:08:52.400518
10,317,87,2023-06-26 17:08:52.400518
11,388,87,2023-06-26 17:08:52.400518
12,361,87,2023-06-26 17:08:52.400518
13,326,87,2023-06-26 17:08:52.400518
14,400,87,2023-06-26 17:08:52.400518
15,325,87,2023-06-26 17:08:52.400518
1,291,88,2023-06-26 17:08:52.401514
2,309,88,2023-06-26 17:08:52.401514
3,298,88,2023-06-26 17:08:52.401514
4,299,88,2023-06-26 17:08:52.401514
5,250,88,2023-06-26 17:08:52.401514
6,277,88,2023-06-26 17:08:52.401514
7,298,88,2023-06-26 17:08:52.401514
8,371,88,2023-06-26 17:08:52.401514
9,382,88,2023-06-26 17:08:52.401514
10,259,88,2023-06-26 17:08:52.401514
11,395,88,2023-06-26 17:08:52.401514
12,255,88,2023-06-26 17:08:52.401514
13,274,88,2023-06-26 17:08:52.401514
14,345,88,2023-06-26 17:08:52.401514
15,327,88,2023-06-26 17:08:52.401514
1,312,89,2023-06-26 17:08:52.401514
2,357,89,2023-06-26 17:08:52.401514
3,280,89,2023-06-26 17:08:52.401514
4,297,89,2023-06-26 17:08:52.401514
5,289,89,2023-06-26 17:08:52.401514
6,280,89,2023-06-26 17:08:52.401514
7,374,89,2023-06-26 17:08:52.401514
8,341,89,2023-06-26 17:08:52.401514
9,386,89,2023-06-26 17:08:52.401514
10,292,89,2023-06-26 17:08:52.401514
11,332,89,2023-06-26 17:08:52.401514
12,307,89,2023-06-26 17:08:52.401514
13,360,89,2023-06-26 17:08:52.401514
14,297,89,2023-06-26 17:08:52.401514
15,292,89,2023-06-26 17:08:52.401514
1,377,90,2023-06-26 17:08:52.401514
2,398,90,2023-06-26 17:08:52.401514
3,341,90,2023-06-26 17:08:52.401514
4,330,90,2023-06-26 17:08:52.401514
5,283,90,2023-06-26 17:08:52.401514
6,297,90,2023-06-26 17:08:52.401514
7,309,90,2023-06-26 17:08:52.401514
8,300,90,2023-06-26 17:08:52.401514
9,284,90,2023-06-26 17:08:52.401514
10,281,90,2023-06-26 17:08:52.401514
11,345,90,2023-06-26 17:08:52.401514
12,347,90,2023-06-26 17:08:52.401514
13,349,90,2023-06-26 17:08:52.401514
14,318,90,2023-06-26 17:08:52.401514
15,369,90,2023-06-26 17:08:52.401514
1,250,91,2023-06-26 17:08:52.402512
2,294,91,2023-06-26 17:08:52.402512
3,376,91,2023-06-26 17:08:52.402512
4,305,91,2023-06-26 17:08:52.402512
5,258,91,2023-06-26 17:08:52.402512
6,297,91,2023-06-26 17:08:52.402512
7,356,91,2023-06-26 17:08:52.402512
8,292,91,2023-06-26 17:08:52.402512
9,370,91,2023-06-26 17:08:52.402512
10,336,91,2023-06-26 17:08:52.402512
11,360,91,2023-06-26 17:08:52.402512
12,304,91,2023-06-26 17:08:52.402512
13,267,91,2023-06-26 17:08:52.402512
14,321,91,2023-06-26 17:08:52.402512
15,286,91,2023-06-26 17:08:52.402512
1,258,92,2023-06-26 17:08:52.402512
2,258,92,2023-06-26 17:08:52.402512
3,389,92,2023-06-26 17:08:52.402512
4,352,92,2023-06-26 17:08:52.402512
5,376,92,2023-06-26 17:08:52.402512
6,364,92,2023-06-26 17:08:52.402512
7,312,92,2023-06-26 17:08:52.402512
8,311,92,2023-06-26 17:08:52.402512
9,273,92,2023-06-26 17:08:52.402512
10,300,92,2023-06-26 17:08:52.402512
11,302,92,2023-06-26 17:08:52.402512
12,313,92,2023-06-26 17:08:52.402512
13,250,92,2023-06-26 17:08:52.402512
14,302,92,2023-06-26 17:08:52.402512
15,343,92,2023-06-26 17:08:52.402512
1,327,93,2023-06-26 17:08:52.403508
2,331,93,2023-06-26 17:08:52.403508
3,385,93,2023-06-26 17:08:52.403508
4,368,93,2023-06-26 17:08:52.403508
5,273,93,2023-06-26 17:08:52.403508
6,380,93,2023-06-26 17:08:52.403508
7,281,93,2023-06-26 17:08:52.403508
8,374,93,2023-06-26 17:08:52.403508
9,396,93,2023-06-26 17:08:52.403508
10,312,93,2023-06-26 17:08:52.403508
11,312,93,2023-06-26 17:08:52.403508
12,371,93,2023-06-26 17:08:52.403508
13,269,93,2023-06-26 17:08:52.403508
14,373,93,2023-06-26 17:08:52.403508
15,383,93,2023-06-26 17:08:52.403508
1,254,94,2023-06-26 17:08:52.403508
2,395,94,2023-06-26 17:08:52.403508
3,370,94,2023-06-26 17:08:52.403508
4,313,94,2023-06-26 17:08:52.403508
5,294,94,2023-06-26 17:08:52.403508
6,376,94,2023-06-26 17:08:52.403508
7,383,94,2023-06-26 17:08:52.403508
8,275,94,2023-06-26 17:08:52.403508
9,337,94,2023-06-26 17:08:52.403508
10,285,94,2023-06-26 17:08:52.403508
11,327,94,2023-06-26 17:08:52.403508
12,400,94,2023-06-26 17:08:52.403508
13,376,94,2023-06-26 17:08:52.403508
14,268,94,2023-06-26 17:08:52.403508
15,340,94,2023-06-26 17:08:52.403508
1,297,95,2023-06-26 17:08:52.403508
2,366,95,2023-06-26 17:08:52.403508
3,250,95,2023-06-26 17:08:52.403508
4,319,95,2023-06-26 17:08:52.403508
5,328,95,2023-06-26 17:08:52.403508
6,293,95,2023-06-26 17:08:52.403508
7,343,95,2023-06-26 17:08:52.403508
8,254,95,2023-06-26 17:08:52.403508
9,285,95,2023-06-26 17:08:52.403508
10,259,95,2023-06-26 17:08:52.403508
11,345,95,2023-06-26 17:08:52.403508
12,330,95,2023-06-26 17:08:52.403508
13,400,95,2023-06-26 17:08:52.403508
14,276,95,2023-06-26 17:08:52.403508
15,272,95,2023-06-26 17:08:52.403508
1,333,96,2023-06-26 17:08:52.404504
2,306,96,2023-06-26 17:08:52.404504
3,327,96,2023-06-26 17:08:52.404504
4,352,96,2023-06-26 17:08:52.404504
5,306,96,2023-06-26 17:08:52.404504
6,286,96,2023-06-26 17:08:52.404504
7,338,96,2023-06-26 17:08:52.404504
8,271,96,2023-06-26 17:08:52.404504
9,380,96,2023-06-26 17:08:52.404504
10,395,96,2023-06-26 17:08:52.404504
11,322,96,2023-06-26 17:08:52.404504
12,251,96,2023-06-26 17:08:52.404504
13,302,96,2023-06-26 17:08:52.404504
14,278,96,2023-06-26 17:08:52.404504
15,336,96,2023-06-26 17:08:52.404504
1,376,97,2023-06-26 17:08:52.404504
2,340,97,2023-06-26 17:08:52.404504
3,254,97,2023-06-26 17:08:52.404504
4,346,97,2023-06-26 17:08:52.404504
5,288,97,2023-06-26 17:08:52.404504
6,315,97,2023-06-26 17:08:52.404504
7,352,97,2023-06-26 17:08:52.404504
8,322,97,2023-06-26 17:08:52.404504
9,321,97,2023-06-26 17:08:52.404504
10,326,97,2023-06-26 17:08:52.404504
11,397,97,2023-06-26 17:08:52.404504
12,335,97,2023-06-26 17:08:52.404504
13,274,97,2023-06-26 17:08:52.404504
14,288,97,2023-06-26 17:08:52.404504
15,285,97,2023-06-26 17:08:52.404504
1,252,98,2023-06-26 17:08:52.405501
2,387,98,2023-06-26 17:08:52.405501
3,263,98,2023-06-26 17:08:52.405501
4,272,98,2023-06-26 17:08:52.405501
5,273,98,2023-06-26 17:08:52.405501
6,330,98,2023-06-26 17:08:52.405501
7,284,98,2023-06-26 17:08:52.405501
8,378,98,2023-06-26 17:08:52.405501
9,302,98,2023-06-26 17:08:52.405501
10,392,98,2023-06-26 17:08:52.405501
11,321,98,2023-06-26 17:08:52.405501
12,300,98,2023-06-26 17:08:52.405501
13,341,98,2023-06-26 17:08:52.405501
14,361,98,2023-06-26 17:08:52.405501
15,307,98,2023-06-26 17:08:52.405501
1,354,99,2023-06-26 17:08:52.405501
2,366,99,2023-06-26 17:08:52.405501
3,342,99,2023-06-26 17:08:52.405501
4,273,99,2023-06-26 17:08:52.405501
5,339,99,2023-06-26 17:08:52.405501
6,392,99,2023-06-26 17:08:52.405501
7,381,99,2023-06-26 17:08:52.405501
8,359,99,2023-06-26 17:08:52.405501
9,380,99,2023-06-26 17:08:52.405501
10,358,99,2023-06-26 17:08:52.405501
11,327,99,2023-06-26 17:08:52.405501
12,393,99,2023-06-26 17:08:52.405501
13,291,99,2023-06-26 17:08:52.405501
14,385,99,2023-06-26 17:08:52.405501
15,273,99,2023-06-26 17:08:52.405501
1,378,100,2023-06-26 17:08:52.405501
2,355,100,2023-06-26 17:08:52.405501
3,264,100,2023-06-26 17:08:52.405501
4,343,100,2023-06-26 17:08:52.405501
5,270,100,2023-06-26 17:08:52.405501
6,287,100,2023-06-26 17:08:52.405501
7,276,100,2023-06-26 17:08:52.405501
8,273,100,2023-06-26 17:08:52.405501
9,293,100,2023-06-26 17:08:52.405501
10,366,100,2023-06-26 17:08:52.405501
11,352,100,2023-06-26 17:08:52.405501
12,299,100,2023-06-26 17:08:52.405501
13,268,100,2023-06-26 17:08:52.405501
14,303,100,2023-06-26 17:08:52.405501
15,281,100,2023-06-26 17:08:52.405501
1,311,101,2023-06-26 17:08:52.406498
2,322,101,2023-06-26 17:08:52.406498
3,257,101,2023-06-26 17:08:52.406498
4,374,101,2023-06-26 17:08:52.406498
5,294,101,2023-06-26 17:08:52.406498
6,368,101,2023-06-26 17:08:52.406498
7,394,101,2023-06-26 17:08:52.406498
8,270,101,2023-06-26 17:08:52.406498
9,306,101,2023-06-26 17:08:52.406498
10,336,101,2023-06-26 17:08:52.406498
11,331,101,2023-06-26 17:08:52.406498
12,337,101,2023-06-26 17:08:52.406498
13,287,101,2023-06-26 17:08:52.406498
14,267,101,2023-06-26 17:08:52.406498
15,285,101,2023-06-26 17:08:52.406498
1,367,102,2023-06-26 17:08:52.406498
2,348,102,2023-06-26 17:08:52.406498
3,319,102,2023-06-26 17:08:52.406498
4,314,102,2023-06-26 17:08:52.406498
5,257,102,2023-06-26 17:08:52.406498
6,281,102,2023-06-26 17:08:52.406498
7,346,102,2023-06-26 17:08:52.406498
8,327,102,2023-06-26 17:08:52.406498
9,373,102,2023-06-26 17:08:52.406498
10,329,102,2023-06-26 17:08:52.406498
11,273,102,2023-06-26 17:08:52.406498
12,282,102,2023-06-26 17:08:52.406498
13,264,102,2023-06-26 17:08:52.406498
14,296,102,2023-06-26 17:08:52.406498
15,345,102,2023-06-26 17:08:52.406498
1,342,103,2023-06-26 17:08:52.407495
2,326,103,2023-06-26 17:08:52.407495
3,268,103,2023-06-26 17:08:52.407495
4,332,103,2023-06-26 17:08:52.407495
5,351,103,2023-06-26 17:08:52.407495
6,257,103,2023-06-26 17:08:52.407495
7,278,103,2023-06-26 17:08:52.407495
8,345,103,2023-06-26 17:08:52.407495
9,282,103,2023-06-26 17:08:52.407495
10,261,103,2023-06-26 17:08:52.407495
11,353,103,2023-06-26 17:08:52.407495
12,371,103,2023-06-26 17:08:52.407495
13,328,103,2023-06-26 17:08:52.407495
14,277,103,2023-06-26 17:08:52.407495
15,364,103,2023-06-26 17:08:52.407495
1,255,104,2023-06-26 17:08:52.407495
2,313,104,2023-06-26 17:08:52.407495
3,284,104,2023-06-26 17:08:52.407495
4,327,104,2023-06-26 17:08:52.407495
5,303,104,2023-06-26 17:08:52.407495
6,267,104,2023-06-26 17:08:52.407495
7,359,104,2023-06-26 17:08:52.407495
8,260,104,2023-06-26 17:08:52.407495
9,358,104,2023-06-26 17:08:52.407495
10,314,104,2023-06-26 17:08:52.407495
11,305,104,2023-06-26 17:08:52.407495
12,392,104,2023-06-26 17:08:52.407495
13,335,104,2023-06-26 17:08:52.407495
14,368,104,2023-06-26 17:08:52.407495
15,368,104,2023-06-26 17:08:52.407495
1,291,105,2023-06-26 17:08:52.407495
2,357,105,2023-06-26 17:08:52.407495
3,342,105,2023-06-26 17:08:52.407495
4,341,105,2023-06-26 17:08:52.407495
5,263,105,2023-06-26 17:08:52.407495
6,278,105,2023-06-26 17:08:52.407495
7,315,105,2023-06-26 17:08:52.407495
8,295,105,2023-06-26 17:08:52.407495
9,389,105,2023-06-26 17:08:52.407495
10,378,105,2023-06-26 17:08:52.407495
11,271,105,2023-06-26 17:08:52.407495
12,353,105,2023-06-26 17:08:52.407495
13,291,105,2023-06-26 17:08:52.407495
14,299,105,2023-06-26 17:08:52.407495
15,323,105,2023-06-26 17:08:52.407495
1,351,106,2023-06-26 17:08:52.408491
2,288,106,2023-06-26 17:08:52.408491
3,368,106,2023-06-26 17:08:52.408491
4,285,106,2023-06-26 17:08:52.408491
5,370,106,2023-06-26 17:08:52.408491
6,325,106,2023-06-26 17:08:52.408491
7,299,106,2023-06-26 17:08:52.408491
8,374,106,2023-06-26 17:08:52.408491
9,299,106,2023-06-26 17:08:52.408491
10,323,106,2023-06-26 17:08:52.408491
11,307,106,2023-06-26 17:08:52.408491
12,324,106,2023-06-26 17:08:52.408491
13,338,106,2023-06-26 17:08:52.408491
14,373,106,2023-06-26 17:08:52.408491
15,393,106,2023-06-26 17:08:52.408491
1,278,107,2023-06-26 17:08:52.408491
2,266,107,2023-06-26 17:08:52.408491
3,399,107,2023-06-26 17:08:52.408491
4,261,107,2023-06-26 17:08:52.408491
5,344,107,2023-06-26 17:08:52.408491
6,291,107,2023-06-26 17:08:52.408491
7,361,107,2023-06-26 17:08:52.408491
8,361,107,2023-06-26 17:08:52.408491
9,283,107,2023-06-26 17:08:52.408491
10,368,107,2023-06-26 17:08:52.408491
11,326,107,2023-06-26 17:08:52.408491
12,370,107,2023-06-26 17:08:52.408491
13,384,107,2023-06-26 17:08:52.408491
14,341,107,2023-06-26 17:08:52.408491
15,309,107,2023-06-26 17:08:52.408491
1,377,108,2023-06-26 17:08:52.409488
2,364,108,2023-06-26 17:08:52.409488
3,315,108,2023-06-26 17:08:52.409488
4,290,108,2023-06-26 17:08:52.409488
5,392,108,2023-06-26 17:08:52.409488
6,283,108,2023-06-26 17:08:52.409488
7,342,108,2023-06-26 17:08:52.409488
8,287,108,2023-06-26 17:08:52.409488
9,362,108,2023-06-26 17:08:52.409488
10,261,108,2023-06-26 17:08:52.409488
11,320,108,2023-06-26 17:08:52.409488
12,333,108,2023-06-26 17:08:52.409488
13,253,108,2023-06-26 17:08:52.409488
14,356,108,2023-06-26 17:08:52.409488
15,314,108,2023-06-26 17:08:52.409488
1,306,109,2023-06-26 17:08:52.409488
2,387,109,2023-06-26 17:08:52.409488
3,303,109,2023-06-26 17:08:52.409488
4,335,109,2023-06-26 17:08:52.409488
5,376,109,2023-06-26 17:08:52.409488
6,315,109,2023-06-26 17:08:52.409488
7,391,109,2023-06-26 17:08:52.409488
8,309,109,2023-06-26 17:08:52.409488
9,306,109,2023-06-26 17:08:52.409488
10,396,109,2023-06-26 17:08:52.409488
11,381,109,2023-06-26 17:08:52.409488
12,391,109,2023-06-26 17:08:52.409488
13,315,109,2023-06-26 17:08:52.409488
14,341,109,2023-06-26 17:08:52.409488
15,363,109,2023-06-26 17:08:52.409488
1,358,110,2023-06-26 17:08:52.409488
2,306,110,2023-06-26 17:08:52.409488
3,312,110,2023-06-26 17:08:52.409488
4,355,110,2023-06-26 17:08:52.409488
5,309,110,2023-06-26 17:08:52.409488
6,338,110,2023-06-26 17:08:52.409488
7,329,110,2023-06-26 17:08:52.409488
8,299,110,2023-06-26 17:08:52.409488
9,388,110,2023-06-26 17:08:52.409488
10,366,110,2023-06-26 17:08:52.409488
11,253,110,2023-06-26 17:08:52.409488
12,317,110,2023-06-26 17:08:52.409488
13,353,110,2023-06-26 17:08:52.409488
14,270,110,2023-06-26 17:08:52.409488
15,336,110,2023-06-26 17:08:52.409488
1,309,111,2023-06-26 17:08:52.410484
2,338,111,2023-06-26 17:08:52.410484
3,321,111,2023-06-26 17:08:52.410484
4,292,111,2023-06-26 17:08:52.410484
5,362,111,2023-06-26 17:08:52.410484
6,379,111,2023-06-26 17:08:52.410484
7,261,111,2023-06-26 17:08:52.410484
8,383,111,2023-06-26 17:08:52.410484
9,283,111,2023-06-26 17:08:52.410484
10,317,111,2023-06-26 17:08:52.410484
11,322,111,2023-06-26 17:08:52.410484
12,285,111,2023-06-26 17:08:52.410484
13,317,111,2023-06-26 17:08:52.410484
14,373,111,2023-06-26 17:08:52.410484
15,341,111,2023-06-26 17:08:52.410484
1,313,112,2023-06-26 17:08:52.410484
2,374,112,2023-06-26 17:08:52.410484
3,370,112,2023-06-26 17:08:52.410484
4,335,112,2023-06-26 17:08:52.410484
5,285,112,2023-06-26 17:08:52.410484
6,299,112,2023-06-26 17:08:52.410484
7,305,112,2023-06-26 17:08:52.410484
8,349,112,2023-06-26 17:08:52.410484
9,351,112,2023-06-26 17:08:52.410484
10,390,112,2023-06-26 17:08:52.410484
11,346,112,2023-06-26 17:08:52.410484
12,287,112,2023-06-26 17:08:52.410484
13,264,112,2023-06-26 17:08:52.410484
14,297,112,2023-06-26 17:08:52.410484
15,382,112,2023-06-26 17:08:52.410484
1,330,113,2023-06-26 17:08:52.411481
2,388,113,2023-06-26 17:08:52.411481
3,331,113,2023-06-26 17:08:52.411481
4,255,113,2023-06-26 17:08:52.411481
5,284,113,2023-06-26 17:08:52.411481
6,315,113,2023-06-26 17:08:52.411481
7,366,113,2023-06-26 17:08:52.411481
8,330,113,2023-06-26 17:08:52.411481
9,360,113,2023-06-26 17:08:52.411481
10,281,113,2023-06-26 17:08:52.411481
11,279,113,2023-06-26 17:08:52.411481
12,371,113,2023-06-26 17:08:52.411481
13,370,113,2023-06-26 17:08:52.411481
14,287,113,2023-06-26 17:08:52.411481
15,333,113,2023-06-26 17:08:52.411481
1,254,114,2023-06-26 17:08:52.411481
2,392,114,2023-06-26 17:08:52.411481
3,284,114,2023-06-26 17:08:52.411481
4,385,114,2023-06-26 17:08:52.411481
5,259,114,2023-06-26 17:08:52.411481
6,358,114,2023-06-26 17:08:52.411481
7,265,114,2023-06-26 17:08:52.411481
8,352,114,2023-06-26 17:08:52.411481
9,290,114,2023-06-26 17:08:52.411481
10,274,114,2023-06-26 17:08:52.411481
11,331,114,2023-06-26 17:08:52.411481
12,392,114,2023-06-26 17:08:52.411481
13,315,114,2023-06-26 17:08:52.411481
14,286,114,2023-06-26 17:08:52.411481
15,266,114,2023-06-26 17:08:52.411481
1,315,115,2023-06-26 17:08:52.411481
2,344,115,2023-06-26 17:08:52.411481
3,328,115,2023-06-26 17:08:52.411481
4,294,115,2023-06-26 17:08:52.411481
5,387,115,2023-06-26 17:08:52.411481
6,301,115,2023-06-26 17:08:52.411481
7,328,115,2023-06-26 17:08:52.411481
8,292,115,2023-06-26 17:08:52.411481
9,322,115,2023-06-26 17:08:52.411481
10,258,115,2023-06-26 17:08:52.411481
11,287,115,2023-06-26 17:08:52.411481
12,362,115,2023-06-26 17:08:52.411481
13,400,115,2023-06-26 17:08:52.411481
14,355,115,2023-06-26 17:08:52.411481
15,386,115,2023-06-26 17:08:52.411481
1,261,116,2023-06-26 17:08:52.412477
2,353,116,2023-06-26 17:08:52.412477
3,276,116,2023-06-26 17:08:52.412477
4,307,116,2023-06-26 17:08:52.412477
5,395,116,2023-06-26 17:08:52.412477
6,309,116,2023-06-26 17:08:52.412477
7,357,116,2023-06-26 17:08:52.412477
8,278,116,2023-06-26 17:08:52.412477
9,385,116,2023-06-26 17:08:52.412477
10,370,116,2023-06-26 17:08:52.412477
11,374,116,2023-06-26 17:08:52.412477
12,334,116,2023-06-26 17:08:52.412477
13,335,116,2023-06-26 17:08:52.412477
14,266,116,2023-06-26 17:08:52.412477
15,259,116,2023-06-26 17:08:52.412477
1,298,117,2023-06-26 17:08:52.412477
2,259,117,2023-06-26 17:08:52.412477
3,380,117,2023-06-26 17:08:52.412477
4,363,117,2023-06-26 17:08:52.412477
5,291,117,2023-06-26 17:08:52.412477
6,343,117,2023-06-26 17:08:52.412477
7,274,117,2023-06-26 17:08:52.412477
8,305,117,2023-06-26 17:08:52.412477
9,290,117,2023-06-26 17:08:52.412477
10,336,117,2023-06-26 17:08:52.412477
11,387,117,2023-06-26 17:08:52.412477
12,293,117,2023-06-26 17:08:52.412477
13,399,117,2023-06-26 17:08:52.412477
14,367,117,2023-06-26 17:08:52.412477
15,301,117,2023-06-26 17:08:52.412477
1,253,118,2023-06-26 17:08:52.413474
2,297,118,2023-06-26 17:08:52.413474
3,337,118,2023-06-26 17:08:52.413474
4,310,118,2023-06-26 17:08:52.413474
