id_dat,value,crep_id,create_date
3,487,21,2023-06-21 16:00:34.815856
4,240,21,2023-06-21 16:00:34.815856
5,277,21,2023-06-21 16:00:34.815856
6,579,21,2023-06-21 16:00:34.815856
7,186,21,2023-06-21 16:00:34.815856
8,103,21,2023-06-21 16:00:34.815856
9,376,21,2023-06-21 16:00:34.815856
10,417,21,2023-06-21 16:00:34.815856
11,460,21,2023-06-21 16:00:34.815856
12,540,21,2023-06-21 16:00:34.815856
13,108,21,2023-06-21 16:00:34.815856
14,454,21,2023-06-21 16:00:34.815856
15,436,21,2023-06-21 16:00:34.815856
1,250,22,2023-06-21 16:00:34.815856
2,473,22,2023-06-21 16:00:34.815856
3,497,22,2023-06-21 16:00:34.815856
4,358,22,2023-06-21 16:00:34.815856
5,377,22,2023-06-21 16:00:34.815856
6,258,22,2023-06-21 16:00:34.815856
7,62,22,2023-06-21 16:00:34.815856
8,296,22,2023-06-21 16:00:34.815856
9,118,22,2023-06-21 16:00:34.815856
10,386,22,2023-06-21 16:00:34.815856
11,136,22,2023-06-21 16:00:34.815856
12,115,22,2023-06-21 16:00:34.815856
13,218,22,2023-06-21 16:00:34.815856
14,5,22,2023-06-21 16:00:34.815856
15,474,22,2023-06-21 16:00:34.815856
1,536,23,2023-06-21 16:00:34.816831
2,6,23,2023-06-21 16:00:34.816831
3,567,23,2023-06-21 16:00:34.816831
4,278,23,2023-06-21 16:00:34.816831
5,453,23,2023-06-21 16:00:34.816831
6,572,23,2023-06-21 16:00:34.816831
7,120,23,2023-06-21 16:00:34.816831
8,30,23,2023-06-21 16:00:34.816831
9,595,23,2023-06-21 16:00:34.816831
10,365,23,2023-06-21 16:00:34.816831
11,333,23,2023-06-21 16:00:34.816831
12,278,23,2023-06-21 16:00:34.816831
13,459,23,2023-06-21 16:00:34.816831
14,333,23,2023-06-21 16:00:34.816831
15,176,23,2023-06-21 16:00:34.816831
1,115,24,2023-06-21 16:00:34.817801
2,340,24,2023-06-21 16:00:34.817801
3,279,24,2023-06-21 16:00:34.817801
4,498,24,2023-06-21 16:00:34.817801
5,566,24,2023-06-21 16:00:34.817801
6,540,24,2023-06-21 16:00:34.817801
7,581,24,2023-06-21 16:00:34.817801
8,546,24,2023-06-21 16:00:34.817801
9,152,24,2023-06-21 16:00:34.817801
10,347,24,2023-06-21 16:00:34.817801
11,549,24,2023-06-21 16:00:34.817801
12,533,24,2023-06-21 16:00:34.817801
13,154,24,2023-06-21 16:00:34.817801
14,524,24,2023-06-21 16:00:34.817801
15,291,24,2023-06-21 16:00:34.817801
1,74,25,2023-06-21 16:00:34.819749
2,40,25,2023-06-21 16:00:34.819749
3,459,25,2023-06-21 16:00:34.819749
4,433,25,2023-06-21 16:00:34.819749
5,331,25,2023-06-21 16:00:34.819749
6,148,25,2023-06-21 16:00:34.819749
7,366,25,2023-06-21 16:00:34.819749
8,23,25,2023-06-21 16:00:34.819749
9,134,25,2023-06-21 16:00:34.819749
10,503,25,2023-06-21 16:00:34.819749
11,285,25,2023-06-21 16:00:34.819749
12,170,25,2023-06-21 16:00:34.819749
13,371,25,2023-06-21 16:00:34.819749
14,60,25,2023-06-21 16:00:34.819749
15,424,25,2023-06-21 16:00:34.819749
1,434,26,2023-06-21 16:00:34.819749
2,45,26,2023-06-21 16:00:34.819749
3,501,26,2023-06-21 16:00:34.819749
4,134,26,2023-06-21 16:00:34.819749
5,374,26,2023-06-21 16:00:34.819749
6,333,26,2023-06-21 16:00:34.819749
7,111,26,2023-06-21 16:00:34.819749
8,298,26,2023-06-21 16:00:34.819749
9,321,26,2023-06-21 16:00:34.819749
10,169,26,2023-06-21 16:00:34.819749
11,223,26,2023-06-21 16:00:34.819749
12,35,26,2023-06-21 16:00:34.819749
13,334,26,2023-06-21 16:00:34.819749
14,195,26,2023-06-21 16:00:34.819749
15,117,26,2023-06-21 16:00:34.819749
1,195,27,2023-06-21 16:00:34.820724
2,60,27,2023-06-21 16:00:34.820724
3,400,27,2023-06-21 16:00:34.820724
4,386,27,2023-06-21 16:00:34.820724
5,447,27,2023-06-21 16:00:34.820724
6,356,27,2023-06-21 16:00:34.820724
7,231,27,2023-06-21 16:00:34.820724
8,335,27,2023-06-21 16:00:34.820724
9,183,27,2023-06-21 16:00:34.820724
10,358,27,2023-06-21 16:00:34.820724
11,226,27,2023-06-21 16:00:34.820724
12,75,27,2023-06-21 16:00:34.820724
13,185,27,2023-06-21 16:00:34.820724
14,168,27,2023-06-21 16:00:34.820724
15,391,27,2023-06-21 16:00:34.820724
1,19,28,2023-06-21 16:00:34.821696
2,71,28,2023-06-21 16:00:34.821696
3,364,28,2023-06-21 16:00:34.821696
4,72,28,2023-06-21 16:00:34.821696
5,276,28,2023-06-21 16:00:34.821696
6,1,28,2023-06-21 16:00:34.821696
7,185,28,2023-06-21 16:00:34.821696
8,69,28,2023-06-21 16:00:34.821696
9,171,28,2023-06-21 16:00:34.821696
10,513,28,2023-06-21 16:00:34.821696
11,488,28,2023-06-21 16:00:34.821696
12,507,28,2023-06-21 16:00:34.821696
13,145,28,2023-06-21 16:00:34.821696
14,219,28,2023-06-21 16:00:34.821696
15,474,28,2023-06-21 16:00:34.821696
1,82,29,2023-06-21 16:00:34.822669
2,40,29,2023-06-21 16:00:34.822669
3,294,29,2023-06-21 16:00:34.822669
4,129,29,2023-06-21 16:00:34.822669
5,448,29,2023-06-21 16:00:34.822669
6,53,29,2023-06-21 16:00:34.822669
7,83,29,2023-06-21 16:00:34.822669
8,96,29,2023-06-21 16:00:34.822669
9,49,29,2023-06-21 16:00:34.822669
10,123,29,2023-06-21 16:00:34.822669
11,434,29,2023-06-21 16:00:34.822669
12,272,29,2023-06-21 16:00:34.822669
13,389,29,2023-06-21 16:00:34.822669
14,596,29,2023-06-21 16:00:34.822669
15,356,29,2023-06-21 16:00:34.822669
1,132,30,2023-06-21 16:00:34.823642
2,337,30,2023-06-21 16:00:34.823642
3,450,30,2023-06-21 16:00:34.823642
4,362,30,2023-06-21 16:00:34.823642
5,415,30,2023-06-21 16:00:34.823642
6,342,30,2023-06-21 16:00:34.823642
7,158,30,2023-06-21 16:00:34.823642
8,586,30,2023-06-21 16:00:34.823642
9,516,30,2023-06-21 16:00:34.823642
10,286,30,2023-06-21 16:00:34.823642
11,409,30,2023-06-21 16:00:34.823642
12,101,30,2023-06-21 16:00:34.823642
13,171,30,2023-06-21 16:00:34.823642
14,98,30,2023-06-21 16:00:34.823642
15,562,30,2023-06-21 16:00:34.823642
1,66,31,2023-06-21 16:00:34.823642
2,53,31,2023-06-21 16:00:34.823642
3,28,31,2023-06-21 16:00:34.823642
4,590,31,2023-06-21 16:00:34.823642
5,489,31,2023-06-21 16:00:34.823642
6,389,31,2023-06-21 16:00:34.823642
7,285,31,2023-06-21 16:00:34.823642
8,489,31,2023-06-21 16:00:34.823642
9,411,31,2023-06-21 16:00:34.823642
10,539,31,2023-06-21 16:00:34.823642
11,317,31,2023-06-21 16:00:34.823642
12,47,31,2023-06-21 16:00:34.823642
13,365,31,2023-06-21 16:00:34.823642
14,483,31,2023-06-21 16:00:34.823642
15,282,31,2023-06-21 16:00:34.823642
1,493,32,2023-06-21 16:00:34.825590
2,506,32,2023-06-21 16:00:34.825590
3,178,32,2023-06-21 16:00:34.825590
4,343,32,2023-06-21 16:00:34.825590
5,166,32,2023-06-21 16:00:34.825590
6,585,32,2023-06-21 16:00:34.825590
7,388,32,2023-06-21 16:00:34.825590
8,253,32,2023-06-21 16:00:34.825590
9,569,32,2023-06-21 16:00:34.825590
10,116,32,2023-06-21 16:00:34.825590
11,301,32,2023-06-21 16:00:34.825590
12,289,32,2023-06-21 16:00:34.825590
13,9,32,2023-06-21 16:00:34.825590
14,362,32,2023-06-21 16:00:34.825590
15,578,32,2023-06-21 16:00:34.825590
1,301,33,2023-06-21 16:00:34.825590
2,571,33,2023-06-21 16:00:34.825590
3,322,33,2023-06-21 16:00:34.825590
4,61,33,2023-06-21 16:00:34.825590
5,297,33,2023-06-21 16:00:34.825590
6,177,33,2023-06-21 16:00:34.825590
7,303,33,2023-06-21 16:00:34.825590
8,463,33,2023-06-21 16:00:34.825590
9,467,33,2023-06-21 16:00:34.825590
10,508,33,2023-06-21 16:00:34.825590
11,211,33,2023-06-21 16:00:34.825590
12,591,33,2023-06-21 16:00:34.825590
13,64,33,2023-06-21 16:00:34.825590
14,592,33,2023-06-21 16:00:34.825590
15,391,33,2023-06-21 16:00:34.825590
1,16,34,2023-06-21 16:00:34.825590
2,23,34,2023-06-21 16:00:34.825590
3,342,34,2023-06-21 16:00:34.825590
4,181,34,2023-06-21 16:00:34.825590
5,587,34,2023-06-21 16:00:34.825590
6,537,34,2023-06-21 16:00:34.825590
7,498,34,2023-06-21 16:00:34.825590
8,352,34,2023-06-21 16:00:34.825590
9,520,34,2023-06-21 16:00:34.825590
10,317,34,2023-06-21 16:00:34.825590
11,239,34,2023-06-21 16:00:34.825590
12,376,34,2023-06-21 16:00:34.825590
13,78,34,2023-06-21 16:00:34.825590
14,79,34,2023-06-21 16:00:34.825590
15,359,34,2023-06-21 16:00:34.825590
1,140,35,2023-06-21 16:00:34.827536
2,22,35,2023-06-21 16:00:34.827536
3,167,35,2023-06-21 16:00:34.827536
4,167,35,2023-06-21 16:00:34.827536
5,588,35,2023-06-21 16:00:34.827536
6,266,35,2023-06-21 16:00:34.827536
7,38,35,2023-06-21 16:00:34.827536
8,30,35,2023-06-21 16:00:34.827536
9,561,35,2023-06-21 16:00:34.827536
10,310,35,2023-06-21 16:00:34.827536
11,89,35,2023-06-21 16:00:34.827536
12,536,35,2023-06-21 16:00:34.827536
13,28,35,2023-06-21 16:00:34.827536
14,67,35,2023-06-21 16:00:34.827536
15,565,35,2023-06-21 16:00:34.827536
1,362,36,2023-06-21 16:00:34.828509
2,250,36,2023-06-21 16:00:34.828509
3,418,36,2023-06-21 16:00:34.828509
4,388,36,2023-06-21 16:00:34.828509
5,75,36,2023-06-21 16:00:34.828509
6,227,36,2023-06-21 16:00:34.828509
7,259,36,2023-06-21 16:00:34.828509
8,492,36,2023-06-21 16:00:34.828509
9,55,36,2023-06-21 16:00:34.828509
10,523,36,2023-06-21 16:00:34.828509
11,111,36,2023-06-21 16:00:34.828509
12,28,36,2023-06-21 16:00:34.828509
13,83,36,2023-06-21 16:00:34.828509
14,522,36,2023-06-21 16:00:34.828509
15,305,36,2023-06-21 16:00:34.828509
1,334,37,2023-06-21 16:00:34.829482
2,192,37,2023-06-21 16:00:34.829482
3,430,37,2023-06-21 16:00:34.829482
4,199,37,2023-06-21 16:00:34.829482
5,366,37,2023-06-21 16:00:34.829482
6,265,37,2023-06-21 16:00:34.829482
7,550,37,2023-06-21 16:00:34.829482
8,430,37,2023-06-21 16:00:34.829482
9,508,37,2023-06-21 16:00:34.829482
10,593,37,2023-06-21 16:00:34.829482
11,298,37,2023-06-21 16:00:34.829482
12,50,37,2023-06-21 16:00:34.829482
13,102,37,2023-06-21 16:00:34.829482
14,214,37,2023-06-21 16:00:34.829482
15,112,37,2023-06-21 16:00:34.829482
1,423,38,2023-06-21 16:00:34.830456
2,407,38,2023-06-21 16:00:34.830456
3,256,38,2023-06-21 16:00:34.830456
4,372,38,2023-06-21 16:00:34.830456
5,99,38,2023-06-21 16:00:34.830456
6,7,38,2023-06-21 16:00:34.830456
7,4,38,2023-06-21 16:00:34.830456
8,161,38,2023-06-21 16:00:34.830456
9,13,38,2023-06-21 16:00:34.830456
10,374,38,2023-06-21 16:00:34.830456
11,405,38,2023-06-21 16:00:34.830456
12,183,38,2023-06-21 16:00:34.830456
13,499,38,2023-06-21 16:00:34.830456
14,56,38,2023-06-21 16:00:34.830456
15,228,38,2023-06-21 16:00:34.830456
1,305,39,2023-06-21 16:00:34.831429
2,107,39,2023-06-21 16:00:34.831429
3,425,39,2023-06-21 16:00:34.831429
4,345,39,2023-06-21 16:00:34.831429
5,54,39,2023-06-21 16:00:34.831429
6,96,39,2023-06-21 16:00:34.831429
7,256,39,2023-06-21 16:00:34.831429
8,126,39,2023-06-21 16:00:34.831429
9,74,39,2023-06-21 16:00:34.831429
10,389,39,2023-06-21 16:00:34.831429
11,463,39,2023-06-21 16:00:34.831429
12,331,39,2023-06-21 16:00:34.831429
13,279,39,2023-06-21 16:00:34.831429
14,393,39,2023-06-21 16:00:34.831429
15,111,39,2023-06-21 16:00:34.831429
1,573,40,2023-06-21 16:00:34.832402
2,189,40,2023-06-21 16:00:34.832402
3,103,40,2023-06-21 16:00:34.832402
4,429,40,2023-06-21 16:00:34.832402
5,185,40,2023-06-21 16:00:34.832402
6,399,40,2023-06-21 16:00:34.832402
7,224,40,2023-06-21 16:00:34.832402
8,268,40,2023-06-21 16:00:34.832402
9,97,40,2023-06-21 16:00:34.832402
10,302,40,2023-06-21 16:00:34.832402
11,159,40,2023-06-21 16:00:34.832402
12,209,40,2023-06-21 16:00:34.832402
13,453,40,2023-06-21 16:00:34.832402
14,360,40,2023-06-21 16:00:34.832402
15,189,40,2023-06-21 16:00:34.832402
1,185,1,2023-06-21 16:00:35.336803
2,236,1,2023-06-21 16:00:35.336803
3,13,1,2023-06-21 16:00:35.336803
4,425,1,2023-06-21 16:00:35.336803
5,429,1,2023-06-21 16:00:35.336803
6,192,1,2023-06-21 16:00:35.336803
7,290,1,2023-06-21 16:00:35.336803
8,287,1,2023-06-21 16:00:35.336803
9,350,1,2023-06-21 16:00:35.336803
10,259,1,2023-06-21 16:00:35.336803
11,463,1,2023-06-21 16:00:35.336803
12,415,1,2023-06-21 16:00:35.336803
13,517,1,2023-06-21 16:00:35.336803
14,352,1,2023-06-21 16:00:35.336803
15,452,1,2023-06-21 16:00:35.336803
1,91,2,2023-06-21 16:00:35.341666
2,430,2,2023-06-21 16:00:35.341666
3,134,2,2023-06-21 16:00:35.341666
4,451,2,2023-06-21 16:00:35.341666
5,570,2,2023-06-21 16:00:35.341666
6,138,2,2023-06-21 16:00:35.341666
7,44,2,2023-06-21 16:00:35.341666
8,390,2,2023-06-21 16:00:35.341666
9,480,2,2023-06-21 16:00:35.341666
10,492,2,2023-06-21 16:00:35.341666
11,544,2,2023-06-21 16:00:35.341666
12,138,2,2023-06-21 16:00:35.341666
13,6,2,2023-06-21 16:00:35.341666
14,205,2,2023-06-21 16:00:35.341666
15,182,2,2023-06-21 16:00:35.341666
1,379,3,2023-06-21 16:00:35.342639
2,421,3,2023-06-21 16:00:35.342639
3,219,3,2023-06-21 16:00:35.342639
4,354,3,2023-06-21 16:00:35.342639
5,77,3,2023-06-21 16:00:35.342639
6,490,3,2023-06-21 16:00:35.342639
7,528,3,2023-06-21 16:00:35.342639
8,551,3,2023-06-21 16:00:35.342639
9,312,3,2023-06-21 16:00:35.342639
10,400,3,2023-06-21 16:00:35.342639
11,346,3,2023-06-21 16:00:35.342639
12,6,3,2023-06-21 16:00:35.342639
13,197,3,2023-06-21 16:00:35.342639
14,38,3,2023-06-21 16:00:35.342639
15,171,3,2023-06-21 16:00:35.342639
1,528,4,2023-06-21 16:00:35.343611
2,141,4,2023-06-21 16:00:35.343611
3,74,4,2023-06-21 16:00:35.343611
4,147,4,2023-06-21 16:00:35.343611
5,579,4,2023-06-21 16:00:35.343611
6,546,4,2023-06-21 16:00:35.343611
7,277,4,2023-06-21 16:00:35.343611
8,115,4,2023-06-21 16:00:35.343611
9,353,4,2023-06-21 16:00:35.343611
10,256,4,2023-06-21 16:00:35.343611
11,21,4,2023-06-21 16:00:35.343611
12,571,4,2023-06-21 16:00:35.343611
13,165,4,2023-06-21 16:00:35.343611
14,388,4,2023-06-21 16:00:35.343611
15,196,4,2023-06-21 16:00:35.343611
1,265,5,2023-06-21 16:00:35.343611
2,317,5,2023-06-21 16:00:35.343611
3,114,5,2023-06-21 16:00:35.343611
4,451,5,2023-06-21 16:00:35.343611
5,316,5,2023-06-21 16:00:35.343611
6,412,5,2023-06-21 16:00:35.343611
7,62,5,2023-06-21 16:00:35.343611
8,153,5,2023-06-21 16:00:35.343611
9,68,5,2023-06-21 16:00:35.343611
10,69,5,2023-06-21 16:00:35.343611
11,412,5,2023-06-21 16:00:35.343611
12,161,5,2023-06-21 16:00:35.343611
13,242,5,2023-06-21 16:00:35.343611
14,273,5,2023-06-21 16:00:35.343611
15,351,5,2023-06-21 16:00:35.343611
1,59,6,2023-06-21 16:00:35.344585
2,304,6,2023-06-21 16:00:35.344585
3,139,6,2023-06-21 16:00:35.344585
4,245,6,2023-06-21 16:00:35.344585
5,398,6,2023-06-21 16:00:35.344585
6,323,6,2023-06-21 16:00:35.344585
7,4,6,2023-06-21 16:00:35.344585
8,107,6,2023-06-21 16:00:35.344585
9,495,6,2023-06-21 16:00:35.344585
10,463,6,2023-06-21 16:00:35.344585
11,91,6,2023-06-21 16:00:35.344585
12,268,6,2023-06-21 16:00:35.344585
13,31,6,2023-06-21 16:00:35.344585
14,380,6,2023-06-21 16:00:35.344585
15,476,6,2023-06-21 16:00:35.344585
1,128,7,2023-06-21 16:00:35.349452
2,240,7,2023-06-21 16:00:35.349452
3,561,7,2023-06-21 16:00:35.349452
4,597,7,2023-06-21 16:00:35.349452
5,102,7,2023-06-21 16:00:35.349452
6,499,7,2023-06-21 16:00:35.349452
7,212,7,2023-06-21 16:00:35.349452
8,85,7,2023-06-21 16:00:35.349452
9,435,7,2023-06-21 16:00:35.349452
10,463,7,2023-06-21 16:00:35.349452
11,438,7,2023-06-21 16:00:35.349452
12,18,7,2023-06-21 16:00:35.349452
13,511,7,2023-06-21 16:00:35.349452
14,549,7,2023-06-21 16:00:35.349452
15,485,7,2023-06-21 16:00:35.349452
1,358,8,2023-06-21 16:00:35.351398
2,348,8,2023-06-21 16:00:35.351398
3,318,8,2023-06-21 16:00:35.351398
4,272,8,2023-06-21 16:00:35.351398
5,286,8,2023-06-21 16:00:35.351398
6,564,8,2023-06-21 16:00:35.351398
7,214,8,2023-06-21 16:00:35.351398
8,337,8,2023-06-21 16:00:35.351398
9,250,8,2023-06-21 16:00:35.351398
10,0,8,2023-06-21 16:00:35.351398
11,394,8,2023-06-21 16:00:35.351398
12,437,8,2023-06-21 16:00:35.351398
13,575,8,2023-06-21 16:00:35.351398
14,409,8,2023-06-21 16:00:35.351398
15,443,8,2023-06-21 16:00:35.351398
1,48,9,2023-06-21 16:00:35.353344
2,91,9,2023-06-21 16:00:35.353344
3,328,9,2023-06-21 16:00:35.353344
4,454,9,2023-06-21 16:00:35.353344
5,7,9,2023-06-21 16:00:35.353344
6,485,9,2023-06-21 16:00:35.353344
7,545,9,2023-06-21 16:00:35.353344
8,586,9,2023-06-21 16:00:35.353344
9,241,9,2023-06-21 16:00:35.353344
10,54,9,2023-06-21 16:00:35.353344
11,588,9,2023-06-21 16:00:35.353344
12,300,9,2023-06-21 16:00:35.353344
13,136,9,2023-06-21 16:00:35.353344
14,485,9,2023-06-21 16:00:35.353344
15,251,9,2023-06-21 16:00:35.353344
1,20,10,2023-06-21 16:00:35.355291
2,445,10,2023-06-21 16:00:35.355291
3,361,10,2023-06-21 16:00:35.355291
4,386,10,2023-06-21 16:00:35.355291
5,57,10,2023-06-21 16:00:35.355291
6,293,10,2023-06-21 16:00:35.355291
7,259,10,2023-06-21 16:00:35.355291
8,141,10,2023-06-21 16:00:35.355291
9,103,10,2023-06-21 16:00:35.355291
10,424,10,2023-06-21 16:00:35.355291
11,234,10,2023-06-21 16:00:35.355291
12,93,10,2023-06-21 16:00:35.355291
13,380,10,2023-06-21 16:00:35.355291
14,251,10,2023-06-21 16:00:35.355291
15,566,10,2023-06-21 16:00:35.355291
1,63,11,2023-06-21 16:00:35.367945
2,39,11,2023-06-21 16:00:35.367945
3,258,11,2023-06-21 16:00:35.367945
4,467,11,2023-06-21 16:00:35.367945
5,198,11,2023-06-21 16:00:35.367945
6,560,11,2023-06-21 16:00:35.367945
7,253,11,2023-06-21 16:00:35.367945
8,334,11,2023-06-21 16:00:35.367945
9,135,11,2023-06-21 16:00:35.367945
10,123,11,2023-06-21 16:00:35.367945
11,443,11,2023-06-21 16:00:35.367945
12,182,11,2023-06-21 16:00:35.367945
13,388,11,2023-06-21 16:00:35.367945
14,357,11,2023-06-21 16:00:35.367945
15,74,11,2023-06-21 16:00:35.367945
1,326,12,2023-06-21 16:00:35.368918
2,533,12,2023-06-21 16:00:35.368918
3,162,12,2023-06-21 16:00:35.368918
4,410,12,2023-06-21 16:00:35.368918
5,436,12,2023-06-21 16:00:35.368918
6,199,12,2023-06-21 16:00:35.368918
7,26,12,2023-06-21 16:00:35.368918
8,84,12,2023-06-21 16:00:35.368918
9,4,12,2023-06-21 16:00:35.368918
10,564,12,2023-06-21 16:00:35.368918
11,280,12,2023-06-21 16:00:35.368918
12,249,12,2023-06-21 16:00:35.368918
13,175,12,2023-06-21 16:00:35.368918
14,468,12,2023-06-21 16:00:35.368918
15,187,12,2023-06-21 16:00:35.368918
1,263,13,2023-06-21 16:00:35.369890
2,49,13,2023-06-21 16:00:35.369890
3,401,13,2023-06-21 16:00:35.369890
4,585,13,2023-06-21 16:00:35.369890
5,362,13,2023-06-21 16:00:35.369890
6,114,13,2023-06-21 16:00:35.369890
7,51,13,2023-06-21 16:00:35.369890
8,124,13,2023-06-21 16:00:35.369890
9,391,13,2023-06-21 16:00:35.369890
10,470,13,2023-06-21 16:00:35.369890
11,396,13,2023-06-21 16:00:35.369890
12,592,13,2023-06-21 16:00:35.369890
13,20,13,2023-06-21 16:00:35.369890
14,387,13,2023-06-21 16:00:35.369890
15,100,13,2023-06-21 16:00:35.369890
1,174,14,2023-06-21 16:00:35.369890
2,350,14,2023-06-21 16:00:35.369890
3,214,14,2023-06-21 16:00:35.369890
4,149,14,2023-06-21 16:00:35.369890
5,316,14,2023-06-21 16:00:35.369890
6,84,14,2023-06-21 16:00:35.369890
7,599,14,2023-06-21 16:00:35.369890
8,330,14,2023-06-21 16:00:35.369890
9,119,14,2023-06-21 16:00:35.369890
10,335,14,2023-06-21 16:00:35.369890
11,466,14,2023-06-21 16:00:35.369890
12,476,14,2023-06-21 16:00:35.369890
13,462,14,2023-06-21 16:00:35.369890
14,569,14,2023-06-21 16:00:35.369890
15,90,14,2023-06-21 16:00:35.369890
1,591,15,2023-06-21 16:00:35.370864
2,278,15,2023-06-21 16:00:35.370864
3,424,15,2023-06-21 16:00:35.370864
4,180,15,2023-06-21 16:00:35.370864
5,55,15,2023-06-21 16:00:35.370864
6,389,15,2023-06-21 16:00:35.370864
7,103,15,2023-06-21 16:00:35.370864
8,456,15,2023-06-21 16:00:35.370864
9,337,15,2023-06-21 16:00:35.370864
10,489,15,2023-06-21 16:00:35.370864
11,237,15,2023-06-21 16:00:35.370864
12,513,15,2023-06-21 16:00:35.370864
13,329,15,2023-06-21 16:00:35.370864
14,71,15,2023-06-21 16:00:35.370864
15,262,15,2023-06-21 16:00:35.370864
1,91,16,2023-06-21 16:00:35.371838
2,507,16,2023-06-21 16:00:35.371838
3,169,16,2023-06-21 16:00:35.371838
4,553,16,2023-06-21 16:00:35.371838
5,205,16,2023-06-21 16:00:35.371838
6,429,16,2023-06-21 16:00:35.371838
7,181,16,2023-06-21 16:00:35.371838
8,120,16,2023-06-21 16:00:35.371838
9,107,16,2023-06-21 16:00:35.371838
10,298,16,2023-06-21 16:00:35.371838
11,358,16,2023-06-21 16:00:35.371838
12,469,16,2023-06-21 16:00:35.371838
13,349,16,2023-06-21 16:00:35.371838
14,446,16,2023-06-21 16:00:35.371838
15,569,16,2023-06-21 16:00:35.371838
1,89,17,2023-06-21 16:00:35.371838
2,158,17,2023-06-21 16:00:35.371838
3,195,17,2023-06-21 16:00:35.371838
4,248,17,2023-06-21 16:00:35.371838
5,70,17,2023-06-21 16:00:35.371838
6,526,17,2023-06-21 16:00:35.371838
7,569,17,2023-06-21 16:00:35.371838
8,290,17,2023-06-21 16:00:35.371838
9,588,17,2023-06-21 16:00:35.371838
10,128,17,2023-06-21 16:00:35.371838
11,483,17,2023-06-21 16:00:35.371838
12,30,17,2023-06-21 16:00:35.371838
13,79,17,2023-06-21 16:00:35.371838
14,490,17,2023-06-21 16:00:35.371838
15,465,17,2023-06-21 16:00:35.371838
1,334,18,2023-06-21 16:00:35.372811
2,36,18,2023-06-21 16:00:35.372811
3,498,18,2023-06-21 16:00:35.372811
4,129,18,2023-06-21 16:00:35.372811
5,315,18,2023-06-21 16:00:35.372811
6,576,18,2023-06-21 16:00:35.372811
7,460,18,2023-06-21 16:00:35.372811
8,220,18,2023-06-21 16:00:35.372811
9,71,18,2023-06-21 16:00:35.372811
10,577,18,2023-06-21 16:00:35.372811
11,596,18,2023-06-21 16:00:35.372811
12,522,18,2023-06-21 16:00:35.372811
13,59,18,2023-06-21 16:00:35.372811
14,101,18,2023-06-21 16:00:35.372811
15,387,18,2023-06-21 16:00:35.372811
1,380,19,2023-06-21 16:00:35.373784
2,523,19,2023-06-21 16:00:35.373784
3,569,19,2023-06-21 16:00:35.373784
4,468,19,2023-06-21 16:00:35.373784
5,402,19,2023-06-21 16:00:35.373784
6,218,19,2023-06-21 16:00:35.373784
7,93,19,2023-06-21 16:00:35.373784
8,557,19,2023-06-21 16:00:35.373784
9,185,19,2023-06-21 16:00:35.373784
10,31,19,2023-06-21 16:00:35.373784
11,147,19,2023-06-21 16:00:35.373784
12,524,19,2023-06-21 16:00:35.373784
13,324,19,2023-06-21 16:00:35.373784
14,325,19,2023-06-21 16:00:35.373784
15,204,19,2023-06-21 16:00:35.373784
1,579,20,2023-06-21 16:00:35.373784
2,573,20,2023-06-21 16:00:35.373784
3,407,20,2023-06-21 16:00:35.373784
4,577,20,2023-06-21 16:00:35.373784
5,163,20,2023-06-21 16:00:35.373784
6,423,20,2023-06-21 16:00:35.373784
7,231,20,2023-06-21 16:00:35.373784
8,500,20,2023-06-21 16:00:35.373784
9,242,20,2023-06-21 16:00:35.373784
10,412,20,2023-06-21 16:00:35.373784
11,109,20,2023-06-21 16:00:35.373784
12,30,20,2023-06-21 16:00:35.373784
13,318,20,2023-06-21 16:00:35.373784
14,136,20,2023-06-21 16:00:35.373784
15,370,20,2023-06-21 16:00:35.373784
1,56,21,2023-06-21 16:00:35.374758
2,134,21,2023-06-21 16:00:35.374758
3,470,21,2023-06-21 16:00:35.374758
4,313,21,2023-06-21 16:00:35.374758
5,72,21,2023-06-21 16:00:35.374758
6,280,21,2023-06-21 16:00:35.374758
7,115,21,2023-06-21 16:00:35.374758
8,586,21,2023-06-21 16:00:35.374758
9,377,21,2023-06-21 16:00:35.374758
10,38,21,2023-06-21 16:00:35.374758
11,362,21,2023-06-21 16:00:35.374758
12,146,21,2023-06-21 16:00:35.374758
13,59,21,2023-06-21 16:00:35.374758
14,371,21,2023-06-21 16:00:35.374758
15,451,21,2023-06-21 16:00:35.374758
1,431,22,2023-06-21 16:00:35.374758
2,453,22,2023-06-21 16:00:35.374758
3,273,22,2023-06-21 16:00:35.374758
4,318,22,2023-06-21 16:00:35.374758
5,348,22,2023-06-21 16:00:35.374758
6,117,22,2023-06-21 16:00:35.374758
7,482,22,2023-06-21 16:00:35.374758
8,23,22,2023-06-21 16:00:35.374758
9,320,22,2023-06-21 16:00:35.374758
10,339,22,2023-06-21 16:00:35.374758
11,376,22,2023-06-21 16:00:35.374758
12,466,22,2023-06-21 16:00:35.374758
13,111,22,2023-06-21 16:00:35.374758
14,306,22,2023-06-21 16:00:35.374758
15,509,22,2023-06-21 16:00:35.374758
1,8,23,2023-06-21 16:00:35.375732
2,352,23,2023-06-21 16:00:35.375732
3,472,23,2023-06-21 16:00:35.375732
4,117,23,2023-06-21 16:00:35.375732
5,487,23,2023-06-21 16:00:35.375732
6,47,23,2023-06-21 16:00:35.375732
7,88,23,2023-06-21 16:00:35.375732
