id_dat,value,crep_id,create_date
12,579,50,2023-07-05 13:49:48.716004
13,74,50,2023-07-05 13:49:48.716004
14,302,50,2023-07-05 13:49:48.716004
15,367,50,2023-07-05 13:49:48.716004
1,597,51,2023-07-05 13:49:48.718004
2,336,51,2023-07-05 13:49:48.718004
3,136,51,2023-07-05 13:49:48.718004
4,132,51,2023-07-05 13:49:48.718004
5,211,51,2023-07-05 13:49:48.718004
6,493,51,2023-07-05 13:49:48.718004
7,263,51,2023-07-05 13:49:48.718004
8,375,51,2023-07-05 13:49:48.718004
9,493,51,2023-07-05 13:49:48.718004
10,44,51,2023-07-05 13:49:48.718004
11,289,51,2023-07-05 13:49:48.718004
12,468,51,2023-07-05 13:49:48.718004
13,580,51,2023-07-05 13:49:48.718004
14,268,51,2023-07-05 13:49:48.718004
15,314,51,2023-07-05 13:49:48.718004
1,375,52,2023-07-05 13:49:48.721004
2,81,52,2023-07-05 13:49:48.721004
3,96,52,2023-07-05 13:49:48.721004
4,344,52,2023-07-05 13:49:48.721004
5,463,52,2023-07-05 13:49:48.721004
6,177,52,2023-07-05 13:49:48.721004
7,539,52,2023-07-05 13:49:48.721004
8,456,52,2023-07-05 13:49:48.721004
9,323,52,2023-07-05 13:49:48.721004
10,562,52,2023-07-05 13:49:48.721004
11,446,52,2023-07-05 13:49:48.721004
12,476,52,2023-07-05 13:49:48.721004
13,274,52,2023-07-05 13:49:48.721004
14,58,52,2023-07-05 13:49:48.721004
15,493,52,2023-07-05 13:49:48.721004
1,113,53,2023-07-05 13:49:48.721004
2,560,53,2023-07-05 13:49:48.721004
3,408,53,2023-07-05 13:49:48.721004
4,90,53,2023-07-05 13:49:48.721004
5,210,53,2023-07-05 13:49:48.721004
6,505,53,2023-07-05 13:49:48.721004
7,179,53,2023-07-05 13:49:48.721004
8,346,53,2023-07-05 13:49:48.721004
9,38,53,2023-07-05 13:49:48.721004
10,8,53,2023-07-05 13:49:48.721004
11,222,53,2023-07-05 13:49:48.721004
12,226,53,2023-07-05 13:49:48.721004
13,313,53,2023-07-05 13:49:48.721004
14,308,53,2023-07-05 13:49:48.721004
15,459,53,2023-07-05 13:49:48.721004
1,428,54,2023-07-05 13:49:48.723005
2,381,54,2023-07-05 13:49:48.723005
3,40,54,2023-07-05 13:49:48.723005
4,253,54,2023-07-05 13:49:48.723005
5,251,54,2023-07-05 13:49:48.723005
6,383,54,2023-07-05 13:49:48.723005
7,373,54,2023-07-05 13:49:48.723005
8,591,54,2023-07-05 13:49:48.723005
9,2,54,2023-07-05 13:49:48.723005
10,98,54,2023-07-05 13:49:48.723005
11,501,54,2023-07-05 13:49:48.723005
12,354,54,2023-07-05 13:49:48.723005
13,544,54,2023-07-05 13:49:48.723005
14,595,54,2023-07-05 13:49:48.723005
15,322,54,2023-07-05 13:49:48.723005
1,98,55,2023-07-05 13:49:48.724004
2,0,55,2023-07-05 13:49:48.724004
3,586,55,2023-07-05 13:49:48.724004
4,35,55,2023-07-05 13:49:48.724004
5,20,55,2023-07-05 13:49:48.724004
6,299,55,2023-07-05 13:49:48.724004
7,450,55,2023-07-05 13:49:48.724004
8,394,55,2023-07-05 13:49:48.724004
9,232,55,2023-07-05 13:49:48.724004
10,184,55,2023-07-05 13:49:48.724004
11,334,55,2023-07-05 13:49:48.724004
12,414,55,2023-07-05 13:49:48.724004
13,101,55,2023-07-05 13:49:48.724004
14,54,55,2023-07-05 13:49:48.724004
15,295,55,2023-07-05 13:49:48.724004
1,117,56,2023-07-05 13:49:48.725003
2,538,56,2023-07-05 13:49:48.725003
3,448,56,2023-07-05 13:49:48.725003
4,45,56,2023-07-05 13:49:48.725003
5,68,56,2023-07-05 13:49:48.725003
6,367,56,2023-07-05 13:49:48.725003
7,551,56,2023-07-05 13:49:48.725003
8,275,56,2023-07-05 13:49:48.725003
9,156,56,2023-07-05 13:49:48.725003
10,12,56,2023-07-05 13:49:48.725003
11,129,56,2023-07-05 13:49:48.725003
12,76,56,2023-07-05 13:49:48.725003
13,75,56,2023-07-05 13:49:48.725003
14,255,56,2023-07-05 13:49:48.725003
15,487,56,2023-07-05 13:49:48.725003
1,557,57,2023-07-05 13:49:48.725003
2,40,57,2023-07-05 13:49:48.725003
3,364,57,2023-07-05 13:49:48.725003
4,47,57,2023-07-05 13:49:48.725003
5,534,57,2023-07-05 13:49:48.725003
6,234,57,2023-07-05 13:49:48.725003
7,389,57,2023-07-05 13:49:48.725003
8,30,57,2023-07-05 13:49:48.725003
9,478,57,2023-07-05 13:49:48.725003
10,264,57,2023-07-05 13:49:48.725003
11,350,57,2023-07-05 13:49:48.725003
12,336,57,2023-07-05 13:49:48.725003
13,549,57,2023-07-05 13:49:48.725003
14,5,57,2023-07-05 13:49:48.725003
15,58,57,2023-07-05 13:49:48.725003
1,187,58,2023-07-05 13:49:48.726004
2,360,58,2023-07-05 13:49:48.726004
3,361,58,2023-07-05 13:49:48.726004
4,309,58,2023-07-05 13:49:48.726004
5,543,58,2023-07-05 13:49:48.726004
6,357,58,2023-07-05 13:49:48.726004
7,202,58,2023-07-05 13:49:48.726004
8,552,58,2023-07-05 13:49:48.726004
9,230,58,2023-07-05 13:49:48.726004
10,20,58,2023-07-05 13:49:48.726004
11,529,58,2023-07-05 13:49:48.726004
12,599,58,2023-07-05 13:49:48.726004
13,65,58,2023-07-05 13:49:48.726004
14,48,58,2023-07-05 13:49:48.726004
15,561,58,2023-07-05 13:49:48.726004
1,260,59,2023-07-05 13:49:48.729004
2,146,59,2023-07-05 13:49:48.729004
3,563,59,2023-07-05 13:49:48.729004
4,4,59,2023-07-05 13:49:48.729004
5,303,59,2023-07-05 13:49:48.729004
6,411,59,2023-07-05 13:49:48.729004
7,278,59,2023-07-05 13:49:48.729004
8,382,59,2023-07-05 13:49:48.729004
9,58,59,2023-07-05 13:49:48.729004
10,210,59,2023-07-05 13:49:48.729004
11,117,59,2023-07-05 13:49:48.729004
12,474,59,2023-07-05 13:49:48.729004
13,126,59,2023-07-05 13:49:48.729004
14,149,59,2023-07-05 13:49:48.729004
15,0,59,2023-07-05 13:49:48.729004
1,309,60,2023-07-05 13:49:48.733004
2,400,60,2023-07-05 13:49:48.733004
3,534,60,2023-07-05 13:49:48.733004
4,505,60,2023-07-05 13:49:48.733004
5,342,60,2023-07-05 13:49:48.733004
6,433,60,2023-07-05 13:49:48.733004
7,500,60,2023-07-05 13:49:48.733004
8,398,60,2023-07-05 13:49:48.733004
9,300,60,2023-07-05 13:49:48.733004
10,230,60,2023-07-05 13:49:48.733004
11,124,60,2023-07-05 13:49:48.733004
12,286,60,2023-07-05 13:49:48.733004
13,582,60,2023-07-05 13:49:48.733004
14,495,60,2023-07-05 13:49:48.733004
15,287,60,2023-07-05 13:49:48.733004
1,253,61,2023-07-05 13:49:48.734004
2,483,61,2023-07-05 13:49:48.734004
3,251,61,2023-07-05 13:49:48.734004
4,578,61,2023-07-05 13:49:48.734004
5,374,61,2023-07-05 13:49:48.734004
6,551,61,2023-07-05 13:49:48.734004
7,311,61,2023-07-05 13:49:48.734004
8,325,61,2023-07-05 13:49:48.734004
9,137,61,2023-07-05 13:49:48.734004
10,128,61,2023-07-05 13:49:48.734004
11,479,61,2023-07-05 13:49:48.734004
12,132,61,2023-07-05 13:49:48.734004
13,444,61,2023-07-05 13:49:48.734004
14,290,61,2023-07-05 13:49:48.734004
15,173,61,2023-07-05 13:49:48.734004
1,584,62,2023-07-05 13:49:48.739004
2,353,62,2023-07-05 13:49:48.739004
3,487,62,2023-07-05 13:49:48.739004
4,117,62,2023-07-05 13:49:48.739004
5,77,62,2023-07-05 13:49:48.739004
6,546,62,2023-07-05 13:49:48.739004
7,206,62,2023-07-05 13:49:48.739004
8,334,62,2023-07-05 13:49:48.739004
9,190,62,2023-07-05 13:49:48.739004
10,249,62,2023-07-05 13:49:48.739004
11,360,62,2023-07-05 13:49:48.739004
12,193,62,2023-07-05 13:49:48.739004
13,79,62,2023-07-05 13:49:48.739004
14,510,62,2023-07-05 13:49:48.739004
15,336,62,2023-07-05 13:49:48.739004
1,73,63,2023-07-05 13:49:48.740004
2,579,63,2023-07-05 13:49:48.740004
3,588,63,2023-07-05 13:49:48.740004
4,570,63,2023-07-05 13:49:48.740004
5,85,63,2023-07-05 13:49:48.740004
6,54,63,2023-07-05 13:49:48.740004
7,51,63,2023-07-05 13:49:48.740004
8,386,63,2023-07-05 13:49:48.740004
9,22,63,2023-07-05 13:49:48.740004
10,460,63,2023-07-05 13:49:48.740004
11,580,63,2023-07-05 13:49:48.740004
12,359,63,2023-07-05 13:49:48.740004
13,257,63,2023-07-05 13:49:48.740004
14,359,63,2023-07-05 13:49:48.740004
15,544,63,2023-07-05 13:49:48.740004
1,154,64,2023-07-05 13:49:48.740004
2,237,64,2023-07-05 13:49:48.740004
3,28,64,2023-07-05 13:49:48.740004
4,465,64,2023-07-05 13:49:48.740004
5,375,64,2023-07-05 13:49:48.740004
6,112,64,2023-07-05 13:49:48.740004
7,109,64,2023-07-05 13:49:48.740004
8,63,64,2023-07-05 13:49:48.740004
9,504,64,2023-07-05 13:49:48.740004
10,252,64,2023-07-05 13:49:48.740004
11,198,64,2023-07-05 13:49:48.740004
12,596,64,2023-07-05 13:49:48.740004
13,584,64,2023-07-05 13:49:48.740004
14,541,64,2023-07-05 13:49:48.740004
15,92,64,2023-07-05 13:49:48.740004
1,318,65,2023-07-05 13:49:48.741004
2,263,65,2023-07-05 13:49:48.741004
3,351,65,2023-07-05 13:49:48.741004
4,549,65,2023-07-05 13:49:48.741004
5,580,65,2023-07-05 13:49:48.741004
6,437,65,2023-07-05 13:49:48.741004
7,502,65,2023-07-05 13:49:48.741004
8,469,65,2023-07-05 13:49:48.741004
9,218,65,2023-07-05 13:49:48.741004
10,482,65,2023-07-05 13:49:48.741004
11,570,65,2023-07-05 13:49:48.741004
12,143,65,2023-07-05 13:49:48.741004
13,538,65,2023-07-05 13:49:48.741004
14,398,65,2023-07-05 13:49:48.741004
15,485,65,2023-07-05 13:49:48.741004
1,434,66,2023-07-05 13:49:48.742003
2,399,66,2023-07-05 13:49:48.742003
3,223,66,2023-07-05 13:49:48.742003
4,524,66,2023-07-05 13:49:48.742003
5,9,66,2023-07-05 13:49:48.742003
6,596,66,2023-07-05 13:49:48.742003
7,85,66,2023-07-05 13:49:48.742003
8,229,66,2023-07-05 13:49:48.742003
9,333,66,2023-07-05 13:49:48.742003
10,17,66,2023-07-05 13:49:48.742003
11,364,66,2023-07-05 13:49:48.742003
12,19,66,2023-07-05 13:49:48.742003
13,271,66,2023-07-05 13:49:48.742003
14,319,66,2023-07-05 13:49:48.742003
15,56,66,2023-07-05 13:49:48.742003
1,304,67,2023-07-05 13:49:48.746004
2,428,67,2023-07-05 13:49:48.746004
3,55,67,2023-07-05 13:49:48.746004
4,380,67,2023-07-05 13:49:48.746004
5,336,67,2023-07-05 13:49:48.746004
6,456,67,2023-07-05 13:49:48.746004
7,386,67,2023-07-05 13:49:48.746004
8,253,67,2023-07-05 13:49:48.746004
9,590,67,2023-07-05 13:49:48.746004
10,376,67,2023-07-05 13:49:48.746004
11,555,67,2023-07-05 13:49:48.746004
12,502,67,2023-07-05 13:49:48.746004
13,567,67,2023-07-05 13:49:48.746004
14,220,67,2023-07-05 13:49:48.746004
15,236,67,2023-07-05 13:49:48.746004
1,363,68,2023-07-05 13:49:48.746004
2,11,68,2023-07-05 13:49:48.746004
3,43,68,2023-07-05 13:49:48.746004
4,589,68,2023-07-05 13:49:48.746004
5,106,68,2023-07-05 13:49:48.746004
6,505,68,2023-07-05 13:49:48.746004
7,462,68,2023-07-05 13:49:48.746004
8,584,68,2023-07-05 13:49:48.746004
9,85,68,2023-07-05 13:49:48.746004
10,507,68,2023-07-05 13:49:48.746004
11,163,68,2023-07-05 13:49:48.746004
12,186,68,2023-07-05 13:49:48.746004
13,28,68,2023-07-05 13:49:48.746004
14,34,68,2023-07-05 13:49:48.746004
15,314,68,2023-07-05 13:49:48.746004
1,484,69,2023-07-05 13:49:48.747004
2,439,69,2023-07-05 13:49:48.747004
3,588,69,2023-07-05 13:49:48.747004
4,169,69,2023-07-05 13:49:48.747004
5,545,69,2023-07-05 13:49:48.747004
6,99,69,2023-07-05 13:49:48.747004
7,79,69,2023-07-05 13:49:48.747004
8,597,69,2023-07-05 13:49:48.747004
9,144,69,2023-07-05 13:49:48.747004
10,497,69,2023-07-05 13:49:48.747004
11,182,69,2023-07-05 13:49:48.747004
12,353,69,2023-07-05 13:49:48.747004
13,344,69,2023-07-05 13:49:48.747004
14,138,69,2023-07-05 13:49:48.747004
15,224,69,2023-07-05 13:49:48.747004
1,529,70,2023-07-05 13:49:48.751544
2,178,70,2023-07-05 13:49:48.751544
3,259,70,2023-07-05 13:49:48.751544
4,421,70,2023-07-05 13:49:48.751544
5,171,70,2023-07-05 13:49:48.751544
6,253,70,2023-07-05 13:49:48.751544
7,58,70,2023-07-05 13:49:48.751544
8,324,70,2023-07-05 13:49:48.751544
9,124,70,2023-07-05 13:49:48.751544
10,163,70,2023-07-05 13:49:48.751544
11,31,70,2023-07-05 13:49:48.751544
12,15,70,2023-07-05 13:49:48.751544
13,555,70,2023-07-05 13:49:48.751544
14,448,70,2023-07-05 13:49:48.751544
15,60,70,2023-07-05 13:49:48.751544
1,364,71,2023-07-05 13:49:48.752545
2,183,71,2023-07-05 13:49:48.752545
3,94,71,2023-07-05 13:49:48.752545
4,433,71,2023-07-05 13:49:48.752545
5,420,71,2023-07-05 13:49:48.752545
6,592,71,2023-07-05 13:49:48.752545
7,208,71,2023-07-05 13:49:48.752545
8,3,71,2023-07-05 13:49:48.752545
9,52,71,2023-07-05 13:49:48.752545
10,568,71,2023-07-05 13:49:48.752545
11,165,71,2023-07-05 13:49:48.752545
12,520,71,2023-07-05 13:49:48.752545
13,456,71,2023-07-05 13:49:48.752545
14,43,71,2023-07-05 13:49:48.752545
15,268,71,2023-07-05 13:49:48.752545
1,1,72,2023-07-05 13:49:48.753544
2,236,72,2023-07-05 13:49:48.753544
3,383,72,2023-07-05 13:49:48.753544
4,256,72,2023-07-05 13:49:48.753544
5,81,72,2023-07-05 13:49:48.753544
6,219,72,2023-07-05 13:49:48.753544
7,567,72,2023-07-05 13:49:48.753544
8,65,72,2023-07-05 13:49:48.753544
9,14,72,2023-07-05 13:49:48.753544
10,267,72,2023-07-05 13:49:48.753544
11,155,72,2023-07-05 13:49:48.753544
12,464,72,2023-07-05 13:49:48.753544
13,8,72,2023-07-05 13:49:48.753544
14,65,72,2023-07-05 13:49:48.753544
15,488,72,2023-07-05 13:49:48.753544
1,452,73,2023-07-05 13:49:48.755544
2,197,73,2023-07-05 13:49:48.755544
3,46,73,2023-07-05 13:49:48.755544
4,112,73,2023-07-05 13:49:48.755544
5,63,73,2023-07-05 13:49:48.755544
6,408,73,2023-07-05 13:49:48.755544
7,138,73,2023-07-05 13:49:48.755544
8,265,73,2023-07-05 13:49:48.755544
9,567,73,2023-07-05 13:49:48.755544
10,342,73,2023-07-05 13:49:48.755544
11,510,73,2023-07-05 13:49:48.755544
12,167,73,2023-07-05 13:49:48.755544
13,200,73,2023-07-05 13:49:48.755544
14,589,73,2023-07-05 13:49:48.755544
15,1,73,2023-07-05 13:49:48.755544
1,373,74,2023-07-05 13:49:48.756544
2,278,74,2023-07-05 13:49:48.756544
3,549,74,2023-07-05 13:49:48.756544
4,49,74,2023-07-05 13:49:48.756544
5,524,74,2023-07-05 13:49:48.756544
6,17,74,2023-07-05 13:49:48.756544
7,550,74,2023-07-05 13:49:48.756544
8,405,74,2023-07-05 13:49:48.756544
9,336,74,2023-07-05 13:49:48.756544
10,1,74,2023-07-05 13:49:48.756544
11,155,74,2023-07-05 13:49:48.756544
12,594,74,2023-07-05 13:49:48.756544
13,575,74,2023-07-05 13:49:48.756544
14,22,74,2023-07-05 13:49:48.756544
15,307,74,2023-07-05 13:49:48.756544
1,235,75,2023-07-05 13:49:48.758544
2,593,75,2023-07-05 13:49:48.758544
3,318,75,2023-07-05 13:49:48.758544
4,60,75,2023-07-05 13:49:48.758544
5,117,75,2023-07-05 13:49:48.758544
6,401,75,2023-07-05 13:49:48.758544
7,373,75,2023-07-05 13:49:48.758544
8,171,75,2023-07-05 13:49:48.758544
9,113,75,2023-07-05 13:49:48.758544
10,386,75,2023-07-05 13:49:48.758544
11,73,75,2023-07-05 13:49:48.758544
12,572,75,2023-07-05 13:49:48.758544
13,430,75,2023-07-05 13:49:48.758544
14,299,75,2023-07-05 13:49:48.758544
15,337,75,2023-07-05 13:49:48.758544
1,14,76,2023-07-05 13:49:48.758544
2,435,76,2023-07-05 13:49:48.758544
3,569,76,2023-07-05 13:49:48.758544
4,306,76,2023-07-05 13:49:48.758544
5,278,76,2023-07-05 13:49:48.758544
6,312,76,2023-07-05 13:49:48.758544
7,290,76,2023-07-05 13:49:48.758544
8,207,76,2023-07-05 13:49:48.758544
9,463,76,2023-07-05 13:49:48.758544
10,438,76,2023-07-05 13:49:48.758544
11,565,76,2023-07-05 13:49:48.758544
12,94,76,2023-07-05 13:49:48.758544
13,327,76,2023-07-05 13:49:48.758544
14,204,76,2023-07-05 13:49:48.758544
15,107,76,2023-07-05 13:49:48.758544
1,147,77,2023-07-05 13:49:48.759544
2,487,77,2023-07-05 13:49:48.759544
3,111,77,2023-07-05 13:49:48.759544
4,393,77,2023-07-05 13:49:48.759544
5,285,77,2023-07-05 13:49:48.759544
6,10,77,2023-07-05 13:49:48.759544
7,195,77,2023-07-05 13:49:48.759544
8,270,77,2023-07-05 13:49:48.759544
9,582,77,2023-07-05 13:49:48.759544
10,310,77,2023-07-05 13:49:48.759544
11,391,77,2023-07-05 13:49:48.759544
12,175,77,2023-07-05 13:49:48.759544
13,41,77,2023-07-05 13:49:48.759544
14,396,77,2023-07-05 13:49:48.759544
15,180,77,2023-07-05 13:49:48.759544
1,506,78,2023-07-05 13:49:48.759544
2,431,78,2023-07-05 13:49:48.759544
3,311,78,2023-07-05 13:49:48.759544
4,415,78,2023-07-05 13:49:48.759544
5,509,78,2023-07-05 13:49:48.759544
6,443,78,2023-07-05 13:49:48.759544
7,188,78,2023-07-05 13:49:48.759544
8,227,78,2023-07-05 13:49:48.759544
9,459,78,2023-07-05 13:49:48.759544
10,308,78,2023-07-05 13:49:48.759544
11,10,78,2023-07-05 13:49:48.759544
12,193,78,2023-07-05 13:49:48.759544
13,153,78,2023-07-05 13:49:48.759544
14,133,78,2023-07-05 13:49:48.759544
15,301,78,2023-07-05 13:49:48.759544
1,540,79,2023-07-05 13:49:48.760544
2,141,79,2023-07-05 13:49:48.760544
3,264,79,2023-07-05 13:49:48.760544
4,80,79,2023-07-05 13:49:48.760544
5,189,79,2023-07-05 13:49:48.760544
6,431,79,2023-07-05 13:49:48.760544
7,140,79,2023-07-05 13:49:48.760544
8,91,79,2023-07-05 13:49:48.760544
9,189,79,2023-07-05 13:49:48.760544
10,450,79,2023-07-05 13:49:48.760544
11,72,79,2023-07-05 13:49:48.760544
12,349,79,2023-07-05 13:49:48.760544
13,373,79,2023-07-05 13:49:48.760544
14,87,79,2023-07-05 13:49:48.760544
15,260,79,2023-07-05 13:49:48.760544
1,209,80,2023-07-05 13:49:48.760544
2,354,80,2023-07-05 13:49:48.760544
3,552,80,2023-07-05 13:49:48.760544
4,270,80,2023-07-05 13:49:48.760544
5,314,80,2023-07-05 13:49:48.760544
6,196,80,2023-07-05 13:49:48.760544
7,549,80,2023-07-05 13:49:48.760544
8,208,80,2023-07-05 13:49:48.760544
9,534,80,2023-07-05 13:49:48.760544
10,482,80,2023-07-05 13:49:48.760544
11,141,80,2023-07-05 13:49:48.760544
12,60,80,2023-07-05 13:49:48.760544
13,270,80,2023-07-05 13:49:48.760544
14,513,80,2023-07-05 13:49:48.760544
15,573,80,2023-07-05 13:49:48.760544
1,450,81,2023-07-05 13:49:48.821545
2,156,81,2023-07-05 13:49:48.821545
3,140,81,2023-07-05 13:49:48.821545
4,193,81,2023-07-05 13:49:48.821545
5,168,81,2023-07-05 13:49:48.821545
6,156,81,2023-07-05 13:49:48.821545
7,563,81,2023-07-05 13:49:48.821545
8,391,81,2023-07-05 13:49:48.821545
9,196,81,2023-07-05 13:49:48.821545
10,66,81,2023-07-05 13:49:48.821545
11,49,81,2023-07-05 13:49:48.821545
12,342,81,2023-07-05 13:49:48.821545
13,156,81,2023-07-05 13:49:48.821545
14,524,81,2023-07-05 13:49:48.821545
15,224,81,2023-07-05 13:49:48.821545
1,50,82,2023-07-05 13:49:48.828544
2,424,82,2023-07-05 13:49:48.828544
3,363,82,2023-07-05 13:49:48.828544
4,133,82,2023-07-05 13:49:48.828544
5,347,82,2023-07-05 13:49:48.828544
6,264,82,2023-07-05 13:49:48.828544
7,558,82,2023-07-05 13:49:48.828544
8,187,82,2023-07-05 13:49:48.828544
9,166,82,2023-07-05 13:49:48.828544
10,533,82,2023-07-05 13:49:48.828544
11,384,82,2023-07-05 13:49:48.828544
12,545,82,2023-07-05 13:49:48.828544
13,68,82,2023-07-05 13:49:48.828544
14,587,82,2023-07-05 13:49:48.828544
15,155,82,2023-07-05 13:49:48.828544
1,205,83,2023-07-05 13:49:48.830544
2,481,83,2023-07-05 13:49:48.830544
3,20,83,2023-07-05 13:49:48.830544
4,240,83,2023-07-05 13:49:48.830544
5,197,83,2023-07-05 13:49:48.830544
6,45,83,2023-07-05 13:49:48.830544
7,397,83,2023-07-05 13:49:48.830544
8,197,83,2023-07-05 13:49:48.830544
9,518,83,2023-07-05 13:49:48.830544
10,204,83,2023-07-05 13:49:48.830544
11,585,83,2023-07-05 13:49:48.830544
12,304,83,2023-07-05 13:49:48.830544
13,343,83,2023-07-05 13:49:48.830544
14,374,83,2023-07-05 13:49:48.830544
15,399,83,2023-07-05 13:49:48.830544
1,529,84,2023-07-05 13:49:48.833561
2,262,84,2023-07-05 13:49:48.833561
3,165,84,2023-07-05 13:49:48.833561
4,56,84,2023-07-05 13:49:48.833561
5,35,84,2023-07-05 13:49:48.833561
6,395,84,2023-07-05 13:49:48.833561
7,192,84,2023-07-05 13:49:48.833561
8,592,84,2023-07-05 13:49:48.833561
9,583,84,2023-07-05 13:49:48.833561
10,540,84,2023-07-05 13:49:48.833561
11,361,84,2023-07-05 13:49:48.833561
12,194,84,2023-07-05 13:49:48.833561
13,546,84,2023-07-05 13:49:48.833561
14,564,84,2023-07-05 13:49:48.833561
15,226,84,2023-07-05 13:49:48.833561
1,109,85,2023-07-05 13:49:48.833561
2,27,85,2023-07-05 13:49:48.833561
3,94,85,2023-07-05 13:49:48.833561
4,569,85,2023-07-05 13:49:48.833561
5,155,85,2023-07-05 13:49:48.833561
6,88,85,2023-07-05 13:49:48.833561
7,250,85,2023-07-05 13:49:48.833561
8,215,85,2023-07-05 13:49:48.833561
9,386,85,2023-07-05 13:49:48.833561
10,191,85,2023-07-05 13:49:48.833561
11,355,85,2023-07-05 13:49:48.833561
12,154,85,2023-07-05 13:49:48.833561
13,437,85,2023-07-05 13:49:48.833561
14,342,85,2023-07-05 13:49:48.833561
15,126,85,2023-07-05 13:49:48.833561
1,200,86,2023-07-05 13:49:48.834567
2,158,86,2023-07-05 13:49:48.834567
3,181,86,2023-07-05 13:49:48.834567
4,6,86,2023-07-05 13:49:48.834567
5,333,86,2023-07-05 13:49:48.834567
6,313,86,2023-07-05 13:49:48.834567
7,491,86,2023-07-05 13:49:48.834567
8,145,86,2023-07-05 13:49:48.834567
9,551,86,2023-07-05 13:49:48.834567
10,450,86,2023-07-05 13:49:48.834567
11,48,86,2023-07-05 13:49:48.834567
12,545,86,2023-07-05 13:49:48.834567
13,54,86,2023-07-05 13:49:48.834567
14,13,86,2023-07-05 13:49:48.834567
15,548,86,2023-07-05 13:49:48.834567
1,225,87,2023-07-05 13:49:48.834567
2,320,87,2023-07-05 13:49:48.834567
3,174,87,2023-07-05 13:49:48.834567
4,223,87,2023-07-05 13:49:48.834567
5,465,87,2023-07-05 13:49:48.834567
6,18,87,2023-07-05 13:49:48.834567
7,149,87,2023-07-05 13:49:48.834567
8,475,87,2023-07-05 13:49:48.834567
9,176,87,2023-07-05 13:49:48.834567
10,544,87,2023-07-05 13:49:48.834567
11,133,87,2023-07-05 13:49:48.834567
12,516,87,2023-07-05 13:49:48.834567
13,163,87,2023-07-05 13:49:48.834567
14,466,87,2023-07-05 13:49:48.834567
15,584,87,2023-07-05 13:49:48.834567
1,315,88,2023-07-05 13:49:48.836567
2,315,88,2023-07-05 13:49:48.836567
3,566,88,2023-07-05 13:49:48.836567
4,158,88,2023-07-05 13:49:48.836567
5,474,88,2023-07-05 13:49:48.836567
6,382,88,2023-07-05 13:49:48.836567
7,0,88,2023-07-05 13:49:48.836567
8,426,88,2023-07-05 13:49:48.836567
9,531,88,2023-07-05 13:49:48.836567
10,194,88,2023-07-05 13:49:48.836567
11,205,88,2023-07-05 13:49:48.836567
12,167,88,2023-07-05 13:49:48.836567
13,41,88,2023-07-05 13:49:48.836567
14,103,88,2023-07-05 13:49:48.836567
15,507,88,2023-07-05 13:49:48.836567
1,64,89,2023-07-05 13:49:48.836567
2,238,89,2023-07-05 13:49:48.836567
3,423,89,2023-07-05 13:49:48.836567
4,223,89,2023-07-05 13:49:48.836567
5,242,89,2023-07-05 13:49:48.836567
6,11,89,2023-07-05 13:49:48.836567
7,116,89,2023-07-05 13:49:48.836567
8,273,89,2023-07-05 13:49:48.836567
9,36,89,2023-07-05 13:49:48.836567
10,280,89,2023-07-05 13:49:48.836567
11,182,89,2023-07-05 13:49:48.836567
12,370,89,2023-07-05 13:49:48.836567
13,193,89,2023-07-05 13:49:48.836567
14,227,89,2023-07-05 13:49:48.836567
15,12,89,2023-07-05 13:49:48.836567
1,71,90,2023-07-05 13:49:48.837567
2,353,90,2023-07-05 13:49:48.837567
3,405,90,2023-07-05 13:49:48.837567
4,280,90,2023-07-05 13:49:48.837567
5,260,90,2023-07-05 13:49:48.837567
6,105,90,2023-07-05 13:49:48.837567
7,188,90,2023-07-05 13:49:48.837567
8,502,90,2023-07-05 13:49:48.837567
9,125,90,2023-07-05 13:49:48.837567
10,91,90,2023-07-05 13:49:48.837567
11,320,90,2023-07-05 13:49:48.837567
12,535,90,2023-07-05 13:49:48.837567
13,465,90,2023-07-05 13:49:48.837567
14,295,90,2023-07-05 13:49:48.837567
15,507,90,2023-07-05 13:49:48.837567
1,77,91,2023-07-05 13:49:48.838567
2,236,91,2023-07-05 13:49:48.838567
3,377,91,2023-07-05 13:49:48.838567
4,187,91,2023-07-05 13:49:48.838567
5,304,91,2023-07-05 13:49:48.838567
6,453,91,2023-07-05 13:49:48.838567
7,344,91,2023-07-05 13:49:48.838567
8,138,91,2023-07-05 13:49:48.838567
9,211,91,2023-07-05 13:49:48.838567
10,319,91,2023-07-05 13:49:48.838567
11,200,91,2023-07-05 13:49:48.838567
12,588,91,2023-07-05 13:49:48.838567
13,574,91,2023-07-05 13:49:48.838567
14,69,91,2023-07-05 13:49:48.838567
15,319,91,2023-07-05 13:49:48.838567
1,148,92,2023-07-05 13:49:48.838567
2,422,92,2023-07-05 13:49:48.838567
3,54,92,2023-07-05 13:49:48.838567
4,427,92,2023-07-05 13:49:48.838567
5,374,92,2023-07-05 13:49:48.838567
6,322,92,2023-07-05 13:49:48.838567
7,573,92,2023-07-05 13:49:48.838567
8,17,92,2023-07-05 13:49:48.838567
9,398,92,2023-07-05 13:49:48.838567
10,154,92,2023-07-05 13:49:48.838567
11,341,92,2023-07-05 13:49:48.838567
12,413,92,2023-07-05 13:49:48.838567
13,560,92,2023-07-05 13:49:48.838567
14,59,92,2023-07-05 13:49:48.838567
15,469,92,2023-07-05 13:49:48.838567
1,165,93,2023-07-05 13:49:48.840567
