id_dat,value,crep_id,create_date
8,264,8,2023-06-20 17:08:10.217114
9,289,8,2023-06-20 17:08:10.217114
10,282,8,2023-06-20 17:08:10.217114
11,310,8,2023-06-20 17:08:10.217114
12,373,8,2023-06-20 17:08:10.217114
13,392,8,2023-06-20 17:08:10.217114
14,330,8,2023-06-20 17:08:10.217114
15,339,8,2023-06-20 17:08:10.217114
1,381,9,2023-06-20 17:08:10.218114
2,344,9,2023-06-20 17:08:10.218114
3,323,9,2023-06-20 17:08:10.218114
4,319,9,2023-06-20 17:08:10.218114
5,330,9,2023-06-20 17:08:10.218114
6,347,9,2023-06-20 17:08:10.218114
7,337,9,2023-06-20 17:08:10.218114
8,313,9,2023-06-20 17:08:10.218114
9,363,9,2023-06-20 17:08:10.218114
10,264,9,2023-06-20 17:08:10.218114
11,369,9,2023-06-20 17:08:10.218114
12,266,9,2023-06-20 17:08:10.218114
13,341,9,2023-06-20 17:08:10.218114
14,264,9,2023-06-20 17:08:10.218114
15,347,9,2023-06-20 17:08:10.218114
1,344,10,2023-06-20 17:08:10.219115
2,395,10,2023-06-20 17:08:10.219115
3,372,10,2023-06-20 17:08:10.219115
4,302,10,2023-06-20 17:08:10.219115
5,384,10,2023-06-20 17:08:10.219115
6,335,10,2023-06-20 17:08:10.219115
7,390,10,2023-06-20 17:08:10.219115
8,293,10,2023-06-20 17:08:10.219115
9,369,10,2023-06-20 17:08:10.219115
10,397,10,2023-06-20 17:08:10.219115
11,389,10,2023-06-20 17:08:10.219115
12,294,10,2023-06-20 17:08:10.219115
13,363,10,2023-06-20 17:08:10.219115
14,380,10,2023-06-20 17:08:10.219115
15,287,10,2023-06-20 17:08:10.219115
1,305,11,2023-06-20 17:08:10.219115
2,251,11,2023-06-20 17:08:10.219115
3,384,11,2023-06-20 17:08:10.219115
4,350,11,2023-06-20 17:08:10.219115
5,305,11,2023-06-20 17:08:10.219115
6,400,11,2023-06-20 17:08:10.219115
7,376,11,2023-06-20 17:08:10.219115
8,261,11,2023-06-20 17:08:10.219115
9,287,11,2023-06-20 17:08:10.219115
10,254,11,2023-06-20 17:08:10.219115
11,313,11,2023-06-20 17:08:10.219115
12,324,11,2023-06-20 17:08:10.219115
13,300,11,2023-06-20 17:08:10.219115
14,363,11,2023-06-20 17:08:10.219115
15,284,11,2023-06-20 17:08:10.219115
1,313,12,2023-06-20 17:08:10.219115
2,347,12,2023-06-20 17:08:10.219115
3,344,12,2023-06-20 17:08:10.219115
4,391,12,2023-06-20 17:08:10.219115
5,320,12,2023-06-20 17:08:10.219115
6,341,12,2023-06-20 17:08:10.219115
7,296,12,2023-06-20 17:08:10.219115
8,284,12,2023-06-20 17:08:10.219115
9,382,12,2023-06-20 17:08:10.219115
10,266,12,2023-06-20 17:08:10.219115
11,276,12,2023-06-20 17:08:10.219115
12,251,12,2023-06-20 17:08:10.219115
13,332,12,2023-06-20 17:08:10.219115
14,395,12,2023-06-20 17:08:10.219115
15,268,12,2023-06-20 17:08:10.219115
1,328,13,2023-06-20 17:08:10.219115
2,291,13,2023-06-20 17:08:10.219115
3,330,13,2023-06-20 17:08:10.219115
4,295,13,2023-06-20 17:08:10.219115
5,389,13,2023-06-20 17:08:10.219115
6,303,13,2023-06-20 17:08:10.219115
7,309,13,2023-06-20 17:08:10.219115
8,285,13,2023-06-20 17:08:10.219115
9,395,13,2023-06-20 17:08:10.219115
10,306,13,2023-06-20 17:08:10.219115
11,378,13,2023-06-20 17:08:10.219115
12,396,13,2023-06-20 17:08:10.219115
13,399,13,2023-06-20 17:08:10.219115
14,260,13,2023-06-20 17:08:10.219115
15,314,13,2023-06-20 17:08:10.219115
1,309,14,2023-06-20 17:08:10.220107
2,324,14,2023-06-20 17:08:10.220107
3,368,14,2023-06-20 17:08:10.220107
4,287,14,2023-06-20 17:08:10.220107
5,328,14,2023-06-20 17:08:10.220107
6,364,14,2023-06-20 17:08:10.220107
7,317,14,2023-06-20 17:08:10.220107
8,391,14,2023-06-20 17:08:10.220107
9,366,14,2023-06-20 17:08:10.220107
10,379,14,2023-06-20 17:08:10.220107
11,255,14,2023-06-20 17:08:10.220107
12,264,14,2023-06-20 17:08:10.220107
13,344,14,2023-06-20 17:08:10.220107
14,382,14,2023-06-20 17:08:10.220107
15,399,14,2023-06-20 17:08:10.220107
1,296,15,2023-06-20 17:08:10.221109
2,342,15,2023-06-20 17:08:10.221109
3,345,15,2023-06-20 17:08:10.221109
4,363,15,2023-06-20 17:08:10.221109
5,253,15,2023-06-20 17:08:10.221109
6,333,15,2023-06-20 17:08:10.221109
7,366,15,2023-06-20 17:08:10.221109
8,375,15,2023-06-20 17:08:10.221109
9,370,15,2023-06-20 17:08:10.221109
10,365,15,2023-06-20 17:08:10.221109
11,317,15,2023-06-20 17:08:10.221109
12,259,15,2023-06-20 17:08:10.221109
13,289,15,2023-06-20 17:08:10.221109
14,369,15,2023-06-20 17:08:10.221109
15,266,15,2023-06-20 17:08:10.221109
1,300,16,2023-06-20 17:08:10.221109
2,255,16,2023-06-20 17:08:10.221109
3,375,16,2023-06-20 17:08:10.221109
4,257,16,2023-06-20 17:08:10.221109
5,266,16,2023-06-20 17:08:10.221109
6,322,16,2023-06-20 17:08:10.221109
7,377,16,2023-06-20 17:08:10.221109
8,288,16,2023-06-20 17:08:10.221109
9,259,16,2023-06-20 17:08:10.221109
10,377,16,2023-06-20 17:08:10.221109
11,321,16,2023-06-20 17:08:10.221109
12,340,16,2023-06-20 17:08:10.221109
13,342,16,2023-06-20 17:08:10.221109
14,295,16,2023-06-20 17:08:10.221109
15,354,16,2023-06-20 17:08:10.221109
1,366,17,2023-06-20 17:08:10.221109
2,356,17,2023-06-20 17:08:10.221109
3,252,17,2023-06-20 17:08:10.221109
4,378,17,2023-06-20 17:08:10.221109
5,317,17,2023-06-20 17:08:10.221109
6,347,17,2023-06-20 17:08:10.221109
7,354,17,2023-06-20 17:08:10.221109
8,270,17,2023-06-20 17:08:10.221109
9,282,17,2023-06-20 17:08:10.221109
10,327,17,2023-06-20 17:08:10.221109
11,257,17,2023-06-20 17:08:10.221109
12,294,17,2023-06-20 17:08:10.221109
13,375,17,2023-06-20 17:08:10.221109
14,295,17,2023-06-20 17:08:10.221109
15,395,17,2023-06-20 17:08:10.221109
1,355,18,2023-06-20 17:08:10.221109
2,291,18,2023-06-20 17:08:10.221109
3,263,18,2023-06-20 17:08:10.221109
4,320,18,2023-06-20 17:08:10.221109
5,358,18,2023-06-20 17:08:10.221109
6,319,18,2023-06-20 17:08:10.221109
7,312,18,2023-06-20 17:08:10.221109
8,293,18,2023-06-20 17:08:10.221109
9,400,18,2023-06-20 17:08:10.221109
10,384,18,2023-06-20 17:08:10.221109
11,340,18,2023-06-20 17:08:10.221109
12,302,18,2023-06-20 17:08:10.221109
13,255,18,2023-06-20 17:08:10.221109
14,293,18,2023-06-20 17:08:10.221109
15,353,18,2023-06-20 17:08:10.221109
1,260,19,2023-06-20 17:08:10.222101
2,325,19,2023-06-20 17:08:10.222101
3,304,19,2023-06-20 17:08:10.222101
4,254,19,2023-06-20 17:08:10.222101
5,281,19,2023-06-20 17:08:10.222101
6,328,19,2023-06-20 17:08:10.222101
7,363,19,2023-06-20 17:08:10.222101
8,327,19,2023-06-20 17:08:10.222101
9,253,19,2023-06-20 17:08:10.222101
10,315,19,2023-06-20 17:08:10.222101
11,317,19,2023-06-20 17:08:10.222101
12,334,19,2023-06-20 17:08:10.222101
13,357,19,2023-06-20 17:08:10.222101
14,400,19,2023-06-20 17:08:10.222101
15,316,19,2023-06-20 17:08:10.222101
1,287,20,2023-06-20 17:08:10.223098
2,375,20,2023-06-20 17:08:10.223098
3,271,20,2023-06-20 17:08:10.223098
4,334,20,2023-06-20 17:08:10.223098
5,328,20,2023-06-20 17:08:10.223098
6,366,20,2023-06-20 17:08:10.223098
7,359,20,2023-06-20 17:08:10.223098
8,255,20,2023-06-20 17:08:10.223098
9,337,20,2023-06-20 17:08:10.223098
10,356,20,2023-06-20 17:08:10.223098
11,255,20,2023-06-20 17:08:10.223098
12,362,20,2023-06-20 17:08:10.223098
13,271,20,2023-06-20 17:08:10.223098
14,277,20,2023-06-20 17:08:10.223098
15,352,20,2023-06-20 17:08:10.223098
1,397,21,2023-06-20 17:08:10.223098
2,369,21,2023-06-20 17:08:10.223098
3,285,21,2023-06-20 17:08:10.223098
4,340,21,2023-06-20 17:08:10.223098
5,387,21,2023-06-20 17:08:10.223098
6,301,21,2023-06-20 17:08:10.223098
7,320,21,2023-06-20 17:08:10.223098
8,346,21,2023-06-20 17:08:10.223098
9,348,21,2023-06-20 17:08:10.223098
10,347,21,2023-06-20 17:08:10.223098
11,292,21,2023-06-20 17:08:10.223098
12,273,21,2023-06-20 17:08:10.223098
13,260,21,2023-06-20 17:08:10.223098
14,299,21,2023-06-20 17:08:10.223098
15,386,21,2023-06-20 17:08:10.223098
1,360,22,2023-06-20 17:08:10.223098
2,296,22,2023-06-20 17:08:10.223098
3,389,22,2023-06-20 17:08:10.223098
4,353,22,2023-06-20 17:08:10.223098
5,326,22,2023-06-20 17:08:10.223098
6,293,22,2023-06-20 17:08:10.223098
7,283,22,2023-06-20 17:08:10.223098
8,267,22,2023-06-20 17:08:10.223098
9,359,22,2023-06-20 17:08:10.223098
10,262,22,2023-06-20 17:08:10.223098
11,337,22,2023-06-20 17:08:10.223098
12,376,22,2023-06-20 17:08:10.223098
13,291,22,2023-06-20 17:08:10.223098
14,291,22,2023-06-20 17:08:10.223098
15,389,22,2023-06-20 17:08:10.223098
1,254,23,2023-06-20 17:08:10.224095
2,304,23,2023-06-20 17:08:10.224095
3,337,23,2023-06-20 17:08:10.224095
4,340,23,2023-06-20 17:08:10.224095
5,313,23,2023-06-20 17:08:10.224095
6,274,23,2023-06-20 17:08:10.224095
7,342,23,2023-06-20 17:08:10.224095
8,342,23,2023-06-20 17:08:10.224095
9,364,23,2023-06-20 17:08:10.224095
10,386,23,2023-06-20 17:08:10.224095
11,344,23,2023-06-20 17:08:10.224095
12,362,23,2023-06-20 17:08:10.224095
13,344,23,2023-06-20 17:08:10.224095
14,400,23,2023-06-20 17:08:10.224095
15,333,23,2023-06-20 17:08:10.224095
1,359,24,2023-06-20 17:08:10.224095
2,278,24,2023-06-20 17:08:10.224095
3,384,24,2023-06-20 17:08:10.224095
4,307,24,2023-06-20 17:08:10.224095
5,284,24,2023-06-20 17:08:10.224095
6,362,24,2023-06-20 17:08:10.224095
7,351,24,2023-06-20 17:08:10.224095
8,381,24,2023-06-20 17:08:10.224095
9,281,24,2023-06-20 17:08:10.224095
10,362,24,2023-06-20 17:08:10.224095
11,388,24,2023-06-20 17:08:10.224095
12,325,24,2023-06-20 17:08:10.224095
13,361,24,2023-06-20 17:08:10.224095
14,273,24,2023-06-20 17:08:10.224095
15,346,24,2023-06-20 17:08:10.224095
1,343,25,2023-06-20 17:08:10.225095
2,290,25,2023-06-20 17:08:10.225095
3,323,25,2023-06-20 17:08:10.225095
4,382,25,2023-06-20 17:08:10.225095
5,336,25,2023-06-20 17:08:10.225095
6,286,25,2023-06-20 17:08:10.225095
7,319,25,2023-06-20 17:08:10.225095
8,368,25,2023-06-20 17:08:10.225095
9,396,25,2023-06-20 17:08:10.225095
10,268,25,2023-06-20 17:08:10.225095
11,301,25,2023-06-20 17:08:10.225095
12,384,25,2023-06-20 17:08:10.225095
13,254,25,2023-06-20 17:08:10.225095
14,321,25,2023-06-20 17:08:10.225095
15,341,25,2023-06-20 17:08:10.225095
1,275,26,2023-06-20 17:08:10.225095
2,271,26,2023-06-20 17:08:10.225095
3,359,26,2023-06-20 17:08:10.225095
4,264,26,2023-06-20 17:08:10.225095
5,288,26,2023-06-20 17:08:10.225095
6,281,26,2023-06-20 17:08:10.225095
7,366,26,2023-06-20 17:08:10.225095
8,285,26,2023-06-20 17:08:10.225095
9,292,26,2023-06-20 17:08:10.225095
10,305,26,2023-06-20 17:08:10.225095
11,298,26,2023-06-20 17:08:10.225095
12,386,26,2023-06-20 17:08:10.225095
13,290,26,2023-06-20 17:08:10.225095
14,326,26,2023-06-20 17:08:10.225095
15,311,26,2023-06-20 17:08:10.225095
1,278,27,2023-06-20 17:08:10.225095
2,363,27,2023-06-20 17:08:10.225095
3,396,27,2023-06-20 17:08:10.225095
4,290,27,2023-06-20 17:08:10.225095
5,325,27,2023-06-20 17:08:10.225095
6,303,27,2023-06-20 17:08:10.225095
7,335,27,2023-06-20 17:08:10.225095
8,262,27,2023-06-20 17:08:10.225095
9,383,27,2023-06-20 17:08:10.225095
10,333,27,2023-06-20 17:08:10.225095
11,259,27,2023-06-20 17:08:10.225095
12,284,27,2023-06-20 17:08:10.225095
13,320,27,2023-06-20 17:08:10.225095
14,348,27,2023-06-20 17:08:10.225095
15,317,27,2023-06-20 17:08:10.225095
1,370,28,2023-06-20 17:08:10.225095
2,353,28,2023-06-20 17:08:10.225095
3,344,28,2023-06-20 17:08:10.225095
4,278,28,2023-06-20 17:08:10.225095
5,340,28,2023-06-20 17:08:10.225095
6,331,28,2023-06-20 17:08:10.225095
7,339,28,2023-06-20 17:08:10.225095
8,322,28,2023-06-20 17:08:10.225095
9,290,28,2023-06-20 17:08:10.225095
10,385,28,2023-06-20 17:08:10.225095
11,253,28,2023-06-20 17:08:10.225095
12,278,28,2023-06-20 17:08:10.225095
13,254,28,2023-06-20 17:08:10.225095
14,400,28,2023-06-20 17:08:10.225095
15,335,28,2023-06-20 17:08:10.225095
1,372,29,2023-06-20 17:08:10.226088
2,378,29,2023-06-20 17:08:10.226088
3,339,29,2023-06-20 17:08:10.226088
4,311,29,2023-06-20 17:08:10.226088
5,378,29,2023-06-20 17:08:10.226088
6,293,29,2023-06-20 17:08:10.226088
7,255,29,2023-06-20 17:08:10.226088
8,369,29,2023-06-20 17:08:10.226088
9,370,29,2023-06-20 17:08:10.226088
10,256,29,2023-06-20 17:08:10.226088
11,278,29,2023-06-20 17:08:10.226088
12,322,29,2023-06-20 17:08:10.226088
13,352,29,2023-06-20 17:08:10.226088
14,355,29,2023-06-20 17:08:10.226088
15,287,29,2023-06-20 17:08:10.226088
1,291,30,2023-06-20 17:08:10.227084
2,343,30,2023-06-20 17:08:10.227084
3,295,30,2023-06-20 17:08:10.227084
4,395,30,2023-06-20 17:08:10.227084
5,389,30,2023-06-20 17:08:10.227084
6,375,30,2023-06-20 17:08:10.227084
7,354,30,2023-06-20 17:08:10.227084
8,342,30,2023-06-20 17:08:10.227084
9,377,30,2023-06-20 17:08:10.227084
10,367,30,2023-06-20 17:08:10.227084
11,310,30,2023-06-20 17:08:10.227084
12,303,30,2023-06-20 17:08:10.227084
13,381,30,2023-06-20 17:08:10.227084
14,276,30,2023-06-20 17:08:10.227084
15,275,30,2023-06-20 17:08:10.227084
1,318,31,2023-06-20 17:08:10.227084
2,363,31,2023-06-20 17:08:10.227084
3,305,31,2023-06-20 17:08:10.227084
4,338,31,2023-06-20 17:08:10.227084
5,265,31,2023-06-20 17:08:10.227084
6,252,31,2023-06-20 17:08:10.227084
7,337,31,2023-06-20 17:08:10.227084
8,269,31,2023-06-20 17:08:10.227084
9,386,31,2023-06-20 17:08:10.227084
10,296,31,2023-06-20 17:08:10.227084
11,341,31,2023-06-20 17:08:10.227084
12,321,31,2023-06-20 17:08:10.227084
13,298,31,2023-06-20 17:08:10.227084
14,351,31,2023-06-20 17:08:10.227084
15,316,31,2023-06-20 17:08:10.227084
1,297,32,2023-06-20 17:08:10.227084
2,310,32,2023-06-20 17:08:10.227084
3,260,32,2023-06-20 17:08:10.227084
4,379,32,2023-06-20 17:08:10.227084
5,395,32,2023-06-20 17:08:10.227084
6,292,32,2023-06-20 17:08:10.227084
7,319,32,2023-06-20 17:08:10.227084
8,381,32,2023-06-20 17:08:10.227084
9,324,32,2023-06-20 17:08:10.227084
10,346,32,2023-06-20 17:08:10.227084
11,383,32,2023-06-20 17:08:10.227084
12,351,32,2023-06-20 17:08:10.227084
13,280,32,2023-06-20 17:08:10.227084
14,282,32,2023-06-20 17:08:10.227084
15,319,32,2023-06-20 17:08:10.227084
1,365,33,2023-06-20 17:08:10.227084
2,380,33,2023-06-20 17:08:10.227084
3,372,33,2023-06-20 17:08:10.227084
4,260,33,2023-06-20 17:08:10.227084
5,288,33,2023-06-20 17:08:10.227084
6,267,33,2023-06-20 17:08:10.227084
7,313,33,2023-06-20 17:08:10.227084
8,385,33,2023-06-20 17:08:10.227084
9,309,33,2023-06-20 17:08:10.227084
10,357,33,2023-06-20 17:08:10.227084
11,318,33,2023-06-20 17:08:10.227084
12,308,33,2023-06-20 17:08:10.227084
13,372,33,2023-06-20 17:08:10.227084
14,366,33,2023-06-20 17:08:10.227084
15,323,33,2023-06-20 17:08:10.227084
1,289,34,2023-06-20 17:08:10.228081
2,312,34,2023-06-20 17:08:10.228081
3,258,34,2023-06-20 17:08:10.228081
4,252,34,2023-06-20 17:08:10.228081
5,398,34,2023-06-20 17:08:10.228081
6,380,34,2023-06-20 17:08:10.228081
7,280,34,2023-06-20 17:08:10.228081
8,264,34,2023-06-20 17:08:10.228081
9,345,34,2023-06-20 17:08:10.228081
10,369,34,2023-06-20 17:08:10.228081
11,373,34,2023-06-20 17:08:10.228081
12,329,34,2023-06-20 17:08:10.228081
13,327,34,2023-06-20 17:08:10.228081
14,270,34,2023-06-20 17:08:10.228081
15,388,34,2023-06-20 17:08:10.228081
1,370,35,2023-06-20 17:08:10.229081
2,293,35,2023-06-20 17:08:10.229081
3,287,35,2023-06-20 17:08:10.229081
4,366,35,2023-06-20 17:08:10.229081
5,256,35,2023-06-20 17:08:10.229081
6,368,35,2023-06-20 17:08:10.229081
7,283,35,2023-06-20 17:08:10.229081
8,361,35,2023-06-20 17:08:10.229081
9,287,35,2023-06-20 17:08:10.229081
10,389,35,2023-06-20 17:08:10.229081
11,337,35,2023-06-20 17:08:10.229081
12,260,35,2023-06-20 17:08:10.229081
13,302,35,2023-06-20 17:08:10.229081
14,265,35,2023-06-20 17:08:10.229081
15,317,35,2023-06-20 17:08:10.229081
1,294,36,2023-06-20 17:08:10.229081
2,256,36,2023-06-20 17:08:10.229081
3,309,36,2023-06-20 17:08:10.229081
4,293,36,2023-06-20 17:08:10.229081
5,319,36,2023-06-20 17:08:10.229081
6,382,36,2023-06-20 17:08:10.229081
7,332,36,2023-06-20 17:08:10.229081
8,397,36,2023-06-20 17:08:10.229081
9,320,36,2023-06-20 17:08:10.229081
10,393,36,2023-06-20 17:08:10.229081
11,325,36,2023-06-20 17:08:10.229081
12,349,36,2023-06-20 17:08:10.229081
13,336,36,2023-06-20 17:08:10.229081
14,363,36,2023-06-20 17:08:10.229081
15,325,36,2023-06-20 17:08:10.229081
1,259,37,2023-06-20 17:08:10.229081
2,363,37,2023-06-20 17:08:10.229081
3,264,37,2023-06-20 17:08:10.229081
4,257,37,2023-06-20 17:08:10.229081
5,374,37,2023-06-20 17:08:10.229081
6,342,37,2023-06-20 17:08:10.229081
7,332,37,2023-06-20 17:08:10.229081
8,374,37,2023-06-20 17:08:10.229081
9,327,37,2023-06-20 17:08:10.229081
10,343,37,2023-06-20 17:08:10.229081
11,335,37,2023-06-20 17:08:10.229081
12,255,37,2023-06-20 17:08:10.229081
13,329,37,2023-06-20 17:08:10.229081
14,263,37,2023-06-20 17:08:10.229081
15,301,37,2023-06-20 17:08:10.229081
1,355,38,2023-06-20 17:08:10.229081
2,391,38,2023-06-20 17:08:10.229081
3,384,38,2023-06-20 17:08:10.229081
4,362,38,2023-06-20 17:08:10.229081
5,345,38,2023-06-20 17:08:10.229081
6,373,38,2023-06-20 17:08:10.229081
7,285,38,2023-06-20 17:08:10.229081
8,373,38,2023-06-20 17:08:10.229081
9,334,38,2023-06-20 17:08:10.229081
10,349,38,2023-06-20 17:08:10.229081
11,370,38,2023-06-20 17:08:10.229081
12,251,38,2023-06-20 17:08:10.229081
13,322,38,2023-06-20 17:08:10.229081
14,291,38,2023-06-20 17:08:10.229081
15,295,38,2023-06-20 17:08:10.229081
1,274,39,2023-06-20 17:08:10.230075
2,288,39,2023-06-20 17:08:10.230075
3,281,39,2023-06-20 17:08:10.230075
4,356,39,2023-06-20 17:08:10.230075
5,254,39,2023-06-20 17:08:10.230075
6,347,39,2023-06-20 17:08:10.230075
7,290,39,2023-06-20 17:08:10.230075
8,268,39,2023-06-20 17:08:10.230075
9,364,39,2023-06-20 17:08:10.230075
10,328,39,2023-06-20 17:08:10.230075
11,361,39,2023-06-20 17:08:10.230075
12,280,39,2023-06-20 17:08:10.230075
13,301,39,2023-06-20 17:08:10.230075
14,353,39,2023-06-20 17:08:10.230075
15,358,39,2023-06-20 17:08:10.230075
1,384,40,2023-06-20 17:08:10.231076
2,396,40,2023-06-20 17:08:10.231076
3,282,40,2023-06-20 17:08:10.231076
4,263,40,2023-06-20 17:08:10.231076
5,330,40,2023-06-20 17:08:10.231076
6,308,40,2023-06-20 17:08:10.231076
7,291,40,2023-06-20 17:08:10.231076
8,298,40,2023-06-20 17:08:10.231076
9,320,40,2023-06-20 17:08:10.231076
10,350,40,2023-06-20 17:08:10.231076
11,381,40,2023-06-20 17:08:10.231076
12,344,40,2023-06-20 17:08:10.231076
13,347,40,2023-06-20 17:08:10.231076
14,252,40,2023-06-20 17:08:10.231076
15,320,40,2023-06-20 17:08:10.231076
1,377,1,2023-06-20 17:08:10.734156
2,312,1,2023-06-20 17:08:10.734156
3,281,1,2023-06-20 17:08:10.734156
4,368,1,2023-06-20 17:08:10.734156
5,373,1,2023-06-20 17:08:10.734156
6,391,1,2023-06-20 17:08:10.734156
7,344,1,2023-06-20 17:08:10.734156
8,298,1,2023-06-20 17:08:10.734156
9,277,1,2023-06-20 17:08:10.734156
10,390,1,2023-06-20 17:08:10.734156
11,265,1,2023-06-20 17:08:10.734156
12,328,1,2023-06-20 17:08:10.734156
13,386,1,2023-06-20 17:08:10.734156
14,380,1,2023-06-20 17:08:10.734156
15,250,1,2023-06-20 17:08:10.734156
1,369,2,2023-06-20 17:08:10.735247
2,264,2,2023-06-20 17:08:10.735247
3,260,2,2023-06-20 17:08:10.735247
4,311,2,2023-06-20 17:08:10.735247
5,327,2,2023-06-20 17:08:10.735247
6,324,2,2023-06-20 17:08:10.735247
7,305,2,2023-06-20 17:08:10.735247
8,347,2,2023-06-20 17:08:10.735247
9,347,2,2023-06-20 17:08:10.735247
10,293,2,2023-06-20 17:08:10.735247
11,357,2,2023-06-20 17:08:10.735247
12,285,2,2023-06-20 17:08:10.735247
13,335,2,2023-06-20 17:08:10.735247
14,389,2,2023-06-20 17:08:10.735247
15,362,2,2023-06-20 17:08:10.735247
1,280,3,2023-06-20 17:08:10.736153
2,389,3,2023-06-20 17:08:10.736153
3,267,3,2023-06-20 17:08:10.736153
4,294,3,2023-06-20 17:08:10.736153
5,348,3,2023-06-20 17:08:10.736153
6,354,3,2023-06-20 17:08:10.736153
7,277,3,2023-06-20 17:08:10.736153
8,395,3,2023-06-20 17:08:10.736153
9,360,3,2023-06-20 17:08:10.736153
10,267,3,2023-06-20 17:08:10.736153
11,358,3,2023-06-20 17:08:10.736153
12,295,3,2023-06-20 17:08:10.736153
13,281,3,2023-06-20 17:08:10.736153
14,335,3,2023-06-20 17:08:10.736153
15,394,3,2023-06-20 17:08:10.736153
1,398,4,2023-06-20 17:08:10.736153
2,280,4,2023-06-20 17:08:10.736153
3,396,4,2023-06-20 17:08:10.736153
4,272,4,2023-06-20 17:08:10.736153
5,391,4,2023-06-20 17:08:10.736153
6,387,4,2023-06-20 17:08:10.736153
7,309,4,2023-06-20 17:08:10.736153
8,256,4,2023-06-20 17:08:10.736153
9,342,4,2023-06-20 17:08:10.736153
10,350,4,2023-06-20 17:08:10.736153
11,332,4,2023-06-20 17:08:10.736153
12,399,4,2023-06-20 17:08:10.736153
13,308,4,2023-06-20 17:08:10.736153
14,256,4,2023-06-20 17:08:10.736153
15,283,4,2023-06-20 17:08:10.736153
1,398,5,2023-06-20 17:08:10.737149
2,281,5,2023-06-20 17:08:10.737149
3,374,5,2023-06-20 17:08:10.737149
4,284,5,2023-06-20 17:08:10.737149
5,343,5,2023-06-20 17:08:10.737149
6,290,5,2023-06-20 17:08:10.737149
7,291,5,2023-06-20 17:08:10.737149
8,312,5,2023-06-20 17:08:10.737149
9,308,5,2023-06-20 17:08:10.737149
10,335,5,2023-06-20 17:08:10.737149
11,374,5,2023-06-20 17:08:10.737149
12,314,5,2023-06-20 17:08:10.737149
13,337,5,2023-06-20 17:08:10.737149
14,306,5,2023-06-20 17:08:10.737149
15,297,5,2023-06-20 17:08:10.737149
1,272,6,2023-06-20 17:08:10.737149
2,319,6,2023-06-20 17:08:10.737149
3,307,6,2023-06-20 17:08:10.737149
4,310,6,2023-06-20 17:08:10.737149
5,306,6,2023-06-20 17:08:10.737149
6,290,6,2023-06-20 17:08:10.737149
7,260,6,2023-06-20 17:08:10.737149
8,275,6,2023-06-20 17:08:10.737149
9,252,6,2023-06-20 17:08:10.737149
10,323,6,2023-06-20 17:08:10.737149
11,308,6,2023-06-20 17:08:10.737149
12,300,6,2023-06-20 17:08:10.737149
13,361,6,2023-06-20 17:08:10.737149
14,309,6,2023-06-20 17:08:10.737149
15,389,6,2023-06-20 17:08:10.737149
1,368,7,2023-06-20 17:08:10.738146
2,347,7,2023-06-20 17:08:10.738146
3,376,7,2023-06-20 17:08:10.738146
4,293,7,2023-06-20 17:08:10.738146
5,374,7,2023-06-20 17:08:10.738146
6,367,7,2023-06-20 17:08:10.738146
7,365,7,2023-06-20 17:08:10.738146
8,274,7,2023-06-20 17:08:10.738146
9,355,7,2023-06-20 17:08:10.738146
10,277,7,2023-06-20 17:08:10.738146
11,385,7,2023-06-20 17:08:10.738146
12,296,7,2023-06-20 17:08:10.738146
13,272,7,2023-06-20 17:08:10.738146
14,307,7,2023-06-20 17:08:10.738146
15,296,7,2023-06-20 17:08:10.738146
1,258,8,2023-06-20 17:08:10.738146
2,294,8,2023-06-20 17:08:10.738146
3,270,8,2023-06-20 17:08:10.738146
4,396,8,2023-06-20 17:08:10.738146
5,344,8,2023-06-20 17:08:10.738146
6,392,8,2023-06-20 17:08:10.738146
7,336,8,2023-06-20 17:08:10.738146
8,389,8,2023-06-20 17:08:10.738146
9,288,8,2023-06-20 17:08:10.738146
10,254,8,2023-06-20 17:08:10.738146
11,325,8,2023-06-20 17:08:10.738146
12,391,8,2023-06-20 17:08:10.738146
13,298,8,2023-06-20 17:08:10.738146
14,334,8,2023-06-20 17:08:10.738146
15,268,8,2023-06-20 17:08:10.738146
1,361,9,2023-06-20 17:08:10.739144
2,307,9,2023-06-20 17:08:10.739144
3,305,9,2023-06-20 17:08:10.739144
4,263,9,2023-06-20 17:08:10.739144
5,261,9,2023-06-20 17:08:10.739144
6,339,9,2023-06-20 17:08:10.739144
7,308,9,2023-06-20 17:08:10.739144
8,281,9,2023-06-20 17:08:10.739144
9,301,9,2023-06-20 17:08:10.739144
10,382,9,2023-06-20 17:08:10.739144
11,363,9,2023-06-20 17:08:10.739144
12,342,9,2023-06-20 17:08:10.739144
13,272,9,2023-06-20 17:08:10.739144
14,294,9,2023-06-20 17:08:10.739144
15,259,9,2023-06-20 17:08:10.739144
1,297,10,2023-06-20 17:08:10.740141
2,304,10,2023-06-20 17:08:10.740141
3,300,10,2023-06-20 17:08:10.740141
4,287,10,2023-06-20 17:08:10.740141
5,305,10,2023-06-20 17:08:10.740141
6,349,10,2023-06-20 17:08:10.740141
7,266,10,2023-06-20 17:08:10.740141
8,270,10,2023-06-20 17:08:10.740141
9,385,10,2023-06-20 17:08:10.740141
10,388,10,2023-06-20 17:08:10.740141
11,299,10,2023-06-20 17:08:10.740141
12,301,10,2023-06-20 17:08:10.740141
