id_dat,value,crep_id,create_date
8,384,13,2023-06-20 17:06:50.106566
9,360,13,2023-06-20 17:06:50.106566
10,377,13,2023-06-20 17:06:50.106566
11,394,13,2023-06-20 17:06:50.106566
12,336,13,2023-06-20 17:06:50.106566
13,394,13,2023-06-20 17:06:50.106566
14,280,13,2023-06-20 17:06:50.106566
15,379,13,2023-06-20 17:06:50.106566
1,285,14,2023-06-20 17:06:50.106566
2,400,14,2023-06-20 17:06:50.106566
3,348,14,2023-06-20 17:06:50.106566
4,353,14,2023-06-20 17:06:50.106566
5,385,14,2023-06-20 17:06:50.106566
6,348,14,2023-06-20 17:06:50.106566
7,290,14,2023-06-20 17:06:50.106566
8,295,14,2023-06-20 17:06:50.106566
9,265,14,2023-06-20 17:06:50.106566
10,378,14,2023-06-20 17:06:50.106566
11,313,14,2023-06-20 17:06:50.106566
12,258,14,2023-06-20 17:06:50.106566
13,321,14,2023-06-20 17:06:50.106566
14,281,14,2023-06-20 17:06:50.106566
15,250,14,2023-06-20 17:06:50.106566
1,321,15,2023-06-20 17:06:50.107562
2,355,15,2023-06-20 17:06:50.107562
3,382,15,2023-06-20 17:06:50.107562
4,385,15,2023-06-20 17:06:50.107562
5,359,15,2023-06-20 17:06:50.107562
6,381,15,2023-06-20 17:06:50.107562
7,360,15,2023-06-20 17:06:50.107562
8,361,15,2023-06-20 17:06:50.107562
9,251,15,2023-06-20 17:06:50.107562
10,397,15,2023-06-20 17:06:50.107562
11,295,15,2023-06-20 17:06:50.107562
12,320,15,2023-06-20 17:06:50.107562
13,371,15,2023-06-20 17:06:50.107562
14,398,15,2023-06-20 17:06:50.107562
15,303,15,2023-06-20 17:06:50.107562
1,371,16,2023-06-20 17:06:50.107562
2,251,16,2023-06-20 17:06:50.107562
3,318,16,2023-06-20 17:06:50.107562
4,318,16,2023-06-20 17:06:50.107562
5,257,16,2023-06-20 17:06:50.107562
6,394,16,2023-06-20 17:06:50.107562
7,368,16,2023-06-20 17:06:50.107562
8,288,16,2023-06-20 17:06:50.107562
9,336,16,2023-06-20 17:06:50.107562
10,382,16,2023-06-20 17:06:50.107562
11,336,16,2023-06-20 17:06:50.107562
12,375,16,2023-06-20 17:06:50.107562
13,396,16,2023-06-20 17:06:50.107562
14,395,16,2023-06-20 17:06:50.107562
15,313,16,2023-06-20 17:06:50.107562
1,348,17,2023-06-20 17:06:50.108559
2,315,17,2023-06-20 17:06:50.108559
3,355,17,2023-06-20 17:06:50.108559
4,336,17,2023-06-20 17:06:50.108559
5,330,17,2023-06-20 17:06:50.108559
6,331,17,2023-06-20 17:06:50.108559
7,379,17,2023-06-20 17:06:50.108559
8,362,17,2023-06-20 17:06:50.108559
9,348,17,2023-06-20 17:06:50.108559
10,289,17,2023-06-20 17:06:50.108559
11,279,17,2023-06-20 17:06:50.108559
12,286,17,2023-06-20 17:06:50.108559
13,339,17,2023-06-20 17:06:50.108559
14,271,17,2023-06-20 17:06:50.108559
15,258,17,2023-06-20 17:06:50.108559
1,398,18,2023-06-20 17:06:50.108559
2,324,18,2023-06-20 17:06:50.108559
3,307,18,2023-06-20 17:06:50.108559
4,325,18,2023-06-20 17:06:50.108559
5,368,18,2023-06-20 17:06:50.108559
6,265,18,2023-06-20 17:06:50.108559
7,369,18,2023-06-20 17:06:50.108559
8,337,18,2023-06-20 17:06:50.108559
9,293,18,2023-06-20 17:06:50.108559
10,335,18,2023-06-20 17:06:50.108559
11,327,18,2023-06-20 17:06:50.108559
12,327,18,2023-06-20 17:06:50.108559
13,321,18,2023-06-20 17:06:50.108559
14,262,18,2023-06-20 17:06:50.108559
15,274,18,2023-06-20 17:06:50.108559
1,259,19,2023-06-20 17:06:50.109556
2,354,19,2023-06-20 17:06:50.109556
3,391,19,2023-06-20 17:06:50.109556
4,286,19,2023-06-20 17:06:50.109556
5,342,19,2023-06-20 17:06:50.109556
6,386,19,2023-06-20 17:06:50.109556
7,252,19,2023-06-20 17:06:50.109556
8,368,19,2023-06-20 17:06:50.109556
9,353,19,2023-06-20 17:06:50.109556
10,284,19,2023-06-20 17:06:50.109556
11,348,19,2023-06-20 17:06:50.109556
12,370,19,2023-06-20 17:06:50.109556
13,262,19,2023-06-20 17:06:50.109556
14,293,19,2023-06-20 17:06:50.109556
15,269,19,2023-06-20 17:06:50.109556
1,390,20,2023-06-20 17:06:50.109556
2,393,20,2023-06-20 17:06:50.109556
3,367,20,2023-06-20 17:06:50.109556
4,388,20,2023-06-20 17:06:50.109556
5,398,20,2023-06-20 17:06:50.109556
6,377,20,2023-06-20 17:06:50.109556
7,327,20,2023-06-20 17:06:50.109556
8,261,20,2023-06-20 17:06:50.109556
9,368,20,2023-06-20 17:06:50.109556
10,383,20,2023-06-20 17:06:50.109556
11,273,20,2023-06-20 17:06:50.109556
12,313,20,2023-06-20 17:06:50.109556
13,339,20,2023-06-20 17:06:50.109556
14,260,20,2023-06-20 17:06:50.109556
15,268,20,2023-06-20 17:06:50.109556
1,290,21,2023-06-20 17:06:50.110553
2,344,21,2023-06-20 17:06:50.110553
3,397,21,2023-06-20 17:06:50.110553
4,294,21,2023-06-20 17:06:50.110553
5,392,21,2023-06-20 17:06:50.110553
6,376,21,2023-06-20 17:06:50.110553
7,331,21,2023-06-20 17:06:50.110553
8,328,21,2023-06-20 17:06:50.110553
9,301,21,2023-06-20 17:06:50.110553
10,275,21,2023-06-20 17:06:50.110553
11,353,21,2023-06-20 17:06:50.110553
12,316,21,2023-06-20 17:06:50.110553
13,290,21,2023-06-20 17:06:50.110553
14,389,21,2023-06-20 17:06:50.110553
15,364,21,2023-06-20 17:06:50.110553
1,379,22,2023-06-20 17:06:50.110553
2,371,22,2023-06-20 17:06:50.110553
3,302,22,2023-06-20 17:06:50.110553
4,279,22,2023-06-20 17:06:50.110553
5,382,22,2023-06-20 17:06:50.110553
6,341,22,2023-06-20 17:06:50.110553
7,289,22,2023-06-20 17:06:50.110553
8,356,22,2023-06-20 17:06:50.110553
9,359,22,2023-06-20 17:06:50.110553
10,311,22,2023-06-20 17:06:50.110553
11,310,22,2023-06-20 17:06:50.110553
12,304,22,2023-06-20 17:06:50.110553
13,368,22,2023-06-20 17:06:50.110553
14,328,22,2023-06-20 17:06:50.110553
15,305,22,2023-06-20 17:06:50.110553
1,380,23,2023-06-20 17:06:50.111549
2,274,23,2023-06-20 17:06:50.111549
3,253,23,2023-06-20 17:06:50.111549
4,394,23,2023-06-20 17:06:50.111549
5,399,23,2023-06-20 17:06:50.111549
6,370,23,2023-06-20 17:06:50.111549
7,273,23,2023-06-20 17:06:50.111549
8,275,23,2023-06-20 17:06:50.111549
9,368,23,2023-06-20 17:06:50.111549
10,350,23,2023-06-20 17:06:50.111549
11,353,23,2023-06-20 17:06:50.111549
12,314,23,2023-06-20 17:06:50.111549
13,345,23,2023-06-20 17:06:50.111549
14,342,23,2023-06-20 17:06:50.111549
15,400,23,2023-06-20 17:06:50.111549
1,286,24,2023-06-20 17:06:50.111549
2,353,24,2023-06-20 17:06:50.111549
3,382,24,2023-06-20 17:06:50.111549
4,299,24,2023-06-20 17:06:50.111549
5,357,24,2023-06-20 17:06:50.111549
6,252,24,2023-06-20 17:06:50.111549
7,278,24,2023-06-20 17:06:50.111549
8,381,24,2023-06-20 17:06:50.111549
9,256,24,2023-06-20 17:06:50.111549
10,382,24,2023-06-20 17:06:50.111549
11,296,24,2023-06-20 17:06:50.111549
12,328,24,2023-06-20 17:06:50.111549
13,262,24,2023-06-20 17:06:50.111549
14,291,24,2023-06-20 17:06:50.111549
15,395,24,2023-06-20 17:06:50.111549
1,275,25,2023-06-20 17:06:50.112546
2,398,25,2023-06-20 17:06:50.112546
3,395,25,2023-06-20 17:06:50.112546
4,252,25,2023-06-20 17:06:50.112546
5,384,25,2023-06-20 17:06:50.112546
6,331,25,2023-06-20 17:06:50.112546
7,394,25,2023-06-20 17:06:50.112546
8,314,25,2023-06-20 17:06:50.112546
9,385,25,2023-06-20 17:06:50.112546
10,344,25,2023-06-20 17:06:50.112546
11,330,25,2023-06-20 17:06:50.112546
12,355,25,2023-06-20 17:06:50.112546
13,311,25,2023-06-20 17:06:50.112546
14,386,25,2023-06-20 17:06:50.112546
15,365,25,2023-06-20 17:06:50.112546
1,317,26,2023-06-20 17:06:50.112546
2,290,26,2023-06-20 17:06:50.112546
3,347,26,2023-06-20 17:06:50.112546
4,297,26,2023-06-20 17:06:50.112546
5,265,26,2023-06-20 17:06:50.112546
6,292,26,2023-06-20 17:06:50.112546
7,353,26,2023-06-20 17:06:50.112546
8,250,26,2023-06-20 17:06:50.112546
9,258,26,2023-06-20 17:06:50.112546
10,396,26,2023-06-20 17:06:50.112546
11,285,26,2023-06-20 17:06:50.112546
12,366,26,2023-06-20 17:06:50.112546
13,259,26,2023-06-20 17:06:50.112546
14,305,26,2023-06-20 17:06:50.112546
15,345,26,2023-06-20 17:06:50.112546
1,330,27,2023-06-20 17:06:50.113542
2,252,27,2023-06-20 17:06:50.113542
3,385,27,2023-06-20 17:06:50.113542
4,251,27,2023-06-20 17:06:50.113542
5,326,27,2023-06-20 17:06:50.113542
6,263,27,2023-06-20 17:06:50.113542
7,323,27,2023-06-20 17:06:50.113542
8,361,27,2023-06-20 17:06:50.113542
9,258,27,2023-06-20 17:06:50.113542
10,251,27,2023-06-20 17:06:50.113542
11,279,27,2023-06-20 17:06:50.113542
12,342,27,2023-06-20 17:06:50.113542
13,384,27,2023-06-20 17:06:50.113542
14,338,27,2023-06-20 17:06:50.113542
15,343,27,2023-06-20 17:06:50.113542
1,381,28,2023-06-20 17:06:50.113542
2,345,28,2023-06-20 17:06:50.113542
3,265,28,2023-06-20 17:06:50.113542
4,350,28,2023-06-20 17:06:50.113542
5,278,28,2023-06-20 17:06:50.113542
6,345,28,2023-06-20 17:06:50.113542
7,316,28,2023-06-20 17:06:50.113542
8,361,28,2023-06-20 17:06:50.113542
9,391,28,2023-06-20 17:06:50.113542
10,344,28,2023-06-20 17:06:50.113542
11,359,28,2023-06-20 17:06:50.113542
12,394,28,2023-06-20 17:06:50.113542
13,293,28,2023-06-20 17:06:50.113542
14,380,28,2023-06-20 17:06:50.113542
15,360,28,2023-06-20 17:06:50.113542
1,352,29,2023-06-20 17:06:50.114540
2,379,29,2023-06-20 17:06:50.114540
3,368,29,2023-06-20 17:06:50.114540
4,351,29,2023-06-20 17:06:50.114540
5,299,29,2023-06-20 17:06:50.114540
6,256,29,2023-06-20 17:06:50.114540
7,326,29,2023-06-20 17:06:50.114540
8,328,29,2023-06-20 17:06:50.114540
9,354,29,2023-06-20 17:06:50.114540
10,270,29,2023-06-20 17:06:50.114540
11,361,29,2023-06-20 17:06:50.114540
12,307,29,2023-06-20 17:06:50.114540
13,291,29,2023-06-20 17:06:50.114540
14,277,29,2023-06-20 17:06:50.114540
15,309,29,2023-06-20 17:06:50.114540
1,273,30,2023-06-20 17:06:50.114540
2,275,30,2023-06-20 17:06:50.114540
3,317,30,2023-06-20 17:06:50.114540
4,297,30,2023-06-20 17:06:50.114540
5,285,30,2023-06-20 17:06:50.114540
6,347,30,2023-06-20 17:06:50.114540
7,367,30,2023-06-20 17:06:50.114540
8,398,30,2023-06-20 17:06:50.114540
9,390,30,2023-06-20 17:06:50.114540
10,305,30,2023-06-20 17:06:50.114540
11,393,30,2023-06-20 17:06:50.114540
12,268,30,2023-06-20 17:06:50.114540
13,288,30,2023-06-20 17:06:50.114540
14,296,30,2023-06-20 17:06:50.114540
15,322,30,2023-06-20 17:06:50.114540
1,317,31,2023-06-20 17:06:50.115536
2,394,31,2023-06-20 17:06:50.115536
3,366,31,2023-06-20 17:06:50.115536
4,376,31,2023-06-20 17:06:50.115536
5,347,31,2023-06-20 17:06:50.115536
6,352,31,2023-06-20 17:06:50.115536
7,276,31,2023-06-20 17:06:50.115536
8,309,31,2023-06-20 17:06:50.115536
9,391,31,2023-06-20 17:06:50.115536
10,329,31,2023-06-20 17:06:50.115536
11,267,31,2023-06-20 17:06:50.115536
12,392,31,2023-06-20 17:06:50.115536
13,387,31,2023-06-20 17:06:50.115536
14,256,31,2023-06-20 17:06:50.115536
15,321,31,2023-06-20 17:06:50.115536
1,354,32,2023-06-20 17:06:50.115536
2,270,32,2023-06-20 17:06:50.115536
3,284,32,2023-06-20 17:06:50.115536
4,350,32,2023-06-20 17:06:50.115536
5,319,32,2023-06-20 17:06:50.115536
6,296,32,2023-06-20 17:06:50.115536
7,380,32,2023-06-20 17:06:50.115536
8,330,32,2023-06-20 17:06:50.115536
9,264,32,2023-06-20 17:06:50.115536
10,338,32,2023-06-20 17:06:50.115536
11,256,32,2023-06-20 17:06:50.115536
12,379,32,2023-06-20 17:06:50.115536
13,365,32,2023-06-20 17:06:50.115536
14,375,32,2023-06-20 17:06:50.115536
15,255,32,2023-06-20 17:06:50.115536
1,356,33,2023-06-20 17:06:50.115536
2,299,33,2023-06-20 17:06:50.115536
3,293,33,2023-06-20 17:06:50.115536
4,278,33,2023-06-20 17:06:50.115536
5,358,33,2023-06-20 17:06:50.115536
6,262,33,2023-06-20 17:06:50.115536
7,267,33,2023-06-20 17:06:50.115536
8,298,33,2023-06-20 17:06:50.115536
9,391,33,2023-06-20 17:06:50.115536
10,252,33,2023-06-20 17:06:50.115536
11,366,33,2023-06-20 17:06:50.115536
12,390,33,2023-06-20 17:06:50.115536
13,359,33,2023-06-20 17:06:50.115536
14,320,33,2023-06-20 17:06:50.115536
15,389,33,2023-06-20 17:06:50.115536
1,369,34,2023-06-20 17:06:50.116533
2,288,34,2023-06-20 17:06:50.116533
3,358,34,2023-06-20 17:06:50.116533
4,262,34,2023-06-20 17:06:50.116533
5,296,34,2023-06-20 17:06:50.116533
6,391,34,2023-06-20 17:06:50.116533
7,252,34,2023-06-20 17:06:50.116533
8,269,34,2023-06-20 17:06:50.116533
9,311,34,2023-06-20 17:06:50.116533
10,264,34,2023-06-20 17:06:50.116533
11,283,34,2023-06-20 17:06:50.116533
12,388,34,2023-06-20 17:06:50.116533
13,368,34,2023-06-20 17:06:50.116533
14,316,34,2023-06-20 17:06:50.116533
15,385,34,2023-06-20 17:06:50.116533
1,295,35,2023-06-20 17:06:50.116533
2,263,35,2023-06-20 17:06:50.116533
3,361,35,2023-06-20 17:06:50.116533
4,336,35,2023-06-20 17:06:50.116533
5,300,35,2023-06-20 17:06:50.116533
6,397,35,2023-06-20 17:06:50.116533
7,286,35,2023-06-20 17:06:50.116533
8,365,35,2023-06-20 17:06:50.116533
9,344,35,2023-06-20 17:06:50.116533
10,251,35,2023-06-20 17:06:50.116533
11,255,35,2023-06-20 17:06:50.116533
12,357,35,2023-06-20 17:06:50.116533
13,363,35,2023-06-20 17:06:50.116533
14,259,35,2023-06-20 17:06:50.116533
15,341,35,2023-06-20 17:06:50.116533
1,253,36,2023-06-20 17:06:50.117530
2,315,36,2023-06-20 17:06:50.117530
3,297,36,2023-06-20 17:06:50.117530
4,365,36,2023-06-20 17:06:50.117530
5,381,36,2023-06-20 17:06:50.117530
6,275,36,2023-06-20 17:06:50.117530
7,365,36,2023-06-20 17:06:50.117530
8,376,36,2023-06-20 17:06:50.117530
9,276,36,2023-06-20 17:06:50.117530
10,304,36,2023-06-20 17:06:50.117530
11,274,36,2023-06-20 17:06:50.117530
12,387,36,2023-06-20 17:06:50.117530
13,326,36,2023-06-20 17:06:50.117530
14,357,36,2023-06-20 17:06:50.117530
15,318,36,2023-06-20 17:06:50.117530
1,386,37,2023-06-20 17:06:50.118526
2,258,37,2023-06-20 17:06:50.118526
3,339,37,2023-06-20 17:06:50.118526
4,400,37,2023-06-20 17:06:50.118526
5,336,37,2023-06-20 17:06:50.118526
6,389,37,2023-06-20 17:06:50.118526
7,394,37,2023-06-20 17:06:50.118526
8,343,37,2023-06-20 17:06:50.118526
9,252,37,2023-06-20 17:06:50.118526
10,352,37,2023-06-20 17:06:50.118526
11,355,37,2023-06-20 17:06:50.118526
12,386,37,2023-06-20 17:06:50.118526
13,362,37,2023-06-20 17:06:50.118526
14,393,37,2023-06-20 17:06:50.118526
15,343,37,2023-06-20 17:06:50.118526
1,298,38,2023-06-20 17:06:50.118526
2,346,38,2023-06-20 17:06:50.118526
3,335,38,2023-06-20 17:06:50.118526
4,296,38,2023-06-20 17:06:50.118526
5,253,38,2023-06-20 17:06:50.118526
6,306,38,2023-06-20 17:06:50.118526
7,361,38,2023-06-20 17:06:50.118526
8,343,38,2023-06-20 17:06:50.118526
9,362,38,2023-06-20 17:06:50.118526
10,385,38,2023-06-20 17:06:50.118526
11,326,38,2023-06-20 17:06:50.118526
12,307,38,2023-06-20 17:06:50.118526
13,378,38,2023-06-20 17:06:50.118526
14,399,38,2023-06-20 17:06:50.118526
15,379,38,2023-06-20 17:06:50.118526
1,328,39,2023-06-20 17:06:50.118526
2,363,39,2023-06-20 17:06:50.118526
3,316,39,2023-06-20 17:06:50.118526
4,315,39,2023-06-20 17:06:50.118526
5,319,39,2023-06-20 17:06:50.118526
6,272,39,2023-06-20 17:06:50.118526
7,315,39,2023-06-20 17:06:50.118526
8,364,39,2023-06-20 17:06:50.118526
9,308,39,2023-06-20 17:06:50.118526
10,282,39,2023-06-20 17:06:50.118526
11,384,39,2023-06-20 17:06:50.118526
12,334,39,2023-06-20 17:06:50.118526
13,323,39,2023-06-20 17:06:50.118526
14,254,39,2023-06-20 17:06:50.118526
15,315,39,2023-06-20 17:06:50.118526
1,269,40,2023-06-20 17:06:50.119523
2,342,40,2023-06-20 17:06:50.119523
3,396,40,2023-06-20 17:06:50.119523
4,282,40,2023-06-20 17:06:50.119523
5,353,40,2023-06-20 17:06:50.119523
6,371,40,2023-06-20 17:06:50.119523
7,257,40,2023-06-20 17:06:50.119523
8,384,40,2023-06-20 17:06:50.119523
9,286,40,2023-06-20 17:06:50.119523
10,368,40,2023-06-20 17:06:50.119523
11,309,40,2023-06-20 17:06:50.119523
12,398,40,2023-06-20 17:06:50.119523
13,285,40,2023-06-20 17:06:50.119523
14,310,40,2023-06-20 17:06:50.119523
15,308,40,2023-06-20 17:06:50.119523
1,353,1,2023-06-20 17:06:50.626157
2,375,1,2023-06-20 17:06:50.626157
3,358,1,2023-06-20 17:06:50.626157
4,312,1,2023-06-20 17:06:50.626157
5,260,1,2023-06-20 17:06:50.626157
6,285,1,2023-06-20 17:06:50.626157
7,256,1,2023-06-20 17:06:50.626157
8,394,1,2023-06-20 17:06:50.626157
9,379,1,2023-06-20 17:06:50.626157
10,271,1,2023-06-20 17:06:50.626157
11,334,1,2023-06-20 17:06:50.626157
12,275,1,2023-06-20 17:06:50.626157
13,377,1,2023-06-20 17:06:50.626157
14,263,1,2023-06-20 17:06:50.626157
15,334,1,2023-06-20 17:06:50.626157
1,287,2,2023-06-20 17:06:50.629147
2,343,2,2023-06-20 17:06:50.629147
3,363,2,2023-06-20 17:06:50.629147
4,291,2,2023-06-20 17:06:50.629147
5,299,2,2023-06-20 17:06:50.629147
6,273,2,2023-06-20 17:06:50.629147
7,321,2,2023-06-20 17:06:50.629147
8,341,2,2023-06-20 17:06:50.629147
9,324,2,2023-06-20 17:06:50.629147
10,376,2,2023-06-20 17:06:50.629147
11,371,2,2023-06-20 17:06:50.629147
12,318,2,2023-06-20 17:06:50.629147
13,348,2,2023-06-20 17:06:50.629147
14,356,2,2023-06-20 17:06:50.629147
15,391,2,2023-06-20 17:06:50.629147
1,339,3,2023-06-20 17:06:50.631139
2,252,3,2023-06-20 17:06:50.631139
3,354,3,2023-06-20 17:06:50.631139
4,262,3,2023-06-20 17:06:50.631139
5,279,3,2023-06-20 17:06:50.631139
6,308,3,2023-06-20 17:06:50.631139
7,274,3,2023-06-20 17:06:50.631139
8,356,3,2023-06-20 17:06:50.631139
9,338,3,2023-06-20 17:06:50.631139
10,286,3,2023-06-20 17:06:50.631139
11,351,3,2023-06-20 17:06:50.631139
12,285,3,2023-06-20 17:06:50.631139
13,257,3,2023-06-20 17:06:50.631139
14,279,3,2023-06-20 17:06:50.631139
15,323,3,2023-06-20 17:06:50.631139
1,360,4,2023-06-20 17:06:50.634132
2,377,4,2023-06-20 17:06:50.634132
3,396,4,2023-06-20 17:06:50.634132
4,352,4,2023-06-20 17:06:50.634132
5,284,4,2023-06-20 17:06:50.634132
6,348,4,2023-06-20 17:06:50.634132
7,369,4,2023-06-20 17:06:50.634132
8,355,4,2023-06-20 17:06:50.634132
9,328,4,2023-06-20 17:06:50.634132
10,351,4,2023-06-20 17:06:50.634132
11,339,4,2023-06-20 17:06:50.634132
12,392,4,2023-06-20 17:06:50.634132
13,318,4,2023-06-20 17:06:50.634132
14,331,4,2023-06-20 17:06:50.634132
15,365,4,2023-06-20 17:06:50.634132
1,296,5,2023-06-20 17:06:50.635127
2,308,5,2023-06-20 17:06:50.635127
3,315,5,2023-06-20 17:06:50.635127
4,387,5,2023-06-20 17:06:50.635127
5,315,5,2023-06-20 17:06:50.635127
6,354,5,2023-06-20 17:06:50.635127
7,357,5,2023-06-20 17:06:50.635127
8,313,5,2023-06-20 17:06:50.635127
9,370,5,2023-06-20 17:06:50.635127
10,344,5,2023-06-20 17:06:50.635127
11,363,5,2023-06-20 17:06:50.635127
12,350,5,2023-06-20 17:06:50.635127
13,340,5,2023-06-20 17:06:50.635127
14,274,5,2023-06-20 17:06:50.635127
15,330,5,2023-06-20 17:06:50.635127
1,358,6,2023-06-20 17:06:50.637119
2,345,6,2023-06-20 17:06:50.637119
3,394,6,2023-06-20 17:06:50.637119
4,284,6,2023-06-20 17:06:50.637119
5,265,6,2023-06-20 17:06:50.637119
6,274,6,2023-06-20 17:06:50.637119
7,259,6,2023-06-20 17:06:50.637119
8,261,6,2023-06-20 17:06:50.637119
9,264,6,2023-06-20 17:06:50.637119
10,381,6,2023-06-20 17:06:50.637119
11,331,6,2023-06-20 17:06:50.637119
12,358,6,2023-06-20 17:06:50.637119
13,271,6,2023-06-20 17:06:50.637119
14,264,6,2023-06-20 17:06:50.637119
15,388,6,2023-06-20 17:06:50.637119
1,329,7,2023-06-20 17:06:50.638116
2,314,7,2023-06-20 17:06:50.638116
3,354,7,2023-06-20 17:06:50.638116
4,386,7,2023-06-20 17:06:50.638116
5,343,7,2023-06-20 17:06:50.638116
6,349,7,2023-06-20 17:06:50.638116
7,321,7,2023-06-20 17:06:50.638116
8,269,7,2023-06-20 17:06:50.638116
9,307,7,2023-06-20 17:06:50.638116
10,280,7,2023-06-20 17:06:50.638116
11,295,7,2023-06-20 17:06:50.638116
12,352,7,2023-06-20 17:06:50.638116
13,286,7,2023-06-20 17:06:50.638116
14,334,7,2023-06-20 17:06:50.638116
15,304,7,2023-06-20 17:06:50.638116
1,331,8,2023-06-20 17:06:50.639112
2,374,8,2023-06-20 17:06:50.639112
3,365,8,2023-06-20 17:06:50.639112
4,351,8,2023-06-20 17:06:50.639112
5,320,8,2023-06-20 17:06:50.639112
6,398,8,2023-06-20 17:06:50.639112
7,257,8,2023-06-20 17:06:50.639112
8,317,8,2023-06-20 17:06:50.639112
9,357,8,2023-06-20 17:06:50.639112
10,395,8,2023-06-20 17:06:50.639112
11,355,8,2023-06-20 17:06:50.639112
12,301,8,2023-06-20 17:06:50.639112
13,372,8,2023-06-20 17:06:50.639112
14,320,8,2023-06-20 17:06:50.639112
15,311,8,2023-06-20 17:06:50.639112
1,387,9,2023-06-20 17:06:50.640109
2,293,9,2023-06-20 17:06:50.640109
3,298,9,2023-06-20 17:06:50.640109
4,284,9,2023-06-20 17:06:50.640109
5,361,9,2023-06-20 17:06:50.640109
6,314,9,2023-06-20 17:06:50.640109
7,332,9,2023-06-20 17:06:50.640109
8,386,9,2023-06-20 17:06:50.640109
9,252,9,2023-06-20 17:06:50.640109
10,257,9,2023-06-20 17:06:50.640109
11,358,9,2023-06-20 17:06:50.640109
12,336,9,2023-06-20 17:06:50.640109
13,292,9,2023-06-20 17:06:50.640109
14,373,9,2023-06-20 17:06:50.640109
15,347,9,2023-06-20 17:06:50.640109
1,382,10,2023-06-20 17:06:50.640109
2,324,10,2023-06-20 17:06:50.640109
3,356,10,2023-06-20 17:06:50.640109
4,338,10,2023-06-20 17:06:50.640109
5,314,10,2023-06-20 17:06:50.640109
6,315,10,2023-06-20 17:06:50.640109
7,330,10,2023-06-20 17:06:50.640109
8,268,10,2023-06-20 17:06:50.640109
9,368,10,2023-06-20 17:06:50.640109
10,374,10,2023-06-20 17:06:50.640109
11,311,10,2023-06-20 17:06:50.640109
12,266,10,2023-06-20 17:06:50.640109
13,324,10,2023-06-20 17:06:50.640109
14,327,10,2023-06-20 17:06:50.640109
15,400,10,2023-06-20 17:06:50.640109
1,259,11,2023-06-20 17:06:50.641104
2,296,11,2023-06-20 17:06:50.641104
3,274,11,2023-06-20 17:06:50.641104
4,272,11,2023-06-20 17:06:50.641104
5,347,11,2023-06-20 17:06:50.641104
6,375,11,2023-06-20 17:06:50.641104
7,339,11,2023-06-20 17:06:50.641104
8,341,11,2023-06-20 17:06:50.641104
9,312,11,2023-06-20 17:06:50.641104
10,359,11,2023-06-20 17:06:50.641104
11,302,11,2023-06-20 17:06:50.641104
12,384,11,2023-06-20 17:06:50.641104
13,273,11,2023-06-20 17:06:50.641104
14,344,11,2023-06-20 17:06:50.641104
15,358,11,2023-06-20 17:06:50.641104
1,381,12,2023-06-20 17:06:50.641104
2,362,12,2023-06-20 17:06:50.641104
3,253,12,2023-06-20 17:06:50.641104
4,281,12,2023-06-20 17:06:50.641104
5,265,12,2023-06-20 17:06:50.641104
6,305,12,2023-06-20 17:06:50.641104
7,317,12,2023-06-20 17:06:50.641104
8,340,12,2023-06-20 17:06:50.641104
9,263,12,2023-06-20 17:06:50.641104
10,391,12,2023-06-20 17:06:50.641104
11,392,12,2023-06-20 17:06:50.641104
12,388,12,2023-06-20 17:06:50.641104
13,396,12,2023-06-20 17:06:50.641104
14,375,12,2023-06-20 17:06:50.641104
15,363,12,2023-06-20 17:06:50.641104
1,334,13,2023-06-20 17:06:50.642100
2,352,13,2023-06-20 17:06:50.642100
3,285,13,2023-06-20 17:06:50.642100
4,262,13,2023-06-20 17:06:50.642100
5,264,13,2023-06-20 17:06:50.642100
6,296,13,2023-06-20 17:06:50.642100
7,353,13,2023-06-20 17:06:50.642100
8,285,13,2023-06-20 17:06:50.642100
9,299,13,2023-06-20 17:06:50.642100
10,359,13,2023-06-20 17:06:50.642100
11,303,13,2023-06-20 17:06:50.642100
12,374,13,2023-06-20 17:06:50.642100
13,334,13,2023-06-20 17:06:50.642100
14,345,13,2023-06-20 17:06:50.642100
15,325,13,2023-06-20 17:06:50.642100
1,282,14,2023-06-20 17:06:50.643098
2,296,14,2023-06-20 17:06:50.643098
3,276,14,2023-06-20 17:06:50.643098
4,390,14,2023-06-20 17:06:50.643098
5,278,14,2023-06-20 17:06:50.643098
6,390,14,2023-06-20 17:06:50.643098
7,392,14,2023-06-20 17:06:50.643098
8,381,14,2023-06-20 17:06:50.643098
9,381,14,2023-06-20 17:06:50.643098
10,260,14,2023-06-20 17:06:50.643098
11,335,14,2023-06-20 17:06:50.643098
12,299,14,2023-06-20 17:06:50.643098
13,389,14,2023-06-20 17:06:50.643098
14,284,14,2023-06-20 17:06:50.643098
15,337,14,2023-06-20 17:06:50.643098
1,270,15,2023-06-20 17:06:50.643098
2,282,15,2023-06-20 17:06:50.643098
3,308,15,2023-06-20 17:06:50.643098
4,356,15,2023-06-20 17:06:50.643098
5,314,15,2023-06-20 17:06:50.643098
6,275,15,2023-06-20 17:06:50.643098
7,366,15,2023-06-20 17:06:50.643098
8,314,15,2023-06-20 17:06:50.643098
9,371,15,2023-06-20 17:06:50.643098
10,282,15,2023-06-20 17:06:50.643098
11,374,15,2023-06-20 17:06:50.643098
12,366,15,2023-06-20 17:06:50.643098
