id_dat,value,crep_id,create_date
5,341,3,2023-06-20 17:08:26.225540
6,357,3,2023-06-20 17:08:26.225540
7,356,3,2023-06-20 17:08:26.225540
8,258,3,2023-06-20 17:08:26.225540
9,276,3,2023-06-20 17:08:26.225540
10,316,3,2023-06-20 17:08:26.225540
11,290,3,2023-06-20 17:08:26.225540
12,397,3,2023-06-20 17:08:26.225540
13,300,3,2023-06-20 17:08:26.225540
14,285,3,2023-06-20 17:08:26.225540
15,268,3,2023-06-20 17:08:26.225540
1,332,4,2023-06-20 17:08:26.226537
2,300,4,2023-06-20 17:08:26.226537
3,278,4,2023-06-20 17:08:26.226537
4,307,4,2023-06-20 17:08:26.226537
5,264,4,2023-06-20 17:08:26.226537
6,259,4,2023-06-20 17:08:26.226537
7,327,4,2023-06-20 17:08:26.226537
8,388,4,2023-06-20 17:08:26.226537
9,282,4,2023-06-20 17:08:26.226537
10,377,4,2023-06-20 17:08:26.226537
11,376,4,2023-06-20 17:08:26.226537
12,375,4,2023-06-20 17:08:26.226537
13,389,4,2023-06-20 17:08:26.226537
14,383,4,2023-06-20 17:08:26.226537
15,313,4,2023-06-20 17:08:26.226537
1,391,5,2023-06-20 17:08:26.227535
2,372,5,2023-06-20 17:08:26.227535
3,356,5,2023-06-20 17:08:26.227535
4,298,5,2023-06-20 17:08:26.227535
5,268,5,2023-06-20 17:08:26.227535
6,262,5,2023-06-20 17:08:26.227535
7,390,5,2023-06-20 17:08:26.227535
8,252,5,2023-06-20 17:08:26.227535
9,355,5,2023-06-20 17:08:26.227535
10,312,5,2023-06-20 17:08:26.227535
11,343,5,2023-06-20 17:08:26.227535
12,313,5,2023-06-20 17:08:26.227535
13,305,5,2023-06-20 17:08:26.227535
14,264,5,2023-06-20 17:08:26.227535
15,343,5,2023-06-20 17:08:26.227535
1,321,6,2023-06-20 17:08:26.230524
2,259,6,2023-06-20 17:08:26.230524
3,365,6,2023-06-20 17:08:26.230524
4,342,6,2023-06-20 17:08:26.230524
5,291,6,2023-06-20 17:08:26.230524
6,389,6,2023-06-20 17:08:26.230524
7,340,6,2023-06-20 17:08:26.230524
8,365,6,2023-06-20 17:08:26.230524
9,276,6,2023-06-20 17:08:26.230524
10,317,6,2023-06-20 17:08:26.230524
11,286,6,2023-06-20 17:08:26.230524
12,263,6,2023-06-20 17:08:26.230524
13,298,6,2023-06-20 17:08:26.230524
14,351,6,2023-06-20 17:08:26.230524
15,272,6,2023-06-20 17:08:26.230524
1,354,7,2023-06-20 17:08:26.241487
2,288,7,2023-06-20 17:08:26.241487
3,335,7,2023-06-20 17:08:26.241487
4,385,7,2023-06-20 17:08:26.241487
5,374,7,2023-06-20 17:08:26.241487
6,312,7,2023-06-20 17:08:26.241487
7,330,7,2023-06-20 17:08:26.241487
8,388,7,2023-06-20 17:08:26.241487
9,283,7,2023-06-20 17:08:26.241487
10,261,7,2023-06-20 17:08:26.241487
11,364,7,2023-06-20 17:08:26.241487
12,378,7,2023-06-20 17:08:26.241487
13,326,7,2023-06-20 17:08:26.241487
14,299,7,2023-06-20 17:08:26.241487
15,337,7,2023-06-20 17:08:26.241487
1,311,8,2023-06-20 17:08:26.244477
2,344,8,2023-06-20 17:08:26.244477
3,315,8,2023-06-20 17:08:26.244477
4,330,8,2023-06-20 17:08:26.244477
5,254,8,2023-06-20 17:08:26.244477
6,355,8,2023-06-20 17:08:26.244477
7,322,8,2023-06-20 17:08:26.244477
8,377,8,2023-06-20 17:08:26.244477
9,294,8,2023-06-20 17:08:26.244477
10,341,8,2023-06-20 17:08:26.244477
11,254,8,2023-06-20 17:08:26.244477
12,333,8,2023-06-20 17:08:26.244477
13,326,8,2023-06-20 17:08:26.244477
14,365,8,2023-06-20 17:08:26.244477
15,275,8,2023-06-20 17:08:26.244477
1,324,9,2023-06-20 17:08:26.245474
2,348,9,2023-06-20 17:08:26.245474
3,318,9,2023-06-20 17:08:26.245474
4,365,9,2023-06-20 17:08:26.245474
5,323,9,2023-06-20 17:08:26.245474
6,362,9,2023-06-20 17:08:26.245474
7,324,9,2023-06-20 17:08:26.245474
8,395,9,2023-06-20 17:08:26.245474
9,363,9,2023-06-20 17:08:26.245474
10,329,9,2023-06-20 17:08:26.245474
11,280,9,2023-06-20 17:08:26.245474
12,304,9,2023-06-20 17:08:26.245474
13,360,9,2023-06-20 17:08:26.245474
14,376,9,2023-06-20 17:08:26.245474
15,295,9,2023-06-20 17:08:26.245474
1,261,10,2023-06-20 17:08:26.245474
2,315,10,2023-06-20 17:08:26.245474
3,256,10,2023-06-20 17:08:26.245474
4,265,10,2023-06-20 17:08:26.245474
5,375,10,2023-06-20 17:08:26.245474
6,250,10,2023-06-20 17:08:26.245474
7,257,10,2023-06-20 17:08:26.245474
8,376,10,2023-06-20 17:08:26.245474
9,270,10,2023-06-20 17:08:26.245474
10,251,10,2023-06-20 17:08:26.245474
11,302,10,2023-06-20 17:08:26.245474
12,351,10,2023-06-20 17:08:26.245474
13,315,10,2023-06-20 17:08:26.245474
14,308,10,2023-06-20 17:08:26.245474
15,300,10,2023-06-20 17:08:26.245474
1,351,11,2023-06-20 17:08:26.246471
2,352,11,2023-06-20 17:08:26.246471
3,384,11,2023-06-20 17:08:26.246471
4,378,11,2023-06-20 17:08:26.246471
5,388,11,2023-06-20 17:08:26.246471
6,267,11,2023-06-20 17:08:26.246471
7,331,11,2023-06-20 17:08:26.246471
8,294,11,2023-06-20 17:08:26.246471
9,399,11,2023-06-20 17:08:26.246471
10,267,11,2023-06-20 17:08:26.246471
11,368,11,2023-06-20 17:08:26.246471
12,263,11,2023-06-20 17:08:26.246471
13,267,11,2023-06-20 17:08:26.246471
14,328,11,2023-06-20 17:08:26.246471
15,385,11,2023-06-20 17:08:26.246471
1,272,12,2023-06-20 17:08:26.246471
2,350,12,2023-06-20 17:08:26.246471
3,342,12,2023-06-20 17:08:26.246471
4,400,12,2023-06-20 17:08:26.246471
5,291,12,2023-06-20 17:08:26.246471
6,353,12,2023-06-20 17:08:26.246471
7,359,12,2023-06-20 17:08:26.246471
8,341,12,2023-06-20 17:08:26.246471
9,317,12,2023-06-20 17:08:26.246471
10,302,12,2023-06-20 17:08:26.246471
11,398,12,2023-06-20 17:08:26.246471
12,340,12,2023-06-20 17:08:26.246471
13,379,12,2023-06-20 17:08:26.246471
14,302,12,2023-06-20 17:08:26.246471
15,342,12,2023-06-20 17:08:26.246471
1,301,13,2023-06-20 17:08:26.247468
2,278,13,2023-06-20 17:08:26.247468
3,378,13,2023-06-20 17:08:26.247468
4,288,13,2023-06-20 17:08:26.247468
5,315,13,2023-06-20 17:08:26.247468
6,315,13,2023-06-20 17:08:26.247468
7,356,13,2023-06-20 17:08:26.247468
8,346,13,2023-06-20 17:08:26.247468
9,340,13,2023-06-20 17:08:26.247468
10,267,13,2023-06-20 17:08:26.247468
11,320,13,2023-06-20 17:08:26.247468
12,277,13,2023-06-20 17:08:26.247468
13,362,13,2023-06-20 17:08:26.247468
14,280,13,2023-06-20 17:08:26.247468
15,377,13,2023-06-20 17:08:26.247468
1,349,14,2023-06-20 17:08:26.248464
2,259,14,2023-06-20 17:08:26.248464
3,364,14,2023-06-20 17:08:26.248464
4,367,14,2023-06-20 17:08:26.248464
5,338,14,2023-06-20 17:08:26.248464
6,365,14,2023-06-20 17:08:26.248464
7,334,14,2023-06-20 17:08:26.248464
8,353,14,2023-06-20 17:08:26.248464
9,264,14,2023-06-20 17:08:26.248464
10,304,14,2023-06-20 17:08:26.248464
11,383,14,2023-06-20 17:08:26.248464
12,336,14,2023-06-20 17:08:26.248464
13,380,14,2023-06-20 17:08:26.248464
14,359,14,2023-06-20 17:08:26.248464
15,394,14,2023-06-20 17:08:26.248464
1,351,15,2023-06-20 17:08:26.248464
2,320,15,2023-06-20 17:08:26.248464
3,266,15,2023-06-20 17:08:26.248464
4,288,15,2023-06-20 17:08:26.248464
5,399,15,2023-06-20 17:08:26.248464
6,303,15,2023-06-20 17:08:26.248464
7,348,15,2023-06-20 17:08:26.248464
8,383,15,2023-06-20 17:08:26.248464
9,333,15,2023-06-20 17:08:26.248464
10,284,15,2023-06-20 17:08:26.248464
11,358,15,2023-06-20 17:08:26.248464
12,253,15,2023-06-20 17:08:26.248464
13,266,15,2023-06-20 17:08:26.248464
14,366,15,2023-06-20 17:08:26.248464
15,273,15,2023-06-20 17:08:26.248464
1,289,16,2023-06-20 17:08:26.249460
2,281,16,2023-06-20 17:08:26.249460
3,379,16,2023-06-20 17:08:26.249460
4,282,16,2023-06-20 17:08:26.249460
5,316,16,2023-06-20 17:08:26.249460
6,290,16,2023-06-20 17:08:26.249460
7,325,16,2023-06-20 17:08:26.249460
8,324,16,2023-06-20 17:08:26.249460
9,400,16,2023-06-20 17:08:26.249460
10,316,16,2023-06-20 17:08:26.249460
11,361,16,2023-06-20 17:08:26.249460
12,345,16,2023-06-20 17:08:26.249460
13,364,16,2023-06-20 17:08:26.249460
14,352,16,2023-06-20 17:08:26.249460
15,265,16,2023-06-20 17:08:26.249460
1,317,17,2023-06-20 17:08:26.249460
2,283,17,2023-06-20 17:08:26.249460
3,310,17,2023-06-20 17:08:26.249460
4,298,17,2023-06-20 17:08:26.249460
5,365,17,2023-06-20 17:08:26.249460
6,377,17,2023-06-20 17:08:26.249460
7,274,17,2023-06-20 17:08:26.249460
8,376,17,2023-06-20 17:08:26.249460
9,363,17,2023-06-20 17:08:26.249460
10,284,17,2023-06-20 17:08:26.249460
11,259,17,2023-06-20 17:08:26.249460
12,383,17,2023-06-20 17:08:26.249460
13,388,17,2023-06-20 17:08:26.249460
14,324,17,2023-06-20 17:08:26.249460
15,386,17,2023-06-20 17:08:26.249460
1,378,18,2023-06-20 17:08:26.253447
2,310,18,2023-06-20 17:08:26.253447
3,300,18,2023-06-20 17:08:26.253447
4,276,18,2023-06-20 17:08:26.253447
5,367,18,2023-06-20 17:08:26.253447
6,357,18,2023-06-20 17:08:26.253447
7,295,18,2023-06-20 17:08:26.253447
8,278,18,2023-06-20 17:08:26.253447
9,366,18,2023-06-20 17:08:26.253447
10,347,18,2023-06-20 17:08:26.253447
11,256,18,2023-06-20 17:08:26.253447
12,364,18,2023-06-20 17:08:26.253447
13,385,18,2023-06-20 17:08:26.253447
14,301,18,2023-06-20 17:08:26.253447
15,286,18,2023-06-20 17:08:26.253447
1,330,19,2023-06-20 17:08:26.277367
2,266,19,2023-06-20 17:08:26.277367
3,372,19,2023-06-20 17:08:26.277367
4,383,19,2023-06-20 17:08:26.277367
5,288,19,2023-06-20 17:08:26.277367
6,336,19,2023-06-20 17:08:26.277367
7,274,19,2023-06-20 17:08:26.277367
8,274,19,2023-06-20 17:08:26.277367
9,297,19,2023-06-20 17:08:26.277367
10,396,19,2023-06-20 17:08:26.277367
11,371,19,2023-06-20 17:08:26.277367
12,324,19,2023-06-20 17:08:26.277367
13,312,19,2023-06-20 17:08:26.277367
14,332,19,2023-06-20 17:08:26.277367
15,289,19,2023-06-20 17:08:26.277367
1,307,20,2023-06-20 17:08:26.280358
2,400,20,2023-06-20 17:08:26.280358
3,379,20,2023-06-20 17:08:26.280358
4,287,20,2023-06-20 17:08:26.280358
5,368,20,2023-06-20 17:08:26.280358
6,337,20,2023-06-20 17:08:26.280358
7,356,20,2023-06-20 17:08:26.280358
8,258,20,2023-06-20 17:08:26.280358
9,400,20,2023-06-20 17:08:26.280358
10,390,20,2023-06-20 17:08:26.280358
11,394,20,2023-06-20 17:08:26.280358
12,327,20,2023-06-20 17:08:26.280358
13,371,20,2023-06-20 17:08:26.280358
14,369,20,2023-06-20 17:08:26.280358
15,383,20,2023-06-20 17:08:26.280358
1,315,21,2023-06-20 17:08:26.281354
2,289,21,2023-06-20 17:08:26.281354
3,272,21,2023-06-20 17:08:26.281354
4,352,21,2023-06-20 17:08:26.281354
5,355,21,2023-06-20 17:08:26.281354
6,313,21,2023-06-20 17:08:26.281354
7,312,21,2023-06-20 17:08:26.281354
8,342,21,2023-06-20 17:08:26.281354
9,278,21,2023-06-20 17:08:26.281354
10,334,21,2023-06-20 17:08:26.281354
11,298,21,2023-06-20 17:08:26.281354
12,379,21,2023-06-20 17:08:26.281354
13,369,21,2023-06-20 17:08:26.281354
14,360,21,2023-06-20 17:08:26.281354
15,356,21,2023-06-20 17:08:26.281354
1,387,22,2023-06-20 17:08:26.282351
2,352,22,2023-06-20 17:08:26.282351
3,313,22,2023-06-20 17:08:26.282351
4,302,22,2023-06-20 17:08:26.282351
5,327,22,2023-06-20 17:08:26.282351
6,383,22,2023-06-20 17:08:26.282351
7,388,22,2023-06-20 17:08:26.282351
8,325,22,2023-06-20 17:08:26.282351
9,309,22,2023-06-20 17:08:26.282351
10,309,22,2023-06-20 17:08:26.282351
11,368,22,2023-06-20 17:08:26.282351
12,300,22,2023-06-20 17:08:26.282351
13,281,22,2023-06-20 17:08:26.282351
14,256,22,2023-06-20 17:08:26.282351
15,374,22,2023-06-20 17:08:26.282351
1,319,23,2023-06-20 17:08:26.282351
2,340,23,2023-06-20 17:08:26.282351
3,354,23,2023-06-20 17:08:26.282351
4,391,23,2023-06-20 17:08:26.282351
5,293,23,2023-06-20 17:08:26.282351
6,383,23,2023-06-20 17:08:26.282351
7,300,23,2023-06-20 17:08:26.282351
8,380,23,2023-06-20 17:08:26.282351
9,296,23,2023-06-20 17:08:26.282351
10,320,23,2023-06-20 17:08:26.282351
11,380,23,2023-06-20 17:08:26.282351
12,258,23,2023-06-20 17:08:26.282351
13,283,23,2023-06-20 17:08:26.282351
14,254,23,2023-06-20 17:08:26.282351
15,300,23,2023-06-20 17:08:26.282351
1,259,24,2023-06-20 17:08:26.283347
2,362,24,2023-06-20 17:08:26.283347
3,261,24,2023-06-20 17:08:26.283347
4,301,24,2023-06-20 17:08:26.283347
5,309,24,2023-06-20 17:08:26.283347
6,366,24,2023-06-20 17:08:26.283347
7,368,24,2023-06-20 17:08:26.283347
8,298,24,2023-06-20 17:08:26.283347
9,383,24,2023-06-20 17:08:26.283347
10,396,24,2023-06-20 17:08:26.283347
11,354,24,2023-06-20 17:08:26.283347
12,318,24,2023-06-20 17:08:26.283347
13,382,24,2023-06-20 17:08:26.283347
14,364,24,2023-06-20 17:08:26.283347
15,356,24,2023-06-20 17:08:26.283347
1,354,25,2023-06-20 17:08:26.283347
2,295,25,2023-06-20 17:08:26.283347
3,307,25,2023-06-20 17:08:26.283347
4,281,25,2023-06-20 17:08:26.283347
5,264,25,2023-06-20 17:08:26.283347
6,356,25,2023-06-20 17:08:26.283347
7,284,25,2023-06-20 17:08:26.283347
8,282,25,2023-06-20 17:08:26.283347
9,255,25,2023-06-20 17:08:26.283347
10,331,25,2023-06-20 17:08:26.283347
11,341,25,2023-06-20 17:08:26.283347
12,390,25,2023-06-20 17:08:26.283347
13,357,25,2023-06-20 17:08:26.284344
14,379,25,2023-06-20 17:08:26.284344
15,282,25,2023-06-20 17:08:26.284344
1,333,26,2023-06-20 17:08:26.284344
2,315,26,2023-06-20 17:08:26.284344
3,271,26,2023-06-20 17:08:26.284344
4,395,26,2023-06-20 17:08:26.284344
5,376,26,2023-06-20 17:08:26.284344
6,277,26,2023-06-20 17:08:26.284344
7,334,26,2023-06-20 17:08:26.284344
8,380,26,2023-06-20 17:08:26.284344
9,272,26,2023-06-20 17:08:26.284344
10,371,26,2023-06-20 17:08:26.284344
11,316,26,2023-06-20 17:08:26.284344
12,366,26,2023-06-20 17:08:26.284344
13,368,26,2023-06-20 17:08:26.284344
14,266,26,2023-06-20 17:08:26.284344
15,301,26,2023-06-20 17:08:26.284344
1,335,27,2023-06-20 17:08:26.284344
2,284,27,2023-06-20 17:08:26.284344
3,351,27,2023-06-20 17:08:26.284344
4,303,27,2023-06-20 17:08:26.284344
5,389,27,2023-06-20 17:08:26.284344
6,278,27,2023-06-20 17:08:26.284344
7,347,27,2023-06-20 17:08:26.284344
8,366,27,2023-06-20 17:08:26.284344
9,290,27,2023-06-20 17:08:26.284344
10,387,27,2023-06-20 17:08:26.284344
11,282,27,2023-06-20 17:08:26.284344
12,370,27,2023-06-20 17:08:26.284344
13,309,27,2023-06-20 17:08:26.284344
14,322,27,2023-06-20 17:08:26.284344
15,250,27,2023-06-20 17:08:26.284344
1,301,28,2023-06-20 17:08:26.285341
2,274,28,2023-06-20 17:08:26.285341
3,296,28,2023-06-20 17:08:26.285341
4,269,28,2023-06-20 17:08:26.285341
5,347,28,2023-06-20 17:08:26.285341
6,273,28,2023-06-20 17:08:26.285341
7,264,28,2023-06-20 17:08:26.285341
8,283,28,2023-06-20 17:08:26.285341
9,271,28,2023-06-20 17:08:26.285341
10,380,28,2023-06-20 17:08:26.285341
11,337,28,2023-06-20 17:08:26.285341
12,348,28,2023-06-20 17:08:26.285341
13,275,28,2023-06-20 17:08:26.285341
14,273,28,2023-06-20 17:08:26.285341
15,395,28,2023-06-20 17:08:26.285341
1,347,29,2023-06-20 17:08:26.285341
2,365,29,2023-06-20 17:08:26.285341
3,284,29,2023-06-20 17:08:26.285341
4,305,29,2023-06-20 17:08:26.285341
5,262,29,2023-06-20 17:08:26.285341
6,396,29,2023-06-20 17:08:26.285341
7,265,29,2023-06-20 17:08:26.285341
8,275,29,2023-06-20 17:08:26.285341
9,346,29,2023-06-20 17:08:26.285341
10,345,29,2023-06-20 17:08:26.285341
11,315,29,2023-06-20 17:08:26.285341
12,297,29,2023-06-20 17:08:26.285341
13,395,29,2023-06-20 17:08:26.285341
14,370,29,2023-06-20 17:08:26.285341
15,314,29,2023-06-20 17:08:26.285341
1,261,30,2023-06-20 17:08:26.286338
2,379,30,2023-06-20 17:08:26.286338
3,253,30,2023-06-20 17:08:26.286338
4,260,30,2023-06-20 17:08:26.286338
5,274,30,2023-06-20 17:08:26.286338
6,341,30,2023-06-20 17:08:26.286338
7,330,30,2023-06-20 17:08:26.286338
8,315,30,2023-06-20 17:08:26.286338
9,302,30,2023-06-20 17:08:26.286338
10,269,30,2023-06-20 17:08:26.286338
11,347,30,2023-06-20 17:08:26.286338
12,387,30,2023-06-20 17:08:26.286338
13,281,30,2023-06-20 17:08:26.286338
14,279,30,2023-06-20 17:08:26.286338
15,285,30,2023-06-20 17:08:26.286338
1,366,31,2023-06-20 17:08:26.286338
2,319,31,2023-06-20 17:08:26.286338
3,400,31,2023-06-20 17:08:26.286338
4,251,31,2023-06-20 17:08:26.286338
5,327,31,2023-06-20 17:08:26.286338
6,299,31,2023-06-20 17:08:26.286338
7,400,31,2023-06-20 17:08:26.286338
8,275,31,2023-06-20 17:08:26.286338
9,333,31,2023-06-20 17:08:26.286338
10,367,31,2023-06-20 17:08:26.286338
11,264,31,2023-06-20 17:08:26.286338
12,304,31,2023-06-20 17:08:26.286338
13,310,31,2023-06-20 17:08:26.286338
14,388,31,2023-06-20 17:08:26.286338
15,368,31,2023-06-20 17:08:26.286338
1,265,32,2023-06-20 17:08:26.288331
2,302,32,2023-06-20 17:08:26.288331
3,387,32,2023-06-20 17:08:26.288331
4,357,32,2023-06-20 17:08:26.288331
5,334,32,2023-06-20 17:08:26.288331
6,385,32,2023-06-20 17:08:26.288331
7,386,32,2023-06-20 17:08:26.288331
8,316,32,2023-06-20 17:08:26.288331
9,334,32,2023-06-20 17:08:26.288331
10,318,32,2023-06-20 17:08:26.288331
11,289,32,2023-06-20 17:08:26.288331
12,311,32,2023-06-20 17:08:26.288331
13,382,32,2023-06-20 17:08:26.288331
14,301,32,2023-06-20 17:08:26.288331
15,286,32,2023-06-20 17:08:26.288331
1,285,33,2023-06-20 17:08:26.289328
2,266,33,2023-06-20 17:08:26.289328
3,350,33,2023-06-20 17:08:26.289328
4,380,33,2023-06-20 17:08:26.289328
5,269,33,2023-06-20 17:08:26.289328
6,282,33,2023-06-20 17:08:26.289328
7,310,33,2023-06-20 17:08:26.289328
8,253,33,2023-06-20 17:08:26.289328
9,288,33,2023-06-20 17:08:26.289328
10,325,33,2023-06-20 17:08:26.289328
11,282,33,2023-06-20 17:08:26.289328
12,354,33,2023-06-20 17:08:26.289328
13,274,33,2023-06-20 17:08:26.289328
14,398,33,2023-06-20 17:08:26.289328
15,359,33,2023-06-20 17:08:26.289328
1,272,34,2023-06-20 17:08:26.298297
2,264,34,2023-06-20 17:08:26.298297
3,254,34,2023-06-20 17:08:26.298297
4,305,34,2023-06-20 17:08:26.298297
5,334,34,2023-06-20 17:08:26.298297
6,267,34,2023-06-20 17:08:26.298297
7,294,34,2023-06-20 17:08:26.298297
8,327,34,2023-06-20 17:08:26.298297
9,275,34,2023-06-20 17:08:26.298297
10,366,34,2023-06-20 17:08:26.298297
11,347,34,2023-06-20 17:08:26.298297
12,263,34,2023-06-20 17:08:26.298297
13,306,34,2023-06-20 17:08:26.298297
14,320,34,2023-06-20 17:08:26.298297
15,386,34,2023-06-20 17:08:26.298297
1,292,35,2023-06-20 17:08:26.299294
2,282,35,2023-06-20 17:08:26.299294
3,375,35,2023-06-20 17:08:26.299294
4,281,35,2023-06-20 17:08:26.299294
5,395,35,2023-06-20 17:08:26.299294
6,265,35,2023-06-20 17:08:26.299294
7,354,35,2023-06-20 17:08:26.299294
8,352,35,2023-06-20 17:08:26.299294
9,332,35,2023-06-20 17:08:26.299294
10,286,35,2023-06-20 17:08:26.299294
11,363,35,2023-06-20 17:08:26.299294
12,344,35,2023-06-20 17:08:26.299294
13,293,35,2023-06-20 17:08:26.299294
14,353,35,2023-06-20 17:08:26.299294
15,250,35,2023-06-20 17:08:26.299294
1,250,36,2023-06-20 17:08:26.301287
2,373,36,2023-06-20 17:08:26.301287
3,259,36,2023-06-20 17:08:26.301287
4,321,36,2023-06-20 17:08:26.301287
5,318,36,2023-06-20 17:08:26.301287
6,312,36,2023-06-20 17:08:26.301287
7,362,36,2023-06-20 17:08:26.301287
8,281,36,2023-06-20 17:08:26.301287
9,269,36,2023-06-20 17:08:26.301287
10,273,36,2023-06-20 17:08:26.301287
11,252,36,2023-06-20 17:08:26.301287
12,377,36,2023-06-20 17:08:26.301287
13,304,36,2023-06-20 17:08:26.301287
14,305,36,2023-06-20 17:08:26.301287
15,262,36,2023-06-20 17:08:26.301287
1,335,37,2023-06-20 17:08:26.301287
2,298,37,2023-06-20 17:08:26.301287
3,309,37,2023-06-20 17:08:26.301287
4,291,37,2023-06-20 17:08:26.301287
5,262,37,2023-06-20 17:08:26.301287
6,360,37,2023-06-20 17:08:26.301287
7,349,37,2023-06-20 17:08:26.301287
8,346,37,2023-06-20 17:08:26.301287
9,307,37,2023-06-20 17:08:26.301287
10,333,37,2023-06-20 17:08:26.301287
11,375,37,2023-06-20 17:08:26.301287
12,278,37,2023-06-20 17:08:26.301287
13,280,37,2023-06-20 17:08:26.301287
14,327,37,2023-06-20 17:08:26.301287
15,281,37,2023-06-20 17:08:26.301287
1,305,38,2023-06-20 17:08:26.302284
2,351,38,2023-06-20 17:08:26.302284
3,323,38,2023-06-20 17:08:26.302284
4,393,38,2023-06-20 17:08:26.302284
5,376,38,2023-06-20 17:08:26.302284
6,311,38,2023-06-20 17:08:26.302284
7,254,38,2023-06-20 17:08:26.302284
8,327,38,2023-06-20 17:08:26.302284
9,259,38,2023-06-20 17:08:26.302284
10,366,38,2023-06-20 17:08:26.302284
11,272,38,2023-06-20 17:08:26.302284
12,282,38,2023-06-20 17:08:26.302284
13,350,38,2023-06-20 17:08:26.302284
14,297,38,2023-06-20 17:08:26.302284
15,277,38,2023-06-20 17:08:26.302284
1,390,39,2023-06-20 17:08:26.304278
2,250,39,2023-06-20 17:08:26.304278
3,379,39,2023-06-20 17:08:26.304278
4,346,39,2023-06-20 17:08:26.304278
5,295,39,2023-06-20 17:08:26.304278
6,345,39,2023-06-20 17:08:26.304278
7,381,39,2023-06-20 17:08:26.304278
8,289,39,2023-06-20 17:08:26.304278
9,299,39,2023-06-20 17:08:26.304278
10,389,39,2023-06-20 17:08:26.304278
11,330,39,2023-06-20 17:08:26.304278
12,253,39,2023-06-20 17:08:26.304278
13,341,39,2023-06-20 17:08:26.304278
14,349,39,2023-06-20 17:08:26.304278
15,267,39,2023-06-20 17:08:26.304278
1,309,40,2023-06-20 17:08:26.304278
2,399,40,2023-06-20 17:08:26.304278
3,287,40,2023-06-20 17:08:26.304278
4,260,40,2023-06-20 17:08:26.304278
5,286,40,2023-06-20 17:08:26.304278
6,355,40,2023-06-20 17:08:26.304278
7,382,40,2023-06-20 17:08:26.304278
8,329,40,2023-06-20 17:08:26.304278
9,391,40,2023-06-20 17:08:26.304278
10,258,40,2023-06-20 17:08:26.304278
11,319,40,2023-06-20 17:08:26.304278
12,308,40,2023-06-20 17:08:26.304278
13,366,40,2023-06-20 17:08:26.304278
14,336,40,2023-06-20 17:08:26.304278
15,254,40,2023-06-20 17:08:26.304278
1,296,1,2023-06-20 17:08:26.809450
2,397,1,2023-06-20 17:08:26.809450
3,395,1,2023-06-20 17:08:26.809450
4,332,1,2023-06-20 17:08:26.809450
5,324,1,2023-06-20 17:08:26.809450
6,296,1,2023-06-20 17:08:26.809450
7,283,1,2023-06-20 17:08:26.809450
8,301,1,2023-06-20 17:08:26.809450
9,394,1,2023-06-20 17:08:26.809450
10,259,1,2023-06-20 17:08:26.809450
11,307,1,2023-06-20 17:08:26.809450
12,297,1,2023-06-20 17:08:26.809450
13,354,1,2023-06-20 17:08:26.809450
14,375,1,2023-06-20 17:08:26.809450
15,297,1,2023-06-20 17:08:26.809450
1,377,2,2023-06-20 17:08:26.819413
2,253,2,2023-06-20 17:08:26.819413
3,361,2,2023-06-20 17:08:26.819413
4,312,2,2023-06-20 17:08:26.819413
5,377,2,2023-06-20 17:08:26.819413
6,320,2,2023-06-20 17:08:26.819413
7,267,2,2023-06-20 17:08:26.819413
8,274,2,2023-06-20 17:08:26.819413
9,275,2,2023-06-20 17:08:26.819413
10,333,2,2023-06-20 17:08:26.819413
11,316,2,2023-06-20 17:08:26.819413
12,394,2,2023-06-20 17:08:26.819413
13,254,2,2023-06-20 17:08:26.819413
14,253,2,2023-06-20 17:08:26.819413
15,331,2,2023-06-20 17:08:26.819413
1,314,3,2023-06-20 17:08:26.820410
2,252,3,2023-06-20 17:08:26.820410
3,359,3,2023-06-20 17:08:26.820410
4,265,3,2023-06-20 17:08:26.820410
5,289,3,2023-06-20 17:08:26.820410
6,275,3,2023-06-20 17:08:26.820410
7,341,3,2023-06-20 17:08:26.820410
8,389,3,2023-06-20 17:08:26.820410
9,377,3,2023-06-20 17:08:26.820410
10,342,3,2023-06-20 17:08:26.820410
11,322,3,2023-06-20 17:08:26.820410
12,303,3,2023-06-20 17:08:26.820410
13,252,3,2023-06-20 17:08:26.820410
14,252,3,2023-06-20 17:08:26.820410
15,276,3,2023-06-20 17:08:26.820410
1,254,4,2023-06-20 17:08:26.821405
2,361,4,2023-06-20 17:08:26.821405
3,332,4,2023-06-20 17:08:26.821405
4,278,4,2023-06-20 17:08:26.821405
5,364,4,2023-06-20 17:08:26.821405
6,307,4,2023-06-20 17:08:26.821405
7,397,4,2023-06-20 17:08:26.821405
8,283,4,2023-06-20 17:08:26.821405
9,283,4,2023-06-20 17:08:26.821405
10,362,4,2023-06-20 17:08:26.821405
11,318,4,2023-06-20 17:08:26.821405
12,337,4,2023-06-20 17:08:26.821405
13,326,4,2023-06-20 17:08:26.821405
14,292,4,2023-06-20 17:08:26.821405
15,311,4,2023-06-20 17:08:26.821405
1,268,5,2023-06-20 17:08:26.822402
2,358,5,2023-06-20 17:08:26.822402
3,318,5,2023-06-20 17:08:26.822402
4,282,5,2023-06-20 17:08:26.822402
5,275,5,2023-06-20 17:08:26.822402
6,276,5,2023-06-20 17:08:26.822402
7,356,5,2023-06-20 17:08:26.822402
8,389,5,2023-06-20 17:08:26.822402
9,322,5,2023-06-20 17:08:26.822402
