id_dat,value,crep_id,create_date
15,385,4,2023-06-20 17:07:29.407841
1,351,5,2023-06-20 17:07:29.408836
2,318,5,2023-06-20 17:07:29.408836
3,267,5,2023-06-20 17:07:29.408836
4,364,5,2023-06-20 17:07:29.408836
5,270,5,2023-06-20 17:07:29.408836
6,282,5,2023-06-20 17:07:29.408836
7,374,5,2023-06-20 17:07:29.408836
8,370,5,2023-06-20 17:07:29.408836
9,263,5,2023-06-20 17:07:29.408836
10,316,5,2023-06-20 17:07:29.408836
11,304,5,2023-06-20 17:07:29.408836
12,254,5,2023-06-20 17:07:29.408836
13,287,5,2023-06-20 17:07:29.408836
14,282,5,2023-06-20 17:07:29.408836
15,371,5,2023-06-20 17:07:29.408836
1,391,6,2023-06-20 17:07:29.408836
2,264,6,2023-06-20 17:07:29.408836
3,396,6,2023-06-20 17:07:29.408836
4,313,6,2023-06-20 17:07:29.408836
5,254,6,2023-06-20 17:07:29.408836
6,261,6,2023-06-20 17:07:29.408836
7,286,6,2023-06-20 17:07:29.408836
8,292,6,2023-06-20 17:07:29.408836
9,336,6,2023-06-20 17:07:29.408836
10,341,6,2023-06-20 17:07:29.408836
11,310,6,2023-06-20 17:07:29.408836
12,323,6,2023-06-20 17:07:29.408836
13,251,6,2023-06-20 17:07:29.408836
14,269,6,2023-06-20 17:07:29.408836
15,263,6,2023-06-20 17:07:29.408836
1,276,7,2023-06-20 17:07:29.409833
2,367,7,2023-06-20 17:07:29.409833
3,391,7,2023-06-20 17:07:29.409833
4,396,7,2023-06-20 17:07:29.409833
5,258,7,2023-06-20 17:07:29.409833
6,392,7,2023-06-20 17:07:29.409833
7,338,7,2023-06-20 17:07:29.409833
8,331,7,2023-06-20 17:07:29.409833
9,319,7,2023-06-20 17:07:29.409833
10,279,7,2023-06-20 17:07:29.409833
11,304,7,2023-06-20 17:07:29.409833
12,311,7,2023-06-20 17:07:29.409833
13,255,7,2023-06-20 17:07:29.409833
14,275,7,2023-06-20 17:07:29.409833
15,279,7,2023-06-20 17:07:29.409833
1,325,8,2023-06-20 17:07:29.409833
2,327,8,2023-06-20 17:07:29.409833
3,316,8,2023-06-20 17:07:29.409833
4,396,8,2023-06-20 17:07:29.409833
5,298,8,2023-06-20 17:07:29.409833
6,338,8,2023-06-20 17:07:29.409833
7,292,8,2023-06-20 17:07:29.409833
8,360,8,2023-06-20 17:07:29.409833
9,299,8,2023-06-20 17:07:29.409833
10,376,8,2023-06-20 17:07:29.409833
11,392,8,2023-06-20 17:07:29.409833
12,282,8,2023-06-20 17:07:29.409833
13,348,8,2023-06-20 17:07:29.409833
14,368,8,2023-06-20 17:07:29.409833
15,294,8,2023-06-20 17:07:29.409833
1,362,9,2023-06-20 17:07:29.410830
2,257,9,2023-06-20 17:07:29.410830
3,338,9,2023-06-20 17:07:29.410830
4,348,9,2023-06-20 17:07:29.410830
5,332,9,2023-06-20 17:07:29.410830
6,335,9,2023-06-20 17:07:29.410830
7,275,9,2023-06-20 17:07:29.410830
8,393,9,2023-06-20 17:07:29.410830
9,315,9,2023-06-20 17:07:29.410830
10,304,9,2023-06-20 17:07:29.410830
11,250,9,2023-06-20 17:07:29.410830
12,285,9,2023-06-20 17:07:29.410830
13,338,9,2023-06-20 17:07:29.410830
14,382,9,2023-06-20 17:07:29.410830
15,272,9,2023-06-20 17:07:29.410830
1,319,10,2023-06-20 17:07:29.410830
2,251,10,2023-06-20 17:07:29.410830
3,367,10,2023-06-20 17:07:29.410830
4,339,10,2023-06-20 17:07:29.410830
5,327,10,2023-06-20 17:07:29.410830
6,370,10,2023-06-20 17:07:29.410830
7,387,10,2023-06-20 17:07:29.410830
8,319,10,2023-06-20 17:07:29.410830
9,366,10,2023-06-20 17:07:29.410830
10,371,10,2023-06-20 17:07:29.410830
11,278,10,2023-06-20 17:07:29.410830
12,334,10,2023-06-20 17:07:29.410830
13,355,10,2023-06-20 17:07:29.410830
14,255,10,2023-06-20 17:07:29.410830
15,307,10,2023-06-20 17:07:29.410830
1,275,11,2023-06-20 17:07:29.411826
2,308,11,2023-06-20 17:07:29.411826
3,275,11,2023-06-20 17:07:29.411826
4,275,11,2023-06-20 17:07:29.411826
5,323,11,2023-06-20 17:07:29.411826
6,261,11,2023-06-20 17:07:29.411826
7,268,11,2023-06-20 17:07:29.411826
8,280,11,2023-06-20 17:07:29.411826
9,265,11,2023-06-20 17:07:29.411826
10,371,11,2023-06-20 17:07:29.411826
11,372,11,2023-06-20 17:07:29.411826
12,342,11,2023-06-20 17:07:29.411826
13,303,11,2023-06-20 17:07:29.411826
14,335,11,2023-06-20 17:07:29.411826
15,273,11,2023-06-20 17:07:29.411826
1,274,12,2023-06-20 17:07:29.411826
2,259,12,2023-06-20 17:07:29.411826
3,313,12,2023-06-20 17:07:29.411826
4,394,12,2023-06-20 17:07:29.411826
5,268,12,2023-06-20 17:07:29.411826
6,320,12,2023-06-20 17:07:29.411826
7,356,12,2023-06-20 17:07:29.411826
8,306,12,2023-06-20 17:07:29.411826
9,294,12,2023-06-20 17:07:29.411826
10,373,12,2023-06-20 17:07:29.411826
11,327,12,2023-06-20 17:07:29.411826
12,299,12,2023-06-20 17:07:29.411826
13,297,12,2023-06-20 17:07:29.411826
14,397,12,2023-06-20 17:07:29.411826
15,266,12,2023-06-20 17:07:29.411826
1,261,13,2023-06-20 17:07:29.412823
2,309,13,2023-06-20 17:07:29.412823
3,325,13,2023-06-20 17:07:29.412823
4,287,13,2023-06-20 17:07:29.412823
5,301,13,2023-06-20 17:07:29.412823
6,377,13,2023-06-20 17:07:29.412823
7,347,13,2023-06-20 17:07:29.412823
8,387,13,2023-06-20 17:07:29.412823
9,360,13,2023-06-20 17:07:29.412823
10,333,13,2023-06-20 17:07:29.412823
11,278,13,2023-06-20 17:07:29.412823
12,302,13,2023-06-20 17:07:29.412823
13,317,13,2023-06-20 17:07:29.412823
14,351,13,2023-06-20 17:07:29.412823
15,284,13,2023-06-20 17:07:29.412823
1,396,14,2023-06-20 17:07:29.412823
2,392,14,2023-06-20 17:07:29.412823
3,395,14,2023-06-20 17:07:29.412823
4,359,14,2023-06-20 17:07:29.412823
5,326,14,2023-06-20 17:07:29.412823
6,370,14,2023-06-20 17:07:29.412823
7,311,14,2023-06-20 17:07:29.412823
8,385,14,2023-06-20 17:07:29.412823
9,289,14,2023-06-20 17:07:29.412823
10,344,14,2023-06-20 17:07:29.412823
11,355,14,2023-06-20 17:07:29.412823
12,385,14,2023-06-20 17:07:29.412823
13,274,14,2023-06-20 17:07:29.412823
14,379,14,2023-06-20 17:07:29.412823
15,358,14,2023-06-20 17:07:29.412823
1,279,15,2023-06-20 17:07:29.413820
2,330,15,2023-06-20 17:07:29.413820
3,382,15,2023-06-20 17:07:29.413820
4,357,15,2023-06-20 17:07:29.413820
5,272,15,2023-06-20 17:07:29.413820
6,329,15,2023-06-20 17:07:29.413820
7,299,15,2023-06-20 17:07:29.413820
8,388,15,2023-06-20 17:07:29.413820
9,321,15,2023-06-20 17:07:29.413820
10,313,15,2023-06-20 17:07:29.413820
11,391,15,2023-06-20 17:07:29.413820
12,306,15,2023-06-20 17:07:29.413820
13,302,15,2023-06-20 17:07:29.413820
14,361,15,2023-06-20 17:07:29.413820
15,264,15,2023-06-20 17:07:29.413820
1,271,16,2023-06-20 17:07:29.413820
2,271,16,2023-06-20 17:07:29.413820
3,257,16,2023-06-20 17:07:29.413820
4,323,16,2023-06-20 17:07:29.413820
5,302,16,2023-06-20 17:07:29.413820
6,348,16,2023-06-20 17:07:29.413820
7,331,16,2023-06-20 17:07:29.413820
8,286,16,2023-06-20 17:07:29.413820
9,345,16,2023-06-20 17:07:29.413820
10,299,16,2023-06-20 17:07:29.413820
11,281,16,2023-06-20 17:07:29.413820
12,287,16,2023-06-20 17:07:29.413820
13,390,16,2023-06-20 17:07:29.413820
14,321,16,2023-06-20 17:07:29.413820
15,355,16,2023-06-20 17:07:29.413820
1,334,17,2023-06-20 17:07:29.414817
2,373,17,2023-06-20 17:07:29.414817
3,336,17,2023-06-20 17:07:29.414817
4,263,17,2023-06-20 17:07:29.414817
5,290,17,2023-06-20 17:07:29.414817
6,335,17,2023-06-20 17:07:29.414817
7,349,17,2023-06-20 17:07:29.414817
8,365,17,2023-06-20 17:07:29.414817
9,338,17,2023-06-20 17:07:29.414817
10,393,17,2023-06-20 17:07:29.414817
11,379,17,2023-06-20 17:07:29.414817
12,300,17,2023-06-20 17:07:29.414817
13,346,17,2023-06-20 17:07:29.414817
14,339,17,2023-06-20 17:07:29.414817
15,319,17,2023-06-20 17:07:29.414817
1,281,18,2023-06-20 17:07:29.415815
2,276,18,2023-06-20 17:07:29.415815
3,356,18,2023-06-20 17:07:29.415815
4,386,18,2023-06-20 17:07:29.415815
5,297,18,2023-06-20 17:07:29.415815
6,271,18,2023-06-20 17:07:29.415815
7,352,18,2023-06-20 17:07:29.415815
8,350,18,2023-06-20 17:07:29.415815
9,363,18,2023-06-20 17:07:29.415815
10,266,18,2023-06-20 17:07:29.415815
11,334,18,2023-06-20 17:07:29.415815
12,299,18,2023-06-20 17:07:29.415815
13,276,18,2023-06-20 17:07:29.415815
14,284,18,2023-06-20 17:07:29.415815
15,326,18,2023-06-20 17:07:29.415815
1,263,19,2023-06-20 17:07:29.415815
2,355,19,2023-06-20 17:07:29.415815
3,294,19,2023-06-20 17:07:29.415815
4,266,19,2023-06-20 17:07:29.415815
5,300,19,2023-06-20 17:07:29.415815
6,270,19,2023-06-20 17:07:29.415815
7,284,19,2023-06-20 17:07:29.415815
8,374,19,2023-06-20 17:07:29.415815
9,376,19,2023-06-20 17:07:29.415815
10,297,19,2023-06-20 17:07:29.415815
11,371,19,2023-06-20 17:07:29.415815
12,287,19,2023-06-20 17:07:29.415815
13,256,19,2023-06-20 17:07:29.415815
14,270,19,2023-06-20 17:07:29.415815
15,336,19,2023-06-20 17:07:29.415815
1,365,20,2023-06-20 17:07:29.416810
2,318,20,2023-06-20 17:07:29.416810
3,329,20,2023-06-20 17:07:29.416810
4,392,20,2023-06-20 17:07:29.416810
5,282,20,2023-06-20 17:07:29.416810
6,335,20,2023-06-20 17:07:29.416810
7,351,20,2023-06-20 17:07:29.416810
8,286,20,2023-06-20 17:07:29.416810
9,312,20,2023-06-20 17:07:29.416810
10,278,20,2023-06-20 17:07:29.416810
11,373,20,2023-06-20 17:07:29.416810
12,301,20,2023-06-20 17:07:29.416810
13,359,20,2023-06-20 17:07:29.416810
14,343,20,2023-06-20 17:07:29.416810
15,349,20,2023-06-20 17:07:29.416810
1,396,21,2023-06-20 17:07:29.416810
2,276,21,2023-06-20 17:07:29.416810
3,341,21,2023-06-20 17:07:29.416810
4,313,21,2023-06-20 17:07:29.416810
5,256,21,2023-06-20 17:07:29.416810
6,300,21,2023-06-20 17:07:29.416810
7,297,21,2023-06-20 17:07:29.416810
8,260,21,2023-06-20 17:07:29.416810
9,335,21,2023-06-20 17:07:29.416810
10,356,21,2023-06-20 17:07:29.416810
11,323,21,2023-06-20 17:07:29.416810
12,349,21,2023-06-20 17:07:29.416810
13,358,21,2023-06-20 17:07:29.416810
14,286,21,2023-06-20 17:07:29.416810
15,361,21,2023-06-20 17:07:29.416810
1,380,22,2023-06-20 17:07:29.417808
2,297,22,2023-06-20 17:07:29.417808
3,380,22,2023-06-20 17:07:29.417808
4,356,22,2023-06-20 17:07:29.417808
5,368,22,2023-06-20 17:07:29.417808
6,274,22,2023-06-20 17:07:29.417808
7,391,22,2023-06-20 17:07:29.417808
8,307,22,2023-06-20 17:07:29.417808
9,278,22,2023-06-20 17:07:29.417808
10,399,22,2023-06-20 17:07:29.417808
11,275,22,2023-06-20 17:07:29.417808
12,289,22,2023-06-20 17:07:29.417808
13,356,22,2023-06-20 17:07:29.417808
14,254,22,2023-06-20 17:07:29.417808
15,273,22,2023-06-20 17:07:29.417808
1,265,23,2023-06-20 17:07:29.417808
2,327,23,2023-06-20 17:07:29.417808
3,327,23,2023-06-20 17:07:29.417808
4,281,23,2023-06-20 17:07:29.417808
5,357,23,2023-06-20 17:07:29.417808
6,328,23,2023-06-20 17:07:29.417808
7,305,23,2023-06-20 17:07:29.417808
8,268,23,2023-06-20 17:07:29.417808
9,312,23,2023-06-20 17:07:29.417808
10,318,23,2023-06-20 17:07:29.417808
11,351,23,2023-06-20 17:07:29.417808
12,328,23,2023-06-20 17:07:29.417808
13,397,23,2023-06-20 17:07:29.417808
14,258,23,2023-06-20 17:07:29.417808
15,298,23,2023-06-20 17:07:29.417808
1,309,24,2023-06-20 17:07:29.418804
2,356,24,2023-06-20 17:07:29.418804
3,285,24,2023-06-20 17:07:29.418804
4,266,24,2023-06-20 17:07:29.418804
5,291,24,2023-06-20 17:07:29.418804
6,335,24,2023-06-20 17:07:29.418804
7,398,24,2023-06-20 17:07:29.418804
8,395,24,2023-06-20 17:07:29.418804
9,297,24,2023-06-20 17:07:29.418804
10,268,24,2023-06-20 17:07:29.418804
11,358,24,2023-06-20 17:07:29.418804
12,392,24,2023-06-20 17:07:29.418804
13,373,24,2023-06-20 17:07:29.418804
14,283,24,2023-06-20 17:07:29.418804
15,296,24,2023-06-20 17:07:29.418804
1,387,25,2023-06-20 17:07:29.418804
2,255,25,2023-06-20 17:07:29.418804
3,395,25,2023-06-20 17:07:29.418804
4,310,25,2023-06-20 17:07:29.418804
5,301,25,2023-06-20 17:07:29.418804
6,334,25,2023-06-20 17:07:29.418804
7,357,25,2023-06-20 17:07:29.418804
8,308,25,2023-06-20 17:07:29.418804
9,398,25,2023-06-20 17:07:29.418804
10,392,25,2023-06-20 17:07:29.418804
11,331,25,2023-06-20 17:07:29.418804
12,358,25,2023-06-20 17:07:29.418804
13,306,25,2023-06-20 17:07:29.418804
14,341,25,2023-06-20 17:07:29.418804
15,290,25,2023-06-20 17:07:29.418804
1,281,26,2023-06-20 17:07:29.419801
2,369,26,2023-06-20 17:07:29.419801
3,326,26,2023-06-20 17:07:29.419801
4,282,26,2023-06-20 17:07:29.419801
5,342,26,2023-06-20 17:07:29.419801
6,366,26,2023-06-20 17:07:29.419801
7,294,26,2023-06-20 17:07:29.419801
8,369,26,2023-06-20 17:07:29.419801
9,294,26,2023-06-20 17:07:29.419801
10,283,26,2023-06-20 17:07:29.419801
11,349,26,2023-06-20 17:07:29.419801
12,385,26,2023-06-20 17:07:29.419801
13,312,26,2023-06-20 17:07:29.419801
14,344,26,2023-06-20 17:07:29.419801
15,350,26,2023-06-20 17:07:29.419801
1,395,27,2023-06-20 17:07:29.419801
2,303,27,2023-06-20 17:07:29.419801
3,337,27,2023-06-20 17:07:29.419801
4,373,27,2023-06-20 17:07:29.419801
5,392,27,2023-06-20 17:07:29.419801
6,323,27,2023-06-20 17:07:29.419801
7,317,27,2023-06-20 17:07:29.419801
8,269,27,2023-06-20 17:07:29.419801
9,333,27,2023-06-20 17:07:29.419801
10,391,27,2023-06-20 17:07:29.419801
11,371,27,2023-06-20 17:07:29.419801
12,358,27,2023-06-20 17:07:29.419801
13,290,27,2023-06-20 17:07:29.419801
14,355,27,2023-06-20 17:07:29.419801
15,380,27,2023-06-20 17:07:29.419801
1,392,28,2023-06-20 17:07:29.420796
2,330,28,2023-06-20 17:07:29.420796
3,348,28,2023-06-20 17:07:29.420796
4,302,28,2023-06-20 17:07:29.420796
5,320,28,2023-06-20 17:07:29.420796
6,262,28,2023-06-20 17:07:29.420796
7,373,28,2023-06-20 17:07:29.420796
8,378,28,2023-06-20 17:07:29.420796
9,273,28,2023-06-20 17:07:29.420796
10,280,28,2023-06-20 17:07:29.420796
11,373,28,2023-06-20 17:07:29.420796
12,273,28,2023-06-20 17:07:29.420796
13,384,28,2023-06-20 17:07:29.420796
14,384,28,2023-06-20 17:07:29.420796
15,320,28,2023-06-20 17:07:29.420796
1,393,29,2023-06-20 17:07:29.420796
2,268,29,2023-06-20 17:07:29.420796
3,333,29,2023-06-20 17:07:29.420796
4,400,29,2023-06-20 17:07:29.420796
5,349,29,2023-06-20 17:07:29.420796
6,344,29,2023-06-20 17:07:29.420796
7,351,29,2023-06-20 17:07:29.420796
8,378,29,2023-06-20 17:07:29.420796
9,374,29,2023-06-20 17:07:29.420796
10,283,29,2023-06-20 17:07:29.420796
11,338,29,2023-06-20 17:07:29.420796
12,315,29,2023-06-20 17:07:29.420796
13,372,29,2023-06-20 17:07:29.420796
14,378,29,2023-06-20 17:07:29.420796
15,376,29,2023-06-20 17:07:29.420796
1,264,30,2023-06-20 17:07:29.421794
2,374,30,2023-06-20 17:07:29.421794
3,315,30,2023-06-20 17:07:29.421794
4,340,30,2023-06-20 17:07:29.421794
5,324,30,2023-06-20 17:07:29.421794
6,398,30,2023-06-20 17:07:29.421794
7,371,30,2023-06-20 17:07:29.421794
8,369,30,2023-06-20 17:07:29.421794
9,306,30,2023-06-20 17:07:29.421794
10,267,30,2023-06-20 17:07:29.421794
11,325,30,2023-06-20 17:07:29.421794
12,398,30,2023-06-20 17:07:29.421794
13,363,30,2023-06-20 17:07:29.421794
14,251,30,2023-06-20 17:07:29.421794
15,373,30,2023-06-20 17:07:29.421794
1,353,31,2023-06-20 17:07:29.421794
2,318,31,2023-06-20 17:07:29.421794
3,298,31,2023-06-20 17:07:29.421794
4,257,31,2023-06-20 17:07:29.421794
5,263,31,2023-06-20 17:07:29.421794
6,315,31,2023-06-20 17:07:29.421794
7,387,31,2023-06-20 17:07:29.421794
8,346,31,2023-06-20 17:07:29.421794
9,337,31,2023-06-20 17:07:29.421794
10,255,31,2023-06-20 17:07:29.421794
11,305,31,2023-06-20 17:07:29.421794
12,369,31,2023-06-20 17:07:29.421794
13,284,31,2023-06-20 17:07:29.421794
14,271,31,2023-06-20 17:07:29.421794
15,370,31,2023-06-20 17:07:29.421794
1,281,32,2023-06-20 17:07:29.422791
2,380,32,2023-06-20 17:07:29.422791
3,323,32,2023-06-20 17:07:29.422791
4,380,32,2023-06-20 17:07:29.422791
5,295,32,2023-06-20 17:07:29.422791
6,293,32,2023-06-20 17:07:29.422791
7,252,32,2023-06-20 17:07:29.422791
8,298,32,2023-06-20 17:07:29.422791
9,315,32,2023-06-20 17:07:29.422791
10,351,32,2023-06-20 17:07:29.422791
11,253,32,2023-06-20 17:07:29.422791
12,315,32,2023-06-20 17:07:29.422791
13,387,32,2023-06-20 17:07:29.422791
14,345,32,2023-06-20 17:07:29.422791
15,261,32,2023-06-20 17:07:29.422791
1,316,33,2023-06-20 17:07:29.422791
2,370,33,2023-06-20 17:07:29.422791
3,273,33,2023-06-20 17:07:29.422791
4,331,33,2023-06-20 17:07:29.422791
5,256,33,2023-06-20 17:07:29.422791
6,255,33,2023-06-20 17:07:29.422791
7,341,33,2023-06-20 17:07:29.422791
8,258,33,2023-06-20 17:07:29.422791
9,297,33,2023-06-20 17:07:29.422791
10,389,33,2023-06-20 17:07:29.422791
11,274,33,2023-06-20 17:07:29.422791
12,399,33,2023-06-20 17:07:29.422791
13,323,33,2023-06-20 17:07:29.422791
14,373,33,2023-06-20 17:07:29.422791
15,285,33,2023-06-20 17:07:29.422791
1,353,34,2023-06-20 17:07:29.423786
2,278,34,2023-06-20 17:07:29.423786
3,296,34,2023-06-20 17:07:29.423786
4,360,34,2023-06-20 17:07:29.423786
5,390,34,2023-06-20 17:07:29.423786
6,287,34,2023-06-20 17:07:29.423786
7,271,34,2023-06-20 17:07:29.423786
8,335,34,2023-06-20 17:07:29.423786
9,292,34,2023-06-20 17:07:29.423786
10,336,34,2023-06-20 17:07:29.423786
11,321,34,2023-06-20 17:07:29.423786
12,274,34,2023-06-20 17:07:29.423786
13,335,34,2023-06-20 17:07:29.423786
14,268,34,2023-06-20 17:07:29.423786
15,311,34,2023-06-20 17:07:29.423786
1,305,35,2023-06-20 17:07:29.424783
2,347,35,2023-06-20 17:07:29.424783
3,376,35,2023-06-20 17:07:29.424783
4,362,35,2023-06-20 17:07:29.424783
5,362,35,2023-06-20 17:07:29.424783
6,321,35,2023-06-20 17:07:29.424783
7,352,35,2023-06-20 17:07:29.424783
8,361,35,2023-06-20 17:07:29.424783
9,365,35,2023-06-20 17:07:29.424783
10,375,35,2023-06-20 17:07:29.424783
11,324,35,2023-06-20 17:07:29.424783
12,259,35,2023-06-20 17:07:29.424783
13,277,35,2023-06-20 17:07:29.424783
14,343,35,2023-06-20 17:07:29.424783
15,365,35,2023-06-20 17:07:29.424783
1,306,36,2023-06-20 17:07:29.424783
2,264,36,2023-06-20 17:07:29.424783
3,336,36,2023-06-20 17:07:29.424783
4,255,36,2023-06-20 17:07:29.424783
5,305,36,2023-06-20 17:07:29.424783
6,321,36,2023-06-20 17:07:29.424783
7,376,36,2023-06-20 17:07:29.424783
8,330,36,2023-06-20 17:07:29.424783
9,350,36,2023-06-20 17:07:29.424783
10,254,36,2023-06-20 17:07:29.424783
11,304,36,2023-06-20 17:07:29.424783
12,391,36,2023-06-20 17:07:29.424783
13,282,36,2023-06-20 17:07:29.424783
14,275,36,2023-06-20 17:07:29.424783
15,378,36,2023-06-20 17:07:29.424783
1,350,37,2023-06-20 17:07:29.425781
2,330,37,2023-06-20 17:07:29.425781
3,291,37,2023-06-20 17:07:29.425781
4,357,37,2023-06-20 17:07:29.425781
5,397,37,2023-06-20 17:07:29.425781
6,340,37,2023-06-20 17:07:29.425781
7,328,37,2023-06-20 17:07:29.425781
8,321,37,2023-06-20 17:07:29.425781
9,357,37,2023-06-20 17:07:29.425781
10,334,37,2023-06-20 17:07:29.425781
11,392,37,2023-06-20 17:07:29.425781
12,395,37,2023-06-20 17:07:29.425781
13,316,37,2023-06-20 17:07:29.425781
14,331,37,2023-06-20 17:07:29.425781
15,303,37,2023-06-20 17:07:29.425781
1,297,38,2023-06-20 17:07:29.425781
2,336,38,2023-06-20 17:07:29.425781
3,388,38,2023-06-20 17:07:29.425781
4,319,38,2023-06-20 17:07:29.425781
5,303,38,2023-06-20 17:07:29.425781
6,366,38,2023-06-20 17:07:29.425781
7,393,38,2023-06-20 17:07:29.425781
8,341,38,2023-06-20 17:07:29.425781
9,254,38,2023-06-20 17:07:29.425781
10,399,38,2023-06-20 17:07:29.425781
11,334,38,2023-06-20 17:07:29.425781
12,365,38,2023-06-20 17:07:29.425781
13,319,38,2023-06-20 17:07:29.425781
14,309,38,2023-06-20 17:07:29.425781
15,265,38,2023-06-20 17:07:29.425781
1,296,39,2023-06-20 17:07:29.426778
2,300,39,2023-06-20 17:07:29.426778
3,338,39,2023-06-20 17:07:29.426778
4,349,39,2023-06-20 17:07:29.426778
5,332,39,2023-06-20 17:07:29.426778
6,333,39,2023-06-20 17:07:29.426778
7,351,39,2023-06-20 17:07:29.426778
8,308,39,2023-06-20 17:07:29.426778
9,328,39,2023-06-20 17:07:29.426778
10,379,39,2023-06-20 17:07:29.426778
11,369,39,2023-06-20 17:07:29.426778
12,280,39,2023-06-20 17:07:29.426778
13,283,39,2023-06-20 17:07:29.426778
14,337,39,2023-06-20 17:07:29.426778
15,288,39,2023-06-20 17:07:29.426778
1,337,40,2023-06-20 17:07:29.426778
2,371,40,2023-06-20 17:07:29.426778
3,355,40,2023-06-20 17:07:29.426778
4,325,40,2023-06-20 17:07:29.426778
5,258,40,2023-06-20 17:07:29.426778
6,309,40,2023-06-20 17:07:29.426778
7,336,40,2023-06-20 17:07:29.426778
8,373,40,2023-06-20 17:07:29.426778
9,376,40,2023-06-20 17:07:29.426778
10,273,40,2023-06-20 17:07:29.426778
11,259,40,2023-06-20 17:07:29.426778
12,316,40,2023-06-20 17:07:29.426778
13,364,40,2023-06-20 17:07:29.426778
14,345,40,2023-06-20 17:07:29.426778
15,374,40,2023-06-20 17:07:29.426778
1,272,1,2023-06-20 17:07:29.930845
2,291,1,2023-06-20 17:07:29.930845
3,273,1,2023-06-20 17:07:29.930845
4,285,1,2023-06-20 17:07:29.930845
5,287,1,2023-06-20 17:07:29.930845
6,290,1,2023-06-20 17:07:29.930845
7,255,1,2023-06-20 17:07:29.930845
8,344,1,2023-06-20 17:07:29.930845
9,327,1,2023-06-20 17:07:29.930845
10,332,1,2023-06-20 17:07:29.930845
11,309,1,2023-06-20 17:07:29.930845
12,396,1,2023-06-20 17:07:29.930845
13,285,1,2023-06-20 17:07:29.930845
14,357,1,2023-06-20 17:07:29.930845
15,397,1,2023-06-20 17:07:29.930845
1,396,2,2023-06-20 17:07:29.930845
2,345,2,2023-06-20 17:07:29.930845
3,270,2,2023-06-20 17:07:29.930845
4,315,2,2023-06-20 17:07:29.930845
5,326,2,2023-06-20 17:07:29.930845
6,303,2,2023-06-20 17:07:29.930845
7,373,2,2023-06-20 17:07:29.930845
8,346,2,2023-06-20 17:07:29.930845
9,374,2,2023-06-20 17:07:29.930845
10,367,2,2023-06-20 17:07:29.930845
11,286,2,2023-06-20 17:07:29.930845
12,362,2,2023-06-20 17:07:29.930845
13,366,2,2023-06-20 17:07:29.930845
14,350,2,2023-06-20 17:07:29.930845
15,303,2,2023-06-20 17:07:29.930845
1,372,3,2023-06-20 17:07:29.931813
2,374,3,2023-06-20 17:07:29.931813
3,374,3,2023-06-20 17:07:29.931813
4,295,3,2023-06-20 17:07:29.931813
5,255,3,2023-06-20 17:07:29.931813
6,293,3,2023-06-20 17:07:29.931813
7,325,3,2023-06-20 17:07:29.931813
8,394,3,2023-06-20 17:07:29.931813
9,332,3,2023-06-20 17:07:29.931813
10,305,3,2023-06-20 17:07:29.931813
11,394,3,2023-06-20 17:07:29.931813
12,280,3,2023-06-20 17:07:29.931813
13,261,3,2023-06-20 17:07:29.931813
14,391,3,2023-06-20 17:07:29.931813
15,303,3,2023-06-20 17:07:29.931813
1,348,4,2023-06-20 17:07:29.931813
2,317,4,2023-06-20 17:07:29.931813
3,350,4,2023-06-20 17:07:29.931813
4,261,4,2023-06-20 17:07:29.931813
5,348,4,2023-06-20 17:07:29.931813
6,257,4,2023-06-20 17:07:29.931813
7,306,4,2023-06-20 17:07:29.931813
8,360,4,2023-06-20 17:07:29.931813
9,382,4,2023-06-20 17:07:29.931813
10,250,4,2023-06-20 17:07:29.931813
11,282,4,2023-06-20 17:07:29.931813
12,288,4,2023-06-20 17:07:29.931813
13,323,4,2023-06-20 17:07:29.931813
14,360,4,2023-06-20 17:07:29.931813
15,379,4,2023-06-20 17:07:29.931813
1,336,5,2023-06-20 17:07:29.932809
2,368,5,2023-06-20 17:07:29.932809
3,251,5,2023-06-20 17:07:29.932809
4,325,5,2023-06-20 17:07:29.932809
5,357,5,2023-06-20 17:07:29.932809
6,321,5,2023-06-20 17:07:29.932809
7,381,5,2023-06-20 17:07:29.932809
8,336,5,2023-06-20 17:07:29.932809
9,383,5,2023-06-20 17:07:29.932809
10,369,5,2023-06-20 17:07:29.932809
11,380,5,2023-06-20 17:07:29.932809
12,399,5,2023-06-20 17:07:29.932809
13,286,5,2023-06-20 17:07:29.932809
14,350,5,2023-06-20 17:07:29.932809
15,272,5,2023-06-20 17:07:29.932809
1,374,6,2023-06-20 17:07:29.932809
2,273,6,2023-06-20 17:07:29.932809
3,300,6,2023-06-20 17:07:29.932809
4,344,6,2023-06-20 17:07:29.932809
5,261,6,2023-06-20 17:07:29.932809
6,274,6,2023-06-20 17:07:29.932809
7,335,6,2023-06-20 17:07:29.932809
8,334,6,2023-06-20 17:07:29.932809
9,323,6,2023-06-20 17:07:29.932809
10,250,6,2023-06-20 17:07:29.932809
11,375,6,2023-06-20 17:07:29.932809
12,252,6,2023-06-20 17:07:29.932809
13,297,6,2023-06-20 17:07:29.932809
14,367,6,2023-06-20 17:07:29.932809
15,283,6,2023-06-20 17:07:29.932809
1,379,7,2023-06-20 17:07:29.932809
2,311,7,2023-06-20 17:07:29.932809
3,376,7,2023-06-20 17:07:29.932809
4,296,7,2023-06-20 17:07:29.932809
