id_dat,value,crep_id,create_date
5,295,6,2023-08-04 15:15:06.766872
6,302,6,2023-08-04 15:15:06.766872
7,432,6,2023-08-04 15:15:06.766872
8,349,6,2023-08-04 15:15:06.766872
9,293,6,2023-08-04 15:15:06.766872
10,348,6,2023-08-04 15:15:06.766872
11,38,6,2023-08-04 15:15:06.766872
12,48,6,2023-08-04 15:15:06.766872
13,89,6,2023-08-04 15:15:06.766872
14,10,6,2023-08-04 15:15:06.766872
15,75,6,2023-08-04 15:15:06.766872
1,425,6,2023-08-04 15:15:06.981753
2,390,6,2023-08-04 15:15:06.981753
3,287,6,2023-08-04 15:15:06.981753
4,264,6,2023-08-04 15:15:06.981753
5,298,6,2023-08-04 15:15:06.981753
6,278,6,2023-08-04 15:15:06.981753
7,284,6,2023-08-04 15:15:06.981753
8,289,6,2023-08-04 15:15:06.981753
9,359,6,2023-08-04 15:15:06.981753
10,321,6,2023-08-04 15:15:06.981753
11,38,6,2023-08-04 15:15:06.981753
12,48,6,2023-08-04 15:15:06.981753
13,89,6,2023-08-04 15:15:06.981753
14,10,6,2023-08-04 15:15:06.981753
15,75,6,2023-08-04 15:15:06.981753
1,287,6,2023-08-04 15:15:07.197756
2,358,6,2023-08-04 15:15:07.197756
3,283,6,2023-08-04 15:15:07.197756
4,347,6,2023-08-04 15:15:07.197756
5,335,6,2023-08-04 15:15:07.197756
6,419,6,2023-08-04 15:15:07.197756
7,272,6,2023-08-04 15:15:07.197756
8,401,6,2023-08-04 15:15:07.197756
9,348,6,2023-08-04 15:15:07.197756
10,434,6,2023-08-04 15:15:07.197756
11,38,6,2023-08-04 15:15:07.197756
12,48,6,2023-08-04 15:15:07.197756
13,89,6,2023-08-04 15:15:07.197756
14,10,6,2023-08-04 15:15:07.197756
15,75,6,2023-08-04 15:15:07.197756
1,332,6,2023-08-04 15:15:07.412776
2,431,6,2023-08-04 15:15:07.412776
3,334,6,2023-08-04 15:15:07.412776
4,375,6,2023-08-04 15:15:07.412776
5,404,6,2023-08-04 15:15:07.412776
6,339,6,2023-08-04 15:15:07.412776
7,449,6,2023-08-04 15:15:07.412776
8,444,6,2023-08-04 15:15:07.412776
9,436,6,2023-08-04 15:15:07.412776
10,286,6,2023-08-04 15:15:07.412776
11,38,6,2023-08-04 15:15:07.412776
12,48,6,2023-08-04 15:15:07.412776
13,89,6,2023-08-04 15:15:07.412776
14,10,6,2023-08-04 15:15:07.412776
15,75,6,2023-08-04 15:15:07.412776
1,354,6,2023-08-04 15:15:07.643472
2,308,6,2023-08-04 15:15:07.643472
3,328,6,2023-08-04 15:15:07.643472
4,391,6,2023-08-04 15:15:07.643472
5,278,6,2023-08-04 15:15:07.643472
6,306,6,2023-08-04 15:15:07.643472
7,386,6,2023-08-04 15:15:07.643472
8,255,6,2023-08-04 15:15:07.643472
9,336,6,2023-08-04 15:15:07.643472
10,384,6,2023-08-04 15:15:07.643472
11,38,6,2023-08-04 15:15:07.643472
12,48,6,2023-08-04 15:15:07.643472
13,89,6,2023-08-04 15:15:07.643472
14,10,6,2023-08-04 15:15:07.643472
15,75,6,2023-08-04 15:15:07.643472
1,400,6,2023-08-04 15:15:07.887492
2,398,6,2023-08-04 15:15:07.887492
3,441,6,2023-08-04 15:15:07.887492
4,268,6,2023-08-04 15:15:07.887492
5,434,6,2023-08-04 15:15:07.887492
6,311,6,2023-08-04 15:15:07.887492
7,256,6,2023-08-04 15:15:07.887492
8,341,6,2023-08-04 15:15:07.887492
9,254,6,2023-08-04 15:15:07.887492
10,300,6,2023-08-04 15:15:07.887492
11,38,6,2023-08-04 15:15:07.887492
12,48,6,2023-08-04 15:15:07.887492
13,89,6,2023-08-04 15:15:07.887492
14,10,6,2023-08-04 15:15:07.887492
15,75,6,2023-08-04 15:15:07.887492
1,385,6,2023-08-04 15:15:08.138857
2,338,6,2023-08-04 15:15:08.138857
3,380,6,2023-08-04 15:15:08.138857
4,283,6,2023-08-04 15:15:08.138857
5,379,6,2023-08-04 15:15:08.138857
6,256,6,2023-08-04 15:15:08.138857
7,340,6,2023-08-04 15:15:08.138857
8,408,6,2023-08-04 15:15:08.138857
9,378,6,2023-08-04 15:15:08.138857
10,273,6,2023-08-04 15:15:08.138857
11,38,6,2023-08-04 15:15:08.138857
12,48,6,2023-08-04 15:15:08.138857
13,89,6,2023-08-04 15:15:08.138857
14,10,6,2023-08-04 15:15:08.138857
15,75,6,2023-08-04 15:15:08.138857
1,429,6,2023-08-04 15:15:08.399801
2,264,6,2023-08-04 15:15:08.399801
3,297,6,2023-08-04 15:15:08.399801
4,309,6,2023-08-04 15:15:08.399801
5,420,6,2023-08-04 15:15:08.399801
6,390,6,2023-08-04 15:15:08.399801
7,404,6,2023-08-04 15:15:08.399801
8,415,6,2023-08-04 15:15:08.399801
9,406,6,2023-08-04 15:15:08.399801
10,307,6,2023-08-04 15:15:08.399801
11,38,6,2023-08-04 15:15:08.399801
12,48,6,2023-08-04 15:15:08.399801
13,89,6,2023-08-04 15:15:08.399801
14,10,6,2023-08-04 15:15:08.399801
15,75,6,2023-08-04 15:15:08.399801
1,275,6,2023-08-04 15:15:08.657856
2,389,6,2023-08-04 15:15:08.657856
3,419,6,2023-08-04 15:15:08.657856
4,363,6,2023-08-04 15:15:08.657856
5,383,6,2023-08-04 15:15:08.657856
6,438,6,2023-08-04 15:15:08.657856
7,444,6,2023-08-04 15:15:08.657856
8,433,6,2023-08-04 15:15:08.657856
9,330,6,2023-08-04 15:15:08.657856
10,304,6,2023-08-04 15:15:08.657856
11,38,6,2023-08-04 15:15:08.657856
12,48,6,2023-08-04 15:15:08.657856
13,89,6,2023-08-04 15:15:08.657856
14,10,6,2023-08-04 15:15:08.657856
15,75,6,2023-08-04 15:15:08.657856
1,250,6,2023-08-04 15:15:08.879730
2,330,6,2023-08-04 15:15:08.879730
3,272,6,2023-08-04 15:15:08.879730
4,321,6,2023-08-04 15:15:08.879730
5,260,6,2023-08-04 15:15:08.879730
6,390,6,2023-08-04 15:15:08.879730
7,322,6,2023-08-04 15:15:08.879730
8,278,6,2023-08-04 15:15:08.879730
9,344,6,2023-08-04 15:15:08.879730
10,447,6,2023-08-04 15:15:08.879730
11,38,6,2023-08-04 15:15:08.879730
12,48,6,2023-08-04 15:15:08.879730
13,89,6,2023-08-04 15:15:08.879730
14,10,6,2023-08-04 15:15:08.879730
15,75,6,2023-08-04 15:15:08.879730
1,275,6,2023-08-04 15:15:09.098860
2,431,6,2023-08-04 15:15:09.098860
3,314,6,2023-08-04 15:15:09.098860
4,401,6,2023-08-04 15:15:09.098860
5,352,6,2023-08-04 15:15:09.098860
6,386,6,2023-08-04 15:15:09.098860
7,435,6,2023-08-04 15:15:09.098860
8,296,6,2023-08-04 15:15:09.098860
9,339,6,2023-08-04 15:15:09.098860
10,380,6,2023-08-04 15:15:09.098860
11,38,6,2023-08-04 15:15:09.098860
12,48,6,2023-08-04 15:15:09.098860
13,89,6,2023-08-04 15:15:09.098860
14,10,6,2023-08-04 15:15:09.098860
15,75,6,2023-08-04 15:15:09.098860
1,262,6,2023-08-04 15:15:09.316783
2,382,6,2023-08-04 15:15:09.316783
3,287,6,2023-08-04 15:15:09.316783
4,267,6,2023-08-04 15:15:09.316783
5,434,6,2023-08-04 15:15:09.316783
6,310,6,2023-08-04 15:15:09.316783
7,253,6,2023-08-04 15:15:09.316783
8,340,6,2023-08-04 15:15:09.316783
9,376,6,2023-08-04 15:15:09.316783
10,428,6,2023-08-04 15:15:09.316783
11,38,6,2023-08-04 15:15:09.316783
12,48,6,2023-08-04 15:15:09.316783
13,89,6,2023-08-04 15:15:09.316783
14,10,6,2023-08-04 15:15:09.316783
15,75,6,2023-08-04 15:15:09.316783
1,407,6,2023-08-04 15:15:09.538997
2,375,6,2023-08-04 15:15:09.538997
3,338,6,2023-08-04 15:15:09.538997
4,336,6,2023-08-04 15:15:09.538997
5,274,6,2023-08-04 15:15:09.538997
6,445,6,2023-08-04 15:15:09.538997
7,335,6,2023-08-04 15:15:09.538997
8,421,6,2023-08-04 15:15:09.538997
9,386,6,2023-08-04 15:15:09.538997
10,369,6,2023-08-04 15:15:09.538997
11,38,6,2023-08-04 15:15:09.538997
12,48,6,2023-08-04 15:15:09.538997
13,89,6,2023-08-04 15:15:09.538997
14,10,6,2023-08-04 15:15:09.538997
15,75,6,2023-08-04 15:15:09.538997
1,407,6,2023-08-04 15:15:09.792257
2,366,6,2023-08-04 15:15:09.792257
3,274,6,2023-08-04 15:15:09.792257
4,416,6,2023-08-04 15:15:09.792257
5,305,6,2023-08-04 15:15:09.792257
6,259,6,2023-08-04 15:15:09.792257
7,331,6,2023-08-04 15:15:09.792257
8,370,6,2023-08-04 15:15:09.792257
9,316,6,2023-08-04 15:15:09.792257
10,406,6,2023-08-04 15:15:09.792257
11,38,6,2023-08-04 15:15:09.792257
12,48,6,2023-08-04 15:15:09.792257
13,89,6,2023-08-04 15:15:09.792257
14,10,6,2023-08-04 15:15:09.792257
15,75,6,2023-08-04 15:15:09.792257
1,275,6,2023-08-04 15:15:10.049355
2,320,6,2023-08-04 15:15:10.049355
3,269,6,2023-08-04 15:15:10.049355
4,443,6,2023-08-04 15:15:10.049355
5,409,6,2023-08-04 15:15:10.049355
6,341,6,2023-08-04 15:15:10.049355
7,422,6,2023-08-04 15:15:10.049355
8,334,6,2023-08-04 15:15:10.049355
9,444,6,2023-08-04 15:15:10.049355
10,442,6,2023-08-04 15:15:10.049355
11,38,6,2023-08-04 15:15:10.049355
12,48,6,2023-08-04 15:15:10.049355
13,89,6,2023-08-04 15:15:10.049355
14,10,6,2023-08-04 15:15:10.049355
15,75,6,2023-08-04 15:15:10.049355
1,253,6,2023-08-04 15:15:10.297547
2,306,6,2023-08-04 15:15:10.297547
3,296,6,2023-08-04 15:15:10.297547
4,310,6,2023-08-04 15:15:10.297547
5,448,6,2023-08-04 15:15:10.297547
6,389,6,2023-08-04 15:15:10.297547
7,323,6,2023-08-04 15:15:10.297547
8,283,6,2023-08-04 15:15:10.297547
9,322,6,2023-08-04 15:15:10.297547
10,275,6,2023-08-04 15:15:10.297547
11,38,6,2023-08-04 15:15:10.297547
12,48,6,2023-08-04 15:15:10.297547
13,89,6,2023-08-04 15:15:10.297547
14,10,6,2023-08-04 15:15:10.297547
15,75,6,2023-08-04 15:15:10.297547
1,402,6,2023-08-04 15:15:10.532833
2,433,6,2023-08-04 15:15:10.532833
3,441,6,2023-08-04 15:15:10.532833
4,276,6,2023-08-04 15:15:10.532833
5,394,6,2023-08-04 15:15:10.532833
6,447,6,2023-08-04 15:15:10.532833
7,363,6,2023-08-04 15:15:10.532833
8,397,6,2023-08-04 15:15:10.532833
9,316,6,2023-08-04 15:15:10.532833
10,424,6,2023-08-04 15:15:10.532833
11,38,6,2023-08-04 15:15:10.532833
12,48,6,2023-08-04 15:15:10.532833
13,89,6,2023-08-04 15:15:10.532833
14,10,6,2023-08-04 15:15:10.532833
15,75,6,2023-08-04 15:15:10.532833
1,331,6,2023-08-04 15:15:10.749009
2,282,6,2023-08-04 15:15:10.749009
3,293,6,2023-08-04 15:15:10.749009
4,402,6,2023-08-04 15:15:10.749009
5,280,6,2023-08-04 15:15:10.749009
6,330,6,2023-08-04 15:15:10.749009
7,420,6,2023-08-04 15:15:10.749009
8,302,6,2023-08-04 15:15:10.749009
9,295,6,2023-08-04 15:15:10.749009
10,343,6,2023-08-04 15:15:10.749009
11,38,6,2023-08-04 15:15:10.749009
12,48,6,2023-08-04 15:15:10.749009
13,89,6,2023-08-04 15:15:10.749009
14,10,6,2023-08-04 15:15:10.749009
15,75,6,2023-08-04 15:15:10.749009
