id_dat,value,crep_id,create_date
1,273,6,2023-08-25 16:21:31
2,150,6,2023-08-25 16:21:31
3,303,6,2023-08-25 16:21:31
4,740,6,2023-08-25 16:21:31
5,770,6,2023-08-25 16:21:31
6,1,6,2023-08-25 16:21:31
7,663,6,2023-08-25 16:21:31
8,788,6,2023-08-25 16:21:31
9,868,6,2023-08-25 16:21:31
10,237,6,2023-08-25 16:21:31
11,610,6,2023-08-25 16:21:31
12,156,6,2023-08-25 16:21:31
13,857,6,2023-08-25 16:21:31
14,770,6,2023-08-25 16:21:31
15,438,6,2023-08-25 16:21:31
1,317,6,2023-08-25 16:21:31
2,773,6,2023-08-25 16:21:31
3,949,6,2023-08-25 16:21:31
4,519,6,2023-08-25 16:21:31
5,14,6,2023-08-25 16:21:31
6,351,6,2023-08-25 16:21:31
7,580,6,2023-08-25 16:21:31
8,306,6,2023-08-25 16:21:31
9,135,6,2023-08-25 16:21:31
10,760,6,2023-08-25 16:21:31
11,262,6,2023-08-25 16:21:31
12,902,6,2023-08-25 16:21:31
13,254,6,2023-08-25 16:21:31
14,485,6,2023-08-25 16:21:31
15,657,6,2023-08-25 16:21:31
1,317,6,2023-08-25 16:21:31
2,773,6,2023-08-25 16:21:31
3,949,6,2023-08-25 16:21:31
4,519,6,2023-08-25 16:21:31
5,14,6,2023-08-25 16:21:31
6,351,6,2023-08-25 16:21:31
7,580,6,2023-08-25 16:21:31
8,306,6,2023-08-25 16:21:31
9,135,6,2023-08-25 16:21:31
10,760,6,2023-08-25 16:21:31
11,262,6,2023-08-25 16:21:31
12,902,6,2023-08-25 16:21:31
13,254,6,2023-08-25 16:21:31
14,485,6,2023-08-25 16:21:31
15,657,6,2023-08-25 16:21:31
1,317,6,2023-08-25 16:21:32
2,773,6,2023-08-25 16:21:32
3,949,6,2023-08-25 16:21:32
4,519,6,2023-08-25 16:21:32
5,14,6,2023-08-25 16:21:32
6,351,6,2023-08-25 16:21:32
7,580,6,2023-08-25 16:21:32
8,306,6,2023-08-25 16:21:32
9,135,6,2023-08-25 16:21:32
10,760,6,2023-08-25 16:21:32
11,262,6,2023-08-25 16:21:32
12,902,6,2023-08-25 16:21:32
13,254,6,2023-08-25 16:21:32
14,485,6,2023-08-25 16:21:32
15,657,6,2023-08-25 16:21:32
1,644,6,2023-08-25 16:21:32
2,766,6,2023-08-25 16:21:32
3,761,6,2023-08-25 16:21:32
4,999,6,2023-08-25 16:21:32
5,626,6,2023-08-25 16:21:32
6,825,6,2023-08-25 16:21:32
7,937,6,2023-08-25 16:21:32
8,512,6,2023-08-25 16:21:32
9,389,6,2023-08-25 16:21:32
10,574,6,2023-08-25 16:21:32
11,693,6,2023-08-25 16:21:32
12,64,6,2023-08-25 16:21:32
13,607,6,2023-08-25 16:21:32
14,771,6,2023-08-25 16:21:32
15,529,6,2023-08-25 16:21:32
1,644,6,2023-08-25 16:21:32
2,766,6,2023-08-25 16:21:32
3,761,6,2023-08-25 16:21:32
4,999,6,2023-08-25 16:21:32
5,626,6,2023-08-25 16:21:32
6,825,6,2023-08-25 16:21:32
7,937,6,2023-08-25 16:21:32
8,512,6,2023-08-25 16:21:32
9,389,6,2023-08-25 16:21:32
10,574,6,2023-08-25 16:21:32
11,693,6,2023-08-25 16:21:32
12,64,6,2023-08-25 16:21:32
13,607,6,2023-08-25 16:21:32
14,771,6,2023-08-25 16:21:32
15,529,6,2023-08-25 16:21:32
1,644,6,2023-08-25 16:21:32
2,766,6,2023-08-25 16:21:32
3,761,6,2023-08-25 16:21:32
4,999,6,2023-08-25 16:21:32
5,626,6,2023-08-25 16:21:32
6,825,6,2023-08-25 16:21:32
7,937,6,2023-08-25 16:21:32
8,512,6,2023-08-25 16:21:32
9,389,6,2023-08-25 16:21:32
10,574,6,2023-08-25 16:21:32
11,693,6,2023-08-25 16:21:32
12,64,6,2023-08-25 16:21:32
13,607,6,2023-08-25 16:21:32
14,771,6,2023-08-25 16:21:32
15,529,6,2023-08-25 16:21:32
1,644,6,2023-08-25 16:21:33
2,766,6,2023-08-25 16:21:33
3,761,6,2023-08-25 16:21:33
4,999,6,2023-08-25 16:21:33
5,626,6,2023-08-25 16:21:33
6,825,6,2023-08-25 16:21:33
7,922,6,2023-08-25 16:21:33
8,225,6,2023-08-25 16:21:33
9,136,6,2023-08-25 16:21:33
10,189,6,2023-08-25 16:21:33
11,898,6,2023-08-25 16:21:33
12,648,6,2023-08-25 16:21:33
13,531,6,2023-08-25 16:21:33
14,791,6,2023-08-25 16:21:33
15,990,6,2023-08-25 16:21:33
1,490,6,2023-08-25 16:21:33
2,76,6,2023-08-25 16:21:33
3,197,6,2023-08-25 16:21:33
4,930,6,2023-08-25 16:21:33
5,388,6,2023-08-25 16:21:33
6,408,6,2023-08-25 16:21:33
7,922,6,2023-08-25 16:21:33
8,225,6,2023-08-25 16:21:33
9,136,6,2023-08-25 16:21:33
10,189,6,2023-08-25 16:21:33
11,898,6,2023-08-25 16:21:33
12,648,6,2023-08-25 16:21:33
13,531,6,2023-08-25 16:21:33
14,791,6,2023-08-25 16:21:33
15,990,6,2023-08-25 16:21:33
1,490,6,2023-08-25 16:21:33
2,76,6,2023-08-25 16:21:33
3,197,6,2023-08-25 16:21:33
4,930,6,2023-08-25 16:21:33
5,388,6,2023-08-25 16:21:33
6,408,6,2023-08-25 16:21:33
7,922,6,2023-08-25 16:21:33
8,225,6,2023-08-25 16:21:33
9,136,6,2023-08-25 16:21:33
10,189,6,2023-08-25 16:21:33
11,898,6,2023-08-25 16:21:33
12,648,6,2023-08-25 16:21:33
13,531,6,2023-08-25 16:21:33
14,791,6,2023-08-25 16:21:33
15,990,6,2023-08-25 16:21:33
1,490,6,2023-08-25 16:21:33
2,76,6,2023-08-25 16:21:33
3,197,6,2023-08-25 16:21:33
4,930,6,2023-08-25 16:21:33
5,388,6,2023-08-25 16:21:33
6,408,6,2023-08-25 16:21:33
7,922,6,2023-08-25 16:21:33
8,225,6,2023-08-25 16:21:33
9,136,6,2023-08-25 16:21:33
10,189,6,2023-08-25 16:21:33
11,898,6,2023-08-25 16:21:33
12,648,6,2023-08-25 16:21:33
13,531,6,2023-08-25 16:21:33
14,791,6,2023-08-25 16:21:33
15,990,6,2023-08-25 16:21:33
1,240,6,2023-08-25 16:21:34
2,912,6,2023-08-25 16:21:34
3,961,6,2023-08-25 16:21:34
4,498,6,2023-08-25 16:21:34
5,906,6,2023-08-25 16:21:34
6,145,6,2023-08-25 16:21:34
7,939,6,2023-08-25 16:21:34
8,147,6,2023-08-25 16:21:34
9,876,6,2023-08-25 16:21:34
10,27,6,2023-08-25 16:21:34
11,557,6,2023-08-25 16:21:34
12,793,6,2023-08-25 16:21:34
13,623,6,2023-08-25 16:21:34
14,29,6,2023-08-25 16:21:34
15,19,6,2023-08-25 16:21:34
1,240,6,2023-08-25 16:21:34
2,912,6,2023-08-25 16:21:34
3,961,6,2023-08-25 16:21:34
4,498,6,2023-08-25 16:21:34
5,906,6,2023-08-25 16:21:34
6,145,6,2023-08-25 16:21:34
7,939,6,2023-08-25 16:21:34
8,147,6,2023-08-25 16:21:34
9,876,6,2023-08-25 16:21:34
10,27,6,2023-08-25 16:21:34
11,557,6,2023-08-25 16:21:34
12,793,6,2023-08-25 16:21:34
13,623,6,2023-08-25 16:21:34
14,29,6,2023-08-25 16:21:34
15,19,6,2023-08-25 16:21:34
1,240,6,2023-08-25 16:21:34
2,912,6,2023-08-25 16:21:34
3,961,6,2023-08-25 16:21:34
4,498,6,2023-08-25 16:21:34
5,906,6,2023-08-25 16:21:34
6,145,6,2023-08-25 16:21:34
7,939,6,2023-08-25 16:21:34
8,147,6,2023-08-25 16:21:34
9,876,6,2023-08-25 16:21:34
10,27,6,2023-08-25 16:21:34
11,557,6,2023-08-25 16:21:34
12,793,6,2023-08-25 16:21:34
13,623,6,2023-08-25 16:21:34
14,29,6,2023-08-25 16:21:34
15,19,6,2023-08-25 16:21:34
1,729,6,2023-08-25 16:21:35
2,410,6,2023-08-25 16:21:35
3,427,6,2023-08-25 16:21:35
4,286,6,2023-08-25 16:21:35
5,903,6,2023-08-25 16:21:35
6,802,6,2023-08-25 16:21:35
7,397,6,2023-08-25 16:21:35
8,443,6,2023-08-25 16:21:35
9,218,6,2023-08-25 16:21:35
10,761,6,2023-08-25 16:21:35
11,872,6,2023-08-25 16:21:35
12,750,6,2023-08-25 16:21:35
13,732,6,2023-08-25 16:21:35
14,798,6,2023-08-25 16:21:35
15,755,6,2023-08-25 16:21:35
1,729,6,2023-08-25 16:21:35
2,410,6,2023-08-25 16:21:35
3,427,6,2023-08-25 16:21:35
4,286,6,2023-08-25 16:21:35
5,903,6,2023-08-25 16:21:35
6,802,6,2023-08-25 16:21:35
7,397,6,2023-08-25 16:21:35
8,443,6,2023-08-25 16:21:35
9,218,6,2023-08-25 16:21:35
10,761,6,2023-08-25 16:21:35
11,872,6,2023-08-25 16:21:35
12,750,6,2023-08-25 16:21:35
13,732,6,2023-08-25 16:21:35
14,798,6,2023-08-25 16:21:35
15,755,6,2023-08-25 16:21:35
1,729,6,2023-08-25 16:21:35
2,410,6,2023-08-25 16:21:35
3,427,6,2023-08-25 16:21:35
4,286,6,2023-08-25 16:21:35
5,903,6,2023-08-25 16:21:35
6,802,6,2023-08-25 16:21:35
7,397,6,2023-08-25 16:21:35
8,443,6,2023-08-25 16:21:35
9,218,6,2023-08-25 16:21:35
10,761,6,2023-08-25 16:21:35
11,872,6,2023-08-25 16:21:35
12,750,6,2023-08-25 16:21:35
13,732,6,2023-08-25 16:21:35
14,798,6,2023-08-25 16:21:35
15,755,6,2023-08-25 16:21:35
1,45,6,2023-08-25 16:21:35
2,651,6,2023-08-25 16:21:35
3,186,6,2023-08-25 16:21:35
4,537,6,2023-08-25 16:21:35
5,477,6,2023-08-25 16:21:35
6,818,6,2023-08-25 16:21:35
7,595,6,2023-08-25 16:21:35
8,449,6,2023-08-25 16:21:35
9,532,6,2023-08-25 16:21:35
10,178,6,2023-08-25 16:21:35
11,585,6,2023-08-25 16:21:35
12,893,6,2023-08-25 16:21:35
13,631,6,2023-08-25 16:21:35
14,425,6,2023-08-25 16:21:35
15,332,6,2023-08-25 16:21:35
1,45,6,2023-08-25 16:21:36
2,651,6,2023-08-25 16:21:36
3,186,6,2023-08-25 16:21:36
4,537,6,2023-08-25 16:21:36
5,477,6,2023-08-25 16:21:36
6,818,6,2023-08-25 16:21:36
7,595,6,2023-08-25 16:21:36
8,449,6,2023-08-25 16:21:36
9,532,6,2023-08-25 16:21:36
10,178,6,2023-08-25 16:21:36
11,585,6,2023-08-25 16:21:36
12,893,6,2023-08-25 16:21:36
13,631,6,2023-08-25 16:21:36
14,425,6,2023-08-25 16:21:36
15,332,6,2023-08-25 16:21:36
1,45,6,2023-08-25 16:21:36
2,651,6,2023-08-25 16:21:36
3,186,6,2023-08-25 16:21:36
4,537,6,2023-08-25 16:21:36
5,477,6,2023-08-25 16:21:36
6,818,6,2023-08-25 16:21:36
7,595,6,2023-08-25 16:21:36
8,449,6,2023-08-25 16:21:36
9,532,6,2023-08-25 16:21:36
10,178,6,2023-08-25 16:21:36
11,585,6,2023-08-25 16:21:36
12,893,6,2023-08-25 16:21:36
13,631,6,2023-08-25 16:21:36
14,425,6,2023-08-25 16:21:36
15,332,6,2023-08-25 16:21:36
1,45,6,2023-08-25 16:21:36
2,651,6,2023-08-25 16:21:36
3,186,6,2023-08-25 16:21:36
4,537,6,2023-08-25 16:21:36
5,477,6,2023-08-25 16:21:36
6,818,6,2023-08-25 16:21:36
7,595,6,2023-08-25 16:21:36
8,449,6,2023-08-25 16:21:36
9,532,6,2023-08-25 16:21:36
10,178,6,2023-08-25 16:21:36
11,585,6,2023-08-25 16:21:36
12,893,6,2023-08-25 16:21:36
13,631,6,2023-08-25 16:21:36
14,425,6,2023-08-25 16:21:36
15,332,6,2023-08-25 16:21:36
1,913,6,2023-08-25 16:21:37
2,130,6,2023-08-25 16:21:37
3,893,6,2023-08-25 16:21:37
4,519,6,2023-08-25 16:21:37
5,491,6,2023-08-25 16:21:37
6,686,6,2023-08-25 16:21:37
7,730,6,2023-08-25 16:21:37
8,432,6,2023-08-25 16:21:37
9,798,6,2023-08-25 16:21:37
10,677,6,2023-08-25 16:21:37
11,430,6,2023-08-25 16:21:37
12,170,6,2023-08-25 16:21:37
13,895,6,2023-08-25 16:21:37
14,565,6,2023-08-25 16:21:37
15,941,6,2023-08-25 16:21:37
1,913,6,2023-08-25 16:21:37
2,130,6,2023-08-25 16:21:37
3,893,6,2023-08-25 16:21:37
4,519,6,2023-08-25 16:21:37
5,491,6,2023-08-25 16:21:37
6,686,6,2023-08-25 16:21:37
7,730,6,2023-08-25 16:21:37
8,432,6,2023-08-25 16:21:37
9,798,6,2023-08-25 16:21:37
10,677,6,2023-08-25 16:21:37
11,430,6,2023-08-25 16:21:37
12,170,6,2023-08-25 16:21:37
13,895,6,2023-08-25 16:21:37
14,565,6,2023-08-25 16:21:37
15,941,6,2023-08-25 16:21:37
1,913,6,2023-08-25 16:21:37
2,130,6,2023-08-25 16:21:37
3,893,6,2023-08-25 16:21:37
4,519,6,2023-08-25 16:21:37
5,491,6,2023-08-25 16:21:37
6,686,6,2023-08-25 16:21:37
7,730,6,2023-08-25 16:21:37
8,432,6,2023-08-25 16:21:37
9,798,6,2023-08-25 16:21:37
10,677,6,2023-08-25 16:21:37
11,430,6,2023-08-25 16:21:37
12,170,6,2023-08-25 16:21:37
13,895,6,2023-08-25 16:21:37
14,565,6,2023-08-25 16:21:37
15,941,6,2023-08-25 16:21:37
1,745,6,2023-08-25 16:21:38
2,748,6,2023-08-25 16:21:38
3,183,6,2023-08-25 16:21:38
4,438,6,2023-08-25 16:21:38
5,475,6,2023-08-25 16:21:38
6,920,6,2023-08-25 16:21:38
7,54,6,2023-08-25 16:21:38
8,737,6,2023-08-25 16:21:38
9,341,6,2023-08-25 16:21:38
10,743,6,2023-08-25 16:21:38
11,52,6,2023-08-25 16:21:38
12,422,6,2023-08-25 16:21:38
13,633,6,2023-08-25 16:21:38
14,962,6,2023-08-25 16:21:38
15,545,6,2023-08-25 16:21:38
1,745,6,2023-08-25 16:21:38
2,748,6,2023-08-25 16:21:38
3,183,6,2023-08-25 16:21:38
4,438,6,2023-08-25 16:21:38
5,475,6,2023-08-25 16:21:38
6,920,6,2023-08-25 16:21:38
7,54,6,2023-08-25 16:21:38
8,737,6,2023-08-25 16:21:38
9,341,6,2023-08-25 16:21:38
10,743,6,2023-08-25 16:21:38
11,52,6,2023-08-25 16:21:38
12,422,6,2023-08-25 16:21:38
13,633,6,2023-08-25 16:21:38
14,962,6,2023-08-25 16:21:38
15,545,6,2023-08-25 16:21:38
1,745,6,2023-08-25 16:21:38
2,748,6,2023-08-25 16:21:38
3,183,6,2023-08-25 16:21:38
4,438,6,2023-08-25 16:21:38
5,475,6,2023-08-25 16:21:38
6,920,6,2023-08-25 16:21:38
7,54,6,2023-08-25 16:21:38
8,737,6,2023-08-25 16:21:38
9,341,6,2023-08-25 16:21:38
10,743,6,2023-08-25 16:21:38
11,52,6,2023-08-25 16:21:38
12,422,6,2023-08-25 16:21:38
13,633,6,2023-08-25 16:21:38
14,962,6,2023-08-25 16:21:38
15,545,6,2023-08-25 16:21:38
1,369,6,2023-08-25 16:21:38
2,982,6,2023-08-25 16:21:38
3,763,6,2023-08-25 16:21:38
4,269,6,2023-08-25 16:21:38
5,670,6,2023-08-25 16:21:38
6,727,6,2023-08-25 16:21:38
7,379,6,2023-08-25 16:21:38
8,203,6,2023-08-25 16:21:38
9,195,6,2023-08-25 16:21:38
10,455,6,2023-08-25 16:21:38
11,593,6,2023-08-25 16:21:38
12,971,6,2023-08-25 16:21:38
13,114,6,2023-08-25 16:21:38
14,177,6,2023-08-25 16:21:38
15,910,6,2023-08-25 16:21:38
1,369,6,2023-08-25 16:21:39
2,982,6,2023-08-25 16:21:39
3,763,6,2023-08-25 16:21:39
4,269,6,2023-08-25 16:21:39
5,670,6,2023-08-25 16:21:39
6,727,6,2023-08-25 16:21:39
7,379,6,2023-08-25 16:21:39
8,203,6,2023-08-25 16:21:39
9,195,6,2023-08-25 16:21:39
10,455,6,2023-08-25 16:21:39
11,593,6,2023-08-25 16:21:39
12,971,6,2023-08-25 16:21:39
13,114,6,2023-08-25 16:21:39
14,177,6,2023-08-25 16:21:39
15,910,6,2023-08-25 16:21:39
1,369,6,2023-08-25 16:21:39
2,982,6,2023-08-25 16:21:39
3,763,6,2023-08-25 16:21:39
4,269,6,2023-08-25 16:21:39
5,670,6,2023-08-25 16:21:39
6,727,6,2023-08-25 16:21:39
7,379,6,2023-08-25 16:21:39
8,203,6,2023-08-25 16:21:39
9,195,6,2023-08-25 16:21:39
10,455,6,2023-08-25 16:21:39
11,593,6,2023-08-25 16:21:39
12,971,6,2023-08-25 16:21:39
13,114,6,2023-08-25 16:21:39
14,177,6,2023-08-25 16:21:39
15,910,6,2023-08-25 16:21:39
1,94,6,2023-08-25 16:21:39
2,112,6,2023-08-25 16:21:39
3,685,6,2023-08-25 16:21:39
4,917,6,2023-08-25 16:21:39
5,902,6,2023-08-25 16:21:39
6,448,6,2023-08-25 16:21:39
7,376,6,2023-08-25 16:21:39
8,372,6,2023-08-25 16:21:39
9,827,6,2023-08-25 16:21:39
10,39,6,2023-08-25 16:21:39
11,479,6,2023-08-25 16:21:39
12,596,6,2023-08-25 16:21:39
13,851,6,2023-08-25 16:21:39
14,629,6,2023-08-25 16:21:39
15,507,6,2023-08-25 16:21:39
1,94,6,2023-08-25 16:21:40
2,112,6,2023-08-25 16:21:40
3,685,6,2023-08-25 16:21:40
4,917,6,2023-08-25 16:21:40
5,902,6,2023-08-25 16:21:40
6,448,6,2023-08-25 16:21:40
7,376,6,2023-08-25 16:21:40
8,372,6,2023-08-25 16:21:40
9,827,6,2023-08-25 16:21:40
10,39,6,2023-08-25 16:21:40
11,479,6,2023-08-25 16:21:40
12,596,6,2023-08-25 16:21:40
13,851,6,2023-08-25 16:21:40
14,629,6,2023-08-25 16:21:40
15,507,6,2023-08-25 16:21:40
1,94,6,2023-08-25 16:21:40
2,112,6,2023-08-25 16:21:40
3,685,6,2023-08-25 16:21:40
4,917,6,2023-08-25 16:21:40
5,902,6,2023-08-25 16:21:40
6,684,6,2023-08-25 16:21:40
7,718,6,2023-08-25 16:21:40
8,18,6,2023-08-25 16:21:40
9,823,6,2023-08-25 16:21:40
10,145,6,2023-08-25 16:21:40
11,310,6,2023-08-25 16:21:40
12,719,6,2023-08-25 16:21:40
13,72,6,2023-08-25 16:21:40
14,196,6,2023-08-25 16:21:40
15,886,6,2023-08-25 16:21:40
1,560,6,2023-08-25 16:21:40
2,657,6,2023-08-25 16:21:40
3,10,6,2023-08-25 16:21:40
4,761,6,2023-08-25 16:21:40
5,652,6,2023-08-25 16:21:40
6,684,6,2023-08-25 16:21:40
7,718,6,2023-08-25 16:21:40
8,18,6,2023-08-25 16:21:40
9,823,6,2023-08-25 16:21:40
10,145,6,2023-08-25 16:21:40
11,310,6,2023-08-25 16:21:40
12,719,6,2023-08-25 16:21:40
13,72,6,2023-08-25 16:21:40
14,196,6,2023-08-25 16:21:40
15,886,6,2023-08-25 16:21:40
1,560,6,2023-08-25 16:21:40
2,657,6,2023-08-25 16:21:40
3,10,6,2023-08-25 16:21:40
4,761,6,2023-08-25 16:21:40
5,652,6,2023-08-25 16:21:40
6,684,6,2023-08-25 16:21:40
7,718,6,2023-08-25 16:21:40
8,18,6,2023-08-25 16:21:40
9,823,6,2023-08-25 16:21:40
10,145,6,2023-08-25 16:21:40
11,310,6,2023-08-25 16:21:40
12,719,6,2023-08-25 16:21:40
13,72,6,2023-08-25 16:21:40
14,196,6,2023-08-25 16:21:40
15,886,6,2023-08-25 16:21:40
1,660,6,2023-08-25 16:21:41
2,459,6,2023-08-25 16:21:41
3,112,6,2023-08-25 16:21:41
4,758,6,2023-08-25 16:21:41
5,351,6,2023-08-25 16:21:41
6,117,6,2023-08-25 16:21:41
7,410,6,2023-08-25 16:21:41
8,479,6,2023-08-25 16:21:41
9,661,6,2023-08-25 16:21:41
10,437,6,2023-08-25 16:21:41
11,27,6,2023-08-25 16:21:41
12,483,6,2023-08-25 16:21:41
13,82,6,2023-08-25 16:21:41
14,170,6,2023-08-25 16:21:41
15,377,6,2023-08-25 16:21:41
