id_dat,value,crep_id,create_date
1,406,6,2023-08-24 15:02:44
2,322,6,2023-08-24 15:02:44
3,97,6,2023-08-24 15:02:44
4,33,6,2023-08-24 15:02:44
5,116,6,2023-08-24 15:02:44
6,914,6,2023-08-24 15:02:44
7,221,6,2023-08-24 15:02:44
8,237,6,2023-08-24 15:02:44
9,893,6,2023-08-24 15:02:44
10,340,6,2023-08-24 15:02:44
11,755,6,2023-08-24 15:02:44
12,8,6,2023-08-24 15:02:44
13,38,6,2023-08-24 15:02:44
14,678,6,2023-08-24 15:02:44
15,534,6,2023-08-24 15:02:44
1,406,6,2023-08-24 15:02:44
2,322,6,2023-08-24 15:02:44
3,97,6,2023-08-24 15:02:44
4,33,6,2023-08-24 15:02:44
5,116,6,2023-08-24 15:02:44
6,914,6,2023-08-24 15:02:44
7,221,6,2023-08-24 15:02:44
8,237,6,2023-08-24 15:02:44
9,893,6,2023-08-24 15:02:44
10,340,6,2023-08-24 15:02:44
11,755,6,2023-08-24 15:02:44
12,8,6,2023-08-24 15:02:44
13,38,6,2023-08-24 15:02:44
14,678,6,2023-08-24 15:02:44
15,534,6,2023-08-24 15:02:44
1,859,6,2023-08-24 15:02:45
2,771,6,2023-08-24 15:02:45
3,682,6,2023-08-24 15:02:45
4,791,6,2023-08-24 15:02:45
5,58,6,2023-08-24 15:02:45
6,260,6,2023-08-24 15:02:45
7,483,6,2023-08-24 15:02:45
8,332,6,2023-08-24 15:02:45
9,763,6,2023-08-24 15:02:45
10,852,6,2023-08-24 15:02:45
11,769,6,2023-08-24 15:02:45
12,51,6,2023-08-24 15:02:45
13,982,6,2023-08-24 15:02:45
14,397,6,2023-08-24 15:02:45
15,904,6,2023-08-24 15:02:45
1,859,6,2023-08-24 15:02:45
2,771,6,2023-08-24 15:02:45
3,682,6,2023-08-24 15:02:45
4,791,6,2023-08-24 15:02:45
5,58,6,2023-08-24 15:02:45
6,260,6,2023-08-24 15:02:45
7,483,6,2023-08-24 15:02:45
8,332,6,2023-08-24 15:02:45
9,763,6,2023-08-24 15:02:45
10,852,6,2023-08-24 15:02:45
11,769,6,2023-08-24 15:02:45
12,51,6,2023-08-24 15:02:45
13,982,6,2023-08-24 15:02:45
14,397,6,2023-08-24 15:02:45
15,904,6,2023-08-24 15:02:45
1,432,6,2023-08-24 15:02:45
2,513,6,2023-08-24 15:02:45
3,925,6,2023-08-24 15:02:45
4,188,6,2023-08-24 15:02:45
5,493,6,2023-08-24 15:02:45
6,780,6,2023-08-24 15:02:45
7,394,6,2023-08-24 15:02:45
8,130,6,2023-08-24 15:02:45
9,129,6,2023-08-24 15:02:45
10,379,6,2023-08-24 15:02:45
11,530,6,2023-08-24 15:02:45
12,546,6,2023-08-24 15:02:45
13,14,6,2023-08-24 15:02:45
14,202,6,2023-08-24 15:02:45
15,103,6,2023-08-24 15:02:45
1,432,6,2023-08-24 15:02:45
2,513,6,2023-08-24 15:02:45
3,925,6,2023-08-24 15:02:45
4,188,6,2023-08-24 15:02:45
5,493,6,2023-08-24 15:02:45
6,780,6,2023-08-24 15:02:45
7,394,6,2023-08-24 15:02:45
8,130,6,2023-08-24 15:02:45
9,129,6,2023-08-24 15:02:45
10,379,6,2023-08-24 15:02:45
11,530,6,2023-08-24 15:02:45
12,546,6,2023-08-24 15:02:45
13,14,6,2023-08-24 15:02:45
14,202,6,2023-08-24 15:02:45
15,103,6,2023-08-24 15:02:45
1,284,6,2023-08-24 15:02:46
2,150,6,2023-08-24 15:02:46
3,605,6,2023-08-24 15:02:46
4,597,6,2023-08-24 15:02:46
5,37,6,2023-08-24 15:02:46
6,637,6,2023-08-24 15:02:46
7,310,6,2023-08-24 15:02:46
8,912,6,2023-08-24 15:02:46
9,472,6,2023-08-24 15:02:46
10,999,6,2023-08-24 15:02:46
11,421,6,2023-08-24 15:02:46
12,970,6,2023-08-24 15:02:46
13,247,6,2023-08-24 15:02:46
14,908,6,2023-08-24 15:02:46
15,546,6,2023-08-24 15:02:46
1,284,6,2023-08-24 15:02:46
2,150,6,2023-08-24 15:02:46
3,605,6,2023-08-24 15:02:46
4,597,6,2023-08-24 15:02:46
5,37,6,2023-08-24 15:02:46
6,637,6,2023-08-24 15:02:46
7,310,6,2023-08-24 15:02:46
8,912,6,2023-08-24 15:02:46
9,472,6,2023-08-24 15:02:46
10,999,6,2023-08-24 15:02:46
11,421,6,2023-08-24 15:02:46
12,970,6,2023-08-24 15:02:46
13,247,6,2023-08-24 15:02:46
14,908,6,2023-08-24 15:02:46
15,546,6,2023-08-24 15:02:46
1,586,6,2023-08-24 15:02:46
2,17,6,2023-08-24 15:02:46
3,679,6,2023-08-24 15:02:46
4,276,6,2023-08-24 15:02:46
5,87,6,2023-08-24 15:02:46
6,507,6,2023-08-24 15:02:46
7,810,6,2023-08-24 15:02:46
8,981,6,2023-08-24 15:02:46
9,401,6,2023-08-24 15:02:46
10,227,6,2023-08-24 15:02:46
11,492,6,2023-08-24 15:02:46
12,655,6,2023-08-24 15:02:46
13,871,6,2023-08-24 15:02:46
14,11,6,2023-08-24 15:02:46
15,72,6,2023-08-24 15:02:46
1,586,6,2023-08-24 15:02:46
2,17,6,2023-08-24 15:02:46
3,679,6,2023-08-24 15:02:46
4,276,6,2023-08-24 15:02:46
5,343,6,2023-08-24 15:02:46
6,130,6,2023-08-24 15:02:46
7,422,6,2023-08-24 15:02:46
8,573,6,2023-08-24 15:02:46
9,954,6,2023-08-24 15:02:46
10,177,6,2023-08-24 15:02:46
11,255,6,2023-08-24 15:02:46
12,187,6,2023-08-24 15:02:46
13,667,6,2023-08-24 15:02:46
14,391,6,2023-08-24 15:02:46
15,739,6,2023-08-24 15:02:46
1,541,6,2023-08-24 15:02:47
2,394,6,2023-08-24 15:02:47
3,907,6,2023-08-24 15:02:47
4,947,6,2023-08-24 15:02:47
5,343,6,2023-08-24 15:02:47
6,130,6,2023-08-24 15:02:47
7,422,6,2023-08-24 15:02:47
8,573,6,2023-08-24 15:02:47
9,954,6,2023-08-24 15:02:47
10,177,6,2023-08-24 15:02:47
11,255,6,2023-08-24 15:02:47
12,187,6,2023-08-24 15:02:47
13,667,6,2023-08-24 15:02:47
14,391,6,2023-08-24 15:02:47
15,739,6,2023-08-24 15:02:47
1,381,6,2023-08-24 15:02:47
2,418,6,2023-08-24 15:02:47
3,943,6,2023-08-24 15:02:47
4,763,6,2023-08-24 15:02:47
5,405,6,2023-08-24 15:02:47
6,495,6,2023-08-24 15:02:47
7,958,6,2023-08-24 15:02:47
8,653,6,2023-08-24 15:02:47
9,711,6,2023-08-24 15:02:47
10,131,6,2023-08-24 15:02:47
11,580,6,2023-08-24 15:02:47
12,290,6,2023-08-24 15:02:47
13,410,6,2023-08-24 15:02:47
14,199,6,2023-08-24 15:02:47
15,548,6,2023-08-24 15:02:47
1,381,6,2023-08-24 15:02:47
2,418,6,2023-08-24 15:02:47
3,943,6,2023-08-24 15:02:47
4,763,6,2023-08-24 15:02:47
5,405,6,2023-08-24 15:02:47
6,495,6,2023-08-24 15:02:47
7,958,6,2023-08-24 15:02:47
8,653,6,2023-08-24 15:02:47
9,711,6,2023-08-24 15:02:47
10,131,6,2023-08-24 15:02:47
11,580,6,2023-08-24 15:02:47
12,290,6,2023-08-24 15:02:47
13,410,6,2023-08-24 15:02:47
14,199,6,2023-08-24 15:02:47
15,548,6,2023-08-24 15:02:47
1,71,6,2023-08-24 15:02:48
2,865,6,2023-08-24 15:02:48
3,292,6,2023-08-24 15:02:48
4,335,6,2023-08-24 15:02:48
5,671,6,2023-08-24 15:02:48
6,722,6,2023-08-24 15:02:48
7,397,6,2023-08-24 15:02:48
8,443,6,2023-08-24 15:02:48
9,136,6,2023-08-24 15:02:48
10,52,6,2023-08-24 15:02:48
11,493,6,2023-08-24 15:02:48
12,296,6,2023-08-24 15:02:48
13,371,6,2023-08-24 15:02:48
14,515,6,2023-08-24 15:02:48
15,887,6,2023-08-24 15:02:48
1,71,6,2023-08-24 15:02:48
2,865,6,2023-08-24 15:02:48
3,292,6,2023-08-24 15:02:48
4,335,6,2023-08-24 15:02:48
5,671,6,2023-08-24 15:02:48
6,722,6,2023-08-24 15:02:48
7,397,6,2023-08-24 15:02:48
8,443,6,2023-08-24 15:02:48
9,136,6,2023-08-24 15:02:48
10,52,6,2023-08-24 15:02:48
11,493,6,2023-08-24 15:02:48
12,296,6,2023-08-24 15:02:48
13,371,6,2023-08-24 15:02:48
14,515,6,2023-08-24 15:02:48
15,887,6,2023-08-24 15:02:48
1,631,6,2023-08-24 15:02:48
2,484,6,2023-08-24 15:02:48
3,338,6,2023-08-24 15:02:48
4,447,6,2023-08-24 15:02:48
5,80,6,2023-08-24 15:02:48
6,615,6,2023-08-24 15:02:48
7,665,6,2023-08-24 15:02:48
8,181,6,2023-08-24 15:02:48
9,634,6,2023-08-24 15:02:48
10,644,6,2023-08-24 15:02:48
11,509,6,2023-08-24 15:02:48
12,948,6,2023-08-24 15:02:48
13,632,6,2023-08-24 15:02:48
14,907,6,2023-08-24 15:02:48
15,275,6,2023-08-24 15:02:48
1,631,6,2023-08-24 15:02:48
2,484,6,2023-08-24 15:02:48
3,338,6,2023-08-24 15:02:48
4,447,6,2023-08-24 15:02:48
5,80,6,2023-08-24 15:02:48
6,615,6,2023-08-24 15:02:48
7,665,6,2023-08-24 15:02:48
8,181,6,2023-08-24 15:02:48
9,634,6,2023-08-24 15:02:48
10,644,6,2023-08-24 15:02:48
11,509,6,2023-08-24 15:02:48
12,948,6,2023-08-24 15:02:48
13,632,6,2023-08-24 15:02:48
14,907,6,2023-08-24 15:02:48
15,275,6,2023-08-24 15:02:48
1,926,6,2023-08-24 15:02:49
2,539,6,2023-08-24 15:02:49
3,335,6,2023-08-24 15:02:49
4,124,6,2023-08-24 15:02:49
5,906,6,2023-08-24 15:02:49
6,60,6,2023-08-24 15:02:49
7,127,6,2023-08-24 15:02:49
8,501,6,2023-08-24 15:02:49
9,380,6,2023-08-24 15:02:49
10,214,6,2023-08-24 15:02:49
11,865,6,2023-08-24 15:02:49
12,729,6,2023-08-24 15:02:49
13,218,6,2023-08-24 15:02:49
14,914,6,2023-08-24 15:02:49
15,341,6,2023-08-24 15:02:49
1,926,6,2023-08-24 15:02:49
2,539,6,2023-08-24 15:02:49
3,335,6,2023-08-24 15:02:49
4,124,6,2023-08-24 15:02:49
5,906,6,2023-08-24 15:02:49
6,60,6,2023-08-24 15:02:49
7,127,6,2023-08-24 15:02:49
8,501,6,2023-08-24 15:02:49
9,380,6,2023-08-24 15:02:49
10,214,6,2023-08-24 15:02:49
11,865,6,2023-08-24 15:02:49
12,729,6,2023-08-24 15:02:49
13,218,6,2023-08-24 15:02:49
14,914,6,2023-08-24 15:02:49
15,341,6,2023-08-24 15:02:49
1,926,6,2023-08-24 15:02:49
2,539,6,2023-08-24 15:02:49
3,335,6,2023-08-24 15:02:49
4,678,6,2023-08-24 15:02:49
5,93,6,2023-08-24 15:02:49
6,320,6,2023-08-24 15:02:49
7,942,6,2023-08-24 15:02:49
8,467,6,2023-08-24 15:02:49
9,757,6,2023-08-24 15:02:49
10,528,6,2023-08-24 15:02:49
11,805,6,2023-08-24 15:02:49
12,379,6,2023-08-24 15:02:49
13,135,6,2023-08-24 15:02:49
14,498,6,2023-08-24 15:02:49
15,740,6,2023-08-24 15:02:49
1,757,6,2023-08-24 15:02:49
2,290,6,2023-08-24 15:02:49
3,409,6,2023-08-24 15:02:49
4,678,6,2023-08-24 15:02:49
5,93,6,2023-08-24 15:02:49
6,320,6,2023-08-24 15:02:49
7,942,6,2023-08-24 15:02:49
8,467,6,2023-08-24 15:02:49
9,757,6,2023-08-24 15:02:49
10,528,6,2023-08-24 15:02:49
11,805,6,2023-08-24 15:02:49
12,379,6,2023-08-24 15:02:49
13,135,6,2023-08-24 15:02:49
14,498,6,2023-08-24 15:02:49
15,740,6,2023-08-24 15:02:49
1,757,6,2023-08-24 15:02:50
2,290,6,2023-08-24 15:02:50
3,409,6,2023-08-24 15:02:50
4,678,6,2023-08-24 15:02:50
5,93,6,2023-08-24 15:02:50
6,320,6,2023-08-24 15:02:50
7,942,6,2023-08-24 15:02:50
8,467,6,2023-08-24 15:02:50
9,757,6,2023-08-24 15:02:50
10,528,6,2023-08-24 15:02:50
11,805,6,2023-08-24 15:02:50
12,379,6,2023-08-24 15:02:50
13,135,6,2023-08-24 15:02:50
14,138,6,2023-08-24 15:02:50
15,572,6,2023-08-24 15:02:50
1,532,6,2023-08-24 15:02:50
2,621,6,2023-08-24 15:02:50
3,274,6,2023-08-24 15:02:50
4,13,6,2023-08-24 15:02:50
5,7,6,2023-08-24 15:02:50
6,949,6,2023-08-24 15:02:50
7,6,6,2023-08-24 15:02:50
8,811,6,2023-08-24 15:02:50
9,188,6,2023-08-24 15:02:50
10,647,6,2023-08-24 15:02:50
11,492,6,2023-08-24 15:02:50
12,715,6,2023-08-24 15:02:50
13,453,6,2023-08-24 15:02:50
14,138,6,2023-08-24 15:02:50
15,572,6,2023-08-24 15:02:50
1,532,6,2023-08-24 15:02:50
2,621,6,2023-08-24 15:02:50
3,274,6,2023-08-24 15:02:50
4,13,6,2023-08-24 15:02:50
5,7,6,2023-08-24 15:02:50
6,949,6,2023-08-24 15:02:50
7,6,6,2023-08-24 15:02:50
8,811,6,2023-08-24 15:02:50
9,188,6,2023-08-24 15:02:50
10,647,6,2023-08-24 15:02:50
11,492,6,2023-08-24 15:02:50
12,475,6,2023-08-24 15:02:50
13,673,6,2023-08-24 15:02:50
14,634,6,2023-08-24 15:02:50
15,587,6,2023-08-24 15:02:50
1,240,6,2023-08-24 15:02:50
2,325,6,2023-08-24 15:02:50
3,54,6,2023-08-24 15:02:50
4,111,6,2023-08-24 15:02:50
5,44,6,2023-08-24 15:02:50
6,815,6,2023-08-24 15:02:50
7,569,6,2023-08-24 15:02:50
8,679,6,2023-08-24 15:02:50
9,628,6,2023-08-24 15:02:50
10,286,6,2023-08-24 15:02:50
11,286,6,2023-08-24 15:02:50
12,475,6,2023-08-24 15:02:50
13,673,6,2023-08-24 15:02:50
14,634,6,2023-08-24 15:02:50
15,587,6,2023-08-24 15:02:50
1,240,6,2023-08-24 15:02:51
2,325,6,2023-08-24 15:02:51
3,54,6,2023-08-24 15:02:51
4,111,6,2023-08-24 15:02:51
5,44,6,2023-08-24 15:02:51
6,815,6,2023-08-24 15:02:51
7,569,6,2023-08-24 15:02:51
8,679,6,2023-08-24 15:02:51
9,628,6,2023-08-24 15:02:51
10,286,6,2023-08-24 15:02:51
11,286,6,2023-08-24 15:02:51
12,475,6,2023-08-24 15:02:51
13,673,6,2023-08-24 15:02:51
14,634,6,2023-08-24 15:02:51
15,587,6,2023-08-24 15:02:51
1,293,6,2023-08-24 15:02:51
2,623,6,2023-08-24 15:02:51
3,139,6,2023-08-24 15:02:51
4,27,6,2023-08-24 15:02:51
5,803,6,2023-08-24 15:02:51
6,531,6,2023-08-24 15:02:51
7,291,6,2023-08-24 15:02:51
8,666,6,2023-08-24 15:02:51
9,51,6,2023-08-24 15:02:51
10,812,6,2023-08-24 15:02:51
11,744,6,2023-08-24 15:02:51
12,968,6,2023-08-24 15:02:51
13,672,6,2023-08-24 15:02:51
14,422,6,2023-08-24 15:02:51
15,185,6,2023-08-24 15:02:51
1,293,6,2023-08-24 15:02:51
2,623,6,2023-08-24 15:02:51
3,139,6,2023-08-24 15:02:51
4,27,6,2023-08-24 15:02:51
5,803,6,2023-08-24 15:02:51
6,531,6,2023-08-24 15:02:51
7,291,6,2023-08-24 15:02:51
8,666,6,2023-08-24 15:02:51
9,51,6,2023-08-24 15:02:51
10,812,6,2023-08-24 15:02:51
11,744,6,2023-08-24 15:02:51
12,968,6,2023-08-24 15:02:51
13,672,6,2023-08-24 15:02:51
14,422,6,2023-08-24 15:02:51
15,185,6,2023-08-24 15:02:51
1,774,6,2023-08-24 15:02:51
2,318,6,2023-08-24 15:02:51
3,880,6,2023-08-24 15:02:51
4,194,6,2023-08-24 15:02:51
5,419,6,2023-08-24 15:02:51
6,238,6,2023-08-24 15:02:51
7,5,6,2023-08-24 15:02:51
8,227,6,2023-08-24 15:02:51
9,85,6,2023-08-24 15:02:51
10,607,6,2023-08-24 15:02:51
11,805,6,2023-08-24 15:02:51
12,604,6,2023-08-24 15:02:51
13,447,6,2023-08-24 15:02:51
14,864,6,2023-08-24 15:02:51
15,68,6,2023-08-24 15:02:51
1,774,6,2023-08-24 15:02:52
2,318,6,2023-08-24 15:02:52
3,880,6,2023-08-24 15:02:52
4,194,6,2023-08-24 15:02:52
5,419,6,2023-08-24 15:02:52
6,238,6,2023-08-24 15:02:52
7,5,6,2023-08-24 15:02:52
8,227,6,2023-08-24 15:02:52
9,85,6,2023-08-24 15:02:52
10,607,6,2023-08-24 15:02:52
11,805,6,2023-08-24 15:02:52
12,604,6,2023-08-24 15:02:52
13,447,6,2023-08-24 15:02:52
14,864,6,2023-08-24 15:02:52
15,68,6,2023-08-24 15:02:52
1,741,6,2023-08-24 15:02:52
2,434,6,2023-08-24 15:02:52
3,575,6,2023-08-24 15:02:52
4,716,6,2023-08-24 15:02:52
5,72,6,2023-08-24 15:02:52
6,853,6,2023-08-24 15:02:52
7,619,6,2023-08-24 15:02:52
8,33,6,2023-08-24 15:02:52
9,104,6,2023-08-24 15:02:52
10,516,6,2023-08-24 15:02:52
11,678,6,2023-08-24 15:02:52
12,987,6,2023-08-24 15:02:52
13,906,6,2023-08-24 15:02:52
14,787,6,2023-08-24 15:02:52
15,344,6,2023-08-24 15:02:52
1,741,6,2023-08-24 15:02:52
2,434,6,2023-08-24 15:02:52
3,575,6,2023-08-24 15:02:52
4,716,6,2023-08-24 15:02:52
5,72,6,2023-08-24 15:02:52
6,853,6,2023-08-24 15:02:52
7,619,6,2023-08-24 15:02:52
8,33,6,2023-08-24 15:02:52
9,104,6,2023-08-24 15:02:52
10,516,6,2023-08-24 15:02:52
11,678,6,2023-08-24 15:02:52
12,987,6,2023-08-24 15:02:52
13,906,6,2023-08-24 15:02:52
14,787,6,2023-08-24 15:02:52
15,344,6,2023-08-24 15:02:52
1,567,6,2023-08-24 15:02:52
2,976,6,2023-08-24 15:02:52
3,724,6,2023-08-24 15:02:52
4,473,6,2023-08-24 15:02:52
5,713,6,2023-08-24 15:02:52
6,443,6,2023-08-24 15:02:52
7,456,6,2023-08-24 15:02:52
8,567,6,2023-08-24 15:02:52
9,910,6,2023-08-24 15:02:52
10,554,6,2023-08-24 15:02:52
11,406,6,2023-08-24 15:02:52
12,344,6,2023-08-24 15:02:52
13,305,6,2023-08-24 15:02:52
14,880,6,2023-08-24 15:02:52
15,971,6,2023-08-24 15:02:52
1,567,6,2023-08-24 15:02:53
2,976,6,2023-08-24 15:02:53
3,724,6,2023-08-24 15:02:53
4,473,6,2023-08-24 15:02:53
5,713,6,2023-08-24 15:02:53
6,443,6,2023-08-24 15:02:53
7,456,6,2023-08-24 15:02:53
8,567,6,2023-08-24 15:02:53
9,910,6,2023-08-24 15:02:53
10,554,6,2023-08-24 15:02:53
11,406,6,2023-08-24 15:02:53
12,344,6,2023-08-24 15:02:53
13,305,6,2023-08-24 15:02:53
14,880,6,2023-08-24 15:02:53
15,971,6,2023-08-24 15:02:53
1,220,6,2023-08-24 15:02:53
2,873,6,2023-08-24 15:02:53
3,858,6,2023-08-24 15:02:53
4,152,6,2023-08-24 15:02:53
5,485,6,2023-08-24 15:02:53
6,287,6,2023-08-24 15:02:53
7,210,6,2023-08-24 15:02:53
8,406,6,2023-08-24 15:02:53
9,358,6,2023-08-24 15:02:53
10,331,6,2023-08-24 15:02:53
11,503,6,2023-08-24 15:02:53
12,716,6,2023-08-24 15:02:53
13,454,6,2023-08-24 15:02:53
14,187,6,2023-08-24 15:02:53
15,547,6,2023-08-24 15:02:53
1,220,6,2023-08-24 15:02:53
2,873,6,2023-08-24 15:02:53
3,858,6,2023-08-24 15:02:53
4,152,6,2023-08-24 15:02:53
5,485,6,2023-08-24 15:02:53
6,287,6,2023-08-24 15:02:53
7,210,6,2023-08-24 15:02:53
8,406,6,2023-08-24 15:02:53
9,358,6,2023-08-24 15:02:53
10,331,6,2023-08-24 15:02:53
11,503,6,2023-08-24 15:02:53
12,716,6,2023-08-24 15:02:53
13,454,6,2023-08-24 15:02:53
14,187,6,2023-08-24 15:02:53
15,547,6,2023-08-24 15:02:53
1,586,6,2023-08-24 15:02:53
2,690,6,2023-08-24 15:02:53
3,121,6,2023-08-24 15:02:53
4,10,6,2023-08-24 15:02:53
5,973,6,2023-08-24 15:02:53
6,665,6,2023-08-24 15:02:53
7,539,6,2023-08-24 15:02:53
8,566,6,2023-08-24 15:02:53
9,860,6,2023-08-24 15:02:53
10,394,6,2023-08-24 15:02:53
11,560,6,2023-08-24 15:02:53
12,608,6,2023-08-24 15:02:53
13,704,6,2023-08-24 15:02:53
14,270,6,2023-08-24 15:02:53
15,645,6,2023-08-24 15:02:53
