id_dat,value,crep_id,create_date
1,197,37,2023-08-24 15:02:48
2,606,37,2023-08-24 15:02:48
3,352,37,2023-08-24 15:02:48
4,304,37,2023-08-24 15:02:48
5,532,37,2023-08-24 15:02:48
6,310,37,2023-08-24 15:02:48
7,547,37,2023-08-24 15:02:48
8,38,37,2023-08-24 15:02:48
9,929,37,2023-08-24 15:02:48
10,395,37,2023-08-24 15:02:48
11,231,37,2023-08-24 15:02:48
12,681,37,2023-08-24 15:02:48
13,620,37,2023-08-24 15:02:48
14,942,37,2023-08-24 15:02:48
15,836,37,2023-08-24 15:02:48
1,312,37,2023-08-24 15:02:48
2,896,37,2023-08-24 15:02:48
3,973,37,2023-08-24 15:02:48
4,183,37,2023-08-24 15:02:48
5,812,37,2023-08-24 15:02:48
6,589,37,2023-08-24 15:02:48
7,821,37,2023-08-24 15:02:48
8,631,37,2023-08-24 15:02:48
9,470,37,2023-08-24 15:02:48
10,356,37,2023-08-24 15:02:48
11,652,37,2023-08-24 15:02:48
12,731,37,2023-08-24 15:02:48
13,685,37,2023-08-24 15:02:48
14,381,37,2023-08-24 15:02:48
15,485,37,2023-08-24 15:02:48
1,312,37,2023-08-24 15:02:49
2,896,37,2023-08-24 15:02:49
3,973,37,2023-08-24 15:02:49
4,183,37,2023-08-24 15:02:49
5,812,37,2023-08-24 15:02:49
6,589,37,2023-08-24 15:02:49
7,821,37,2023-08-24 15:02:49
8,631,37,2023-08-24 15:02:49
9,470,37,2023-08-24 15:02:49
10,356,37,2023-08-24 15:02:49
11,652,37,2023-08-24 15:02:49
12,731,37,2023-08-24 15:02:49
13,685,37,2023-08-24 15:02:49
14,381,37,2023-08-24 15:02:49
15,485,37,2023-08-24 15:02:49
1,491,37,2023-08-24 15:02:49
2,415,37,2023-08-24 15:02:49
3,866,37,2023-08-24 15:02:49
4,151,37,2023-08-24 15:02:49
5,131,37,2023-08-24 15:02:49
6,644,37,2023-08-24 15:02:49
7,314,37,2023-08-24 15:02:49
8,362,37,2023-08-24 15:02:49
9,473,37,2023-08-24 15:02:49
10,700,37,2023-08-24 15:02:49
11,501,37,2023-08-24 15:02:49
12,256,37,2023-08-24 15:02:49
13,500,37,2023-08-24 15:02:49
14,284,37,2023-08-24 15:02:49
15,78,37,2023-08-24 15:02:49
1,491,37,2023-08-24 15:02:49
2,415,37,2023-08-24 15:02:49
3,866,37,2023-08-24 15:02:49
4,151,37,2023-08-24 15:02:49
5,131,37,2023-08-24 15:02:49
6,644,37,2023-08-24 15:02:49
7,314,37,2023-08-24 15:02:49
8,362,37,2023-08-24 15:02:49
9,473,37,2023-08-24 15:02:49
10,700,37,2023-08-24 15:02:49
11,501,37,2023-08-24 15:02:49
12,256,37,2023-08-24 15:02:49
13,500,37,2023-08-24 15:02:49
14,284,37,2023-08-24 15:02:49
15,78,37,2023-08-24 15:02:49
1,630,37,2023-08-24 15:02:49
2,657,37,2023-08-24 15:02:49
3,770,37,2023-08-24 15:02:49
4,985,37,2023-08-24 15:02:49
5,143,37,2023-08-24 15:02:49
6,962,37,2023-08-24 15:02:49
7,849,37,2023-08-24 15:02:49
8,351,37,2023-08-24 15:02:49
9,436,37,2023-08-24 15:02:49
10,315,37,2023-08-24 15:02:49
11,751,37,2023-08-24 15:02:49
12,506,37,2023-08-24 15:02:49
13,499,37,2023-08-24 15:02:49
14,609,37,2023-08-24 15:02:49
15,175,37,2023-08-24 15:02:49
1,630,37,2023-08-24 15:02:50
2,657,37,2023-08-24 15:02:50
3,770,37,2023-08-24 15:02:50
4,985,37,2023-08-24 15:02:50
5,143,37,2023-08-24 15:02:50
6,962,37,2023-08-24 15:02:50
7,849,37,2023-08-24 15:02:50
8,351,37,2023-08-24 15:02:50
9,436,37,2023-08-24 15:02:50
10,315,37,2023-08-24 15:02:50
11,751,37,2023-08-24 15:02:50
12,506,37,2023-08-24 15:02:50
13,499,37,2023-08-24 15:02:50
14,609,37,2023-08-24 15:02:50
15,175,37,2023-08-24 15:02:50
1,492,37,2023-08-24 15:02:50
2,225,37,2023-08-24 15:02:50
3,403,37,2023-08-24 15:02:50
4,124,37,2023-08-24 15:02:50
5,967,37,2023-08-24 15:02:50
6,963,37,2023-08-24 15:02:50
7,326,37,2023-08-24 15:02:50
8,412,37,2023-08-24 15:02:50
9,417,37,2023-08-24 15:02:50
10,842,37,2023-08-24 15:02:50
11,592,37,2023-08-24 15:02:50
12,238,37,2023-08-24 15:02:50
13,983,37,2023-08-24 15:02:50
14,250,37,2023-08-24 15:02:50
15,42,37,2023-08-24 15:02:50
1,492,37,2023-08-24 15:02:50
2,225,37,2023-08-24 15:02:50
3,403,37,2023-08-24 15:02:50
4,124,37,2023-08-24 15:02:50
5,967,37,2023-08-24 15:02:50
6,963,37,2023-08-24 15:02:50
7,326,37,2023-08-24 15:02:50
8,412,37,2023-08-24 15:02:50
9,417,37,2023-08-24 15:02:50
10,842,37,2023-08-24 15:02:50
11,592,37,2023-08-24 15:02:50
12,238,37,2023-08-24 15:02:50
13,983,37,2023-08-24 15:02:50
14,250,37,2023-08-24 15:02:50
15,42,37,2023-08-24 15:02:50
1,474,37,2023-08-24 15:02:50
2,981,37,2023-08-24 15:02:50
3,59,37,2023-08-24 15:02:50
4,726,37,2023-08-24 15:02:50
5,220,37,2023-08-24 15:02:50
6,292,37,2023-08-24 15:02:50
7,577,37,2023-08-24 15:02:50
8,899,37,2023-08-24 15:02:50
9,714,37,2023-08-24 15:02:50
10,15,37,2023-08-24 15:02:50
11,992,37,2023-08-24 15:02:50
12,963,37,2023-08-24 15:02:50
13,936,37,2023-08-24 15:02:50
14,957,37,2023-08-24 15:02:50
15,83,37,2023-08-24 15:02:50
1,474,37,2023-08-24 15:02:51
2,981,37,2023-08-24 15:02:51
3,59,37,2023-08-24 15:02:51
4,726,37,2023-08-24 15:02:51
5,220,37,2023-08-24 15:02:51
6,292,37,2023-08-24 15:02:51
7,577,37,2023-08-24 15:02:51
8,899,37,2023-08-24 15:02:51
9,714,37,2023-08-24 15:02:51
10,15,37,2023-08-24 15:02:51
11,992,37,2023-08-24 15:02:51
12,963,37,2023-08-24 15:02:51
13,936,37,2023-08-24 15:02:51
14,957,37,2023-08-24 15:02:51
15,83,37,2023-08-24 15:02:51
1,607,37,2023-08-24 15:02:51
2,287,37,2023-08-24 15:02:51
3,892,37,2023-08-24 15:02:51
4,143,37,2023-08-24 15:02:51
5,578,37,2023-08-24 15:02:51
6,159,37,2023-08-24 15:02:51
7,347,37,2023-08-24 15:02:51
8,672,37,2023-08-24 15:02:51
9,997,37,2023-08-24 15:02:51
10,132,37,2023-08-24 15:02:51
11,712,37,2023-08-24 15:02:51
12,283,37,2023-08-24 15:02:51
13,124,37,2023-08-24 15:02:51
14,621,37,2023-08-24 15:02:51
15,609,37,2023-08-24 15:02:51
1,607,37,2023-08-24 15:02:51
2,287,37,2023-08-24 15:02:51
3,892,37,2023-08-24 15:02:51
4,143,37,2023-08-24 15:02:51
5,578,37,2023-08-24 15:02:51
6,159,37,2023-08-24 15:02:51
7,347,37,2023-08-24 15:02:51
8,672,37,2023-08-24 15:02:51
9,997,37,2023-08-24 15:02:51
10,132,37,2023-08-24 15:02:51
11,712,37,2023-08-24 15:02:51
12,283,37,2023-08-24 15:02:51
13,124,37,2023-08-24 15:02:51
14,621,37,2023-08-24 15:02:51
15,609,37,2023-08-24 15:02:51
1,879,37,2023-08-24 15:02:51
2,848,37,2023-08-24 15:02:51
3,955,37,2023-08-24 15:02:51
4,491,37,2023-08-24 15:02:51
5,754,37,2023-08-24 15:02:51
6,685,37,2023-08-24 15:02:51
7,805,37,2023-08-24 15:02:51
8,282,37,2023-08-24 15:02:51
9,385,37,2023-08-24 15:02:51
10,897,37,2023-08-24 15:02:51
11,934,37,2023-08-24 15:02:51
12,418,37,2023-08-24 15:02:51
13,675,37,2023-08-24 15:02:51
14,67,37,2023-08-24 15:02:51
15,402,37,2023-08-24 15:02:51
1,879,37,2023-08-24 15:02:52
2,848,37,2023-08-24 15:02:52
3,955,37,2023-08-24 15:02:52
4,491,37,2023-08-24 15:02:52
5,754,37,2023-08-24 15:02:52
6,685,37,2023-08-24 15:02:52
7,805,37,2023-08-24 15:02:52
8,282,37,2023-08-24 15:02:52
9,385,37,2023-08-24 15:02:52
10,897,37,2023-08-24 15:02:52
11,934,37,2023-08-24 15:02:52
12,418,37,2023-08-24 15:02:52
13,675,37,2023-08-24 15:02:52
14,67,37,2023-08-24 15:02:52
15,402,37,2023-08-24 15:02:52
1,664,37,2023-08-24 15:02:52
2,805,37,2023-08-24 15:02:52
3,903,37,2023-08-24 15:02:52
4,813,37,2023-08-24 15:02:52
5,944,37,2023-08-24 15:02:52
6,183,37,2023-08-24 15:02:52
7,750,37,2023-08-24 15:02:52
8,79,37,2023-08-24 15:02:52
9,476,37,2023-08-24 15:02:52
10,939,37,2023-08-24 15:02:52
11,199,37,2023-08-24 15:02:52
12,493,37,2023-08-24 15:02:52
13,332,37,2023-08-24 15:02:52
14,822,37,2023-08-24 15:02:52
15,834,37,2023-08-24 15:02:52
1,664,37,2023-08-24 15:02:52
2,805,37,2023-08-24 15:02:52
3,903,37,2023-08-24 15:02:52
4,813,37,2023-08-24 15:02:52
5,944,37,2023-08-24 15:02:52
6,183,37,2023-08-24 15:02:52
7,750,37,2023-08-24 15:02:52
8,79,37,2023-08-24 15:02:52
9,476,37,2023-08-24 15:02:52
10,939,37,2023-08-24 15:02:52
11,199,37,2023-08-24 15:02:52
12,493,37,2023-08-24 15:02:52
13,332,37,2023-08-24 15:02:52
14,822,37,2023-08-24 15:02:52
15,834,37,2023-08-24 15:02:52
1,812,37,2023-08-24 15:02:52
2,36,37,2023-08-24 15:02:52
3,764,37,2023-08-24 15:02:52
4,766,37,2023-08-24 15:02:52
5,513,37,2023-08-24 15:02:52
6,198,37,2023-08-24 15:02:52
7,946,37,2023-08-24 15:02:52
8,271,37,2023-08-24 15:02:52
9,309,37,2023-08-24 15:02:52
10,499,37,2023-08-24 15:02:52
11,699,37,2023-08-24 15:02:52
12,495,37,2023-08-24 15:02:52
13,984,37,2023-08-24 15:02:52
14,784,37,2023-08-24 15:02:52
15,922,37,2023-08-24 15:02:52
1,812,37,2023-08-24 15:02:53
2,36,37,2023-08-24 15:02:53
3,764,37,2023-08-24 15:02:53
4,766,37,2023-08-24 15:02:53
5,513,37,2023-08-24 15:02:53
6,198,37,2023-08-24 15:02:53
7,946,37,2023-08-24 15:02:53
8,271,37,2023-08-24 15:02:53
9,309,37,2023-08-24 15:02:53
10,499,37,2023-08-24 15:02:53
11,699,37,2023-08-24 15:02:53
12,495,37,2023-08-24 15:02:53
13,984,37,2023-08-24 15:02:53
14,784,37,2023-08-24 15:02:53
15,922,37,2023-08-24 15:02:53
1,807,37,2023-08-24 15:02:53
2,96,37,2023-08-24 15:02:53
3,438,37,2023-08-24 15:02:53
4,504,37,2023-08-24 15:02:53
5,297,37,2023-08-24 15:02:53
6,562,37,2023-08-24 15:02:53
7,906,37,2023-08-24 15:02:53
8,499,37,2023-08-24 15:02:53
9,813,37,2023-08-24 15:02:53
10,396,37,2023-08-24 15:02:53
11,792,37,2023-08-24 15:02:53
12,255,37,2023-08-24 15:02:53
13,208,37,2023-08-24 15:02:53
14,28,37,2023-08-24 15:02:53
15,8,37,2023-08-24 15:02:53
1,807,37,2023-08-24 15:02:53
2,96,37,2023-08-24 15:02:53
3,438,37,2023-08-24 15:02:53
4,504,37,2023-08-24 15:02:53
5,297,37,2023-08-24 15:02:53
6,562,37,2023-08-24 15:02:53
7,906,37,2023-08-24 15:02:53
8,499,37,2023-08-24 15:02:53
9,813,37,2023-08-24 15:02:53
10,396,37,2023-08-24 15:02:53
11,792,37,2023-08-24 15:02:53
12,255,37,2023-08-24 15:02:53
13,208,37,2023-08-24 15:02:53
14,28,37,2023-08-24 15:02:53
15,8,37,2023-08-24 15:02:53
1,288,37,2023-08-24 15:02:53
2,219,37,2023-08-24 15:02:53
3,720,37,2023-08-24 15:02:53
4,284,37,2023-08-24 15:02:53
5,580,37,2023-08-24 15:02:53
6,781,37,2023-08-24 15:02:53
7,267,37,2023-08-24 15:02:53
8,710,37,2023-08-24 15:02:53
9,8,37,2023-08-24 15:02:53
10,454,37,2023-08-24 15:02:53
11,356,37,2023-08-24 15:02:53
12,108,37,2023-08-24 15:02:53
13,271,37,2023-08-24 15:02:53
14,443,37,2023-08-24 15:02:53
15,849,37,2023-08-24 15:02:53
