id_dat,value,crep_id,create_date
1,638,1,2023-08-25 16:21:30
2,33,1,2023-08-25 16:21:30
3,771,1,2023-08-25 16:21:30
4,951,1,2023-08-25 16:21:30
5,380,1,2023-08-25 16:21:30
6,275,1,2023-08-25 16:21:30
7,431,1,2023-08-25 16:21:30
8,42,1,2023-08-25 16:21:30
9,983,1,2023-08-25 16:21:30
10,93,1,2023-08-25 16:21:30
11,542,1,2023-08-25 16:21:30
12,191,1,2023-08-25 16:21:30
13,149,1,2023-08-25 16:21:30
14,667,1,2023-08-25 16:21:30
15,4,1,2023-08-25 16:21:30
1,638,1,2023-08-25 16:21:30
2,33,1,2023-08-25 16:21:30
3,771,1,2023-08-25 16:21:30
4,951,1,2023-08-25 16:21:30
5,380,1,2023-08-25 16:21:30
6,275,1,2023-08-25 16:21:30
7,431,1,2023-08-25 16:21:30
8,42,1,2023-08-25 16:21:30
9,983,1,2023-08-25 16:21:30
10,93,1,2023-08-25 16:21:30
11,542,1,2023-08-25 16:21:30
12,191,1,2023-08-25 16:21:30
13,149,1,2023-08-25 16:21:30
14,667,1,2023-08-25 16:21:30
15,4,1,2023-08-25 16:21:30
1,638,1,2023-08-25 16:21:31
2,33,1,2023-08-25 16:21:31
3,771,1,2023-08-25 16:21:31
4,951,1,2023-08-25 16:21:31
5,380,1,2023-08-25 16:21:31
6,275,1,2023-08-25 16:21:31
7,431,1,2023-08-25 16:21:31
8,42,1,2023-08-25 16:21:31
9,983,1,2023-08-25 16:21:31
10,93,1,2023-08-25 16:21:31
11,542,1,2023-08-25 16:21:31
12,191,1,2023-08-25 16:21:31
13,149,1,2023-08-25 16:21:31
14,667,1,2023-08-25 16:21:31
15,4,1,2023-08-25 16:21:31
1,572,1,2023-08-25 16:21:31
2,167,1,2023-08-25 16:21:31
3,846,1,2023-08-25 16:21:31
4,808,1,2023-08-25 16:21:31
5,29,1,2023-08-25 16:21:31
6,946,1,2023-08-25 16:21:31
7,925,1,2023-08-25 16:21:31
8,587,1,2023-08-25 16:21:31
9,124,1,2023-08-25 16:21:31
10,251,1,2023-08-25 16:21:31
11,252,1,2023-08-25 16:21:31
12,676,1,2023-08-25 16:21:31
13,914,1,2023-08-25 16:21:31
14,96,1,2023-08-25 16:21:31
15,188,1,2023-08-25 16:21:31
1,572,1,2023-08-25 16:21:31
2,167,1,2023-08-25 16:21:31
3,846,1,2023-08-25 16:21:31
4,808,1,2023-08-25 16:21:31
5,29,1,2023-08-25 16:21:31
6,946,1,2023-08-25 16:21:31
7,925,1,2023-08-25 16:21:31
8,587,1,2023-08-25 16:21:31
9,124,1,2023-08-25 16:21:31
10,251,1,2023-08-25 16:21:31
11,252,1,2023-08-25 16:21:31
12,676,1,2023-08-25 16:21:31
13,914,1,2023-08-25 16:21:31
14,96,1,2023-08-25 16:21:31
15,188,1,2023-08-25 16:21:31
1,572,1,2023-08-25 16:21:31
2,167,1,2023-08-25 16:21:31
3,846,1,2023-08-25 16:21:31
4,808,1,2023-08-25 16:21:31
5,29,1,2023-08-25 16:21:31
6,946,1,2023-08-25 16:21:31
7,925,1,2023-08-25 16:21:31
8,587,1,2023-08-25 16:21:31
9,124,1,2023-08-25 16:21:31
10,251,1,2023-08-25 16:21:31
11,252,1,2023-08-25 16:21:31
12,676,1,2023-08-25 16:21:31
13,914,1,2023-08-25 16:21:31
14,96,1,2023-08-25 16:21:31
15,188,1,2023-08-25 16:21:31
1,572,1,2023-08-25 16:21:32
2,167,1,2023-08-25 16:21:32
3,846,1,2023-08-25 16:21:32
4,808,1,2023-08-25 16:21:32
5,29,1,2023-08-25 16:21:32
6,946,1,2023-08-25 16:21:32
7,925,1,2023-08-25 16:21:32
8,216,1,2023-08-25 16:21:32
9,906,1,2023-08-25 16:21:32
10,513,1,2023-08-25 16:21:32
11,494,1,2023-08-25 16:21:32
12,283,1,2023-08-25 16:21:32
13,625,1,2023-08-25 16:21:32
14,52,1,2023-08-25 16:21:32
15,201,1,2023-08-25 16:21:32
1,855,1,2023-08-25 16:21:32
2,318,1,2023-08-25 16:21:32
3,147,1,2023-08-25 16:21:32
4,613,1,2023-08-25 16:21:32
5,920,1,2023-08-25 16:21:32
6,57,1,2023-08-25 16:21:32
7,995,1,2023-08-25 16:21:32
8,216,1,2023-08-25 16:21:32
9,906,1,2023-08-25 16:21:32
10,513,1,2023-08-25 16:21:32
11,494,1,2023-08-25 16:21:32
12,283,1,2023-08-25 16:21:32
13,625,1,2023-08-25 16:21:32
14,52,1,2023-08-25 16:21:32
15,201,1,2023-08-25 16:21:32
1,855,1,2023-08-25 16:21:32
2,318,1,2023-08-25 16:21:32
3,147,1,2023-08-25 16:21:32
4,613,1,2023-08-25 16:21:32
5,920,1,2023-08-25 16:21:32
6,57,1,2023-08-25 16:21:32
7,995,1,2023-08-25 16:21:32
8,216,1,2023-08-25 16:21:32
9,906,1,2023-08-25 16:21:32
10,513,1,2023-08-25 16:21:32
11,494,1,2023-08-25 16:21:32
12,283,1,2023-08-25 16:21:32
13,625,1,2023-08-25 16:21:32
14,52,1,2023-08-25 16:21:32
15,201,1,2023-08-25 16:21:32
1,855,1,2023-08-25 16:21:33
2,318,1,2023-08-25 16:21:33
3,147,1,2023-08-25 16:21:33
4,613,1,2023-08-25 16:21:33
5,920,1,2023-08-25 16:21:33
6,57,1,2023-08-25 16:21:33
7,995,1,2023-08-25 16:21:33
8,216,1,2023-08-25 16:21:33
9,906,1,2023-08-25 16:21:33
10,513,1,2023-08-25 16:21:33
11,494,1,2023-08-25 16:21:33
12,283,1,2023-08-25 16:21:33
13,625,1,2023-08-25 16:21:33
14,52,1,2023-08-25 16:21:33
15,201,1,2023-08-25 16:21:33
1,731,1,2023-08-25 16:21:33
2,302,1,2023-08-25 16:21:33
3,60,1,2023-08-25 16:21:33
4,245,1,2023-08-25 16:21:33
5,572,1,2023-08-25 16:21:33
6,29,1,2023-08-25 16:21:33
7,923,1,2023-08-25 16:21:33
8,795,1,2023-08-25 16:21:33
9,402,1,2023-08-25 16:21:33
10,378,1,2023-08-25 16:21:33
11,360,1,2023-08-25 16:21:33
12,14,1,2023-08-25 16:21:33
13,845,1,2023-08-25 16:21:33
14,304,1,2023-08-25 16:21:33
15,151,1,2023-08-25 16:21:33
1,731,1,2023-08-25 16:21:33
2,302,1,2023-08-25 16:21:33
3,60,1,2023-08-25 16:21:33
4,245,1,2023-08-25 16:21:33
5,572,1,2023-08-25 16:21:33
6,29,1,2023-08-25 16:21:33
7,923,1,2023-08-25 16:21:33
8,795,1,2023-08-25 16:21:33
9,402,1,2023-08-25 16:21:33
10,378,1,2023-08-25 16:21:33
11,360,1,2023-08-25 16:21:33
12,14,1,2023-08-25 16:21:33
13,845,1,2023-08-25 16:21:33
14,304,1,2023-08-25 16:21:33
15,151,1,2023-08-25 16:21:33
1,731,1,2023-08-25 16:21:33
2,302,1,2023-08-25 16:21:33
3,60,1,2023-08-25 16:21:33
4,245,1,2023-08-25 16:21:33
5,572,1,2023-08-25 16:21:33
6,29,1,2023-08-25 16:21:33
7,923,1,2023-08-25 16:21:33
8,795,1,2023-08-25 16:21:33
9,402,1,2023-08-25 16:21:33
10,378,1,2023-08-25 16:21:33
11,360,1,2023-08-25 16:21:33
12,14,1,2023-08-25 16:21:33
13,845,1,2023-08-25 16:21:33
14,304,1,2023-08-25 16:21:33
15,151,1,2023-08-25 16:21:33
1,149,1,2023-08-25 16:21:34
2,167,1,2023-08-25 16:21:34
3,155,1,2023-08-25 16:21:34
4,558,1,2023-08-25 16:21:34
5,225,1,2023-08-25 16:21:34
6,260,1,2023-08-25 16:21:34
7,85,1,2023-08-25 16:21:34
8,194,1,2023-08-25 16:21:34
9,28,1,2023-08-25 16:21:34
10,204,1,2023-08-25 16:21:34
11,671,1,2023-08-25 16:21:34
12,376,1,2023-08-25 16:21:34
13,93,1,2023-08-25 16:21:34
14,436,1,2023-08-25 16:21:34
15,283,1,2023-08-25 16:21:34
1,149,1,2023-08-25 16:21:34
2,167,1,2023-08-25 16:21:34
3,155,1,2023-08-25 16:21:34
4,558,1,2023-08-25 16:21:34
5,225,1,2023-08-25 16:21:34
6,260,1,2023-08-25 16:21:34
7,85,1,2023-08-25 16:21:34
8,194,1,2023-08-25 16:21:34
9,28,1,2023-08-25 16:21:34
10,204,1,2023-08-25 16:21:34
11,671,1,2023-08-25 16:21:34
12,376,1,2023-08-25 16:21:34
13,93,1,2023-08-25 16:21:34
14,436,1,2023-08-25 16:21:34
15,283,1,2023-08-25 16:21:34
1,149,1,2023-08-25 16:21:34
2,167,1,2023-08-25 16:21:34
3,155,1,2023-08-25 16:21:34
4,558,1,2023-08-25 16:21:34
5,225,1,2023-08-25 16:21:34
6,260,1,2023-08-25 16:21:34
7,85,1,2023-08-25 16:21:34
8,194,1,2023-08-25 16:21:34
9,28,1,2023-08-25 16:21:34
10,204,1,2023-08-25 16:21:34
11,671,1,2023-08-25 16:21:34
12,376,1,2023-08-25 16:21:34
13,93,1,2023-08-25 16:21:34
14,436,1,2023-08-25 16:21:34
15,283,1,2023-08-25 16:21:34
1,149,1,2023-08-25 16:21:35
2,167,1,2023-08-25 16:21:35
3,29,1,2023-08-25 16:21:35
4,258,1,2023-08-25 16:21:35
5,130,1,2023-08-25 16:21:35
6,507,1,2023-08-25 16:21:35
7,38,1,2023-08-25 16:21:35
8,603,1,2023-08-25 16:21:35
9,533,1,2023-08-25 16:21:35
10,922,1,2023-08-25 16:21:35
11,589,1,2023-08-25 16:21:35
12,303,1,2023-08-25 16:21:35
13,524,1,2023-08-25 16:21:35
14,833,1,2023-08-25 16:21:35
15,261,1,2023-08-25 16:21:35
1,715,1,2023-08-25 16:21:35
2,489,1,2023-08-25 16:21:35
3,29,1,2023-08-25 16:21:35
4,258,1,2023-08-25 16:21:35
5,130,1,2023-08-25 16:21:35
6,507,1,2023-08-25 16:21:35
7,38,1,2023-08-25 16:21:35
8,603,1,2023-08-25 16:21:35
9,533,1,2023-08-25 16:21:35
10,922,1,2023-08-25 16:21:35
11,589,1,2023-08-25 16:21:35
12,303,1,2023-08-25 16:21:35
13,524,1,2023-08-25 16:21:35
14,833,1,2023-08-25 16:21:35
15,261,1,2023-08-25 16:21:35
1,715,1,2023-08-25 16:21:35
2,489,1,2023-08-25 16:21:35
3,29,1,2023-08-25 16:21:35
4,258,1,2023-08-25 16:21:35
5,130,1,2023-08-25 16:21:35
6,507,1,2023-08-25 16:21:35
7,38,1,2023-08-25 16:21:35
8,603,1,2023-08-25 16:21:35
9,533,1,2023-08-25 16:21:35
10,922,1,2023-08-25 16:21:35
11,589,1,2023-08-25 16:21:35
12,303,1,2023-08-25 16:21:35
13,524,1,2023-08-25 16:21:35
14,833,1,2023-08-25 16:21:35
15,261,1,2023-08-25 16:21:35
1,715,1,2023-08-25 16:21:35
2,489,1,2023-08-25 16:21:35
3,29,1,2023-08-25 16:21:35
4,258,1,2023-08-25 16:21:35
5,130,1,2023-08-25 16:21:35
6,507,1,2023-08-25 16:21:35
7,38,1,2023-08-25 16:21:35
8,603,1,2023-08-25 16:21:35
9,533,1,2023-08-25 16:21:35
10,922,1,2023-08-25 16:21:35
11,589,1,2023-08-25 16:21:35
12,303,1,2023-08-25 16:21:35
13,524,1,2023-08-25 16:21:35
14,833,1,2023-08-25 16:21:35
15,261,1,2023-08-25 16:21:35
1,637,1,2023-08-25 16:21:36
2,718,1,2023-08-25 16:21:36
3,682,1,2023-08-25 16:21:36
4,872,1,2023-08-25 16:21:36
5,423,1,2023-08-25 16:21:36
6,40,1,2023-08-25 16:21:36
7,365,1,2023-08-25 16:21:36
8,137,1,2023-08-25 16:21:36
9,584,1,2023-08-25 16:21:36
10,130,1,2023-08-25 16:21:36
11,356,1,2023-08-25 16:21:36
12,703,1,2023-08-25 16:21:36
13,146,1,2023-08-25 16:21:36
14,706,1,2023-08-25 16:21:36
15,289,1,2023-08-25 16:21:36
1,637,1,2023-08-25 16:21:36
2,718,1,2023-08-25 16:21:36
3,682,1,2023-08-25 16:21:36
4,872,1,2023-08-25 16:21:36
5,423,1,2023-08-25 16:21:36
6,40,1,2023-08-25 16:21:36
7,365,1,2023-08-25 16:21:36
8,137,1,2023-08-25 16:21:36
9,584,1,2023-08-25 16:21:36
10,130,1,2023-08-25 16:21:36
11,356,1,2023-08-25 16:21:36
12,703,1,2023-08-25 16:21:36
13,146,1,2023-08-25 16:21:36
14,706,1,2023-08-25 16:21:36
15,289,1,2023-08-25 16:21:36
1,637,1,2023-08-25 16:21:36
2,718,1,2023-08-25 16:21:36
3,682,1,2023-08-25 16:21:36
4,872,1,2023-08-25 16:21:36
5,423,1,2023-08-25 16:21:36
6,40,1,2023-08-25 16:21:36
7,365,1,2023-08-25 16:21:36
8,137,1,2023-08-25 16:21:36
9,584,1,2023-08-25 16:21:36
10,130,1,2023-08-25 16:21:36
11,356,1,2023-08-25 16:21:36
12,703,1,2023-08-25 16:21:36
13,146,1,2023-08-25 16:21:36
14,706,1,2023-08-25 16:21:36
15,289,1,2023-08-25 16:21:36
1,784,1,2023-08-25 16:21:37
2,643,1,2023-08-25 16:21:37
3,682,1,2023-08-25 16:21:37
4,596,1,2023-08-25 16:21:37
5,90,1,2023-08-25 16:21:37
6,691,1,2023-08-25 16:21:37
7,141,1,2023-08-25 16:21:37
8,444,1,2023-08-25 16:21:37
9,214,1,2023-08-25 16:21:37
10,625,1,2023-08-25 16:21:37
11,810,1,2023-08-25 16:21:37
12,262,1,2023-08-25 16:21:37
13,324,1,2023-08-25 16:21:37
14,308,1,2023-08-25 16:21:37
15,84,1,2023-08-25 16:21:37
1,784,1,2023-08-25 16:21:37
2,643,1,2023-08-25 16:21:37
3,682,1,2023-08-25 16:21:37
4,596,1,2023-08-25 16:21:37
5,90,1,2023-08-25 16:21:37
6,691,1,2023-08-25 16:21:37
7,141,1,2023-08-25 16:21:37
8,444,1,2023-08-25 16:21:37
9,214,1,2023-08-25 16:21:37
10,625,1,2023-08-25 16:21:37
11,810,1,2023-08-25 16:21:37
12,262,1,2023-08-25 16:21:37
13,324,1,2023-08-25 16:21:37
14,308,1,2023-08-25 16:21:37
15,84,1,2023-08-25 16:21:37
1,784,1,2023-08-25 16:21:37
2,643,1,2023-08-25 16:21:37
3,682,1,2023-08-25 16:21:37
4,596,1,2023-08-25 16:21:37
5,90,1,2023-08-25 16:21:37
6,691,1,2023-08-25 16:21:37
7,141,1,2023-08-25 16:21:37
8,444,1,2023-08-25 16:21:37
9,214,1,2023-08-25 16:21:37
10,625,1,2023-08-25 16:21:37
11,810,1,2023-08-25 16:21:37
12,262,1,2023-08-25 16:21:37
13,324,1,2023-08-25 16:21:37
14,308,1,2023-08-25 16:21:37
15,84,1,2023-08-25 16:21:37
1,528,1,2023-08-25 16:21:37
2,665,1,2023-08-25 16:21:37
3,512,1,2023-08-25 16:21:37
4,68,1,2023-08-25 16:21:37
5,874,1,2023-08-25 16:21:37
6,300,1,2023-08-25 16:21:37
7,854,1,2023-08-25 16:21:37
8,20,1,2023-08-25 16:21:37
9,246,1,2023-08-25 16:21:37
10,962,1,2023-08-25 16:21:37
11,217,1,2023-08-25 16:21:37
12,444,1,2023-08-25 16:21:37
13,581,1,2023-08-25 16:21:37
14,140,1,2023-08-25 16:21:37
15,598,1,2023-08-25 16:21:37
1,528,1,2023-08-25 16:21:38
2,665,1,2023-08-25 16:21:38
3,512,1,2023-08-25 16:21:38
4,68,1,2023-08-25 16:21:38
5,874,1,2023-08-25 16:21:38
6,300,1,2023-08-25 16:21:38
7,854,1,2023-08-25 16:21:38
8,20,1,2023-08-25 16:21:38
9,246,1,2023-08-25 16:21:38
10,962,1,2023-08-25 16:21:38
11,217,1,2023-08-25 16:21:38
12,444,1,2023-08-25 16:21:38
13,581,1,2023-08-25 16:21:38
14,140,1,2023-08-25 16:21:38
15,598,1,2023-08-25 16:21:38
1,528,1,2023-08-25 16:21:38
2,665,1,2023-08-25 16:21:38
3,512,1,2023-08-25 16:21:38
4,68,1,2023-08-25 16:21:38
5,874,1,2023-08-25 16:21:38
6,300,1,2023-08-25 16:21:38
7,854,1,2023-08-25 16:21:38
8,20,1,2023-08-25 16:21:38
9,246,1,2023-08-25 16:21:38
10,962,1,2023-08-25 16:21:38
11,217,1,2023-08-25 16:21:38
12,444,1,2023-08-25 16:21:38
13,581,1,2023-08-25 16:21:38
14,140,1,2023-08-25 16:21:38
15,598,1,2023-08-25 16:21:38
1,528,1,2023-08-25 16:21:38
2,665,1,2023-08-25 16:21:38
3,512,1,2023-08-25 16:21:38
4,68,1,2023-08-25 16:21:38
5,874,1,2023-08-25 16:21:38
6,300,1,2023-08-25 16:21:38
7,854,1,2023-08-25 16:21:38
8,20,1,2023-08-25 16:21:38
9,246,1,2023-08-25 16:21:38
10,962,1,2023-08-25 16:21:38
11,217,1,2023-08-25 16:21:38
12,444,1,2023-08-25 16:21:38
13,581,1,2023-08-25 16:21:38
14,140,1,2023-08-25 16:21:38
15,598,1,2023-08-25 16:21:38
1,993,1,2023-08-25 16:21:39
2,534,1,2023-08-25 16:21:39
3,942,1,2023-08-25 16:21:39
4,415,1,2023-08-25 16:21:39
5,676,1,2023-08-25 16:21:39
6,859,1,2023-08-25 16:21:39
7,354,1,2023-08-25 16:21:39
8,397,1,2023-08-25 16:21:39
9,713,1,2023-08-25 16:21:39
10,150,1,2023-08-25 16:21:39
11,400,1,2023-08-25 16:21:39
12,646,1,2023-08-25 16:21:39
13,843,1,2023-08-25 16:21:39
14,0,1,2023-08-25 16:21:39
15,838,1,2023-08-25 16:21:39
1,993,1,2023-08-25 16:21:39
2,534,1,2023-08-25 16:21:39
3,942,1,2023-08-25 16:21:39
4,415,1,2023-08-25 16:21:39
5,676,1,2023-08-25 16:21:39
6,859,1,2023-08-25 16:21:39
7,354,1,2023-08-25 16:21:39
8,397,1,2023-08-25 16:21:39
9,713,1,2023-08-25 16:21:39
10,150,1,2023-08-25 16:21:39
11,400,1,2023-08-25 16:21:39
12,646,1,2023-08-25 16:21:39
13,843,1,2023-08-25 16:21:39
14,0,1,2023-08-25 16:21:39
15,838,1,2023-08-25 16:21:39
1,993,1,2023-08-25 16:21:39
2,534,1,2023-08-25 16:21:39
3,942,1,2023-08-25 16:21:39
4,415,1,2023-08-25 16:21:39
5,676,1,2023-08-25 16:21:39
6,859,1,2023-08-25 16:21:39
7,354,1,2023-08-25 16:21:39
8,397,1,2023-08-25 16:21:39
9,713,1,2023-08-25 16:21:39
10,150,1,2023-08-25 16:21:39
11,400,1,2023-08-25 16:21:39
12,646,1,2023-08-25 16:21:39
13,843,1,2023-08-25 16:21:39
14,0,1,2023-08-25 16:21:39
15,838,1,2023-08-25 16:21:39
1,35,1,2023-08-25 16:21:39
2,308,1,2023-08-25 16:21:39
3,221,1,2023-08-25 16:21:39
4,797,1,2023-08-25 16:21:39
5,151,1,2023-08-25 16:21:39
6,576,1,2023-08-25 16:21:39
7,204,1,2023-08-25 16:21:39
8,663,1,2023-08-25 16:21:39
9,118,1,2023-08-25 16:21:39
10,283,1,2023-08-25 16:21:39
11,545,1,2023-08-25 16:21:39
12,609,1,2023-08-25 16:21:39
13,735,1,2023-08-25 16:21:39
14,694,1,2023-08-25 16:21:39
15,440,1,2023-08-25 16:21:39
1,35,1,2023-08-25 16:21:40
2,308,1,2023-08-25 16:21:40
3,221,1,2023-08-25 16:21:40
4,797,1,2023-08-25 16:21:40
5,151,1,2023-08-25 16:21:40
6,576,1,2023-08-25 16:21:40
7,204,1,2023-08-25 16:21:40
8,663,1,2023-08-25 16:21:40
9,118,1,2023-08-25 16:21:40
10,283,1,2023-08-25 16:21:40
11,545,1,2023-08-25 16:21:40
12,609,1,2023-08-25 16:21:40
13,735,1,2023-08-25 16:21:40
14,694,1,2023-08-25 16:21:40
15,440,1,2023-08-25 16:21:40
1,756,1,2023-08-25 16:21:40
2,141,1,2023-08-25 16:21:40
3,100,1,2023-08-25 16:21:40
4,562,1,2023-08-25 16:21:40
5,41,1,2023-08-25 16:21:40
6,358,1,2023-08-25 16:21:40
7,204,1,2023-08-25 16:21:40
8,587,1,2023-08-25 16:21:40
9,618,1,2023-08-25 16:21:40
10,191,1,2023-08-25 16:21:40
11,509,1,2023-08-25 16:21:40
12,576,1,2023-08-25 16:21:40
13,644,1,2023-08-25 16:21:40
14,463,1,2023-08-25 16:21:40
15,541,1,2023-08-25 16:21:40
1,756,1,2023-08-25 16:21:40
2,141,1,2023-08-25 16:21:40
3,100,1,2023-08-25 16:21:40
4,562,1,2023-08-25 16:21:40
5,41,1,2023-08-25 16:21:40
6,358,1,2023-08-25 16:21:40
7,204,1,2023-08-25 16:21:40
8,587,1,2023-08-25 16:21:40
9,618,1,2023-08-25 16:21:40
10,191,1,2023-08-25 16:21:40
11,509,1,2023-08-25 16:21:40
12,576,1,2023-08-25 16:21:40
13,644,1,2023-08-25 16:21:40
14,463,1,2023-08-25 16:21:40
15,541,1,2023-08-25 16:21:40
1,756,1,2023-08-25 16:21:41
2,141,1,2023-08-25 16:21:41
3,100,1,2023-08-25 16:21:41
4,562,1,2023-08-25 16:21:41
5,41,1,2023-08-25 16:21:41
6,358,1,2023-08-25 16:21:41
7,204,1,2023-08-25 16:21:41
8,587,1,2023-08-25 16:21:41
9,618,1,2023-08-25 16:21:41
10,191,1,2023-08-25 16:21:41
11,509,1,2023-08-25 16:21:41
12,576,1,2023-08-25 16:21:41
13,644,1,2023-08-25 16:21:41
14,463,1,2023-08-25 16:21:41
15,541,1,2023-08-25 16:21:41
1,718,1,2023-08-25 16:21:41
2,526,1,2023-08-25 16:21:41
3,951,1,2023-08-25 16:21:41
4,725,1,2023-08-25 16:21:41
5,874,1,2023-08-25 16:21:41
6,748,1,2023-08-25 16:21:41
7,972,1,2023-08-25 16:21:41
8,150,1,2023-08-25 16:21:41
9,481,1,2023-08-25 16:21:41
10,375,1,2023-08-25 16:21:41
11,367,1,2023-08-25 16:21:41
12,220,1,2023-08-25 16:21:41
13,4,1,2023-08-25 16:21:41
14,878,1,2023-08-25 16:21:41
15,885,1,2023-08-25 16:21:41
