id_dat,value,crep_id,create_date
5,403,1,2023-08-04 15:15:06.387030
6,440,1,2023-08-04 15:15:06.387030
7,265,1,2023-08-04 15:15:06.387030
8,414,1,2023-08-04 15:15:06.387030
9,291,1,2023-08-04 15:15:06.387030
10,300,1,2023-08-04 15:15:06.387030
11,35,1,2023-08-04 15:15:06.387030
12,54,1,2023-08-04 15:15:06.387030
13,90,1,2023-08-04 15:15:06.387030
14,38,1,2023-08-04 15:15:06.387030
15,1,1,2023-08-04 15:15:06.387030
1,443,1,2023-08-04 15:15:06.612648
2,358,1,2023-08-04 15:15:06.612648
3,426,1,2023-08-04 15:15:06.612648
4,375,1,2023-08-04 15:15:06.612648
5,270,1,2023-08-04 15:15:06.612648
6,338,1,2023-08-04 15:15:06.612648
7,393,1,2023-08-04 15:15:06.612648
8,365,1,2023-08-04 15:15:06.612648
9,386,1,2023-08-04 15:15:06.612648
10,302,1,2023-08-04 15:15:06.612648
11,35,1,2023-08-04 15:15:06.612648
12,54,1,2023-08-04 15:15:06.612648
13,90,1,2023-08-04 15:15:06.612648
14,38,1,2023-08-04 15:15:06.612648
15,1,1,2023-08-04 15:15:06.612648
1,361,1,2023-08-04 15:15:06.864700
2,296,1,2023-08-04 15:15:06.864700
3,251,1,2023-08-04 15:15:06.864700
4,303,1,2023-08-04 15:15:06.864700
5,303,1,2023-08-04 15:15:06.864700
6,409,1,2023-08-04 15:15:06.864700
7,320,1,2023-08-04 15:15:06.864700
8,431,1,2023-08-04 15:15:06.864700
9,364,1,2023-08-04 15:15:06.864700
10,252,1,2023-08-04 15:15:06.864700
11,35,1,2023-08-04 15:15:06.864700
12,54,1,2023-08-04 15:15:06.864700
13,90,1,2023-08-04 15:15:06.864700
14,38,1,2023-08-04 15:15:06.864700
15,1,1,2023-08-04 15:15:06.864700
1,380,1,2023-08-04 15:15:07.112905
2,374,1,2023-08-04 15:15:07.112905
3,430,1,2023-08-04 15:15:07.112905
4,422,1,2023-08-04 15:15:07.112905
5,370,1,2023-08-04 15:15:07.112905
6,336,1,2023-08-04 15:15:07.112905
7,354,1,2023-08-04 15:15:07.112905
8,439,1,2023-08-04 15:15:07.112905
9,425,1,2023-08-04 15:15:07.112905
10,317,1,2023-08-04 15:15:07.112905
11,35,1,2023-08-04 15:15:07.112905
12,54,1,2023-08-04 15:15:07.112905
13,90,1,2023-08-04 15:15:07.112905
14,38,1,2023-08-04 15:15:07.112905
15,1,1,2023-08-04 15:15:07.112905
1,367,1,2023-08-04 15:15:07.370799
2,252,1,2023-08-04 15:15:07.370799
3,440,1,2023-08-04 15:15:07.370799
4,427,1,2023-08-04 15:15:07.370799
5,295,1,2023-08-04 15:15:07.370799
6,275,1,2023-08-04 15:15:07.370799
7,312,1,2023-08-04 15:15:07.370799
8,319,1,2023-08-04 15:15:07.370799
9,378,1,2023-08-04 15:15:07.370799
10,352,1,2023-08-04 15:15:07.370799
11,35,1,2023-08-04 15:15:07.370799
12,54,1,2023-08-04 15:15:07.370799
13,90,1,2023-08-04 15:15:07.370799
14,38,1,2023-08-04 15:15:07.370799
15,1,1,2023-08-04 15:15:07.370799
1,336,1,2023-08-04 15:15:07.619308
2,307,1,2023-08-04 15:15:07.619308
3,446,1,2023-08-04 15:15:07.619308
4,353,1,2023-08-04 15:15:07.619308
5,404,1,2023-08-04 15:15:07.619308
6,371,1,2023-08-04 15:15:07.619308
7,307,1,2023-08-04 15:15:07.619308
8,314,1,2023-08-04 15:15:07.619308
9,413,1,2023-08-04 15:15:07.619308
10,336,1,2023-08-04 15:15:07.619308
11,35,1,2023-08-04 15:15:07.619308
12,54,1,2023-08-04 15:15:07.619308
13,90,1,2023-08-04 15:15:07.619308
14,38,1,2023-08-04 15:15:07.619308
15,1,1,2023-08-04 15:15:07.619308
1,313,1,2023-08-04 15:15:07.873500
2,340,1,2023-08-04 15:15:07.873500
3,250,1,2023-08-04 15:15:07.873500
4,315,1,2023-08-04 15:15:07.873500
5,420,1,2023-08-04 15:15:07.873500
6,288,1,2023-08-04 15:15:07.873500
7,284,1,2023-08-04 15:15:07.873500
8,440,1,2023-08-04 15:15:07.873500
9,402,1,2023-08-04 15:15:07.873500
10,372,1,2023-08-04 15:15:07.873500
11,35,1,2023-08-04 15:15:07.873500
12,54,1,2023-08-04 15:15:07.873500
13,90,1,2023-08-04 15:15:07.873500
14,38,1,2023-08-04 15:15:07.873500
15,1,1,2023-08-04 15:15:07.873500
1,370,1,2023-08-04 15:15:08.123854
2,368,1,2023-08-04 15:15:08.123854
3,304,1,2023-08-04 15:15:08.123854
4,331,1,2023-08-04 15:15:08.123854
5,383,1,2023-08-04 15:15:08.123854
6,440,1,2023-08-04 15:15:08.123854
7,402,1,2023-08-04 15:15:08.123854
8,362,1,2023-08-04 15:15:08.123854
9,330,1,2023-08-04 15:15:08.123854
10,381,1,2023-08-04 15:15:08.123854
11,35,1,2023-08-04 15:15:08.123854
12,54,1,2023-08-04 15:15:08.123854
13,90,1,2023-08-04 15:15:08.123854
14,38,1,2023-08-04 15:15:08.123854
15,1,1,2023-08-04 15:15:08.123854
1,271,1,2023-08-04 15:15:08.372953
2,431,1,2023-08-04 15:15:08.372953
3,288,1,2023-08-04 15:15:08.372953
4,332,1,2023-08-04 15:15:08.372953
5,397,1,2023-08-04 15:15:08.372953
6,312,1,2023-08-04 15:15:08.372953
7,371,1,2023-08-04 15:15:08.372953
8,329,1,2023-08-04 15:15:08.372953
9,296,1,2023-08-04 15:15:08.372953
10,324,1,2023-08-04 15:15:08.372953
11,35,1,2023-08-04 15:15:08.372953
12,54,1,2023-08-04 15:15:08.372953
13,90,1,2023-08-04 15:15:08.372953
14,38,1,2023-08-04 15:15:08.372953
15,1,1,2023-08-04 15:15:08.372953
1,307,1,2023-08-04 15:15:08.588925
2,268,1,2023-08-04 15:15:08.588925
3,388,1,2023-08-04 15:15:08.588925
4,326,1,2023-08-04 15:15:08.588925
5,420,1,2023-08-04 15:15:08.588925
6,373,1,2023-08-04 15:15:08.588925
7,325,1,2023-08-04 15:15:08.588925
8,379,1,2023-08-04 15:15:08.588925
9,272,1,2023-08-04 15:15:08.588925
10,318,1,2023-08-04 15:15:08.588925
11,35,1,2023-08-04 15:15:08.588925
12,54,1,2023-08-04 15:15:08.588925
13,90,1,2023-08-04 15:15:08.588925
14,38,1,2023-08-04 15:15:08.588925
15,1,1,2023-08-04 15:15:08.588925
1,421,1,2023-08-04 15:15:08.810424
2,383,1,2023-08-04 15:15:08.810424
3,350,1,2023-08-04 15:15:08.810424
4,379,1,2023-08-04 15:15:08.810424
5,371,1,2023-08-04 15:15:08.810424
6,270,1,2023-08-04 15:15:08.810424
7,301,1,2023-08-04 15:15:08.810424
8,375,1,2023-08-04 15:15:08.810424
9,349,1,2023-08-04 15:15:08.810424
10,448,1,2023-08-04 15:15:08.810424
11,35,1,2023-08-04 15:15:08.810424
12,54,1,2023-08-04 15:15:08.810424
13,90,1,2023-08-04 15:15:08.810424
14,38,1,2023-08-04 15:15:08.810424
15,1,1,2023-08-04 15:15:08.810424
1,347,1,2023-08-04 15:15:09.033856
2,278,1,2023-08-04 15:15:09.033856
3,292,1,2023-08-04 15:15:09.033856
4,281,1,2023-08-04 15:15:09.033856
5,313,1,2023-08-04 15:15:09.033856
6,348,1,2023-08-04 15:15:09.033856
7,411,1,2023-08-04 15:15:09.033856
8,293,1,2023-08-04 15:15:09.033856
9,421,1,2023-08-04 15:15:09.033856
10,413,1,2023-08-04 15:15:09.033856
11,35,1,2023-08-04 15:15:09.033856
12,54,1,2023-08-04 15:15:09.033856
13,90,1,2023-08-04 15:15:09.033856
14,38,1,2023-08-04 15:15:09.033856
15,1,1,2023-08-04 15:15:09.033856
1,290,1,2023-08-04 15:15:09.262784
2,423,1,2023-08-04 15:15:09.262784
3,358,1,2023-08-04 15:15:09.262784
4,448,1,2023-08-04 15:15:09.262784
5,430,1,2023-08-04 15:15:09.262784
6,436,1,2023-08-04 15:15:09.262784
7,260,1,2023-08-04 15:15:09.262784
8,308,1,2023-08-04 15:15:09.262784
9,293,1,2023-08-04 15:15:09.262784
10,298,1,2023-08-04 15:15:09.262784
11,35,1,2023-08-04 15:15:09.262784
12,54,1,2023-08-04 15:15:09.262784
13,90,1,2023-08-04 15:15:09.262784
14,38,1,2023-08-04 15:15:09.262784
15,1,1,2023-08-04 15:15:09.262784
1,427,1,2023-08-04 15:15:09.512990
2,309,1,2023-08-04 15:15:09.512990
3,324,1,2023-08-04 15:15:09.512990
4,387,1,2023-08-04 15:15:09.512990
5,273,1,2023-08-04 15:15:09.512990
6,299,1,2023-08-04 15:15:09.512990
7,391,1,2023-08-04 15:15:09.512990
8,360,1,2023-08-04 15:15:09.512990
9,298,1,2023-08-04 15:15:09.512990
10,326,1,2023-08-04 15:15:09.512990
11,35,1,2023-08-04 15:15:09.512990
12,54,1,2023-08-04 15:15:09.512990
13,90,1,2023-08-04 15:15:09.512990
14,38,1,2023-08-04 15:15:09.512990
15,1,1,2023-08-04 15:15:09.512990
1,286,1,2023-08-04 15:15:09.778256
2,445,1,2023-08-04 15:15:09.778256
3,376,1,2023-08-04 15:15:09.778256
4,430,1,2023-08-04 15:15:09.778256
5,446,1,2023-08-04 15:15:09.778256
6,408,1,2023-08-04 15:15:09.778256
7,367,1,2023-08-04 15:15:09.778256
8,328,1,2023-08-04 15:15:09.778256
9,265,1,2023-08-04 15:15:09.778256
10,378,1,2023-08-04 15:15:09.778256
11,35,1,2023-08-04 15:15:09.778256
12,54,1,2023-08-04 15:15:09.778256
13,90,1,2023-08-04 15:15:09.778256
14,38,1,2023-08-04 15:15:09.778256
15,1,1,2023-08-04 15:15:09.778256
1,426,1,2023-08-04 15:15:10.027425
2,352,1,2023-08-04 15:15:10.027425
3,293,1,2023-08-04 15:15:10.027425
4,328,1,2023-08-04 15:15:10.027425
5,251,1,2023-08-04 15:15:10.027425
6,287,1,2023-08-04 15:15:10.027425
7,398,1,2023-08-04 15:15:10.027425
8,338,1,2023-08-04 15:15:10.027425
9,355,1,2023-08-04 15:15:10.027425
10,274,1,2023-08-04 15:15:10.027425
11,35,1,2023-08-04 15:15:10.027425
12,54,1,2023-08-04 15:15:10.027425
13,90,1,2023-08-04 15:15:10.027425
14,38,1,2023-08-04 15:15:10.027425
15,1,1,2023-08-04 15:15:10.027425
1,277,1,2023-08-04 15:15:10.251479
2,444,1,2023-08-04 15:15:10.251479
3,374,1,2023-08-04 15:15:10.251479
4,374,1,2023-08-04 15:15:10.251479
5,369,1,2023-08-04 15:15:10.251479
6,422,1,2023-08-04 15:15:10.251479
7,251,1,2023-08-04 15:15:10.251479
8,413,1,2023-08-04 15:15:10.251479
9,270,1,2023-08-04 15:15:10.251479
10,389,1,2023-08-04 15:15:10.251479
11,35,1,2023-08-04 15:15:10.251479
12,54,1,2023-08-04 15:15:10.251479
13,90,1,2023-08-04 15:15:10.251479
14,38,1,2023-08-04 15:15:10.251479
15,1,1,2023-08-04 15:15:10.251479
1,311,1,2023-08-04 15:15:10.469854
2,438,1,2023-08-04 15:15:10.469854
3,431,1,2023-08-04 15:15:10.469854
4,324,1,2023-08-04 15:15:10.469854
5,359,1,2023-08-04 15:15:10.469854
6,301,1,2023-08-04 15:15:10.469854
7,411,1,2023-08-04 15:15:10.469854
8,357,1,2023-08-04 15:15:10.469854
9,334,1,2023-08-04 15:15:10.469854
10,327,1,2023-08-04 15:15:10.469854
11,35,1,2023-08-04 15:15:10.469854
12,54,1,2023-08-04 15:15:10.469854
13,90,1,2023-08-04 15:15:10.469854
14,38,1,2023-08-04 15:15:10.469854
15,1,1,2023-08-04 15:15:10.469854
1,354,1,2023-08-04 15:15:10.696005
2,354,1,2023-08-04 15:15:10.696005
3,255,1,2023-08-04 15:15:10.696005
4,347,1,2023-08-04 15:15:10.696005
5,269,1,2023-08-04 15:15:10.696005
6,425,1,2023-08-04 15:15:10.696005
7,327,1,2023-08-04 15:15:10.696005
8,345,1,2023-08-04 15:15:10.696005
9,306,1,2023-08-04 15:15:10.696005
10,417,1,2023-08-04 15:15:10.696005
11,35,1,2023-08-04 15:15:10.696005
12,54,1,2023-08-04 15:15:10.696005
13,90,1,2023-08-04 15:15:10.696005
14,38,1,2023-08-04 15:15:10.696005
15,1,1,2023-08-04 15:15:10.696005
