id_dat,value,crep_id,create_date
1,721,13,2023-08-24 15:02:45
2,434,13,2023-08-24 15:02:45
3,883,13,2023-08-24 15:02:45
4,651,13,2023-08-24 15:02:45
5,853,13,2023-08-24 15:02:45
6,592,13,2023-08-24 15:02:45
7,259,13,2023-08-24 15:02:45
8,892,13,2023-08-24 15:02:45
9,578,13,2023-08-24 15:02:45
10,498,13,2023-08-24 15:02:45
11,468,13,2023-08-24 15:02:45
12,563,13,2023-08-24 15:02:45
13,823,13,2023-08-24 15:02:45
14,592,13,2023-08-24 15:02:45
15,881,13,2023-08-24 15:02:45
1,721,13,2023-08-24 15:02:45
2,434,13,2023-08-24 15:02:45
3,883,13,2023-08-24 15:02:45
4,651,13,2023-08-24 15:02:45
5,853,13,2023-08-24 15:02:45
6,592,13,2023-08-24 15:02:45
7,259,13,2023-08-24 15:02:45
8,892,13,2023-08-24 15:02:45
9,578,13,2023-08-24 15:02:45
10,498,13,2023-08-24 15:02:45
11,468,13,2023-08-24 15:02:45
12,563,13,2023-08-24 15:02:45
13,823,13,2023-08-24 15:02:45
14,592,13,2023-08-24 15:02:45
15,881,13,2023-08-24 15:02:45
1,721,13,2023-08-24 15:02:46
2,574,13,2023-08-24 15:02:46
3,71,13,2023-08-24 15:02:46
4,466,13,2023-08-24 15:02:46
5,73,13,2023-08-24 15:02:46
6,762,13,2023-08-24 15:02:46
7,50,13,2023-08-24 15:02:46
8,504,13,2023-08-24 15:02:46
9,314,13,2023-08-24 15:02:46
10,167,13,2023-08-24 15:02:46
11,562,13,2023-08-24 15:02:46
12,847,13,2023-08-24 15:02:46
13,493,13,2023-08-24 15:02:46
14,244,13,2023-08-24 15:02:46
15,291,13,2023-08-24 15:02:46
1,1,13,2023-08-24 15:02:46
2,574,13,2023-08-24 15:02:46
3,71,13,2023-08-24 15:02:46
4,466,13,2023-08-24 15:02:46
5,73,13,2023-08-24 15:02:46
6,762,13,2023-08-24 15:02:46
7,50,13,2023-08-24 15:02:46
8,504,13,2023-08-24 15:02:46
9,314,13,2023-08-24 15:02:46
10,167,13,2023-08-24 15:02:46
11,562,13,2023-08-24 15:02:46
12,847,13,2023-08-24 15:02:46
13,493,13,2023-08-24 15:02:46
14,244,13,2023-08-24 15:02:46
15,291,13,2023-08-24 15:02:46
1,447,13,2023-08-24 15:02:46
2,367,13,2023-08-24 15:02:46
3,732,13,2023-08-24 15:02:46
4,288,13,2023-08-24 15:02:46
5,551,13,2023-08-24 15:02:46
6,10,13,2023-08-24 15:02:46
7,418,13,2023-08-24 15:02:46
8,873,13,2023-08-24 15:02:46
9,364,13,2023-08-24 15:02:46
10,769,13,2023-08-24 15:02:46
11,359,13,2023-08-24 15:02:46
12,694,13,2023-08-24 15:02:46
13,748,13,2023-08-24 15:02:46
14,160,13,2023-08-24 15:02:46
15,103,13,2023-08-24 15:02:46
1,447,13,2023-08-24 15:02:46
2,367,13,2023-08-24 15:02:46
3,732,13,2023-08-24 15:02:46
4,288,13,2023-08-24 15:02:46
5,551,13,2023-08-24 15:02:46
6,10,13,2023-08-24 15:02:46
7,418,13,2023-08-24 15:02:46
8,873,13,2023-08-24 15:02:46
9,364,13,2023-08-24 15:02:46
10,769,13,2023-08-24 15:02:46
11,359,13,2023-08-24 15:02:46
12,694,13,2023-08-24 15:02:46
13,748,13,2023-08-24 15:02:46
14,160,13,2023-08-24 15:02:46
15,103,13,2023-08-24 15:02:46
1,558,13,2023-08-24 15:02:47
2,300,13,2023-08-24 15:02:47
3,134,13,2023-08-24 15:02:47
4,451,13,2023-08-24 15:02:47
5,524,13,2023-08-24 15:02:47
6,169,13,2023-08-24 15:02:47
7,473,13,2023-08-24 15:02:47
8,758,13,2023-08-24 15:02:47
9,379,13,2023-08-24 15:02:47
10,991,13,2023-08-24 15:02:47
11,651,13,2023-08-24 15:02:47
12,119,13,2023-08-24 15:02:47
13,460,13,2023-08-24 15:02:47
14,96,13,2023-08-24 15:02:47
15,125,13,2023-08-24 15:02:47
1,740,13,2023-08-24 15:02:47
2,175,13,2023-08-24 15:02:47
3,876,13,2023-08-24 15:02:47
4,855,13,2023-08-24 15:02:47
5,836,13,2023-08-24 15:02:47
6,282,13,2023-08-24 15:02:47
7,780,13,2023-08-24 15:02:47
8,991,13,2023-08-24 15:02:47
9,620,13,2023-08-24 15:02:47
10,379,13,2023-08-24 15:02:47
11,577,13,2023-08-24 15:02:47
12,224,13,2023-08-24 15:02:47
13,960,13,2023-08-24 15:02:47
14,823,13,2023-08-24 15:02:47
15,362,13,2023-08-24 15:02:47
1,740,13,2023-08-24 15:02:47
2,175,13,2023-08-24 15:02:47
3,876,13,2023-08-24 15:02:47
4,855,13,2023-08-24 15:02:47
5,836,13,2023-08-24 15:02:47
6,282,13,2023-08-24 15:02:47
7,780,13,2023-08-24 15:02:47
8,991,13,2023-08-24 15:02:47
9,620,13,2023-08-24 15:02:47
10,379,13,2023-08-24 15:02:47
11,577,13,2023-08-24 15:02:47
12,224,13,2023-08-24 15:02:47
13,960,13,2023-08-24 15:02:47
14,823,13,2023-08-24 15:02:47
15,362,13,2023-08-24 15:02:47
1,740,13,2023-08-24 15:02:47
2,175,13,2023-08-24 15:02:47
3,876,13,2023-08-24 15:02:47
4,855,13,2023-08-24 15:02:47
5,836,13,2023-08-24 15:02:47
6,282,13,2023-08-24 15:02:47
7,780,13,2023-08-24 15:02:47
8,991,13,2023-08-24 15:02:47
9,620,13,2023-08-24 15:02:47
10,379,13,2023-08-24 15:02:47
11,577,13,2023-08-24 15:02:47
12,224,13,2023-08-24 15:02:47
13,960,13,2023-08-24 15:02:47
14,823,13,2023-08-24 15:02:47
15,319,13,2023-08-24 15:02:47
1,197,13,2023-08-24 15:02:48
2,608,13,2023-08-24 15:02:48
3,328,13,2023-08-24 15:02:48
4,371,13,2023-08-24 15:02:48
5,695,13,2023-08-24 15:02:48
6,471,13,2023-08-24 15:02:48
7,336,13,2023-08-24 15:02:48
8,147,13,2023-08-24 15:02:48
9,744,13,2023-08-24 15:02:48
10,324,13,2023-08-24 15:02:48
11,600,13,2023-08-24 15:02:48
12,923,13,2023-08-24 15:02:48
13,300,13,2023-08-24 15:02:48
14,844,13,2023-08-24 15:02:48
15,319,13,2023-08-24 15:02:48
1,197,13,2023-08-24 15:02:48
2,608,13,2023-08-24 15:02:48
3,328,13,2023-08-24 15:02:48
4,371,13,2023-08-24 15:02:48
5,695,13,2023-08-24 15:02:48
6,471,13,2023-08-24 15:02:48
7,336,13,2023-08-24 15:02:48
8,147,13,2023-08-24 15:02:48
9,744,13,2023-08-24 15:02:48
10,324,13,2023-08-24 15:02:48
11,600,13,2023-08-24 15:02:48
12,923,13,2023-08-24 15:02:48
13,300,13,2023-08-24 15:02:48
14,844,13,2023-08-24 15:02:48
15,319,13,2023-08-24 15:02:48
1,929,13,2023-08-24 15:02:48
2,140,13,2023-08-24 15:02:48
3,173,13,2023-08-24 15:02:48
4,169,13,2023-08-24 15:02:48
5,669,13,2023-08-24 15:02:48
6,395,13,2023-08-24 15:02:48
7,330,13,2023-08-24 15:02:48
8,952,13,2023-08-24 15:02:48
9,270,13,2023-08-24 15:02:48
10,825,13,2023-08-24 15:02:48
11,806,13,2023-08-24 15:02:48
12,727,13,2023-08-24 15:02:48
13,674,13,2023-08-24 15:02:48
14,640,13,2023-08-24 15:02:48
15,942,13,2023-08-24 15:02:48
1,929,13,2023-08-24 15:02:48
2,140,13,2023-08-24 15:02:48
3,173,13,2023-08-24 15:02:48
4,169,13,2023-08-24 15:02:48
5,669,13,2023-08-24 15:02:48
6,395,13,2023-08-24 15:02:48
7,330,13,2023-08-24 15:02:48
8,952,13,2023-08-24 15:02:48
9,270,13,2023-08-24 15:02:48
10,825,13,2023-08-24 15:02:48
11,806,13,2023-08-24 15:02:48
12,727,13,2023-08-24 15:02:48
13,674,13,2023-08-24 15:02:48
14,640,13,2023-08-24 15:02:48
15,942,13,2023-08-24 15:02:48
1,192,13,2023-08-24 15:02:49
2,253,13,2023-08-24 15:02:49
3,64,13,2023-08-24 15:02:49
4,714,13,2023-08-24 15:02:49
5,39,13,2023-08-24 15:02:49
6,785,13,2023-08-24 15:02:49
7,479,13,2023-08-24 15:02:49
8,565,13,2023-08-24 15:02:49
9,591,13,2023-08-24 15:02:49
10,833,13,2023-08-24 15:02:49
11,291,13,2023-08-24 15:02:49
12,235,13,2023-08-24 15:02:49
13,992,13,2023-08-24 15:02:49
14,167,13,2023-08-24 15:02:49
15,703,13,2023-08-24 15:02:49
1,192,13,2023-08-24 15:02:49
2,253,13,2023-08-24 15:02:49
3,64,13,2023-08-24 15:02:49
4,714,13,2023-08-24 15:02:49
5,39,13,2023-08-24 15:02:49
6,785,13,2023-08-24 15:02:49
7,479,13,2023-08-24 15:02:49
8,565,13,2023-08-24 15:02:49
9,591,13,2023-08-24 15:02:49
10,833,13,2023-08-24 15:02:49
11,291,13,2023-08-24 15:02:49
12,235,13,2023-08-24 15:02:49
13,992,13,2023-08-24 15:02:49
14,167,13,2023-08-24 15:02:49
15,703,13,2023-08-24 15:02:49
1,317,13,2023-08-24 15:02:49
2,248,13,2023-08-24 15:02:49
3,11,13,2023-08-24 15:02:49
4,140,13,2023-08-24 15:02:49
5,930,13,2023-08-24 15:02:49
6,685,13,2023-08-24 15:02:49
7,338,13,2023-08-24 15:02:49
8,837,13,2023-08-24 15:02:49
9,732,13,2023-08-24 15:02:49
10,321,13,2023-08-24 15:02:49
11,631,13,2023-08-24 15:02:49
12,718,13,2023-08-24 15:02:49
13,911,13,2023-08-24 15:02:49
14,564,13,2023-08-24 15:02:49
15,859,13,2023-08-24 15:02:49
1,317,13,2023-08-24 15:02:49
2,248,13,2023-08-24 15:02:49
3,11,13,2023-08-24 15:02:49
4,140,13,2023-08-24 15:02:49
5,930,13,2023-08-24 15:02:49
6,685,13,2023-08-24 15:02:49
7,338,13,2023-08-24 15:02:49
8,837,13,2023-08-24 15:02:49
9,732,13,2023-08-24 15:02:49
10,321,13,2023-08-24 15:02:49
11,631,13,2023-08-24 15:02:49
12,718,13,2023-08-24 15:02:49
13,911,13,2023-08-24 15:02:49
14,564,13,2023-08-24 15:02:49
15,859,13,2023-08-24 15:02:49
1,580,13,2023-08-24 15:02:50
2,217,13,2023-08-24 15:02:50
3,98,13,2023-08-24 15:02:50
4,550,13,2023-08-24 15:02:50
5,86,13,2023-08-24 15:02:50
6,293,13,2023-08-24 15:02:50
7,43,13,2023-08-24 15:02:50
8,865,13,2023-08-24 15:02:50
9,617,13,2023-08-24 15:02:50
10,144,13,2023-08-24 15:02:50
11,273,13,2023-08-24 15:02:50
12,613,13,2023-08-24 15:02:50
13,941,13,2023-08-24 15:02:50
14,459,13,2023-08-24 15:02:50
15,828,13,2023-08-24 15:02:50
1,580,13,2023-08-24 15:02:50
2,217,13,2023-08-24 15:02:50
3,98,13,2023-08-24 15:02:50
4,550,13,2023-08-24 15:02:50
5,86,13,2023-08-24 15:02:50
6,293,13,2023-08-24 15:02:50
7,43,13,2023-08-24 15:02:50
8,865,13,2023-08-24 15:02:50
9,617,13,2023-08-24 15:02:50
10,144,13,2023-08-24 15:02:50
11,273,13,2023-08-24 15:02:50
12,613,13,2023-08-24 15:02:50
13,941,13,2023-08-24 15:02:50
14,459,13,2023-08-24 15:02:50
15,828,13,2023-08-24 15:02:50
1,400,13,2023-08-24 15:02:50
2,643,13,2023-08-24 15:02:50
3,298,13,2023-08-24 15:02:50
4,61,13,2023-08-24 15:02:50
5,788,13,2023-08-24 15:02:50
6,915,13,2023-08-24 15:02:50
7,879,13,2023-08-24 15:02:50
8,521,13,2023-08-24 15:02:50
9,377,13,2023-08-24 15:02:50
10,542,13,2023-08-24 15:02:50
11,276,13,2023-08-24 15:02:50
12,826,13,2023-08-24 15:02:50
13,960,13,2023-08-24 15:02:50
14,635,13,2023-08-24 15:02:50
15,729,13,2023-08-24 15:02:50
1,400,13,2023-08-24 15:02:51
2,643,13,2023-08-24 15:02:51
3,298,13,2023-08-24 15:02:51
4,61,13,2023-08-24 15:02:51
5,788,13,2023-08-24 15:02:51
6,915,13,2023-08-24 15:02:51
7,879,13,2023-08-24 15:02:51
8,521,13,2023-08-24 15:02:51
9,377,13,2023-08-24 15:02:51
10,542,13,2023-08-24 15:02:51
11,276,13,2023-08-24 15:02:51
12,826,13,2023-08-24 15:02:51
13,960,13,2023-08-24 15:02:51
14,635,13,2023-08-24 15:02:51
15,729,13,2023-08-24 15:02:51
1,252,13,2023-08-24 15:02:51
2,262,13,2023-08-24 15:02:51
3,484,13,2023-08-24 15:02:51
4,532,13,2023-08-24 15:02:51
5,181,13,2023-08-24 15:02:51
6,279,13,2023-08-24 15:02:51
7,790,13,2023-08-24 15:02:51
8,166,13,2023-08-24 15:02:51
9,161,13,2023-08-24 15:02:51
10,400,13,2023-08-24 15:02:51
11,148,13,2023-08-24 15:02:51
12,20,13,2023-08-24 15:02:51
13,624,13,2023-08-24 15:02:51
14,85,13,2023-08-24 15:02:51
15,522,13,2023-08-24 15:02:51
1,252,13,2023-08-24 15:02:51
2,262,13,2023-08-24 15:02:51
3,484,13,2023-08-24 15:02:51
4,532,13,2023-08-24 15:02:51
5,181,13,2023-08-24 15:02:51
6,279,13,2023-08-24 15:02:51
7,790,13,2023-08-24 15:02:51
8,166,13,2023-08-24 15:02:51
9,161,13,2023-08-24 15:02:51
10,400,13,2023-08-24 15:02:51
11,148,13,2023-08-24 15:02:51
12,20,13,2023-08-24 15:02:51
13,624,13,2023-08-24 15:02:51
14,85,13,2023-08-24 15:02:51
15,522,13,2023-08-24 15:02:51
1,248,13,2023-08-24 15:02:51
2,636,13,2023-08-24 15:02:51
3,585,13,2023-08-24 15:02:51
4,48,13,2023-08-24 15:02:51
5,708,13,2023-08-24 15:02:51
6,766,13,2023-08-24 15:02:51
7,218,13,2023-08-24 15:02:51
8,132,13,2023-08-24 15:02:51
9,904,13,2023-08-24 15:02:51
10,159,13,2023-08-24 15:02:51
11,582,13,2023-08-24 15:02:51
12,426,13,2023-08-24 15:02:51
13,310,13,2023-08-24 15:02:51
14,995,13,2023-08-24 15:02:51
15,495,13,2023-08-24 15:02:51
1,248,13,2023-08-24 15:02:52
2,636,13,2023-08-24 15:02:52
3,585,13,2023-08-24 15:02:52
4,48,13,2023-08-24 15:02:52
5,708,13,2023-08-24 15:02:52
6,766,13,2023-08-24 15:02:52
7,218,13,2023-08-24 15:02:52
8,132,13,2023-08-24 15:02:52
9,904,13,2023-08-24 15:02:52
10,159,13,2023-08-24 15:02:52
11,582,13,2023-08-24 15:02:52
12,426,13,2023-08-24 15:02:52
13,310,13,2023-08-24 15:02:52
14,995,13,2023-08-24 15:02:52
15,495,13,2023-08-24 15:02:52
1,656,13,2023-08-24 15:02:52
2,927,13,2023-08-24 15:02:52
3,539,13,2023-08-24 15:02:52
4,501,13,2023-08-24 15:02:52
5,710,13,2023-08-24 15:02:52
6,69,13,2023-08-24 15:02:52
7,842,13,2023-08-24 15:02:52
8,461,13,2023-08-24 15:02:52
9,142,13,2023-08-24 15:02:52
10,961,13,2023-08-24 15:02:52
11,761,13,2023-08-24 15:02:52
12,379,13,2023-08-24 15:02:52
13,55,13,2023-08-24 15:02:52
14,706,13,2023-08-24 15:02:52
15,638,13,2023-08-24 15:02:52
1,656,13,2023-08-24 15:02:52
2,927,13,2023-08-24 15:02:52
3,539,13,2023-08-24 15:02:52
4,501,13,2023-08-24 15:02:52
5,710,13,2023-08-24 15:02:52
6,69,13,2023-08-24 15:02:52
7,842,13,2023-08-24 15:02:52
8,461,13,2023-08-24 15:02:52
9,142,13,2023-08-24 15:02:52
10,961,13,2023-08-24 15:02:52
11,761,13,2023-08-24 15:02:52
12,379,13,2023-08-24 15:02:52
13,55,13,2023-08-24 15:02:52
14,706,13,2023-08-24 15:02:52
15,638,13,2023-08-24 15:02:52
1,81,13,2023-08-24 15:02:52
2,792,13,2023-08-24 15:02:52
3,459,13,2023-08-24 15:02:52
4,865,13,2023-08-24 15:02:52
5,324,13,2023-08-24 15:02:52
6,527,13,2023-08-24 15:02:52
7,898,13,2023-08-24 15:02:52
8,303,13,2023-08-24 15:02:52
9,757,13,2023-08-24 15:02:52
10,684,13,2023-08-24 15:02:52
11,32,13,2023-08-24 15:02:52
12,581,13,2023-08-24 15:02:52
13,699,13,2023-08-24 15:02:52
14,948,13,2023-08-24 15:02:52
15,220,13,2023-08-24 15:02:52
1,81,13,2023-08-24 15:02:53
2,792,13,2023-08-24 15:02:53
3,459,13,2023-08-24 15:02:53
4,865,13,2023-08-24 15:02:53
5,324,13,2023-08-24 15:02:53
6,527,13,2023-08-24 15:02:53
7,898,13,2023-08-24 15:02:53
8,303,13,2023-08-24 15:02:53
9,757,13,2023-08-24 15:02:53
10,684,13,2023-08-24 15:02:53
11,32,13,2023-08-24 15:02:53
12,581,13,2023-08-24 15:02:53
13,699,13,2023-08-24 15:02:53
14,948,13,2023-08-24 15:02:53
15,220,13,2023-08-24 15:02:53
1,101,13,2023-08-24 15:02:53
2,46,13,2023-08-24 15:02:53
3,142,13,2023-08-24 15:02:53
4,752,13,2023-08-24 15:02:53
5,557,13,2023-08-24 15:02:53
6,139,13,2023-08-24 15:02:53
7,933,13,2023-08-24 15:02:53
8,209,13,2023-08-24 15:02:53
9,306,13,2023-08-24 15:02:53
10,624,13,2023-08-24 15:02:53
11,216,13,2023-08-24 15:02:53
12,734,13,2023-08-24 15:02:53
13,203,13,2023-08-24 15:02:53
14,211,13,2023-08-24 15:02:53
15,389,13,2023-08-24 15:02:53
1,101,13,2023-08-24 15:02:53
2,46,13,2023-08-24 15:02:53
3,142,13,2023-08-24 15:02:53
4,752,13,2023-08-24 15:02:53
5,557,13,2023-08-24 15:02:53
6,139,13,2023-08-24 15:02:53
7,933,13,2023-08-24 15:02:53
8,209,13,2023-08-24 15:02:53
9,306,13,2023-08-24 15:02:53
10,624,13,2023-08-24 15:02:53
11,216,13,2023-08-24 15:02:53
12,734,13,2023-08-24 15:02:53
13,203,13,2023-08-24 15:02:53
14,211,13,2023-08-24 15:02:53
15,389,13,2023-08-24 15:02:53
1,101,13,2023-08-24 15:02:53
2,46,13,2023-08-24 15:02:53
3,142,13,2023-08-24 15:02:53
4,952,13,2023-08-24 15:02:53
5,441,13,2023-08-24 15:02:53
6,621,13,2023-08-24 15:02:53
7,609,13,2023-08-24 15:02:53
8,971,13,2023-08-24 15:02:53
9,710,13,2023-08-24 15:02:53
10,1000,13,2023-08-24 15:02:53
11,601,13,2023-08-24 15:02:53
12,108,13,2023-08-24 15:02:53
13,214,13,2023-08-24 15:02:53
14,214,13,2023-08-24 15:02:53
15,104,13,2023-08-24 15:02:53
1,298,13,2023-08-24 15:02:54
2,224,13,2023-08-24 15:02:54
3,471,13,2023-08-24 15:02:54
4,952,13,2023-08-24 15:02:54
5,441,13,2023-08-24 15:02:54
6,621,13,2023-08-24 15:02:54
7,609,13,2023-08-24 15:02:54
8,971,13,2023-08-24 15:02:54
9,710,13,2023-08-24 15:02:54
10,1000,13,2023-08-24 15:02:54
11,601,13,2023-08-24 15:02:54
12,108,13,2023-08-24 15:02:54
13,214,13,2023-08-24 15:02:54
14,214,13,2023-08-24 15:02:54
15,104,13,2023-08-24 15:02:54
