id_dat,value,crep_id,create_date
1,731,13,2023-08-25 16:21:32
2,625,13,2023-08-25 16:21:32
3,244,13,2023-08-25 16:21:32
4,239,13,2023-08-25 16:21:32
5,328,13,2023-08-25 16:21:32
6,612,13,2023-08-25 16:21:32
7,805,13,2023-08-25 16:21:32
8,391,13,2023-08-25 16:21:32
9,479,13,2023-08-25 16:21:32
10,41,13,2023-08-25 16:21:32
11,289,13,2023-08-25 16:21:32
12,972,13,2023-08-25 16:21:32
13,527,13,2023-08-25 16:21:32
14,209,13,2023-08-25 16:21:32
15,760,13,2023-08-25 16:21:32
1,651,13,2023-08-25 16:21:32
2,474,13,2023-08-25 16:21:32
3,477,13,2023-08-25 16:21:32
4,751,13,2023-08-25 16:21:32
5,218,13,2023-08-25 16:21:32
6,844,13,2023-08-25 16:21:32
7,813,13,2023-08-25 16:21:32
8,420,13,2023-08-25 16:21:32
9,152,13,2023-08-25 16:21:32
10,171,13,2023-08-25 16:21:32
11,123,13,2023-08-25 16:21:32
12,484,13,2023-08-25 16:21:32
13,464,13,2023-08-25 16:21:32
14,226,13,2023-08-25 16:21:32
15,217,13,2023-08-25 16:21:32
1,651,13,2023-08-25 16:21:32
2,474,13,2023-08-25 16:21:32
3,477,13,2023-08-25 16:21:32
4,751,13,2023-08-25 16:21:32
5,218,13,2023-08-25 16:21:32
6,844,13,2023-08-25 16:21:32
7,813,13,2023-08-25 16:21:32
8,420,13,2023-08-25 16:21:32
9,152,13,2023-08-25 16:21:32
10,171,13,2023-08-25 16:21:32
11,123,13,2023-08-25 16:21:32
12,484,13,2023-08-25 16:21:32
13,464,13,2023-08-25 16:21:32
14,226,13,2023-08-25 16:21:32
15,217,13,2023-08-25 16:21:32
1,651,13,2023-08-25 16:21:32
2,474,13,2023-08-25 16:21:32
3,477,13,2023-08-25 16:21:32
4,751,13,2023-08-25 16:21:32
5,218,13,2023-08-25 16:21:32
6,844,13,2023-08-25 16:21:32
7,813,13,2023-08-25 16:21:32
8,420,13,2023-08-25 16:21:32
9,152,13,2023-08-25 16:21:32
10,171,13,2023-08-25 16:21:32
11,123,13,2023-08-25 16:21:32
12,484,13,2023-08-25 16:21:32
13,464,13,2023-08-25 16:21:32
14,226,13,2023-08-25 16:21:32
15,217,13,2023-08-25 16:21:32
1,651,13,2023-08-25 16:21:33
2,474,13,2023-08-25 16:21:33
3,477,13,2023-08-25 16:21:33
4,20,13,2023-08-25 16:21:33
5,570,13,2023-08-25 16:21:33
6,571,13,2023-08-25 16:21:33
7,622,13,2023-08-25 16:21:33
8,990,13,2023-08-25 16:21:33
9,829,13,2023-08-25 16:21:33
10,473,13,2023-08-25 16:21:33
11,983,13,2023-08-25 16:21:33
12,847,13,2023-08-25 16:21:33
13,577,13,2023-08-25 16:21:33
14,43,13,2023-08-25 16:21:33
15,499,13,2023-08-25 16:21:33
1,547,13,2023-08-25 16:21:33
2,231,13,2023-08-25 16:21:33
3,93,13,2023-08-25 16:21:33
4,20,13,2023-08-25 16:21:33
5,570,13,2023-08-25 16:21:33
6,571,13,2023-08-25 16:21:33
7,622,13,2023-08-25 16:21:33
8,990,13,2023-08-25 16:21:33
9,829,13,2023-08-25 16:21:33
10,473,13,2023-08-25 16:21:33
11,983,13,2023-08-25 16:21:33
12,847,13,2023-08-25 16:21:33
13,577,13,2023-08-25 16:21:33
14,43,13,2023-08-25 16:21:33
15,499,13,2023-08-25 16:21:33
1,547,13,2023-08-25 16:21:33
2,231,13,2023-08-25 16:21:33
3,93,13,2023-08-25 16:21:33
4,20,13,2023-08-25 16:21:33
5,570,13,2023-08-25 16:21:33
6,571,13,2023-08-25 16:21:33
7,622,13,2023-08-25 16:21:33
8,990,13,2023-08-25 16:21:33
9,829,13,2023-08-25 16:21:33
10,473,13,2023-08-25 16:21:33
11,983,13,2023-08-25 16:21:33
12,847,13,2023-08-25 16:21:33
13,577,13,2023-08-25 16:21:33
14,43,13,2023-08-25 16:21:33
15,499,13,2023-08-25 16:21:33
1,547,13,2023-08-25 16:21:34
2,231,13,2023-08-25 16:21:34
3,93,13,2023-08-25 16:21:34
4,20,13,2023-08-25 16:21:34
5,570,13,2023-08-25 16:21:34
6,571,13,2023-08-25 16:21:34
7,622,13,2023-08-25 16:21:34
8,990,13,2023-08-25 16:21:34
9,829,13,2023-08-25 16:21:34
10,473,13,2023-08-25 16:21:34
11,983,13,2023-08-25 16:21:34
12,847,13,2023-08-25 16:21:34
13,577,13,2023-08-25 16:21:34
14,43,13,2023-08-25 16:21:34
15,499,13,2023-08-25 16:21:34
1,694,13,2023-08-25 16:21:34
2,569,13,2023-08-25 16:21:34
3,109,13,2023-08-25 16:21:34
4,757,13,2023-08-25 16:21:34
5,596,13,2023-08-25 16:21:34
6,242,13,2023-08-25 16:21:34
7,918,13,2023-08-25 16:21:34
8,77,13,2023-08-25 16:21:34
9,635,13,2023-08-25 16:21:34
10,433,13,2023-08-25 16:21:34
11,509,13,2023-08-25 16:21:34
12,815,13,2023-08-25 16:21:34
13,942,13,2023-08-25 16:21:34
14,609,13,2023-08-25 16:21:34
15,529,13,2023-08-25 16:21:34
1,694,13,2023-08-25 16:21:34
2,569,13,2023-08-25 16:21:34
3,109,13,2023-08-25 16:21:34
4,757,13,2023-08-25 16:21:34
5,596,13,2023-08-25 16:21:34
6,242,13,2023-08-25 16:21:34
7,918,13,2023-08-25 16:21:34
8,77,13,2023-08-25 16:21:34
9,635,13,2023-08-25 16:21:34
10,433,13,2023-08-25 16:21:34
11,509,13,2023-08-25 16:21:34
12,815,13,2023-08-25 16:21:34
13,942,13,2023-08-25 16:21:34
14,609,13,2023-08-25 16:21:34
15,529,13,2023-08-25 16:21:34
1,694,13,2023-08-25 16:21:34
2,569,13,2023-08-25 16:21:34
3,109,13,2023-08-25 16:21:34
4,757,13,2023-08-25 16:21:34
5,596,13,2023-08-25 16:21:34
6,242,13,2023-08-25 16:21:34
7,918,13,2023-08-25 16:21:34
8,77,13,2023-08-25 16:21:34
9,635,13,2023-08-25 16:21:34
10,433,13,2023-08-25 16:21:34
11,509,13,2023-08-25 16:21:34
12,815,13,2023-08-25 16:21:34
13,942,13,2023-08-25 16:21:34
14,609,13,2023-08-25 16:21:34
15,529,13,2023-08-25 16:21:34
1,202,13,2023-08-25 16:21:35
2,655,13,2023-08-25 16:21:35
3,102,13,2023-08-25 16:21:35
4,702,13,2023-08-25 16:21:35
5,157,13,2023-08-25 16:21:35
6,812,13,2023-08-25 16:21:35
7,739,13,2023-08-25 16:21:35
8,784,13,2023-08-25 16:21:35
9,596,13,2023-08-25 16:21:35
10,103,13,2023-08-25 16:21:35
11,525,13,2023-08-25 16:21:35
12,824,13,2023-08-25 16:21:35
13,341,13,2023-08-25 16:21:35
14,706,13,2023-08-25 16:21:35
15,26,13,2023-08-25 16:21:35
1,202,13,2023-08-25 16:21:35
2,655,13,2023-08-25 16:21:35
3,102,13,2023-08-25 16:21:35
4,702,13,2023-08-25 16:21:35
5,157,13,2023-08-25 16:21:35
6,812,13,2023-08-25 16:21:35
7,739,13,2023-08-25 16:21:35
8,784,13,2023-08-25 16:21:35
9,596,13,2023-08-25 16:21:35
10,103,13,2023-08-25 16:21:35
11,525,13,2023-08-25 16:21:35
12,824,13,2023-08-25 16:21:35
13,341,13,2023-08-25 16:21:35
14,706,13,2023-08-25 16:21:35
15,26,13,2023-08-25 16:21:35
1,202,13,2023-08-25 16:21:35
2,655,13,2023-08-25 16:21:35
3,102,13,2023-08-25 16:21:35
4,702,13,2023-08-25 16:21:35
5,157,13,2023-08-25 16:21:35
6,812,13,2023-08-25 16:21:35
7,739,13,2023-08-25 16:21:35
8,784,13,2023-08-25 16:21:35
9,596,13,2023-08-25 16:21:35
10,103,13,2023-08-25 16:21:35
11,525,13,2023-08-25 16:21:35
12,824,13,2023-08-25 16:21:35
13,341,13,2023-08-25 16:21:35
14,706,13,2023-08-25 16:21:35
15,26,13,2023-08-25 16:21:35
1,133,13,2023-08-25 16:21:36
2,582,13,2023-08-25 16:21:36
3,853,13,2023-08-25 16:21:36
4,340,13,2023-08-25 16:21:36
5,616,13,2023-08-25 16:21:36
6,644,13,2023-08-25 16:21:36
7,99,13,2023-08-25 16:21:36
8,694,13,2023-08-25 16:21:36
9,311,13,2023-08-25 16:21:36
10,11,13,2023-08-25 16:21:36
11,233,13,2023-08-25 16:21:36
12,564,13,2023-08-25 16:21:36
13,677,13,2023-08-25 16:21:36
14,761,13,2023-08-25 16:21:36
15,24,13,2023-08-25 16:21:36
1,133,13,2023-08-25 16:21:36
2,582,13,2023-08-25 16:21:36
3,853,13,2023-08-25 16:21:36
4,340,13,2023-08-25 16:21:36
5,616,13,2023-08-25 16:21:36
6,644,13,2023-08-25 16:21:36
7,99,13,2023-08-25 16:21:36
8,694,13,2023-08-25 16:21:36
9,311,13,2023-08-25 16:21:36
10,11,13,2023-08-25 16:21:36
11,233,13,2023-08-25 16:21:36
12,564,13,2023-08-25 16:21:36
13,677,13,2023-08-25 16:21:36
14,761,13,2023-08-25 16:21:36
15,24,13,2023-08-25 16:21:36
1,133,13,2023-08-25 16:21:36
2,582,13,2023-08-25 16:21:36
3,853,13,2023-08-25 16:21:36
4,340,13,2023-08-25 16:21:36
5,616,13,2023-08-25 16:21:36
6,644,13,2023-08-25 16:21:36
7,99,13,2023-08-25 16:21:36
8,694,13,2023-08-25 16:21:36
9,311,13,2023-08-25 16:21:36
10,11,13,2023-08-25 16:21:36
11,233,13,2023-08-25 16:21:36
12,564,13,2023-08-25 16:21:36
13,677,13,2023-08-25 16:21:36
14,761,13,2023-08-25 16:21:36
15,24,13,2023-08-25 16:21:36
1,133,13,2023-08-25 16:21:36
2,582,13,2023-08-25 16:21:36
3,853,13,2023-08-25 16:21:36
4,340,13,2023-08-25 16:21:36
5,616,13,2023-08-25 16:21:36
6,644,13,2023-08-25 16:21:36
7,99,13,2023-08-25 16:21:36
8,694,13,2023-08-25 16:21:36
9,311,13,2023-08-25 16:21:36
10,11,13,2023-08-25 16:21:36
11,233,13,2023-08-25 16:21:36
12,564,13,2023-08-25 16:21:36
13,677,13,2023-08-25 16:21:36
14,761,13,2023-08-25 16:21:36
15,24,13,2023-08-25 16:21:36
1,338,13,2023-08-25 16:21:37
2,490,13,2023-08-25 16:21:37
3,941,13,2023-08-25 16:21:37
4,631,13,2023-08-25 16:21:37
5,736,13,2023-08-25 16:21:37
6,995,13,2023-08-25 16:21:37
7,863,13,2023-08-25 16:21:37
8,765,13,2023-08-25 16:21:37
9,219,13,2023-08-25 16:21:37
10,47,13,2023-08-25 16:21:37
11,941,13,2023-08-25 16:21:37
12,999,13,2023-08-25 16:21:37
13,56,13,2023-08-25 16:21:37
14,928,13,2023-08-25 16:21:37
15,81,13,2023-08-25 16:21:37
1,338,13,2023-08-25 16:21:37
2,490,13,2023-08-25 16:21:37
3,941,13,2023-08-25 16:21:37
4,631,13,2023-08-25 16:21:37
5,736,13,2023-08-25 16:21:37
6,995,13,2023-08-25 16:21:37
7,863,13,2023-08-25 16:21:37
8,765,13,2023-08-25 16:21:37
9,219,13,2023-08-25 16:21:37
10,47,13,2023-08-25 16:21:37
11,941,13,2023-08-25 16:21:37
12,999,13,2023-08-25 16:21:37
13,56,13,2023-08-25 16:21:37
14,928,13,2023-08-25 16:21:37
15,81,13,2023-08-25 16:21:37
1,338,13,2023-08-25 16:21:37
2,490,13,2023-08-25 16:21:37
3,941,13,2023-08-25 16:21:37
4,631,13,2023-08-25 16:21:37
5,736,13,2023-08-25 16:21:37
6,995,13,2023-08-25 16:21:37
7,863,13,2023-08-25 16:21:37
8,765,13,2023-08-25 16:21:37
9,219,13,2023-08-25 16:21:37
10,47,13,2023-08-25 16:21:37
11,941,13,2023-08-25 16:21:37
12,999,13,2023-08-25 16:21:37
13,56,13,2023-08-25 16:21:37
14,928,13,2023-08-25 16:21:37
15,81,13,2023-08-25 16:21:37
1,26,13,2023-08-25 16:21:38
2,474,13,2023-08-25 16:21:38
3,152,13,2023-08-25 16:21:38
4,686,13,2023-08-25 16:21:38
5,399,13,2023-08-25 16:21:38
6,267,13,2023-08-25 16:21:38
7,318,13,2023-08-25 16:21:38
8,176,13,2023-08-25 16:21:38
9,82,13,2023-08-25 16:21:38
10,398,13,2023-08-25 16:21:38
11,424,13,2023-08-25 16:21:38
12,806,13,2023-08-25 16:21:38
13,527,13,2023-08-25 16:21:38
14,233,13,2023-08-25 16:21:38
15,95,13,2023-08-25 16:21:38
1,26,13,2023-08-25 16:21:38
2,474,13,2023-08-25 16:21:38
3,152,13,2023-08-25 16:21:38
4,686,13,2023-08-25 16:21:38
5,399,13,2023-08-25 16:21:38
6,267,13,2023-08-25 16:21:38
7,318,13,2023-08-25 16:21:38
8,176,13,2023-08-25 16:21:38
9,82,13,2023-08-25 16:21:38
10,398,13,2023-08-25 16:21:38
11,424,13,2023-08-25 16:21:38
12,806,13,2023-08-25 16:21:38
13,527,13,2023-08-25 16:21:38
14,233,13,2023-08-25 16:21:38
15,95,13,2023-08-25 16:21:38
1,26,13,2023-08-25 16:21:38
2,474,13,2023-08-25 16:21:38
3,152,13,2023-08-25 16:21:38
4,686,13,2023-08-25 16:21:38
5,399,13,2023-08-25 16:21:38
6,267,13,2023-08-25 16:21:38
7,318,13,2023-08-25 16:21:38
8,176,13,2023-08-25 16:21:38
9,82,13,2023-08-25 16:21:38
10,398,13,2023-08-25 16:21:38
11,424,13,2023-08-25 16:21:38
12,806,13,2023-08-25 16:21:38
13,527,13,2023-08-25 16:21:38
14,233,13,2023-08-25 16:21:38
15,95,13,2023-08-25 16:21:38
1,11,13,2023-08-25 16:21:38
2,268,13,2023-08-25 16:21:38
3,555,13,2023-08-25 16:21:38
4,373,13,2023-08-25 16:21:38
5,74,13,2023-08-25 16:21:38
6,181,13,2023-08-25 16:21:38
7,235,13,2023-08-25 16:21:38
8,43,13,2023-08-25 16:21:38
9,301,13,2023-08-25 16:21:38
10,445,13,2023-08-25 16:21:38
11,656,13,2023-08-25 16:21:38
12,388,13,2023-08-25 16:21:38
13,865,13,2023-08-25 16:21:38
14,594,13,2023-08-25 16:21:38
15,404,13,2023-08-25 16:21:38
1,11,13,2023-08-25 16:21:39
2,268,13,2023-08-25 16:21:39
3,555,13,2023-08-25 16:21:39
4,373,13,2023-08-25 16:21:39
5,74,13,2023-08-25 16:21:39
6,181,13,2023-08-25 16:21:39
7,235,13,2023-08-25 16:21:39
8,43,13,2023-08-25 16:21:39
9,301,13,2023-08-25 16:21:39
10,445,13,2023-08-25 16:21:39
11,656,13,2023-08-25 16:21:39
12,388,13,2023-08-25 16:21:39
13,865,13,2023-08-25 16:21:39
14,594,13,2023-08-25 16:21:39
15,404,13,2023-08-25 16:21:39
1,11,13,2023-08-25 16:21:39
2,268,13,2023-08-25 16:21:39
3,555,13,2023-08-25 16:21:39
4,373,13,2023-08-25 16:21:39
5,74,13,2023-08-25 16:21:39
6,181,13,2023-08-25 16:21:39
7,235,13,2023-08-25 16:21:39
8,43,13,2023-08-25 16:21:39
9,301,13,2023-08-25 16:21:39
10,445,13,2023-08-25 16:21:39
11,656,13,2023-08-25 16:21:39
12,388,13,2023-08-25 16:21:39
13,865,13,2023-08-25 16:21:39
14,594,13,2023-08-25 16:21:39
15,404,13,2023-08-25 16:21:39
1,417,13,2023-08-25 16:21:39
2,913,13,2023-08-25 16:21:39
3,513,13,2023-08-25 16:21:39
4,192,13,2023-08-25 16:21:39
5,836,13,2023-08-25 16:21:39
6,883,13,2023-08-25 16:21:39
7,710,13,2023-08-25 16:21:39
8,598,13,2023-08-25 16:21:39
9,98,13,2023-08-25 16:21:39
10,707,13,2023-08-25 16:21:39
11,705,13,2023-08-25 16:21:39
12,693,13,2023-08-25 16:21:39
13,329,13,2023-08-25 16:21:39
14,282,13,2023-08-25 16:21:39
15,780,13,2023-08-25 16:21:39
1,417,13,2023-08-25 16:21:40
2,913,13,2023-08-25 16:21:40
3,513,13,2023-08-25 16:21:40
4,192,13,2023-08-25 16:21:40
5,836,13,2023-08-25 16:21:40
6,883,13,2023-08-25 16:21:40
7,710,13,2023-08-25 16:21:40
8,598,13,2023-08-25 16:21:40
9,98,13,2023-08-25 16:21:40
10,707,13,2023-08-25 16:21:40
11,705,13,2023-08-25 16:21:40
12,693,13,2023-08-25 16:21:40
13,329,13,2023-08-25 16:21:40
14,282,13,2023-08-25 16:21:40
15,780,13,2023-08-25 16:21:40
1,417,13,2023-08-25 16:21:40
2,913,13,2023-08-25 16:21:40
3,513,13,2023-08-25 16:21:40
4,192,13,2023-08-25 16:21:40
5,836,13,2023-08-25 16:21:40
6,883,13,2023-08-25 16:21:40
7,710,13,2023-08-25 16:21:40
8,598,13,2023-08-25 16:21:40
9,98,13,2023-08-25 16:21:40
10,707,13,2023-08-25 16:21:40
11,783,13,2023-08-25 16:21:40
12,687,13,2023-08-25 16:21:40
13,203,13,2023-08-25 16:21:40
14,168,13,2023-08-25 16:21:40
15,192,13,2023-08-25 16:21:40
1,89,13,2023-08-25 16:21:40
2,22,13,2023-08-25 16:21:40
3,169,13,2023-08-25 16:21:40
4,772,13,2023-08-25 16:21:40
5,342,13,2023-08-25 16:21:40
6,118,13,2023-08-25 16:21:40
7,768,13,2023-08-25 16:21:40
8,137,13,2023-08-25 16:21:40
9,663,13,2023-08-25 16:21:40
10,525,13,2023-08-25 16:21:40
11,783,13,2023-08-25 16:21:40
12,687,13,2023-08-25 16:21:40
13,203,13,2023-08-25 16:21:40
14,168,13,2023-08-25 16:21:40
15,192,13,2023-08-25 16:21:40
1,89,13,2023-08-25 16:21:40
2,22,13,2023-08-25 16:21:40
3,169,13,2023-08-25 16:21:40
4,772,13,2023-08-25 16:21:40
5,342,13,2023-08-25 16:21:40
6,118,13,2023-08-25 16:21:40
7,768,13,2023-08-25 16:21:40
8,137,13,2023-08-25 16:21:40
9,663,13,2023-08-25 16:21:40
10,525,13,2023-08-25 16:21:40
11,783,13,2023-08-25 16:21:40
12,687,13,2023-08-25 16:21:40
13,203,13,2023-08-25 16:21:40
14,168,13,2023-08-25 16:21:40
15,192,13,2023-08-25 16:21:40
1,89,13,2023-08-25 16:21:41
2,22,13,2023-08-25 16:21:41
3,169,13,2023-08-25 16:21:41
4,772,13,2023-08-25 16:21:41
5,513,13,2023-08-25 16:21:41
6,830,13,2023-08-25 16:21:41
7,105,13,2023-08-25 16:21:41
8,717,13,2023-08-25 16:21:41
9,753,13,2023-08-25 16:21:41
10,118,13,2023-08-25 16:21:41
11,690,13,2023-08-25 16:21:41
12,484,13,2023-08-25 16:21:41
13,912,13,2023-08-25 16:21:41
14,919,13,2023-08-25 16:21:41
15,744,13,2023-08-25 16:21:41
