id_dat,value,crep_id,create_date
5,334,13,2023-08-04 15:15:07.487960
6,282,13,2023-08-04 15:15:07.487960
7,342,13,2023-08-04 15:15:07.487960
8,374,13,2023-08-04 15:15:07.487960
9,334,13,2023-08-04 15:15:07.487960
10,383,13,2023-08-04 15:15:07.487960
11,49,13,2023-08-04 15:15:07.487960
12,34,13,2023-08-04 15:15:07.487960
13,23,13,2023-08-04 15:15:07.487960
14,55,13,2023-08-04 15:15:07.487960
15,26,13,2023-08-04 15:15:07.487960
1,326,13,2023-08-04 15:15:07.707954
2,401,13,2023-08-04 15:15:07.707954
3,438,13,2023-08-04 15:15:07.707954
4,389,13,2023-08-04 15:15:07.707954
5,268,13,2023-08-04 15:15:07.707954
6,421,13,2023-08-04 15:15:07.707954
7,409,13,2023-08-04 15:15:07.707954
8,391,13,2023-08-04 15:15:07.707954
9,276,13,2023-08-04 15:15:07.707954
10,425,13,2023-08-04 15:15:07.707954
11,49,13,2023-08-04 15:15:07.707954
12,34,13,2023-08-04 15:15:07.707954
13,23,13,2023-08-04 15:15:07.707954
14,55,13,2023-08-04 15:15:07.707954
15,26,13,2023-08-04 15:15:07.707954
1,311,13,2023-08-04 15:15:07.922949
2,258,13,2023-08-04 15:15:07.922949
3,327,13,2023-08-04 15:15:07.922949
4,439,13,2023-08-04 15:15:07.922949
5,255,13,2023-08-04 15:15:07.922949
6,371,13,2023-08-04 15:15:07.922949
7,338,13,2023-08-04 15:15:07.922949
8,428,13,2023-08-04 15:15:07.922949
9,300,13,2023-08-04 15:15:07.922949
10,280,13,2023-08-04 15:15:07.922949
11,49,13,2023-08-04 15:15:07.922949
12,34,13,2023-08-04 15:15:07.922949
13,23,13,2023-08-04 15:15:07.922949
14,55,13,2023-08-04 15:15:07.922949
15,26,13,2023-08-04 15:15:07.922949
1,316,13,2023-08-04 15:15:08.162857
2,396,13,2023-08-04 15:15:08.162857
3,326,13,2023-08-04 15:15:08.162857
4,441,13,2023-08-04 15:15:08.162857
5,281,13,2023-08-04 15:15:08.162857
6,296,13,2023-08-04 15:15:08.162857
7,333,13,2023-08-04 15:15:08.162857
8,419,13,2023-08-04 15:15:08.162857
9,310,13,2023-08-04 15:15:08.162857
10,306,13,2023-08-04 15:15:08.162857
11,49,13,2023-08-04 15:15:08.162857
12,34,13,2023-08-04 15:15:08.162857
13,23,13,2023-08-04 15:15:08.162857
14,55,13,2023-08-04 15:15:08.162857
15,26,13,2023-08-04 15:15:08.162857
1,282,13,2023-08-04 15:15:08.412803
2,444,13,2023-08-04 15:15:08.412803
3,272,13,2023-08-04 15:15:08.412803
4,290,13,2023-08-04 15:15:08.412803
5,307,13,2023-08-04 15:15:08.412803
6,345,13,2023-08-04 15:15:08.412803
7,288,13,2023-08-04 15:15:08.412803
8,378,13,2023-08-04 15:15:08.412803
9,353,13,2023-08-04 15:15:08.412803
10,280,13,2023-08-04 15:15:08.412803
11,49,13,2023-08-04 15:15:08.412803
12,34,13,2023-08-04 15:15:08.412803
13,23,13,2023-08-04 15:15:08.412803
14,55,13,2023-08-04 15:15:08.412803
15,26,13,2023-08-04 15:15:08.412803
1,360,13,2023-08-04 15:15:08.686736
2,419,13,2023-08-04 15:15:08.686736
3,415,13,2023-08-04 15:15:08.686736
4,353,13,2023-08-04 15:15:08.686736
5,273,13,2023-08-04 15:15:08.686736
6,270,13,2023-08-04 15:15:08.686736
7,410,13,2023-08-04 15:15:08.686736
8,310,13,2023-08-04 15:15:08.686736
9,309,13,2023-08-04 15:15:08.686736
10,446,13,2023-08-04 15:15:08.686736
11,49,13,2023-08-04 15:15:08.686736
12,34,13,2023-08-04 15:15:08.686736
13,23,13,2023-08-04 15:15:08.686736
14,55,13,2023-08-04 15:15:08.686736
15,26,13,2023-08-04 15:15:08.686736
1,378,13,2023-08-04 15:15:08.949874
2,290,13,2023-08-04 15:15:08.949874
3,402,13,2023-08-04 15:15:08.949874
4,387,13,2023-08-04 15:15:08.949874
5,295,13,2023-08-04 15:15:08.949874
6,390,13,2023-08-04 15:15:08.949874
7,419,13,2023-08-04 15:15:08.949874
8,432,13,2023-08-04 15:15:08.949874
9,414,13,2023-08-04 15:15:08.949874
10,422,13,2023-08-04 15:15:08.949874
11,49,13,2023-08-04 15:15:08.949874
12,34,13,2023-08-04 15:15:08.949874
13,23,13,2023-08-04 15:15:08.949874
14,55,13,2023-08-04 15:15:08.949874
15,26,13,2023-08-04 15:15:08.949874
1,401,13,2023-08-04 15:15:09.198810
2,441,13,2023-08-04 15:15:09.198810
3,410,13,2023-08-04 15:15:09.198810
4,298,13,2023-08-04 15:15:09.198810
5,336,13,2023-08-04 15:15:09.198810
6,309,13,2023-08-04 15:15:09.198810
7,396,13,2023-08-04 15:15:09.198810
8,431,13,2023-08-04 15:15:09.198810
9,254,13,2023-08-04 15:15:09.198810
10,402,13,2023-08-04 15:15:09.198810
11,49,13,2023-08-04 15:15:09.198810
12,34,13,2023-08-04 15:15:09.198810
13,23,13,2023-08-04 15:15:09.198810
14,55,13,2023-08-04 15:15:09.198810
15,26,13,2023-08-04 15:15:09.198810
1,364,13,2023-08-04 15:15:09.426111
2,400,13,2023-08-04 15:15:09.426111
3,429,13,2023-08-04 15:15:09.426111
4,295,13,2023-08-04 15:15:09.426111
5,280,13,2023-08-04 15:15:09.426111
6,408,13,2023-08-04 15:15:09.426111
7,342,13,2023-08-04 15:15:09.426111
8,447,13,2023-08-04 15:15:09.426111
9,260,13,2023-08-04 15:15:09.426111
10,293,13,2023-08-04 15:15:09.426111
11,49,13,2023-08-04 15:15:09.426111
12,34,13,2023-08-04 15:15:09.426111
13,23,13,2023-08-04 15:15:09.426111
14,55,13,2023-08-04 15:15:09.426111
15,26,13,2023-08-04 15:15:09.426111
1,263,13,2023-08-04 15:15:09.646901
2,389,13,2023-08-04 15:15:09.646901
3,273,13,2023-08-04 15:15:09.646901
4,408,13,2023-08-04 15:15:09.646901
5,258,13,2023-08-04 15:15:09.646901
6,361,13,2023-08-04 15:15:09.646901
7,373,13,2023-08-04 15:15:09.646901
8,291,13,2023-08-04 15:15:09.646901
9,381,13,2023-08-04 15:15:09.646901
10,435,13,2023-08-04 15:15:09.646901
11,49,13,2023-08-04 15:15:09.646901
12,34,13,2023-08-04 15:15:09.646901
13,23,13,2023-08-04 15:15:09.646901
14,55,13,2023-08-04 15:15:09.646901
15,26,13,2023-08-04 15:15:09.646901
1,278,13,2023-08-04 15:15:09.863773
2,300,13,2023-08-04 15:15:09.863773
3,329,13,2023-08-04 15:15:09.863773
4,427,13,2023-08-04 15:15:09.863773
5,431,13,2023-08-04 15:15:09.863773
6,337,13,2023-08-04 15:15:09.863773
7,442,13,2023-08-04 15:15:09.863773
8,311,13,2023-08-04 15:15:09.863773
9,348,13,2023-08-04 15:15:09.863773
10,407,13,2023-08-04 15:15:09.863773
11,49,13,2023-08-04 15:15:09.863773
12,34,13,2023-08-04 15:15:09.863773
13,23,13,2023-08-04 15:15:09.863773
14,55,13,2023-08-04 15:15:09.863773
15,26,13,2023-08-04 15:15:09.863773
1,402,13,2023-08-04 15:15:10.081039
2,419,13,2023-08-04 15:15:10.081039
3,263,13,2023-08-04 15:15:10.081039
4,349,13,2023-08-04 15:15:10.081039
5,448,13,2023-08-04 15:15:10.081039
6,326,13,2023-08-04 15:15:10.081039
7,417,13,2023-08-04 15:15:10.081039
8,405,13,2023-08-04 15:15:10.081039
9,327,13,2023-08-04 15:15:10.081039
10,435,13,2023-08-04 15:15:10.081039
11,49,13,2023-08-04 15:15:10.081039
12,34,13,2023-08-04 15:15:10.081039
13,23,13,2023-08-04 15:15:10.081039
14,55,13,2023-08-04 15:15:10.081039
15,26,13,2023-08-04 15:15:10.081039
1,433,13,2023-08-04 15:15:10.321608
2,264,13,2023-08-04 15:15:10.321608
3,435,13,2023-08-04 15:15:10.321608
4,386,13,2023-08-04 15:15:10.321608
5,414,13,2023-08-04 15:15:10.321608
6,377,13,2023-08-04 15:15:10.321608
7,445,13,2023-08-04 15:15:10.321608
8,263,13,2023-08-04 15:15:10.321608
9,336,13,2023-08-04 15:15:10.321608
10,424,13,2023-08-04 15:15:10.321608
11,49,13,2023-08-04 15:15:10.321608
12,34,13,2023-08-04 15:15:10.321608
13,23,13,2023-08-04 15:15:10.321608
14,55,13,2023-08-04 15:15:10.321608
15,26,13,2023-08-04 15:15:10.321608
1,302,13,2023-08-04 15:15:10.570833
2,292,13,2023-08-04 15:15:10.570833
3,393,13,2023-08-04 15:15:10.570833
4,364,13,2023-08-04 15:15:10.570833
5,369,13,2023-08-04 15:15:10.570833
6,432,13,2023-08-04 15:15:10.570833
7,274,13,2023-08-04 15:15:10.570833
8,318,13,2023-08-04 15:15:10.570833
9,378,13,2023-08-04 15:15:10.570833
10,283,13,2023-08-04 15:15:10.570833
11,49,13,2023-08-04 15:15:10.570833
12,34,13,2023-08-04 15:15:10.570833
13,23,13,2023-08-04 15:15:10.570833
14,55,13,2023-08-04 15:15:10.570833
15,26,13,2023-08-04 15:15:10.570833
