id_dat,value,crep_id,create_date
1,774,19,2023-08-24 15:02:46
2,455,19,2023-08-24 15:02:46
3,653,19,2023-08-24 15:02:46
4,594,19,2023-08-24 15:02:46
5,599,19,2023-08-24 15:02:46
6,971,19,2023-08-24 15:02:46
7,701,19,2023-08-24 15:02:46
8,712,19,2023-08-24 15:02:46
9,982,19,2023-08-24 15:02:46
10,495,19,2023-08-24 15:02:46
11,208,19,2023-08-24 15:02:46
12,851,19,2023-08-24 15:02:46
13,74,19,2023-08-24 15:02:46
14,992,19,2023-08-24 15:02:46
15,865,19,2023-08-24 15:02:46
1,898,19,2023-08-24 15:02:46
2,651,19,2023-08-24 15:02:46
3,506,19,2023-08-24 15:02:46
4,236,19,2023-08-24 15:02:46
5,386,19,2023-08-24 15:02:46
6,16,19,2023-08-24 15:02:46
7,567,19,2023-08-24 15:02:46
8,654,19,2023-08-24 15:02:46
9,462,19,2023-08-24 15:02:46
10,400,19,2023-08-24 15:02:46
11,943,19,2023-08-24 15:02:46
12,814,19,2023-08-24 15:02:46
13,980,19,2023-08-24 15:02:46
14,614,19,2023-08-24 15:02:46
15,302,19,2023-08-24 15:02:46
1,898,19,2023-08-24 15:02:47
2,651,19,2023-08-24 15:02:47
3,506,19,2023-08-24 15:02:47
4,236,19,2023-08-24 15:02:47
5,386,19,2023-08-24 15:02:47
6,16,19,2023-08-24 15:02:47
7,567,19,2023-08-24 15:02:47
8,3,19,2023-08-24 15:02:47
9,674,19,2023-08-24 15:02:47
10,397,19,2023-08-24 15:02:47
11,973,19,2023-08-24 15:02:47
12,529,19,2023-08-24 15:02:47
13,355,19,2023-08-24 15:02:47
14,755,19,2023-08-24 15:02:47
15,946,19,2023-08-24 15:02:47
1,678,19,2023-08-24 15:02:47
2,786,19,2023-08-24 15:02:47
3,145,19,2023-08-24 15:02:47
4,675,19,2023-08-24 15:02:47
5,917,19,2023-08-24 15:02:47
6,426,19,2023-08-24 15:02:47
7,589,19,2023-08-24 15:02:47
8,3,19,2023-08-24 15:02:47
9,674,19,2023-08-24 15:02:47
10,397,19,2023-08-24 15:02:47
11,973,19,2023-08-24 15:02:47
12,529,19,2023-08-24 15:02:47
13,355,19,2023-08-24 15:02:47
14,755,19,2023-08-24 15:02:47
15,946,19,2023-08-24 15:02:47
1,113,19,2023-08-24 15:02:47
2,33,19,2023-08-24 15:02:47
3,977,19,2023-08-24 15:02:47
4,118,19,2023-08-24 15:02:47
5,341,19,2023-08-24 15:02:47
6,8,19,2023-08-24 15:02:47
7,531,19,2023-08-24 15:02:47
8,198,19,2023-08-24 15:02:47
9,622,19,2023-08-24 15:02:47
10,327,19,2023-08-24 15:02:47
11,542,19,2023-08-24 15:02:47
12,281,19,2023-08-24 15:02:47
13,299,19,2023-08-24 15:02:47
14,646,19,2023-08-24 15:02:47
15,220,19,2023-08-24 15:02:47
1,113,19,2023-08-24 15:02:47
2,33,19,2023-08-24 15:02:47
3,977,19,2023-08-24 15:02:47
4,118,19,2023-08-24 15:02:47
5,341,19,2023-08-24 15:02:47
6,8,19,2023-08-24 15:02:47
7,531,19,2023-08-24 15:02:47
8,198,19,2023-08-24 15:02:47
9,622,19,2023-08-24 15:02:47
10,327,19,2023-08-24 15:02:47
11,542,19,2023-08-24 15:02:47
12,281,19,2023-08-24 15:02:47
13,299,19,2023-08-24 15:02:47
14,646,19,2023-08-24 15:02:47
15,220,19,2023-08-24 15:02:47
1,279,19,2023-08-24 15:02:48
2,701,19,2023-08-24 15:02:48
3,255,19,2023-08-24 15:02:48
4,21,19,2023-08-24 15:02:48
5,207,19,2023-08-24 15:02:48
6,687,19,2023-08-24 15:02:48
7,809,19,2023-08-24 15:02:48
8,49,19,2023-08-24 15:02:48
9,625,19,2023-08-24 15:02:48
10,14,19,2023-08-24 15:02:48
11,984,19,2023-08-24 15:02:48
12,645,19,2023-08-24 15:02:48
13,807,19,2023-08-24 15:02:48
14,308,19,2023-08-24 15:02:48
15,3,19,2023-08-24 15:02:48
1,279,19,2023-08-24 15:02:48
2,701,19,2023-08-24 15:02:48
3,255,19,2023-08-24 15:02:48
4,21,19,2023-08-24 15:02:48
5,207,19,2023-08-24 15:02:48
6,687,19,2023-08-24 15:02:48
7,809,19,2023-08-24 15:02:48
8,49,19,2023-08-24 15:02:48
9,625,19,2023-08-24 15:02:48
10,14,19,2023-08-24 15:02:48
11,984,19,2023-08-24 15:02:48
12,645,19,2023-08-24 15:02:48
13,807,19,2023-08-24 15:02:48
14,308,19,2023-08-24 15:02:48
15,3,19,2023-08-24 15:02:48
1,408,19,2023-08-24 15:02:48
2,32,19,2023-08-24 15:02:48
3,599,19,2023-08-24 15:02:48
4,92,19,2023-08-24 15:02:48
5,853,19,2023-08-24 15:02:48
6,23,19,2023-08-24 15:02:48
7,979,19,2023-08-24 15:02:48
8,210,19,2023-08-24 15:02:48
9,176,19,2023-08-24 15:02:48
10,644,19,2023-08-24 15:02:48
11,81,19,2023-08-24 15:02:48
12,536,19,2023-08-24 15:02:48
13,140,19,2023-08-24 15:02:48
14,192,19,2023-08-24 15:02:48
15,416,19,2023-08-24 15:02:48
1,408,19,2023-08-24 15:02:48
2,32,19,2023-08-24 15:02:48
3,599,19,2023-08-24 15:02:48
4,92,19,2023-08-24 15:02:48
5,853,19,2023-08-24 15:02:48
6,23,19,2023-08-24 15:02:48
7,979,19,2023-08-24 15:02:48
8,210,19,2023-08-24 15:02:48
9,176,19,2023-08-24 15:02:48
10,644,19,2023-08-24 15:02:48
11,81,19,2023-08-24 15:02:48
12,536,19,2023-08-24 15:02:48
13,140,19,2023-08-24 15:02:48
14,192,19,2023-08-24 15:02:48
15,416,19,2023-08-24 15:02:48
1,729,19,2023-08-24 15:02:49
2,310,19,2023-08-24 15:02:49
3,28,19,2023-08-24 15:02:49
4,375,19,2023-08-24 15:02:49
5,934,19,2023-08-24 15:02:49
6,480,19,2023-08-24 15:02:49
7,403,19,2023-08-24 15:02:49
8,300,19,2023-08-24 15:02:49
9,1000,19,2023-08-24 15:02:49
10,282,19,2023-08-24 15:02:49
11,762,19,2023-08-24 15:02:49
12,665,19,2023-08-24 15:02:49
13,864,19,2023-08-24 15:02:49
14,98,19,2023-08-24 15:02:49
15,477,19,2023-08-24 15:02:49
1,729,19,2023-08-24 15:02:49
2,310,19,2023-08-24 15:02:49
3,28,19,2023-08-24 15:02:49
4,375,19,2023-08-24 15:02:49
5,934,19,2023-08-24 15:02:49
6,480,19,2023-08-24 15:02:49
7,403,19,2023-08-24 15:02:49
8,300,19,2023-08-24 15:02:49
9,1000,19,2023-08-24 15:02:49
10,282,19,2023-08-24 15:02:49
11,762,19,2023-08-24 15:02:49
12,665,19,2023-08-24 15:02:49
13,864,19,2023-08-24 15:02:49
14,98,19,2023-08-24 15:02:49
15,477,19,2023-08-24 15:02:49
1,304,19,2023-08-24 15:02:49
2,911,19,2023-08-24 15:02:49
3,43,19,2023-08-24 15:02:49
4,48,19,2023-08-24 15:02:49
5,428,19,2023-08-24 15:02:49
6,84,19,2023-08-24 15:02:49
7,129,19,2023-08-24 15:02:49
8,683,19,2023-08-24 15:02:49
9,739,19,2023-08-24 15:02:49
10,773,19,2023-08-24 15:02:49
11,10,19,2023-08-24 15:02:49
12,111,19,2023-08-24 15:02:49
13,995,19,2023-08-24 15:02:49
14,190,19,2023-08-24 15:02:49
15,313,19,2023-08-24 15:02:49
1,304,19,2023-08-24 15:02:49
2,911,19,2023-08-24 15:02:49
3,43,19,2023-08-24 15:02:49
4,48,19,2023-08-24 15:02:49
5,428,19,2023-08-24 15:02:49
6,84,19,2023-08-24 15:02:49
7,129,19,2023-08-24 15:02:49
8,683,19,2023-08-24 15:02:49
9,739,19,2023-08-24 15:02:49
10,773,19,2023-08-24 15:02:49
11,10,19,2023-08-24 15:02:49
12,111,19,2023-08-24 15:02:49
13,995,19,2023-08-24 15:02:49
14,190,19,2023-08-24 15:02:49
15,313,19,2023-08-24 15:02:49
1,304,19,2023-08-24 15:02:50
2,911,19,2023-08-24 15:02:50
3,43,19,2023-08-24 15:02:50
4,48,19,2023-08-24 15:02:50
5,428,19,2023-08-24 15:02:50
6,84,19,2023-08-24 15:02:50
7,129,19,2023-08-24 15:02:50
8,683,19,2023-08-24 15:02:50
9,739,19,2023-08-24 15:02:50
10,773,19,2023-08-24 15:02:50
11,10,19,2023-08-24 15:02:50
12,111,19,2023-08-24 15:02:50
13,356,19,2023-08-24 15:02:50
14,685,19,2023-08-24 15:02:50
15,797,19,2023-08-24 15:02:50
1,328,19,2023-08-24 15:02:50
2,575,19,2023-08-24 15:02:50
3,329,19,2023-08-24 15:02:50
4,635,19,2023-08-24 15:02:50
5,613,19,2023-08-24 15:02:50
6,879,19,2023-08-24 15:02:50
7,412,19,2023-08-24 15:02:50
8,644,19,2023-08-24 15:02:50
9,837,19,2023-08-24 15:02:50
10,327,19,2023-08-24 15:02:50
11,196,19,2023-08-24 15:02:50
12,560,19,2023-08-24 15:02:50
13,356,19,2023-08-24 15:02:50
14,685,19,2023-08-24 15:02:50
15,797,19,2023-08-24 15:02:50
1,328,19,2023-08-24 15:02:50
2,575,19,2023-08-24 15:02:50
3,329,19,2023-08-24 15:02:50
4,635,19,2023-08-24 15:02:50
5,613,19,2023-08-24 15:02:50
6,213,19,2023-08-24 15:02:50
7,310,19,2023-08-24 15:02:50
8,939,19,2023-08-24 15:02:50
9,34,19,2023-08-24 15:02:50
10,983,19,2023-08-24 15:02:50
11,640,19,2023-08-24 15:02:50
12,782,19,2023-08-24 15:02:50
13,198,19,2023-08-24 15:02:50
14,660,19,2023-08-24 15:02:50
15,433,19,2023-08-24 15:02:50
1,55,19,2023-08-24 15:02:50
2,119,19,2023-08-24 15:02:50
3,50,19,2023-08-24 15:02:50
4,261,19,2023-08-24 15:02:50
5,644,19,2023-08-24 15:02:50
6,213,19,2023-08-24 15:02:50
7,310,19,2023-08-24 15:02:50
8,939,19,2023-08-24 15:02:50
9,34,19,2023-08-24 15:02:50
10,983,19,2023-08-24 15:02:50
11,640,19,2023-08-24 15:02:50
12,782,19,2023-08-24 15:02:50
13,198,19,2023-08-24 15:02:50
14,660,19,2023-08-24 15:02:50
15,433,19,2023-08-24 15:02:50
1,55,19,2023-08-24 15:02:51
2,119,19,2023-08-24 15:02:51
3,50,19,2023-08-24 15:02:51
4,203,19,2023-08-24 15:02:51
5,254,19,2023-08-24 15:02:51
6,129,19,2023-08-24 15:02:51
7,658,19,2023-08-24 15:02:51
8,11,19,2023-08-24 15:02:51
9,247,19,2023-08-24 15:02:51
10,859,19,2023-08-24 15:02:51
11,749,19,2023-08-24 15:02:51
12,607,19,2023-08-24 15:02:51
13,893,19,2023-08-24 15:02:51
14,83,19,2023-08-24 15:02:51
15,548,19,2023-08-24 15:02:51
1,493,19,2023-08-24 15:02:51
2,549,19,2023-08-24 15:02:51
3,254,19,2023-08-24 15:02:51
4,203,19,2023-08-24 15:02:51
5,254,19,2023-08-24 15:02:51
6,129,19,2023-08-24 15:02:51
7,658,19,2023-08-24 15:02:51
8,11,19,2023-08-24 15:02:51
9,247,19,2023-08-24 15:02:51
10,859,19,2023-08-24 15:02:51
11,749,19,2023-08-24 15:02:51
12,607,19,2023-08-24 15:02:51
13,893,19,2023-08-24 15:02:51
14,83,19,2023-08-24 15:02:51
15,548,19,2023-08-24 15:02:51
1,493,19,2023-08-24 15:02:51
2,549,19,2023-08-24 15:02:51
3,254,19,2023-08-24 15:02:51
4,203,19,2023-08-24 15:02:51
5,254,19,2023-08-24 15:02:51
6,129,19,2023-08-24 15:02:51
7,658,19,2023-08-24 15:02:51
8,11,19,2023-08-24 15:02:51
9,247,19,2023-08-24 15:02:51
10,859,19,2023-08-24 15:02:51
11,749,19,2023-08-24 15:02:51
12,607,19,2023-08-24 15:02:51
13,893,19,2023-08-24 15:02:51
14,83,19,2023-08-24 15:02:51
15,548,19,2023-08-24 15:02:51
1,65,19,2023-08-24 15:02:51
2,126,19,2023-08-24 15:02:51
3,796,19,2023-08-24 15:02:51
4,44,19,2023-08-24 15:02:51
5,914,19,2023-08-24 15:02:51
6,940,19,2023-08-24 15:02:51
7,76,19,2023-08-24 15:02:51
8,841,19,2023-08-24 15:02:51
9,740,19,2023-08-24 15:02:51
10,45,19,2023-08-24 15:02:51
11,144,19,2023-08-24 15:02:51
12,536,19,2023-08-24 15:02:51
13,207,19,2023-08-24 15:02:51
14,565,19,2023-08-24 15:02:51
15,169,19,2023-08-24 15:02:51
1,65,19,2023-08-24 15:02:52
2,126,19,2023-08-24 15:02:52
3,752,19,2023-08-24 15:02:52
4,213,19,2023-08-24 15:02:52
5,10,19,2023-08-24 15:02:52
6,869,19,2023-08-24 15:02:52
7,792,19,2023-08-24 15:02:52
8,365,19,2023-08-24 15:02:52
9,532,19,2023-08-24 15:02:52
10,964,19,2023-08-24 15:02:52
11,312,19,2023-08-24 15:02:52
12,397,19,2023-08-24 15:02:52
13,510,19,2023-08-24 15:02:52
14,311,19,2023-08-24 15:02:52
15,917,19,2023-08-24 15:02:52
1,381,19,2023-08-24 15:02:52
2,224,19,2023-08-24 15:02:52
3,752,19,2023-08-24 15:02:52
4,213,19,2023-08-24 15:02:52
5,10,19,2023-08-24 15:02:52
6,869,19,2023-08-24 15:02:52
7,792,19,2023-08-24 15:02:52
8,365,19,2023-08-24 15:02:52
9,532,19,2023-08-24 15:02:52
10,964,19,2023-08-24 15:02:52
11,312,19,2023-08-24 15:02:52
12,397,19,2023-08-24 15:02:52
13,510,19,2023-08-24 15:02:52
14,311,19,2023-08-24 15:02:52
15,917,19,2023-08-24 15:02:52
1,381,19,2023-08-24 15:02:52
2,224,19,2023-08-24 15:02:52
3,752,19,2023-08-24 15:02:52
4,213,19,2023-08-24 15:02:52
5,10,19,2023-08-24 15:02:52
6,869,19,2023-08-24 15:02:52
7,792,19,2023-08-24 15:02:52
8,365,19,2023-08-24 15:02:52
9,532,19,2023-08-24 15:02:52
10,964,19,2023-08-24 15:02:52
11,312,19,2023-08-24 15:02:52
12,733,19,2023-08-24 15:02:52
13,539,19,2023-08-24 15:02:52
14,35,19,2023-08-24 15:02:52
15,164,19,2023-08-24 15:02:52
1,606,19,2023-08-24 15:02:52
2,292,19,2023-08-24 15:02:52
3,744,19,2023-08-24 15:02:52
4,907,19,2023-08-24 15:02:52
5,336,19,2023-08-24 15:02:52
6,741,19,2023-08-24 15:02:52
7,505,19,2023-08-24 15:02:52
8,940,19,2023-08-24 15:02:52
9,924,19,2023-08-24 15:02:52
10,61,19,2023-08-24 15:02:52
11,836,19,2023-08-24 15:02:52
12,733,19,2023-08-24 15:02:52
13,539,19,2023-08-24 15:02:52
14,35,19,2023-08-24 15:02:52
15,164,19,2023-08-24 15:02:52
1,606,19,2023-08-24 15:02:53
2,292,19,2023-08-24 15:02:53
3,744,19,2023-08-24 15:02:53
4,907,19,2023-08-24 15:02:53
5,336,19,2023-08-24 15:02:53
6,741,19,2023-08-24 15:02:53
7,505,19,2023-08-24 15:02:53
8,940,19,2023-08-24 15:02:53
9,924,19,2023-08-24 15:02:53
10,61,19,2023-08-24 15:02:53
11,836,19,2023-08-24 15:02:53
12,733,19,2023-08-24 15:02:53
13,539,19,2023-08-24 15:02:53
14,35,19,2023-08-24 15:02:53
15,164,19,2023-08-24 15:02:53
1,976,19,2023-08-24 15:02:53
2,43,19,2023-08-24 15:02:53
3,984,19,2023-08-24 15:02:53
4,619,19,2023-08-24 15:02:53
5,298,19,2023-08-24 15:02:53
6,723,19,2023-08-24 15:02:53
7,396,19,2023-08-24 15:02:53
8,153,19,2023-08-24 15:02:53
9,439,19,2023-08-24 15:02:53
10,363,19,2023-08-24 15:02:53
11,39,19,2023-08-24 15:02:53
12,238,19,2023-08-24 15:02:53
13,774,19,2023-08-24 15:02:53
14,649,19,2023-08-24 15:02:53
15,684,19,2023-08-24 15:02:53
1,976,19,2023-08-24 15:02:53
2,43,19,2023-08-24 15:02:53
3,984,19,2023-08-24 15:02:53
4,619,19,2023-08-24 15:02:53
5,298,19,2023-08-24 15:02:53
6,723,19,2023-08-24 15:02:53
7,396,19,2023-08-24 15:02:53
8,153,19,2023-08-24 15:02:53
9,439,19,2023-08-24 15:02:53
10,363,19,2023-08-24 15:02:53
11,39,19,2023-08-24 15:02:53
12,238,19,2023-08-24 15:02:53
13,774,19,2023-08-24 15:02:53
14,649,19,2023-08-24 15:02:53
15,684,19,2023-08-24 15:02:53
1,800,19,2023-08-24 15:02:53
2,163,19,2023-08-24 15:02:53
3,578,19,2023-08-24 15:02:53
4,289,19,2023-08-24 15:02:53
5,998,19,2023-08-24 15:02:53
6,545,19,2023-08-24 15:02:53
7,513,19,2023-08-24 15:02:53
8,130,19,2023-08-24 15:02:53
9,347,19,2023-08-24 15:02:53
10,653,19,2023-08-24 15:02:53
11,210,19,2023-08-24 15:02:53
12,445,19,2023-08-24 15:02:53
13,731,19,2023-08-24 15:02:53
14,491,19,2023-08-24 15:02:53
15,233,19,2023-08-24 15:02:53
