id_dat,value,crep_id,create_date
5,385,19,2023-08-04 15:15:08.213795
6,403,19,2023-08-04 15:15:08.213795
7,378,19,2023-08-04 15:15:08.213795
8,285,19,2023-08-04 15:15:08.213795
9,251,19,2023-08-04 15:15:08.213795
10,346,19,2023-08-04 15:15:08.213795
11,80,19,2023-08-04 15:15:08.213795
12,3,19,2023-08-04 15:15:08.213795
13,73,19,2023-08-04 15:15:08.213795
14,77,19,2023-08-04 15:15:08.213795
15,50,19,2023-08-04 15:15:08.213795
1,282,19,2023-08-04 15:15:08.433800
2,371,19,2023-08-04 15:15:08.433800
3,270,19,2023-08-04 15:15:08.433800
4,448,19,2023-08-04 15:15:08.433800
5,433,19,2023-08-04 15:15:08.433800
6,446,19,2023-08-04 15:15:08.433800
7,336,19,2023-08-04 15:15:08.433800
8,347,19,2023-08-04 15:15:08.433800
9,354,19,2023-08-04 15:15:08.433800
10,348,19,2023-08-04 15:15:08.433800
11,80,19,2023-08-04 15:15:08.433800
12,3,19,2023-08-04 15:15:08.433800
13,73,19,2023-08-04 15:15:08.433800
14,77,19,2023-08-04 15:15:08.433800
15,50,19,2023-08-04 15:15:08.433800
1,347,19,2023-08-04 15:15:08.696736
2,253,19,2023-08-04 15:15:08.696736
3,390,19,2023-08-04 15:15:08.696736
4,337,19,2023-08-04 15:15:08.696736
5,361,19,2023-08-04 15:15:08.696736
6,343,19,2023-08-04 15:15:08.696736
7,397,19,2023-08-04 15:15:08.696736
8,346,19,2023-08-04 15:15:08.696736
9,303,19,2023-08-04 15:15:08.696736
10,401,19,2023-08-04 15:15:08.696736
11,80,19,2023-08-04 15:15:08.696736
12,3,19,2023-08-04 15:15:08.696736
13,73,19,2023-08-04 15:15:08.696736
14,77,19,2023-08-04 15:15:08.696736
15,50,19,2023-08-04 15:15:08.696736
1,287,19,2023-08-04 15:15:08.958874
2,405,19,2023-08-04 15:15:08.958874
3,276,19,2023-08-04 15:15:08.958874
4,389,19,2023-08-04 15:15:08.958874
5,414,19,2023-08-04 15:15:08.958874
6,394,19,2023-08-04 15:15:08.958874
7,268,19,2023-08-04 15:15:08.958874
8,326,19,2023-08-04 15:15:08.958874
9,390,19,2023-08-04 15:15:08.958874
10,288,19,2023-08-04 15:15:08.958874
11,80,19,2023-08-04 15:15:08.958874
12,3,19,2023-08-04 15:15:08.958874
13,73,19,2023-08-04 15:15:08.958874
14,77,19,2023-08-04 15:15:08.958874
15,50,19,2023-08-04 15:15:08.958874
1,260,19,2023-08-04 15:15:09.214780
2,441,19,2023-08-04 15:15:09.214780
3,275,19,2023-08-04 15:15:09.214780
4,321,19,2023-08-04 15:15:09.214780
5,324,19,2023-08-04 15:15:09.214780
6,360,19,2023-08-04 15:15:09.214780
7,397,19,2023-08-04 15:15:09.214780
8,442,19,2023-08-04 15:15:09.214780
9,405,19,2023-08-04 15:15:09.214780
10,336,19,2023-08-04 15:15:09.214780
11,80,19,2023-08-04 15:15:09.214780
12,3,19,2023-08-04 15:15:09.214780
13,73,19,2023-08-04 15:15:09.214780
14,77,19,2023-08-04 15:15:09.214780
15,50,19,2023-08-04 15:15:09.214780
1,397,19,2023-08-04 15:15:09.466405
2,311,19,2023-08-04 15:15:09.466405
3,425,19,2023-08-04 15:15:09.466405
4,305,19,2023-08-04 15:15:09.466405
5,436,19,2023-08-04 15:15:09.466405
6,351,19,2023-08-04 15:15:09.466405
7,333,19,2023-08-04 15:15:09.466405
8,333,19,2023-08-04 15:15:09.466405
9,363,19,2023-08-04 15:15:09.466405
10,295,19,2023-08-04 15:15:09.466405
11,80,19,2023-08-04 15:15:09.466405
12,3,19,2023-08-04 15:15:09.466405
13,73,19,2023-08-04 15:15:09.466405
14,77,19,2023-08-04 15:15:09.466405
15,50,19,2023-08-04 15:15:09.466405
1,407,19,2023-08-04 15:15:09.699862
2,347,19,2023-08-04 15:15:09.699862
3,263,19,2023-08-04 15:15:09.699862
4,254,19,2023-08-04 15:15:09.699862
5,264,19,2023-08-04 15:15:09.699862
6,332,19,2023-08-04 15:15:09.699862
7,438,19,2023-08-04 15:15:09.699862
8,334,19,2023-08-04 15:15:09.699862
9,300,19,2023-08-04 15:15:09.699862
10,278,19,2023-08-04 15:15:09.699862
11,80,19,2023-08-04 15:15:09.699862
12,3,19,2023-08-04 15:15:09.699862
13,73,19,2023-08-04 15:15:09.699862
14,77,19,2023-08-04 15:15:09.699862
15,50,19,2023-08-04 15:15:09.699862
1,358,19,2023-08-04 15:15:09.915339
2,373,19,2023-08-04 15:15:09.915339
3,266,19,2023-08-04 15:15:09.915339
4,372,19,2023-08-04 15:15:09.915339
5,275,19,2023-08-04 15:15:09.915339
6,387,19,2023-08-04 15:15:09.915339
7,409,19,2023-08-04 15:15:09.915339
8,372,19,2023-08-04 15:15:09.915339
9,259,19,2023-08-04 15:15:09.915339
10,424,19,2023-08-04 15:15:09.915339
11,80,19,2023-08-04 15:15:09.915339
12,3,19,2023-08-04 15:15:09.915339
13,73,19,2023-08-04 15:15:09.915339
14,77,19,2023-08-04 15:15:09.915339
15,50,19,2023-08-04 15:15:09.915339
1,349,19,2023-08-04 15:15:10.128567
2,356,19,2023-08-04 15:15:10.128567
3,280,19,2023-08-04 15:15:10.128567
4,278,19,2023-08-04 15:15:10.128567
5,290,19,2023-08-04 15:15:10.128567
6,377,19,2023-08-04 15:15:10.128567
7,357,19,2023-08-04 15:15:10.128567
8,377,19,2023-08-04 15:15:10.128567
9,293,19,2023-08-04 15:15:10.128567
10,264,19,2023-08-04 15:15:10.128567
11,80,19,2023-08-04 15:15:10.128567
12,3,19,2023-08-04 15:15:10.128567
13,73,19,2023-08-04 15:15:10.128567
14,77,19,2023-08-04 15:15:10.128567
15,50,19,2023-08-04 15:15:10.128567
1,361,19,2023-08-04 15:15:10.340984
2,295,19,2023-08-04 15:15:10.340984
3,259,19,2023-08-04 15:15:10.340984
4,321,19,2023-08-04 15:15:10.340984
5,387,19,2023-08-04 15:15:10.340984
6,434,19,2023-08-04 15:15:10.340984
7,298,19,2023-08-04 15:15:10.340984
8,439,19,2023-08-04 15:15:10.340984
9,338,19,2023-08-04 15:15:10.340984
10,302,19,2023-08-04 15:15:10.340984
11,80,19,2023-08-04 15:15:10.340984
12,3,19,2023-08-04 15:15:10.340984
13,73,19,2023-08-04 15:15:10.340984
14,77,19,2023-08-04 15:15:10.340984
15,50,19,2023-08-04 15:15:10.340984
1,376,19,2023-08-04 15:15:10.580833
2,360,19,2023-08-04 15:15:10.580833
3,348,19,2023-08-04 15:15:10.580833
4,393,19,2023-08-04 15:15:10.580833
5,310,19,2023-08-04 15:15:10.580833
6,360,19,2023-08-04 15:15:10.580833
7,417,19,2023-08-04 15:15:10.580833
8,419,19,2023-08-04 15:15:10.580833
9,447,19,2023-08-04 15:15:10.580833
10,401,19,2023-08-04 15:15:10.580833
11,80,19,2023-08-04 15:15:10.580833
12,3,19,2023-08-04 15:15:10.580833
13,73,19,2023-08-04 15:15:10.580833
14,77,19,2023-08-04 15:15:10.580833
15,50,19,2023-08-04 15:15:10.580833
