id_dat,value,crep_id,create_date
1,695,11,2023-08-24 15:02:45
2,953,11,2023-08-24 15:02:45
3,486,11,2023-08-24 15:02:45
4,628,11,2023-08-24 15:02:45
5,843,11,2023-08-24 15:02:45
6,955,11,2023-08-24 15:02:45
7,645,11,2023-08-24 15:02:45
8,860,11,2023-08-24 15:02:45
9,926,11,2023-08-24 15:02:45
10,79,11,2023-08-24 15:02:45
11,951,11,2023-08-24 15:02:45
12,212,11,2023-08-24 15:02:45
13,966,11,2023-08-24 15:02:45
14,41,11,2023-08-24 15:02:45
15,396,11,2023-08-24 15:02:45
1,675,11,2023-08-24 15:02:45
2,468,11,2023-08-24 15:02:45
3,398,11,2023-08-24 15:02:45
4,549,11,2023-08-24 15:02:45
5,567,11,2023-08-24 15:02:45
6,214,11,2023-08-24 15:02:45
7,312,11,2023-08-24 15:02:45
8,984,11,2023-08-24 15:02:45
9,934,11,2023-08-24 15:02:45
10,9,11,2023-08-24 15:02:45
11,881,11,2023-08-24 15:02:45
12,128,11,2023-08-24 15:02:45
13,277,11,2023-08-24 15:02:45
14,49,11,2023-08-24 15:02:45
15,223,11,2023-08-24 15:02:45
1,675,11,2023-08-24 15:02:45
2,468,11,2023-08-24 15:02:45
3,398,11,2023-08-24 15:02:45
4,549,11,2023-08-24 15:02:45
5,567,11,2023-08-24 15:02:45
6,214,11,2023-08-24 15:02:45
7,312,11,2023-08-24 15:02:45
8,984,11,2023-08-24 15:02:45
9,934,11,2023-08-24 15:02:45
10,9,11,2023-08-24 15:02:45
11,881,11,2023-08-24 15:02:45
12,128,11,2023-08-24 15:02:45
13,277,11,2023-08-24 15:02:45
14,49,11,2023-08-24 15:02:45
15,223,11,2023-08-24 15:02:45
1,431,11,2023-08-24 15:02:46
2,821,11,2023-08-24 15:02:46
3,418,11,2023-08-24 15:02:46
4,537,11,2023-08-24 15:02:46
5,509,11,2023-08-24 15:02:46
6,102,11,2023-08-24 15:02:46
7,294,11,2023-08-24 15:02:46
8,53,11,2023-08-24 15:02:46
9,999,11,2023-08-24 15:02:46
10,32,11,2023-08-24 15:02:46
11,318,11,2023-08-24 15:02:46
12,360,11,2023-08-24 15:02:46
13,602,11,2023-08-24 15:02:46
14,629,11,2023-08-24 15:02:46
15,722,11,2023-08-24 15:02:46
1,431,11,2023-08-24 15:02:46
2,821,11,2023-08-24 15:02:46
3,418,11,2023-08-24 15:02:46
4,537,11,2023-08-24 15:02:46
5,509,11,2023-08-24 15:02:46
6,102,11,2023-08-24 15:02:46
7,294,11,2023-08-24 15:02:46
8,53,11,2023-08-24 15:02:46
9,999,11,2023-08-24 15:02:46
10,32,11,2023-08-24 15:02:46
11,318,11,2023-08-24 15:02:46
12,360,11,2023-08-24 15:02:46
13,602,11,2023-08-24 15:02:46
14,629,11,2023-08-24 15:02:46
15,722,11,2023-08-24 15:02:46
1,276,11,2023-08-24 15:02:46
2,427,11,2023-08-24 15:02:46
3,11,11,2023-08-24 15:02:46
4,157,11,2023-08-24 15:02:46
5,488,11,2023-08-24 15:02:46
6,149,11,2023-08-24 15:02:46
7,7,11,2023-08-24 15:02:46
8,567,11,2023-08-24 15:02:46
9,590,11,2023-08-24 15:02:46
10,521,11,2023-08-24 15:02:46
11,528,11,2023-08-24 15:02:46
12,708,11,2023-08-24 15:02:46
13,565,11,2023-08-24 15:02:46
14,722,11,2023-08-24 15:02:46
15,544,11,2023-08-24 15:02:46
1,276,11,2023-08-24 15:02:46
2,427,11,2023-08-24 15:02:46
3,11,11,2023-08-24 15:02:46
4,157,11,2023-08-24 15:02:46
5,488,11,2023-08-24 15:02:46
6,149,11,2023-08-24 15:02:46
7,7,11,2023-08-24 15:02:46
8,567,11,2023-08-24 15:02:46
9,590,11,2023-08-24 15:02:46
10,521,11,2023-08-24 15:02:46
11,528,11,2023-08-24 15:02:46
12,708,11,2023-08-24 15:02:46
13,565,11,2023-08-24 15:02:46
14,722,11,2023-08-24 15:02:46
15,544,11,2023-08-24 15:02:46
1,218,11,2023-08-24 15:02:47
2,899,11,2023-08-24 15:02:47
3,801,11,2023-08-24 15:02:47
4,905,11,2023-08-24 15:02:47
5,856,11,2023-08-24 15:02:47
6,296,11,2023-08-24 15:02:47
7,859,11,2023-08-24 15:02:47
8,335,11,2023-08-24 15:02:47
9,310,11,2023-08-24 15:02:47
10,44,11,2023-08-24 15:02:47
11,969,11,2023-08-24 15:02:47
12,513,11,2023-08-24 15:02:47
13,946,11,2023-08-24 15:02:47
14,964,11,2023-08-24 15:02:47
15,504,11,2023-08-24 15:02:47
1,497,11,2023-08-24 15:02:47
2,870,11,2023-08-24 15:02:47
3,554,11,2023-08-24 15:02:47
4,349,11,2023-08-24 15:02:47
5,732,11,2023-08-24 15:02:47
6,783,11,2023-08-24 15:02:47
7,732,11,2023-08-24 15:02:47
8,592,11,2023-08-24 15:02:47
9,977,11,2023-08-24 15:02:47
10,48,11,2023-08-24 15:02:47
11,493,11,2023-08-24 15:02:47
12,574,11,2023-08-24 15:02:47
13,446,11,2023-08-24 15:02:47
14,213,11,2023-08-24 15:02:47
15,120,11,2023-08-24 15:02:47
1,497,11,2023-08-24 15:02:47
2,870,11,2023-08-24 15:02:47
3,554,11,2023-08-24 15:02:47
4,349,11,2023-08-24 15:02:47
5,732,11,2023-08-24 15:02:47
6,783,11,2023-08-24 15:02:47
7,732,11,2023-08-24 15:02:47
8,592,11,2023-08-24 15:02:47
9,977,11,2023-08-24 15:02:47
10,48,11,2023-08-24 15:02:47
11,493,11,2023-08-24 15:02:47
12,574,11,2023-08-24 15:02:47
13,446,11,2023-08-24 15:02:47
14,213,11,2023-08-24 15:02:47
15,120,11,2023-08-24 15:02:47
1,497,11,2023-08-24 15:02:47
2,870,11,2023-08-24 15:02:47
3,554,11,2023-08-24 15:02:47
4,349,11,2023-08-24 15:02:47
5,732,11,2023-08-24 15:02:47
6,928,11,2023-08-24 15:02:47
7,816,11,2023-08-24 15:02:47
8,298,11,2023-08-24 15:02:47
9,792,11,2023-08-24 15:02:47
10,691,11,2023-08-24 15:02:47
11,546,11,2023-08-24 15:02:47
12,153,11,2023-08-24 15:02:47
13,313,11,2023-08-24 15:02:47
14,986,11,2023-08-24 15:02:47
15,336,11,2023-08-24 15:02:47
1,741,11,2023-08-24 15:02:48
2,289,11,2023-08-24 15:02:48
3,746,11,2023-08-24 15:02:48
4,921,11,2023-08-24 15:02:48
5,796,11,2023-08-24 15:02:48
6,928,11,2023-08-24 15:02:48
7,816,11,2023-08-24 15:02:48
8,298,11,2023-08-24 15:02:48
9,792,11,2023-08-24 15:02:48
10,691,11,2023-08-24 15:02:48
11,546,11,2023-08-24 15:02:48
12,153,11,2023-08-24 15:02:48
13,313,11,2023-08-24 15:02:48
14,986,11,2023-08-24 15:02:48
15,336,11,2023-08-24 15:02:48
1,741,11,2023-08-24 15:02:48
2,289,11,2023-08-24 15:02:48
3,746,11,2023-08-24 15:02:48
4,921,11,2023-08-24 15:02:48
5,796,11,2023-08-24 15:02:48
6,928,11,2023-08-24 15:02:48
7,816,11,2023-08-24 15:02:48
8,298,11,2023-08-24 15:02:48
9,792,11,2023-08-24 15:02:48
10,691,11,2023-08-24 15:02:48
11,546,11,2023-08-24 15:02:48
12,153,11,2023-08-24 15:02:48
13,313,11,2023-08-24 15:02:48
14,986,11,2023-08-24 15:02:48
15,336,11,2023-08-24 15:02:48
1,787,11,2023-08-24 15:02:48
2,756,11,2023-08-24 15:02:48
3,733,11,2023-08-24 15:02:48
4,221,11,2023-08-24 15:02:48
5,430,11,2023-08-24 15:02:48
6,145,11,2023-08-24 15:02:48
7,256,11,2023-08-24 15:02:48
8,565,11,2023-08-24 15:02:48
9,189,11,2023-08-24 15:02:48
10,594,11,2023-08-24 15:02:48
11,472,11,2023-08-24 15:02:48
12,519,11,2023-08-24 15:02:48
13,591,11,2023-08-24 15:02:48
14,634,11,2023-08-24 15:02:48
15,386,11,2023-08-24 15:02:48
1,787,11,2023-08-24 15:02:48
2,756,11,2023-08-24 15:02:48
3,733,11,2023-08-24 15:02:48
4,221,11,2023-08-24 15:02:48
5,430,11,2023-08-24 15:02:48
6,145,11,2023-08-24 15:02:48
7,256,11,2023-08-24 15:02:48
8,565,11,2023-08-24 15:02:48
9,189,11,2023-08-24 15:02:48
10,594,11,2023-08-24 15:02:48
11,472,11,2023-08-24 15:02:48
12,519,11,2023-08-24 15:02:48
13,591,11,2023-08-24 15:02:48
14,634,11,2023-08-24 15:02:48
15,386,11,2023-08-24 15:02:48
1,584,11,2023-08-24 15:02:49
2,425,11,2023-08-24 15:02:49
3,112,11,2023-08-24 15:02:49
4,858,11,2023-08-24 15:02:49
5,114,11,2023-08-24 15:02:49
6,583,11,2023-08-24 15:02:49
7,592,11,2023-08-24 15:02:49
8,613,11,2023-08-24 15:02:49
9,155,11,2023-08-24 15:02:49
10,657,11,2023-08-24 15:02:49
11,838,11,2023-08-24 15:02:49
12,612,11,2023-08-24 15:02:49
13,392,11,2023-08-24 15:02:49
14,528,11,2023-08-24 15:02:49
15,124,11,2023-08-24 15:02:49
1,584,11,2023-08-24 15:02:49
2,425,11,2023-08-24 15:02:49
3,112,11,2023-08-24 15:02:49
4,858,11,2023-08-24 15:02:49
5,114,11,2023-08-24 15:02:49
6,583,11,2023-08-24 15:02:49
7,592,11,2023-08-24 15:02:49
8,613,11,2023-08-24 15:02:49
9,155,11,2023-08-24 15:02:49
10,657,11,2023-08-24 15:02:49
11,838,11,2023-08-24 15:02:49
12,612,11,2023-08-24 15:02:49
13,392,11,2023-08-24 15:02:49
14,528,11,2023-08-24 15:02:49
15,124,11,2023-08-24 15:02:49
1,81,11,2023-08-24 15:02:49
2,988,11,2023-08-24 15:02:49
3,627,11,2023-08-24 15:02:49
4,585,11,2023-08-24 15:02:49
5,811,11,2023-08-24 15:02:49
6,420,11,2023-08-24 15:02:49
7,397,11,2023-08-24 15:02:49
8,620,11,2023-08-24 15:02:49
9,100,11,2023-08-24 15:02:49
10,344,11,2023-08-24 15:02:49
11,925,11,2023-08-24 15:02:49
12,796,11,2023-08-24 15:02:49
13,766,11,2023-08-24 15:02:49
14,638,11,2023-08-24 15:02:49
15,657,11,2023-08-24 15:02:49
1,81,11,2023-08-24 15:02:49
2,988,11,2023-08-24 15:02:49
3,627,11,2023-08-24 15:02:49
4,585,11,2023-08-24 15:02:49
5,811,11,2023-08-24 15:02:49
6,420,11,2023-08-24 15:02:49
7,397,11,2023-08-24 15:02:49
8,620,11,2023-08-24 15:02:49
9,100,11,2023-08-24 15:02:49
10,344,11,2023-08-24 15:02:49
11,925,11,2023-08-24 15:02:49
12,796,11,2023-08-24 15:02:49
13,766,11,2023-08-24 15:02:49
14,638,11,2023-08-24 15:02:49
15,657,11,2023-08-24 15:02:49
1,114,11,2023-08-24 15:02:50
2,631,11,2023-08-24 15:02:50
3,720,11,2023-08-24 15:02:50
4,139,11,2023-08-24 15:02:50
5,76,11,2023-08-24 15:02:50
6,399,11,2023-08-24 15:02:50
7,871,11,2023-08-24 15:02:50
8,506,11,2023-08-24 15:02:50
9,394,11,2023-08-24 15:02:50
10,252,11,2023-08-24 15:02:50
11,745,11,2023-08-24 15:02:50
12,771,11,2023-08-24 15:02:50
13,555,11,2023-08-24 15:02:50
14,172,11,2023-08-24 15:02:50
15,364,11,2023-08-24 15:02:50
1,114,11,2023-08-24 15:02:50
2,631,11,2023-08-24 15:02:50
3,720,11,2023-08-24 15:02:50
4,139,11,2023-08-24 15:02:50
5,76,11,2023-08-24 15:02:50
6,399,11,2023-08-24 15:02:50
7,871,11,2023-08-24 15:02:50
8,506,11,2023-08-24 15:02:50
9,394,11,2023-08-24 15:02:50
10,252,11,2023-08-24 15:02:50
11,745,11,2023-08-24 15:02:50
12,771,11,2023-08-24 15:02:50
13,555,11,2023-08-24 15:02:50
14,172,11,2023-08-24 15:02:50
15,364,11,2023-08-24 15:02:50
1,124,11,2023-08-24 15:02:50
2,37,11,2023-08-24 15:02:50
3,545,11,2023-08-24 15:02:50
4,879,11,2023-08-24 15:02:50
5,248,11,2023-08-24 15:02:50
6,673,11,2023-08-24 15:02:50
7,188,11,2023-08-24 15:02:50
8,329,11,2023-08-24 15:02:50
9,20,11,2023-08-24 15:02:50
10,591,11,2023-08-24 15:02:50
11,429,11,2023-08-24 15:02:50
12,720,11,2023-08-24 15:02:50
13,665,11,2023-08-24 15:02:50
14,581,11,2023-08-24 15:02:50
15,844,11,2023-08-24 15:02:50
1,124,11,2023-08-24 15:02:51
2,37,11,2023-08-24 15:02:51
3,545,11,2023-08-24 15:02:51
4,879,11,2023-08-24 15:02:51
5,248,11,2023-08-24 15:02:51
6,673,11,2023-08-24 15:02:51
7,188,11,2023-08-24 15:02:51
8,329,11,2023-08-24 15:02:51
9,20,11,2023-08-24 15:02:51
10,591,11,2023-08-24 15:02:51
11,429,11,2023-08-24 15:02:51
12,720,11,2023-08-24 15:02:51
13,665,11,2023-08-24 15:02:51
14,581,11,2023-08-24 15:02:51
15,844,11,2023-08-24 15:02:51
1,106,11,2023-08-24 15:02:51
2,238,11,2023-08-24 15:02:51
3,831,11,2023-08-24 15:02:51
4,174,11,2023-08-24 15:02:51
5,66,11,2023-08-24 15:02:51
6,235,11,2023-08-24 15:02:51
7,115,11,2023-08-24 15:02:51
8,609,11,2023-08-24 15:02:51
9,558,11,2023-08-24 15:02:51
10,385,11,2023-08-24 15:02:51
11,636,11,2023-08-24 15:02:51
12,322,11,2023-08-24 15:02:51
13,663,11,2023-08-24 15:02:51
14,204,11,2023-08-24 15:02:51
15,63,11,2023-08-24 15:02:51
1,106,11,2023-08-24 15:02:51
2,238,11,2023-08-24 15:02:51
3,831,11,2023-08-24 15:02:51
4,174,11,2023-08-24 15:02:51
5,66,11,2023-08-24 15:02:51
6,235,11,2023-08-24 15:02:51
7,115,11,2023-08-24 15:02:51
8,609,11,2023-08-24 15:02:51
9,558,11,2023-08-24 15:02:51
10,385,11,2023-08-24 15:02:51
11,636,11,2023-08-24 15:02:51
12,322,11,2023-08-24 15:02:51
13,663,11,2023-08-24 15:02:51
14,204,11,2023-08-24 15:02:51
15,63,11,2023-08-24 15:02:51
1,951,11,2023-08-24 15:02:51
2,310,11,2023-08-24 15:02:51
3,430,11,2023-08-24 15:02:51
4,494,11,2023-08-24 15:02:51
5,508,11,2023-08-24 15:02:51
6,876,11,2023-08-24 15:02:51
7,834,11,2023-08-24 15:02:51
8,75,11,2023-08-24 15:02:51
9,110,11,2023-08-24 15:02:51
10,227,11,2023-08-24 15:02:51
11,732,11,2023-08-24 15:02:51
12,977,11,2023-08-24 15:02:51
13,340,11,2023-08-24 15:02:51
14,274,11,2023-08-24 15:02:51
15,945,11,2023-08-24 15:02:51
1,951,11,2023-08-24 15:02:52
2,310,11,2023-08-24 15:02:52
3,430,11,2023-08-24 15:02:52
4,494,11,2023-08-24 15:02:52
5,508,11,2023-08-24 15:02:52
6,876,11,2023-08-24 15:02:52
7,834,11,2023-08-24 15:02:52
8,75,11,2023-08-24 15:02:52
9,110,11,2023-08-24 15:02:52
10,227,11,2023-08-24 15:02:52
11,732,11,2023-08-24 15:02:52
12,977,11,2023-08-24 15:02:52
13,340,11,2023-08-24 15:02:52
14,274,11,2023-08-24 15:02:52
15,945,11,2023-08-24 15:02:52
1,968,11,2023-08-24 15:02:52
2,776,11,2023-08-24 15:02:52
3,940,11,2023-08-24 15:02:52
4,994,11,2023-08-24 15:02:52
5,421,11,2023-08-24 15:02:52
6,229,11,2023-08-24 15:02:52
7,649,11,2023-08-24 15:02:52
8,306,11,2023-08-24 15:02:52
9,649,11,2023-08-24 15:02:52
10,417,11,2023-08-24 15:02:52
11,508,11,2023-08-24 15:02:52
12,998,11,2023-08-24 15:02:52
13,177,11,2023-08-24 15:02:52
14,848,11,2023-08-24 15:02:52
15,226,11,2023-08-24 15:02:52
1,968,11,2023-08-24 15:02:52
2,776,11,2023-08-24 15:02:52
3,940,11,2023-08-24 15:02:52
4,994,11,2023-08-24 15:02:52
5,421,11,2023-08-24 15:02:52
6,229,11,2023-08-24 15:02:52
7,649,11,2023-08-24 15:02:52
8,306,11,2023-08-24 15:02:52
9,649,11,2023-08-24 15:02:52
10,417,11,2023-08-24 15:02:52
11,508,11,2023-08-24 15:02:52
12,998,11,2023-08-24 15:02:52
13,177,11,2023-08-24 15:02:52
14,848,11,2023-08-24 15:02:52
15,226,11,2023-08-24 15:02:52
1,871,11,2023-08-24 15:02:52
2,296,11,2023-08-24 15:02:52
3,384,11,2023-08-24 15:02:52
4,288,11,2023-08-24 15:02:52
5,347,11,2023-08-24 15:02:52
6,947,11,2023-08-24 15:02:52
7,65,11,2023-08-24 15:02:52
8,784,11,2023-08-24 15:02:52
9,741,11,2023-08-24 15:02:52
10,975,11,2023-08-24 15:02:52
11,481,11,2023-08-24 15:02:52
12,666,11,2023-08-24 15:02:52
13,33,11,2023-08-24 15:02:52
14,148,11,2023-08-24 15:02:52
15,495,11,2023-08-24 15:02:52
1,871,11,2023-08-24 15:02:53
2,296,11,2023-08-24 15:02:53
3,384,11,2023-08-24 15:02:53
4,288,11,2023-08-24 15:02:53
5,347,11,2023-08-24 15:02:53
6,947,11,2023-08-24 15:02:53
7,65,11,2023-08-24 15:02:53
8,784,11,2023-08-24 15:02:53
9,741,11,2023-08-24 15:02:53
10,975,11,2023-08-24 15:02:53
11,481,11,2023-08-24 15:02:53
12,666,11,2023-08-24 15:02:53
13,33,11,2023-08-24 15:02:53
14,148,11,2023-08-24 15:02:53
15,495,11,2023-08-24 15:02:53
1,237,11,2023-08-24 15:02:53
2,912,11,2023-08-24 15:02:53
3,390,11,2023-08-24 15:02:53
4,109,11,2023-08-24 15:02:53
5,449,11,2023-08-24 15:02:53
6,891,11,2023-08-24 15:02:53
7,149,11,2023-08-24 15:02:53
8,333,11,2023-08-24 15:02:53
9,968,11,2023-08-24 15:02:53
10,852,11,2023-08-24 15:02:53
11,515,11,2023-08-24 15:02:53
12,880,11,2023-08-24 15:02:53
13,748,11,2023-08-24 15:02:53
14,875,11,2023-08-24 15:02:53
15,128,11,2023-08-24 15:02:53
1,237,11,2023-08-24 15:02:53
2,912,11,2023-08-24 15:02:53
3,390,11,2023-08-24 15:02:53
4,109,11,2023-08-24 15:02:53
5,449,11,2023-08-24 15:02:53
6,891,11,2023-08-24 15:02:53
7,149,11,2023-08-24 15:02:53
8,333,11,2023-08-24 15:02:53
9,968,11,2023-08-24 15:02:53
10,852,11,2023-08-24 15:02:53
11,515,11,2023-08-24 15:02:53
12,880,11,2023-08-24 15:02:53
13,748,11,2023-08-24 15:02:53
14,875,11,2023-08-24 15:02:53
15,128,11,2023-08-24 15:02:53
1,598,11,2023-08-24 15:02:53
2,861,11,2023-08-24 15:02:53
3,119,11,2023-08-24 15:02:53
4,492,11,2023-08-24 15:02:53
5,788,11,2023-08-24 15:02:53
6,537,11,2023-08-24 15:02:53
7,219,11,2023-08-24 15:02:53
8,19,11,2023-08-24 15:02:53
9,839,11,2023-08-24 15:02:53
10,256,11,2023-08-24 15:02:53
11,944,11,2023-08-24 15:02:53
12,318,11,2023-08-24 15:02:53
13,113,11,2023-08-24 15:02:53
14,298,11,2023-08-24 15:02:53
15,454,11,2023-08-24 15:02:53
1,598,11,2023-08-24 15:02:54
2,861,11,2023-08-24 15:02:54
3,119,11,2023-08-24 15:02:54
4,492,11,2023-08-24 15:02:54
5,788,11,2023-08-24 15:02:54
6,537,11,2023-08-24 15:02:54
7,219,11,2023-08-24 15:02:54
8,19,11,2023-08-24 15:02:54
9,839,11,2023-08-24 15:02:54
10,256,11,2023-08-24 15:02:54
11,944,11,2023-08-24 15:02:54
12,318,11,2023-08-24 15:02:54
13,113,11,2023-08-24 15:02:54
14,298,11,2023-08-24 15:02:54
15,454,11,2023-08-24 15:02:54
