id_dat,value,crep_id,create_date
1,406,11,2023-08-25 16:21:31
2,410,11,2023-08-25 16:21:31
3,575,11,2023-08-25 16:21:31
4,735,11,2023-08-25 16:21:31
5,239,11,2023-08-25 16:21:31
6,867,11,2023-08-25 16:21:31
7,530,11,2023-08-25 16:21:31
8,773,11,2023-08-25 16:21:31
9,670,11,2023-08-25 16:21:31
10,639,11,2023-08-25 16:21:31
11,298,11,2023-08-25 16:21:31
12,44,11,2023-08-25 16:21:31
13,989,11,2023-08-25 16:21:31
14,957,11,2023-08-25 16:21:31
15,124,11,2023-08-25 16:21:31
1,406,11,2023-08-25 16:21:32
2,410,11,2023-08-25 16:21:32
3,575,11,2023-08-25 16:21:32
4,735,11,2023-08-25 16:21:32
5,239,11,2023-08-25 16:21:32
6,867,11,2023-08-25 16:21:32
7,530,11,2023-08-25 16:21:32
8,773,11,2023-08-25 16:21:32
9,670,11,2023-08-25 16:21:32
10,639,11,2023-08-25 16:21:32
11,298,11,2023-08-25 16:21:32
12,44,11,2023-08-25 16:21:32
13,989,11,2023-08-25 16:21:32
14,957,11,2023-08-25 16:21:32
15,124,11,2023-08-25 16:21:32
1,36,11,2023-08-25 16:21:32
2,502,11,2023-08-25 16:21:32
3,620,11,2023-08-25 16:21:32
4,273,11,2023-08-25 16:21:32
5,504,11,2023-08-25 16:21:32
6,49,11,2023-08-25 16:21:32
7,422,11,2023-08-25 16:21:32
8,938,11,2023-08-25 16:21:32
9,604,11,2023-08-25 16:21:32
10,283,11,2023-08-25 16:21:32
11,889,11,2023-08-25 16:21:32
12,166,11,2023-08-25 16:21:32
13,547,11,2023-08-25 16:21:32
14,321,11,2023-08-25 16:21:32
15,340,11,2023-08-25 16:21:32
1,36,11,2023-08-25 16:21:32
2,502,11,2023-08-25 16:21:32
3,620,11,2023-08-25 16:21:32
4,273,11,2023-08-25 16:21:32
5,504,11,2023-08-25 16:21:32
6,49,11,2023-08-25 16:21:32
7,422,11,2023-08-25 16:21:32
8,938,11,2023-08-25 16:21:32
9,604,11,2023-08-25 16:21:32
10,283,11,2023-08-25 16:21:32
11,889,11,2023-08-25 16:21:32
12,166,11,2023-08-25 16:21:32
13,547,11,2023-08-25 16:21:32
14,321,11,2023-08-25 16:21:32
15,340,11,2023-08-25 16:21:32
1,36,11,2023-08-25 16:21:32
2,502,11,2023-08-25 16:21:32
3,620,11,2023-08-25 16:21:32
4,273,11,2023-08-25 16:21:32
5,504,11,2023-08-25 16:21:32
6,49,11,2023-08-25 16:21:32
7,422,11,2023-08-25 16:21:32
8,938,11,2023-08-25 16:21:32
9,604,11,2023-08-25 16:21:32
10,283,11,2023-08-25 16:21:32
11,889,11,2023-08-25 16:21:32
12,166,11,2023-08-25 16:21:32
13,547,11,2023-08-25 16:21:32
14,321,11,2023-08-25 16:21:32
15,340,11,2023-08-25 16:21:32
1,36,11,2023-08-25 16:21:33
2,797,11,2023-08-25 16:21:33
3,369,11,2023-08-25 16:21:33
4,297,11,2023-08-25 16:21:33
5,659,11,2023-08-25 16:21:33
6,750,11,2023-08-25 16:21:33
7,268,11,2023-08-25 16:21:33
8,141,11,2023-08-25 16:21:33
9,528,11,2023-08-25 16:21:33
10,848,11,2023-08-25 16:21:33
11,513,11,2023-08-25 16:21:33
12,665,11,2023-08-25 16:21:33
13,268,11,2023-08-25 16:21:33
14,33,11,2023-08-25 16:21:33
15,95,11,2023-08-25 16:21:33
1,628,11,2023-08-25 16:21:33
2,797,11,2023-08-25 16:21:33
3,369,11,2023-08-25 16:21:33
4,297,11,2023-08-25 16:21:33
5,659,11,2023-08-25 16:21:33
6,750,11,2023-08-25 16:21:33
7,268,11,2023-08-25 16:21:33
8,141,11,2023-08-25 16:21:33
9,528,11,2023-08-25 16:21:33
10,848,11,2023-08-25 16:21:33
11,513,11,2023-08-25 16:21:33
12,665,11,2023-08-25 16:21:33
13,268,11,2023-08-25 16:21:33
14,33,11,2023-08-25 16:21:33
15,95,11,2023-08-25 16:21:33
1,628,11,2023-08-25 16:21:33
2,797,11,2023-08-25 16:21:33
3,369,11,2023-08-25 16:21:33
4,297,11,2023-08-25 16:21:33
5,659,11,2023-08-25 16:21:33
6,750,11,2023-08-25 16:21:33
7,268,11,2023-08-25 16:21:33
8,141,11,2023-08-25 16:21:33
9,528,11,2023-08-25 16:21:33
10,848,11,2023-08-25 16:21:33
11,513,11,2023-08-25 16:21:33
12,665,11,2023-08-25 16:21:33
13,268,11,2023-08-25 16:21:33
14,33,11,2023-08-25 16:21:33
15,95,11,2023-08-25 16:21:33
1,628,11,2023-08-25 16:21:34
2,797,11,2023-08-25 16:21:34
3,369,11,2023-08-25 16:21:34
4,297,11,2023-08-25 16:21:34
5,659,11,2023-08-25 16:21:34
6,750,11,2023-08-25 16:21:34
7,268,11,2023-08-25 16:21:34
8,141,11,2023-08-25 16:21:34
9,528,11,2023-08-25 16:21:34
10,848,11,2023-08-25 16:21:34
11,513,11,2023-08-25 16:21:34
12,665,11,2023-08-25 16:21:34
13,268,11,2023-08-25 16:21:34
14,33,11,2023-08-25 16:21:34
15,95,11,2023-08-25 16:21:34
1,302,11,2023-08-25 16:21:34
2,241,11,2023-08-25 16:21:34
3,146,11,2023-08-25 16:21:34
4,233,11,2023-08-25 16:21:34
5,195,11,2023-08-25 16:21:34
6,373,11,2023-08-25 16:21:34
7,414,11,2023-08-25 16:21:34
8,535,11,2023-08-25 16:21:34
9,351,11,2023-08-25 16:21:34
10,306,11,2023-08-25 16:21:34
11,213,11,2023-08-25 16:21:34
12,17,11,2023-08-25 16:21:34
13,134,11,2023-08-25 16:21:34
14,646,11,2023-08-25 16:21:34
15,524,11,2023-08-25 16:21:34
1,302,11,2023-08-25 16:21:34
2,241,11,2023-08-25 16:21:34
3,146,11,2023-08-25 16:21:34
4,233,11,2023-08-25 16:21:34
5,195,11,2023-08-25 16:21:34
6,373,11,2023-08-25 16:21:34
7,414,11,2023-08-25 16:21:34
8,535,11,2023-08-25 16:21:34
9,351,11,2023-08-25 16:21:34
10,306,11,2023-08-25 16:21:34
11,213,11,2023-08-25 16:21:34
12,17,11,2023-08-25 16:21:34
13,134,11,2023-08-25 16:21:34
14,646,11,2023-08-25 16:21:34
15,524,11,2023-08-25 16:21:34
1,302,11,2023-08-25 16:21:34
2,241,11,2023-08-25 16:21:34
3,146,11,2023-08-25 16:21:34
4,233,11,2023-08-25 16:21:34
5,195,11,2023-08-25 16:21:34
6,373,11,2023-08-25 16:21:34
7,414,11,2023-08-25 16:21:34
8,535,11,2023-08-25 16:21:34
9,351,11,2023-08-25 16:21:34
10,306,11,2023-08-25 16:21:34
11,213,11,2023-08-25 16:21:34
12,17,11,2023-08-25 16:21:34
13,134,11,2023-08-25 16:21:34
14,646,11,2023-08-25 16:21:34
15,524,11,2023-08-25 16:21:34
1,15,11,2023-08-25 16:21:35
2,785,11,2023-08-25 16:21:35
3,95,11,2023-08-25 16:21:35
4,907,11,2023-08-25 16:21:35
5,79,11,2023-08-25 16:21:35
6,595,11,2023-08-25 16:21:35
7,902,11,2023-08-25 16:21:35
8,54,11,2023-08-25 16:21:35
9,803,11,2023-08-25 16:21:35
10,829,11,2023-08-25 16:21:35
11,466,11,2023-08-25 16:21:35
12,729,11,2023-08-25 16:21:35
13,978,11,2023-08-25 16:21:35
14,697,11,2023-08-25 16:21:35
15,919,11,2023-08-25 16:21:35
1,15,11,2023-08-25 16:21:35
2,785,11,2023-08-25 16:21:35
3,95,11,2023-08-25 16:21:35
4,907,11,2023-08-25 16:21:35
5,79,11,2023-08-25 16:21:35
6,595,11,2023-08-25 16:21:35
7,902,11,2023-08-25 16:21:35
8,54,11,2023-08-25 16:21:35
9,803,11,2023-08-25 16:21:35
10,829,11,2023-08-25 16:21:35
11,466,11,2023-08-25 16:21:35
12,729,11,2023-08-25 16:21:35
13,978,11,2023-08-25 16:21:35
14,697,11,2023-08-25 16:21:35
15,919,11,2023-08-25 16:21:35
1,15,11,2023-08-25 16:21:35
2,785,11,2023-08-25 16:21:35
3,95,11,2023-08-25 16:21:35
4,907,11,2023-08-25 16:21:35
5,79,11,2023-08-25 16:21:35
6,595,11,2023-08-25 16:21:35
7,902,11,2023-08-25 16:21:35
8,54,11,2023-08-25 16:21:35
9,803,11,2023-08-25 16:21:35
10,829,11,2023-08-25 16:21:35
11,466,11,2023-08-25 16:21:35
12,729,11,2023-08-25 16:21:35
13,978,11,2023-08-25 16:21:35
14,697,11,2023-08-25 16:21:35
15,919,11,2023-08-25 16:21:35
1,42,11,2023-08-25 16:21:36
2,148,11,2023-08-25 16:21:36
3,765,11,2023-08-25 16:21:36
4,107,11,2023-08-25 16:21:36
5,796,11,2023-08-25 16:21:36
6,8,11,2023-08-25 16:21:36
7,729,11,2023-08-25 16:21:36
8,247,11,2023-08-25 16:21:36
9,90,11,2023-08-25 16:21:36
10,97,11,2023-08-25 16:21:36
11,367,11,2023-08-25 16:21:36
12,448,11,2023-08-25 16:21:36
13,246,11,2023-08-25 16:21:36
14,155,11,2023-08-25 16:21:36
15,311,11,2023-08-25 16:21:36
1,42,11,2023-08-25 16:21:36
2,148,11,2023-08-25 16:21:36
3,765,11,2023-08-25 16:21:36
4,107,11,2023-08-25 16:21:36
5,796,11,2023-08-25 16:21:36
6,8,11,2023-08-25 16:21:36
7,729,11,2023-08-25 16:21:36
8,247,11,2023-08-25 16:21:36
9,90,11,2023-08-25 16:21:36
10,97,11,2023-08-25 16:21:36
11,367,11,2023-08-25 16:21:36
12,448,11,2023-08-25 16:21:36
13,246,11,2023-08-25 16:21:36
14,155,11,2023-08-25 16:21:36
15,311,11,2023-08-25 16:21:36
1,42,11,2023-08-25 16:21:36
2,148,11,2023-08-25 16:21:36
3,765,11,2023-08-25 16:21:36
4,107,11,2023-08-25 16:21:36
5,796,11,2023-08-25 16:21:36
6,8,11,2023-08-25 16:21:36
7,729,11,2023-08-25 16:21:36
8,247,11,2023-08-25 16:21:36
9,90,11,2023-08-25 16:21:36
10,97,11,2023-08-25 16:21:36
11,367,11,2023-08-25 16:21:36
12,448,11,2023-08-25 16:21:36
13,246,11,2023-08-25 16:21:36
14,155,11,2023-08-25 16:21:36
15,311,11,2023-08-25 16:21:36
1,42,11,2023-08-25 16:21:36
2,148,11,2023-08-25 16:21:36
3,765,11,2023-08-25 16:21:36
4,107,11,2023-08-25 16:21:36
5,796,11,2023-08-25 16:21:36
6,8,11,2023-08-25 16:21:36
7,729,11,2023-08-25 16:21:36
8,247,11,2023-08-25 16:21:36
9,90,11,2023-08-25 16:21:36
10,97,11,2023-08-25 16:21:36
11,367,11,2023-08-25 16:21:36
12,448,11,2023-08-25 16:21:36
13,246,11,2023-08-25 16:21:36
14,155,11,2023-08-25 16:21:36
15,311,11,2023-08-25 16:21:36
1,592,11,2023-08-25 16:21:37
2,171,11,2023-08-25 16:21:37
3,930,11,2023-08-25 16:21:37
4,186,11,2023-08-25 16:21:37
5,517,11,2023-08-25 16:21:37
6,769,11,2023-08-25 16:21:37
7,766,11,2023-08-25 16:21:37
8,468,11,2023-08-25 16:21:37
9,578,11,2023-08-25 16:21:37
10,61,11,2023-08-25 16:21:37
11,640,11,2023-08-25 16:21:37
12,26,11,2023-08-25 16:21:37
13,839,11,2023-08-25 16:21:37
14,29,11,2023-08-25 16:21:37
15,745,11,2023-08-25 16:21:37
1,592,11,2023-08-25 16:21:37
2,171,11,2023-08-25 16:21:37
3,930,11,2023-08-25 16:21:37
4,186,11,2023-08-25 16:21:37
5,517,11,2023-08-25 16:21:37
6,769,11,2023-08-25 16:21:37
7,766,11,2023-08-25 16:21:37
8,468,11,2023-08-25 16:21:37
9,578,11,2023-08-25 16:21:37
10,61,11,2023-08-25 16:21:37
11,640,11,2023-08-25 16:21:37
12,26,11,2023-08-25 16:21:37
13,839,11,2023-08-25 16:21:37
14,29,11,2023-08-25 16:21:37
15,745,11,2023-08-25 16:21:37
1,592,11,2023-08-25 16:21:37
2,171,11,2023-08-25 16:21:37
3,930,11,2023-08-25 16:21:37
4,186,11,2023-08-25 16:21:37
5,517,11,2023-08-25 16:21:37
6,769,11,2023-08-25 16:21:37
7,766,11,2023-08-25 16:21:37
8,468,11,2023-08-25 16:21:37
9,578,11,2023-08-25 16:21:37
10,61,11,2023-08-25 16:21:37
11,640,11,2023-08-25 16:21:37
12,26,11,2023-08-25 16:21:37
13,839,11,2023-08-25 16:21:37
14,29,11,2023-08-25 16:21:37
15,745,11,2023-08-25 16:21:37
1,923,11,2023-08-25 16:21:38
2,552,11,2023-08-25 16:21:38
3,268,11,2023-08-25 16:21:38
4,387,11,2023-08-25 16:21:38
5,706,11,2023-08-25 16:21:38
6,353,11,2023-08-25 16:21:38
7,628,11,2023-08-25 16:21:38
8,422,11,2023-08-25 16:21:38
9,769,11,2023-08-25 16:21:38
10,468,11,2023-08-25 16:21:38
11,81,11,2023-08-25 16:21:38
12,55,11,2023-08-25 16:21:38
13,113,11,2023-08-25 16:21:38
14,513,11,2023-08-25 16:21:38
15,508,11,2023-08-25 16:21:38
1,923,11,2023-08-25 16:21:38
2,552,11,2023-08-25 16:21:38
3,268,11,2023-08-25 16:21:38
4,387,11,2023-08-25 16:21:38
5,706,11,2023-08-25 16:21:38
6,353,11,2023-08-25 16:21:38
7,628,11,2023-08-25 16:21:38
8,422,11,2023-08-25 16:21:38
9,769,11,2023-08-25 16:21:38
10,468,11,2023-08-25 16:21:38
11,81,11,2023-08-25 16:21:38
12,55,11,2023-08-25 16:21:38
13,113,11,2023-08-25 16:21:38
14,513,11,2023-08-25 16:21:38
15,508,11,2023-08-25 16:21:38
1,923,11,2023-08-25 16:21:38
2,552,11,2023-08-25 16:21:38
3,268,11,2023-08-25 16:21:38
4,387,11,2023-08-25 16:21:38
5,706,11,2023-08-25 16:21:38
6,353,11,2023-08-25 16:21:38
7,628,11,2023-08-25 16:21:38
8,422,11,2023-08-25 16:21:38
9,769,11,2023-08-25 16:21:38
10,468,11,2023-08-25 16:21:38
11,81,11,2023-08-25 16:21:38
12,55,11,2023-08-25 16:21:38
13,113,11,2023-08-25 16:21:38
14,513,11,2023-08-25 16:21:38
15,508,11,2023-08-25 16:21:38
1,986,11,2023-08-25 16:21:38
2,605,11,2023-08-25 16:21:38
3,493,11,2023-08-25 16:21:38
4,956,11,2023-08-25 16:21:38
5,432,11,2023-08-25 16:21:38
6,597,11,2023-08-25 16:21:38
7,158,11,2023-08-25 16:21:38
8,966,11,2023-08-25 16:21:38
9,759,11,2023-08-25 16:21:38
10,751,11,2023-08-25 16:21:38
11,454,11,2023-08-25 16:21:38
12,475,11,2023-08-25 16:21:38
13,232,11,2023-08-25 16:21:38
14,836,11,2023-08-25 16:21:38
15,119,11,2023-08-25 16:21:38
1,986,11,2023-08-25 16:21:39
2,605,11,2023-08-25 16:21:39
3,493,11,2023-08-25 16:21:39
4,956,11,2023-08-25 16:21:39
5,432,11,2023-08-25 16:21:39
6,597,11,2023-08-25 16:21:39
7,158,11,2023-08-25 16:21:39
8,966,11,2023-08-25 16:21:39
9,759,11,2023-08-25 16:21:39
10,751,11,2023-08-25 16:21:39
11,454,11,2023-08-25 16:21:39
12,475,11,2023-08-25 16:21:39
13,232,11,2023-08-25 16:21:39
14,836,11,2023-08-25 16:21:39
15,119,11,2023-08-25 16:21:39
1,986,11,2023-08-25 16:21:39
2,605,11,2023-08-25 16:21:39
3,493,11,2023-08-25 16:21:39
4,956,11,2023-08-25 16:21:39
5,432,11,2023-08-25 16:21:39
6,597,11,2023-08-25 16:21:39
7,158,11,2023-08-25 16:21:39
8,966,11,2023-08-25 16:21:39
9,759,11,2023-08-25 16:21:39
10,751,11,2023-08-25 16:21:39
11,454,11,2023-08-25 16:21:39
12,475,11,2023-08-25 16:21:39
13,232,11,2023-08-25 16:21:39
14,836,11,2023-08-25 16:21:39
15,119,11,2023-08-25 16:21:39
1,834,11,2023-08-25 16:21:39
2,187,11,2023-08-25 16:21:39
3,281,11,2023-08-25 16:21:39
4,566,11,2023-08-25 16:21:39
5,872,11,2023-08-25 16:21:39
6,406,11,2023-08-25 16:21:39
7,156,11,2023-08-25 16:21:39
8,250,11,2023-08-25 16:21:39
9,841,11,2023-08-25 16:21:39
10,8,11,2023-08-25 16:21:39
11,14,11,2023-08-25 16:21:39
12,423,11,2023-08-25 16:21:39
13,313,11,2023-08-25 16:21:39
14,85,11,2023-08-25 16:21:39
15,926,11,2023-08-25 16:21:39
1,834,11,2023-08-25 16:21:40
2,187,11,2023-08-25 16:21:40
3,281,11,2023-08-25 16:21:40
4,566,11,2023-08-25 16:21:40
5,872,11,2023-08-25 16:21:40
6,406,11,2023-08-25 16:21:40
7,156,11,2023-08-25 16:21:40
8,250,11,2023-08-25 16:21:40
9,841,11,2023-08-25 16:21:40
10,8,11,2023-08-25 16:21:40
11,14,11,2023-08-25 16:21:40
12,423,11,2023-08-25 16:21:40
13,313,11,2023-08-25 16:21:40
14,85,11,2023-08-25 16:21:40
15,926,11,2023-08-25 16:21:40
1,834,11,2023-08-25 16:21:40
2,187,11,2023-08-25 16:21:40
3,281,11,2023-08-25 16:21:40
4,566,11,2023-08-25 16:21:40
5,872,11,2023-08-25 16:21:40
6,406,11,2023-08-25 16:21:40
7,156,11,2023-08-25 16:21:40
8,250,11,2023-08-25 16:21:40
9,536,11,2023-08-25 16:21:40
10,49,11,2023-08-25 16:21:40
11,430,11,2023-08-25 16:21:40
12,485,11,2023-08-25 16:21:40
13,188,11,2023-08-25 16:21:40
14,803,11,2023-08-25 16:21:40
15,62,11,2023-08-25 16:21:40
1,554,11,2023-08-25 16:21:40
2,653,11,2023-08-25 16:21:40
3,345,11,2023-08-25 16:21:40
4,468,11,2023-08-25 16:21:40
5,385,11,2023-08-25 16:21:40
6,714,11,2023-08-25 16:21:40
7,250,11,2023-08-25 16:21:40
8,333,11,2023-08-25 16:21:40
9,536,11,2023-08-25 16:21:40
10,49,11,2023-08-25 16:21:40
11,430,11,2023-08-25 16:21:40
12,485,11,2023-08-25 16:21:40
13,188,11,2023-08-25 16:21:40
14,803,11,2023-08-25 16:21:40
15,62,11,2023-08-25 16:21:40
1,554,11,2023-08-25 16:21:40
2,653,11,2023-08-25 16:21:40
3,345,11,2023-08-25 16:21:40
4,468,11,2023-08-25 16:21:40
5,385,11,2023-08-25 16:21:40
6,714,11,2023-08-25 16:21:40
7,250,11,2023-08-25 16:21:40
8,333,11,2023-08-25 16:21:40
9,536,11,2023-08-25 16:21:40
10,49,11,2023-08-25 16:21:40
11,430,11,2023-08-25 16:21:40
12,485,11,2023-08-25 16:21:40
13,188,11,2023-08-25 16:21:40
14,803,11,2023-08-25 16:21:40
15,62,11,2023-08-25 16:21:40
1,554,11,2023-08-25 16:21:41
2,653,11,2023-08-25 16:21:41
3,345,11,2023-08-25 16:21:41
4,468,11,2023-08-25 16:21:41
5,466,11,2023-08-25 16:21:41
6,264,11,2023-08-25 16:21:41
7,409,11,2023-08-25 16:21:41
8,534,11,2023-08-25 16:21:41
9,993,11,2023-08-25 16:21:41
10,840,11,2023-08-25 16:21:41
11,869,11,2023-08-25 16:21:41
12,328,11,2023-08-25 16:21:41
13,637,11,2023-08-25 16:21:41
14,857,11,2023-08-25 16:21:41
15,22,11,2023-08-25 16:21:41
