id_dat,value,crep_id,create_date
5,371,8,2023-08-04 15:15:07.111909
6,364,8,2023-08-04 15:15:07.111909
7,310,8,2023-08-04 15:15:07.111909
8,380,8,2023-08-04 15:15:07.111909
9,323,8,2023-08-04 15:15:07.111909
10,319,8,2023-08-04 15:15:07.111909
11,49,8,2023-08-04 15:15:07.111909
12,31,8,2023-08-04 15:15:07.111909
13,100,8,2023-08-04 15:15:07.111909
14,3,8,2023-08-04 15:15:07.111909
15,26,8,2023-08-04 15:15:07.111909
1,443,8,2023-08-04 15:15:07.370799
2,440,8,2023-08-04 15:15:07.370799
3,375,8,2023-08-04 15:15:07.370799
4,278,8,2023-08-04 15:15:07.370799
5,416,8,2023-08-04 15:15:07.370799
6,422,8,2023-08-04 15:15:07.370799
7,263,8,2023-08-04 15:15:07.370799
8,404,8,2023-08-04 15:15:07.370799
9,277,8,2023-08-04 15:15:07.370799
10,339,8,2023-08-04 15:15:07.370799
11,49,8,2023-08-04 15:15:07.370799
12,31,8,2023-08-04 15:15:07.370799
13,100,8,2023-08-04 15:15:07.370799
14,3,8,2023-08-04 15:15:07.370799
15,26,8,2023-08-04 15:15:07.370799
1,274,8,2023-08-04 15:15:07.617339
2,322,8,2023-08-04 15:15:07.617339
3,418,8,2023-08-04 15:15:07.617339
4,289,8,2023-08-04 15:15:07.617339
5,432,8,2023-08-04 15:15:07.617339
6,343,8,2023-08-04 15:15:07.617339
7,294,8,2023-08-04 15:15:07.617339
8,383,8,2023-08-04 15:15:07.617339
9,279,8,2023-08-04 15:15:07.617339
10,387,8,2023-08-04 15:15:07.617339
11,49,8,2023-08-04 15:15:07.617339
12,31,8,2023-08-04 15:15:07.617339
13,100,8,2023-08-04 15:15:07.617339
14,3,8,2023-08-04 15:15:07.617339
15,26,8,2023-08-04 15:15:07.617339
1,318,8,2023-08-04 15:15:07.868426
2,418,8,2023-08-04 15:15:07.868426
3,262,8,2023-08-04 15:15:07.868426
4,320,8,2023-08-04 15:15:07.868426
5,314,8,2023-08-04 15:15:07.868426
6,318,8,2023-08-04 15:15:07.868426
7,402,8,2023-08-04 15:15:07.868426
8,447,8,2023-08-04 15:15:07.868426
9,316,8,2023-08-04 15:15:07.868426
10,279,8,2023-08-04 15:15:07.868426
11,49,8,2023-08-04 15:15:07.868426
12,31,8,2023-08-04 15:15:07.868426
13,100,8,2023-08-04 15:15:07.868426
14,3,8,2023-08-04 15:15:07.868426
15,26,8,2023-08-04 15:15:07.868426
1,298,8,2023-08-04 15:15:08.109853
2,268,8,2023-08-04 15:15:08.109853
3,343,8,2023-08-04 15:15:08.109853
4,288,8,2023-08-04 15:15:08.109853
5,278,8,2023-08-04 15:15:08.109853
6,379,8,2023-08-04 15:15:08.109853
7,420,8,2023-08-04 15:15:08.109853
8,404,8,2023-08-04 15:15:08.109853
9,428,8,2023-08-04 15:15:08.109853
10,435,8,2023-08-04 15:15:08.109853
11,49,8,2023-08-04 15:15:08.109853
12,31,8,2023-08-04 15:15:08.109853
13,100,8,2023-08-04 15:15:08.109853
14,3,8,2023-08-04 15:15:08.109853
15,26,8,2023-08-04 15:15:08.109853
1,280,8,2023-08-04 15:15:08.348918
2,419,8,2023-08-04 15:15:08.348918
3,374,8,2023-08-04 15:15:08.348918
4,366,8,2023-08-04 15:15:08.348918
5,353,8,2023-08-04 15:15:08.348918
6,416,8,2023-08-04 15:15:08.348918
7,426,8,2023-08-04 15:15:08.348918
8,293,8,2023-08-04 15:15:08.348918
9,298,8,2023-08-04 15:15:08.348918
10,369,8,2023-08-04 15:15:08.348918
11,49,8,2023-08-04 15:15:08.348918
12,31,8,2023-08-04 15:15:08.348918
13,100,8,2023-08-04 15:15:08.348918
14,3,8,2023-08-04 15:15:08.348918
15,26,8,2023-08-04 15:15:08.348918
1,257,8,2023-08-04 15:15:08.571881
2,255,8,2023-08-04 15:15:08.571881
3,269,8,2023-08-04 15:15:08.571881
4,336,8,2023-08-04 15:15:08.571881
5,342,8,2023-08-04 15:15:08.571881
6,368,8,2023-08-04 15:15:08.571881
7,286,8,2023-08-04 15:15:08.571881
8,442,8,2023-08-04 15:15:08.571881
9,275,8,2023-08-04 15:15:08.571881
10,256,8,2023-08-04 15:15:08.571881
11,49,8,2023-08-04 15:15:08.571881
12,31,8,2023-08-04 15:15:08.571881
13,100,8,2023-08-04 15:15:08.571881
14,3,8,2023-08-04 15:15:08.571881
15,26,8,2023-08-04 15:15:08.571881
1,327,8,2023-08-04 15:15:08.795931
2,344,8,2023-08-04 15:15:08.795931
3,261,8,2023-08-04 15:15:08.795931
4,391,8,2023-08-04 15:15:08.795931
5,372,8,2023-08-04 15:15:08.795931
6,263,8,2023-08-04 15:15:08.795931
7,315,8,2023-08-04 15:15:08.795931
8,442,8,2023-08-04 15:15:08.795931
9,411,8,2023-08-04 15:15:08.795931
10,266,8,2023-08-04 15:15:08.795931
11,49,8,2023-08-04 15:15:08.795931
12,31,8,2023-08-04 15:15:08.795931
13,100,8,2023-08-04 15:15:08.795931
14,3,8,2023-08-04 15:15:08.795931
15,26,8,2023-08-04 15:15:08.795931
1,293,8,2023-08-04 15:15:09.020856
2,444,8,2023-08-04 15:15:09.020856
3,425,8,2023-08-04 15:15:09.020856
4,403,8,2023-08-04 15:15:09.020856
5,338,8,2023-08-04 15:15:09.020856
6,440,8,2023-08-04 15:15:09.020856
7,307,8,2023-08-04 15:15:09.020856
8,306,8,2023-08-04 15:15:09.020856
9,397,8,2023-08-04 15:15:09.020856
10,313,8,2023-08-04 15:15:09.020856
11,49,8,2023-08-04 15:15:09.020856
12,31,8,2023-08-04 15:15:09.020856
13,100,8,2023-08-04 15:15:09.020856
14,3,8,2023-08-04 15:15:09.020856
15,26,8,2023-08-04 15:15:09.020856
1,326,8,2023-08-04 15:15:09.248784
2,282,8,2023-08-04 15:15:09.248784
3,326,8,2023-08-04 15:15:09.248784
4,350,8,2023-08-04 15:15:09.248784
5,367,8,2023-08-04 15:15:09.248784
6,368,8,2023-08-04 15:15:09.248784
7,351,8,2023-08-04 15:15:09.248784
8,447,8,2023-08-04 15:15:09.248784
9,364,8,2023-08-04 15:15:09.248784
10,382,8,2023-08-04 15:15:09.248784
11,49,8,2023-08-04 15:15:09.248784
12,31,8,2023-08-04 15:15:09.248784
13,100,8,2023-08-04 15:15:09.248784
14,3,8,2023-08-04 15:15:09.248784
15,26,8,2023-08-04 15:15:09.248784
1,370,8,2023-08-04 15:15:09.503985
2,414,8,2023-08-04 15:15:09.503985
3,408,8,2023-08-04 15:15:09.503985
4,354,8,2023-08-04 15:15:09.503985
5,351,8,2023-08-04 15:15:09.503985
6,421,8,2023-08-04 15:15:09.503985
7,296,8,2023-08-04 15:15:09.503985
8,257,8,2023-08-04 15:15:09.503985
9,307,8,2023-08-04 15:15:09.503985
10,372,8,2023-08-04 15:15:09.503985
11,49,8,2023-08-04 15:15:09.503985
12,31,8,2023-08-04 15:15:09.503985
13,100,8,2023-08-04 15:15:09.503985
14,3,8,2023-08-04 15:15:09.503985
15,26,8,2023-08-04 15:15:09.503985
1,271,8,2023-08-04 15:15:09.767954
2,311,8,2023-08-04 15:15:09.767954
3,386,8,2023-08-04 15:15:09.767954
4,289,8,2023-08-04 15:15:09.767954
5,380,8,2023-08-04 15:15:09.767954
6,447,8,2023-08-04 15:15:09.767954
7,309,8,2023-08-04 15:15:09.767954
8,369,8,2023-08-04 15:15:09.767954
9,296,8,2023-08-04 15:15:09.767954
10,371,8,2023-08-04 15:15:09.767954
11,49,8,2023-08-04 15:15:09.767954
12,31,8,2023-08-04 15:15:09.767954
13,100,8,2023-08-04 15:15:09.767954
14,3,8,2023-08-04 15:15:09.767954
15,26,8,2023-08-04 15:15:09.767954
1,430,8,2023-08-04 15:15:09.997436
2,365,8,2023-08-04 15:15:09.997436
3,305,8,2023-08-04 15:15:09.997436
4,327,8,2023-08-04 15:15:09.997436
5,342,8,2023-08-04 15:15:09.997436
6,283,8,2023-08-04 15:15:09.997436
7,303,8,2023-08-04 15:15:09.997436
8,328,8,2023-08-04 15:15:09.997436
9,347,8,2023-08-04 15:15:09.997436
10,408,8,2023-08-04 15:15:09.997436
11,49,8,2023-08-04 15:15:09.997436
12,31,8,2023-08-04 15:15:09.997436
13,100,8,2023-08-04 15:15:09.997436
14,3,8,2023-08-04 15:15:09.997436
15,26,8,2023-08-04 15:15:09.997436
1,361,8,2023-08-04 15:15:10.210702
2,418,8,2023-08-04 15:15:10.210702
3,387,8,2023-08-04 15:15:10.210702
4,401,8,2023-08-04 15:15:10.210702
5,334,8,2023-08-04 15:15:10.210702
6,370,8,2023-08-04 15:15:10.210702
7,304,8,2023-08-04 15:15:10.210702
8,309,8,2023-08-04 15:15:10.210702
9,276,8,2023-08-04 15:15:10.210702
10,309,8,2023-08-04 15:15:10.210702
11,49,8,2023-08-04 15:15:10.210702
12,31,8,2023-08-04 15:15:10.210702
13,100,8,2023-08-04 15:15:10.210702
14,3,8,2023-08-04 15:15:10.210702
15,26,8,2023-08-04 15:15:10.210702
1,431,8,2023-08-04 15:15:10.431953
2,425,8,2023-08-04 15:15:10.431953
3,380,8,2023-08-04 15:15:10.431953
4,350,8,2023-08-04 15:15:10.431953
5,285,8,2023-08-04 15:15:10.431953
6,409,8,2023-08-04 15:15:10.431953
7,417,8,2023-08-04 15:15:10.431953
8,405,8,2023-08-04 15:15:10.431953
9,408,8,2023-08-04 15:15:10.431953
10,297,8,2023-08-04 15:15:10.431953
11,49,8,2023-08-04 15:15:10.431953
12,31,8,2023-08-04 15:15:10.431953
13,100,8,2023-08-04 15:15:10.431953
14,3,8,2023-08-04 15:15:10.431953
15,26,8,2023-08-04 15:15:10.431953
1,384,8,2023-08-04 15:15:10.657908
2,318,8,2023-08-04 15:15:10.657908
3,336,8,2023-08-04 15:15:10.657908
4,417,8,2023-08-04 15:15:10.657908
5,400,8,2023-08-04 15:15:10.657908
6,353,8,2023-08-04 15:15:10.657908
7,404,8,2023-08-04 15:15:10.657908
8,283,8,2023-08-04 15:15:10.657908
9,413,8,2023-08-04 15:15:10.657908
10,372,8,2023-08-04 15:15:10.657908
11,49,8,2023-08-04 15:15:10.657908
12,31,8,2023-08-04 15:15:10.657908
13,100,8,2023-08-04 15:15:10.657908
14,3,8,2023-08-04 15:15:10.657908
15,26,8,2023-08-04 15:15:10.657908
