id_dat,value,crep_id,create_date
1,35,30,2023-08-24 15:02:47
2,609,30,2023-08-24 15:02:47
3,774,30,2023-08-24 15:02:47
4,54,30,2023-08-24 15:02:47
5,540,30,2023-08-24 15:02:47
6,997,30,2023-08-24 15:02:47
7,746,30,2023-08-24 15:02:47
8,376,30,2023-08-24 15:02:47
9,751,30,2023-08-24 15:02:47
10,735,30,2023-08-24 15:02:47
11,184,30,2023-08-24 15:02:47
12,276,30,2023-08-24 15:02:47
13,377,30,2023-08-24 15:02:47
14,909,30,2023-08-24 15:02:47
15,557,30,2023-08-24 15:02:47
1,35,30,2023-08-24 15:02:48
2,609,30,2023-08-24 15:02:48
3,774,30,2023-08-24 15:02:48
4,54,30,2023-08-24 15:02:48
5,540,30,2023-08-24 15:02:48
6,997,30,2023-08-24 15:02:48
7,746,30,2023-08-24 15:02:48
8,376,30,2023-08-24 15:02:48
9,751,30,2023-08-24 15:02:48
10,735,30,2023-08-24 15:02:48
11,184,30,2023-08-24 15:02:48
12,276,30,2023-08-24 15:02:48
13,377,30,2023-08-24 15:02:48
14,909,30,2023-08-24 15:02:48
15,557,30,2023-08-24 15:02:48
1,705,30,2023-08-24 15:02:48
2,154,30,2023-08-24 15:02:48
3,85,30,2023-08-24 15:02:48
4,12,30,2023-08-24 15:02:48
5,999,30,2023-08-24 15:02:48
6,390,30,2023-08-24 15:02:48
7,687,30,2023-08-24 15:02:48
8,266,30,2023-08-24 15:02:48
9,741,30,2023-08-24 15:02:48
10,569,30,2023-08-24 15:02:48
11,305,30,2023-08-24 15:02:48
12,697,30,2023-08-24 15:02:48
13,373,30,2023-08-24 15:02:48
14,458,30,2023-08-24 15:02:48
15,718,30,2023-08-24 15:02:48
1,705,30,2023-08-24 15:02:48
2,154,30,2023-08-24 15:02:48
3,85,30,2023-08-24 15:02:48
4,12,30,2023-08-24 15:02:48
5,999,30,2023-08-24 15:02:48
6,390,30,2023-08-24 15:02:48
7,687,30,2023-08-24 15:02:48
8,266,30,2023-08-24 15:02:48
9,741,30,2023-08-24 15:02:48
10,569,30,2023-08-24 15:02:48
11,305,30,2023-08-24 15:02:48
12,697,30,2023-08-24 15:02:48
13,373,30,2023-08-24 15:02:48
14,458,30,2023-08-24 15:02:48
15,718,30,2023-08-24 15:02:48
1,684,30,2023-08-24 15:02:48
2,73,30,2023-08-24 15:02:48
3,69,30,2023-08-24 15:02:48
4,890,30,2023-08-24 15:02:48
5,241,30,2023-08-24 15:02:48
6,232,30,2023-08-24 15:02:48
7,905,30,2023-08-24 15:02:48
8,443,30,2023-08-24 15:02:48
9,42,30,2023-08-24 15:02:48
10,921,30,2023-08-24 15:02:48
11,107,30,2023-08-24 15:02:48
12,531,30,2023-08-24 15:02:48
13,637,30,2023-08-24 15:02:48
14,918,30,2023-08-24 15:02:48
15,222,30,2023-08-24 15:02:48
1,684,30,2023-08-24 15:02:49
2,73,30,2023-08-24 15:02:49
3,69,30,2023-08-24 15:02:49
4,890,30,2023-08-24 15:02:49
5,241,30,2023-08-24 15:02:49
6,232,30,2023-08-24 15:02:49
7,905,30,2023-08-24 15:02:49
8,443,30,2023-08-24 15:02:49
9,42,30,2023-08-24 15:02:49
10,921,30,2023-08-24 15:02:49
11,107,30,2023-08-24 15:02:49
12,531,30,2023-08-24 15:02:49
13,637,30,2023-08-24 15:02:49
14,918,30,2023-08-24 15:02:49
15,222,30,2023-08-24 15:02:49
1,741,30,2023-08-24 15:02:49
2,921,30,2023-08-24 15:02:49
3,83,30,2023-08-24 15:02:49
4,494,30,2023-08-24 15:02:49
5,793,30,2023-08-24 15:02:49
6,820,30,2023-08-24 15:02:49
7,969,30,2023-08-24 15:02:49
8,813,30,2023-08-24 15:02:49
9,522,30,2023-08-24 15:02:49
10,510,30,2023-08-24 15:02:49
11,7,30,2023-08-24 15:02:49
12,462,30,2023-08-24 15:02:49
13,72,30,2023-08-24 15:02:49
14,125,30,2023-08-24 15:02:49
15,814,30,2023-08-24 15:02:49
1,741,30,2023-08-24 15:02:49
2,921,30,2023-08-24 15:02:49
3,83,30,2023-08-24 15:02:49
4,494,30,2023-08-24 15:02:49
5,793,30,2023-08-24 15:02:49
6,820,30,2023-08-24 15:02:49
7,969,30,2023-08-24 15:02:49
8,813,30,2023-08-24 15:02:49
9,522,30,2023-08-24 15:02:49
10,510,30,2023-08-24 15:02:49
11,7,30,2023-08-24 15:02:49
12,462,30,2023-08-24 15:02:49
13,72,30,2023-08-24 15:02:49
14,125,30,2023-08-24 15:02:49
15,814,30,2023-08-24 15:02:49
1,269,30,2023-08-24 15:02:49
2,798,30,2023-08-24 15:02:49
3,667,30,2023-08-24 15:02:49
4,623,30,2023-08-24 15:02:49
5,35,30,2023-08-24 15:02:49
6,961,30,2023-08-24 15:02:49
7,809,30,2023-08-24 15:02:49
8,458,30,2023-08-24 15:02:49
9,506,30,2023-08-24 15:02:49
10,18,30,2023-08-24 15:02:49
11,262,30,2023-08-24 15:02:49
12,331,30,2023-08-24 15:02:49
13,716,30,2023-08-24 15:02:49
14,186,30,2023-08-24 15:02:49
15,348,30,2023-08-24 15:02:49
1,269,30,2023-08-24 15:02:50
2,798,30,2023-08-24 15:02:50
3,667,30,2023-08-24 15:02:50
4,623,30,2023-08-24 15:02:50
5,35,30,2023-08-24 15:02:50
6,961,30,2023-08-24 15:02:50
7,809,30,2023-08-24 15:02:50
8,458,30,2023-08-24 15:02:50
9,506,30,2023-08-24 15:02:50
10,18,30,2023-08-24 15:02:50
11,262,30,2023-08-24 15:02:50
12,331,30,2023-08-24 15:02:50
13,716,30,2023-08-24 15:02:50
14,186,30,2023-08-24 15:02:50
15,348,30,2023-08-24 15:02:50
1,710,30,2023-08-24 15:02:50
2,629,30,2023-08-24 15:02:50
3,689,30,2023-08-24 15:02:50
4,287,30,2023-08-24 15:02:50
5,637,30,2023-08-24 15:02:50
6,448,30,2023-08-24 15:02:50
7,463,30,2023-08-24 15:02:50
8,918,30,2023-08-24 15:02:50
9,420,30,2023-08-24 15:02:50
10,299,30,2023-08-24 15:02:50
11,625,30,2023-08-24 15:02:50
12,434,30,2023-08-24 15:02:50
13,94,30,2023-08-24 15:02:50
14,174,30,2023-08-24 15:02:50
15,947,30,2023-08-24 15:02:50
1,710,30,2023-08-24 15:02:50
2,629,30,2023-08-24 15:02:50
3,689,30,2023-08-24 15:02:50
4,287,30,2023-08-24 15:02:50
5,637,30,2023-08-24 15:02:50
6,448,30,2023-08-24 15:02:50
7,463,30,2023-08-24 15:02:50
8,918,30,2023-08-24 15:02:50
9,420,30,2023-08-24 15:02:50
10,299,30,2023-08-24 15:02:50
11,625,30,2023-08-24 15:02:50
12,434,30,2023-08-24 15:02:50
13,94,30,2023-08-24 15:02:50
14,174,30,2023-08-24 15:02:50
15,947,30,2023-08-24 15:02:50
1,505,30,2023-08-24 15:02:50
2,847,30,2023-08-24 15:02:50
3,248,30,2023-08-24 15:02:50
4,781,30,2023-08-24 15:02:50
5,199,30,2023-08-24 15:02:50
6,273,30,2023-08-24 15:02:50
7,134,30,2023-08-24 15:02:50
8,392,30,2023-08-24 15:02:50
9,390,30,2023-08-24 15:02:50
10,689,30,2023-08-24 15:02:50
11,36,30,2023-08-24 15:02:50
12,405,30,2023-08-24 15:02:50
13,585,30,2023-08-24 15:02:50
14,929,30,2023-08-24 15:02:50
15,397,30,2023-08-24 15:02:50
1,505,30,2023-08-24 15:02:51
2,847,30,2023-08-24 15:02:51
3,248,30,2023-08-24 15:02:51
4,781,30,2023-08-24 15:02:51
5,199,30,2023-08-24 15:02:51
6,273,30,2023-08-24 15:02:51
7,134,30,2023-08-24 15:02:51
8,392,30,2023-08-24 15:02:51
9,390,30,2023-08-24 15:02:51
10,689,30,2023-08-24 15:02:51
11,36,30,2023-08-24 15:02:51
12,405,30,2023-08-24 15:02:51
13,585,30,2023-08-24 15:02:51
14,929,30,2023-08-24 15:02:51
15,397,30,2023-08-24 15:02:51
1,446,30,2023-08-24 15:02:51
2,190,30,2023-08-24 15:02:51
3,233,30,2023-08-24 15:02:51
4,464,30,2023-08-24 15:02:51
5,910,30,2023-08-24 15:02:51
6,541,30,2023-08-24 15:02:51
7,947,30,2023-08-24 15:02:51
8,377,30,2023-08-24 15:02:51
9,953,30,2023-08-24 15:02:51
10,165,30,2023-08-24 15:02:51
11,447,30,2023-08-24 15:02:51
12,540,30,2023-08-24 15:02:51
13,909,30,2023-08-24 15:02:51
14,383,30,2023-08-24 15:02:51
15,187,30,2023-08-24 15:02:51
1,446,30,2023-08-24 15:02:51
2,190,30,2023-08-24 15:02:51
3,233,30,2023-08-24 15:02:51
4,464,30,2023-08-24 15:02:51
5,910,30,2023-08-24 15:02:51
6,541,30,2023-08-24 15:02:51
7,947,30,2023-08-24 15:02:51
8,377,30,2023-08-24 15:02:51
9,953,30,2023-08-24 15:02:51
10,165,30,2023-08-24 15:02:51
11,447,30,2023-08-24 15:02:51
12,540,30,2023-08-24 15:02:51
13,909,30,2023-08-24 15:02:51
14,383,30,2023-08-24 15:02:51
15,187,30,2023-08-24 15:02:51
1,267,30,2023-08-24 15:02:51
2,611,30,2023-08-24 15:02:51
3,695,30,2023-08-24 15:02:51
4,737,30,2023-08-24 15:02:51
5,942,30,2023-08-24 15:02:51
6,543,30,2023-08-24 15:02:51
7,917,30,2023-08-24 15:02:51
8,593,30,2023-08-24 15:02:51
9,191,30,2023-08-24 15:02:51
10,694,30,2023-08-24 15:02:51
11,460,30,2023-08-24 15:02:51
12,864,30,2023-08-24 15:02:51
13,226,30,2023-08-24 15:02:51
14,526,30,2023-08-24 15:02:51
15,413,30,2023-08-24 15:02:51
1,267,30,2023-08-24 15:02:52
2,611,30,2023-08-24 15:02:52
3,695,30,2023-08-24 15:02:52
4,737,30,2023-08-24 15:02:52
5,942,30,2023-08-24 15:02:52
6,543,30,2023-08-24 15:02:52
7,917,30,2023-08-24 15:02:52
8,593,30,2023-08-24 15:02:52
9,191,30,2023-08-24 15:02:52
10,694,30,2023-08-24 15:02:52
11,460,30,2023-08-24 15:02:52
12,864,30,2023-08-24 15:02:52
13,226,30,2023-08-24 15:02:52
14,526,30,2023-08-24 15:02:52
15,413,30,2023-08-24 15:02:52
1,718,30,2023-08-24 15:02:52
2,108,30,2023-08-24 15:02:52
3,269,30,2023-08-24 15:02:52
4,537,30,2023-08-24 15:02:52
5,215,30,2023-08-24 15:02:52
6,407,30,2023-08-24 15:02:52
7,272,30,2023-08-24 15:02:52
8,388,30,2023-08-24 15:02:52
9,728,30,2023-08-24 15:02:52
10,827,30,2023-08-24 15:02:52
11,423,30,2023-08-24 15:02:52
12,54,30,2023-08-24 15:02:52
13,368,30,2023-08-24 15:02:52
14,587,30,2023-08-24 15:02:52
15,343,30,2023-08-24 15:02:52
1,718,30,2023-08-24 15:02:52
2,108,30,2023-08-24 15:02:52
3,269,30,2023-08-24 15:02:52
4,537,30,2023-08-24 15:02:52
5,215,30,2023-08-24 15:02:52
6,407,30,2023-08-24 15:02:52
7,272,30,2023-08-24 15:02:52
8,388,30,2023-08-24 15:02:52
9,728,30,2023-08-24 15:02:52
10,827,30,2023-08-24 15:02:52
11,423,30,2023-08-24 15:02:52
12,54,30,2023-08-24 15:02:52
13,368,30,2023-08-24 15:02:52
14,587,30,2023-08-24 15:02:52
15,343,30,2023-08-24 15:02:52
1,890,30,2023-08-24 15:02:52
2,238,30,2023-08-24 15:02:52
3,141,30,2023-08-24 15:02:52
4,575,30,2023-08-24 15:02:52
5,997,30,2023-08-24 15:02:52
6,491,30,2023-08-24 15:02:52
7,942,30,2023-08-24 15:02:52
8,351,30,2023-08-24 15:02:52
9,899,30,2023-08-24 15:02:52
10,442,30,2023-08-24 15:02:52
11,43,30,2023-08-24 15:02:52
12,637,30,2023-08-24 15:02:52
13,597,30,2023-08-24 15:02:52
14,411,30,2023-08-24 15:02:52
15,67,30,2023-08-24 15:02:52
1,890,30,2023-08-24 15:02:53
2,238,30,2023-08-24 15:02:53
3,141,30,2023-08-24 15:02:53
4,575,30,2023-08-24 15:02:53
5,997,30,2023-08-24 15:02:53
6,491,30,2023-08-24 15:02:53
7,942,30,2023-08-24 15:02:53
8,351,30,2023-08-24 15:02:53
9,899,30,2023-08-24 15:02:53
10,442,30,2023-08-24 15:02:53
11,43,30,2023-08-24 15:02:53
12,637,30,2023-08-24 15:02:53
13,597,30,2023-08-24 15:02:53
14,411,30,2023-08-24 15:02:53
15,67,30,2023-08-24 15:02:53
1,428,30,2023-08-24 15:02:53
2,147,30,2023-08-24 15:02:53
3,228,30,2023-08-24 15:02:53
4,929,30,2023-08-24 15:02:53
5,271,30,2023-08-24 15:02:53
6,433,30,2023-08-24 15:02:53
7,537,30,2023-08-24 15:02:53
8,151,30,2023-08-24 15:02:53
9,231,30,2023-08-24 15:02:53
10,669,30,2023-08-24 15:02:53
11,668,30,2023-08-24 15:02:53
12,366,30,2023-08-24 15:02:53
13,719,30,2023-08-24 15:02:53
14,593,30,2023-08-24 15:02:53
15,81,30,2023-08-24 15:02:53
1,428,30,2023-08-24 15:02:53
2,147,30,2023-08-24 15:02:53
3,228,30,2023-08-24 15:02:53
4,929,30,2023-08-24 15:02:53
5,271,30,2023-08-24 15:02:53
6,433,30,2023-08-24 15:02:53
7,537,30,2023-08-24 15:02:53
8,151,30,2023-08-24 15:02:53
9,231,30,2023-08-24 15:02:53
10,669,30,2023-08-24 15:02:53
11,668,30,2023-08-24 15:02:53
12,366,30,2023-08-24 15:02:53
13,719,30,2023-08-24 15:02:53
14,593,30,2023-08-24 15:02:53
15,81,30,2023-08-24 15:02:53
1,868,30,2023-08-24 15:02:53
2,370,30,2023-08-24 15:02:53
3,427,30,2023-08-24 15:02:53
4,590,30,2023-08-24 15:02:53
5,614,30,2023-08-24 15:02:53
6,703,30,2023-08-24 15:02:53
7,208,30,2023-08-24 15:02:53
8,904,30,2023-08-24 15:02:53
9,643,30,2023-08-24 15:02:53
10,194,30,2023-08-24 15:02:53
11,549,30,2023-08-24 15:02:53
12,360,30,2023-08-24 15:02:53
13,281,30,2023-08-24 15:02:53
14,606,30,2023-08-24 15:02:53
15,505,30,2023-08-24 15:02:53
