id_dat,value,crep_id,create_date
1,224,3,2023-08-25 16:21:30
2,845,3,2023-08-25 16:21:30
3,852,3,2023-08-25 16:21:30
4,427,3,2023-08-25 16:21:30
5,658,3,2023-08-25 16:21:30
6,693,3,2023-08-25 16:21:30
7,38,3,2023-08-25 16:21:30
8,604,3,2023-08-25 16:21:30
9,726,3,2023-08-25 16:21:30
10,424,3,2023-08-25 16:21:30
11,1,3,2023-08-25 16:21:30
12,158,3,2023-08-25 16:21:30
13,860,3,2023-08-25 16:21:30
14,450,3,2023-08-25 16:21:30
15,58,3,2023-08-25 16:21:30
1,224,3,2023-08-25 16:21:31
2,845,3,2023-08-25 16:21:31
3,852,3,2023-08-25 16:21:31
4,427,3,2023-08-25 16:21:31
5,658,3,2023-08-25 16:21:31
6,693,3,2023-08-25 16:21:31
7,38,3,2023-08-25 16:21:31
8,604,3,2023-08-25 16:21:31
9,726,3,2023-08-25 16:21:31
10,424,3,2023-08-25 16:21:31
11,1,3,2023-08-25 16:21:31
12,158,3,2023-08-25 16:21:31
13,860,3,2023-08-25 16:21:31
14,450,3,2023-08-25 16:21:31
15,58,3,2023-08-25 16:21:31
1,249,3,2023-08-25 16:21:31
2,168,3,2023-08-25 16:21:31
3,368,3,2023-08-25 16:21:31
4,231,3,2023-08-25 16:21:31
5,880,3,2023-08-25 16:21:31
6,50,3,2023-08-25 16:21:31
7,667,3,2023-08-25 16:21:31
8,54,3,2023-08-25 16:21:31
9,817,3,2023-08-25 16:21:31
10,734,3,2023-08-25 16:21:31
11,202,3,2023-08-25 16:21:31
12,244,3,2023-08-25 16:21:31
13,625,3,2023-08-25 16:21:31
14,822,3,2023-08-25 16:21:31
15,501,3,2023-08-25 16:21:31
1,249,3,2023-08-25 16:21:31
2,168,3,2023-08-25 16:21:31
3,368,3,2023-08-25 16:21:31
4,231,3,2023-08-25 16:21:31
5,880,3,2023-08-25 16:21:31
6,50,3,2023-08-25 16:21:31
7,667,3,2023-08-25 16:21:31
8,54,3,2023-08-25 16:21:31
9,817,3,2023-08-25 16:21:31
10,734,3,2023-08-25 16:21:31
11,202,3,2023-08-25 16:21:31
12,244,3,2023-08-25 16:21:31
13,625,3,2023-08-25 16:21:31
14,822,3,2023-08-25 16:21:31
15,501,3,2023-08-25 16:21:31
1,249,3,2023-08-25 16:21:31
2,168,3,2023-08-25 16:21:31
3,368,3,2023-08-25 16:21:31
4,231,3,2023-08-25 16:21:31
5,880,3,2023-08-25 16:21:31
6,50,3,2023-08-25 16:21:31
7,667,3,2023-08-25 16:21:31
8,54,3,2023-08-25 16:21:31
9,817,3,2023-08-25 16:21:31
10,734,3,2023-08-25 16:21:31
11,202,3,2023-08-25 16:21:31
12,244,3,2023-08-25 16:21:31
13,625,3,2023-08-25 16:21:31
14,822,3,2023-08-25 16:21:31
15,501,3,2023-08-25 16:21:31
1,249,3,2023-08-25 16:21:32
2,168,3,2023-08-25 16:21:32
3,368,3,2023-08-25 16:21:32
4,231,3,2023-08-25 16:21:32
5,880,3,2023-08-25 16:21:32
6,50,3,2023-08-25 16:21:32
7,667,3,2023-08-25 16:21:32
8,54,3,2023-08-25 16:21:32
9,817,3,2023-08-25 16:21:32
10,734,3,2023-08-25 16:21:32
11,202,3,2023-08-25 16:21:32
12,84,3,2023-08-25 16:21:32
13,538,3,2023-08-25 16:21:32
14,881,3,2023-08-25 16:21:32
15,220,3,2023-08-25 16:21:32
1,999,3,2023-08-25 16:21:32
2,55,3,2023-08-25 16:21:32
3,606,3,2023-08-25 16:21:32
4,867,3,2023-08-25 16:21:32
5,473,3,2023-08-25 16:21:32
6,130,3,2023-08-25 16:21:32
7,968,3,2023-08-25 16:21:32
8,580,3,2023-08-25 16:21:32
9,629,3,2023-08-25 16:21:32
10,691,3,2023-08-25 16:21:32
11,130,3,2023-08-25 16:21:32
12,84,3,2023-08-25 16:21:32
13,538,3,2023-08-25 16:21:32
14,881,3,2023-08-25 16:21:32
15,220,3,2023-08-25 16:21:32
1,999,3,2023-08-25 16:21:32
2,55,3,2023-08-25 16:21:32
3,606,3,2023-08-25 16:21:32
4,867,3,2023-08-25 16:21:32
5,473,3,2023-08-25 16:21:32
6,130,3,2023-08-25 16:21:32
7,968,3,2023-08-25 16:21:32
8,580,3,2023-08-25 16:21:32
9,629,3,2023-08-25 16:21:32
10,691,3,2023-08-25 16:21:32
11,130,3,2023-08-25 16:21:32
12,84,3,2023-08-25 16:21:32
13,538,3,2023-08-25 16:21:32
14,881,3,2023-08-25 16:21:32
15,220,3,2023-08-25 16:21:32
1,999,3,2023-08-25 16:21:33
2,55,3,2023-08-25 16:21:33
3,606,3,2023-08-25 16:21:33
4,867,3,2023-08-25 16:21:33
5,473,3,2023-08-25 16:21:33
6,130,3,2023-08-25 16:21:33
7,968,3,2023-08-25 16:21:33
8,580,3,2023-08-25 16:21:33
9,629,3,2023-08-25 16:21:33
10,691,3,2023-08-25 16:21:33
11,130,3,2023-08-25 16:21:33
12,84,3,2023-08-25 16:21:33
13,538,3,2023-08-25 16:21:33
14,881,3,2023-08-25 16:21:33
15,220,3,2023-08-25 16:21:33
1,81,3,2023-08-25 16:21:33
2,188,3,2023-08-25 16:21:33
3,217,3,2023-08-25 16:21:33
4,776,3,2023-08-25 16:21:33
5,106,3,2023-08-25 16:21:33
6,405,3,2023-08-25 16:21:33
7,191,3,2023-08-25 16:21:33
8,258,3,2023-08-25 16:21:33
9,625,3,2023-08-25 16:21:33
10,871,3,2023-08-25 16:21:33
11,885,3,2023-08-25 16:21:33
12,376,3,2023-08-25 16:21:33
13,655,3,2023-08-25 16:21:33
14,995,3,2023-08-25 16:21:33
15,859,3,2023-08-25 16:21:33
1,81,3,2023-08-25 16:21:33
2,188,3,2023-08-25 16:21:33
3,217,3,2023-08-25 16:21:33
4,776,3,2023-08-25 16:21:33
5,106,3,2023-08-25 16:21:33
6,405,3,2023-08-25 16:21:33
7,191,3,2023-08-25 16:21:33
8,258,3,2023-08-25 16:21:33
9,625,3,2023-08-25 16:21:33
10,871,3,2023-08-25 16:21:33
11,885,3,2023-08-25 16:21:33
12,376,3,2023-08-25 16:21:33
13,655,3,2023-08-25 16:21:33
14,995,3,2023-08-25 16:21:33
15,859,3,2023-08-25 16:21:33
1,81,3,2023-08-25 16:21:33
2,188,3,2023-08-25 16:21:33
3,217,3,2023-08-25 16:21:33
4,776,3,2023-08-25 16:21:33
5,106,3,2023-08-25 16:21:33
6,405,3,2023-08-25 16:21:33
7,191,3,2023-08-25 16:21:33
8,258,3,2023-08-25 16:21:33
9,625,3,2023-08-25 16:21:33
10,871,3,2023-08-25 16:21:33
11,885,3,2023-08-25 16:21:33
12,376,3,2023-08-25 16:21:33
13,655,3,2023-08-25 16:21:33
14,995,3,2023-08-25 16:21:33
15,859,3,2023-08-25 16:21:33
1,945,3,2023-08-25 16:21:34
2,133,3,2023-08-25 16:21:34
3,143,3,2023-08-25 16:21:34
4,122,3,2023-08-25 16:21:34
5,681,3,2023-08-25 16:21:34
6,47,3,2023-08-25 16:21:34
7,58,3,2023-08-25 16:21:34
8,773,3,2023-08-25 16:21:34
9,633,3,2023-08-25 16:21:34
10,499,3,2023-08-25 16:21:34
11,691,3,2023-08-25 16:21:34
12,269,3,2023-08-25 16:21:34
13,296,3,2023-08-25 16:21:34
14,147,3,2023-08-25 16:21:34
15,66,3,2023-08-25 16:21:34
1,945,3,2023-08-25 16:21:34
2,133,3,2023-08-25 16:21:34
3,143,3,2023-08-25 16:21:34
4,122,3,2023-08-25 16:21:34
5,681,3,2023-08-25 16:21:34
6,47,3,2023-08-25 16:21:34
7,58,3,2023-08-25 16:21:34
8,773,3,2023-08-25 16:21:34
9,633,3,2023-08-25 16:21:34
10,499,3,2023-08-25 16:21:34
11,691,3,2023-08-25 16:21:34
12,269,3,2023-08-25 16:21:34
13,296,3,2023-08-25 16:21:34
14,147,3,2023-08-25 16:21:34
15,66,3,2023-08-25 16:21:34
1,945,3,2023-08-25 16:21:34
2,133,3,2023-08-25 16:21:34
3,143,3,2023-08-25 16:21:34
4,122,3,2023-08-25 16:21:34
5,681,3,2023-08-25 16:21:34
6,47,3,2023-08-25 16:21:34
7,58,3,2023-08-25 16:21:34
8,773,3,2023-08-25 16:21:34
9,633,3,2023-08-25 16:21:34
10,499,3,2023-08-25 16:21:34
11,691,3,2023-08-25 16:21:34
12,269,3,2023-08-25 16:21:34
13,296,3,2023-08-25 16:21:34
14,147,3,2023-08-25 16:21:34
15,66,3,2023-08-25 16:21:34
1,945,3,2023-08-25 16:21:35
2,133,3,2023-08-25 16:21:35
3,143,3,2023-08-25 16:21:35
4,122,3,2023-08-25 16:21:35
5,681,3,2023-08-25 16:21:35
6,47,3,2023-08-25 16:21:35
7,33,3,2023-08-25 16:21:35
8,539,3,2023-08-25 16:21:35
9,615,3,2023-08-25 16:21:35
10,814,3,2023-08-25 16:21:35
11,936,3,2023-08-25 16:21:35
12,549,3,2023-08-25 16:21:35
13,509,3,2023-08-25 16:21:35
14,581,3,2023-08-25 16:21:35
15,775,3,2023-08-25 16:21:35
1,658,3,2023-08-25 16:21:35
2,884,3,2023-08-25 16:21:35
3,555,3,2023-08-25 16:21:35
4,476,3,2023-08-25 16:21:35
5,699,3,2023-08-25 16:21:35
6,978,3,2023-08-25 16:21:35
7,33,3,2023-08-25 16:21:35
8,539,3,2023-08-25 16:21:35
9,615,3,2023-08-25 16:21:35
10,814,3,2023-08-25 16:21:35
11,936,3,2023-08-25 16:21:35
12,549,3,2023-08-25 16:21:35
13,509,3,2023-08-25 16:21:35
14,581,3,2023-08-25 16:21:35
15,775,3,2023-08-25 16:21:35
1,658,3,2023-08-25 16:21:35
2,884,3,2023-08-25 16:21:35
3,555,3,2023-08-25 16:21:35
4,476,3,2023-08-25 16:21:35
5,699,3,2023-08-25 16:21:35
6,978,3,2023-08-25 16:21:35
7,33,3,2023-08-25 16:21:35
8,539,3,2023-08-25 16:21:35
9,615,3,2023-08-25 16:21:35
10,814,3,2023-08-25 16:21:35
11,936,3,2023-08-25 16:21:35
12,549,3,2023-08-25 16:21:35
13,509,3,2023-08-25 16:21:35
14,581,3,2023-08-25 16:21:35
15,775,3,2023-08-25 16:21:35
1,658,3,2023-08-25 16:21:35
2,884,3,2023-08-25 16:21:35
3,555,3,2023-08-25 16:21:35
4,476,3,2023-08-25 16:21:35
5,699,3,2023-08-25 16:21:35
6,978,3,2023-08-25 16:21:35
7,33,3,2023-08-25 16:21:35
8,539,3,2023-08-25 16:21:35
9,615,3,2023-08-25 16:21:35
10,814,3,2023-08-25 16:21:35
11,936,3,2023-08-25 16:21:35
12,549,3,2023-08-25 16:21:35
13,509,3,2023-08-25 16:21:35
14,581,3,2023-08-25 16:21:35
15,775,3,2023-08-25 16:21:35
1,243,3,2023-08-25 16:21:36
2,160,3,2023-08-25 16:21:36
3,308,3,2023-08-25 16:21:36
4,694,3,2023-08-25 16:21:36
5,751,3,2023-08-25 16:21:36
6,841,3,2023-08-25 16:21:36
7,874,3,2023-08-25 16:21:36
8,494,3,2023-08-25 16:21:36
9,656,3,2023-08-25 16:21:36
10,957,3,2023-08-25 16:21:36
11,112,3,2023-08-25 16:21:36
12,886,3,2023-08-25 16:21:36
13,725,3,2023-08-25 16:21:36
14,937,3,2023-08-25 16:21:36
15,571,3,2023-08-25 16:21:36
1,243,3,2023-08-25 16:21:36
2,160,3,2023-08-25 16:21:36
3,308,3,2023-08-25 16:21:36
4,694,3,2023-08-25 16:21:36
5,751,3,2023-08-25 16:21:36
6,841,3,2023-08-25 16:21:36
7,874,3,2023-08-25 16:21:36
8,494,3,2023-08-25 16:21:36
9,656,3,2023-08-25 16:21:36
10,957,3,2023-08-25 16:21:36
11,112,3,2023-08-25 16:21:36
12,886,3,2023-08-25 16:21:36
13,725,3,2023-08-25 16:21:36
14,937,3,2023-08-25 16:21:36
15,571,3,2023-08-25 16:21:36
1,243,3,2023-08-25 16:21:36
2,160,3,2023-08-25 16:21:36
3,308,3,2023-08-25 16:21:36
4,694,3,2023-08-25 16:21:36
5,751,3,2023-08-25 16:21:36
6,841,3,2023-08-25 16:21:36
7,874,3,2023-08-25 16:21:36
8,494,3,2023-08-25 16:21:36
9,656,3,2023-08-25 16:21:36
10,957,3,2023-08-25 16:21:36
11,112,3,2023-08-25 16:21:36
12,886,3,2023-08-25 16:21:36
13,725,3,2023-08-25 16:21:36
14,937,3,2023-08-25 16:21:36
15,571,3,2023-08-25 16:21:36
1,401,3,2023-08-25 16:21:37
2,528,3,2023-08-25 16:21:37
3,171,3,2023-08-25 16:21:37
4,303,3,2023-08-25 16:21:37
5,800,3,2023-08-25 16:21:37
6,853,3,2023-08-25 16:21:37
7,346,3,2023-08-25 16:21:37
8,565,3,2023-08-25 16:21:37
9,272,3,2023-08-25 16:21:37
10,50,3,2023-08-25 16:21:37
11,586,3,2023-08-25 16:21:37
12,124,3,2023-08-25 16:21:37
13,331,3,2023-08-25 16:21:37
14,442,3,2023-08-25 16:21:37
15,379,3,2023-08-25 16:21:37
1,401,3,2023-08-25 16:21:37
2,528,3,2023-08-25 16:21:37
3,171,3,2023-08-25 16:21:37
4,303,3,2023-08-25 16:21:37
5,800,3,2023-08-25 16:21:37
6,853,3,2023-08-25 16:21:37
7,346,3,2023-08-25 16:21:37
8,565,3,2023-08-25 16:21:37
9,272,3,2023-08-25 16:21:37
10,50,3,2023-08-25 16:21:37
11,586,3,2023-08-25 16:21:37
12,124,3,2023-08-25 16:21:37
13,331,3,2023-08-25 16:21:37
14,442,3,2023-08-25 16:21:37
15,379,3,2023-08-25 16:21:37
1,401,3,2023-08-25 16:21:37
2,528,3,2023-08-25 16:21:37
3,171,3,2023-08-25 16:21:37
4,303,3,2023-08-25 16:21:37
5,800,3,2023-08-25 16:21:37
6,853,3,2023-08-25 16:21:37
7,346,3,2023-08-25 16:21:37
8,565,3,2023-08-25 16:21:37
9,272,3,2023-08-25 16:21:37
10,50,3,2023-08-25 16:21:37
11,586,3,2023-08-25 16:21:37
12,124,3,2023-08-25 16:21:37
13,331,3,2023-08-25 16:21:37
14,442,3,2023-08-25 16:21:37
15,379,3,2023-08-25 16:21:37
1,401,3,2023-08-25 16:21:37
2,644,3,2023-08-25 16:21:37
3,177,3,2023-08-25 16:21:37
4,592,3,2023-08-25 16:21:37
5,398,3,2023-08-25 16:21:37
6,168,3,2023-08-25 16:21:37
7,524,3,2023-08-25 16:21:37
8,17,3,2023-08-25 16:21:37
9,873,3,2023-08-25 16:21:37
10,296,3,2023-08-25 16:21:37
11,993,3,2023-08-25 16:21:37
12,938,3,2023-08-25 16:21:37
13,160,3,2023-08-25 16:21:37
14,969,3,2023-08-25 16:21:37
15,594,3,2023-08-25 16:21:37
1,264,3,2023-08-25 16:21:38
2,644,3,2023-08-25 16:21:38
3,177,3,2023-08-25 16:21:38
4,592,3,2023-08-25 16:21:38
5,398,3,2023-08-25 16:21:38
6,168,3,2023-08-25 16:21:38
7,524,3,2023-08-25 16:21:38
8,17,3,2023-08-25 16:21:38
9,873,3,2023-08-25 16:21:38
10,296,3,2023-08-25 16:21:38
11,993,3,2023-08-25 16:21:38
12,938,3,2023-08-25 16:21:38
13,160,3,2023-08-25 16:21:38
14,969,3,2023-08-25 16:21:38
15,594,3,2023-08-25 16:21:38
1,264,3,2023-08-25 16:21:38
2,644,3,2023-08-25 16:21:38
3,177,3,2023-08-25 16:21:38
4,592,3,2023-08-25 16:21:38
5,398,3,2023-08-25 16:21:38
6,168,3,2023-08-25 16:21:38
7,524,3,2023-08-25 16:21:38
8,17,3,2023-08-25 16:21:38
9,873,3,2023-08-25 16:21:38
10,296,3,2023-08-25 16:21:38
11,993,3,2023-08-25 16:21:38
12,938,3,2023-08-25 16:21:38
13,160,3,2023-08-25 16:21:38
14,969,3,2023-08-25 16:21:38
15,594,3,2023-08-25 16:21:38
1,264,3,2023-08-25 16:21:38
2,644,3,2023-08-25 16:21:38
3,177,3,2023-08-25 16:21:38
4,592,3,2023-08-25 16:21:38
5,398,3,2023-08-25 16:21:38
6,168,3,2023-08-25 16:21:38
7,524,3,2023-08-25 16:21:38
8,17,3,2023-08-25 16:21:38
9,873,3,2023-08-25 16:21:38
10,296,3,2023-08-25 16:21:38
11,993,3,2023-08-25 16:21:38
12,938,3,2023-08-25 16:21:38
13,160,3,2023-08-25 16:21:38
14,969,3,2023-08-25 16:21:38
15,594,3,2023-08-25 16:21:38
1,664,3,2023-08-25 16:21:39
2,973,3,2023-08-25 16:21:39
3,148,3,2023-08-25 16:21:39
4,23,3,2023-08-25 16:21:39
5,107,3,2023-08-25 16:21:39
6,163,3,2023-08-25 16:21:39
7,461,3,2023-08-25 16:21:39
8,986,3,2023-08-25 16:21:39
9,228,3,2023-08-25 16:21:39
10,15,3,2023-08-25 16:21:39
11,410,3,2023-08-25 16:21:39
12,361,3,2023-08-25 16:21:39
13,529,3,2023-08-25 16:21:39
14,562,3,2023-08-25 16:21:39
15,759,3,2023-08-25 16:21:39
1,664,3,2023-08-25 16:21:39
2,973,3,2023-08-25 16:21:39
3,148,3,2023-08-25 16:21:39
4,23,3,2023-08-25 16:21:39
5,107,3,2023-08-25 16:21:39
6,163,3,2023-08-25 16:21:39
7,461,3,2023-08-25 16:21:39
8,986,3,2023-08-25 16:21:39
9,228,3,2023-08-25 16:21:39
10,15,3,2023-08-25 16:21:39
11,410,3,2023-08-25 16:21:39
12,361,3,2023-08-25 16:21:39
13,529,3,2023-08-25 16:21:39
14,562,3,2023-08-25 16:21:39
15,759,3,2023-08-25 16:21:39
1,664,3,2023-08-25 16:21:39
2,973,3,2023-08-25 16:21:39
3,148,3,2023-08-25 16:21:39
4,23,3,2023-08-25 16:21:39
5,107,3,2023-08-25 16:21:39
6,163,3,2023-08-25 16:21:39
7,461,3,2023-08-25 16:21:39
8,986,3,2023-08-25 16:21:39
9,228,3,2023-08-25 16:21:39
10,15,3,2023-08-25 16:21:39
11,410,3,2023-08-25 16:21:39
12,361,3,2023-08-25 16:21:39
13,529,3,2023-08-25 16:21:39
14,562,3,2023-08-25 16:21:39
15,759,3,2023-08-25 16:21:39
1,116,3,2023-08-25 16:21:39
2,870,3,2023-08-25 16:21:39
3,624,3,2023-08-25 16:21:39
4,753,3,2023-08-25 16:21:39
5,677,3,2023-08-25 16:21:39
6,45,3,2023-08-25 16:21:39
7,486,3,2023-08-25 16:21:39
8,489,3,2023-08-25 16:21:39
9,303,3,2023-08-25 16:21:39
10,571,3,2023-08-25 16:21:39
11,318,3,2023-08-25 16:21:39
12,915,3,2023-08-25 16:21:39
13,844,3,2023-08-25 16:21:39
14,552,3,2023-08-25 16:21:39
15,662,3,2023-08-25 16:21:39
1,116,3,2023-08-25 16:21:40
2,870,3,2023-08-25 16:21:40
3,624,3,2023-08-25 16:21:40
4,753,3,2023-08-25 16:21:40
5,677,3,2023-08-25 16:21:40
6,45,3,2023-08-25 16:21:40
7,486,3,2023-08-25 16:21:40
8,489,3,2023-08-25 16:21:40
9,303,3,2023-08-25 16:21:40
10,571,3,2023-08-25 16:21:40
11,318,3,2023-08-25 16:21:40
12,915,3,2023-08-25 16:21:40
13,844,3,2023-08-25 16:21:40
14,552,3,2023-08-25 16:21:40
15,662,3,2023-08-25 16:21:40
1,690,3,2023-08-25 16:21:40
2,826,3,2023-08-25 16:21:40
3,965,3,2023-08-25 16:21:40
4,285,3,2023-08-25 16:21:40
5,834,3,2023-08-25 16:21:40
6,59,3,2023-08-25 16:21:40
7,407,3,2023-08-25 16:21:40
8,775,3,2023-08-25 16:21:40
9,118,3,2023-08-25 16:21:40
10,957,3,2023-08-25 16:21:40
11,114,3,2023-08-25 16:21:40
12,719,3,2023-08-25 16:21:40
13,102,3,2023-08-25 16:21:40
14,431,3,2023-08-25 16:21:40
15,861,3,2023-08-25 16:21:40
1,690,3,2023-08-25 16:21:40
2,826,3,2023-08-25 16:21:40
3,965,3,2023-08-25 16:21:40
4,285,3,2023-08-25 16:21:40
5,834,3,2023-08-25 16:21:40
6,59,3,2023-08-25 16:21:40
7,407,3,2023-08-25 16:21:40
8,775,3,2023-08-25 16:21:40
9,118,3,2023-08-25 16:21:40
10,957,3,2023-08-25 16:21:40
11,114,3,2023-08-25 16:21:40
12,719,3,2023-08-25 16:21:40
13,102,3,2023-08-25 16:21:40
14,431,3,2023-08-25 16:21:40
15,861,3,2023-08-25 16:21:40
1,690,3,2023-08-25 16:21:41
2,826,3,2023-08-25 16:21:41
3,965,3,2023-08-25 16:21:41
4,285,3,2023-08-25 16:21:41
5,834,3,2023-08-25 16:21:41
6,59,3,2023-08-25 16:21:41
7,407,3,2023-08-25 16:21:41
8,775,3,2023-08-25 16:21:41
9,118,3,2023-08-25 16:21:41
10,957,3,2023-08-25 16:21:41
11,114,3,2023-08-25 16:21:41
12,719,3,2023-08-25 16:21:41
13,102,3,2023-08-25 16:21:41
14,431,3,2023-08-25 16:21:41
15,861,3,2023-08-25 16:21:41
1,192,3,2023-08-25 16:21:41
2,130,3,2023-08-25 16:21:41
3,548,3,2023-08-25 16:21:41
4,88,3,2023-08-25 16:21:41
5,501,3,2023-08-25 16:21:41
6,154,3,2023-08-25 16:21:41
7,872,3,2023-08-25 16:21:41
8,707,3,2023-08-25 16:21:41
9,84,3,2023-08-25 16:21:41
10,205,3,2023-08-25 16:21:41
11,86,3,2023-08-25 16:21:41
12,282,3,2023-08-25 16:21:41
13,560,3,2023-08-25 16:21:41
14,987,3,2023-08-25 16:21:41
15,819,3,2023-08-25 16:21:41
