id_dat,value,crep_id,create_date
1,404,3,2023-08-24 15:02:44
2,541,3,2023-08-24 15:02:44
3,290,3,2023-08-24 15:02:44
4,749,3,2023-08-24 15:02:44
5,52,3,2023-08-24 15:02:44
6,270,3,2023-08-24 15:02:44
7,236,3,2023-08-24 15:02:44
8,618,3,2023-08-24 15:02:44
9,444,3,2023-08-24 15:02:44
10,323,3,2023-08-24 15:02:44
11,148,3,2023-08-24 15:02:44
12,606,3,2023-08-24 15:02:44
13,368,3,2023-08-24 15:02:44
14,668,3,2023-08-24 15:02:44
15,659,3,2023-08-24 15:02:44
1,404,3,2023-08-24 15:02:44
2,541,3,2023-08-24 15:02:44
3,290,3,2023-08-24 15:02:44
4,749,3,2023-08-24 15:02:44
5,52,3,2023-08-24 15:02:44
6,270,3,2023-08-24 15:02:44
7,236,3,2023-08-24 15:02:44
8,618,3,2023-08-24 15:02:44
9,444,3,2023-08-24 15:02:44
10,323,3,2023-08-24 15:02:44
11,148,3,2023-08-24 15:02:44
12,606,3,2023-08-24 15:02:44
13,368,3,2023-08-24 15:02:44
14,668,3,2023-08-24 15:02:44
15,659,3,2023-08-24 15:02:44
1,404,3,2023-08-24 15:02:44
2,541,3,2023-08-24 15:02:44
3,290,3,2023-08-24 15:02:44
4,749,3,2023-08-24 15:02:44
5,52,3,2023-08-24 15:02:44
6,270,3,2023-08-24 15:02:44
7,236,3,2023-08-24 15:02:44
8,618,3,2023-08-24 15:02:44
9,444,3,2023-08-24 15:02:44
10,323,3,2023-08-24 15:02:44
11,148,3,2023-08-24 15:02:44
12,606,3,2023-08-24 15:02:44
13,368,3,2023-08-24 15:02:44
14,668,3,2023-08-24 15:02:44
15,659,3,2023-08-24 15:02:44
1,689,3,2023-08-24 15:02:45
2,793,3,2023-08-24 15:02:45
3,618,3,2023-08-24 15:02:45
4,263,3,2023-08-24 15:02:45
5,954,3,2023-08-24 15:02:45
6,588,3,2023-08-24 15:02:45
7,471,3,2023-08-24 15:02:45
8,442,3,2023-08-24 15:02:45
9,319,3,2023-08-24 15:02:45
10,689,3,2023-08-24 15:02:45
11,425,3,2023-08-24 15:02:45
12,375,3,2023-08-24 15:02:45
13,927,3,2023-08-24 15:02:45
14,554,3,2023-08-24 15:02:45
15,520,3,2023-08-24 15:02:45
1,689,3,2023-08-24 15:02:45
2,793,3,2023-08-24 15:02:45
3,618,3,2023-08-24 15:02:45
4,263,3,2023-08-24 15:02:45
5,954,3,2023-08-24 15:02:45
6,588,3,2023-08-24 15:02:45
7,471,3,2023-08-24 15:02:45
8,442,3,2023-08-24 15:02:45
9,319,3,2023-08-24 15:02:45
10,689,3,2023-08-24 15:02:45
11,425,3,2023-08-24 15:02:45
12,375,3,2023-08-24 15:02:45
13,927,3,2023-08-24 15:02:45
14,554,3,2023-08-24 15:02:45
15,520,3,2023-08-24 15:02:45
1,962,3,2023-08-24 15:02:45
2,684,3,2023-08-24 15:02:45
3,51,3,2023-08-24 15:02:45
4,776,3,2023-08-24 15:02:45
5,139,3,2023-08-24 15:02:45
6,289,3,2023-08-24 15:02:45
7,564,3,2023-08-24 15:02:45
8,488,3,2023-08-24 15:02:45
9,977,3,2023-08-24 15:02:45
10,601,3,2023-08-24 15:02:45
11,566,3,2023-08-24 15:02:45
12,296,3,2023-08-24 15:02:45
13,81,3,2023-08-24 15:02:45
14,434,3,2023-08-24 15:02:45
15,428,3,2023-08-24 15:02:45
1,962,3,2023-08-24 15:02:45
2,684,3,2023-08-24 15:02:45
3,51,3,2023-08-24 15:02:45
4,776,3,2023-08-24 15:02:45
5,139,3,2023-08-24 15:02:45
6,289,3,2023-08-24 15:02:45
7,564,3,2023-08-24 15:02:45
8,488,3,2023-08-24 15:02:45
9,977,3,2023-08-24 15:02:45
10,601,3,2023-08-24 15:02:45
11,566,3,2023-08-24 15:02:45
12,296,3,2023-08-24 15:02:45
13,81,3,2023-08-24 15:02:45
14,434,3,2023-08-24 15:02:45
15,428,3,2023-08-24 15:02:45
1,698,3,2023-08-24 15:02:46
2,508,3,2023-08-24 15:02:46
3,635,3,2023-08-24 15:02:46
4,58,3,2023-08-24 15:02:46
5,187,3,2023-08-24 15:02:46
6,458,3,2023-08-24 15:02:46
7,139,3,2023-08-24 15:02:46
8,497,3,2023-08-24 15:02:46
9,7,3,2023-08-24 15:02:46
10,524,3,2023-08-24 15:02:46
11,763,3,2023-08-24 15:02:46
12,985,3,2023-08-24 15:02:46
13,935,3,2023-08-24 15:02:46
14,277,3,2023-08-24 15:02:46
15,673,3,2023-08-24 15:02:46
1,698,3,2023-08-24 15:02:46
2,508,3,2023-08-24 15:02:46
3,635,3,2023-08-24 15:02:46
4,58,3,2023-08-24 15:02:46
5,187,3,2023-08-24 15:02:46
6,458,3,2023-08-24 15:02:46
7,139,3,2023-08-24 15:02:46
8,497,3,2023-08-24 15:02:46
9,7,3,2023-08-24 15:02:46
10,524,3,2023-08-24 15:02:46
11,763,3,2023-08-24 15:02:46
12,985,3,2023-08-24 15:02:46
13,935,3,2023-08-24 15:02:46
14,277,3,2023-08-24 15:02:46
15,673,3,2023-08-24 15:02:46
1,699,3,2023-08-24 15:02:46
2,104,3,2023-08-24 15:02:46
3,820,3,2023-08-24 15:02:46
4,38,3,2023-08-24 15:02:46
5,434,3,2023-08-24 15:02:46
6,312,3,2023-08-24 15:02:46
7,162,3,2023-08-24 15:02:46
8,580,3,2023-08-24 15:02:46
9,225,3,2023-08-24 15:02:46
10,286,3,2023-08-24 15:02:46
11,324,3,2023-08-24 15:02:46
12,940,3,2023-08-24 15:02:46
13,689,3,2023-08-24 15:02:46
14,973,3,2023-08-24 15:02:46
15,610,3,2023-08-24 15:02:46
1,857,3,2023-08-24 15:02:47
2,100,3,2023-08-24 15:02:47
3,648,3,2023-08-24 15:02:47
4,940,3,2023-08-24 15:02:47
5,453,3,2023-08-24 15:02:47
6,258,3,2023-08-24 15:02:47
7,585,3,2023-08-24 15:02:47
8,693,3,2023-08-24 15:02:47
9,341,3,2023-08-24 15:02:47
10,588,3,2023-08-24 15:02:47
11,242,3,2023-08-24 15:02:47
12,686,3,2023-08-24 15:02:47
13,210,3,2023-08-24 15:02:47
14,870,3,2023-08-24 15:02:47
15,947,3,2023-08-24 15:02:47
1,857,3,2023-08-24 15:02:47
2,100,3,2023-08-24 15:02:47
3,648,3,2023-08-24 15:02:47
4,940,3,2023-08-24 15:02:47
5,453,3,2023-08-24 15:02:47
6,258,3,2023-08-24 15:02:47
7,585,3,2023-08-24 15:02:47
8,693,3,2023-08-24 15:02:47
9,341,3,2023-08-24 15:02:47
10,588,3,2023-08-24 15:02:47
11,242,3,2023-08-24 15:02:47
12,686,3,2023-08-24 15:02:47
13,210,3,2023-08-24 15:02:47
14,870,3,2023-08-24 15:02:47
15,947,3,2023-08-24 15:02:47
1,377,3,2023-08-24 15:02:47
2,840,3,2023-08-24 15:02:47
3,750,3,2023-08-24 15:02:47
4,915,3,2023-08-24 15:02:47
5,990,3,2023-08-24 15:02:47
6,39,3,2023-08-24 15:02:47
7,732,3,2023-08-24 15:02:47
8,533,3,2023-08-24 15:02:47
9,663,3,2023-08-24 15:02:47
10,797,3,2023-08-24 15:02:47
11,35,3,2023-08-24 15:02:47
12,305,3,2023-08-24 15:02:47
13,791,3,2023-08-24 15:02:47
14,703,3,2023-08-24 15:02:47
15,532,3,2023-08-24 15:02:47
1,377,3,2023-08-24 15:02:47
2,840,3,2023-08-24 15:02:47
3,750,3,2023-08-24 15:02:47
4,915,3,2023-08-24 15:02:47
5,990,3,2023-08-24 15:02:47
6,39,3,2023-08-24 15:02:47
7,732,3,2023-08-24 15:02:47
8,533,3,2023-08-24 15:02:47
9,663,3,2023-08-24 15:02:47
10,797,3,2023-08-24 15:02:47
11,35,3,2023-08-24 15:02:47
12,305,3,2023-08-24 15:02:47
13,791,3,2023-08-24 15:02:47
14,703,3,2023-08-24 15:02:47
15,532,3,2023-08-24 15:02:47
1,830,3,2023-08-24 15:02:48
2,625,3,2023-08-24 15:02:48
3,143,3,2023-08-24 15:02:48
4,340,3,2023-08-24 15:02:48
5,468,3,2023-08-24 15:02:48
6,39,3,2023-08-24 15:02:48
7,197,3,2023-08-24 15:02:48
8,857,3,2023-08-24 15:02:48
9,661,3,2023-08-24 15:02:48
10,395,3,2023-08-24 15:02:48
11,303,3,2023-08-24 15:02:48
12,525,3,2023-08-24 15:02:48
13,845,3,2023-08-24 15:02:48
14,447,3,2023-08-24 15:02:48
15,965,3,2023-08-24 15:02:48
1,830,3,2023-08-24 15:02:48
2,625,3,2023-08-24 15:02:48
3,143,3,2023-08-24 15:02:48
4,340,3,2023-08-24 15:02:48
5,468,3,2023-08-24 15:02:48
6,39,3,2023-08-24 15:02:48
7,197,3,2023-08-24 15:02:48
8,857,3,2023-08-24 15:02:48
9,661,3,2023-08-24 15:02:48
10,395,3,2023-08-24 15:02:48
11,303,3,2023-08-24 15:02:48
12,525,3,2023-08-24 15:02:48
13,845,3,2023-08-24 15:02:48
14,447,3,2023-08-24 15:02:48
15,965,3,2023-08-24 15:02:48
1,342,3,2023-08-24 15:02:48
2,43,3,2023-08-24 15:02:48
3,13,3,2023-08-24 15:02:48
4,158,3,2023-08-24 15:02:48
5,120,3,2023-08-24 15:02:48
6,167,3,2023-08-24 15:02:48
7,592,3,2023-08-24 15:02:48
8,352,3,2023-08-24 15:02:48
9,601,3,2023-08-24 15:02:48
10,730,3,2023-08-24 15:02:48
11,332,3,2023-08-24 15:02:48
12,835,3,2023-08-24 15:02:48
13,619,3,2023-08-24 15:02:48
14,191,3,2023-08-24 15:02:48
15,48,3,2023-08-24 15:02:48
1,342,3,2023-08-24 15:02:48
2,43,3,2023-08-24 15:02:48
3,13,3,2023-08-24 15:02:48
4,158,3,2023-08-24 15:02:48
5,120,3,2023-08-24 15:02:48
6,167,3,2023-08-24 15:02:48
7,592,3,2023-08-24 15:02:48
8,352,3,2023-08-24 15:02:48
9,601,3,2023-08-24 15:02:48
10,730,3,2023-08-24 15:02:48
11,332,3,2023-08-24 15:02:48
12,835,3,2023-08-24 15:02:48
13,619,3,2023-08-24 15:02:48
14,191,3,2023-08-24 15:02:48
15,48,3,2023-08-24 15:02:48
1,352,3,2023-08-24 15:02:49
2,96,3,2023-08-24 15:02:49
3,714,3,2023-08-24 15:02:49
4,634,3,2023-08-24 15:02:49
5,338,3,2023-08-24 15:02:49
6,533,3,2023-08-24 15:02:49
7,77,3,2023-08-24 15:02:49
8,756,3,2023-08-24 15:02:49
9,355,3,2023-08-24 15:02:49
10,529,3,2023-08-24 15:02:49
11,699,3,2023-08-24 15:02:49
12,648,3,2023-08-24 15:02:49
13,142,3,2023-08-24 15:02:49
14,238,3,2023-08-24 15:02:49
15,906,3,2023-08-24 15:02:49
1,352,3,2023-08-24 15:02:49
2,96,3,2023-08-24 15:02:49
3,714,3,2023-08-24 15:02:49
4,634,3,2023-08-24 15:02:49
5,338,3,2023-08-24 15:02:49
6,533,3,2023-08-24 15:02:49
7,77,3,2023-08-24 15:02:49
8,756,3,2023-08-24 15:02:49
9,355,3,2023-08-24 15:02:49
10,529,3,2023-08-24 15:02:49
11,699,3,2023-08-24 15:02:49
12,648,3,2023-08-24 15:02:49
13,142,3,2023-08-24 15:02:49
14,238,3,2023-08-24 15:02:49
15,906,3,2023-08-24 15:02:49
1,174,3,2023-08-24 15:02:49
2,584,3,2023-08-24 15:02:49
3,764,3,2023-08-24 15:02:49
4,443,3,2023-08-24 15:02:49
5,425,3,2023-08-24 15:02:49
6,198,3,2023-08-24 15:02:49
7,153,3,2023-08-24 15:02:49
8,848,3,2023-08-24 15:02:49
9,647,3,2023-08-24 15:02:49
10,327,3,2023-08-24 15:02:49
11,765,3,2023-08-24 15:02:49
12,897,3,2023-08-24 15:02:49
13,328,3,2023-08-24 15:02:49
14,343,3,2023-08-24 15:02:49
15,926,3,2023-08-24 15:02:49
1,174,3,2023-08-24 15:02:49
2,584,3,2023-08-24 15:02:49
3,764,3,2023-08-24 15:02:49
4,443,3,2023-08-24 15:02:49
5,425,3,2023-08-24 15:02:49
6,198,3,2023-08-24 15:02:49
7,153,3,2023-08-24 15:02:49
8,848,3,2023-08-24 15:02:49
9,647,3,2023-08-24 15:02:49
10,327,3,2023-08-24 15:02:49
11,765,3,2023-08-24 15:02:49
12,897,3,2023-08-24 15:02:49
13,328,3,2023-08-24 15:02:49
14,343,3,2023-08-24 15:02:49
15,926,3,2023-08-24 15:02:49
1,174,3,2023-08-24 15:02:50
2,584,3,2023-08-24 15:02:50
3,764,3,2023-08-24 15:02:50
4,443,3,2023-08-24 15:02:50
5,719,3,2023-08-24 15:02:50
6,899,3,2023-08-24 15:02:50
7,484,3,2023-08-24 15:02:50
8,139,3,2023-08-24 15:02:50
9,558,3,2023-08-24 15:02:50
10,305,3,2023-08-24 15:02:50
11,836,3,2023-08-24 15:02:50
12,184,3,2023-08-24 15:02:50
13,116,3,2023-08-24 15:02:50
14,544,3,2023-08-24 15:02:50
15,590,3,2023-08-24 15:02:50
1,355,3,2023-08-24 15:02:50
2,969,3,2023-08-24 15:02:50
3,345,3,2023-08-24 15:02:50
4,14,3,2023-08-24 15:02:50
5,719,3,2023-08-24 15:02:50
6,899,3,2023-08-24 15:02:50
7,484,3,2023-08-24 15:02:50
8,139,3,2023-08-24 15:02:50
9,558,3,2023-08-24 15:02:50
10,305,3,2023-08-24 15:02:50
11,836,3,2023-08-24 15:02:50
12,184,3,2023-08-24 15:02:50
13,116,3,2023-08-24 15:02:50
14,544,3,2023-08-24 15:02:50
15,590,3,2023-08-24 15:02:50
1,370,3,2023-08-24 15:02:50
2,167,3,2023-08-24 15:02:50
3,921,3,2023-08-24 15:02:50
4,546,3,2023-08-24 15:02:50
5,817,3,2023-08-24 15:02:50
6,261,3,2023-08-24 15:02:50
7,428,3,2023-08-24 15:02:50
8,993,3,2023-08-24 15:02:50
9,572,3,2023-08-24 15:02:50
10,638,3,2023-08-24 15:02:50
11,443,3,2023-08-24 15:02:50
12,515,3,2023-08-24 15:02:50
13,108,3,2023-08-24 15:02:50
14,636,3,2023-08-24 15:02:50
15,961,3,2023-08-24 15:02:50
1,370,3,2023-08-24 15:02:50
2,167,3,2023-08-24 15:02:50
3,921,3,2023-08-24 15:02:50
4,546,3,2023-08-24 15:02:50
5,817,3,2023-08-24 15:02:50
6,261,3,2023-08-24 15:02:50
7,428,3,2023-08-24 15:02:50
8,993,3,2023-08-24 15:02:50
9,572,3,2023-08-24 15:02:50
10,638,3,2023-08-24 15:02:50
11,443,3,2023-08-24 15:02:50
12,515,3,2023-08-24 15:02:50
13,108,3,2023-08-24 15:02:50
14,636,3,2023-08-24 15:02:50
15,961,3,2023-08-24 15:02:50
1,370,3,2023-08-24 15:02:51
2,167,3,2023-08-24 15:02:51
3,921,3,2023-08-24 15:02:51
4,318,3,2023-08-24 15:02:51
5,782,3,2023-08-24 15:02:51
6,90,3,2023-08-24 15:02:51
7,694,3,2023-08-24 15:02:51
8,463,3,2023-08-24 15:02:51
9,634,3,2023-08-24 15:02:51
10,606,3,2023-08-24 15:02:51
11,670,3,2023-08-24 15:02:51
12,695,3,2023-08-24 15:02:51
13,581,3,2023-08-24 15:02:51
14,311,3,2023-08-24 15:02:51
15,769,3,2023-08-24 15:02:51
1,355,3,2023-08-24 15:02:51
2,363,3,2023-08-24 15:02:51
3,164,3,2023-08-24 15:02:51
4,318,3,2023-08-24 15:02:51
5,782,3,2023-08-24 15:02:51
6,90,3,2023-08-24 15:02:51
7,694,3,2023-08-24 15:02:51
8,463,3,2023-08-24 15:02:51
9,634,3,2023-08-24 15:02:51
10,606,3,2023-08-24 15:02:51
11,670,3,2023-08-24 15:02:51
12,695,3,2023-08-24 15:02:51
13,581,3,2023-08-24 15:02:51
14,311,3,2023-08-24 15:02:51
15,769,3,2023-08-24 15:02:51
1,355,3,2023-08-24 15:02:51
2,363,3,2023-08-24 15:02:51
3,164,3,2023-08-24 15:02:51
4,318,3,2023-08-24 15:02:51
5,782,3,2023-08-24 15:02:51
6,90,3,2023-08-24 15:02:51
7,694,3,2023-08-24 15:02:51
8,285,3,2023-08-24 15:02:51
9,339,3,2023-08-24 15:02:51
10,218,3,2023-08-24 15:02:51
11,19,3,2023-08-24 15:02:51
12,307,3,2023-08-24 15:02:51
13,613,3,2023-08-24 15:02:51
14,571,3,2023-08-24 15:02:51
15,475,3,2023-08-24 15:02:51
1,140,3,2023-08-24 15:02:51
2,481,3,2023-08-24 15:02:51
3,16,3,2023-08-24 15:02:51
4,440,3,2023-08-24 15:02:51
5,643,3,2023-08-24 15:02:51
6,980,3,2023-08-24 15:02:51
7,694,3,2023-08-24 15:02:51
8,285,3,2023-08-24 15:02:51
9,339,3,2023-08-24 15:02:51
10,218,3,2023-08-24 15:02:51
11,19,3,2023-08-24 15:02:51
12,307,3,2023-08-24 15:02:51
13,613,3,2023-08-24 15:02:51
14,571,3,2023-08-24 15:02:51
15,475,3,2023-08-24 15:02:51
1,718,3,2023-08-24 15:02:52
2,733,3,2023-08-24 15:02:52
3,497,3,2023-08-24 15:02:52
4,427,3,2023-08-24 15:02:52
5,643,3,2023-08-24 15:02:52
6,75,3,2023-08-24 15:02:52
7,421,3,2023-08-24 15:02:52
8,432,3,2023-08-24 15:02:52
9,923,3,2023-08-24 15:02:52
10,500,3,2023-08-24 15:02:52
11,194,3,2023-08-24 15:02:52
12,545,3,2023-08-24 15:02:52
13,281,3,2023-08-24 15:02:52
14,205,3,2023-08-24 15:02:52
15,901,3,2023-08-24 15:02:52
1,718,3,2023-08-24 15:02:52
2,733,3,2023-08-24 15:02:52
3,497,3,2023-08-24 15:02:52
4,427,3,2023-08-24 15:02:52
5,643,3,2023-08-24 15:02:52
6,75,3,2023-08-24 15:02:52
7,421,3,2023-08-24 15:02:52
8,432,3,2023-08-24 15:02:52
9,923,3,2023-08-24 15:02:52
10,500,3,2023-08-24 15:02:52
11,194,3,2023-08-24 15:02:52
12,545,3,2023-08-24 15:02:52
13,281,3,2023-08-24 15:02:52
14,205,3,2023-08-24 15:02:52
15,901,3,2023-08-24 15:02:52
1,718,3,2023-08-24 15:02:52
2,733,3,2023-08-24 15:02:52
3,497,3,2023-08-24 15:02:52
4,427,3,2023-08-24 15:02:52
5,643,3,2023-08-24 15:02:52
6,75,3,2023-08-24 15:02:52
7,421,3,2023-08-24 15:02:52
8,432,3,2023-08-24 15:02:52
9,923,3,2023-08-24 15:02:52
10,500,3,2023-08-24 15:02:52
11,194,3,2023-08-24 15:02:52
12,545,3,2023-08-24 15:02:52
13,712,3,2023-08-24 15:02:52
14,845,3,2023-08-24 15:02:52
15,658,3,2023-08-24 15:02:52
1,158,3,2023-08-24 15:02:52
2,456,3,2023-08-24 15:02:52
3,278,3,2023-08-24 15:02:52
4,813,3,2023-08-24 15:02:52
5,320,3,2023-08-24 15:02:52
6,913,3,2023-08-24 15:02:52
7,84,3,2023-08-24 15:02:52
8,383,3,2023-08-24 15:02:52
9,331,3,2023-08-24 15:02:52
10,455,3,2023-08-24 15:02:52
11,103,3,2023-08-24 15:02:52
12,974,3,2023-08-24 15:02:52
13,712,3,2023-08-24 15:02:52
14,845,3,2023-08-24 15:02:52
15,658,3,2023-08-24 15:02:52
1,158,3,2023-08-24 15:02:53
2,456,3,2023-08-24 15:02:53
3,278,3,2023-08-24 15:02:53
4,813,3,2023-08-24 15:02:53
5,320,3,2023-08-24 15:02:53
6,913,3,2023-08-24 15:02:53
7,84,3,2023-08-24 15:02:53
8,383,3,2023-08-24 15:02:53
9,331,3,2023-08-24 15:02:53
10,455,3,2023-08-24 15:02:53
11,103,3,2023-08-24 15:02:53
12,974,3,2023-08-24 15:02:53
13,712,3,2023-08-24 15:02:53
14,845,3,2023-08-24 15:02:53
15,658,3,2023-08-24 15:02:53
1,186,3,2023-08-24 15:02:53
2,736,3,2023-08-24 15:02:53
3,917,3,2023-08-24 15:02:53
4,774,3,2023-08-24 15:02:53
5,55,3,2023-08-24 15:02:53
6,527,3,2023-08-24 15:02:53
7,937,3,2023-08-24 15:02:53
8,812,3,2023-08-24 15:02:53
9,321,3,2023-08-24 15:02:53
10,191,3,2023-08-24 15:02:53
11,618,3,2023-08-24 15:02:53
12,431,3,2023-08-24 15:02:53
13,576,3,2023-08-24 15:02:53
14,545,3,2023-08-24 15:02:53
15,93,3,2023-08-24 15:02:53
1,186,3,2023-08-24 15:02:53
2,736,3,2023-08-24 15:02:53
3,917,3,2023-08-24 15:02:53
4,774,3,2023-08-24 15:02:53
5,55,3,2023-08-24 15:02:53
6,527,3,2023-08-24 15:02:53
7,937,3,2023-08-24 15:02:53
8,812,3,2023-08-24 15:02:53
9,321,3,2023-08-24 15:02:53
10,191,3,2023-08-24 15:02:53
11,618,3,2023-08-24 15:02:53
12,431,3,2023-08-24 15:02:53
13,576,3,2023-08-24 15:02:53
14,545,3,2023-08-24 15:02:53
15,93,3,2023-08-24 15:02:53
1,853,3,2023-08-24 15:02:53
2,873,3,2023-08-24 15:02:53
3,442,3,2023-08-24 15:02:53
4,564,3,2023-08-24 15:02:53
5,309,3,2023-08-24 15:02:53
6,450,3,2023-08-24 15:02:53
7,823,3,2023-08-24 15:02:53
8,445,3,2023-08-24 15:02:53
9,560,3,2023-08-24 15:02:53
10,913,3,2023-08-24 15:02:53
11,157,3,2023-08-24 15:02:53
12,993,3,2023-08-24 15:02:53
13,981,3,2023-08-24 15:02:53
14,973,3,2023-08-24 15:02:53
15,46,3,2023-08-24 15:02:53
