id_dat,value,crep_id,create_date
5,425,3,2023-08-04 15:15:06.771874
6,276,3,2023-08-04 15:15:06.771874
7,256,3,2023-08-04 15:15:06.771874
8,298,3,2023-08-04 15:15:06.771874
9,404,3,2023-08-04 15:15:06.771874
10,357,3,2023-08-04 15:15:06.771874
11,14,3,2023-08-04 15:15:06.771874
12,60,3,2023-08-04 15:15:06.771874
13,24,3,2023-08-04 15:15:06.771874
14,83,3,2023-08-04 15:15:06.771874
15,2,3,2023-08-04 15:15:06.771874
1,430,3,2023-08-04 15:15:06.987750
2,292,3,2023-08-04 15:15:06.987750
3,324,3,2023-08-04 15:15:06.987750
4,343,3,2023-08-04 15:15:06.987750
5,361,3,2023-08-04 15:15:06.987750
6,450,3,2023-08-04 15:15:06.987750
7,373,3,2023-08-04 15:15:06.987750
8,337,3,2023-08-04 15:15:06.987750
9,349,3,2023-08-04 15:15:06.987750
10,287,3,2023-08-04 15:15:06.987750
11,14,3,2023-08-04 15:15:06.987750
12,60,3,2023-08-04 15:15:06.987750
13,24,3,2023-08-04 15:15:06.987750
14,83,3,2023-08-04 15:15:06.987750
15,2,3,2023-08-04 15:15:06.987750
1,413,3,2023-08-04 15:15:07.203741
2,270,3,2023-08-04 15:15:07.203741
3,384,3,2023-08-04 15:15:07.203741
4,307,3,2023-08-04 15:15:07.203741
5,311,3,2023-08-04 15:15:07.203741
6,360,3,2023-08-04 15:15:07.203741
7,298,3,2023-08-04 15:15:07.203741
8,303,3,2023-08-04 15:15:07.203741
9,288,3,2023-08-04 15:15:07.203741
10,260,3,2023-08-04 15:15:07.203741
11,14,3,2023-08-04 15:15:07.203741
12,60,3,2023-08-04 15:15:07.203741
13,24,3,2023-08-04 15:15:07.203741
14,83,3,2023-08-04 15:15:07.203741
15,2,3,2023-08-04 15:15:07.203741
1,397,3,2023-08-04 15:15:07.418197
2,335,3,2023-08-04 15:15:07.418197
3,340,3,2023-08-04 15:15:07.418197
4,337,3,2023-08-04 15:15:07.418197
5,422,3,2023-08-04 15:15:07.418197
6,285,3,2023-08-04 15:15:07.418197
7,406,3,2023-08-04 15:15:07.418197
8,291,3,2023-08-04 15:15:07.418197
9,365,3,2023-08-04 15:15:07.418197
10,450,3,2023-08-04 15:15:07.418197
11,14,3,2023-08-04 15:15:07.418197
12,60,3,2023-08-04 15:15:07.418197
13,24,3,2023-08-04 15:15:07.418197
14,83,3,2023-08-04 15:15:07.418197
15,2,3,2023-08-04 15:15:07.418197
1,257,3,2023-08-04 15:15:07.645474
2,285,3,2023-08-04 15:15:07.645474
3,442,3,2023-08-04 15:15:07.645474
4,295,3,2023-08-04 15:15:07.645474
5,342,3,2023-08-04 15:15:07.645474
6,420,3,2023-08-04 15:15:07.645474
7,395,3,2023-08-04 15:15:07.645474
8,414,3,2023-08-04 15:15:07.645474
9,340,3,2023-08-04 15:15:07.645474
10,303,3,2023-08-04 15:15:07.645474
11,14,3,2023-08-04 15:15:07.645474
12,60,3,2023-08-04 15:15:07.645474
13,24,3,2023-08-04 15:15:07.645474
14,83,3,2023-08-04 15:15:07.645474
15,2,3,2023-08-04 15:15:07.645474
1,316,3,2023-08-04 15:15:07.886194
2,278,3,2023-08-04 15:15:07.886194
3,349,3,2023-08-04 15:15:07.886194
4,349,3,2023-08-04 15:15:07.886194
5,393,3,2023-08-04 15:15:07.886194
6,323,3,2023-08-04 15:15:07.886194
7,440,3,2023-08-04 15:15:07.886194
8,443,3,2023-08-04 15:15:07.886194
9,270,3,2023-08-04 15:15:07.886194
10,416,3,2023-08-04 15:15:07.886194
11,14,3,2023-08-04 15:15:07.886194
12,60,3,2023-08-04 15:15:07.886194
13,24,3,2023-08-04 15:15:07.886194
14,83,3,2023-08-04 15:15:07.886194
15,2,3,2023-08-04 15:15:07.886194
1,330,3,2023-08-04 15:15:08.138857
2,390,3,2023-08-04 15:15:08.138857
3,368,3,2023-08-04 15:15:08.138857
4,390,3,2023-08-04 15:15:08.138857
5,252,3,2023-08-04 15:15:08.138857
6,410,3,2023-08-04 15:15:08.138857
7,429,3,2023-08-04 15:15:08.138857
8,424,3,2023-08-04 15:15:08.138857
9,306,3,2023-08-04 15:15:08.138857
10,442,3,2023-08-04 15:15:08.138857
11,14,3,2023-08-04 15:15:08.138857
12,60,3,2023-08-04 15:15:08.138857
13,24,3,2023-08-04 15:15:08.138857
14,83,3,2023-08-04 15:15:08.138857
15,2,3,2023-08-04 15:15:08.138857
1,444,3,2023-08-04 15:15:08.400797
2,257,3,2023-08-04 15:15:08.400797
3,260,3,2023-08-04 15:15:08.400797
4,361,3,2023-08-04 15:15:08.400797
5,263,3,2023-08-04 15:15:08.400797
6,277,3,2023-08-04 15:15:08.400797
7,337,3,2023-08-04 15:15:08.400797
8,255,3,2023-08-04 15:15:08.400797
9,293,3,2023-08-04 15:15:08.400797
10,334,3,2023-08-04 15:15:08.400797
11,14,3,2023-08-04 15:15:08.400797
12,60,3,2023-08-04 15:15:08.400797
13,24,3,2023-08-04 15:15:08.400797
14,83,3,2023-08-04 15:15:08.400797
15,2,3,2023-08-04 15:15:08.400797
1,345,3,2023-08-04 15:15:08.656713
2,389,3,2023-08-04 15:15:08.656713
3,370,3,2023-08-04 15:15:08.656713
4,407,3,2023-08-04 15:15:08.656713
5,375,3,2023-08-04 15:15:08.656713
6,313,3,2023-08-04 15:15:08.656713
7,340,3,2023-08-04 15:15:08.656713
8,399,3,2023-08-04 15:15:08.656713
9,397,3,2023-08-04 15:15:08.656713
10,312,3,2023-08-04 15:15:08.656713
11,14,3,2023-08-04 15:15:08.656713
12,60,3,2023-08-04 15:15:08.656713
13,24,3,2023-08-04 15:15:08.656713
14,83,3,2023-08-04 15:15:08.656713
15,2,3,2023-08-04 15:15:08.656713
1,432,3,2023-08-04 15:15:08.878729
2,433,3,2023-08-04 15:15:08.878729
3,346,3,2023-08-04 15:15:08.878729
4,416,3,2023-08-04 15:15:08.878729
5,289,3,2023-08-04 15:15:08.878729
6,340,3,2023-08-04 15:15:08.878729
7,435,3,2023-08-04 15:15:08.878729
8,316,3,2023-08-04 15:15:08.878729
9,335,3,2023-08-04 15:15:08.878729
10,400,3,2023-08-04 15:15:08.878729
11,14,3,2023-08-04 15:15:08.878729
12,60,3,2023-08-04 15:15:08.878729
13,24,3,2023-08-04 15:15:08.878729
14,83,3,2023-08-04 15:15:08.878729
15,2,3,2023-08-04 15:15:08.878729
1,258,3,2023-08-04 15:15:09.096863
2,411,3,2023-08-04 15:15:09.096863
3,372,3,2023-08-04 15:15:09.096863
4,422,3,2023-08-04 15:15:09.096863
5,260,3,2023-08-04 15:15:09.096863
6,311,3,2023-08-04 15:15:09.096863
7,332,3,2023-08-04 15:15:09.096863
8,417,3,2023-08-04 15:15:09.096863
9,283,3,2023-08-04 15:15:09.096863
10,449,3,2023-08-04 15:15:09.096863
11,14,3,2023-08-04 15:15:09.096863
12,60,3,2023-08-04 15:15:09.096863
13,24,3,2023-08-04 15:15:09.096863
14,83,3,2023-08-04 15:15:09.096863
15,2,3,2023-08-04 15:15:09.096863
1,398,3,2023-08-04 15:15:09.315784
2,288,3,2023-08-04 15:15:09.315784
3,444,3,2023-08-04 15:15:09.315784
4,298,3,2023-08-04 15:15:09.315784
5,411,3,2023-08-04 15:15:09.315784
6,370,3,2023-08-04 15:15:09.315784
7,262,3,2023-08-04 15:15:09.315784
8,274,3,2023-08-04 15:15:09.315784
9,322,3,2023-08-04 15:15:09.315784
10,362,3,2023-08-04 15:15:09.315784
11,14,3,2023-08-04 15:15:09.315784
12,60,3,2023-08-04 15:15:09.315784
13,24,3,2023-08-04 15:15:09.315784
14,83,3,2023-08-04 15:15:09.315784
15,2,3,2023-08-04 15:15:09.315784
1,272,3,2023-08-04 15:15:09.539997
2,383,3,2023-08-04 15:15:09.539997
3,368,3,2023-08-04 15:15:09.539997
4,336,3,2023-08-04 15:15:09.539997
5,393,3,2023-08-04 15:15:09.539997
6,352,3,2023-08-04 15:15:09.539997
7,339,3,2023-08-04 15:15:09.539997
8,358,3,2023-08-04 15:15:09.539997
9,348,3,2023-08-04 15:15:09.539997
10,294,3,2023-08-04 15:15:09.539997
11,14,3,2023-08-04 15:15:09.539997
12,60,3,2023-08-04 15:15:09.539997
13,24,3,2023-08-04 15:15:09.539997
14,83,3,2023-08-04 15:15:09.539997
15,2,3,2023-08-04 15:15:09.539997
1,447,3,2023-08-04 15:15:09.793257
2,448,3,2023-08-04 15:15:09.793257
3,342,3,2023-08-04 15:15:09.793257
4,284,3,2023-08-04 15:15:09.793257
5,391,3,2023-08-04 15:15:09.793257
6,427,3,2023-08-04 15:15:09.793257
7,410,3,2023-08-04 15:15:09.793257
8,290,3,2023-08-04 15:15:09.793257
9,416,3,2023-08-04 15:15:09.793257
10,336,3,2023-08-04 15:15:09.793257
11,14,3,2023-08-04 15:15:09.793257
12,60,3,2023-08-04 15:15:09.793257
13,24,3,2023-08-04 15:15:09.793257
14,83,3,2023-08-04 15:15:09.793257
15,2,3,2023-08-04 15:15:09.793257
1,427,3,2023-08-04 15:15:10.048355
2,429,3,2023-08-04 15:15:10.048355
3,403,3,2023-08-04 15:15:10.048355
4,348,3,2023-08-04 15:15:10.048355
5,400,3,2023-08-04 15:15:10.048355
6,329,3,2023-08-04 15:15:10.048355
7,413,3,2023-08-04 15:15:10.048355
8,380,3,2023-08-04 15:15:10.048355
9,353,3,2023-08-04 15:15:10.048355
10,314,3,2023-08-04 15:15:10.048355
11,14,3,2023-08-04 15:15:10.048355
12,60,3,2023-08-04 15:15:10.048355
13,24,3,2023-08-04 15:15:10.048355
14,83,3,2023-08-04 15:15:10.048355
15,2,3,2023-08-04 15:15:10.048355
1,321,3,2023-08-04 15:15:10.298545
2,420,3,2023-08-04 15:15:10.298545
3,382,3,2023-08-04 15:15:10.298545
4,339,3,2023-08-04 15:15:10.298545
5,422,3,2023-08-04 15:15:10.298545
6,429,3,2023-08-04 15:15:10.298545
7,417,3,2023-08-04 15:15:10.298545
8,293,3,2023-08-04 15:15:10.298545
9,406,3,2023-08-04 15:15:10.298545
10,449,3,2023-08-04 15:15:10.298545
11,14,3,2023-08-04 15:15:10.298545
12,60,3,2023-08-04 15:15:10.298545
13,24,3,2023-08-04 15:15:10.298545
14,83,3,2023-08-04 15:15:10.298545
15,2,3,2023-08-04 15:15:10.298545
1,389,3,2023-08-04 15:15:10.535832
2,383,3,2023-08-04 15:15:10.535832
3,365,3,2023-08-04 15:15:10.535832
4,382,3,2023-08-04 15:15:10.535832
5,384,3,2023-08-04 15:15:10.535832
6,340,3,2023-08-04 15:15:10.535832
7,278,3,2023-08-04 15:15:10.535832
8,324,3,2023-08-04 15:15:10.535832
9,295,3,2023-08-04 15:15:10.535832
10,397,3,2023-08-04 15:15:10.535832
11,14,3,2023-08-04 15:15:10.535832
12,60,3,2023-08-04 15:15:10.535832
13,24,3,2023-08-04 15:15:10.535832
14,83,3,2023-08-04 15:15:10.535832
15,2,3,2023-08-04 15:15:10.535832
1,354,3,2023-08-04 15:15:10.755010
2,436,3,2023-08-04 15:15:10.755010
3,344,3,2023-08-04 15:15:10.755010
4,324,3,2023-08-04 15:15:10.755010
5,294,3,2023-08-04 15:15:10.755010
6,399,3,2023-08-04 15:15:10.755010
7,447,3,2023-08-04 15:15:10.755010
8,398,3,2023-08-04 15:15:10.755010
9,419,3,2023-08-04 15:15:10.755010
10,382,3,2023-08-04 15:15:10.755010
11,14,3,2023-08-04 15:15:10.755010
12,60,3,2023-08-04 15:15:10.755010
13,24,3,2023-08-04 15:15:10.755010
14,83,3,2023-08-04 15:15:10.755010
15,2,3,2023-08-04 15:15:10.755010
