id_dat,value,crep_id,create_date
5,394,20,2023-08-04 15:15:08.569880
6,255,20,2023-08-04 15:15:08.569880
7,416,20,2023-08-04 15:15:08.569880
8,285,20,2023-08-04 15:15:08.569880
9,342,20,2023-08-04 15:15:08.569880
10,357,20,2023-08-04 15:15:08.569880
11,7,20,2023-08-04 15:15:08.569880
12,58,20,2023-08-04 15:15:08.569880
13,2,20,2023-08-04 15:15:08.569880
14,96,20,2023-08-04 15:15:08.569880
15,82,20,2023-08-04 15:15:08.569880
1,272,20,2023-08-04 15:15:08.791931
2,449,20,2023-08-04 15:15:08.791931
3,296,20,2023-08-04 15:15:08.791931
4,366,20,2023-08-04 15:15:08.791931
5,265,20,2023-08-04 15:15:08.791931
6,253,20,2023-08-04 15:15:08.791931
7,251,20,2023-08-04 15:15:08.791931
8,286,20,2023-08-04 15:15:08.791931
9,335,20,2023-08-04 15:15:08.791931
10,321,20,2023-08-04 15:15:08.791931
11,7,20,2023-08-04 15:15:08.791931
12,58,20,2023-08-04 15:15:08.791931
13,2,20,2023-08-04 15:15:08.791931
14,96,20,2023-08-04 15:15:08.791931
15,82,20,2023-08-04 15:15:08.791931
1,291,20,2023-08-04 15:15:09.010857
2,263,20,2023-08-04 15:15:09.010857
3,368,20,2023-08-04 15:15:09.010857
4,316,20,2023-08-04 15:15:09.010857
5,338,20,2023-08-04 15:15:09.010857
6,343,20,2023-08-04 15:15:09.010857
7,443,20,2023-08-04 15:15:09.010857
8,298,20,2023-08-04 15:15:09.010857
9,446,20,2023-08-04 15:15:09.010857
10,369,20,2023-08-04 15:15:09.010857
11,7,20,2023-08-04 15:15:09.010857
12,58,20,2023-08-04 15:15:09.010857
13,2,20,2023-08-04 15:15:09.010857
14,96,20,2023-08-04 15:15:09.010857
15,82,20,2023-08-04 15:15:09.010857
1,397,20,2023-08-04 15:15:09.242779
2,314,20,2023-08-04 15:15:09.242779
3,330,20,2023-08-04 15:15:09.242779
4,388,20,2023-08-04 15:15:09.242779
5,281,20,2023-08-04 15:15:09.242779
6,334,20,2023-08-04 15:15:09.242779
7,385,20,2023-08-04 15:15:09.242779
8,343,20,2023-08-04 15:15:09.242779
9,394,20,2023-08-04 15:15:09.242779
10,286,20,2023-08-04 15:15:09.242779
11,7,20,2023-08-04 15:15:09.242779
12,58,20,2023-08-04 15:15:09.242779
13,2,20,2023-08-04 15:15:09.242779
14,96,20,2023-08-04 15:15:09.242779
15,82,20,2023-08-04 15:15:09.242779
1,399,20,2023-08-04 15:15:09.499987
2,445,20,2023-08-04 15:15:09.499987
3,435,20,2023-08-04 15:15:09.499987
4,274,20,2023-08-04 15:15:09.499987
5,443,20,2023-08-04 15:15:09.499987
6,417,20,2023-08-04 15:15:09.499987
7,270,20,2023-08-04 15:15:09.499987
8,302,20,2023-08-04 15:15:09.499987
9,259,20,2023-08-04 15:15:09.499987
10,413,20,2023-08-04 15:15:09.499987
11,7,20,2023-08-04 15:15:09.499987
12,58,20,2023-08-04 15:15:09.499987
13,2,20,2023-08-04 15:15:09.499987
14,96,20,2023-08-04 15:15:09.499987
15,82,20,2023-08-04 15:15:09.499987
1,405,20,2023-08-04 15:15:09.760950
2,379,20,2023-08-04 15:15:09.760950
3,302,20,2023-08-04 15:15:09.760950
4,429,20,2023-08-04 15:15:09.760950
5,301,20,2023-08-04 15:15:09.760950
6,407,20,2023-08-04 15:15:09.760950
7,283,20,2023-08-04 15:15:09.760950
8,417,20,2023-08-04 15:15:09.760950
9,394,20,2023-08-04 15:15:09.760950
10,411,20,2023-08-04 15:15:09.760950
11,7,20,2023-08-04 15:15:09.760950
12,58,20,2023-08-04 15:15:09.760950
13,2,20,2023-08-04 15:15:09.760950
14,96,20,2023-08-04 15:15:09.760950
15,82,20,2023-08-04 15:15:09.760950
1,259,20,2023-08-04 15:15:09.979401
2,358,20,2023-08-04 15:15:09.979401
3,310,20,2023-08-04 15:15:09.979401
4,437,20,2023-08-04 15:15:09.979401
5,396,20,2023-08-04 15:15:09.979401
6,280,20,2023-08-04 15:15:09.979401
7,335,20,2023-08-04 15:15:09.979401
8,447,20,2023-08-04 15:15:09.979401
9,338,20,2023-08-04 15:15:09.979401
10,263,20,2023-08-04 15:15:09.979401
11,7,20,2023-08-04 15:15:09.979401
12,58,20,2023-08-04 15:15:09.979401
13,2,20,2023-08-04 15:15:09.979401
14,96,20,2023-08-04 15:15:09.979401
15,82,20,2023-08-04 15:15:09.979401
1,260,20,2023-08-04 15:15:10.197729
2,410,20,2023-08-04 15:15:10.197729
3,419,20,2023-08-04 15:15:10.197729
4,296,20,2023-08-04 15:15:10.197729
5,309,20,2023-08-04 15:15:10.197729
6,325,20,2023-08-04 15:15:10.197729
7,251,20,2023-08-04 15:15:10.197729
8,403,20,2023-08-04 15:15:10.197729
9,371,20,2023-08-04 15:15:10.197729
10,431,20,2023-08-04 15:15:10.197729
11,7,20,2023-08-04 15:15:10.197729
12,58,20,2023-08-04 15:15:10.197729
13,2,20,2023-08-04 15:15:10.197729
14,96,20,2023-08-04 15:15:10.197729
15,82,20,2023-08-04 15:15:10.197729
1,335,20,2023-08-04 15:15:10.423953
2,335,20,2023-08-04 15:15:10.423953
3,365,20,2023-08-04 15:15:10.423953
4,446,20,2023-08-04 15:15:10.423953
5,387,20,2023-08-04 15:15:10.423953
6,378,20,2023-08-04 15:15:10.423953
7,340,20,2023-08-04 15:15:10.423953
8,385,20,2023-08-04 15:15:10.423953
9,316,20,2023-08-04 15:15:10.423953
10,389,20,2023-08-04 15:15:10.423953
11,7,20,2023-08-04 15:15:10.423953
12,58,20,2023-08-04 15:15:10.423953
13,2,20,2023-08-04 15:15:10.423953
14,96,20,2023-08-04 15:15:10.423953
15,82,20,2023-08-04 15:15:10.423953
1,386,20,2023-08-04 15:15:10.652910
2,429,20,2023-08-04 15:15:10.652910
3,394,20,2023-08-04 15:15:10.652910
4,262,20,2023-08-04 15:15:10.652910
5,261,20,2023-08-04 15:15:10.652910
6,287,20,2023-08-04 15:15:10.652910
7,422,20,2023-08-04 15:15:10.652910
8,396,20,2023-08-04 15:15:10.652910
9,311,20,2023-08-04 15:15:10.652910
10,397,20,2023-08-04 15:15:10.652910
11,7,20,2023-08-04 15:15:10.652910
12,58,20,2023-08-04 15:15:10.652910
13,2,20,2023-08-04 15:15:10.652910
14,96,20,2023-08-04 15:15:10.652910
15,82,20,2023-08-04 15:15:10.652910
