id_dat,value,crep_id,create_date
1,992,20,2023-08-25 16:21:33
2,549,20,2023-08-25 16:21:33
3,708,20,2023-08-25 16:21:33
4,490,20,2023-08-25 16:21:33
5,275,20,2023-08-25 16:21:33
6,596,20,2023-08-25 16:21:33
7,274,20,2023-08-25 16:21:33
8,606,20,2023-08-25 16:21:33
9,187,20,2023-08-25 16:21:33
10,447,20,2023-08-25 16:21:33
11,418,20,2023-08-25 16:21:33
12,535,20,2023-08-25 16:21:33
13,19,20,2023-08-25 16:21:33
14,17,20,2023-08-25 16:21:33
15,230,20,2023-08-25 16:21:33
1,338,20,2023-08-25 16:21:33
2,255,20,2023-08-25 16:21:33
3,844,20,2023-08-25 16:21:33
4,895,20,2023-08-25 16:21:33
5,754,20,2023-08-25 16:21:33
6,601,20,2023-08-25 16:21:33
7,259,20,2023-08-25 16:21:33
8,807,20,2023-08-25 16:21:33
9,423,20,2023-08-25 16:21:33
10,3,20,2023-08-25 16:21:33
11,771,20,2023-08-25 16:21:33
12,659,20,2023-08-25 16:21:33
13,756,20,2023-08-25 16:21:33
14,269,20,2023-08-25 16:21:33
15,538,20,2023-08-25 16:21:33
1,338,20,2023-08-25 16:21:33
2,255,20,2023-08-25 16:21:33
3,844,20,2023-08-25 16:21:33
4,895,20,2023-08-25 16:21:33
5,754,20,2023-08-25 16:21:33
6,601,20,2023-08-25 16:21:33
7,259,20,2023-08-25 16:21:33
8,807,20,2023-08-25 16:21:33
9,423,20,2023-08-25 16:21:33
10,3,20,2023-08-25 16:21:33
11,771,20,2023-08-25 16:21:33
12,659,20,2023-08-25 16:21:33
13,756,20,2023-08-25 16:21:33
14,269,20,2023-08-25 16:21:33
15,538,20,2023-08-25 16:21:33
1,338,20,2023-08-25 16:21:33
2,255,20,2023-08-25 16:21:33
3,844,20,2023-08-25 16:21:33
4,895,20,2023-08-25 16:21:33
5,754,20,2023-08-25 16:21:33
6,601,20,2023-08-25 16:21:33
7,259,20,2023-08-25 16:21:33
8,807,20,2023-08-25 16:21:33
9,423,20,2023-08-25 16:21:33
10,3,20,2023-08-25 16:21:33
11,771,20,2023-08-25 16:21:33
12,659,20,2023-08-25 16:21:33
13,756,20,2023-08-25 16:21:33
14,269,20,2023-08-25 16:21:33
15,538,20,2023-08-25 16:21:33
1,855,20,2023-08-25 16:21:34
2,267,20,2023-08-25 16:21:34
3,434,20,2023-08-25 16:21:34
4,460,20,2023-08-25 16:21:34
5,834,20,2023-08-25 16:21:34
6,832,20,2023-08-25 16:21:34
7,168,20,2023-08-25 16:21:34
8,437,20,2023-08-25 16:21:34
9,204,20,2023-08-25 16:21:34
10,430,20,2023-08-25 16:21:34
11,370,20,2023-08-25 16:21:34
12,303,20,2023-08-25 16:21:34
13,161,20,2023-08-25 16:21:34
14,133,20,2023-08-25 16:21:34
15,77,20,2023-08-25 16:21:34
1,855,20,2023-08-25 16:21:34
2,267,20,2023-08-25 16:21:34
3,434,20,2023-08-25 16:21:34
4,460,20,2023-08-25 16:21:34
5,834,20,2023-08-25 16:21:34
6,832,20,2023-08-25 16:21:34
7,168,20,2023-08-25 16:21:34
8,437,20,2023-08-25 16:21:34
9,204,20,2023-08-25 16:21:34
10,430,20,2023-08-25 16:21:34
11,370,20,2023-08-25 16:21:34
12,303,20,2023-08-25 16:21:34
13,161,20,2023-08-25 16:21:34
14,133,20,2023-08-25 16:21:34
15,77,20,2023-08-25 16:21:34
1,855,20,2023-08-25 16:21:34
2,267,20,2023-08-25 16:21:34
3,434,20,2023-08-25 16:21:34
4,460,20,2023-08-25 16:21:34
5,834,20,2023-08-25 16:21:34
6,832,20,2023-08-25 16:21:34
7,168,20,2023-08-25 16:21:34
8,437,20,2023-08-25 16:21:34
9,204,20,2023-08-25 16:21:34
10,430,20,2023-08-25 16:21:34
11,370,20,2023-08-25 16:21:34
12,303,20,2023-08-25 16:21:34
13,161,20,2023-08-25 16:21:34
14,133,20,2023-08-25 16:21:34
15,77,20,2023-08-25 16:21:34
1,855,20,2023-08-25 16:21:35
2,267,20,2023-08-25 16:21:35
3,434,20,2023-08-25 16:21:35
4,373,20,2023-08-25 16:21:35
5,576,20,2023-08-25 16:21:35
6,356,20,2023-08-25 16:21:35
7,227,20,2023-08-25 16:21:35
8,721,20,2023-08-25 16:21:35
9,306,20,2023-08-25 16:21:35
10,522,20,2023-08-25 16:21:35
11,406,20,2023-08-25 16:21:35
12,691,20,2023-08-25 16:21:35
13,219,20,2023-08-25 16:21:35
14,672,20,2023-08-25 16:21:35
15,711,20,2023-08-25 16:21:35
1,178,20,2023-08-25 16:21:35
2,80,20,2023-08-25 16:21:35
3,857,20,2023-08-25 16:21:35
4,373,20,2023-08-25 16:21:35
5,576,20,2023-08-25 16:21:35
6,356,20,2023-08-25 16:21:35
7,227,20,2023-08-25 16:21:35
8,721,20,2023-08-25 16:21:35
9,306,20,2023-08-25 16:21:35
10,522,20,2023-08-25 16:21:35
11,406,20,2023-08-25 16:21:35
12,691,20,2023-08-25 16:21:35
13,219,20,2023-08-25 16:21:35
14,672,20,2023-08-25 16:21:35
15,711,20,2023-08-25 16:21:35
1,178,20,2023-08-25 16:21:35
2,80,20,2023-08-25 16:21:35
3,857,20,2023-08-25 16:21:35
4,373,20,2023-08-25 16:21:35
5,576,20,2023-08-25 16:21:35
6,356,20,2023-08-25 16:21:35
7,227,20,2023-08-25 16:21:35
8,721,20,2023-08-25 16:21:35
9,306,20,2023-08-25 16:21:35
10,522,20,2023-08-25 16:21:35
11,406,20,2023-08-25 16:21:35
12,691,20,2023-08-25 16:21:35
13,219,20,2023-08-25 16:21:35
14,672,20,2023-08-25 16:21:35
15,711,20,2023-08-25 16:21:35
1,178,20,2023-08-25 16:21:35
2,80,20,2023-08-25 16:21:35
3,857,20,2023-08-25 16:21:35
4,373,20,2023-08-25 16:21:35
5,576,20,2023-08-25 16:21:35
6,356,20,2023-08-25 16:21:35
7,227,20,2023-08-25 16:21:35
8,721,20,2023-08-25 16:21:35
9,306,20,2023-08-25 16:21:35
10,522,20,2023-08-25 16:21:35
11,406,20,2023-08-25 16:21:35
12,691,20,2023-08-25 16:21:35
13,219,20,2023-08-25 16:21:35
14,672,20,2023-08-25 16:21:35
15,711,20,2023-08-25 16:21:35
1,29,20,2023-08-25 16:21:36
2,185,20,2023-08-25 16:21:36
3,813,20,2023-08-25 16:21:36
4,836,20,2023-08-25 16:21:36
5,68,20,2023-08-25 16:21:36
6,595,20,2023-08-25 16:21:36
7,406,20,2023-08-25 16:21:36
8,368,20,2023-08-25 16:21:36
9,267,20,2023-08-25 16:21:36
10,268,20,2023-08-25 16:21:36
11,113,20,2023-08-25 16:21:36
12,887,20,2023-08-25 16:21:36
13,652,20,2023-08-25 16:21:36
14,893,20,2023-08-25 16:21:36
15,697,20,2023-08-25 16:21:36
1,29,20,2023-08-25 16:21:36
2,185,20,2023-08-25 16:21:36
3,813,20,2023-08-25 16:21:36
4,836,20,2023-08-25 16:21:36
5,68,20,2023-08-25 16:21:36
6,595,20,2023-08-25 16:21:36
7,406,20,2023-08-25 16:21:36
8,368,20,2023-08-25 16:21:36
9,267,20,2023-08-25 16:21:36
10,268,20,2023-08-25 16:21:36
11,113,20,2023-08-25 16:21:36
12,887,20,2023-08-25 16:21:36
13,652,20,2023-08-25 16:21:36
14,893,20,2023-08-25 16:21:36
15,697,20,2023-08-25 16:21:36
1,29,20,2023-08-25 16:21:36
2,185,20,2023-08-25 16:21:36
3,813,20,2023-08-25 16:21:36
4,836,20,2023-08-25 16:21:36
5,68,20,2023-08-25 16:21:36
6,595,20,2023-08-25 16:21:36
7,406,20,2023-08-25 16:21:36
8,368,20,2023-08-25 16:21:36
9,267,20,2023-08-25 16:21:36
10,268,20,2023-08-25 16:21:36
11,113,20,2023-08-25 16:21:36
12,887,20,2023-08-25 16:21:36
13,652,20,2023-08-25 16:21:36
14,893,20,2023-08-25 16:21:36
15,697,20,2023-08-25 16:21:36
1,950,20,2023-08-25 16:21:37
2,871,20,2023-08-25 16:21:37
3,666,20,2023-08-25 16:21:37
4,357,20,2023-08-25 16:21:37
5,694,20,2023-08-25 16:21:37
6,964,20,2023-08-25 16:21:37
7,860,20,2023-08-25 16:21:37
8,670,20,2023-08-25 16:21:37
9,781,20,2023-08-25 16:21:37
10,991,20,2023-08-25 16:21:37
11,962,20,2023-08-25 16:21:37
12,131,20,2023-08-25 16:21:37
13,285,20,2023-08-25 16:21:37
14,556,20,2023-08-25 16:21:37
15,15,20,2023-08-25 16:21:37
1,950,20,2023-08-25 16:21:37
2,871,20,2023-08-25 16:21:37
3,666,20,2023-08-25 16:21:37
4,357,20,2023-08-25 16:21:37
5,694,20,2023-08-25 16:21:37
6,964,20,2023-08-25 16:21:37
7,860,20,2023-08-25 16:21:37
8,670,20,2023-08-25 16:21:37
9,781,20,2023-08-25 16:21:37
10,991,20,2023-08-25 16:21:37
11,962,20,2023-08-25 16:21:37
12,131,20,2023-08-25 16:21:37
13,285,20,2023-08-25 16:21:37
14,556,20,2023-08-25 16:21:37
15,15,20,2023-08-25 16:21:37
1,950,20,2023-08-25 16:21:37
2,871,20,2023-08-25 16:21:37
3,666,20,2023-08-25 16:21:37
4,357,20,2023-08-25 16:21:37
5,694,20,2023-08-25 16:21:37
6,964,20,2023-08-25 16:21:37
7,860,20,2023-08-25 16:21:37
8,670,20,2023-08-25 16:21:37
9,781,20,2023-08-25 16:21:37
10,991,20,2023-08-25 16:21:37
11,962,20,2023-08-25 16:21:37
12,131,20,2023-08-25 16:21:37
13,285,20,2023-08-25 16:21:37
14,556,20,2023-08-25 16:21:37
15,15,20,2023-08-25 16:21:37
1,514,20,2023-08-25 16:21:37
2,873,20,2023-08-25 16:21:37
3,811,20,2023-08-25 16:21:37
4,884,20,2023-08-25 16:21:37
5,751,20,2023-08-25 16:21:37
6,295,20,2023-08-25 16:21:37
7,891,20,2023-08-25 16:21:37
8,364,20,2023-08-25 16:21:37
9,164,20,2023-08-25 16:21:37
10,398,20,2023-08-25 16:21:37
11,957,20,2023-08-25 16:21:37
12,112,20,2023-08-25 16:21:37
13,692,20,2023-08-25 16:21:37
14,617,20,2023-08-25 16:21:37
15,765,20,2023-08-25 16:21:37
1,514,20,2023-08-25 16:21:38
2,873,20,2023-08-25 16:21:38
3,811,20,2023-08-25 16:21:38
4,884,20,2023-08-25 16:21:38
5,751,20,2023-08-25 16:21:38
6,295,20,2023-08-25 16:21:38
7,891,20,2023-08-25 16:21:38
8,364,20,2023-08-25 16:21:38
9,164,20,2023-08-25 16:21:38
10,398,20,2023-08-25 16:21:38
11,957,20,2023-08-25 16:21:38
12,112,20,2023-08-25 16:21:38
13,692,20,2023-08-25 16:21:38
14,617,20,2023-08-25 16:21:38
15,765,20,2023-08-25 16:21:38
1,514,20,2023-08-25 16:21:38
2,873,20,2023-08-25 16:21:38
3,811,20,2023-08-25 16:21:38
4,884,20,2023-08-25 16:21:38
5,751,20,2023-08-25 16:21:38
6,295,20,2023-08-25 16:21:38
7,891,20,2023-08-25 16:21:38
8,364,20,2023-08-25 16:21:38
9,164,20,2023-08-25 16:21:38
10,398,20,2023-08-25 16:21:38
11,957,20,2023-08-25 16:21:38
12,112,20,2023-08-25 16:21:38
13,692,20,2023-08-25 16:21:38
14,617,20,2023-08-25 16:21:38
15,765,20,2023-08-25 16:21:38
1,514,20,2023-08-25 16:21:38
2,873,20,2023-08-25 16:21:38
3,811,20,2023-08-25 16:21:38
4,884,20,2023-08-25 16:21:38
5,751,20,2023-08-25 16:21:38
6,295,20,2023-08-25 16:21:38
7,891,20,2023-08-25 16:21:38
8,364,20,2023-08-25 16:21:38
9,164,20,2023-08-25 16:21:38
10,398,20,2023-08-25 16:21:38
11,957,20,2023-08-25 16:21:38
12,112,20,2023-08-25 16:21:38
13,692,20,2023-08-25 16:21:38
14,617,20,2023-08-25 16:21:38
15,765,20,2023-08-25 16:21:38
1,542,20,2023-08-25 16:21:39
2,660,20,2023-08-25 16:21:39
3,32,20,2023-08-25 16:21:39
4,99,20,2023-08-25 16:21:39
5,554,20,2023-08-25 16:21:39
6,549,20,2023-08-25 16:21:39
7,88,20,2023-08-25 16:21:39
8,109,20,2023-08-25 16:21:39
9,596,20,2023-08-25 16:21:39
10,138,20,2023-08-25 16:21:39
11,386,20,2023-08-25 16:21:39
12,872,20,2023-08-25 16:21:39
13,201,20,2023-08-25 16:21:39
14,339,20,2023-08-25 16:21:39
15,781,20,2023-08-25 16:21:39
1,542,20,2023-08-25 16:21:39
2,660,20,2023-08-25 16:21:39
3,32,20,2023-08-25 16:21:39
4,99,20,2023-08-25 16:21:39
5,554,20,2023-08-25 16:21:39
6,549,20,2023-08-25 16:21:39
7,88,20,2023-08-25 16:21:39
8,109,20,2023-08-25 16:21:39
9,596,20,2023-08-25 16:21:39
10,138,20,2023-08-25 16:21:39
11,386,20,2023-08-25 16:21:39
12,872,20,2023-08-25 16:21:39
13,201,20,2023-08-25 16:21:39
14,339,20,2023-08-25 16:21:39
15,781,20,2023-08-25 16:21:39
1,542,20,2023-08-25 16:21:39
2,660,20,2023-08-25 16:21:39
3,32,20,2023-08-25 16:21:39
4,99,20,2023-08-25 16:21:39
5,554,20,2023-08-25 16:21:39
6,549,20,2023-08-25 16:21:39
7,88,20,2023-08-25 16:21:39
8,109,20,2023-08-25 16:21:39
9,596,20,2023-08-25 16:21:39
10,138,20,2023-08-25 16:21:39
11,386,20,2023-08-25 16:21:39
12,872,20,2023-08-25 16:21:39
13,201,20,2023-08-25 16:21:39
14,339,20,2023-08-25 16:21:39
15,781,20,2023-08-25 16:21:39
1,931,20,2023-08-25 16:21:40
2,503,20,2023-08-25 16:21:40
3,137,20,2023-08-25 16:21:40
4,496,20,2023-08-25 16:21:40
5,623,20,2023-08-25 16:21:40
6,209,20,2023-08-25 16:21:40
7,507,20,2023-08-25 16:21:40
8,389,20,2023-08-25 16:21:40
9,786,20,2023-08-25 16:21:40
10,622,20,2023-08-25 16:21:40
11,60,20,2023-08-25 16:21:40
12,196,20,2023-08-25 16:21:40
13,309,20,2023-08-25 16:21:40
14,656,20,2023-08-25 16:21:40
15,95,20,2023-08-25 16:21:40
1,931,20,2023-08-25 16:21:40
2,503,20,2023-08-25 16:21:40
3,137,20,2023-08-25 16:21:40
4,496,20,2023-08-25 16:21:40
5,623,20,2023-08-25 16:21:40
6,209,20,2023-08-25 16:21:40
7,507,20,2023-08-25 16:21:40
8,389,20,2023-08-25 16:21:40
9,786,20,2023-08-25 16:21:40
10,622,20,2023-08-25 16:21:40
11,60,20,2023-08-25 16:21:40
12,196,20,2023-08-25 16:21:40
13,309,20,2023-08-25 16:21:40
14,656,20,2023-08-25 16:21:40
15,95,20,2023-08-25 16:21:40
1,162,20,2023-08-25 16:21:40
2,60,20,2023-08-25 16:21:40
3,811,20,2023-08-25 16:21:40
4,879,20,2023-08-25 16:21:40
5,153,20,2023-08-25 16:21:40
6,868,20,2023-08-25 16:21:40
7,338,20,2023-08-25 16:21:40
8,998,20,2023-08-25 16:21:40
9,602,20,2023-08-25 16:21:40
10,733,20,2023-08-25 16:21:40
11,61,20,2023-08-25 16:21:40
12,544,20,2023-08-25 16:21:40
13,783,20,2023-08-25 16:21:40
14,996,20,2023-08-25 16:21:40
15,386,20,2023-08-25 16:21:40
1,162,20,2023-08-25 16:21:40
2,60,20,2023-08-25 16:21:40
3,811,20,2023-08-25 16:21:40
4,879,20,2023-08-25 16:21:40
5,153,20,2023-08-25 16:21:40
6,868,20,2023-08-25 16:21:40
7,338,20,2023-08-25 16:21:40
8,998,20,2023-08-25 16:21:40
9,602,20,2023-08-25 16:21:40
10,733,20,2023-08-25 16:21:40
11,61,20,2023-08-25 16:21:40
12,544,20,2023-08-25 16:21:40
13,783,20,2023-08-25 16:21:40
14,996,20,2023-08-25 16:21:40
15,386,20,2023-08-25 16:21:40
1,162,20,2023-08-25 16:21:41
2,60,20,2023-08-25 16:21:41
3,811,20,2023-08-25 16:21:41
4,879,20,2023-08-25 16:21:41
5,153,20,2023-08-25 16:21:41
6,868,20,2023-08-25 16:21:41
7,338,20,2023-08-25 16:21:41
8,998,20,2023-08-25 16:21:41
9,602,20,2023-08-25 16:21:41
10,733,20,2023-08-25 16:21:41
11,61,20,2023-08-25 16:21:41
12,544,20,2023-08-25 16:21:41
13,783,20,2023-08-25 16:21:41
14,996,20,2023-08-25 16:21:41
15,386,20,2023-08-25 16:21:41
