id_dat,value,crep_id,create_date
1,815,12,2023-08-25 16:21:32
2,485,12,2023-08-25 16:21:32
3,445,12,2023-08-25 16:21:32
4,150,12,2023-08-25 16:21:32
5,278,12,2023-08-25 16:21:32
6,71,12,2023-08-25 16:21:32
7,629,12,2023-08-25 16:21:32
8,789,12,2023-08-25 16:21:32
9,152,12,2023-08-25 16:21:32
10,241,12,2023-08-25 16:21:32
11,575,12,2023-08-25 16:21:32
12,591,12,2023-08-25 16:21:32
13,889,12,2023-08-25 16:21:32
14,854,12,2023-08-25 16:21:32
15,697,12,2023-08-25 16:21:32
1,552,12,2023-08-25 16:21:32
2,657,12,2023-08-25 16:21:32
3,13,12,2023-08-25 16:21:32
4,174,12,2023-08-25 16:21:32
5,859,12,2023-08-25 16:21:32
6,312,12,2023-08-25 16:21:32
7,647,12,2023-08-25 16:21:32
8,542,12,2023-08-25 16:21:32
9,597,12,2023-08-25 16:21:32
10,945,12,2023-08-25 16:21:32
11,308,12,2023-08-25 16:21:32
12,586,12,2023-08-25 16:21:32
13,888,12,2023-08-25 16:21:32
14,942,12,2023-08-25 16:21:32
15,248,12,2023-08-25 16:21:32
1,552,12,2023-08-25 16:21:32
2,657,12,2023-08-25 16:21:32
3,13,12,2023-08-25 16:21:32
4,174,12,2023-08-25 16:21:32
5,859,12,2023-08-25 16:21:32
6,312,12,2023-08-25 16:21:32
7,647,12,2023-08-25 16:21:32
8,542,12,2023-08-25 16:21:32
9,597,12,2023-08-25 16:21:32
10,945,12,2023-08-25 16:21:32
11,308,12,2023-08-25 16:21:32
12,586,12,2023-08-25 16:21:32
13,888,12,2023-08-25 16:21:32
14,942,12,2023-08-25 16:21:32
15,248,12,2023-08-25 16:21:32
1,552,12,2023-08-25 16:21:32
2,657,12,2023-08-25 16:21:32
3,13,12,2023-08-25 16:21:32
4,174,12,2023-08-25 16:21:32
5,859,12,2023-08-25 16:21:32
6,312,12,2023-08-25 16:21:32
7,647,12,2023-08-25 16:21:32
8,542,12,2023-08-25 16:21:32
9,597,12,2023-08-25 16:21:32
10,945,12,2023-08-25 16:21:32
11,308,12,2023-08-25 16:21:32
12,586,12,2023-08-25 16:21:32
13,888,12,2023-08-25 16:21:32
14,942,12,2023-08-25 16:21:32
15,248,12,2023-08-25 16:21:32
1,552,12,2023-08-25 16:21:33
2,657,12,2023-08-25 16:21:33
3,13,12,2023-08-25 16:21:33
4,174,12,2023-08-25 16:21:33
5,859,12,2023-08-25 16:21:33
6,312,12,2023-08-25 16:21:33
7,647,12,2023-08-25 16:21:33
8,542,12,2023-08-25 16:21:33
9,597,12,2023-08-25 16:21:33
10,945,12,2023-08-25 16:21:33
11,308,12,2023-08-25 16:21:33
12,586,12,2023-08-25 16:21:33
13,930,12,2023-08-25 16:21:33
14,447,12,2023-08-25 16:21:33
15,14,12,2023-08-25 16:21:33
1,576,12,2023-08-25 16:21:33
2,444,12,2023-08-25 16:21:33
3,771,12,2023-08-25 16:21:33
4,125,12,2023-08-25 16:21:33
5,213,12,2023-08-25 16:21:33
6,560,12,2023-08-25 16:21:33
7,151,12,2023-08-25 16:21:33
8,450,12,2023-08-25 16:21:33
9,673,12,2023-08-25 16:21:33
10,673,12,2023-08-25 16:21:33
11,450,12,2023-08-25 16:21:33
12,354,12,2023-08-25 16:21:33
13,930,12,2023-08-25 16:21:33
14,447,12,2023-08-25 16:21:33
15,14,12,2023-08-25 16:21:33
1,576,12,2023-08-25 16:21:33
2,444,12,2023-08-25 16:21:33
3,771,12,2023-08-25 16:21:33
4,125,12,2023-08-25 16:21:33
5,213,12,2023-08-25 16:21:33
6,560,12,2023-08-25 16:21:33
7,151,12,2023-08-25 16:21:33
8,450,12,2023-08-25 16:21:33
9,673,12,2023-08-25 16:21:33
10,673,12,2023-08-25 16:21:33
11,450,12,2023-08-25 16:21:33
12,354,12,2023-08-25 16:21:33
13,930,12,2023-08-25 16:21:33
14,447,12,2023-08-25 16:21:33
15,14,12,2023-08-25 16:21:33
1,576,12,2023-08-25 16:21:33
2,444,12,2023-08-25 16:21:33
3,771,12,2023-08-25 16:21:33
4,125,12,2023-08-25 16:21:33
5,213,12,2023-08-25 16:21:33
6,560,12,2023-08-25 16:21:33
7,151,12,2023-08-25 16:21:33
8,450,12,2023-08-25 16:21:33
9,673,12,2023-08-25 16:21:33
10,673,12,2023-08-25 16:21:33
11,450,12,2023-08-25 16:21:33
12,354,12,2023-08-25 16:21:33
13,930,12,2023-08-25 16:21:33
14,447,12,2023-08-25 16:21:33
15,14,12,2023-08-25 16:21:33
1,255,12,2023-08-25 16:21:34
2,185,12,2023-08-25 16:21:34
3,162,12,2023-08-25 16:21:34
4,573,12,2023-08-25 16:21:34
5,194,12,2023-08-25 16:21:34
6,420,12,2023-08-25 16:21:34
7,704,12,2023-08-25 16:21:34
8,158,12,2023-08-25 16:21:34
9,470,12,2023-08-25 16:21:34
10,193,12,2023-08-25 16:21:34
11,334,12,2023-08-25 16:21:34
12,654,12,2023-08-25 16:21:34
13,2,12,2023-08-25 16:21:34
14,986,12,2023-08-25 16:21:34
15,650,12,2023-08-25 16:21:34
1,255,12,2023-08-25 16:21:34
2,185,12,2023-08-25 16:21:34
3,162,12,2023-08-25 16:21:34
4,573,12,2023-08-25 16:21:34
5,194,12,2023-08-25 16:21:34
6,420,12,2023-08-25 16:21:34
7,704,12,2023-08-25 16:21:34
8,158,12,2023-08-25 16:21:34
9,470,12,2023-08-25 16:21:34
10,193,12,2023-08-25 16:21:34
11,334,12,2023-08-25 16:21:34
12,654,12,2023-08-25 16:21:34
13,2,12,2023-08-25 16:21:34
14,986,12,2023-08-25 16:21:34
15,650,12,2023-08-25 16:21:34
1,255,12,2023-08-25 16:21:34
2,185,12,2023-08-25 16:21:34
3,162,12,2023-08-25 16:21:34
4,573,12,2023-08-25 16:21:34
5,194,12,2023-08-25 16:21:34
6,420,12,2023-08-25 16:21:34
7,704,12,2023-08-25 16:21:34
8,158,12,2023-08-25 16:21:34
9,470,12,2023-08-25 16:21:34
10,193,12,2023-08-25 16:21:34
11,334,12,2023-08-25 16:21:34
12,654,12,2023-08-25 16:21:34
13,2,12,2023-08-25 16:21:34
14,986,12,2023-08-25 16:21:34
15,650,12,2023-08-25 16:21:34
1,781,12,2023-08-25 16:21:35
2,55,12,2023-08-25 16:21:35
3,899,12,2023-08-25 16:21:35
4,884,12,2023-08-25 16:21:35
5,242,12,2023-08-25 16:21:35
6,284,12,2023-08-25 16:21:35
7,310,12,2023-08-25 16:21:35
8,515,12,2023-08-25 16:21:35
9,876,12,2023-08-25 16:21:35
10,101,12,2023-08-25 16:21:35
11,452,12,2023-08-25 16:21:35
12,358,12,2023-08-25 16:21:35
13,498,12,2023-08-25 16:21:35
14,28,12,2023-08-25 16:21:35
15,510,12,2023-08-25 16:21:35
1,781,12,2023-08-25 16:21:35
2,55,12,2023-08-25 16:21:35
3,899,12,2023-08-25 16:21:35
4,884,12,2023-08-25 16:21:35
5,242,12,2023-08-25 16:21:35
6,284,12,2023-08-25 16:21:35
7,310,12,2023-08-25 16:21:35
8,515,12,2023-08-25 16:21:35
9,876,12,2023-08-25 16:21:35
10,101,12,2023-08-25 16:21:35
11,452,12,2023-08-25 16:21:35
12,358,12,2023-08-25 16:21:35
13,498,12,2023-08-25 16:21:35
14,28,12,2023-08-25 16:21:35
15,510,12,2023-08-25 16:21:35
1,781,12,2023-08-25 16:21:35
2,55,12,2023-08-25 16:21:35
3,899,12,2023-08-25 16:21:35
4,884,12,2023-08-25 16:21:35
5,242,12,2023-08-25 16:21:35
6,284,12,2023-08-25 16:21:35
7,310,12,2023-08-25 16:21:35
8,515,12,2023-08-25 16:21:35
9,876,12,2023-08-25 16:21:35
10,101,12,2023-08-25 16:21:35
11,452,12,2023-08-25 16:21:35
12,358,12,2023-08-25 16:21:35
13,498,12,2023-08-25 16:21:35
14,28,12,2023-08-25 16:21:35
15,510,12,2023-08-25 16:21:35
1,781,12,2023-08-25 16:21:35
2,55,12,2023-08-25 16:21:35
3,899,12,2023-08-25 16:21:35
4,884,12,2023-08-25 16:21:35
5,242,12,2023-08-25 16:21:35
6,981,12,2023-08-25 16:21:35
7,862,12,2023-08-25 16:21:35
8,636,12,2023-08-25 16:21:35
9,844,12,2023-08-25 16:21:35
10,633,12,2023-08-25 16:21:35
11,963,12,2023-08-25 16:21:35
12,318,12,2023-08-25 16:21:35
13,93,12,2023-08-25 16:21:35
14,855,12,2023-08-25 16:21:35
15,335,12,2023-08-25 16:21:35
1,194,12,2023-08-25 16:21:36
2,560,12,2023-08-25 16:21:36
3,330,12,2023-08-25 16:21:36
4,691,12,2023-08-25 16:21:36
5,596,12,2023-08-25 16:21:36
6,981,12,2023-08-25 16:21:36
7,862,12,2023-08-25 16:21:36
8,636,12,2023-08-25 16:21:36
9,844,12,2023-08-25 16:21:36
10,633,12,2023-08-25 16:21:36
11,963,12,2023-08-25 16:21:36
12,318,12,2023-08-25 16:21:36
13,93,12,2023-08-25 16:21:36
14,855,12,2023-08-25 16:21:36
15,335,12,2023-08-25 16:21:36
1,194,12,2023-08-25 16:21:36
2,560,12,2023-08-25 16:21:36
3,330,12,2023-08-25 16:21:36
4,691,12,2023-08-25 16:21:36
5,596,12,2023-08-25 16:21:36
6,981,12,2023-08-25 16:21:36
7,862,12,2023-08-25 16:21:36
8,636,12,2023-08-25 16:21:36
9,844,12,2023-08-25 16:21:36
10,633,12,2023-08-25 16:21:36
11,963,12,2023-08-25 16:21:36
12,318,12,2023-08-25 16:21:36
13,93,12,2023-08-25 16:21:36
14,855,12,2023-08-25 16:21:36
15,335,12,2023-08-25 16:21:36
1,194,12,2023-08-25 16:21:36
2,560,12,2023-08-25 16:21:36
3,330,12,2023-08-25 16:21:36
4,691,12,2023-08-25 16:21:36
5,596,12,2023-08-25 16:21:36
6,981,12,2023-08-25 16:21:36
7,862,12,2023-08-25 16:21:36
8,636,12,2023-08-25 16:21:36
9,844,12,2023-08-25 16:21:36
10,633,12,2023-08-25 16:21:36
11,963,12,2023-08-25 16:21:36
12,318,12,2023-08-25 16:21:36
13,93,12,2023-08-25 16:21:36
14,855,12,2023-08-25 16:21:36
15,335,12,2023-08-25 16:21:36
1,140,12,2023-08-25 16:21:37
2,987,12,2023-08-25 16:21:37
3,122,12,2023-08-25 16:21:37
4,869,12,2023-08-25 16:21:37
5,712,12,2023-08-25 16:21:37
6,421,12,2023-08-25 16:21:37
7,739,12,2023-08-25 16:21:37
8,307,12,2023-08-25 16:21:37
9,770,12,2023-08-25 16:21:37
10,39,12,2023-08-25 16:21:37
11,721,12,2023-08-25 16:21:37
12,622,12,2023-08-25 16:21:37
13,978,12,2023-08-25 16:21:37
14,107,12,2023-08-25 16:21:37
15,159,12,2023-08-25 16:21:37
1,140,12,2023-08-25 16:21:37
2,987,12,2023-08-25 16:21:37
3,122,12,2023-08-25 16:21:37
4,869,12,2023-08-25 16:21:37
5,712,12,2023-08-25 16:21:37
6,421,12,2023-08-25 16:21:37
7,739,12,2023-08-25 16:21:37
8,307,12,2023-08-25 16:21:37
9,770,12,2023-08-25 16:21:37
10,39,12,2023-08-25 16:21:37
11,721,12,2023-08-25 16:21:37
12,622,12,2023-08-25 16:21:37
13,978,12,2023-08-25 16:21:37
14,107,12,2023-08-25 16:21:37
15,159,12,2023-08-25 16:21:37
1,140,12,2023-08-25 16:21:37
2,987,12,2023-08-25 16:21:37
3,122,12,2023-08-25 16:21:37
4,869,12,2023-08-25 16:21:37
5,712,12,2023-08-25 16:21:37
6,421,12,2023-08-25 16:21:37
7,739,12,2023-08-25 16:21:37
8,307,12,2023-08-25 16:21:37
9,770,12,2023-08-25 16:21:37
10,39,12,2023-08-25 16:21:37
11,721,12,2023-08-25 16:21:37
12,622,12,2023-08-25 16:21:37
13,978,12,2023-08-25 16:21:37
14,107,12,2023-08-25 16:21:37
15,159,12,2023-08-25 16:21:37
1,776,12,2023-08-25 16:21:37
2,477,12,2023-08-25 16:21:37
3,488,12,2023-08-25 16:21:37
4,259,12,2023-08-25 16:21:37
5,759,12,2023-08-25 16:21:37
6,891,12,2023-08-25 16:21:37
7,125,12,2023-08-25 16:21:37
8,686,12,2023-08-25 16:21:37
9,741,12,2023-08-25 16:21:37
10,52,12,2023-08-25 16:21:37
11,93,12,2023-08-25 16:21:37
12,413,12,2023-08-25 16:21:37
13,145,12,2023-08-25 16:21:37
14,809,12,2023-08-25 16:21:37
15,446,12,2023-08-25 16:21:37
1,776,12,2023-08-25 16:21:38
2,477,12,2023-08-25 16:21:38
3,488,12,2023-08-25 16:21:38
4,259,12,2023-08-25 16:21:38
5,759,12,2023-08-25 16:21:38
6,891,12,2023-08-25 16:21:38
7,125,12,2023-08-25 16:21:38
8,686,12,2023-08-25 16:21:38
9,741,12,2023-08-25 16:21:38
10,52,12,2023-08-25 16:21:38
11,93,12,2023-08-25 16:21:38
12,413,12,2023-08-25 16:21:38
13,145,12,2023-08-25 16:21:38
14,809,12,2023-08-25 16:21:38
15,446,12,2023-08-25 16:21:38
1,776,12,2023-08-25 16:21:38
2,477,12,2023-08-25 16:21:38
3,488,12,2023-08-25 16:21:38
4,259,12,2023-08-25 16:21:38
5,759,12,2023-08-25 16:21:38
6,891,12,2023-08-25 16:21:38
7,125,12,2023-08-25 16:21:38
8,686,12,2023-08-25 16:21:38
9,741,12,2023-08-25 16:21:38
10,52,12,2023-08-25 16:21:38
11,93,12,2023-08-25 16:21:38
12,413,12,2023-08-25 16:21:38
13,145,12,2023-08-25 16:21:38
14,809,12,2023-08-25 16:21:38
15,446,12,2023-08-25 16:21:38
1,776,12,2023-08-25 16:21:38
2,477,12,2023-08-25 16:21:38
3,488,12,2023-08-25 16:21:38
4,259,12,2023-08-25 16:21:38
5,953,12,2023-08-25 16:21:38
6,84,12,2023-08-25 16:21:38
7,627,12,2023-08-25 16:21:38
8,546,12,2023-08-25 16:21:38
9,494,12,2023-08-25 16:21:38
10,949,12,2023-08-25 16:21:38
11,715,12,2023-08-25 16:21:38
12,332,12,2023-08-25 16:21:38
13,641,12,2023-08-25 16:21:38
14,569,12,2023-08-25 16:21:38
15,370,12,2023-08-25 16:21:38
1,702,12,2023-08-25 16:21:39
2,535,12,2023-08-25 16:21:39
3,882,12,2023-08-25 16:21:39
4,213,12,2023-08-25 16:21:39
5,953,12,2023-08-25 16:21:39
6,84,12,2023-08-25 16:21:39
7,627,12,2023-08-25 16:21:39
8,546,12,2023-08-25 16:21:39
9,494,12,2023-08-25 16:21:39
10,949,12,2023-08-25 16:21:39
11,715,12,2023-08-25 16:21:39
12,332,12,2023-08-25 16:21:39
13,641,12,2023-08-25 16:21:39
14,569,12,2023-08-25 16:21:39
15,370,12,2023-08-25 16:21:39
1,702,12,2023-08-25 16:21:39
2,535,12,2023-08-25 16:21:39
3,882,12,2023-08-25 16:21:39
4,213,12,2023-08-25 16:21:39
5,953,12,2023-08-25 16:21:39
6,84,12,2023-08-25 16:21:39
7,627,12,2023-08-25 16:21:39
8,546,12,2023-08-25 16:21:39
9,494,12,2023-08-25 16:21:39
10,949,12,2023-08-25 16:21:39
11,715,12,2023-08-25 16:21:39
12,332,12,2023-08-25 16:21:39
13,641,12,2023-08-25 16:21:39
14,569,12,2023-08-25 16:21:39
15,370,12,2023-08-25 16:21:39
1,648,12,2023-08-25 16:21:39
2,286,12,2023-08-25 16:21:39
3,182,12,2023-08-25 16:21:39
4,693,12,2023-08-25 16:21:39
5,345,12,2023-08-25 16:21:39
6,807,12,2023-08-25 16:21:39
7,917,12,2023-08-25 16:21:39
8,7,12,2023-08-25 16:21:39
9,227,12,2023-08-25 16:21:39
10,308,12,2023-08-25 16:21:39
11,515,12,2023-08-25 16:21:39
12,571,12,2023-08-25 16:21:39
13,476,12,2023-08-25 16:21:39
14,595,12,2023-08-25 16:21:39
15,689,12,2023-08-25 16:21:39
1,648,12,2023-08-25 16:21:40
2,286,12,2023-08-25 16:21:40
3,182,12,2023-08-25 16:21:40
4,693,12,2023-08-25 16:21:40
5,345,12,2023-08-25 16:21:40
6,807,12,2023-08-25 16:21:40
7,917,12,2023-08-25 16:21:40
8,7,12,2023-08-25 16:21:40
9,227,12,2023-08-25 16:21:40
10,308,12,2023-08-25 16:21:40
11,515,12,2023-08-25 16:21:40
12,571,12,2023-08-25 16:21:40
13,476,12,2023-08-25 16:21:40
14,595,12,2023-08-25 16:21:40
15,689,12,2023-08-25 16:21:40
1,648,12,2023-08-25 16:21:40
2,286,12,2023-08-25 16:21:40
3,182,12,2023-08-25 16:21:40
4,693,12,2023-08-25 16:21:40
5,345,12,2023-08-25 16:21:40
6,807,12,2023-08-25 16:21:40
7,917,12,2023-08-25 16:21:40
8,7,12,2023-08-25 16:21:40
9,227,12,2023-08-25 16:21:40
10,308,12,2023-08-25 16:21:40
11,515,12,2023-08-25 16:21:40
12,571,12,2023-08-25 16:21:40
13,476,12,2023-08-25 16:21:40
14,595,12,2023-08-25 16:21:40
15,689,12,2023-08-25 16:21:40
1,357,12,2023-08-25 16:21:40
2,748,12,2023-08-25 16:21:40
3,101,12,2023-08-25 16:21:40
4,196,12,2023-08-25 16:21:40
5,992,12,2023-08-25 16:21:40
6,38,12,2023-08-25 16:21:40
7,500,12,2023-08-25 16:21:40
8,437,12,2023-08-25 16:21:40
9,395,12,2023-08-25 16:21:40
10,913,12,2023-08-25 16:21:40
11,578,12,2023-08-25 16:21:40
12,995,12,2023-08-25 16:21:40
13,671,12,2023-08-25 16:21:40
14,249,12,2023-08-25 16:21:40
15,104,12,2023-08-25 16:21:40
1,357,12,2023-08-25 16:21:40
2,748,12,2023-08-25 16:21:40
3,101,12,2023-08-25 16:21:40
4,196,12,2023-08-25 16:21:40
5,992,12,2023-08-25 16:21:40
6,38,12,2023-08-25 16:21:40
7,500,12,2023-08-25 16:21:40
8,437,12,2023-08-25 16:21:40
9,395,12,2023-08-25 16:21:40
10,913,12,2023-08-25 16:21:40
11,578,12,2023-08-25 16:21:40
12,995,12,2023-08-25 16:21:40
13,671,12,2023-08-25 16:21:40
14,249,12,2023-08-25 16:21:40
15,104,12,2023-08-25 16:21:40
1,357,12,2023-08-25 16:21:41
2,748,12,2023-08-25 16:21:41
3,101,12,2023-08-25 16:21:41
4,196,12,2023-08-25 16:21:41
5,992,12,2023-08-25 16:21:41
6,38,12,2023-08-25 16:21:41
7,500,12,2023-08-25 16:21:41
8,437,12,2023-08-25 16:21:41
9,395,12,2023-08-25 16:21:41
10,913,12,2023-08-25 16:21:41
11,578,12,2023-08-25 16:21:41
12,311,12,2023-08-25 16:21:41
13,617,12,2023-08-25 16:21:41
14,86,12,2023-08-25 16:21:41
15,151,12,2023-08-25 16:21:41
