id_dat,value,crep_id,create_date
5,444,12,2023-08-04 15:15:07.544880
6,254,12,2023-08-04 15:15:07.544880
7,317,12,2023-08-04 15:15:07.544880
8,331,12,2023-08-04 15:15:07.544880
9,441,12,2023-08-04 15:15:07.544880
10,338,12,2023-08-04 15:15:07.544880
11,72,12,2023-08-04 15:15:07.544880
12,41,12,2023-08-04 15:15:07.544880
13,100,12,2023-08-04 15:15:07.544880
14,57,12,2023-08-04 15:15:07.544880
15,76,12,2023-08-04 15:15:07.544880
1,360,12,2023-08-04 15:15:07.756950
2,348,12,2023-08-04 15:15:07.756950
3,399,12,2023-08-04 15:15:07.756950
4,421,12,2023-08-04 15:15:07.756950
5,375,12,2023-08-04 15:15:07.756950
6,335,12,2023-08-04 15:15:07.756950
7,429,12,2023-08-04 15:15:07.756950
8,258,12,2023-08-04 15:15:07.756950
9,436,12,2023-08-04 15:15:07.756950
10,341,12,2023-08-04 15:15:07.756950
11,72,12,2023-08-04 15:15:07.756950
12,41,12,2023-08-04 15:15:07.756950
13,100,12,2023-08-04 15:15:07.756950
14,57,12,2023-08-04 15:15:07.756950
15,76,12,2023-08-04 15:15:07.756950
1,270,12,2023-08-04 15:15:07.963900
2,325,12,2023-08-04 15:15:07.963900
3,304,12,2023-08-04 15:15:07.963900
4,426,12,2023-08-04 15:15:07.963900
5,289,12,2023-08-04 15:15:07.963900
6,332,12,2023-08-04 15:15:07.963900
7,266,12,2023-08-04 15:15:07.963900
8,360,12,2023-08-04 15:15:07.963900
9,281,12,2023-08-04 15:15:07.963900
10,328,12,2023-08-04 15:15:07.963900
11,72,12,2023-08-04 15:15:07.963900
12,41,12,2023-08-04 15:15:07.963900
13,100,12,2023-08-04 15:15:07.963900
14,57,12,2023-08-04 15:15:07.963900
15,76,12,2023-08-04 15:15:07.963900
1,333,12,2023-08-04 15:15:08.177904
2,266,12,2023-08-04 15:15:08.177904
3,426,12,2023-08-04 15:15:08.177904
4,416,12,2023-08-04 15:15:08.177904
5,372,12,2023-08-04 15:15:08.177904
6,363,12,2023-08-04 15:15:08.177904
7,289,12,2023-08-04 15:15:08.177904
8,317,12,2023-08-04 15:15:08.177904
9,292,12,2023-08-04 15:15:08.177904
10,428,12,2023-08-04 15:15:08.177904
11,72,12,2023-08-04 15:15:08.177904
12,41,12,2023-08-04 15:15:08.177904
13,100,12,2023-08-04 15:15:08.177904
14,57,12,2023-08-04 15:15:08.177904
15,76,12,2023-08-04 15:15:08.177904
1,267,12,2023-08-04 15:15:08.416798
2,314,12,2023-08-04 15:15:08.416798
3,375,12,2023-08-04 15:15:08.416798
4,388,12,2023-08-04 15:15:08.416798
5,399,12,2023-08-04 15:15:08.416798
6,322,12,2023-08-04 15:15:08.416798
7,398,12,2023-08-04 15:15:08.416798
8,422,12,2023-08-04 15:15:08.416798
9,302,12,2023-08-04 15:15:08.416798
10,250,12,2023-08-04 15:15:08.416798
11,72,12,2023-08-04 15:15:08.416798
12,41,12,2023-08-04 15:15:08.416798
13,100,12,2023-08-04 15:15:08.416798
14,57,12,2023-08-04 15:15:08.416798
15,76,12,2023-08-04 15:15:08.416798
1,341,12,2023-08-04 15:15:08.687737
2,259,12,2023-08-04 15:15:08.687737
3,385,12,2023-08-04 15:15:08.687737
4,301,12,2023-08-04 15:15:08.687737
5,437,12,2023-08-04 15:15:08.687737
6,445,12,2023-08-04 15:15:08.687737
7,301,12,2023-08-04 15:15:08.687737
8,387,12,2023-08-04 15:15:08.687737
9,367,12,2023-08-04 15:15:08.687737
10,345,12,2023-08-04 15:15:08.687737
11,72,12,2023-08-04 15:15:08.687737
12,41,12,2023-08-04 15:15:08.687737
13,100,12,2023-08-04 15:15:08.687737
14,57,12,2023-08-04 15:15:08.687737
15,76,12,2023-08-04 15:15:08.687737
1,425,12,2023-08-04 15:15:08.950874
2,367,12,2023-08-04 15:15:08.950874
3,327,12,2023-08-04 15:15:08.950874
4,285,12,2023-08-04 15:15:08.950874
5,342,12,2023-08-04 15:15:08.950874
6,384,12,2023-08-04 15:15:08.950874
7,312,12,2023-08-04 15:15:08.950874
8,288,12,2023-08-04 15:15:08.950874
9,322,12,2023-08-04 15:15:08.950874
10,287,12,2023-08-04 15:15:08.950874
11,72,12,2023-08-04 15:15:08.950874
12,41,12,2023-08-04 15:15:08.950874
13,100,12,2023-08-04 15:15:08.950874
14,57,12,2023-08-04 15:15:08.950874
15,76,12,2023-08-04 15:15:08.950874
1,262,12,2023-08-04 15:15:09.203810
2,258,12,2023-08-04 15:15:09.203810
3,443,12,2023-08-04 15:15:09.203810
4,296,12,2023-08-04 15:15:09.203810
5,369,12,2023-08-04 15:15:09.203810
6,313,12,2023-08-04 15:15:09.203810
7,276,12,2023-08-04 15:15:09.203810
8,357,12,2023-08-04 15:15:09.203810
9,365,12,2023-08-04 15:15:09.203810
10,405,12,2023-08-04 15:15:09.203810
11,72,12,2023-08-04 15:15:09.203810
12,41,12,2023-08-04 15:15:09.203810
13,100,12,2023-08-04 15:15:09.203810
14,57,12,2023-08-04 15:15:09.203810
15,76,12,2023-08-04 15:15:09.203810
1,423,12,2023-08-04 15:15:09.441615
2,359,12,2023-08-04 15:15:09.441615
3,268,12,2023-08-04 15:15:09.441615
4,393,12,2023-08-04 15:15:09.441615
5,271,12,2023-08-04 15:15:09.441615
6,318,12,2023-08-04 15:15:09.441615
7,262,12,2023-08-04 15:15:09.441615
8,352,12,2023-08-04 15:15:09.441615
9,294,12,2023-08-04 15:15:09.441615
10,396,12,2023-08-04 15:15:09.441615
11,72,12,2023-08-04 15:15:09.441615
12,41,12,2023-08-04 15:15:09.441615
13,100,12,2023-08-04 15:15:09.441615
14,57,12,2023-08-04 15:15:09.441615
15,76,12,2023-08-04 15:15:09.441615
1,327,12,2023-08-04 15:15:09.658853
2,449,12,2023-08-04 15:15:09.658853
3,381,12,2023-08-04 15:15:09.658853
4,439,12,2023-08-04 15:15:09.658853
5,369,12,2023-08-04 15:15:09.658853
6,314,12,2023-08-04 15:15:09.658853
7,422,12,2023-08-04 15:15:09.658853
8,389,12,2023-08-04 15:15:09.658853
9,335,12,2023-08-04 15:15:09.658853
10,278,12,2023-08-04 15:15:09.658853
11,72,12,2023-08-04 15:15:09.658853
12,41,12,2023-08-04 15:15:09.658853
13,100,12,2023-08-04 15:15:09.658853
14,57,12,2023-08-04 15:15:09.658853
15,76,12,2023-08-04 15:15:09.658853
1,441,12,2023-08-04 15:15:09.873774
2,396,12,2023-08-04 15:15:09.873774
3,289,12,2023-08-04 15:15:09.873774
4,332,12,2023-08-04 15:15:09.873774
5,292,12,2023-08-04 15:15:09.873774
6,383,12,2023-08-04 15:15:09.873774
7,399,12,2023-08-04 15:15:09.873774
8,306,12,2023-08-04 15:15:09.873774
9,274,12,2023-08-04 15:15:09.873774
10,381,12,2023-08-04 15:15:09.873774
11,72,12,2023-08-04 15:15:09.873774
12,41,12,2023-08-04 15:15:09.873774
13,100,12,2023-08-04 15:15:09.873774
14,57,12,2023-08-04 15:15:09.873774
15,76,12,2023-08-04 15:15:09.873774
1,293,12,2023-08-04 15:15:10.090040
2,353,12,2023-08-04 15:15:10.090040
3,449,12,2023-08-04 15:15:10.090040
4,410,12,2023-08-04 15:15:10.090040
5,367,12,2023-08-04 15:15:10.090040
6,442,12,2023-08-04 15:15:10.090040
7,409,12,2023-08-04 15:15:10.090040
8,353,12,2023-08-04 15:15:10.090040
9,443,12,2023-08-04 15:15:10.090040
10,328,12,2023-08-04 15:15:10.090040
11,72,12,2023-08-04 15:15:10.090040
12,41,12,2023-08-04 15:15:10.090040
13,100,12,2023-08-04 15:15:10.090040
14,57,12,2023-08-04 15:15:10.090040
15,76,12,2023-08-04 15:15:10.090040
1,384,12,2023-08-04 15:15:10.324608
2,409,12,2023-08-04 15:15:10.324608
3,441,12,2023-08-04 15:15:10.324608
4,306,12,2023-08-04 15:15:10.324608
5,411,12,2023-08-04 15:15:10.324608
6,365,12,2023-08-04 15:15:10.324608
7,369,12,2023-08-04 15:15:10.324608
8,445,12,2023-08-04 15:15:10.324608
9,391,12,2023-08-04 15:15:10.324608
10,332,12,2023-08-04 15:15:10.324608
11,72,12,2023-08-04 15:15:10.324608
12,41,12,2023-08-04 15:15:10.324608
13,100,12,2023-08-04 15:15:10.324608
14,57,12,2023-08-04 15:15:10.324608
15,76,12,2023-08-04 15:15:10.324608
1,359,12,2023-08-04 15:15:10.572834
2,400,12,2023-08-04 15:15:10.572834
3,425,12,2023-08-04 15:15:10.572834
4,308,12,2023-08-04 15:15:10.572834
5,429,12,2023-08-04 15:15:10.572834
6,255,12,2023-08-04 15:15:10.572834
7,339,12,2023-08-04 15:15:10.572834
8,258,12,2023-08-04 15:15:10.572834
9,280,12,2023-08-04 15:15:10.572834
10,419,12,2023-08-04 15:15:10.572834
11,72,12,2023-08-04 15:15:10.572834
12,41,12,2023-08-04 15:15:10.572834
13,100,12,2023-08-04 15:15:10.572834
14,57,12,2023-08-04 15:15:10.572834
15,76,12,2023-08-04 15:15:10.572834
