id_dat,value,crep_id,create_date
1,735,32,2023-08-24 15:02:48
2,743,32,2023-08-24 15:02:48
3,527,32,2023-08-24 15:02:48
4,750,32,2023-08-24 15:02:48
5,849,32,2023-08-24 15:02:48
6,762,32,2023-08-24 15:02:48
7,347,32,2023-08-24 15:02:48
8,236,32,2023-08-24 15:02:48
9,336,32,2023-08-24 15:02:48
10,474,32,2023-08-24 15:02:48
11,44,32,2023-08-24 15:02:48
12,588,32,2023-08-24 15:02:48
13,998,32,2023-08-24 15:02:48
14,964,32,2023-08-24 15:02:48
15,479,32,2023-08-24 15:02:48
1,928,32,2023-08-24 15:02:48
2,237,32,2023-08-24 15:02:48
3,957,32,2023-08-24 15:02:48
4,987,32,2023-08-24 15:02:48
5,488,32,2023-08-24 15:02:48
6,179,32,2023-08-24 15:02:48
7,440,32,2023-08-24 15:02:48
8,841,32,2023-08-24 15:02:48
9,517,32,2023-08-24 15:02:48
10,804,32,2023-08-24 15:02:48
11,22,32,2023-08-24 15:02:48
12,596,32,2023-08-24 15:02:48
13,541,32,2023-08-24 15:02:48
14,711,32,2023-08-24 15:02:48
15,403,32,2023-08-24 15:02:48
1,928,32,2023-08-24 15:02:48
2,237,32,2023-08-24 15:02:48
3,957,32,2023-08-24 15:02:48
4,987,32,2023-08-24 15:02:48
5,488,32,2023-08-24 15:02:48
6,179,32,2023-08-24 15:02:48
7,440,32,2023-08-24 15:02:48
8,841,32,2023-08-24 15:02:48
9,517,32,2023-08-24 15:02:48
10,804,32,2023-08-24 15:02:48
11,22,32,2023-08-24 15:02:48
12,596,32,2023-08-24 15:02:48
13,541,32,2023-08-24 15:02:48
14,711,32,2023-08-24 15:02:48
15,403,32,2023-08-24 15:02:48
1,335,32,2023-08-24 15:02:48
2,945,32,2023-08-24 15:02:48
3,646,32,2023-08-24 15:02:48
4,966,32,2023-08-24 15:02:48
5,462,32,2023-08-24 15:02:48
6,682,32,2023-08-24 15:02:48
7,788,32,2023-08-24 15:02:48
8,456,32,2023-08-24 15:02:48
9,764,32,2023-08-24 15:02:48
10,416,32,2023-08-24 15:02:48
11,120,32,2023-08-24 15:02:48
12,93,32,2023-08-24 15:02:48
13,402,32,2023-08-24 15:02:48
14,423,32,2023-08-24 15:02:48
15,51,32,2023-08-24 15:02:48
1,335,32,2023-08-24 15:02:48
2,945,32,2023-08-24 15:02:48
3,646,32,2023-08-24 15:02:48
4,966,32,2023-08-24 15:02:48
5,462,32,2023-08-24 15:02:48
6,682,32,2023-08-24 15:02:48
7,788,32,2023-08-24 15:02:48
8,456,32,2023-08-24 15:02:48
9,764,32,2023-08-24 15:02:48
10,416,32,2023-08-24 15:02:48
11,120,32,2023-08-24 15:02:48
12,93,32,2023-08-24 15:02:48
13,402,32,2023-08-24 15:02:48
14,423,32,2023-08-24 15:02:48
15,51,32,2023-08-24 15:02:48
1,522,32,2023-08-24 15:02:49
2,725,32,2023-08-24 15:02:49
3,476,32,2023-08-24 15:02:49
4,925,32,2023-08-24 15:02:49
5,284,32,2023-08-24 15:02:49
6,563,32,2023-08-24 15:02:49
7,745,32,2023-08-24 15:02:49
8,733,32,2023-08-24 15:02:49
9,620,32,2023-08-24 15:02:49
10,462,32,2023-08-24 15:02:49
11,941,32,2023-08-24 15:02:49
12,964,32,2023-08-24 15:02:49
13,406,32,2023-08-24 15:02:49
14,567,32,2023-08-24 15:02:49
15,856,32,2023-08-24 15:02:49
1,522,32,2023-08-24 15:02:49
2,725,32,2023-08-24 15:02:49
3,476,32,2023-08-24 15:02:49
4,925,32,2023-08-24 15:02:49
5,284,32,2023-08-24 15:02:49
6,563,32,2023-08-24 15:02:49
7,745,32,2023-08-24 15:02:49
8,733,32,2023-08-24 15:02:49
9,620,32,2023-08-24 15:02:49
10,462,32,2023-08-24 15:02:49
11,941,32,2023-08-24 15:02:49
12,964,32,2023-08-24 15:02:49
13,406,32,2023-08-24 15:02:49
14,567,32,2023-08-24 15:02:49
15,856,32,2023-08-24 15:02:49
1,413,32,2023-08-24 15:02:49
2,22,32,2023-08-24 15:02:49
3,855,32,2023-08-24 15:02:49
4,443,32,2023-08-24 15:02:49
5,817,32,2023-08-24 15:02:49
6,73,32,2023-08-24 15:02:49
7,625,32,2023-08-24 15:02:49
8,469,32,2023-08-24 15:02:49
9,509,32,2023-08-24 15:02:49
10,258,32,2023-08-24 15:02:49
11,553,32,2023-08-24 15:02:49
12,272,32,2023-08-24 15:02:49
13,760,32,2023-08-24 15:02:49
14,497,32,2023-08-24 15:02:49
15,658,32,2023-08-24 15:02:49
1,413,32,2023-08-24 15:02:49
2,22,32,2023-08-24 15:02:49
3,855,32,2023-08-24 15:02:49
4,443,32,2023-08-24 15:02:49
5,817,32,2023-08-24 15:02:49
6,73,32,2023-08-24 15:02:49
7,625,32,2023-08-24 15:02:49
8,469,32,2023-08-24 15:02:49
9,509,32,2023-08-24 15:02:49
10,258,32,2023-08-24 15:02:49
11,553,32,2023-08-24 15:02:49
12,272,32,2023-08-24 15:02:49
13,760,32,2023-08-24 15:02:49
14,497,32,2023-08-24 15:02:49
15,658,32,2023-08-24 15:02:49
1,933,32,2023-08-24 15:02:50
2,95,32,2023-08-24 15:02:50
3,119,32,2023-08-24 15:02:50
4,988,32,2023-08-24 15:02:50
5,479,32,2023-08-24 15:02:50
6,285,32,2023-08-24 15:02:50
7,270,32,2023-08-24 15:02:50
8,342,32,2023-08-24 15:02:50
9,119,32,2023-08-24 15:02:50
10,811,32,2023-08-24 15:02:50
11,473,32,2023-08-24 15:02:50
12,605,32,2023-08-24 15:02:50
13,385,32,2023-08-24 15:02:50
14,962,32,2023-08-24 15:02:50
15,21,32,2023-08-24 15:02:50
1,933,32,2023-08-24 15:02:50
2,95,32,2023-08-24 15:02:50
3,119,32,2023-08-24 15:02:50
4,988,32,2023-08-24 15:02:50
5,479,32,2023-08-24 15:02:50
6,285,32,2023-08-24 15:02:50
7,270,32,2023-08-24 15:02:50
8,342,32,2023-08-24 15:02:50
9,119,32,2023-08-24 15:02:50
10,811,32,2023-08-24 15:02:50
11,473,32,2023-08-24 15:02:50
12,605,32,2023-08-24 15:02:50
13,385,32,2023-08-24 15:02:50
14,962,32,2023-08-24 15:02:50
15,21,32,2023-08-24 15:02:50
1,568,32,2023-08-24 15:02:50
2,531,32,2023-08-24 15:02:50
3,781,32,2023-08-24 15:02:50
4,825,32,2023-08-24 15:02:50
5,527,32,2023-08-24 15:02:50
6,459,32,2023-08-24 15:02:50
7,666,32,2023-08-24 15:02:50
8,826,32,2023-08-24 15:02:50
9,859,32,2023-08-24 15:02:50
10,400,32,2023-08-24 15:02:50
11,557,32,2023-08-24 15:02:50
12,147,32,2023-08-24 15:02:50
13,203,32,2023-08-24 15:02:50
14,104,32,2023-08-24 15:02:50
15,378,32,2023-08-24 15:02:50
1,568,32,2023-08-24 15:02:51
2,531,32,2023-08-24 15:02:51
3,781,32,2023-08-24 15:02:51
4,825,32,2023-08-24 15:02:51
5,527,32,2023-08-24 15:02:51
6,459,32,2023-08-24 15:02:51
7,666,32,2023-08-24 15:02:51
8,826,32,2023-08-24 15:02:51
9,859,32,2023-08-24 15:02:51
10,400,32,2023-08-24 15:02:51
11,557,32,2023-08-24 15:02:51
12,147,32,2023-08-24 15:02:51
13,203,32,2023-08-24 15:02:51
14,104,32,2023-08-24 15:02:51
15,378,32,2023-08-24 15:02:51
1,248,32,2023-08-24 15:02:51
2,985,32,2023-08-24 15:02:51
3,810,32,2023-08-24 15:02:51
4,496,32,2023-08-24 15:02:51
5,328,32,2023-08-24 15:02:51
6,452,32,2023-08-24 15:02:51
7,146,32,2023-08-24 15:02:51
8,508,32,2023-08-24 15:02:51
9,698,32,2023-08-24 15:02:51
10,564,32,2023-08-24 15:02:51
11,344,32,2023-08-24 15:02:51
12,679,32,2023-08-24 15:02:51
13,850,32,2023-08-24 15:02:51
14,626,32,2023-08-24 15:02:51
15,4,32,2023-08-24 15:02:51
1,248,32,2023-08-24 15:02:51
2,985,32,2023-08-24 15:02:51
3,810,32,2023-08-24 15:02:51
4,496,32,2023-08-24 15:02:51
5,328,32,2023-08-24 15:02:51
6,452,32,2023-08-24 15:02:51
7,146,32,2023-08-24 15:02:51
8,508,32,2023-08-24 15:02:51
9,698,32,2023-08-24 15:02:51
10,564,32,2023-08-24 15:02:51
11,344,32,2023-08-24 15:02:51
12,679,32,2023-08-24 15:02:51
13,850,32,2023-08-24 15:02:51
14,626,32,2023-08-24 15:02:51
15,4,32,2023-08-24 15:02:51
1,905,32,2023-08-24 15:02:51
2,494,32,2023-08-24 15:02:51
3,50,32,2023-08-24 15:02:51
4,141,32,2023-08-24 15:02:51
5,777,32,2023-08-24 15:02:51
6,891,32,2023-08-24 15:02:51
7,799,32,2023-08-24 15:02:51
8,596,32,2023-08-24 15:02:51
9,928,32,2023-08-24 15:02:51
10,281,32,2023-08-24 15:02:51
11,475,32,2023-08-24 15:02:51
12,495,32,2023-08-24 15:02:51
13,404,32,2023-08-24 15:02:51
14,603,32,2023-08-24 15:02:51
15,863,32,2023-08-24 15:02:51
1,905,32,2023-08-24 15:02:52
2,494,32,2023-08-24 15:02:52
3,50,32,2023-08-24 15:02:52
4,141,32,2023-08-24 15:02:52
5,777,32,2023-08-24 15:02:52
6,891,32,2023-08-24 15:02:52
7,799,32,2023-08-24 15:02:52
8,596,32,2023-08-24 15:02:52
9,928,32,2023-08-24 15:02:52
10,281,32,2023-08-24 15:02:52
11,475,32,2023-08-24 15:02:52
12,495,32,2023-08-24 15:02:52
13,404,32,2023-08-24 15:02:52
14,603,32,2023-08-24 15:02:52
15,863,32,2023-08-24 15:02:52
1,984,32,2023-08-24 15:02:52
2,665,32,2023-08-24 15:02:52
3,262,32,2023-08-24 15:02:52
4,533,32,2023-08-24 15:02:52
5,555,32,2023-08-24 15:02:52
6,147,32,2023-08-24 15:02:52
7,817,32,2023-08-24 15:02:52
8,584,32,2023-08-24 15:02:52
9,603,32,2023-08-24 15:02:52
10,697,32,2023-08-24 15:02:52
11,914,32,2023-08-24 15:02:52
12,459,32,2023-08-24 15:02:52
13,40,32,2023-08-24 15:02:52
14,516,32,2023-08-24 15:02:52
15,199,32,2023-08-24 15:02:52
1,984,32,2023-08-24 15:02:52
2,665,32,2023-08-24 15:02:52
3,262,32,2023-08-24 15:02:52
4,533,32,2023-08-24 15:02:52
5,555,32,2023-08-24 15:02:52
6,147,32,2023-08-24 15:02:52
7,817,32,2023-08-24 15:02:52
8,584,32,2023-08-24 15:02:52
9,603,32,2023-08-24 15:02:52
10,697,32,2023-08-24 15:02:52
11,914,32,2023-08-24 15:02:52
12,459,32,2023-08-24 15:02:52
13,40,32,2023-08-24 15:02:52
14,516,32,2023-08-24 15:02:52
15,199,32,2023-08-24 15:02:52
1,674,32,2023-08-24 15:02:52
2,197,32,2023-08-24 15:02:52
3,806,32,2023-08-24 15:02:52
4,44,32,2023-08-24 15:02:52
5,673,32,2023-08-24 15:02:52
6,829,32,2023-08-24 15:02:52
7,134,32,2023-08-24 15:02:52
8,547,32,2023-08-24 15:02:52
9,783,32,2023-08-24 15:02:52
10,202,32,2023-08-24 15:02:52
11,835,32,2023-08-24 15:02:52
12,7,32,2023-08-24 15:02:52
13,139,32,2023-08-24 15:02:52
14,544,32,2023-08-24 15:02:52
15,895,32,2023-08-24 15:02:52
1,674,32,2023-08-24 15:02:53
2,197,32,2023-08-24 15:02:53
3,806,32,2023-08-24 15:02:53
4,44,32,2023-08-24 15:02:53
5,673,32,2023-08-24 15:02:53
6,829,32,2023-08-24 15:02:53
7,134,32,2023-08-24 15:02:53
8,547,32,2023-08-24 15:02:53
9,783,32,2023-08-24 15:02:53
10,202,32,2023-08-24 15:02:53
11,835,32,2023-08-24 15:02:53
12,7,32,2023-08-24 15:02:53
13,139,32,2023-08-24 15:02:53
14,544,32,2023-08-24 15:02:53
15,895,32,2023-08-24 15:02:53
1,674,32,2023-08-24 15:02:53
2,197,32,2023-08-24 15:02:53
3,806,32,2023-08-24 15:02:53
4,44,32,2023-08-24 15:02:53
5,673,32,2023-08-24 15:02:53
6,829,32,2023-08-24 15:02:53
7,134,32,2023-08-24 15:02:53
8,547,32,2023-08-24 15:02:53
9,783,32,2023-08-24 15:02:53
10,817,32,2023-08-24 15:02:53
11,34,32,2023-08-24 15:02:53
12,720,32,2023-08-24 15:02:53
13,976,32,2023-08-24 15:02:53
14,716,32,2023-08-24 15:02:53
15,889,32,2023-08-24 15:02:53
1,102,32,2023-08-24 15:02:53
2,450,32,2023-08-24 15:02:53
3,987,32,2023-08-24 15:02:53
4,116,32,2023-08-24 15:02:53
5,655,32,2023-08-24 15:02:53
6,282,32,2023-08-24 15:02:53
7,368,32,2023-08-24 15:02:53
8,410,32,2023-08-24 15:02:53
9,927,32,2023-08-24 15:02:53
10,817,32,2023-08-24 15:02:53
11,34,32,2023-08-24 15:02:53
12,720,32,2023-08-24 15:02:53
13,976,32,2023-08-24 15:02:53
14,716,32,2023-08-24 15:02:53
15,889,32,2023-08-24 15:02:53
1,102,32,2023-08-24 15:02:53
2,450,32,2023-08-24 15:02:53
3,987,32,2023-08-24 15:02:53
4,116,32,2023-08-24 15:02:53
5,655,32,2023-08-24 15:02:53
6,282,32,2023-08-24 15:02:53
7,368,32,2023-08-24 15:02:53
8,410,32,2023-08-24 15:02:53
9,927,32,2023-08-24 15:02:53
10,817,32,2023-08-24 15:02:53
11,34,32,2023-08-24 15:02:53
12,720,32,2023-08-24 15:02:53
13,976,32,2023-08-24 15:02:53
14,716,32,2023-08-24 15:02:53
15,889,32,2023-08-24 15:02:53
1,763,32,2023-08-24 15:02:54
2,578,32,2023-08-24 15:02:54
3,539,32,2023-08-24 15:02:54
4,285,32,2023-08-24 15:02:54
5,202,32,2023-08-24 15:02:54
6,339,32,2023-08-24 15:02:54
7,513,32,2023-08-24 15:02:54
8,119,32,2023-08-24 15:02:54
9,825,32,2023-08-24 15:02:54
10,804,32,2023-08-24 15:02:54
11,804,32,2023-08-24 15:02:54
12,409,32,2023-08-24 15:02:54
13,437,32,2023-08-24 15:02:54
14,666,32,2023-08-24 15:02:54
15,159,32,2023-08-24 15:02:54
