id_dat,value,crep_id,create_date
1,563,4,2023-08-25 16:21:31
2,985,4,2023-08-25 16:21:31
3,130,4,2023-08-25 16:21:31
4,949,4,2023-08-25 16:21:31
5,84,4,2023-08-25 16:21:31
6,806,4,2023-08-25 16:21:31
7,51,4,2023-08-25 16:21:31
8,74,4,2023-08-25 16:21:31
9,472,4,2023-08-25 16:21:31
10,433,4,2023-08-25 16:21:31
11,62,4,2023-08-25 16:21:31
12,73,4,2023-08-25 16:21:31
13,843,4,2023-08-25 16:21:31
14,549,4,2023-08-25 16:21:31
15,928,4,2023-08-25 16:21:31
1,175,4,2023-08-25 16:21:31
2,474,4,2023-08-25 16:21:31
3,755,4,2023-08-25 16:21:31
4,430,4,2023-08-25 16:21:31
5,426,4,2023-08-25 16:21:31
6,301,4,2023-08-25 16:21:31
7,790,4,2023-08-25 16:21:31
8,680,4,2023-08-25 16:21:31
9,96,4,2023-08-25 16:21:31
10,420,4,2023-08-25 16:21:31
11,71,4,2023-08-25 16:21:31
12,738,4,2023-08-25 16:21:31
13,742,4,2023-08-25 16:21:31
14,450,4,2023-08-25 16:21:31
15,581,4,2023-08-25 16:21:31
1,175,4,2023-08-25 16:21:31
2,474,4,2023-08-25 16:21:31
3,755,4,2023-08-25 16:21:31
4,430,4,2023-08-25 16:21:31
5,426,4,2023-08-25 16:21:31
6,301,4,2023-08-25 16:21:31
7,790,4,2023-08-25 16:21:31
8,680,4,2023-08-25 16:21:31
9,96,4,2023-08-25 16:21:31
10,420,4,2023-08-25 16:21:31
11,71,4,2023-08-25 16:21:31
12,738,4,2023-08-25 16:21:31
13,742,4,2023-08-25 16:21:31
14,450,4,2023-08-25 16:21:31
15,581,4,2023-08-25 16:21:31
1,175,4,2023-08-25 16:21:31
2,474,4,2023-08-25 16:21:31
3,755,4,2023-08-25 16:21:31
4,430,4,2023-08-25 16:21:31
5,426,4,2023-08-25 16:21:31
6,301,4,2023-08-25 16:21:31
7,790,4,2023-08-25 16:21:31
8,680,4,2023-08-25 16:21:31
9,96,4,2023-08-25 16:21:31
10,420,4,2023-08-25 16:21:31
11,71,4,2023-08-25 16:21:31
12,738,4,2023-08-25 16:21:31
13,742,4,2023-08-25 16:21:31
14,450,4,2023-08-25 16:21:31
15,581,4,2023-08-25 16:21:31
1,175,4,2023-08-25 16:21:32
2,746,4,2023-08-25 16:21:32
3,293,4,2023-08-25 16:21:32
4,260,4,2023-08-25 16:21:32
5,13,4,2023-08-25 16:21:32
6,141,4,2023-08-25 16:21:32
7,689,4,2023-08-25 16:21:32
8,156,4,2023-08-25 16:21:32
9,577,4,2023-08-25 16:21:32
10,810,4,2023-08-25 16:21:32
11,173,4,2023-08-25 16:21:32
12,58,4,2023-08-25 16:21:32
13,72,4,2023-08-25 16:21:32
14,774,4,2023-08-25 16:21:32
15,559,4,2023-08-25 16:21:32
1,748,4,2023-08-25 16:21:32
2,746,4,2023-08-25 16:21:32
3,293,4,2023-08-25 16:21:32
4,260,4,2023-08-25 16:21:32
5,13,4,2023-08-25 16:21:32
6,141,4,2023-08-25 16:21:32
7,689,4,2023-08-25 16:21:32
8,156,4,2023-08-25 16:21:32
9,577,4,2023-08-25 16:21:32
10,810,4,2023-08-25 16:21:32
11,173,4,2023-08-25 16:21:32
12,58,4,2023-08-25 16:21:32
13,72,4,2023-08-25 16:21:32
14,774,4,2023-08-25 16:21:32
15,559,4,2023-08-25 16:21:32
1,748,4,2023-08-25 16:21:32
2,746,4,2023-08-25 16:21:32
3,293,4,2023-08-25 16:21:32
4,260,4,2023-08-25 16:21:32
5,13,4,2023-08-25 16:21:32
6,141,4,2023-08-25 16:21:32
7,689,4,2023-08-25 16:21:32
8,156,4,2023-08-25 16:21:32
9,577,4,2023-08-25 16:21:32
10,810,4,2023-08-25 16:21:32
11,173,4,2023-08-25 16:21:32
12,58,4,2023-08-25 16:21:32
13,72,4,2023-08-25 16:21:32
14,774,4,2023-08-25 16:21:32
15,559,4,2023-08-25 16:21:32
1,748,4,2023-08-25 16:21:33
2,746,4,2023-08-25 16:21:33
3,293,4,2023-08-25 16:21:33
4,260,4,2023-08-25 16:21:33
5,13,4,2023-08-25 16:21:33
6,141,4,2023-08-25 16:21:33
7,689,4,2023-08-25 16:21:33
8,156,4,2023-08-25 16:21:33
9,577,4,2023-08-25 16:21:33
10,810,4,2023-08-25 16:21:33
11,173,4,2023-08-25 16:21:33
12,58,4,2023-08-25 16:21:33
13,72,4,2023-08-25 16:21:33
14,774,4,2023-08-25 16:21:33
15,559,4,2023-08-25 16:21:33
1,128,4,2023-08-25 16:21:33
2,795,4,2023-08-25 16:21:33
3,323,4,2023-08-25 16:21:33
4,865,4,2023-08-25 16:21:33
5,395,4,2023-08-25 16:21:33
6,984,4,2023-08-25 16:21:33
7,371,4,2023-08-25 16:21:33
8,407,4,2023-08-25 16:21:33
9,164,4,2023-08-25 16:21:33
10,440,4,2023-08-25 16:21:33
11,357,4,2023-08-25 16:21:33
12,111,4,2023-08-25 16:21:33
13,366,4,2023-08-25 16:21:33
14,63,4,2023-08-25 16:21:33
15,795,4,2023-08-25 16:21:33
1,128,4,2023-08-25 16:21:33
2,795,4,2023-08-25 16:21:33
3,323,4,2023-08-25 16:21:33
4,865,4,2023-08-25 16:21:33
5,395,4,2023-08-25 16:21:33
6,984,4,2023-08-25 16:21:33
7,371,4,2023-08-25 16:21:33
8,407,4,2023-08-25 16:21:33
9,164,4,2023-08-25 16:21:33
10,440,4,2023-08-25 16:21:33
11,357,4,2023-08-25 16:21:33
12,111,4,2023-08-25 16:21:33
13,366,4,2023-08-25 16:21:33
14,63,4,2023-08-25 16:21:33
15,795,4,2023-08-25 16:21:33
1,128,4,2023-08-25 16:21:33
2,795,4,2023-08-25 16:21:33
3,323,4,2023-08-25 16:21:33
4,865,4,2023-08-25 16:21:33
5,395,4,2023-08-25 16:21:33
6,984,4,2023-08-25 16:21:33
7,371,4,2023-08-25 16:21:33
8,407,4,2023-08-25 16:21:33
9,164,4,2023-08-25 16:21:33
10,440,4,2023-08-25 16:21:33
11,357,4,2023-08-25 16:21:33
12,111,4,2023-08-25 16:21:33
13,366,4,2023-08-25 16:21:33
14,63,4,2023-08-25 16:21:33
15,795,4,2023-08-25 16:21:33
1,1000,4,2023-08-25 16:21:34
2,249,4,2023-08-25 16:21:34
3,296,4,2023-08-25 16:21:34
4,613,4,2023-08-25 16:21:34
5,128,4,2023-08-25 16:21:34
6,457,4,2023-08-25 16:21:34
7,737,4,2023-08-25 16:21:34
8,616,4,2023-08-25 16:21:34
9,951,4,2023-08-25 16:21:34
10,208,4,2023-08-25 16:21:34
11,833,4,2023-08-25 16:21:34
12,560,4,2023-08-25 16:21:34
13,903,4,2023-08-25 16:21:34
14,725,4,2023-08-25 16:21:34
15,963,4,2023-08-25 16:21:34
1,1000,4,2023-08-25 16:21:34
2,249,4,2023-08-25 16:21:34
3,296,4,2023-08-25 16:21:34
4,613,4,2023-08-25 16:21:34
5,128,4,2023-08-25 16:21:34
6,457,4,2023-08-25 16:21:34
7,737,4,2023-08-25 16:21:34
8,616,4,2023-08-25 16:21:34
9,951,4,2023-08-25 16:21:34
10,208,4,2023-08-25 16:21:34
11,833,4,2023-08-25 16:21:34
12,560,4,2023-08-25 16:21:34
13,903,4,2023-08-25 16:21:34
14,725,4,2023-08-25 16:21:34
15,963,4,2023-08-25 16:21:34
1,1000,4,2023-08-25 16:21:34
2,249,4,2023-08-25 16:21:34
3,296,4,2023-08-25 16:21:34
4,613,4,2023-08-25 16:21:34
5,128,4,2023-08-25 16:21:34
6,457,4,2023-08-25 16:21:34
7,737,4,2023-08-25 16:21:34
8,616,4,2023-08-25 16:21:34
9,951,4,2023-08-25 16:21:34
10,208,4,2023-08-25 16:21:34
11,833,4,2023-08-25 16:21:34
12,560,4,2023-08-25 16:21:34
13,903,4,2023-08-25 16:21:34
14,725,4,2023-08-25 16:21:34
15,963,4,2023-08-25 16:21:34
1,445,4,2023-08-25 16:21:35
2,718,4,2023-08-25 16:21:35
3,350,4,2023-08-25 16:21:35
4,386,4,2023-08-25 16:21:35
5,458,4,2023-08-25 16:21:35
6,676,4,2023-08-25 16:21:35
7,252,4,2023-08-25 16:21:35
8,303,4,2023-08-25 16:21:35
9,568,4,2023-08-25 16:21:35
10,644,4,2023-08-25 16:21:35
11,696,4,2023-08-25 16:21:35
12,191,4,2023-08-25 16:21:35
13,277,4,2023-08-25 16:21:35
14,728,4,2023-08-25 16:21:35
15,383,4,2023-08-25 16:21:35
1,445,4,2023-08-25 16:21:35
2,718,4,2023-08-25 16:21:35
3,350,4,2023-08-25 16:21:35
4,386,4,2023-08-25 16:21:35
5,458,4,2023-08-25 16:21:35
6,676,4,2023-08-25 16:21:35
7,252,4,2023-08-25 16:21:35
8,303,4,2023-08-25 16:21:35
9,568,4,2023-08-25 16:21:35
10,644,4,2023-08-25 16:21:35
11,696,4,2023-08-25 16:21:35
12,191,4,2023-08-25 16:21:35
13,277,4,2023-08-25 16:21:35
14,728,4,2023-08-25 16:21:35
15,383,4,2023-08-25 16:21:35
1,445,4,2023-08-25 16:21:35
2,718,4,2023-08-25 16:21:35
3,350,4,2023-08-25 16:21:35
4,386,4,2023-08-25 16:21:35
5,458,4,2023-08-25 16:21:35
6,676,4,2023-08-25 16:21:35
7,252,4,2023-08-25 16:21:35
8,303,4,2023-08-25 16:21:35
9,568,4,2023-08-25 16:21:35
10,644,4,2023-08-25 16:21:35
11,696,4,2023-08-25 16:21:35
12,191,4,2023-08-25 16:21:35
13,277,4,2023-08-25 16:21:35
14,728,4,2023-08-25 16:21:35
15,383,4,2023-08-25 16:21:35
1,445,4,2023-08-25 16:21:35
2,718,4,2023-08-25 16:21:35
3,350,4,2023-08-25 16:21:35
4,386,4,2023-08-25 16:21:35
5,458,4,2023-08-25 16:21:35
6,676,4,2023-08-25 16:21:35
7,252,4,2023-08-25 16:21:35
8,303,4,2023-08-25 16:21:35
9,568,4,2023-08-25 16:21:35
10,644,4,2023-08-25 16:21:35
11,696,4,2023-08-25 16:21:35
12,191,4,2023-08-25 16:21:35
13,277,4,2023-08-25 16:21:35
14,728,4,2023-08-25 16:21:35
15,383,4,2023-08-25 16:21:35
1,87,4,2023-08-25 16:21:36
2,861,4,2023-08-25 16:21:36
3,153,4,2023-08-25 16:21:36
4,883,4,2023-08-25 16:21:36
5,610,4,2023-08-25 16:21:36
6,243,4,2023-08-25 16:21:36
7,276,4,2023-08-25 16:21:36
8,734,4,2023-08-25 16:21:36
9,533,4,2023-08-25 16:21:36
10,13,4,2023-08-25 16:21:36
11,278,4,2023-08-25 16:21:36
12,582,4,2023-08-25 16:21:36
13,464,4,2023-08-25 16:21:36
14,74,4,2023-08-25 16:21:36
15,465,4,2023-08-25 16:21:36
1,87,4,2023-08-25 16:21:36
2,861,4,2023-08-25 16:21:36
3,153,4,2023-08-25 16:21:36
4,883,4,2023-08-25 16:21:36
5,610,4,2023-08-25 16:21:36
6,243,4,2023-08-25 16:21:36
7,276,4,2023-08-25 16:21:36
8,734,4,2023-08-25 16:21:36
9,533,4,2023-08-25 16:21:36
10,13,4,2023-08-25 16:21:36
11,278,4,2023-08-25 16:21:36
12,582,4,2023-08-25 16:21:36
13,464,4,2023-08-25 16:21:36
14,74,4,2023-08-25 16:21:36
15,465,4,2023-08-25 16:21:36
1,87,4,2023-08-25 16:21:36
2,861,4,2023-08-25 16:21:36
3,153,4,2023-08-25 16:21:36
4,883,4,2023-08-25 16:21:36
5,610,4,2023-08-25 16:21:36
6,243,4,2023-08-25 16:21:36
7,276,4,2023-08-25 16:21:36
8,734,4,2023-08-25 16:21:36
9,533,4,2023-08-25 16:21:36
10,13,4,2023-08-25 16:21:36
11,278,4,2023-08-25 16:21:36
12,582,4,2023-08-25 16:21:36
13,464,4,2023-08-25 16:21:36
14,74,4,2023-08-25 16:21:36
15,465,4,2023-08-25 16:21:36
1,583,4,2023-08-25 16:21:37
2,20,4,2023-08-25 16:21:37
3,880,4,2023-08-25 16:21:37
4,523,4,2023-08-25 16:21:37
5,168,4,2023-08-25 16:21:37
6,179,4,2023-08-25 16:21:37
7,37,4,2023-08-25 16:21:37
8,95,4,2023-08-25 16:21:37
9,719,4,2023-08-25 16:21:37
10,38,4,2023-08-25 16:21:37
11,377,4,2023-08-25 16:21:37
12,80,4,2023-08-25 16:21:37
13,722,4,2023-08-25 16:21:37
14,361,4,2023-08-25 16:21:37
15,954,4,2023-08-25 16:21:37
1,583,4,2023-08-25 16:21:37
2,20,4,2023-08-25 16:21:37
3,880,4,2023-08-25 16:21:37
4,523,4,2023-08-25 16:21:37
5,168,4,2023-08-25 16:21:37
6,179,4,2023-08-25 16:21:37
7,37,4,2023-08-25 16:21:37
8,95,4,2023-08-25 16:21:37
9,719,4,2023-08-25 16:21:37
10,38,4,2023-08-25 16:21:37
11,377,4,2023-08-25 16:21:37
12,80,4,2023-08-25 16:21:37
13,722,4,2023-08-25 16:21:37
14,361,4,2023-08-25 16:21:37
15,954,4,2023-08-25 16:21:37
1,583,4,2023-08-25 16:21:37
2,20,4,2023-08-25 16:21:37
3,880,4,2023-08-25 16:21:37
4,523,4,2023-08-25 16:21:37
5,168,4,2023-08-25 16:21:37
6,179,4,2023-08-25 16:21:37
7,37,4,2023-08-25 16:21:37
8,95,4,2023-08-25 16:21:37
9,719,4,2023-08-25 16:21:37
10,38,4,2023-08-25 16:21:37
11,377,4,2023-08-25 16:21:37
12,80,4,2023-08-25 16:21:37
13,722,4,2023-08-25 16:21:37
14,361,4,2023-08-25 16:21:37
15,954,4,2023-08-25 16:21:37
1,328,4,2023-08-25 16:21:37
2,240,4,2023-08-25 16:21:37
3,164,4,2023-08-25 16:21:37
4,40,4,2023-08-25 16:21:37
5,467,4,2023-08-25 16:21:37
6,752,4,2023-08-25 16:21:37
7,270,4,2023-08-25 16:21:37
8,995,4,2023-08-25 16:21:37
9,931,4,2023-08-25 16:21:37
10,695,4,2023-08-25 16:21:37
11,160,4,2023-08-25 16:21:37
12,585,4,2023-08-25 16:21:37
13,516,4,2023-08-25 16:21:37
14,400,4,2023-08-25 16:21:37
15,561,4,2023-08-25 16:21:37
1,328,4,2023-08-25 16:21:38
2,240,4,2023-08-25 16:21:38
3,164,4,2023-08-25 16:21:38
4,40,4,2023-08-25 16:21:38
5,467,4,2023-08-25 16:21:38
6,752,4,2023-08-25 16:21:38
7,270,4,2023-08-25 16:21:38
8,995,4,2023-08-25 16:21:38
9,931,4,2023-08-25 16:21:38
10,695,4,2023-08-25 16:21:38
11,160,4,2023-08-25 16:21:38
12,585,4,2023-08-25 16:21:38
13,516,4,2023-08-25 16:21:38
14,400,4,2023-08-25 16:21:38
15,561,4,2023-08-25 16:21:38
1,328,4,2023-08-25 16:21:38
2,240,4,2023-08-25 16:21:38
3,164,4,2023-08-25 16:21:38
4,40,4,2023-08-25 16:21:38
5,467,4,2023-08-25 16:21:38
6,752,4,2023-08-25 16:21:38
7,270,4,2023-08-25 16:21:38
8,995,4,2023-08-25 16:21:38
9,931,4,2023-08-25 16:21:38
10,695,4,2023-08-25 16:21:38
11,160,4,2023-08-25 16:21:38
12,585,4,2023-08-25 16:21:38
13,516,4,2023-08-25 16:21:38
14,400,4,2023-08-25 16:21:38
15,561,4,2023-08-25 16:21:38
1,328,4,2023-08-25 16:21:38
2,240,4,2023-08-25 16:21:38
3,164,4,2023-08-25 16:21:38
4,40,4,2023-08-25 16:21:38
5,467,4,2023-08-25 16:21:38
6,752,4,2023-08-25 16:21:38
7,270,4,2023-08-25 16:21:38
8,995,4,2023-08-25 16:21:38
9,931,4,2023-08-25 16:21:38
10,695,4,2023-08-25 16:21:38
11,160,4,2023-08-25 16:21:38
12,585,4,2023-08-25 16:21:38
13,516,4,2023-08-25 16:21:38
14,400,4,2023-08-25 16:21:38
15,561,4,2023-08-25 16:21:38
1,706,4,2023-08-25 16:21:39
2,259,4,2023-08-25 16:21:39
3,625,4,2023-08-25 16:21:39
4,898,4,2023-08-25 16:21:39
5,595,4,2023-08-25 16:21:39
6,298,4,2023-08-25 16:21:39
7,778,4,2023-08-25 16:21:39
8,187,4,2023-08-25 16:21:39
9,237,4,2023-08-25 16:21:39
10,835,4,2023-08-25 16:21:39
11,139,4,2023-08-25 16:21:39
12,910,4,2023-08-25 16:21:39
13,379,4,2023-08-25 16:21:39
14,411,4,2023-08-25 16:21:39
15,219,4,2023-08-25 16:21:39
1,706,4,2023-08-25 16:21:39
2,259,4,2023-08-25 16:21:39
3,625,4,2023-08-25 16:21:39
4,898,4,2023-08-25 16:21:39
5,595,4,2023-08-25 16:21:39
6,298,4,2023-08-25 16:21:39
7,778,4,2023-08-25 16:21:39
8,187,4,2023-08-25 16:21:39
9,237,4,2023-08-25 16:21:39
10,835,4,2023-08-25 16:21:39
11,139,4,2023-08-25 16:21:39
12,910,4,2023-08-25 16:21:39
13,379,4,2023-08-25 16:21:39
14,411,4,2023-08-25 16:21:39
15,219,4,2023-08-25 16:21:39
1,706,4,2023-08-25 16:21:39
2,259,4,2023-08-25 16:21:39
3,625,4,2023-08-25 16:21:39
4,898,4,2023-08-25 16:21:39
5,595,4,2023-08-25 16:21:39
6,298,4,2023-08-25 16:21:39
7,778,4,2023-08-25 16:21:39
8,187,4,2023-08-25 16:21:39
9,237,4,2023-08-25 16:21:39
10,835,4,2023-08-25 16:21:39
11,139,4,2023-08-25 16:21:39
12,910,4,2023-08-25 16:21:39
13,379,4,2023-08-25 16:21:39
14,411,4,2023-08-25 16:21:39
15,219,4,2023-08-25 16:21:39
1,580,4,2023-08-25 16:21:39
2,209,4,2023-08-25 16:21:39
3,270,4,2023-08-25 16:21:39
4,239,4,2023-08-25 16:21:39
5,608,4,2023-08-25 16:21:39
6,52,4,2023-08-25 16:21:39
7,933,4,2023-08-25 16:21:39
8,88,4,2023-08-25 16:21:39
9,444,4,2023-08-25 16:21:39
10,288,4,2023-08-25 16:21:39
11,568,4,2023-08-25 16:21:39
12,438,4,2023-08-25 16:21:39
13,452,4,2023-08-25 16:21:39
14,592,4,2023-08-25 16:21:39
15,934,4,2023-08-25 16:21:39
1,580,4,2023-08-25 16:21:40
2,209,4,2023-08-25 16:21:40
3,270,4,2023-08-25 16:21:40
4,239,4,2023-08-25 16:21:40
5,608,4,2023-08-25 16:21:40
6,52,4,2023-08-25 16:21:40
7,933,4,2023-08-25 16:21:40
8,88,4,2023-08-25 16:21:40
9,444,4,2023-08-25 16:21:40
10,288,4,2023-08-25 16:21:40
11,568,4,2023-08-25 16:21:40
12,438,4,2023-08-25 16:21:40
13,452,4,2023-08-25 16:21:40
14,592,4,2023-08-25 16:21:40
15,934,4,2023-08-25 16:21:40
1,43,4,2023-08-25 16:21:40
2,743,4,2023-08-25 16:21:40
3,568,4,2023-08-25 16:21:40
4,442,4,2023-08-25 16:21:40
5,202,4,2023-08-25 16:21:40
6,882,4,2023-08-25 16:21:40
7,912,4,2023-08-25 16:21:40
8,622,4,2023-08-25 16:21:40
9,873,4,2023-08-25 16:21:40
10,472,4,2023-08-25 16:21:40
11,548,4,2023-08-25 16:21:40
12,190,4,2023-08-25 16:21:40
13,72,4,2023-08-25 16:21:40
14,815,4,2023-08-25 16:21:40
15,583,4,2023-08-25 16:21:40
1,43,4,2023-08-25 16:21:40
2,743,4,2023-08-25 16:21:40
3,568,4,2023-08-25 16:21:40
4,442,4,2023-08-25 16:21:40
5,202,4,2023-08-25 16:21:40
6,882,4,2023-08-25 16:21:40
7,912,4,2023-08-25 16:21:40
8,622,4,2023-08-25 16:21:40
9,873,4,2023-08-25 16:21:40
10,472,4,2023-08-25 16:21:40
11,548,4,2023-08-25 16:21:40
12,190,4,2023-08-25 16:21:40
13,72,4,2023-08-25 16:21:40
14,815,4,2023-08-25 16:21:40
15,583,4,2023-08-25 16:21:40
1,43,4,2023-08-25 16:21:41
2,743,4,2023-08-25 16:21:41
3,568,4,2023-08-25 16:21:41
4,442,4,2023-08-25 16:21:41
5,202,4,2023-08-25 16:21:41
6,882,4,2023-08-25 16:21:41
7,912,4,2023-08-25 16:21:41
8,622,4,2023-08-25 16:21:41
9,873,4,2023-08-25 16:21:41
10,472,4,2023-08-25 16:21:41
11,548,4,2023-08-25 16:21:41
12,190,4,2023-08-25 16:21:41
13,72,4,2023-08-25 16:21:41
14,815,4,2023-08-25 16:21:41
15,583,4,2023-08-25 16:21:41
1,199,4,2023-08-25 16:21:41
2,856,4,2023-08-25 16:21:41
3,235,4,2023-08-25 16:21:41
4,413,4,2023-08-25 16:21:41
5,379,4,2023-08-25 16:21:41
6,622,4,2023-08-25 16:21:41
7,804,4,2023-08-25 16:21:41
8,641,4,2023-08-25 16:21:41
9,690,4,2023-08-25 16:21:41
10,647,4,2023-08-25 16:21:41
11,906,4,2023-08-25 16:21:41
12,281,4,2023-08-25 16:21:41
13,186,4,2023-08-25 16:21:41
14,685,4,2023-08-25 16:21:41
15,609,4,2023-08-25 16:21:41
