id_dat,value,crep_id,create_date
5,289,4,2023-08-04 15:15:06.739021
6,432,4,2023-08-04 15:15:06.739021
7,275,4,2023-08-04 15:15:06.739021
8,313,4,2023-08-04 15:15:06.739021
9,330,4,2023-08-04 15:15:06.739021
10,333,4,2023-08-04 15:15:06.739021
11,19,4,2023-08-04 15:15:06.739021
12,9,4,2023-08-04 15:15:06.739021
13,20,4,2023-08-04 15:15:06.739021
14,4,4,2023-08-04 15:15:06.739021
15,76,4,2023-08-04 15:15:06.739021
1,275,4,2023-08-04 15:15:06.949731
2,443,4,2023-08-04 15:15:06.949731
3,319,4,2023-08-04 15:15:06.949731
4,256,4,2023-08-04 15:15:06.949731
5,308,4,2023-08-04 15:15:06.949731
6,254,4,2023-08-04 15:15:06.949731
7,379,4,2023-08-04 15:15:06.949731
8,352,4,2023-08-04 15:15:06.949731
9,309,4,2023-08-04 15:15:06.949731
10,313,4,2023-08-04 15:15:06.949731
11,19,4,2023-08-04 15:15:06.949731
12,9,4,2023-08-04 15:15:06.949731
13,20,4,2023-08-04 15:15:06.949731
14,4,4,2023-08-04 15:15:06.949731
15,76,4,2023-08-04 15:15:06.949731
1,272,4,2023-08-04 15:15:07.169268
2,306,4,2023-08-04 15:15:07.169268
3,429,4,2023-08-04 15:15:07.169268
4,434,4,2023-08-04 15:15:07.169268
5,294,4,2023-08-04 15:15:07.169268
6,290,4,2023-08-04 15:15:07.169268
7,340,4,2023-08-04 15:15:07.169268
8,340,4,2023-08-04 15:15:07.169268
9,343,4,2023-08-04 15:15:07.169268
10,330,4,2023-08-04 15:15:07.169268
11,19,4,2023-08-04 15:15:07.169268
12,9,4,2023-08-04 15:15:07.169268
13,20,4,2023-08-04 15:15:07.169268
14,4,4,2023-08-04 15:15:07.169268
15,76,4,2023-08-04 15:15:07.169268
1,316,4,2023-08-04 15:15:07.392682
2,446,4,2023-08-04 15:15:07.392682
3,425,4,2023-08-04 15:15:07.392682
4,275,4,2023-08-04 15:15:07.392682
5,252,4,2023-08-04 15:15:07.392682
6,364,4,2023-08-04 15:15:07.392682
7,415,4,2023-08-04 15:15:07.392682
8,268,4,2023-08-04 15:15:07.392682
9,306,4,2023-08-04 15:15:07.392682
10,305,4,2023-08-04 15:15:07.392682
11,19,4,2023-08-04 15:15:07.392682
12,9,4,2023-08-04 15:15:07.392682
13,20,4,2023-08-04 15:15:07.392682
14,4,4,2023-08-04 15:15:07.392682
15,76,4,2023-08-04 15:15:07.392682
1,431,4,2023-08-04 15:15:07.635454
2,306,4,2023-08-04 15:15:07.635454
3,397,4,2023-08-04 15:15:07.635454
4,284,4,2023-08-04 15:15:07.635454
5,343,4,2023-08-04 15:15:07.635454
6,393,4,2023-08-04 15:15:07.635454
7,387,4,2023-08-04 15:15:07.635454
8,346,4,2023-08-04 15:15:07.635454
9,279,4,2023-08-04 15:15:07.635454
10,371,4,2023-08-04 15:15:07.635454
11,19,4,2023-08-04 15:15:07.635454
12,9,4,2023-08-04 15:15:07.635454
13,20,4,2023-08-04 15:15:07.635454
14,4,4,2023-08-04 15:15:07.635454
15,76,4,2023-08-04 15:15:07.635454
1,329,4,2023-08-04 15:15:07.883195
2,364,4,2023-08-04 15:15:07.883195
3,280,4,2023-08-04 15:15:07.883195
4,393,4,2023-08-04 15:15:07.883195
5,333,4,2023-08-04 15:15:07.883195
6,445,4,2023-08-04 15:15:07.883195
7,369,4,2023-08-04 15:15:07.883195
8,268,4,2023-08-04 15:15:07.883195
9,449,4,2023-08-04 15:15:07.883195
10,432,4,2023-08-04 15:15:07.883195
11,19,4,2023-08-04 15:15:07.883195
12,9,4,2023-08-04 15:15:07.883195
13,20,4,2023-08-04 15:15:07.883195
14,4,4,2023-08-04 15:15:07.883195
15,76,4,2023-08-04 15:15:07.883195
1,402,4,2023-08-04 15:15:08.136857
2,268,4,2023-08-04 15:15:08.136857
3,350,4,2023-08-04 15:15:08.136857
4,304,4,2023-08-04 15:15:08.136857
5,385,4,2023-08-04 15:15:08.136857
6,297,4,2023-08-04 15:15:08.136857
7,346,4,2023-08-04 15:15:08.136857
8,337,4,2023-08-04 15:15:08.136857
9,392,4,2023-08-04 15:15:08.136857
10,319,4,2023-08-04 15:15:08.136857
11,19,4,2023-08-04 15:15:08.136857
12,9,4,2023-08-04 15:15:08.136857
13,20,4,2023-08-04 15:15:08.136857
14,4,4,2023-08-04 15:15:08.136857
15,76,4,2023-08-04 15:15:08.136857
1,267,4,2023-08-04 15:15:08.397814
2,333,4,2023-08-04 15:15:08.397814
3,347,4,2023-08-04 15:15:08.397814
4,250,4,2023-08-04 15:15:08.397814
5,319,4,2023-08-04 15:15:08.397814
6,346,4,2023-08-04 15:15:08.397814
7,447,4,2023-08-04 15:15:08.397814
8,337,4,2023-08-04 15:15:08.397814
9,263,4,2023-08-04 15:15:08.397814
10,344,4,2023-08-04 15:15:08.397814
11,19,4,2023-08-04 15:15:08.397814
12,9,4,2023-08-04 15:15:08.397814
13,20,4,2023-08-04 15:15:08.397814
14,4,4,2023-08-04 15:15:08.397814
15,76,4,2023-08-04 15:15:08.397814
1,311,4,2023-08-04 15:15:08.651712
2,363,4,2023-08-04 15:15:08.651712
3,262,4,2023-08-04 15:15:08.651712
4,327,4,2023-08-04 15:15:08.651712
5,328,4,2023-08-04 15:15:08.651712
6,427,4,2023-08-04 15:15:08.651712
7,417,4,2023-08-04 15:15:08.651712
8,448,4,2023-08-04 15:15:08.651712
9,313,4,2023-08-04 15:15:08.651712
10,398,4,2023-08-04 15:15:08.651712
11,19,4,2023-08-04 15:15:08.651712
12,9,4,2023-08-04 15:15:08.651712
13,20,4,2023-08-04 15:15:08.651712
14,4,4,2023-08-04 15:15:08.651712
15,76,4,2023-08-04 15:15:08.651712
1,263,4,2023-08-04 15:15:08.871156
2,401,4,2023-08-04 15:15:08.871156
3,264,4,2023-08-04 15:15:08.871156
4,374,4,2023-08-04 15:15:08.871156
5,302,4,2023-08-04 15:15:08.871156
6,265,4,2023-08-04 15:15:08.871156
7,312,4,2023-08-04 15:15:08.871156
8,391,4,2023-08-04 15:15:08.871156
9,331,4,2023-08-04 15:15:08.871156
10,340,4,2023-08-04 15:15:08.871156
11,19,4,2023-08-04 15:15:08.871156
12,9,4,2023-08-04 15:15:08.871156
13,20,4,2023-08-04 15:15:08.871156
14,4,4,2023-08-04 15:15:08.871156
15,76,4,2023-08-04 15:15:08.871156
1,375,4,2023-08-04 15:15:09.086859
2,389,4,2023-08-04 15:15:09.086859
3,409,4,2023-08-04 15:15:09.086859
4,327,4,2023-08-04 15:15:09.086859
5,425,4,2023-08-04 15:15:09.086859
6,286,4,2023-08-04 15:15:09.086859
7,421,4,2023-08-04 15:15:09.086859
8,251,4,2023-08-04 15:15:09.086859
9,406,4,2023-08-04 15:15:09.086859
10,279,4,2023-08-04 15:15:09.086859
11,19,4,2023-08-04 15:15:09.086859
12,9,4,2023-08-04 15:15:09.086859
13,20,4,2023-08-04 15:15:09.086859
14,4,4,2023-08-04 15:15:09.086859
15,76,4,2023-08-04 15:15:09.086859
1,441,4,2023-08-04 15:15:09.299784
2,326,4,2023-08-04 15:15:09.299784
3,334,4,2023-08-04 15:15:09.299784
4,270,4,2023-08-04 15:15:09.299784
5,396,4,2023-08-04 15:15:09.299784
6,302,4,2023-08-04 15:15:09.299784
7,396,4,2023-08-04 15:15:09.299784
8,268,4,2023-08-04 15:15:09.299784
9,280,4,2023-08-04 15:15:09.299784
10,281,4,2023-08-04 15:15:09.299784
11,19,4,2023-08-04 15:15:09.299784
12,9,4,2023-08-04 15:15:09.299784
13,20,4,2023-08-04 15:15:09.299784
14,4,4,2023-08-04 15:15:09.299784
15,76,4,2023-08-04 15:15:09.299784
1,363,4,2023-08-04 15:15:09.529997
2,386,4,2023-08-04 15:15:09.529997
3,361,4,2023-08-04 15:15:09.529997
4,342,4,2023-08-04 15:15:09.529997
5,306,4,2023-08-04 15:15:09.529997
6,314,4,2023-08-04 15:15:09.529997
7,414,4,2023-08-04 15:15:09.529997
8,374,4,2023-08-04 15:15:09.529997
9,284,4,2023-08-04 15:15:09.529997
10,435,4,2023-08-04 15:15:09.529997
11,19,4,2023-08-04 15:15:09.529997
12,9,4,2023-08-04 15:15:09.529997
13,20,4,2023-08-04 15:15:09.529997
14,4,4,2023-08-04 15:15:09.529997
15,76,4,2023-08-04 15:15:09.529997
1,404,4,2023-08-04 15:15:09.787264
2,287,4,2023-08-04 15:15:09.787264
3,369,4,2023-08-04 15:15:09.787264
4,295,4,2023-08-04 15:15:09.787264
5,271,4,2023-08-04 15:15:09.787264
6,332,4,2023-08-04 15:15:09.787264
7,443,4,2023-08-04 15:15:09.787264
8,414,4,2023-08-04 15:15:09.787264
9,310,4,2023-08-04 15:15:09.787264
10,296,4,2023-08-04 15:15:09.787264
11,19,4,2023-08-04 15:15:09.787264
12,9,4,2023-08-04 15:15:09.787264
13,20,4,2023-08-04 15:15:09.787264
14,4,4,2023-08-04 15:15:09.787264
15,76,4,2023-08-04 15:15:09.787264
1,336,4,2023-08-04 15:15:10.044350
2,313,4,2023-08-04 15:15:10.044350
3,326,4,2023-08-04 15:15:10.044350
4,322,4,2023-08-04 15:15:10.044350
5,378,4,2023-08-04 15:15:10.044350
6,363,4,2023-08-04 15:15:10.044350
7,307,4,2023-08-04 15:15:10.044350
8,438,4,2023-08-04 15:15:10.044350
9,360,4,2023-08-04 15:15:10.044350
10,409,4,2023-08-04 15:15:10.044350
11,19,4,2023-08-04 15:15:10.044350
12,9,4,2023-08-04 15:15:10.044350
13,20,4,2023-08-04 15:15:10.044350
14,4,4,2023-08-04 15:15:10.044350
15,76,4,2023-08-04 15:15:10.044350
1,261,4,2023-08-04 15:15:10.291541
2,346,4,2023-08-04 15:15:10.291541
3,371,4,2023-08-04 15:15:10.291541
4,302,4,2023-08-04 15:15:10.291541
5,442,4,2023-08-04 15:15:10.291541
6,441,4,2023-08-04 15:15:10.291541
7,311,4,2023-08-04 15:15:10.291541
8,379,4,2023-08-04 15:15:10.291541
9,446,4,2023-08-04 15:15:10.291541
10,322,4,2023-08-04 15:15:10.291541
11,19,4,2023-08-04 15:15:10.291541
12,9,4,2023-08-04 15:15:10.291541
13,20,4,2023-08-04 15:15:10.291541
14,4,4,2023-08-04 15:15:10.291541
15,76,4,2023-08-04 15:15:10.291541
1,304,4,2023-08-04 15:15:10.508833
2,269,4,2023-08-04 15:15:10.508833
3,441,4,2023-08-04 15:15:10.508833
4,379,4,2023-08-04 15:15:10.508833
5,445,4,2023-08-04 15:15:10.508833
6,430,4,2023-08-04 15:15:10.508833
7,292,4,2023-08-04 15:15:10.508833
8,257,4,2023-08-04 15:15:10.508833
9,395,4,2023-08-04 15:15:10.508833
10,449,4,2023-08-04 15:15:10.508833
11,19,4,2023-08-04 15:15:10.508833
12,9,4,2023-08-04 15:15:10.508833
13,20,4,2023-08-04 15:15:10.508833
14,4,4,2023-08-04 15:15:10.508833
15,76,4,2023-08-04 15:15:10.508833
1,293,4,2023-08-04 15:15:10.727009
2,278,4,2023-08-04 15:15:10.727009
3,384,4,2023-08-04 15:15:10.727009
4,329,4,2023-08-04 15:15:10.727009
5,250,4,2023-08-04 15:15:10.727009
6,349,4,2023-08-04 15:15:10.727009
7,390,4,2023-08-04 15:15:10.727009
8,431,4,2023-08-04 15:15:10.727009
9,444,4,2023-08-04 15:15:10.727009
10,436,4,2023-08-04 15:15:10.727009
11,19,4,2023-08-04 15:15:10.727009
12,9,4,2023-08-04 15:15:10.727009
13,20,4,2023-08-04 15:15:10.727009
14,4,4,2023-08-04 15:15:10.727009
15,76,4,2023-08-04 15:15:10.727009
