id_dat,value,crep_id,create_date
5,406,16,2023-08-04 15:15:07.914946
6,379,16,2023-08-04 15:15:07.914946
7,310,16,2023-08-04 15:15:07.914946
8,310,16,2023-08-04 15:15:07.914946
9,384,16,2023-08-04 15:15:07.914946
10,306,16,2023-08-04 15:15:07.914946
11,78,16,2023-08-04 15:15:07.914946
12,68,16,2023-08-04 15:15:07.914946
13,75,16,2023-08-04 15:15:07.914946
14,26,16,2023-08-04 15:15:07.914946
15,56,16,2023-08-04 15:15:07.914946
1,319,16,2023-08-04 15:15:08.158857
2,402,16,2023-08-04 15:15:08.158857
3,412,16,2023-08-04 15:15:08.158857
4,400,16,2023-08-04 15:15:08.158857
5,406,16,2023-08-04 15:15:08.158857
6,431,16,2023-08-04 15:15:08.158857
7,260,16,2023-08-04 15:15:08.158857
8,331,16,2023-08-04 15:15:08.158857
9,397,16,2023-08-04 15:15:08.158857
10,427,16,2023-08-04 15:15:08.158857
11,78,16,2023-08-04 15:15:08.158857
12,68,16,2023-08-04 15:15:08.158857
13,75,16,2023-08-04 15:15:08.158857
14,26,16,2023-08-04 15:15:08.158857
15,56,16,2023-08-04 15:15:08.158857
1,394,16,2023-08-04 15:15:08.412803
2,440,16,2023-08-04 15:15:08.412803
3,405,16,2023-08-04 15:15:08.412803
4,382,16,2023-08-04 15:15:08.412803
5,299,16,2023-08-04 15:15:08.412803
6,424,16,2023-08-04 15:15:08.412803
7,324,16,2023-08-04 15:15:08.412803
8,316,16,2023-08-04 15:15:08.412803
9,347,16,2023-08-04 15:15:08.412803
10,284,16,2023-08-04 15:15:08.412803
11,78,16,2023-08-04 15:15:08.412803
12,68,16,2023-08-04 15:15:08.412803
13,75,16,2023-08-04 15:15:08.412803
14,26,16,2023-08-04 15:15:08.412803
15,56,16,2023-08-04 15:15:08.412803
1,300,16,2023-08-04 15:15:08.679735
2,292,16,2023-08-04 15:15:08.679735
3,406,16,2023-08-04 15:15:08.679735
4,340,16,2023-08-04 15:15:08.679735
5,430,16,2023-08-04 15:15:08.679735
6,428,16,2023-08-04 15:15:08.679735
7,422,16,2023-08-04 15:15:08.679735
8,287,16,2023-08-04 15:15:08.679735
9,368,16,2023-08-04 15:15:08.679735
10,426,16,2023-08-04 15:15:08.679735
11,78,16,2023-08-04 15:15:08.679735
12,68,16,2023-08-04 15:15:08.679735
13,75,16,2023-08-04 15:15:08.679735
14,26,16,2023-08-04 15:15:08.679735
15,56,16,2023-08-04 15:15:08.679735
1,417,16,2023-08-04 15:15:08.930874
2,445,16,2023-08-04 15:15:08.930874
3,289,16,2023-08-04 15:15:08.930874
4,313,16,2023-08-04 15:15:08.930874
5,315,16,2023-08-04 15:15:08.930874
6,364,16,2023-08-04 15:15:08.930874
7,449,16,2023-08-04 15:15:08.930874
8,415,16,2023-08-04 15:15:08.930874
9,423,16,2023-08-04 15:15:08.930874
10,426,16,2023-08-04 15:15:08.930874
11,78,16,2023-08-04 15:15:08.930874
12,68,16,2023-08-04 15:15:08.930874
13,75,16,2023-08-04 15:15:08.930874
14,26,16,2023-08-04 15:15:08.930874
15,56,16,2023-08-04 15:15:08.930874
1,405,16,2023-08-04 15:15:09.149699
2,437,16,2023-08-04 15:15:09.149699
3,416,16,2023-08-04 15:15:09.149699
4,394,16,2023-08-04 15:15:09.149699
5,450,16,2023-08-04 15:15:09.149699
6,283,16,2023-08-04 15:15:09.149699
7,298,16,2023-08-04 15:15:09.149699
8,431,16,2023-08-04 15:15:09.149699
9,425,16,2023-08-04 15:15:09.149699
10,338,16,2023-08-04 15:15:09.149699
11,78,16,2023-08-04 15:15:09.149699
12,68,16,2023-08-04 15:15:09.149699
13,75,16,2023-08-04 15:15:09.149699
14,26,16,2023-08-04 15:15:09.149699
15,56,16,2023-08-04 15:15:09.149699
1,445,16,2023-08-04 15:15:09.367467
2,327,16,2023-08-04 15:15:09.367467
3,272,16,2023-08-04 15:15:09.367467
4,439,16,2023-08-04 15:15:09.367467
5,345,16,2023-08-04 15:15:09.367467
6,297,16,2023-08-04 15:15:09.367467
7,413,16,2023-08-04 15:15:09.367467
8,346,16,2023-08-04 15:15:09.367467
9,380,16,2023-08-04 15:15:09.367467
10,435,16,2023-08-04 15:15:09.367467
11,78,16,2023-08-04 15:15:09.367467
12,68,16,2023-08-04 15:15:09.367467
13,75,16,2023-08-04 15:15:09.367467
14,26,16,2023-08-04 15:15:09.367467
15,56,16,2023-08-04 15:15:09.367467
1,313,16,2023-08-04 15:15:09.583255
2,313,16,2023-08-04 15:15:09.583255
3,368,16,2023-08-04 15:15:09.583255
4,284,16,2023-08-04 15:15:09.583255
5,431,16,2023-08-04 15:15:09.583255
6,276,16,2023-08-04 15:15:09.583255
7,447,16,2023-08-04 15:15:09.583255
8,426,16,2023-08-04 15:15:09.583255
9,351,16,2023-08-04 15:15:09.583255
10,282,16,2023-08-04 15:15:09.583255
11,78,16,2023-08-04 15:15:09.583255
12,68,16,2023-08-04 15:15:09.583255
13,75,16,2023-08-04 15:15:09.583255
14,26,16,2023-08-04 15:15:09.583255
15,56,16,2023-08-04 15:15:09.583255
1,448,16,2023-08-04 15:15:09.809564
2,255,16,2023-08-04 15:15:09.809564
3,343,16,2023-08-04 15:15:09.809564
4,430,16,2023-08-04 15:15:09.809564
5,260,16,2023-08-04 15:15:09.809564
6,315,16,2023-08-04 15:15:09.809564
7,449,16,2023-08-04 15:15:09.809564
8,358,16,2023-08-04 15:15:09.809564
9,447,16,2023-08-04 15:15:09.809564
10,378,16,2023-08-04 15:15:09.809564
11,78,16,2023-08-04 15:15:09.809564
12,68,16,2023-08-04 15:15:09.809564
13,75,16,2023-08-04 15:15:09.809564
14,26,16,2023-08-04 15:15:09.809564
15,56,16,2023-08-04 15:15:09.809564
1,346,16,2023-08-04 15:15:10.056353
2,437,16,2023-08-04 15:15:10.056353
3,303,16,2023-08-04 15:15:10.056353
4,251,16,2023-08-04 15:15:10.056353
5,449,16,2023-08-04 15:15:10.056353
6,407,16,2023-08-04 15:15:10.056353
7,332,16,2023-08-04 15:15:10.056353
8,275,16,2023-08-04 15:15:10.056353
9,374,16,2023-08-04 15:15:10.056353
10,296,16,2023-08-04 15:15:10.056353
11,78,16,2023-08-04 15:15:10.056353
12,68,16,2023-08-04 15:15:10.056353
13,75,16,2023-08-04 15:15:10.056353
14,26,16,2023-08-04 15:15:10.056353
15,56,16,2023-08-04 15:15:10.056353
1,304,16,2023-08-04 15:15:10.307552
2,375,16,2023-08-04 15:15:10.307552
3,386,16,2023-08-04 15:15:10.307552
4,276,16,2023-08-04 15:15:10.307552
5,345,16,2023-08-04 15:15:10.307552
6,310,16,2023-08-04 15:15:10.307552
7,359,16,2023-08-04 15:15:10.307552
8,337,16,2023-08-04 15:15:10.307552
9,283,16,2023-08-04 15:15:10.307552
10,292,16,2023-08-04 15:15:10.307552
11,78,16,2023-08-04 15:15:10.307552
12,68,16,2023-08-04 15:15:10.307552
13,75,16,2023-08-04 15:15:10.307552
14,26,16,2023-08-04 15:15:10.307552
15,56,16,2023-08-04 15:15:10.307552
1,352,16,2023-08-04 15:15:10.554833
2,385,16,2023-08-04 15:15:10.554833
3,252,16,2023-08-04 15:15:10.554833
4,394,16,2023-08-04 15:15:10.554833
5,378,16,2023-08-04 15:15:10.554833
6,338,16,2023-08-04 15:15:10.554833
7,282,16,2023-08-04 15:15:10.554833
8,373,16,2023-08-04 15:15:10.554833
9,275,16,2023-08-04 15:15:10.554833
10,421,16,2023-08-04 15:15:10.554833
11,78,16,2023-08-04 15:15:10.554833
12,68,16,2023-08-04 15:15:10.554833
13,75,16,2023-08-04 15:15:10.554833
14,26,16,2023-08-04 15:15:10.554833
15,56,16,2023-08-04 15:15:10.554833
1,310,16,2023-08-04 15:15:10.789892
2,379,16,2023-08-04 15:15:10.789892
3,321,16,2023-08-04 15:15:10.789892
4,287,16,2023-08-04 15:15:10.789892
5,443,16,2023-08-04 15:15:10.789892
6,299,16,2023-08-04 15:15:10.789892
7,338,16,2023-08-04 15:15:10.789892
8,414,16,2023-08-04 15:15:10.789892
9,409,16,2023-08-04 15:15:10.789892
10,293,16,2023-08-04 15:15:10.789892
11,78,16,2023-08-04 15:15:10.789892
12,68,16,2023-08-04 15:15:10.789892
13,75,16,2023-08-04 15:15:10.789892
14,26,16,2023-08-04 15:15:10.789892
15,56,16,2023-08-04 15:15:10.789892
