id_dat,value,crep_id,create_date
1,938,16,2023-08-25 16:21:32
2,874,16,2023-08-25 16:21:32
3,982,16,2023-08-25 16:21:32
4,76,16,2023-08-25 16:21:32
5,214,16,2023-08-25 16:21:32
6,734,16,2023-08-25 16:21:32
7,848,16,2023-08-25 16:21:32
8,99,16,2023-08-25 16:21:32
9,354,16,2023-08-25 16:21:32
10,720,16,2023-08-25 16:21:32
11,997,16,2023-08-25 16:21:32
12,616,16,2023-08-25 16:21:32
13,810,16,2023-08-25 16:21:32
14,692,16,2023-08-25 16:21:32
15,193,16,2023-08-25 16:21:32
1,938,16,2023-08-25 16:21:32
2,874,16,2023-08-25 16:21:32
3,982,16,2023-08-25 16:21:32
4,76,16,2023-08-25 16:21:32
5,214,16,2023-08-25 16:21:32
6,734,16,2023-08-25 16:21:32
7,848,16,2023-08-25 16:21:32
8,99,16,2023-08-25 16:21:32
9,354,16,2023-08-25 16:21:32
10,720,16,2023-08-25 16:21:32
11,997,16,2023-08-25 16:21:32
12,616,16,2023-08-25 16:21:32
13,810,16,2023-08-25 16:21:32
14,692,16,2023-08-25 16:21:32
15,193,16,2023-08-25 16:21:32
1,938,16,2023-08-25 16:21:33
2,874,16,2023-08-25 16:21:33
3,982,16,2023-08-25 16:21:33
4,76,16,2023-08-25 16:21:33
5,214,16,2023-08-25 16:21:33
6,734,16,2023-08-25 16:21:33
7,848,16,2023-08-25 16:21:33
8,99,16,2023-08-25 16:21:33
9,354,16,2023-08-25 16:21:33
10,720,16,2023-08-25 16:21:33
11,997,16,2023-08-25 16:21:33
12,616,16,2023-08-25 16:21:33
13,810,16,2023-08-25 16:21:33
14,692,16,2023-08-25 16:21:33
15,193,16,2023-08-25 16:21:33
1,381,16,2023-08-25 16:21:33
2,832,16,2023-08-25 16:21:33
3,175,16,2023-08-25 16:21:33
4,677,16,2023-08-25 16:21:33
5,121,16,2023-08-25 16:21:33
6,845,16,2023-08-25 16:21:33
7,870,16,2023-08-25 16:21:33
8,303,16,2023-08-25 16:21:33
9,892,16,2023-08-25 16:21:33
10,523,16,2023-08-25 16:21:33
11,762,16,2023-08-25 16:21:33
12,70,16,2023-08-25 16:21:33
13,749,16,2023-08-25 16:21:33
14,619,16,2023-08-25 16:21:33
15,435,16,2023-08-25 16:21:33
1,381,16,2023-08-25 16:21:33
2,832,16,2023-08-25 16:21:33
3,175,16,2023-08-25 16:21:33
4,677,16,2023-08-25 16:21:33
5,121,16,2023-08-25 16:21:33
6,845,16,2023-08-25 16:21:33
7,870,16,2023-08-25 16:21:33
8,303,16,2023-08-25 16:21:33
9,892,16,2023-08-25 16:21:33
10,523,16,2023-08-25 16:21:33
11,762,16,2023-08-25 16:21:33
12,70,16,2023-08-25 16:21:33
13,749,16,2023-08-25 16:21:33
14,619,16,2023-08-25 16:21:33
15,435,16,2023-08-25 16:21:33
1,381,16,2023-08-25 16:21:33
2,832,16,2023-08-25 16:21:33
3,175,16,2023-08-25 16:21:33
4,677,16,2023-08-25 16:21:33
5,121,16,2023-08-25 16:21:33
6,845,16,2023-08-25 16:21:33
7,870,16,2023-08-25 16:21:33
8,303,16,2023-08-25 16:21:33
9,892,16,2023-08-25 16:21:33
10,523,16,2023-08-25 16:21:33
11,762,16,2023-08-25 16:21:33
12,70,16,2023-08-25 16:21:33
13,749,16,2023-08-25 16:21:33
14,619,16,2023-08-25 16:21:33
15,435,16,2023-08-25 16:21:33
1,842,16,2023-08-25 16:21:34
2,566,16,2023-08-25 16:21:34
3,346,16,2023-08-25 16:21:34
4,904,16,2023-08-25 16:21:34
5,777,16,2023-08-25 16:21:34
6,215,16,2023-08-25 16:21:34
7,886,16,2023-08-25 16:21:34
8,961,16,2023-08-25 16:21:34
9,288,16,2023-08-25 16:21:34
10,722,16,2023-08-25 16:21:34
11,927,16,2023-08-25 16:21:34
12,948,16,2023-08-25 16:21:34
13,707,16,2023-08-25 16:21:34
14,480,16,2023-08-25 16:21:34
15,42,16,2023-08-25 16:21:34
1,842,16,2023-08-25 16:21:34
2,566,16,2023-08-25 16:21:34
3,346,16,2023-08-25 16:21:34
4,904,16,2023-08-25 16:21:34
5,777,16,2023-08-25 16:21:34
6,215,16,2023-08-25 16:21:34
7,886,16,2023-08-25 16:21:34
8,961,16,2023-08-25 16:21:34
9,288,16,2023-08-25 16:21:34
10,722,16,2023-08-25 16:21:34
11,927,16,2023-08-25 16:21:34
12,948,16,2023-08-25 16:21:34
13,707,16,2023-08-25 16:21:34
14,480,16,2023-08-25 16:21:34
15,42,16,2023-08-25 16:21:34
1,842,16,2023-08-25 16:21:34
2,566,16,2023-08-25 16:21:34
3,346,16,2023-08-25 16:21:34
4,904,16,2023-08-25 16:21:34
5,777,16,2023-08-25 16:21:34
6,215,16,2023-08-25 16:21:34
7,886,16,2023-08-25 16:21:34
8,961,16,2023-08-25 16:21:34
9,288,16,2023-08-25 16:21:34
10,722,16,2023-08-25 16:21:34
11,927,16,2023-08-25 16:21:34
12,948,16,2023-08-25 16:21:34
13,707,16,2023-08-25 16:21:34
14,480,16,2023-08-25 16:21:34
15,42,16,2023-08-25 16:21:34
1,195,16,2023-08-25 16:21:35
2,497,16,2023-08-25 16:21:35
3,617,16,2023-08-25 16:21:35
4,35,16,2023-08-25 16:21:35
5,314,16,2023-08-25 16:21:35
6,404,16,2023-08-25 16:21:35
7,351,16,2023-08-25 16:21:35
8,121,16,2023-08-25 16:21:35
9,672,16,2023-08-25 16:21:35
10,642,16,2023-08-25 16:21:35
11,877,16,2023-08-25 16:21:35
12,302,16,2023-08-25 16:21:35
13,709,16,2023-08-25 16:21:35
14,794,16,2023-08-25 16:21:35
15,194,16,2023-08-25 16:21:35
1,195,16,2023-08-25 16:21:35
2,497,16,2023-08-25 16:21:35
3,617,16,2023-08-25 16:21:35
4,35,16,2023-08-25 16:21:35
5,314,16,2023-08-25 16:21:35
6,404,16,2023-08-25 16:21:35
7,351,16,2023-08-25 16:21:35
8,121,16,2023-08-25 16:21:35
9,672,16,2023-08-25 16:21:35
10,642,16,2023-08-25 16:21:35
11,877,16,2023-08-25 16:21:35
12,302,16,2023-08-25 16:21:35
13,709,16,2023-08-25 16:21:35
14,794,16,2023-08-25 16:21:35
15,194,16,2023-08-25 16:21:35
1,195,16,2023-08-25 16:21:35
2,497,16,2023-08-25 16:21:35
3,617,16,2023-08-25 16:21:35
4,35,16,2023-08-25 16:21:35
5,314,16,2023-08-25 16:21:35
6,404,16,2023-08-25 16:21:35
7,351,16,2023-08-25 16:21:35
8,121,16,2023-08-25 16:21:35
9,672,16,2023-08-25 16:21:35
10,642,16,2023-08-25 16:21:35
11,877,16,2023-08-25 16:21:35
12,302,16,2023-08-25 16:21:35
13,709,16,2023-08-25 16:21:35
14,794,16,2023-08-25 16:21:35
15,194,16,2023-08-25 16:21:35
1,195,16,2023-08-25 16:21:35
2,497,16,2023-08-25 16:21:35
3,617,16,2023-08-25 16:21:35
4,35,16,2023-08-25 16:21:35
5,314,16,2023-08-25 16:21:35
6,404,16,2023-08-25 16:21:35
7,351,16,2023-08-25 16:21:35
8,121,16,2023-08-25 16:21:35
9,672,16,2023-08-25 16:21:35
10,642,16,2023-08-25 16:21:35
11,877,16,2023-08-25 16:21:35
12,302,16,2023-08-25 16:21:35
13,709,16,2023-08-25 16:21:35
14,794,16,2023-08-25 16:21:35
15,496,16,2023-08-25 16:21:35
1,577,16,2023-08-25 16:21:36
2,395,16,2023-08-25 16:21:36
3,140,16,2023-08-25 16:21:36
4,710,16,2023-08-25 16:21:36
5,369,16,2023-08-25 16:21:36
6,543,16,2023-08-25 16:21:36
7,138,16,2023-08-25 16:21:36
8,611,16,2023-08-25 16:21:36
9,793,16,2023-08-25 16:21:36
10,653,16,2023-08-25 16:21:36
11,269,16,2023-08-25 16:21:36
12,103,16,2023-08-25 16:21:36
13,596,16,2023-08-25 16:21:36
14,153,16,2023-08-25 16:21:36
15,496,16,2023-08-25 16:21:36
1,577,16,2023-08-25 16:21:36
2,395,16,2023-08-25 16:21:36
3,140,16,2023-08-25 16:21:36
4,710,16,2023-08-25 16:21:36
5,369,16,2023-08-25 16:21:36
6,543,16,2023-08-25 16:21:36
7,138,16,2023-08-25 16:21:36
8,611,16,2023-08-25 16:21:36
9,793,16,2023-08-25 16:21:36
10,653,16,2023-08-25 16:21:36
11,269,16,2023-08-25 16:21:36
12,103,16,2023-08-25 16:21:36
13,596,16,2023-08-25 16:21:36
14,153,16,2023-08-25 16:21:36
15,496,16,2023-08-25 16:21:36
1,577,16,2023-08-25 16:21:36
2,395,16,2023-08-25 16:21:36
3,140,16,2023-08-25 16:21:36
4,710,16,2023-08-25 16:21:36
5,369,16,2023-08-25 16:21:36
6,543,16,2023-08-25 16:21:36
7,138,16,2023-08-25 16:21:36
8,611,16,2023-08-25 16:21:36
9,793,16,2023-08-25 16:21:36
10,653,16,2023-08-25 16:21:36
11,269,16,2023-08-25 16:21:36
12,103,16,2023-08-25 16:21:36
13,596,16,2023-08-25 16:21:36
14,153,16,2023-08-25 16:21:36
15,496,16,2023-08-25 16:21:36
1,639,16,2023-08-25 16:21:37
2,637,16,2023-08-25 16:21:37
3,793,16,2023-08-25 16:21:37
4,422,16,2023-08-25 16:21:37
5,89,16,2023-08-25 16:21:37
6,341,16,2023-08-25 16:21:37
7,861,16,2023-08-25 16:21:37
8,867,16,2023-08-25 16:21:37
9,895,16,2023-08-25 16:21:37
10,308,16,2023-08-25 16:21:37
11,141,16,2023-08-25 16:21:37
12,110,16,2023-08-25 16:21:37
13,991,16,2023-08-25 16:21:37
14,22,16,2023-08-25 16:21:37
15,17,16,2023-08-25 16:21:37
1,639,16,2023-08-25 16:21:37
2,637,16,2023-08-25 16:21:37
3,793,16,2023-08-25 16:21:37
4,422,16,2023-08-25 16:21:37
5,89,16,2023-08-25 16:21:37
6,341,16,2023-08-25 16:21:37
7,861,16,2023-08-25 16:21:37
8,867,16,2023-08-25 16:21:37
9,895,16,2023-08-25 16:21:37
10,308,16,2023-08-25 16:21:37
11,141,16,2023-08-25 16:21:37
12,110,16,2023-08-25 16:21:37
13,991,16,2023-08-25 16:21:37
14,22,16,2023-08-25 16:21:37
15,17,16,2023-08-25 16:21:37
1,639,16,2023-08-25 16:21:37
2,637,16,2023-08-25 16:21:37
3,793,16,2023-08-25 16:21:37
4,422,16,2023-08-25 16:21:37
5,89,16,2023-08-25 16:21:37
6,341,16,2023-08-25 16:21:37
7,861,16,2023-08-25 16:21:37
8,867,16,2023-08-25 16:21:37
9,895,16,2023-08-25 16:21:37
10,308,16,2023-08-25 16:21:37
11,141,16,2023-08-25 16:21:37
12,110,16,2023-08-25 16:21:37
13,991,16,2023-08-25 16:21:37
14,22,16,2023-08-25 16:21:37
15,17,16,2023-08-25 16:21:37
1,175,16,2023-08-25 16:21:37
2,937,16,2023-08-25 16:21:37
3,3,16,2023-08-25 16:21:37
4,144,16,2023-08-25 16:21:37
5,144,16,2023-08-25 16:21:37
6,706,16,2023-08-25 16:21:37
7,376,16,2023-08-25 16:21:37
8,405,16,2023-08-25 16:21:37
9,480,16,2023-08-25 16:21:37
10,87,16,2023-08-25 16:21:37
11,543,16,2023-08-25 16:21:37
12,894,16,2023-08-25 16:21:37
13,969,16,2023-08-25 16:21:37
14,60,16,2023-08-25 16:21:37
15,486,16,2023-08-25 16:21:37
1,175,16,2023-08-25 16:21:38
2,937,16,2023-08-25 16:21:38
3,3,16,2023-08-25 16:21:38
4,144,16,2023-08-25 16:21:38
5,144,16,2023-08-25 16:21:38
6,706,16,2023-08-25 16:21:38
7,376,16,2023-08-25 16:21:38
8,405,16,2023-08-25 16:21:38
9,480,16,2023-08-25 16:21:38
10,87,16,2023-08-25 16:21:38
11,543,16,2023-08-25 16:21:38
12,894,16,2023-08-25 16:21:38
13,969,16,2023-08-25 16:21:38
14,60,16,2023-08-25 16:21:38
15,486,16,2023-08-25 16:21:38
1,175,16,2023-08-25 16:21:38
2,937,16,2023-08-25 16:21:38
3,3,16,2023-08-25 16:21:38
4,144,16,2023-08-25 16:21:38
5,144,16,2023-08-25 16:21:38
6,706,16,2023-08-25 16:21:38
7,376,16,2023-08-25 16:21:38
8,405,16,2023-08-25 16:21:38
9,480,16,2023-08-25 16:21:38
10,87,16,2023-08-25 16:21:38
11,543,16,2023-08-25 16:21:38
12,894,16,2023-08-25 16:21:38
13,969,16,2023-08-25 16:21:38
14,60,16,2023-08-25 16:21:38
15,486,16,2023-08-25 16:21:38
1,175,16,2023-08-25 16:21:38
2,937,16,2023-08-25 16:21:38
3,3,16,2023-08-25 16:21:38
4,144,16,2023-08-25 16:21:38
5,144,16,2023-08-25 16:21:38
6,706,16,2023-08-25 16:21:38
7,376,16,2023-08-25 16:21:38
8,405,16,2023-08-25 16:21:38
9,480,16,2023-08-25 16:21:38
10,87,16,2023-08-25 16:21:38
11,543,16,2023-08-25 16:21:38
12,894,16,2023-08-25 16:21:38
13,969,16,2023-08-25 16:21:38
14,60,16,2023-08-25 16:21:38
15,486,16,2023-08-25 16:21:38
1,205,16,2023-08-25 16:21:39
2,184,16,2023-08-25 16:21:39
3,918,16,2023-08-25 16:21:39
4,93,16,2023-08-25 16:21:39
5,602,16,2023-08-25 16:21:39
6,190,16,2023-08-25 16:21:39
7,696,16,2023-08-25 16:21:39
8,662,16,2023-08-25 16:21:39
9,597,16,2023-08-25 16:21:39
10,689,16,2023-08-25 16:21:39
11,798,16,2023-08-25 16:21:39
12,676,16,2023-08-25 16:21:39
13,552,16,2023-08-25 16:21:39
14,605,16,2023-08-25 16:21:39
15,929,16,2023-08-25 16:21:39
1,205,16,2023-08-25 16:21:39
2,184,16,2023-08-25 16:21:39
3,918,16,2023-08-25 16:21:39
4,93,16,2023-08-25 16:21:39
5,602,16,2023-08-25 16:21:39
6,190,16,2023-08-25 16:21:39
7,696,16,2023-08-25 16:21:39
8,662,16,2023-08-25 16:21:39
9,597,16,2023-08-25 16:21:39
10,689,16,2023-08-25 16:21:39
11,798,16,2023-08-25 16:21:39
12,676,16,2023-08-25 16:21:39
13,552,16,2023-08-25 16:21:39
14,605,16,2023-08-25 16:21:39
15,929,16,2023-08-25 16:21:39
1,205,16,2023-08-25 16:21:39
2,184,16,2023-08-25 16:21:39
3,918,16,2023-08-25 16:21:39
4,93,16,2023-08-25 16:21:39
5,602,16,2023-08-25 16:21:39
6,190,16,2023-08-25 16:21:39
7,696,16,2023-08-25 16:21:39
8,662,16,2023-08-25 16:21:39
9,597,16,2023-08-25 16:21:39
10,689,16,2023-08-25 16:21:39
11,798,16,2023-08-25 16:21:39
12,676,16,2023-08-25 16:21:39
13,552,16,2023-08-25 16:21:39
14,605,16,2023-08-25 16:21:39
15,929,16,2023-08-25 16:21:39
1,336,16,2023-08-25 16:21:40
2,301,16,2023-08-25 16:21:40
3,161,16,2023-08-25 16:21:40
4,538,16,2023-08-25 16:21:40
5,280,16,2023-08-25 16:21:40
6,860,16,2023-08-25 16:21:40
7,285,16,2023-08-25 16:21:40
8,0,16,2023-08-25 16:21:40
9,617,16,2023-08-25 16:21:40
10,681,16,2023-08-25 16:21:40
11,480,16,2023-08-25 16:21:40
12,427,16,2023-08-25 16:21:40
13,370,16,2023-08-25 16:21:40
14,51,16,2023-08-25 16:21:40
15,173,16,2023-08-25 16:21:40
1,336,16,2023-08-25 16:21:40
2,301,16,2023-08-25 16:21:40
3,161,16,2023-08-25 16:21:40
4,538,16,2023-08-25 16:21:40
5,280,16,2023-08-25 16:21:40
6,860,16,2023-08-25 16:21:40
7,285,16,2023-08-25 16:21:40
8,0,16,2023-08-25 16:21:40
9,617,16,2023-08-25 16:21:40
10,681,16,2023-08-25 16:21:40
11,480,16,2023-08-25 16:21:40
12,427,16,2023-08-25 16:21:40
13,370,16,2023-08-25 16:21:40
14,51,16,2023-08-25 16:21:40
15,173,16,2023-08-25 16:21:40
1,594,16,2023-08-25 16:21:40
2,771,16,2023-08-25 16:21:40
3,426,16,2023-08-25 16:21:40
4,975,16,2023-08-25 16:21:40
5,559,16,2023-08-25 16:21:40
6,115,16,2023-08-25 16:21:40
7,92,16,2023-08-25 16:21:40
8,562,16,2023-08-25 16:21:40
9,196,16,2023-08-25 16:21:40
10,101,16,2023-08-25 16:21:40
11,183,16,2023-08-25 16:21:40
12,918,16,2023-08-25 16:21:40
13,183,16,2023-08-25 16:21:40
14,690,16,2023-08-25 16:21:40
15,804,16,2023-08-25 16:21:40
1,594,16,2023-08-25 16:21:40
2,771,16,2023-08-25 16:21:40
3,426,16,2023-08-25 16:21:40
4,975,16,2023-08-25 16:21:40
5,559,16,2023-08-25 16:21:40
6,115,16,2023-08-25 16:21:40
7,92,16,2023-08-25 16:21:40
8,562,16,2023-08-25 16:21:40
9,196,16,2023-08-25 16:21:40
10,101,16,2023-08-25 16:21:40
11,183,16,2023-08-25 16:21:40
12,918,16,2023-08-25 16:21:40
13,183,16,2023-08-25 16:21:40
14,690,16,2023-08-25 16:21:40
15,804,16,2023-08-25 16:21:40
1,594,16,2023-08-25 16:21:41
2,771,16,2023-08-25 16:21:41
3,426,16,2023-08-25 16:21:41
4,975,16,2023-08-25 16:21:41
5,559,16,2023-08-25 16:21:41
6,115,16,2023-08-25 16:21:41
7,92,16,2023-08-25 16:21:41
8,562,16,2023-08-25 16:21:41
9,196,16,2023-08-25 16:21:41
10,101,16,2023-08-25 16:21:41
11,183,16,2023-08-25 16:21:41
12,918,16,2023-08-25 16:21:41
13,183,16,2023-08-25 16:21:41
14,690,16,2023-08-25 16:21:41
15,804,16,2023-08-25 16:21:41
