id_dat,value,crep_id,create_date
1,643,15,2023-08-25 16:21:32
2,701,15,2023-08-25 16:21:32
3,335,15,2023-08-25 16:21:32
4,480,15,2023-08-25 16:21:32
5,255,15,2023-08-25 16:21:32
6,980,15,2023-08-25 16:21:32
7,270,15,2023-08-25 16:21:32
8,665,15,2023-08-25 16:21:32
9,123,15,2023-08-25 16:21:32
10,658,15,2023-08-25 16:21:32
11,160,15,2023-08-25 16:21:32
12,772,15,2023-08-25 16:21:32
13,284,15,2023-08-25 16:21:32
14,424,15,2023-08-25 16:21:32
15,95,15,2023-08-25 16:21:32
1,643,15,2023-08-25 16:21:32
2,701,15,2023-08-25 16:21:32
3,335,15,2023-08-25 16:21:32
4,480,15,2023-08-25 16:21:32
5,255,15,2023-08-25 16:21:32
6,980,15,2023-08-25 16:21:32
7,270,15,2023-08-25 16:21:32
8,665,15,2023-08-25 16:21:32
9,123,15,2023-08-25 16:21:32
10,658,15,2023-08-25 16:21:32
11,160,15,2023-08-25 16:21:32
12,772,15,2023-08-25 16:21:32
13,284,15,2023-08-25 16:21:32
14,424,15,2023-08-25 16:21:32
15,95,15,2023-08-25 16:21:32
1,643,15,2023-08-25 16:21:33
2,701,15,2023-08-25 16:21:33
3,335,15,2023-08-25 16:21:33
4,480,15,2023-08-25 16:21:33
5,255,15,2023-08-25 16:21:33
6,980,15,2023-08-25 16:21:33
7,270,15,2023-08-25 16:21:33
8,665,15,2023-08-25 16:21:33
9,123,15,2023-08-25 16:21:33
10,265,15,2023-08-25 16:21:33
11,143,15,2023-08-25 16:21:33
12,175,15,2023-08-25 16:21:33
13,442,15,2023-08-25 16:21:33
14,0,15,2023-08-25 16:21:33
15,71,15,2023-08-25 16:21:33
1,63,15,2023-08-25 16:21:33
2,85,15,2023-08-25 16:21:33
3,360,15,2023-08-25 16:21:33
4,953,15,2023-08-25 16:21:33
5,899,15,2023-08-25 16:21:33
6,579,15,2023-08-25 16:21:33
7,226,15,2023-08-25 16:21:33
8,526,15,2023-08-25 16:21:33
9,576,15,2023-08-25 16:21:33
10,265,15,2023-08-25 16:21:33
11,143,15,2023-08-25 16:21:33
12,175,15,2023-08-25 16:21:33
13,442,15,2023-08-25 16:21:33
14,0,15,2023-08-25 16:21:33
15,71,15,2023-08-25 16:21:33
1,63,15,2023-08-25 16:21:33
2,85,15,2023-08-25 16:21:33
3,360,15,2023-08-25 16:21:33
4,953,15,2023-08-25 16:21:33
5,899,15,2023-08-25 16:21:33
6,579,15,2023-08-25 16:21:33
7,226,15,2023-08-25 16:21:33
8,526,15,2023-08-25 16:21:33
9,576,15,2023-08-25 16:21:33
10,265,15,2023-08-25 16:21:33
11,143,15,2023-08-25 16:21:33
12,175,15,2023-08-25 16:21:33
13,442,15,2023-08-25 16:21:33
14,0,15,2023-08-25 16:21:33
15,71,15,2023-08-25 16:21:33
1,63,15,2023-08-25 16:21:34
2,85,15,2023-08-25 16:21:34
3,360,15,2023-08-25 16:21:34
4,953,15,2023-08-25 16:21:34
5,899,15,2023-08-25 16:21:34
6,579,15,2023-08-25 16:21:34
7,226,15,2023-08-25 16:21:34
8,526,15,2023-08-25 16:21:34
9,576,15,2023-08-25 16:21:34
10,265,15,2023-08-25 16:21:34
11,143,15,2023-08-25 16:21:34
12,175,15,2023-08-25 16:21:34
13,442,15,2023-08-25 16:21:34
14,0,15,2023-08-25 16:21:34
15,71,15,2023-08-25 16:21:34
1,96,15,2023-08-25 16:21:34
2,448,15,2023-08-25 16:21:34
3,344,15,2023-08-25 16:21:34
4,386,15,2023-08-25 16:21:34
5,242,15,2023-08-25 16:21:34
6,328,15,2023-08-25 16:21:34
7,57,15,2023-08-25 16:21:34
8,528,15,2023-08-25 16:21:34
9,372,15,2023-08-25 16:21:34
10,104,15,2023-08-25 16:21:34
11,234,15,2023-08-25 16:21:34
12,571,15,2023-08-25 16:21:34
13,776,15,2023-08-25 16:21:34
14,174,15,2023-08-25 16:21:34
15,78,15,2023-08-25 16:21:34
1,96,15,2023-08-25 16:21:34
2,448,15,2023-08-25 16:21:34
3,344,15,2023-08-25 16:21:34
4,386,15,2023-08-25 16:21:34
5,242,15,2023-08-25 16:21:34
6,328,15,2023-08-25 16:21:34
7,57,15,2023-08-25 16:21:34
8,528,15,2023-08-25 16:21:34
9,372,15,2023-08-25 16:21:34
10,104,15,2023-08-25 16:21:34
11,234,15,2023-08-25 16:21:34
12,571,15,2023-08-25 16:21:34
13,776,15,2023-08-25 16:21:34
14,174,15,2023-08-25 16:21:34
15,78,15,2023-08-25 16:21:34
1,96,15,2023-08-25 16:21:34
2,448,15,2023-08-25 16:21:34
3,344,15,2023-08-25 16:21:34
4,386,15,2023-08-25 16:21:34
5,242,15,2023-08-25 16:21:34
6,328,15,2023-08-25 16:21:34
7,57,15,2023-08-25 16:21:34
8,528,15,2023-08-25 16:21:34
9,372,15,2023-08-25 16:21:34
10,104,15,2023-08-25 16:21:34
11,234,15,2023-08-25 16:21:34
12,571,15,2023-08-25 16:21:34
13,776,15,2023-08-25 16:21:34
14,174,15,2023-08-25 16:21:34
15,78,15,2023-08-25 16:21:34
1,501,15,2023-08-25 16:21:35
2,943,15,2023-08-25 16:21:35
3,707,15,2023-08-25 16:21:35
4,189,15,2023-08-25 16:21:35
5,946,15,2023-08-25 16:21:35
6,90,15,2023-08-25 16:21:35
7,117,15,2023-08-25 16:21:35
8,988,15,2023-08-25 16:21:35
9,125,15,2023-08-25 16:21:35
10,458,15,2023-08-25 16:21:35
11,527,15,2023-08-25 16:21:35
12,319,15,2023-08-25 16:21:35
13,245,15,2023-08-25 16:21:35
14,50,15,2023-08-25 16:21:35
15,250,15,2023-08-25 16:21:35
1,501,15,2023-08-25 16:21:35
2,943,15,2023-08-25 16:21:35
3,707,15,2023-08-25 16:21:35
4,189,15,2023-08-25 16:21:35
5,946,15,2023-08-25 16:21:35
6,90,15,2023-08-25 16:21:35
7,117,15,2023-08-25 16:21:35
8,988,15,2023-08-25 16:21:35
9,125,15,2023-08-25 16:21:35
10,458,15,2023-08-25 16:21:35
11,527,15,2023-08-25 16:21:35
12,319,15,2023-08-25 16:21:35
13,245,15,2023-08-25 16:21:35
14,50,15,2023-08-25 16:21:35
15,250,15,2023-08-25 16:21:35
1,501,15,2023-08-25 16:21:35
2,943,15,2023-08-25 16:21:35
3,707,15,2023-08-25 16:21:35
4,189,15,2023-08-25 16:21:35
5,946,15,2023-08-25 16:21:35
6,90,15,2023-08-25 16:21:35
7,117,15,2023-08-25 16:21:35
8,988,15,2023-08-25 16:21:35
9,125,15,2023-08-25 16:21:35
10,458,15,2023-08-25 16:21:35
11,527,15,2023-08-25 16:21:35
12,319,15,2023-08-25 16:21:35
13,245,15,2023-08-25 16:21:35
14,50,15,2023-08-25 16:21:35
15,250,15,2023-08-25 16:21:35
1,501,15,2023-08-25 16:21:36
2,943,15,2023-08-25 16:21:36
3,707,15,2023-08-25 16:21:36
4,171,15,2023-08-25 16:21:36
5,336,15,2023-08-25 16:21:36
6,615,15,2023-08-25 16:21:36
7,772,15,2023-08-25 16:21:36
8,371,15,2023-08-25 16:21:36
9,693,15,2023-08-25 16:21:36
10,872,15,2023-08-25 16:21:36
11,628,15,2023-08-25 16:21:36
12,44,15,2023-08-25 16:21:36
13,262,15,2023-08-25 16:21:36
14,103,15,2023-08-25 16:21:36
15,531,15,2023-08-25 16:21:36
1,139,15,2023-08-25 16:21:36
2,432,15,2023-08-25 16:21:36
3,421,15,2023-08-25 16:21:36
4,171,15,2023-08-25 16:21:36
5,336,15,2023-08-25 16:21:36
6,615,15,2023-08-25 16:21:36
7,772,15,2023-08-25 16:21:36
8,371,15,2023-08-25 16:21:36
9,693,15,2023-08-25 16:21:36
10,872,15,2023-08-25 16:21:36
11,628,15,2023-08-25 16:21:36
12,44,15,2023-08-25 16:21:36
13,262,15,2023-08-25 16:21:36
14,103,15,2023-08-25 16:21:36
15,531,15,2023-08-25 16:21:36
1,139,15,2023-08-25 16:21:36
2,432,15,2023-08-25 16:21:36
3,421,15,2023-08-25 16:21:36
4,171,15,2023-08-25 16:21:36
5,336,15,2023-08-25 16:21:36
6,615,15,2023-08-25 16:21:36
7,772,15,2023-08-25 16:21:36
8,371,15,2023-08-25 16:21:36
9,693,15,2023-08-25 16:21:36
10,872,15,2023-08-25 16:21:36
11,628,15,2023-08-25 16:21:36
12,44,15,2023-08-25 16:21:36
13,262,15,2023-08-25 16:21:36
14,103,15,2023-08-25 16:21:36
15,531,15,2023-08-25 16:21:36
1,139,15,2023-08-25 16:21:36
2,432,15,2023-08-25 16:21:36
3,421,15,2023-08-25 16:21:36
4,171,15,2023-08-25 16:21:36
5,336,15,2023-08-25 16:21:36
6,615,15,2023-08-25 16:21:36
7,772,15,2023-08-25 16:21:36
8,371,15,2023-08-25 16:21:36
9,693,15,2023-08-25 16:21:36
10,872,15,2023-08-25 16:21:36
11,628,15,2023-08-25 16:21:36
12,44,15,2023-08-25 16:21:36
13,262,15,2023-08-25 16:21:36
14,103,15,2023-08-25 16:21:36
15,531,15,2023-08-25 16:21:36
1,969,15,2023-08-25 16:21:37
2,345,15,2023-08-25 16:21:37
3,984,15,2023-08-25 16:21:37
4,17,15,2023-08-25 16:21:37
5,238,15,2023-08-25 16:21:37
6,384,15,2023-08-25 16:21:37
7,723,15,2023-08-25 16:21:37
8,200,15,2023-08-25 16:21:37
9,886,15,2023-08-25 16:21:37
10,458,15,2023-08-25 16:21:37
11,474,15,2023-08-25 16:21:37
12,352,15,2023-08-25 16:21:37
13,104,15,2023-08-25 16:21:37
14,153,15,2023-08-25 16:21:37
15,765,15,2023-08-25 16:21:37
1,969,15,2023-08-25 16:21:37
2,345,15,2023-08-25 16:21:37
3,984,15,2023-08-25 16:21:37
4,17,15,2023-08-25 16:21:37
5,238,15,2023-08-25 16:21:37
6,384,15,2023-08-25 16:21:37
7,723,15,2023-08-25 16:21:37
8,200,15,2023-08-25 16:21:37
9,886,15,2023-08-25 16:21:37
10,458,15,2023-08-25 16:21:37
11,474,15,2023-08-25 16:21:37
12,352,15,2023-08-25 16:21:37
13,104,15,2023-08-25 16:21:37
14,153,15,2023-08-25 16:21:37
15,765,15,2023-08-25 16:21:37
1,969,15,2023-08-25 16:21:37
2,345,15,2023-08-25 16:21:37
3,984,15,2023-08-25 16:21:37
4,17,15,2023-08-25 16:21:37
5,238,15,2023-08-25 16:21:37
6,384,15,2023-08-25 16:21:37
7,723,15,2023-08-25 16:21:37
8,200,15,2023-08-25 16:21:37
9,886,15,2023-08-25 16:21:37
10,458,15,2023-08-25 16:21:37
11,474,15,2023-08-25 16:21:37
12,352,15,2023-08-25 16:21:37
13,104,15,2023-08-25 16:21:37
14,153,15,2023-08-25 16:21:37
15,765,15,2023-08-25 16:21:37
1,466,15,2023-08-25 16:21:38
2,81,15,2023-08-25 16:21:38
3,753,15,2023-08-25 16:21:38
4,274,15,2023-08-25 16:21:38
5,41,15,2023-08-25 16:21:38
6,947,15,2023-08-25 16:21:38
7,819,15,2023-08-25 16:21:38
8,590,15,2023-08-25 16:21:38
9,671,15,2023-08-25 16:21:38
10,791,15,2023-08-25 16:21:38
11,600,15,2023-08-25 16:21:38
12,664,15,2023-08-25 16:21:38
13,539,15,2023-08-25 16:21:38
14,279,15,2023-08-25 16:21:38
15,785,15,2023-08-25 16:21:38
1,466,15,2023-08-25 16:21:38
2,81,15,2023-08-25 16:21:38
3,753,15,2023-08-25 16:21:38
4,274,15,2023-08-25 16:21:38
5,41,15,2023-08-25 16:21:38
6,947,15,2023-08-25 16:21:38
7,819,15,2023-08-25 16:21:38
8,590,15,2023-08-25 16:21:38
9,671,15,2023-08-25 16:21:38
10,791,15,2023-08-25 16:21:38
11,600,15,2023-08-25 16:21:38
12,664,15,2023-08-25 16:21:38
13,539,15,2023-08-25 16:21:38
14,279,15,2023-08-25 16:21:38
15,785,15,2023-08-25 16:21:38
1,466,15,2023-08-25 16:21:38
2,81,15,2023-08-25 16:21:38
3,753,15,2023-08-25 16:21:38
4,274,15,2023-08-25 16:21:38
5,41,15,2023-08-25 16:21:38
6,947,15,2023-08-25 16:21:38
7,819,15,2023-08-25 16:21:38
8,590,15,2023-08-25 16:21:38
9,671,15,2023-08-25 16:21:38
10,791,15,2023-08-25 16:21:38
11,600,15,2023-08-25 16:21:38
12,664,15,2023-08-25 16:21:38
13,539,15,2023-08-25 16:21:38
14,279,15,2023-08-25 16:21:38
15,785,15,2023-08-25 16:21:38
1,466,15,2023-08-25 16:21:38
2,81,15,2023-08-25 16:21:38
3,753,15,2023-08-25 16:21:38
4,274,15,2023-08-25 16:21:38
5,979,15,2023-08-25 16:21:38
6,395,15,2023-08-25 16:21:38
7,718,15,2023-08-25 16:21:38
8,892,15,2023-08-25 16:21:38
9,680,15,2023-08-25 16:21:38
10,362,15,2023-08-25 16:21:38
11,96,15,2023-08-25 16:21:38
12,318,15,2023-08-25 16:21:38
13,837,15,2023-08-25 16:21:38
14,692,15,2023-08-25 16:21:38
15,918,15,2023-08-25 16:21:38
1,919,15,2023-08-25 16:21:39
2,306,15,2023-08-25 16:21:39
3,86,15,2023-08-25 16:21:39
4,135,15,2023-08-25 16:21:39
5,979,15,2023-08-25 16:21:39
6,395,15,2023-08-25 16:21:39
7,718,15,2023-08-25 16:21:39
8,892,15,2023-08-25 16:21:39
9,680,15,2023-08-25 16:21:39
10,362,15,2023-08-25 16:21:39
11,96,15,2023-08-25 16:21:39
12,318,15,2023-08-25 16:21:39
13,837,15,2023-08-25 16:21:39
14,692,15,2023-08-25 16:21:39
15,918,15,2023-08-25 16:21:39
1,919,15,2023-08-25 16:21:39
2,306,15,2023-08-25 16:21:39
3,86,15,2023-08-25 16:21:39
4,135,15,2023-08-25 16:21:39
5,979,15,2023-08-25 16:21:39
6,395,15,2023-08-25 16:21:39
7,718,15,2023-08-25 16:21:39
8,892,15,2023-08-25 16:21:39
9,680,15,2023-08-25 16:21:39
10,362,15,2023-08-25 16:21:39
11,96,15,2023-08-25 16:21:39
12,318,15,2023-08-25 16:21:39
13,837,15,2023-08-25 16:21:39
14,692,15,2023-08-25 16:21:39
15,918,15,2023-08-25 16:21:39
1,218,15,2023-08-25 16:21:39
2,519,15,2023-08-25 16:21:39
3,845,15,2023-08-25 16:21:39
4,63,15,2023-08-25 16:21:39
5,109,15,2023-08-25 16:21:39
6,277,15,2023-08-25 16:21:39
7,221,15,2023-08-25 16:21:39
8,627,15,2023-08-25 16:21:39
9,860,15,2023-08-25 16:21:39
10,468,15,2023-08-25 16:21:39
11,548,15,2023-08-25 16:21:39
12,979,15,2023-08-25 16:21:39
13,582,15,2023-08-25 16:21:39
14,688,15,2023-08-25 16:21:39
15,749,15,2023-08-25 16:21:39
1,218,15,2023-08-25 16:21:40
2,519,15,2023-08-25 16:21:40
3,845,15,2023-08-25 16:21:40
4,63,15,2023-08-25 16:21:40
5,109,15,2023-08-25 16:21:40
6,277,15,2023-08-25 16:21:40
7,221,15,2023-08-25 16:21:40
8,627,15,2023-08-25 16:21:40
9,860,15,2023-08-25 16:21:40
10,468,15,2023-08-25 16:21:40
11,548,15,2023-08-25 16:21:40
12,979,15,2023-08-25 16:21:40
13,582,15,2023-08-25 16:21:40
14,688,15,2023-08-25 16:21:40
15,749,15,2023-08-25 16:21:40
1,218,15,2023-08-25 16:21:40
2,519,15,2023-08-25 16:21:40
3,845,15,2023-08-25 16:21:40
4,63,15,2023-08-25 16:21:40
5,109,15,2023-08-25 16:21:40
6,277,15,2023-08-25 16:21:40
7,221,15,2023-08-25 16:21:40
8,627,15,2023-08-25 16:21:40
9,860,15,2023-08-25 16:21:40
10,468,15,2023-08-25 16:21:40
11,548,15,2023-08-25 16:21:40
12,979,15,2023-08-25 16:21:40
13,582,15,2023-08-25 16:21:40
14,688,15,2023-08-25 16:21:40
15,253,15,2023-08-25 16:21:40
1,547,15,2023-08-25 16:21:40
2,162,15,2023-08-25 16:21:40
3,198,15,2023-08-25 16:21:40
4,958,15,2023-08-25 16:21:40
5,750,15,2023-08-25 16:21:40
6,22,15,2023-08-25 16:21:40
7,548,15,2023-08-25 16:21:40
8,18,15,2023-08-25 16:21:40
9,990,15,2023-08-25 16:21:40
10,40,15,2023-08-25 16:21:40
11,124,15,2023-08-25 16:21:40
12,220,15,2023-08-25 16:21:40
13,83,15,2023-08-25 16:21:40
14,445,15,2023-08-25 16:21:40
15,253,15,2023-08-25 16:21:40
1,547,15,2023-08-25 16:21:40
2,162,15,2023-08-25 16:21:40
3,198,15,2023-08-25 16:21:40
4,958,15,2023-08-25 16:21:40
5,750,15,2023-08-25 16:21:40
6,22,15,2023-08-25 16:21:40
7,548,15,2023-08-25 16:21:40
8,18,15,2023-08-25 16:21:40
9,990,15,2023-08-25 16:21:40
10,40,15,2023-08-25 16:21:40
11,124,15,2023-08-25 16:21:40
12,220,15,2023-08-25 16:21:40
13,83,15,2023-08-25 16:21:40
14,445,15,2023-08-25 16:21:40
15,253,15,2023-08-25 16:21:40
1,547,15,2023-08-25 16:21:41
2,162,15,2023-08-25 16:21:41
3,198,15,2023-08-25 16:21:41
4,958,15,2023-08-25 16:21:41
5,750,15,2023-08-25 16:21:41
6,22,15,2023-08-25 16:21:41
7,548,15,2023-08-25 16:21:41
8,18,15,2023-08-25 16:21:41
9,990,15,2023-08-25 16:21:41
10,40,15,2023-08-25 16:21:41
11,124,15,2023-08-25 16:21:41
12,151,15,2023-08-25 16:21:41
13,700,15,2023-08-25 16:21:41
14,10,15,2023-08-25 16:21:41
15,64,15,2023-08-25 16:21:41
