id_dat,value,crep_id,create_date
5,412,15,2023-08-04 15:15:07.721951
6,386,15,2023-08-04 15:15:07.721951
7,260,15,2023-08-04 15:15:07.721951
8,274,15,2023-08-04 15:15:07.721951
9,253,15,2023-08-04 15:15:07.721951
10,374,15,2023-08-04 15:15:07.721951
11,6,15,2023-08-04 15:15:07.721951
12,46,15,2023-08-04 15:15:07.721951
13,55,15,2023-08-04 15:15:07.721951
14,87,15,2023-08-04 15:15:07.721951
15,99,15,2023-08-04 15:15:07.721951
1,421,15,2023-08-04 15:15:07.937946
2,306,15,2023-08-04 15:15:07.937946
3,340,15,2023-08-04 15:15:07.937946
4,289,15,2023-08-04 15:15:07.937946
5,434,15,2023-08-04 15:15:07.937946
6,423,15,2023-08-04 15:15:07.937946
7,263,15,2023-08-04 15:15:07.937946
8,332,15,2023-08-04 15:15:07.937946
9,390,15,2023-08-04 15:15:07.937946
10,353,15,2023-08-04 15:15:07.937946
11,6,15,2023-08-04 15:15:07.937946
12,46,15,2023-08-04 15:15:07.937946
13,55,15,2023-08-04 15:15:07.937946
14,87,15,2023-08-04 15:15:07.937946
15,99,15,2023-08-04 15:15:07.937946
1,429,15,2023-08-04 15:15:08.167910
2,340,15,2023-08-04 15:15:08.167910
3,344,15,2023-08-04 15:15:08.167910
4,268,15,2023-08-04 15:15:08.167910
5,387,15,2023-08-04 15:15:08.167910
6,419,15,2023-08-04 15:15:08.167910
7,449,15,2023-08-04 15:15:08.167910
8,447,15,2023-08-04 15:15:08.167910
9,407,15,2023-08-04 15:15:08.167910
10,276,15,2023-08-04 15:15:08.167910
11,6,15,2023-08-04 15:15:08.167910
12,46,15,2023-08-04 15:15:08.167910
13,55,15,2023-08-04 15:15:08.167910
14,87,15,2023-08-04 15:15:08.167910
15,99,15,2023-08-04 15:15:08.167910
1,342,15,2023-08-04 15:15:08.415797
2,428,15,2023-08-04 15:15:08.415797
3,260,15,2023-08-04 15:15:08.415797
4,406,15,2023-08-04 15:15:08.415797
5,302,15,2023-08-04 15:15:08.415797
6,358,15,2023-08-04 15:15:08.415797
7,428,15,2023-08-04 15:15:08.415797
8,448,15,2023-08-04 15:15:08.415797
9,275,15,2023-08-04 15:15:08.415797
10,417,15,2023-08-04 15:15:08.415797
11,6,15,2023-08-04 15:15:08.415797
12,46,15,2023-08-04 15:15:08.415797
13,55,15,2023-08-04 15:15:08.415797
14,87,15,2023-08-04 15:15:08.415797
15,99,15,2023-08-04 15:15:08.415797
1,290,15,2023-08-04 15:15:08.683736
2,330,15,2023-08-04 15:15:08.683736
3,410,15,2023-08-04 15:15:08.683736
4,271,15,2023-08-04 15:15:08.683736
5,439,15,2023-08-04 15:15:08.683736
6,380,15,2023-08-04 15:15:08.683736
7,296,15,2023-08-04 15:15:08.683736
8,344,15,2023-08-04 15:15:08.683736
9,297,15,2023-08-04 15:15:08.683736
10,364,15,2023-08-04 15:15:08.683736
11,6,15,2023-08-04 15:15:08.683736
12,46,15,2023-08-04 15:15:08.683736
13,55,15,2023-08-04 15:15:08.683736
14,87,15,2023-08-04 15:15:08.683736
15,99,15,2023-08-04 15:15:08.683736
1,428,15,2023-08-04 15:15:08.941897
2,402,15,2023-08-04 15:15:08.941897
3,272,15,2023-08-04 15:15:08.941897
4,373,15,2023-08-04 15:15:08.941897
5,353,15,2023-08-04 15:15:08.941897
6,343,15,2023-08-04 15:15:08.941897
7,338,15,2023-08-04 15:15:08.941897
8,402,15,2023-08-04 15:15:08.941897
9,445,15,2023-08-04 15:15:08.941897
10,258,15,2023-08-04 15:15:08.941897
11,6,15,2023-08-04 15:15:08.941897
12,46,15,2023-08-04 15:15:08.941897
13,55,15,2023-08-04 15:15:08.941897
14,87,15,2023-08-04 15:15:08.941897
15,99,15,2023-08-04 15:15:08.941897
1,255,15,2023-08-04 15:15:09.173673
2,406,15,2023-08-04 15:15:09.173673
3,321,15,2023-08-04 15:15:09.173673
4,359,15,2023-08-04 15:15:09.173673
5,343,15,2023-08-04 15:15:09.173673
6,259,15,2023-08-04 15:15:09.173673
7,409,15,2023-08-04 15:15:09.173673
8,290,15,2023-08-04 15:15:09.173673
9,353,15,2023-08-04 15:15:09.173673
10,406,15,2023-08-04 15:15:09.173673
11,6,15,2023-08-04 15:15:09.173673
12,46,15,2023-08-04 15:15:09.173673
13,55,15,2023-08-04 15:15:09.173673
14,87,15,2023-08-04 15:15:09.173673
15,99,15,2023-08-04 15:15:09.173673
1,253,15,2023-08-04 15:15:09.386455
2,303,15,2023-08-04 15:15:09.386455
3,437,15,2023-08-04 15:15:09.386455
4,444,15,2023-08-04 15:15:09.386455
5,316,15,2023-08-04 15:15:09.386455
6,277,15,2023-08-04 15:15:09.386455
7,410,15,2023-08-04 15:15:09.386455
8,372,15,2023-08-04 15:15:09.386455
9,270,15,2023-08-04 15:15:09.386455
10,422,15,2023-08-04 15:15:09.386455
11,6,15,2023-08-04 15:15:09.386455
12,46,15,2023-08-04 15:15:09.386455
13,55,15,2023-08-04 15:15:09.386455
14,87,15,2023-08-04 15:15:09.386455
15,99,15,2023-08-04 15:15:09.386455
1,416,15,2023-08-04 15:15:09.598974
2,250,15,2023-08-04 15:15:09.598974
3,450,15,2023-08-04 15:15:09.598974
4,254,15,2023-08-04 15:15:09.598974
5,325,15,2023-08-04 15:15:09.598974
6,321,15,2023-08-04 15:15:09.598974
7,334,15,2023-08-04 15:15:09.598974
8,331,15,2023-08-04 15:15:09.598974
9,380,15,2023-08-04 15:15:09.598974
10,374,15,2023-08-04 15:15:09.598974
11,6,15,2023-08-04 15:15:09.598974
12,46,15,2023-08-04 15:15:09.598974
13,55,15,2023-08-04 15:15:09.598974
14,87,15,2023-08-04 15:15:09.598974
15,99,15,2023-08-04 15:15:09.598974
1,252,15,2023-08-04 15:15:09.816565
2,443,15,2023-08-04 15:15:09.816565
3,333,15,2023-08-04 15:15:09.816565
4,396,15,2023-08-04 15:15:09.816565
5,445,15,2023-08-04 15:15:09.816565
6,410,15,2023-08-04 15:15:09.816565
7,259,15,2023-08-04 15:15:09.816565
8,401,15,2023-08-04 15:15:09.816565
9,421,15,2023-08-04 15:15:09.816565
10,335,15,2023-08-04 15:15:09.816565
11,6,15,2023-08-04 15:15:09.816565
12,46,15,2023-08-04 15:15:09.816565
13,55,15,2023-08-04 15:15:09.816565
14,87,15,2023-08-04 15:15:09.816565
15,99,15,2023-08-04 15:15:09.816565
1,288,15,2023-08-04 15:15:10.058501
2,405,15,2023-08-04 15:15:10.058501
3,366,15,2023-08-04 15:15:10.058501
4,415,15,2023-08-04 15:15:10.058501
5,438,15,2023-08-04 15:15:10.058501
6,424,15,2023-08-04 15:15:10.058501
7,402,15,2023-08-04 15:15:10.058501
8,361,15,2023-08-04 15:15:10.058501
9,295,15,2023-08-04 15:15:10.058501
10,351,15,2023-08-04 15:15:10.058501
11,6,15,2023-08-04 15:15:10.058501
12,46,15,2023-08-04 15:15:10.058501
13,55,15,2023-08-04 15:15:10.058501
14,87,15,2023-08-04 15:15:10.058501
15,99,15,2023-08-04 15:15:10.058501
1,360,15,2023-08-04 15:15:10.309609
2,342,15,2023-08-04 15:15:10.309609
3,449,15,2023-08-04 15:15:10.309609
4,440,15,2023-08-04 15:15:10.309609
5,441,15,2023-08-04 15:15:10.309609
6,383,15,2023-08-04 15:15:10.309609
7,433,15,2023-08-04 15:15:10.309609
8,343,15,2023-08-04 15:15:10.309609
9,394,15,2023-08-04 15:15:10.309609
10,424,15,2023-08-04 15:15:10.309609
11,6,15,2023-08-04 15:15:10.309609
12,46,15,2023-08-04 15:15:10.309609
13,55,15,2023-08-04 15:15:10.309609
14,87,15,2023-08-04 15:15:10.309609
15,99,15,2023-08-04 15:15:10.309609
1,444,15,2023-08-04 15:15:10.557832
2,360,15,2023-08-04 15:15:10.557832
3,338,15,2023-08-04 15:15:10.557832
4,390,15,2023-08-04 15:15:10.557832
5,281,15,2023-08-04 15:15:10.557832
6,295,15,2023-08-04 15:15:10.557832
7,287,15,2023-08-04 15:15:10.557832
8,261,15,2023-08-04 15:15:10.557832
9,307,15,2023-08-04 15:15:10.557832
10,292,15,2023-08-04 15:15:10.557832
11,6,15,2023-08-04 15:15:10.557832
12,46,15,2023-08-04 15:15:10.557832
13,55,15,2023-08-04 15:15:10.557832
14,87,15,2023-08-04 15:15:10.557832
15,99,15,2023-08-04 15:15:10.557832
