id_dat,value,crep_id,create_date
1,763,15,2023-08-24 15:02:45
2,25,15,2023-08-24 15:02:45
3,921,15,2023-08-24 15:02:45
4,694,15,2023-08-24 15:02:45
5,365,15,2023-08-24 15:02:45
6,39,15,2023-08-24 15:02:45
7,872,15,2023-08-24 15:02:45
8,290,15,2023-08-24 15:02:45
9,68,15,2023-08-24 15:02:45
10,610,15,2023-08-24 15:02:45
11,197,15,2023-08-24 15:02:45
12,549,15,2023-08-24 15:02:45
13,963,15,2023-08-24 15:02:45
14,426,15,2023-08-24 15:02:45
15,400,15,2023-08-24 15:02:45
1,763,15,2023-08-24 15:02:46
2,25,15,2023-08-24 15:02:46
3,921,15,2023-08-24 15:02:46
4,694,15,2023-08-24 15:02:46
5,365,15,2023-08-24 15:02:46
6,39,15,2023-08-24 15:02:46
7,872,15,2023-08-24 15:02:46
8,290,15,2023-08-24 15:02:46
9,68,15,2023-08-24 15:02:46
10,610,15,2023-08-24 15:02:46
11,197,15,2023-08-24 15:02:46
12,549,15,2023-08-24 15:02:46
13,963,15,2023-08-24 15:02:46
14,426,15,2023-08-24 15:02:46
15,400,15,2023-08-24 15:02:46
1,537,15,2023-08-24 15:02:46
2,107,15,2023-08-24 15:02:46
3,754,15,2023-08-24 15:02:46
4,702,15,2023-08-24 15:02:46
5,779,15,2023-08-24 15:02:46
6,132,15,2023-08-24 15:02:46
7,161,15,2023-08-24 15:02:46
8,786,15,2023-08-24 15:02:46
9,135,15,2023-08-24 15:02:46
10,691,15,2023-08-24 15:02:46
11,154,15,2023-08-24 15:02:46
12,643,15,2023-08-24 15:02:46
13,810,15,2023-08-24 15:02:46
14,177,15,2023-08-24 15:02:46
15,462,15,2023-08-24 15:02:46
1,537,15,2023-08-24 15:02:46
2,107,15,2023-08-24 15:02:46
3,364,15,2023-08-24 15:02:46
4,747,15,2023-08-24 15:02:46
5,627,15,2023-08-24 15:02:46
6,645,15,2023-08-24 15:02:46
7,487,15,2023-08-24 15:02:46
8,616,15,2023-08-24 15:02:46
9,66,15,2023-08-24 15:02:46
10,764,15,2023-08-24 15:02:46
11,238,15,2023-08-24 15:02:46
12,991,15,2023-08-24 15:02:46
13,156,15,2023-08-24 15:02:46
14,621,15,2023-08-24 15:02:46
15,297,15,2023-08-24 15:02:46
1,327,15,2023-08-24 15:02:46
2,925,15,2023-08-24 15:02:46
3,364,15,2023-08-24 15:02:46
4,747,15,2023-08-24 15:02:46
5,627,15,2023-08-24 15:02:46
6,645,15,2023-08-24 15:02:46
7,487,15,2023-08-24 15:02:46
8,616,15,2023-08-24 15:02:46
9,66,15,2023-08-24 15:02:46
10,764,15,2023-08-24 15:02:46
11,238,15,2023-08-24 15:02:46
12,991,15,2023-08-24 15:02:46
13,156,15,2023-08-24 15:02:46
14,621,15,2023-08-24 15:02:46
15,297,15,2023-08-24 15:02:46
1,201,15,2023-08-24 15:02:47
2,5,15,2023-08-24 15:02:47
3,522,15,2023-08-24 15:02:47
4,657,15,2023-08-24 15:02:47
5,960,15,2023-08-24 15:02:47
6,473,15,2023-08-24 15:02:47
7,937,15,2023-08-24 15:02:47
8,517,15,2023-08-24 15:02:47
9,719,15,2023-08-24 15:02:47
10,63,15,2023-08-24 15:02:47
11,78,15,2023-08-24 15:02:47
12,270,15,2023-08-24 15:02:47
13,3,15,2023-08-24 15:02:47
14,31,15,2023-08-24 15:02:47
15,834,15,2023-08-24 15:02:47
1,201,15,2023-08-24 15:02:47
2,5,15,2023-08-24 15:02:47
3,522,15,2023-08-24 15:02:47
4,657,15,2023-08-24 15:02:47
5,960,15,2023-08-24 15:02:47
6,473,15,2023-08-24 15:02:47
7,937,15,2023-08-24 15:02:47
8,517,15,2023-08-24 15:02:47
9,719,15,2023-08-24 15:02:47
10,63,15,2023-08-24 15:02:47
11,78,15,2023-08-24 15:02:47
12,270,15,2023-08-24 15:02:47
13,3,15,2023-08-24 15:02:47
14,31,15,2023-08-24 15:02:47
15,834,15,2023-08-24 15:02:47
1,995,15,2023-08-24 15:02:47
2,994,15,2023-08-24 15:02:47
3,650,15,2023-08-24 15:02:47
4,454,15,2023-08-24 15:02:47
5,275,15,2023-08-24 15:02:47
6,24,15,2023-08-24 15:02:47
7,679,15,2023-08-24 15:02:47
8,726,15,2023-08-24 15:02:47
9,682,15,2023-08-24 15:02:47
10,787,15,2023-08-24 15:02:47
11,814,15,2023-08-24 15:02:47
12,866,15,2023-08-24 15:02:47
13,761,15,2023-08-24 15:02:47
14,490,15,2023-08-24 15:02:47
15,813,15,2023-08-24 15:02:47
1,995,15,2023-08-24 15:02:47
2,994,15,2023-08-24 15:02:47
3,650,15,2023-08-24 15:02:47
4,454,15,2023-08-24 15:02:47
5,275,15,2023-08-24 15:02:47
6,24,15,2023-08-24 15:02:47
7,679,15,2023-08-24 15:02:47
8,726,15,2023-08-24 15:02:47
9,682,15,2023-08-24 15:02:47
10,787,15,2023-08-24 15:02:47
11,814,15,2023-08-24 15:02:47
12,866,15,2023-08-24 15:02:47
13,761,15,2023-08-24 15:02:47
14,490,15,2023-08-24 15:02:47
15,813,15,2023-08-24 15:02:47
1,733,15,2023-08-24 15:02:48
2,458,15,2023-08-24 15:02:48
3,7,15,2023-08-24 15:02:48
4,346,15,2023-08-24 15:02:48
5,418,15,2023-08-24 15:02:48
6,153,15,2023-08-24 15:02:48
7,118,15,2023-08-24 15:02:48
8,112,15,2023-08-24 15:02:48
9,941,15,2023-08-24 15:02:48
10,516,15,2023-08-24 15:02:48
11,970,15,2023-08-24 15:02:48
12,780,15,2023-08-24 15:02:48
13,834,15,2023-08-24 15:02:48
14,329,15,2023-08-24 15:02:48
15,291,15,2023-08-24 15:02:48
1,733,15,2023-08-24 15:02:48
2,458,15,2023-08-24 15:02:48
3,7,15,2023-08-24 15:02:48
4,346,15,2023-08-24 15:02:48
5,418,15,2023-08-24 15:02:48
6,153,15,2023-08-24 15:02:48
7,118,15,2023-08-24 15:02:48
8,112,15,2023-08-24 15:02:48
9,941,15,2023-08-24 15:02:48
10,516,15,2023-08-24 15:02:48
11,970,15,2023-08-24 15:02:48
12,780,15,2023-08-24 15:02:48
13,834,15,2023-08-24 15:02:48
14,329,15,2023-08-24 15:02:48
15,291,15,2023-08-24 15:02:48
1,461,15,2023-08-24 15:02:48
2,223,15,2023-08-24 15:02:48
3,66,15,2023-08-24 15:02:48
4,394,15,2023-08-24 15:02:48
5,639,15,2023-08-24 15:02:48
6,283,15,2023-08-24 15:02:48
7,699,15,2023-08-24 15:02:48
8,458,15,2023-08-24 15:02:48
9,390,15,2023-08-24 15:02:48
10,893,15,2023-08-24 15:02:48
11,72,15,2023-08-24 15:02:48
12,891,15,2023-08-24 15:02:48
13,566,15,2023-08-24 15:02:48
14,530,15,2023-08-24 15:02:48
15,502,15,2023-08-24 15:02:48
1,461,15,2023-08-24 15:02:48
2,223,15,2023-08-24 15:02:48
3,66,15,2023-08-24 15:02:48
4,394,15,2023-08-24 15:02:48
5,639,15,2023-08-24 15:02:48
6,283,15,2023-08-24 15:02:48
7,699,15,2023-08-24 15:02:48
8,458,15,2023-08-24 15:02:48
9,390,15,2023-08-24 15:02:48
10,893,15,2023-08-24 15:02:48
11,72,15,2023-08-24 15:02:48
12,891,15,2023-08-24 15:02:48
13,566,15,2023-08-24 15:02:48
14,530,15,2023-08-24 15:02:48
15,502,15,2023-08-24 15:02:48
1,428,15,2023-08-24 15:02:49
2,672,15,2023-08-24 15:02:49
3,337,15,2023-08-24 15:02:49
4,495,15,2023-08-24 15:02:49
5,7,15,2023-08-24 15:02:49
6,814,15,2023-08-24 15:02:49
7,371,15,2023-08-24 15:02:49
8,748,15,2023-08-24 15:02:49
9,401,15,2023-08-24 15:02:49
10,937,15,2023-08-24 15:02:49
11,410,15,2023-08-24 15:02:49
12,78,15,2023-08-24 15:02:49
13,271,15,2023-08-24 15:02:49
14,538,15,2023-08-24 15:02:49
15,167,15,2023-08-24 15:02:49
1,428,15,2023-08-24 15:02:49
2,672,15,2023-08-24 15:02:49
3,337,15,2023-08-24 15:02:49
4,495,15,2023-08-24 15:02:49
5,7,15,2023-08-24 15:02:49
6,814,15,2023-08-24 15:02:49
7,371,15,2023-08-24 15:02:49
8,748,15,2023-08-24 15:02:49
9,401,15,2023-08-24 15:02:49
10,937,15,2023-08-24 15:02:49
11,410,15,2023-08-24 15:02:49
12,78,15,2023-08-24 15:02:49
13,271,15,2023-08-24 15:02:49
14,538,15,2023-08-24 15:02:49
15,167,15,2023-08-24 15:02:49
1,4,15,2023-08-24 15:02:49
2,515,15,2023-08-24 15:02:49
3,462,15,2023-08-24 15:02:49
4,552,15,2023-08-24 15:02:49
5,645,15,2023-08-24 15:02:49
6,453,15,2023-08-24 15:02:49
7,478,15,2023-08-24 15:02:49
8,376,15,2023-08-24 15:02:49
9,259,15,2023-08-24 15:02:49
10,572,15,2023-08-24 15:02:49
11,421,15,2023-08-24 15:02:49
12,39,15,2023-08-24 15:02:49
13,712,15,2023-08-24 15:02:49
14,146,15,2023-08-24 15:02:49
15,731,15,2023-08-24 15:02:49
1,4,15,2023-08-24 15:02:49
2,515,15,2023-08-24 15:02:49
3,462,15,2023-08-24 15:02:49
4,552,15,2023-08-24 15:02:49
5,645,15,2023-08-24 15:02:49
6,453,15,2023-08-24 15:02:49
7,478,15,2023-08-24 15:02:49
8,376,15,2023-08-24 15:02:49
9,259,15,2023-08-24 15:02:49
10,572,15,2023-08-24 15:02:49
11,421,15,2023-08-24 15:02:49
12,39,15,2023-08-24 15:02:49
13,712,15,2023-08-24 15:02:49
14,146,15,2023-08-24 15:02:49
15,731,15,2023-08-24 15:02:49
1,951,15,2023-08-24 15:02:50
2,939,15,2023-08-24 15:02:50
3,419,15,2023-08-24 15:02:50
4,234,15,2023-08-24 15:02:50
5,939,15,2023-08-24 15:02:50
6,62,15,2023-08-24 15:02:50
7,159,15,2023-08-24 15:02:50
8,487,15,2023-08-24 15:02:50
9,358,15,2023-08-24 15:02:50
10,459,15,2023-08-24 15:02:50
11,203,15,2023-08-24 15:02:50
12,419,15,2023-08-24 15:02:50
13,400,15,2023-08-24 15:02:50
14,109,15,2023-08-24 15:02:50
15,131,15,2023-08-24 15:02:50
1,951,15,2023-08-24 15:02:50
2,939,15,2023-08-24 15:02:50
3,419,15,2023-08-24 15:02:50
4,234,15,2023-08-24 15:02:50
5,939,15,2023-08-24 15:02:50
6,62,15,2023-08-24 15:02:50
7,159,15,2023-08-24 15:02:50
8,487,15,2023-08-24 15:02:50
9,358,15,2023-08-24 15:02:50
10,459,15,2023-08-24 15:02:50
11,203,15,2023-08-24 15:02:50
12,419,15,2023-08-24 15:02:50
13,400,15,2023-08-24 15:02:50
14,109,15,2023-08-24 15:02:50
15,131,15,2023-08-24 15:02:50
1,821,15,2023-08-24 15:02:50
2,547,15,2023-08-24 15:02:50
3,245,15,2023-08-24 15:02:50
4,131,15,2023-08-24 15:02:50
5,620,15,2023-08-24 15:02:50
6,171,15,2023-08-24 15:02:50
7,40,15,2023-08-24 15:02:50
8,273,15,2023-08-24 15:02:50
9,90,15,2023-08-24 15:02:50
10,728,15,2023-08-24 15:02:50
11,303,15,2023-08-24 15:02:50
12,79,15,2023-08-24 15:02:50
13,634,15,2023-08-24 15:02:50
14,659,15,2023-08-24 15:02:50
15,183,15,2023-08-24 15:02:50
1,821,15,2023-08-24 15:02:50
2,547,15,2023-08-24 15:02:50
3,245,15,2023-08-24 15:02:50
4,131,15,2023-08-24 15:02:50
5,620,15,2023-08-24 15:02:50
6,171,15,2023-08-24 15:02:50
7,40,15,2023-08-24 15:02:50
8,273,15,2023-08-24 15:02:50
9,90,15,2023-08-24 15:02:50
10,728,15,2023-08-24 15:02:50
11,303,15,2023-08-24 15:02:50
12,79,15,2023-08-24 15:02:50
13,634,15,2023-08-24 15:02:50
14,659,15,2023-08-24 15:02:50
15,183,15,2023-08-24 15:02:50
1,803,15,2023-08-24 15:02:51
2,560,15,2023-08-24 15:02:51
3,24,15,2023-08-24 15:02:51
4,607,15,2023-08-24 15:02:51
5,784,15,2023-08-24 15:02:51
6,202,15,2023-08-24 15:02:51
7,637,15,2023-08-24 15:02:51
8,1,15,2023-08-24 15:02:51
9,999,15,2023-08-24 15:02:51
10,10,15,2023-08-24 15:02:51
11,493,15,2023-08-24 15:02:51
12,764,15,2023-08-24 15:02:51
13,576,15,2023-08-24 15:02:51
14,239,15,2023-08-24 15:02:51
15,363,15,2023-08-24 15:02:51
1,803,15,2023-08-24 15:02:51
2,560,15,2023-08-24 15:02:51
3,24,15,2023-08-24 15:02:51
4,607,15,2023-08-24 15:02:51
5,784,15,2023-08-24 15:02:51
6,202,15,2023-08-24 15:02:51
7,637,15,2023-08-24 15:02:51
8,1,15,2023-08-24 15:02:51
9,999,15,2023-08-24 15:02:51
10,10,15,2023-08-24 15:02:51
11,493,15,2023-08-24 15:02:51
12,764,15,2023-08-24 15:02:51
13,576,15,2023-08-24 15:02:51
14,239,15,2023-08-24 15:02:51
15,363,15,2023-08-24 15:02:51
1,848,15,2023-08-24 15:02:51
2,621,15,2023-08-24 15:02:51
3,191,15,2023-08-24 15:02:51
4,764,15,2023-08-24 15:02:51
5,510,15,2023-08-24 15:02:51
6,716,15,2023-08-24 15:02:51
7,547,15,2023-08-24 15:02:51
8,617,15,2023-08-24 15:02:51
9,594,15,2023-08-24 15:02:51
10,423,15,2023-08-24 15:02:51
11,501,15,2023-08-24 15:02:51
12,994,15,2023-08-24 15:02:51
13,472,15,2023-08-24 15:02:51
14,31,15,2023-08-24 15:02:51
15,690,15,2023-08-24 15:02:51
1,848,15,2023-08-24 15:02:52
2,621,15,2023-08-24 15:02:52
3,191,15,2023-08-24 15:02:52
4,764,15,2023-08-24 15:02:52
5,510,15,2023-08-24 15:02:52
6,716,15,2023-08-24 15:02:52
7,547,15,2023-08-24 15:02:52
8,617,15,2023-08-24 15:02:52
9,594,15,2023-08-24 15:02:52
10,423,15,2023-08-24 15:02:52
11,501,15,2023-08-24 15:02:52
12,994,15,2023-08-24 15:02:52
13,472,15,2023-08-24 15:02:52
14,31,15,2023-08-24 15:02:52
15,690,15,2023-08-24 15:02:52
1,102,15,2023-08-24 15:02:52
2,88,15,2023-08-24 15:02:52
3,871,15,2023-08-24 15:02:52
4,285,15,2023-08-24 15:02:52
5,671,15,2023-08-24 15:02:52
6,221,15,2023-08-24 15:02:52
7,270,15,2023-08-24 15:02:52
8,407,15,2023-08-24 15:02:52
9,52,15,2023-08-24 15:02:52
10,55,15,2023-08-24 15:02:52
11,439,15,2023-08-24 15:02:52
12,233,15,2023-08-24 15:02:52
13,474,15,2023-08-24 15:02:52
14,993,15,2023-08-24 15:02:52
15,91,15,2023-08-24 15:02:52
1,102,15,2023-08-24 15:02:52
2,88,15,2023-08-24 15:02:52
3,871,15,2023-08-24 15:02:52
4,285,15,2023-08-24 15:02:52
5,671,15,2023-08-24 15:02:52
6,221,15,2023-08-24 15:02:52
7,270,15,2023-08-24 15:02:52
8,407,15,2023-08-24 15:02:52
9,52,15,2023-08-24 15:02:52
10,55,15,2023-08-24 15:02:52
11,439,15,2023-08-24 15:02:52
12,233,15,2023-08-24 15:02:52
13,474,15,2023-08-24 15:02:52
14,993,15,2023-08-24 15:02:52
15,91,15,2023-08-24 15:02:52
1,657,15,2023-08-24 15:02:52
2,100,15,2023-08-24 15:02:52
3,288,15,2023-08-24 15:02:52
4,928,15,2023-08-24 15:02:52
5,186,15,2023-08-24 15:02:52
6,840,15,2023-08-24 15:02:52
7,603,15,2023-08-24 15:02:52
8,53,15,2023-08-24 15:02:52
9,267,15,2023-08-24 15:02:52
10,160,15,2023-08-24 15:02:52
11,693,15,2023-08-24 15:02:52
12,286,15,2023-08-24 15:02:52
13,704,15,2023-08-24 15:02:52
14,352,15,2023-08-24 15:02:52
15,216,15,2023-08-24 15:02:52
1,657,15,2023-08-24 15:02:52
2,100,15,2023-08-24 15:02:52
3,288,15,2023-08-24 15:02:52
4,928,15,2023-08-24 15:02:52
5,186,15,2023-08-24 15:02:52
6,840,15,2023-08-24 15:02:52
7,603,15,2023-08-24 15:02:52
8,53,15,2023-08-24 15:02:52
9,267,15,2023-08-24 15:02:52
10,160,15,2023-08-24 15:02:52
11,693,15,2023-08-24 15:02:52
12,286,15,2023-08-24 15:02:52
13,704,15,2023-08-24 15:02:52
14,352,15,2023-08-24 15:02:52
15,216,15,2023-08-24 15:02:52
1,283,15,2023-08-24 15:02:53
2,956,15,2023-08-24 15:02:53
3,51,15,2023-08-24 15:02:53
4,770,15,2023-08-24 15:02:53
5,708,15,2023-08-24 15:02:53
6,63,15,2023-08-24 15:02:53
7,293,15,2023-08-24 15:02:53
8,602,15,2023-08-24 15:02:53
9,413,15,2023-08-24 15:02:53
10,811,15,2023-08-24 15:02:53
11,818,15,2023-08-24 15:02:53
12,180,15,2023-08-24 15:02:53
13,423,15,2023-08-24 15:02:53
14,493,15,2023-08-24 15:02:53
15,858,15,2023-08-24 15:02:53
1,283,15,2023-08-24 15:02:53
2,956,15,2023-08-24 15:02:53
3,51,15,2023-08-24 15:02:53
4,770,15,2023-08-24 15:02:53
5,708,15,2023-08-24 15:02:53
6,63,15,2023-08-24 15:02:53
7,293,15,2023-08-24 15:02:53
8,602,15,2023-08-24 15:02:53
9,413,15,2023-08-24 15:02:53
10,811,15,2023-08-24 15:02:53
11,818,15,2023-08-24 15:02:53
12,180,15,2023-08-24 15:02:53
13,423,15,2023-08-24 15:02:53
14,493,15,2023-08-24 15:02:53
15,858,15,2023-08-24 15:02:53
1,283,15,2023-08-24 15:02:53
2,956,15,2023-08-24 15:02:53
3,51,15,2023-08-24 15:02:53
4,770,15,2023-08-24 15:02:53
5,708,15,2023-08-24 15:02:53
6,63,15,2023-08-24 15:02:53
7,293,15,2023-08-24 15:02:53
8,602,15,2023-08-24 15:02:53
9,413,15,2023-08-24 15:02:53
10,811,15,2023-08-24 15:02:53
11,818,15,2023-08-24 15:02:53
12,180,15,2023-08-24 15:02:53
13,423,15,2023-08-24 15:02:53
14,493,15,2023-08-24 15:02:53
15,858,15,2023-08-24 15:02:53
1,608,15,2023-08-24 15:02:54
2,989,15,2023-08-24 15:02:54
3,250,15,2023-08-24 15:02:54
4,685,15,2023-08-24 15:02:54
5,679,15,2023-08-24 15:02:54
6,359,15,2023-08-24 15:02:54
7,739,15,2023-08-24 15:02:54
8,412,15,2023-08-24 15:02:54
9,173,15,2023-08-24 15:02:54
10,137,15,2023-08-24 15:02:54
11,743,15,2023-08-24 15:02:54
12,353,15,2023-08-24 15:02:54
13,741,15,2023-08-24 15:02:54
14,833,15,2023-08-24 15:02:54
15,170,15,2023-08-24 15:02:54
