id_dat,value,crep_id,create_date
5,269,2,2023-08-04 15:15:06.329737
6,304,2,2023-08-04 15:15:06.329737
7,405,2,2023-08-04 15:15:06.329737
8,416,2,2023-08-04 15:15:06.329737
9,345,2,2023-08-04 15:15:06.329737
10,293,2,2023-08-04 15:15:06.329737
11,79,2,2023-08-04 15:15:06.329737
12,81,2,2023-08-04 15:15:06.329737
13,48,2,2023-08-04 15:15:06.329737
14,43,2,2023-08-04 15:15:06.329737
15,20,2,2023-08-04 15:15:06.329737
1,415,2,2023-08-04 15:15:06.585950
2,393,2,2023-08-04 15:15:06.585950
3,256,2,2023-08-04 15:15:06.585950
4,413,2,2023-08-04 15:15:06.585950
5,448,2,2023-08-04 15:15:06.585950
6,319,2,2023-08-04 15:15:06.585950
7,341,2,2023-08-04 15:15:06.585950
8,441,2,2023-08-04 15:15:06.585950
9,305,2,2023-08-04 15:15:06.585950
10,342,2,2023-08-04 15:15:06.585950
11,79,2,2023-08-04 15:15:06.585950
12,81,2,2023-08-04 15:15:06.585950
13,48,2,2023-08-04 15:15:06.585950
14,43,2,2023-08-04 15:15:06.585950
15,20,2,2023-08-04 15:15:06.585950
1,325,2,2023-08-04 15:15:06.851107
2,326,2,2023-08-04 15:15:06.851107
3,390,2,2023-08-04 15:15:06.851107
4,393,2,2023-08-04 15:15:06.851107
5,400,2,2023-08-04 15:15:06.851107
6,435,2,2023-08-04 15:15:06.851107
7,273,2,2023-08-04 15:15:06.851107
8,287,2,2023-08-04 15:15:06.851107
9,252,2,2023-08-04 15:15:06.851107
10,424,2,2023-08-04 15:15:06.851107
11,79,2,2023-08-04 15:15:06.851107
12,81,2,2023-08-04 15:15:06.851107
13,48,2,2023-08-04 15:15:06.851107
14,43,2,2023-08-04 15:15:06.851107
15,20,2,2023-08-04 15:15:06.851107
1,440,2,2023-08-04 15:15:07.100906
2,443,2,2023-08-04 15:15:07.100906
3,315,2,2023-08-04 15:15:07.100906
4,342,2,2023-08-04 15:15:07.100906
5,312,2,2023-08-04 15:15:07.100906
6,438,2,2023-08-04 15:15:07.100906
7,376,2,2023-08-04 15:15:07.100906
8,327,2,2023-08-04 15:15:07.100906
9,362,2,2023-08-04 15:15:07.100906
10,348,2,2023-08-04 15:15:07.100906
11,79,2,2023-08-04 15:15:07.100906
12,81,2,2023-08-04 15:15:07.100906
13,48,2,2023-08-04 15:15:07.100906
14,43,2,2023-08-04 15:15:07.100906
15,20,2,2023-08-04 15:15:07.100906
1,253,2,2023-08-04 15:15:07.355030
2,258,2,2023-08-04 15:15:07.355030
3,373,2,2023-08-04 15:15:07.355030
4,450,2,2023-08-04 15:15:07.355030
5,408,2,2023-08-04 15:15:07.355030
6,422,2,2023-08-04 15:15:07.355030
7,323,2,2023-08-04 15:15:07.355030
8,317,2,2023-08-04 15:15:07.355030
9,434,2,2023-08-04 15:15:07.355030
10,380,2,2023-08-04 15:15:07.355030
11,79,2,2023-08-04 15:15:07.355030
12,81,2,2023-08-04 15:15:07.355030
13,48,2,2023-08-04 15:15:07.355030
14,43,2,2023-08-04 15:15:07.355030
15,20,2,2023-08-04 15:15:07.355030
1,334,2,2023-08-04 15:15:07.578903
2,298,2,2023-08-04 15:15:07.578903
3,262,2,2023-08-04 15:15:07.578903
4,268,2,2023-08-04 15:15:07.578903
5,414,2,2023-08-04 15:15:07.578903
6,432,2,2023-08-04 15:15:07.578903
7,336,2,2023-08-04 15:15:07.578903
8,326,2,2023-08-04 15:15:07.578903
9,356,2,2023-08-04 15:15:07.578903
10,258,2,2023-08-04 15:15:07.578903
11,79,2,2023-08-04 15:15:07.578903
12,81,2,2023-08-04 15:15:07.578903
13,48,2,2023-08-04 15:15:07.578903
14,43,2,2023-08-04 15:15:07.578903
15,20,2,2023-08-04 15:15:07.578903
1,414,2,2023-08-04 15:15:07.788928
2,380,2,2023-08-04 15:15:07.788928
3,391,2,2023-08-04 15:15:07.788928
4,260,2,2023-08-04 15:15:07.788928
5,331,2,2023-08-04 15:15:07.788928
6,264,2,2023-08-04 15:15:07.788928
7,324,2,2023-08-04 15:15:07.788928
8,252,2,2023-08-04 15:15:07.788928
9,364,2,2023-08-04 15:15:07.788928
10,292,2,2023-08-04 15:15:07.788928
11,79,2,2023-08-04 15:15:07.788928
12,81,2,2023-08-04 15:15:07.788928
13,48,2,2023-08-04 15:15:07.788928
14,43,2,2023-08-04 15:15:07.788928
15,20,2,2023-08-04 15:15:07.788928
1,274,2,2023-08-04 15:15:08.005438
2,405,2,2023-08-04 15:15:08.005438
3,358,2,2023-08-04 15:15:08.005438
4,294,2,2023-08-04 15:15:08.005438
5,401,2,2023-08-04 15:15:08.005438
6,350,2,2023-08-04 15:15:08.005438
7,394,2,2023-08-04 15:15:08.005438
8,287,2,2023-08-04 15:15:08.005438
9,403,2,2023-08-04 15:15:08.005438
10,402,2,2023-08-04 15:15:08.005438
11,79,2,2023-08-04 15:15:08.005438
12,81,2,2023-08-04 15:15:08.005438
13,48,2,2023-08-04 15:15:08.005438
14,43,2,2023-08-04 15:15:08.005438
15,20,2,2023-08-04 15:15:08.005438
1,427,2,2023-08-04 15:15:08.229795
2,302,2,2023-08-04 15:15:08.229795
3,347,2,2023-08-04 15:15:08.229795
4,387,2,2023-08-04 15:15:08.229795
5,409,2,2023-08-04 15:15:08.229795
6,371,2,2023-08-04 15:15:08.229795
7,270,2,2023-08-04 15:15:08.229795
8,317,2,2023-08-04 15:15:08.229795
9,346,2,2023-08-04 15:15:08.229795
10,320,2,2023-08-04 15:15:08.229795
11,79,2,2023-08-04 15:15:08.229795
12,81,2,2023-08-04 15:15:08.229795
13,48,2,2023-08-04 15:15:08.229795
14,43,2,2023-08-04 15:15:08.229795
15,20,2,2023-08-04 15:15:08.229795
1,329,2,2023-08-04 15:15:08.455813
2,419,2,2023-08-04 15:15:08.455813
3,393,2,2023-08-04 15:15:08.455813
4,260,2,2023-08-04 15:15:08.455813
5,290,2,2023-08-04 15:15:08.455813
6,397,2,2023-08-04 15:15:08.455813
7,339,2,2023-08-04 15:15:08.455813
8,414,2,2023-08-04 15:15:08.455813
9,419,2,2023-08-04 15:15:08.455813
10,351,2,2023-08-04 15:15:08.455813
11,79,2,2023-08-04 15:15:08.455813
12,81,2,2023-08-04 15:15:08.455813
13,48,2,2023-08-04 15:15:08.455813
14,43,2,2023-08-04 15:15:08.455813
15,20,2,2023-08-04 15:15:08.455813
1,373,2,2023-08-04 15:15:08.706442
2,424,2,2023-08-04 15:15:08.706442
3,255,2,2023-08-04 15:15:08.706442
4,426,2,2023-08-04 15:15:08.706442
5,263,2,2023-08-04 15:15:08.706442
6,323,2,2023-08-04 15:15:08.706442
7,258,2,2023-08-04 15:15:08.706442
8,329,2,2023-08-04 15:15:08.706442
9,343,2,2023-08-04 15:15:08.706442
10,271,2,2023-08-04 15:15:08.706442
11,79,2,2023-08-04 15:15:08.706442
12,81,2,2023-08-04 15:15:08.706442
13,48,2,2023-08-04 15:15:08.706442
14,43,2,2023-08-04 15:15:08.706442
15,20,2,2023-08-04 15:15:08.706442
1,314,2,2023-08-04 15:15:08.963874
2,362,2,2023-08-04 15:15:08.963874
3,259,2,2023-08-04 15:15:08.963874
4,315,2,2023-08-04 15:15:08.963874
5,315,2,2023-08-04 15:15:08.963874
6,368,2,2023-08-04 15:15:08.963874
7,270,2,2023-08-04 15:15:08.963874
8,382,2,2023-08-04 15:15:08.963874
9,357,2,2023-08-04 15:15:08.963874
10,273,2,2023-08-04 15:15:08.963874
11,79,2,2023-08-04 15:15:08.963874
12,81,2,2023-08-04 15:15:08.963874
13,48,2,2023-08-04 15:15:08.963874
14,43,2,2023-08-04 15:15:08.963874
15,20,2,2023-08-04 15:15:08.963874
1,280,2,2023-08-04 15:15:09.219780
2,319,2,2023-08-04 15:15:09.219780
3,273,2,2023-08-04 15:15:09.219780
4,434,2,2023-08-04 15:15:09.219780
5,253,2,2023-08-04 15:15:09.219780
6,311,2,2023-08-04 15:15:09.219780
7,364,2,2023-08-04 15:15:09.219780
8,375,2,2023-08-04 15:15:09.219780
9,250,2,2023-08-04 15:15:09.219780
10,264,2,2023-08-04 15:15:09.219780
11,79,2,2023-08-04 15:15:09.219780
12,81,2,2023-08-04 15:15:09.219780
13,48,2,2023-08-04 15:15:09.219780
14,43,2,2023-08-04 15:15:09.219780
15,20,2,2023-08-04 15:15:09.219780
1,329,2,2023-08-04 15:15:09.481026
2,381,2,2023-08-04 15:15:09.481026
3,446,2,2023-08-04 15:15:09.481026
4,374,2,2023-08-04 15:15:09.481026
5,339,2,2023-08-04 15:15:09.481026
6,348,2,2023-08-04 15:15:09.481026
7,308,2,2023-08-04 15:15:09.481026
8,365,2,2023-08-04 15:15:09.481026
9,394,2,2023-08-04 15:15:09.481026
10,368,2,2023-08-04 15:15:09.481026
11,79,2,2023-08-04 15:15:09.481026
12,81,2,2023-08-04 15:15:09.481026
13,48,2,2023-08-04 15:15:09.481026
14,43,2,2023-08-04 15:15:09.481026
15,20,2,2023-08-04 15:15:09.481026
1,446,2,2023-08-04 15:15:09.732861
2,397,2,2023-08-04 15:15:09.732861
3,302,2,2023-08-04 15:15:09.732861
4,433,2,2023-08-04 15:15:09.732861
5,266,2,2023-08-04 15:15:09.732861
6,388,2,2023-08-04 15:15:09.732861
7,340,2,2023-08-04 15:15:09.732861
8,288,2,2023-08-04 15:15:09.732861
9,296,2,2023-08-04 15:15:09.732861
10,325,2,2023-08-04 15:15:09.732861
11,79,2,2023-08-04 15:15:09.732861
12,81,2,2023-08-04 15:15:09.732861
13,48,2,2023-08-04 15:15:09.732861
14,43,2,2023-08-04 15:15:09.732861
15,20,2,2023-08-04 15:15:09.732861
1,258,2,2023-08-04 15:15:09.961406
2,404,2,2023-08-04 15:15:09.961406
3,316,2,2023-08-04 15:15:09.961406
4,444,2,2023-08-04 15:15:09.961406
5,277,2,2023-08-04 15:15:09.961406
6,449,2,2023-08-04 15:15:09.961406
7,420,2,2023-08-04 15:15:09.961406
8,314,2,2023-08-04 15:15:09.961406
9,297,2,2023-08-04 15:15:09.961406
10,291,2,2023-08-04 15:15:09.961406
11,79,2,2023-08-04 15:15:09.961406
12,81,2,2023-08-04 15:15:09.961406
13,48,2,2023-08-04 15:15:09.961406
14,43,2,2023-08-04 15:15:09.961406
15,20,2,2023-08-04 15:15:09.961406
1,412,2,2023-08-04 15:15:10.188732
2,356,2,2023-08-04 15:15:10.188732
3,363,2,2023-08-04 15:15:10.188732
4,399,2,2023-08-04 15:15:10.188732
5,447,2,2023-08-04 15:15:10.188732
6,332,2,2023-08-04 15:15:10.188732
7,318,2,2023-08-04 15:15:10.188732
8,269,2,2023-08-04 15:15:10.188732
9,374,2,2023-08-04 15:15:10.188732
10,363,2,2023-08-04 15:15:10.188732
11,79,2,2023-08-04 15:15:10.188732
12,81,2,2023-08-04 15:15:10.188732
13,48,2,2023-08-04 15:15:10.188732
14,43,2,2023-08-04 15:15:10.188732
15,20,2,2023-08-04 15:15:10.188732
1,277,2,2023-08-04 15:15:10.415953
2,290,2,2023-08-04 15:15:10.415953
3,388,2,2023-08-04 15:15:10.415953
4,264,2,2023-08-04 15:15:10.415953
5,264,2,2023-08-04 15:15:10.415953
6,281,2,2023-08-04 15:15:10.415953
7,371,2,2023-08-04 15:15:10.415953
8,421,2,2023-08-04 15:15:10.415953
9,406,2,2023-08-04 15:15:10.415953
10,426,2,2023-08-04 15:15:10.415953
11,79,2,2023-08-04 15:15:10.415953
12,81,2,2023-08-04 15:15:10.415953
13,48,2,2023-08-04 15:15:10.415953
14,43,2,2023-08-04 15:15:10.415953
15,20,2,2023-08-04 15:15:10.415953
1,426,2,2023-08-04 15:15:10.641830
2,354,2,2023-08-04 15:15:10.641830
3,296,2,2023-08-04 15:15:10.641830
4,292,2,2023-08-04 15:15:10.641830
5,400,2,2023-08-04 15:15:10.641830
6,281,2,2023-08-04 15:15:10.641830
7,447,2,2023-08-04 15:15:10.641830
8,270,2,2023-08-04 15:15:10.641830
9,378,2,2023-08-04 15:15:10.641830
10,421,2,2023-08-04 15:15:10.641830
11,79,2,2023-08-04 15:15:10.641830
12,81,2,2023-08-04 15:15:10.641830
13,48,2,2023-08-04 15:15:10.641830
14,43,2,2023-08-04 15:15:10.641830
15,20,2,2023-08-04 15:15:10.641830
