id_dat,value,crep_id,create_date
1,777,33,2023-08-24 15:02:48
2,535,33,2023-08-24 15:02:48
3,981,33,2023-08-24 15:02:48
4,498,33,2023-08-24 15:02:48
5,991,33,2023-08-24 15:02:48
6,235,33,2023-08-24 15:02:48
7,869,33,2023-08-24 15:02:48
8,199,33,2023-08-24 15:02:48
9,998,33,2023-08-24 15:02:48
10,484,33,2023-08-24 15:02:48
11,900,33,2023-08-24 15:02:48
12,900,33,2023-08-24 15:02:48
13,525,33,2023-08-24 15:02:48
14,538,33,2023-08-24 15:02:48
15,284,33,2023-08-24 15:02:48
1,237,33,2023-08-24 15:02:48
2,13,33,2023-08-24 15:02:48
3,582,33,2023-08-24 15:02:48
4,300,33,2023-08-24 15:02:48
5,752,33,2023-08-24 15:02:48
6,757,33,2023-08-24 15:02:48
7,324,33,2023-08-24 15:02:48
8,943,33,2023-08-24 15:02:48
9,921,33,2023-08-24 15:02:48
10,503,33,2023-08-24 15:02:48
11,872,33,2023-08-24 15:02:48
12,274,33,2023-08-24 15:02:48
13,423,33,2023-08-24 15:02:48
14,292,33,2023-08-24 15:02:48
15,899,33,2023-08-24 15:02:48
1,237,33,2023-08-24 15:02:48
2,13,33,2023-08-24 15:02:48
3,582,33,2023-08-24 15:02:48
4,300,33,2023-08-24 15:02:48
5,752,33,2023-08-24 15:02:48
6,757,33,2023-08-24 15:02:48
7,324,33,2023-08-24 15:02:48
8,943,33,2023-08-24 15:02:48
9,921,33,2023-08-24 15:02:48
10,503,33,2023-08-24 15:02:48
11,872,33,2023-08-24 15:02:48
12,274,33,2023-08-24 15:02:48
13,423,33,2023-08-24 15:02:48
14,292,33,2023-08-24 15:02:48
15,899,33,2023-08-24 15:02:48
1,565,33,2023-08-24 15:02:48
2,554,33,2023-08-24 15:02:48
3,983,33,2023-08-24 15:02:48
4,987,33,2023-08-24 15:02:48
5,299,33,2023-08-24 15:02:48
6,837,33,2023-08-24 15:02:48
7,823,33,2023-08-24 15:02:48
8,215,33,2023-08-24 15:02:48
9,266,33,2023-08-24 15:02:48
10,135,33,2023-08-24 15:02:48
11,59,33,2023-08-24 15:02:48
12,641,33,2023-08-24 15:02:48
13,804,33,2023-08-24 15:02:48
14,629,33,2023-08-24 15:02:48
15,884,33,2023-08-24 15:02:48
1,565,33,2023-08-24 15:02:49
2,554,33,2023-08-24 15:02:49
3,983,33,2023-08-24 15:02:49
4,987,33,2023-08-24 15:02:49
5,299,33,2023-08-24 15:02:49
6,837,33,2023-08-24 15:02:49
7,823,33,2023-08-24 15:02:49
8,215,33,2023-08-24 15:02:49
9,266,33,2023-08-24 15:02:49
10,135,33,2023-08-24 15:02:49
11,59,33,2023-08-24 15:02:49
12,641,33,2023-08-24 15:02:49
13,804,33,2023-08-24 15:02:49
14,629,33,2023-08-24 15:02:49
15,884,33,2023-08-24 15:02:49
1,448,33,2023-08-24 15:02:49
2,764,33,2023-08-24 15:02:49
3,649,33,2023-08-24 15:02:49
4,80,33,2023-08-24 15:02:49
5,858,33,2023-08-24 15:02:49
6,205,33,2023-08-24 15:02:49
7,160,33,2023-08-24 15:02:49
8,610,33,2023-08-24 15:02:49
9,439,33,2023-08-24 15:02:49
10,959,33,2023-08-24 15:02:49
11,40,33,2023-08-24 15:02:49
12,960,33,2023-08-24 15:02:49
13,367,33,2023-08-24 15:02:49
14,521,33,2023-08-24 15:02:49
15,213,33,2023-08-24 15:02:49
1,448,33,2023-08-24 15:02:49
2,764,33,2023-08-24 15:02:49
3,649,33,2023-08-24 15:02:49
4,80,33,2023-08-24 15:02:49
5,858,33,2023-08-24 15:02:49
6,205,33,2023-08-24 15:02:49
7,160,33,2023-08-24 15:02:49
8,610,33,2023-08-24 15:02:49
9,439,33,2023-08-24 15:02:49
10,959,33,2023-08-24 15:02:49
11,40,33,2023-08-24 15:02:49
12,960,33,2023-08-24 15:02:49
13,367,33,2023-08-24 15:02:49
14,521,33,2023-08-24 15:02:49
15,213,33,2023-08-24 15:02:49
1,102,33,2023-08-24 15:02:49
2,422,33,2023-08-24 15:02:49
3,68,33,2023-08-24 15:02:49
4,673,33,2023-08-24 15:02:49
5,699,33,2023-08-24 15:02:49
6,455,33,2023-08-24 15:02:49
7,154,33,2023-08-24 15:02:49
8,626,33,2023-08-24 15:02:49
9,588,33,2023-08-24 15:02:49
10,420,33,2023-08-24 15:02:49
11,606,33,2023-08-24 15:02:49
12,806,33,2023-08-24 15:02:49
13,952,33,2023-08-24 15:02:49
14,352,33,2023-08-24 15:02:49
15,411,33,2023-08-24 15:02:49
1,102,33,2023-08-24 15:02:50
2,422,33,2023-08-24 15:02:50
3,68,33,2023-08-24 15:02:50
4,673,33,2023-08-24 15:02:50
5,699,33,2023-08-24 15:02:50
6,455,33,2023-08-24 15:02:50
7,154,33,2023-08-24 15:02:50
8,626,33,2023-08-24 15:02:50
9,588,33,2023-08-24 15:02:50
10,420,33,2023-08-24 15:02:50
11,606,33,2023-08-24 15:02:50
12,806,33,2023-08-24 15:02:50
13,952,33,2023-08-24 15:02:50
14,352,33,2023-08-24 15:02:50
15,411,33,2023-08-24 15:02:50
1,325,33,2023-08-24 15:02:50
2,982,33,2023-08-24 15:02:50
3,828,33,2023-08-24 15:02:50
4,356,33,2023-08-24 15:02:50
5,3,33,2023-08-24 15:02:50
6,78,33,2023-08-24 15:02:50
7,669,33,2023-08-24 15:02:50
8,450,33,2023-08-24 15:02:50
9,800,33,2023-08-24 15:02:50
10,341,33,2023-08-24 15:02:50
11,205,33,2023-08-24 15:02:50
12,983,33,2023-08-24 15:02:50
13,940,33,2023-08-24 15:02:50
14,566,33,2023-08-24 15:02:50
15,14,33,2023-08-24 15:02:50
1,325,33,2023-08-24 15:02:50
2,982,33,2023-08-24 15:02:50
3,828,33,2023-08-24 15:02:50
4,356,33,2023-08-24 15:02:50
5,3,33,2023-08-24 15:02:50
6,78,33,2023-08-24 15:02:50
7,669,33,2023-08-24 15:02:50
8,450,33,2023-08-24 15:02:50
9,800,33,2023-08-24 15:02:50
10,341,33,2023-08-24 15:02:50
11,205,33,2023-08-24 15:02:50
12,983,33,2023-08-24 15:02:50
13,940,33,2023-08-24 15:02:50
14,566,33,2023-08-24 15:02:50
15,14,33,2023-08-24 15:02:50
1,533,33,2023-08-24 15:02:50
2,766,33,2023-08-24 15:02:50
3,736,33,2023-08-24 15:02:50
4,661,33,2023-08-24 15:02:50
5,861,33,2023-08-24 15:02:50
6,191,33,2023-08-24 15:02:50
7,259,33,2023-08-24 15:02:50
8,19,33,2023-08-24 15:02:50
9,802,33,2023-08-24 15:02:50
10,8,33,2023-08-24 15:02:50
11,820,33,2023-08-24 15:02:50
12,427,33,2023-08-24 15:02:50
13,35,33,2023-08-24 15:02:50
14,936,33,2023-08-24 15:02:50
15,24,33,2023-08-24 15:02:50
1,533,33,2023-08-24 15:02:51
2,766,33,2023-08-24 15:02:51
3,736,33,2023-08-24 15:02:51
4,661,33,2023-08-24 15:02:51
5,861,33,2023-08-24 15:02:51
6,191,33,2023-08-24 15:02:51
7,259,33,2023-08-24 15:02:51
8,19,33,2023-08-24 15:02:51
9,802,33,2023-08-24 15:02:51
10,8,33,2023-08-24 15:02:51
11,820,33,2023-08-24 15:02:51
12,427,33,2023-08-24 15:02:51
13,35,33,2023-08-24 15:02:51
14,936,33,2023-08-24 15:02:51
15,24,33,2023-08-24 15:02:51
1,65,33,2023-08-24 15:02:51
2,230,33,2023-08-24 15:02:51
3,943,33,2023-08-24 15:02:51
4,416,33,2023-08-24 15:02:51
5,123,33,2023-08-24 15:02:51
6,249,33,2023-08-24 15:02:51
7,214,33,2023-08-24 15:02:51
8,385,33,2023-08-24 15:02:51
9,966,33,2023-08-24 15:02:51
10,977,33,2023-08-24 15:02:51
11,164,33,2023-08-24 15:02:51
12,241,33,2023-08-24 15:02:51
13,222,33,2023-08-24 15:02:51
14,754,33,2023-08-24 15:02:51
15,452,33,2023-08-24 15:02:51
1,65,33,2023-08-24 15:02:51
2,230,33,2023-08-24 15:02:51
3,943,33,2023-08-24 15:02:51
4,416,33,2023-08-24 15:02:51
5,123,33,2023-08-24 15:02:51
6,249,33,2023-08-24 15:02:51
7,214,33,2023-08-24 15:02:51
8,385,33,2023-08-24 15:02:51
9,966,33,2023-08-24 15:02:51
10,977,33,2023-08-24 15:02:51
11,164,33,2023-08-24 15:02:51
12,241,33,2023-08-24 15:02:51
13,222,33,2023-08-24 15:02:51
14,754,33,2023-08-24 15:02:51
15,452,33,2023-08-24 15:02:51
1,794,33,2023-08-24 15:02:51
2,129,33,2023-08-24 15:02:51
3,845,33,2023-08-24 15:02:51
4,884,33,2023-08-24 15:02:51
5,538,33,2023-08-24 15:02:51
6,939,33,2023-08-24 15:02:51
7,611,33,2023-08-24 15:02:51
8,713,33,2023-08-24 15:02:51
9,88,33,2023-08-24 15:02:51
10,514,33,2023-08-24 15:02:51
11,329,33,2023-08-24 15:02:51
12,313,33,2023-08-24 15:02:51
13,292,33,2023-08-24 15:02:51
14,88,33,2023-08-24 15:02:51
15,288,33,2023-08-24 15:02:51
1,794,33,2023-08-24 15:02:52
2,129,33,2023-08-24 15:02:52
3,845,33,2023-08-24 15:02:52
4,884,33,2023-08-24 15:02:52
5,538,33,2023-08-24 15:02:52
6,939,33,2023-08-24 15:02:52
7,611,33,2023-08-24 15:02:52
8,713,33,2023-08-24 15:02:52
9,88,33,2023-08-24 15:02:52
10,514,33,2023-08-24 15:02:52
11,329,33,2023-08-24 15:02:52
12,313,33,2023-08-24 15:02:52
13,292,33,2023-08-24 15:02:52
14,88,33,2023-08-24 15:02:52
15,288,33,2023-08-24 15:02:52
1,82,33,2023-08-24 15:02:52
2,174,33,2023-08-24 15:02:52
3,298,33,2023-08-24 15:02:52
4,812,33,2023-08-24 15:02:52
5,95,33,2023-08-24 15:02:52
6,920,33,2023-08-24 15:02:52
7,580,33,2023-08-24 15:02:52
8,907,33,2023-08-24 15:02:52
9,972,33,2023-08-24 15:02:52
10,102,33,2023-08-24 15:02:52
11,877,33,2023-08-24 15:02:52
12,372,33,2023-08-24 15:02:52
13,136,33,2023-08-24 15:02:52
14,493,33,2023-08-24 15:02:52
15,200,33,2023-08-24 15:02:52
1,82,33,2023-08-24 15:02:52
2,174,33,2023-08-24 15:02:52
3,298,33,2023-08-24 15:02:52
4,812,33,2023-08-24 15:02:52
5,95,33,2023-08-24 15:02:52
6,920,33,2023-08-24 15:02:52
7,580,33,2023-08-24 15:02:52
8,907,33,2023-08-24 15:02:52
9,972,33,2023-08-24 15:02:52
10,102,33,2023-08-24 15:02:52
11,877,33,2023-08-24 15:02:52
12,372,33,2023-08-24 15:02:52
13,136,33,2023-08-24 15:02:52
14,493,33,2023-08-24 15:02:52
15,200,33,2023-08-24 15:02:52
1,26,33,2023-08-24 15:02:52
2,369,33,2023-08-24 15:02:52
3,223,33,2023-08-24 15:02:52
4,507,33,2023-08-24 15:02:52
5,828,33,2023-08-24 15:02:52
6,745,33,2023-08-24 15:02:52
7,312,33,2023-08-24 15:02:52
8,699,33,2023-08-24 15:02:52
9,703,33,2023-08-24 15:02:52
10,442,33,2023-08-24 15:02:52
11,36,33,2023-08-24 15:02:52
12,571,33,2023-08-24 15:02:52
13,729,33,2023-08-24 15:02:52
14,513,33,2023-08-24 15:02:52
15,292,33,2023-08-24 15:02:52
1,26,33,2023-08-24 15:02:53
2,369,33,2023-08-24 15:02:53
3,223,33,2023-08-24 15:02:53
4,507,33,2023-08-24 15:02:53
5,828,33,2023-08-24 15:02:53
6,745,33,2023-08-24 15:02:53
7,312,33,2023-08-24 15:02:53
8,699,33,2023-08-24 15:02:53
9,703,33,2023-08-24 15:02:53
10,442,33,2023-08-24 15:02:53
11,36,33,2023-08-24 15:02:53
12,571,33,2023-08-24 15:02:53
13,729,33,2023-08-24 15:02:53
14,513,33,2023-08-24 15:02:53
15,292,33,2023-08-24 15:02:53
1,14,33,2023-08-24 15:02:53
2,947,33,2023-08-24 15:02:53
3,370,33,2023-08-24 15:02:53
4,18,33,2023-08-24 15:02:53
5,950,33,2023-08-24 15:02:53
6,87,33,2023-08-24 15:02:53
7,586,33,2023-08-24 15:02:53
8,381,33,2023-08-24 15:02:53
9,838,33,2023-08-24 15:02:53
10,83,33,2023-08-24 15:02:53
11,411,33,2023-08-24 15:02:53
12,384,33,2023-08-24 15:02:53
13,891,33,2023-08-24 15:02:53
14,277,33,2023-08-24 15:02:53
15,594,33,2023-08-24 15:02:53
1,14,33,2023-08-24 15:02:53
2,947,33,2023-08-24 15:02:53
3,370,33,2023-08-24 15:02:53
4,18,33,2023-08-24 15:02:53
5,950,33,2023-08-24 15:02:53
6,87,33,2023-08-24 15:02:53
7,586,33,2023-08-24 15:02:53
8,381,33,2023-08-24 15:02:53
9,838,33,2023-08-24 15:02:53
10,83,33,2023-08-24 15:02:53
11,411,33,2023-08-24 15:02:53
12,384,33,2023-08-24 15:02:53
13,891,33,2023-08-24 15:02:53
14,277,33,2023-08-24 15:02:53
15,594,33,2023-08-24 15:02:53
1,57,33,2023-08-24 15:02:53
2,373,33,2023-08-24 15:02:53
3,535,33,2023-08-24 15:02:53
4,143,33,2023-08-24 15:02:53
5,174,33,2023-08-24 15:02:53
6,88,33,2023-08-24 15:02:53
7,365,33,2023-08-24 15:02:53
8,642,33,2023-08-24 15:02:53
9,180,33,2023-08-24 15:02:53
10,421,33,2023-08-24 15:02:53
11,607,33,2023-08-24 15:02:53
12,262,33,2023-08-24 15:02:53
13,489,33,2023-08-24 15:02:53
14,896,33,2023-08-24 15:02:53
15,256,33,2023-08-24 15:02:53
