id_dat,value,crep_id,create_date
1,330,7,2023-08-24 15:02:44
2,559,7,2023-08-24 15:02:44
3,585,7,2023-08-24 15:02:44
4,777,7,2023-08-24 15:02:44
5,902,7,2023-08-24 15:02:44
6,219,7,2023-08-24 15:02:44
7,153,7,2023-08-24 15:02:44
8,473,7,2023-08-24 15:02:44
9,757,7,2023-08-24 15:02:44
10,354,7,2023-08-24 15:02:44
11,764,7,2023-08-24 15:02:44
12,839,7,2023-08-24 15:02:44
13,518,7,2023-08-24 15:02:44
14,571,7,2023-08-24 15:02:44
15,933,7,2023-08-24 15:02:44
1,134,7,2023-08-24 15:02:45
2,676,7,2023-08-24 15:02:45
3,381,7,2023-08-24 15:02:45
4,519,7,2023-08-24 15:02:45
5,773,7,2023-08-24 15:02:45
6,910,7,2023-08-24 15:02:45
7,114,7,2023-08-24 15:02:45
8,188,7,2023-08-24 15:02:45
9,910,7,2023-08-24 15:02:45
10,264,7,2023-08-24 15:02:45
11,74,7,2023-08-24 15:02:45
12,985,7,2023-08-24 15:02:45
13,928,7,2023-08-24 15:02:45
14,917,7,2023-08-24 15:02:45
15,18,7,2023-08-24 15:02:45
1,134,7,2023-08-24 15:02:45
2,676,7,2023-08-24 15:02:45
3,381,7,2023-08-24 15:02:45
4,519,7,2023-08-24 15:02:45
5,773,7,2023-08-24 15:02:45
6,910,7,2023-08-24 15:02:45
7,114,7,2023-08-24 15:02:45
8,188,7,2023-08-24 15:02:45
9,910,7,2023-08-24 15:02:45
10,264,7,2023-08-24 15:02:45
11,74,7,2023-08-24 15:02:45
12,985,7,2023-08-24 15:02:45
13,928,7,2023-08-24 15:02:45
14,917,7,2023-08-24 15:02:45
15,18,7,2023-08-24 15:02:45
1,815,7,2023-08-24 15:02:45
2,899,7,2023-08-24 15:02:45
3,256,7,2023-08-24 15:02:45
4,765,7,2023-08-24 15:02:45
5,52,7,2023-08-24 15:02:45
6,78,7,2023-08-24 15:02:45
7,741,7,2023-08-24 15:02:45
8,543,7,2023-08-24 15:02:45
9,479,7,2023-08-24 15:02:45
10,101,7,2023-08-24 15:02:45
11,348,7,2023-08-24 15:02:45
12,903,7,2023-08-24 15:02:45
13,93,7,2023-08-24 15:02:45
14,258,7,2023-08-24 15:02:45
15,935,7,2023-08-24 15:02:45
1,815,7,2023-08-24 15:02:45
2,899,7,2023-08-24 15:02:45
3,256,7,2023-08-24 15:02:45
4,765,7,2023-08-24 15:02:45
5,52,7,2023-08-24 15:02:45
6,78,7,2023-08-24 15:02:45
7,741,7,2023-08-24 15:02:45
8,543,7,2023-08-24 15:02:45
9,479,7,2023-08-24 15:02:45
10,101,7,2023-08-24 15:02:45
11,348,7,2023-08-24 15:02:45
12,903,7,2023-08-24 15:02:45
13,93,7,2023-08-24 15:02:45
14,258,7,2023-08-24 15:02:45
15,935,7,2023-08-24 15:02:45
1,550,7,2023-08-24 15:02:46
2,920,7,2023-08-24 15:02:46
3,804,7,2023-08-24 15:02:46
4,814,7,2023-08-24 15:02:46
5,674,7,2023-08-24 15:02:46
6,481,7,2023-08-24 15:02:46
7,105,7,2023-08-24 15:02:46
8,56,7,2023-08-24 15:02:46
9,526,7,2023-08-24 15:02:46
10,110,7,2023-08-24 15:02:46
11,601,7,2023-08-24 15:02:46
12,505,7,2023-08-24 15:02:46
13,268,7,2023-08-24 15:02:46
14,50,7,2023-08-24 15:02:46
15,18,7,2023-08-24 15:02:46
1,550,7,2023-08-24 15:02:46
2,920,7,2023-08-24 15:02:46
3,804,7,2023-08-24 15:02:46
4,814,7,2023-08-24 15:02:46
5,674,7,2023-08-24 15:02:46
6,481,7,2023-08-24 15:02:46
7,105,7,2023-08-24 15:02:46
8,56,7,2023-08-24 15:02:46
9,526,7,2023-08-24 15:02:46
10,110,7,2023-08-24 15:02:46
11,601,7,2023-08-24 15:02:46
12,505,7,2023-08-24 15:02:46
13,268,7,2023-08-24 15:02:46
14,50,7,2023-08-24 15:02:46
15,18,7,2023-08-24 15:02:46
1,998,7,2023-08-24 15:02:46
2,166,7,2023-08-24 15:02:46
3,791,7,2023-08-24 15:02:46
4,252,7,2023-08-24 15:02:46
5,728,7,2023-08-24 15:02:46
6,433,7,2023-08-24 15:02:46
7,118,7,2023-08-24 15:02:46
8,643,7,2023-08-24 15:02:46
9,824,7,2023-08-24 15:02:46
10,946,7,2023-08-24 15:02:46
11,299,7,2023-08-24 15:02:46
12,67,7,2023-08-24 15:02:46
13,618,7,2023-08-24 15:02:46
14,852,7,2023-08-24 15:02:46
15,367,7,2023-08-24 15:02:46
1,998,7,2023-08-24 15:02:46
2,166,7,2023-08-24 15:02:46
3,791,7,2023-08-24 15:02:46
4,252,7,2023-08-24 15:02:46
5,728,7,2023-08-24 15:02:46
6,900,7,2023-08-24 15:02:46
7,499,7,2023-08-24 15:02:46
8,171,7,2023-08-24 15:02:46
9,17,7,2023-08-24 15:02:46
10,308,7,2023-08-24 15:02:46
11,824,7,2023-08-24 15:02:46
12,889,7,2023-08-24 15:02:46
13,286,7,2023-08-24 15:02:46
14,474,7,2023-08-24 15:02:46
15,374,7,2023-08-24 15:02:46
1,783,7,2023-08-24 15:02:47
2,764,7,2023-08-24 15:02:47
3,428,7,2023-08-24 15:02:47
4,789,7,2023-08-24 15:02:47
5,620,7,2023-08-24 15:02:47
6,900,7,2023-08-24 15:02:47
7,499,7,2023-08-24 15:02:47
8,171,7,2023-08-24 15:02:47
9,17,7,2023-08-24 15:02:47
10,308,7,2023-08-24 15:02:47
11,824,7,2023-08-24 15:02:47
12,889,7,2023-08-24 15:02:47
13,286,7,2023-08-24 15:02:47
14,474,7,2023-08-24 15:02:47
15,374,7,2023-08-24 15:02:47
1,610,7,2023-08-24 15:02:47
2,258,7,2023-08-24 15:02:47
3,221,7,2023-08-24 15:02:47
4,966,7,2023-08-24 15:02:47
5,153,7,2023-08-24 15:02:47
6,47,7,2023-08-24 15:02:47
7,906,7,2023-08-24 15:02:47
8,559,7,2023-08-24 15:02:47
9,427,7,2023-08-24 15:02:47
10,356,7,2023-08-24 15:02:47
11,171,7,2023-08-24 15:02:47
12,949,7,2023-08-24 15:02:47
13,109,7,2023-08-24 15:02:47
14,718,7,2023-08-24 15:02:47
15,401,7,2023-08-24 15:02:47
1,610,7,2023-08-24 15:02:47
2,258,7,2023-08-24 15:02:47
3,221,7,2023-08-24 15:02:47
4,966,7,2023-08-24 15:02:47
5,153,7,2023-08-24 15:02:47
6,47,7,2023-08-24 15:02:47
7,906,7,2023-08-24 15:02:47
8,559,7,2023-08-24 15:02:47
9,427,7,2023-08-24 15:02:47
10,356,7,2023-08-24 15:02:47
11,171,7,2023-08-24 15:02:47
12,949,7,2023-08-24 15:02:47
13,109,7,2023-08-24 15:02:47
14,718,7,2023-08-24 15:02:47
15,401,7,2023-08-24 15:02:47
1,618,7,2023-08-24 15:02:48
2,274,7,2023-08-24 15:02:48
3,876,7,2023-08-24 15:02:48
4,571,7,2023-08-24 15:02:48
5,859,7,2023-08-24 15:02:48
6,133,7,2023-08-24 15:02:48
7,760,7,2023-08-24 15:02:48
8,332,7,2023-08-24 15:02:48
9,380,7,2023-08-24 15:02:48
10,925,7,2023-08-24 15:02:48
11,182,7,2023-08-24 15:02:48
12,255,7,2023-08-24 15:02:48
13,797,7,2023-08-24 15:02:48
14,840,7,2023-08-24 15:02:48
15,125,7,2023-08-24 15:02:48
1,618,7,2023-08-24 15:02:48
2,274,7,2023-08-24 15:02:48
3,876,7,2023-08-24 15:02:48
4,571,7,2023-08-24 15:02:48
5,859,7,2023-08-24 15:02:48
6,133,7,2023-08-24 15:02:48
7,760,7,2023-08-24 15:02:48
8,332,7,2023-08-24 15:02:48
9,380,7,2023-08-24 15:02:48
10,925,7,2023-08-24 15:02:48
11,182,7,2023-08-24 15:02:48
12,255,7,2023-08-24 15:02:48
13,797,7,2023-08-24 15:02:48
14,840,7,2023-08-24 15:02:48
15,125,7,2023-08-24 15:02:48
1,61,7,2023-08-24 15:02:48
2,427,7,2023-08-24 15:02:48
3,120,7,2023-08-24 15:02:48
4,118,7,2023-08-24 15:02:48
5,526,7,2023-08-24 15:02:48
6,644,7,2023-08-24 15:02:48
7,392,7,2023-08-24 15:02:48
8,577,7,2023-08-24 15:02:48
9,856,7,2023-08-24 15:02:48
10,551,7,2023-08-24 15:02:48
11,801,7,2023-08-24 15:02:48
12,616,7,2023-08-24 15:02:48
13,742,7,2023-08-24 15:02:48
14,43,7,2023-08-24 15:02:48
15,953,7,2023-08-24 15:02:48
1,61,7,2023-08-24 15:02:48
2,427,7,2023-08-24 15:02:48
3,120,7,2023-08-24 15:02:48
4,118,7,2023-08-24 15:02:48
5,526,7,2023-08-24 15:02:48
6,644,7,2023-08-24 15:02:48
7,392,7,2023-08-24 15:02:48
8,577,7,2023-08-24 15:02:48
9,856,7,2023-08-24 15:02:48
10,551,7,2023-08-24 15:02:48
11,801,7,2023-08-24 15:02:48
12,616,7,2023-08-24 15:02:48
13,742,7,2023-08-24 15:02:48
14,43,7,2023-08-24 15:02:48
15,953,7,2023-08-24 15:02:48
1,123,7,2023-08-24 15:02:49
2,384,7,2023-08-24 15:02:49
3,909,7,2023-08-24 15:02:49
4,81,7,2023-08-24 15:02:49
5,500,7,2023-08-24 15:02:49
6,250,7,2023-08-24 15:02:49
7,745,7,2023-08-24 15:02:49
8,551,7,2023-08-24 15:02:49
9,889,7,2023-08-24 15:02:49
10,696,7,2023-08-24 15:02:49
11,751,7,2023-08-24 15:02:49
12,406,7,2023-08-24 15:02:49
13,971,7,2023-08-24 15:02:49
14,66,7,2023-08-24 15:02:49
15,421,7,2023-08-24 15:02:49
1,123,7,2023-08-24 15:02:49
2,384,7,2023-08-24 15:02:49
3,909,7,2023-08-24 15:02:49
4,81,7,2023-08-24 15:02:49
5,500,7,2023-08-24 15:02:49
6,250,7,2023-08-24 15:02:49
7,745,7,2023-08-24 15:02:49
8,551,7,2023-08-24 15:02:49
9,889,7,2023-08-24 15:02:49
10,696,7,2023-08-24 15:02:49
11,751,7,2023-08-24 15:02:49
12,406,7,2023-08-24 15:02:49
13,971,7,2023-08-24 15:02:49
14,66,7,2023-08-24 15:02:49
15,421,7,2023-08-24 15:02:49
1,561,7,2023-08-24 15:02:49
2,377,7,2023-08-24 15:02:49
3,712,7,2023-08-24 15:02:49
4,544,7,2023-08-24 15:02:49
5,610,7,2023-08-24 15:02:49
6,43,7,2023-08-24 15:02:49
7,841,7,2023-08-24 15:02:49
8,356,7,2023-08-24 15:02:49
9,819,7,2023-08-24 15:02:49
10,34,7,2023-08-24 15:02:49
11,65,7,2023-08-24 15:02:49
12,690,7,2023-08-24 15:02:49
13,402,7,2023-08-24 15:02:49
14,328,7,2023-08-24 15:02:49
15,468,7,2023-08-24 15:02:49
1,561,7,2023-08-24 15:02:49
2,377,7,2023-08-24 15:02:49
3,712,7,2023-08-24 15:02:49
4,544,7,2023-08-24 15:02:49
5,610,7,2023-08-24 15:02:49
6,43,7,2023-08-24 15:02:49
7,841,7,2023-08-24 15:02:49
8,356,7,2023-08-24 15:02:49
9,819,7,2023-08-24 15:02:49
10,34,7,2023-08-24 15:02:49
11,65,7,2023-08-24 15:02:49
12,690,7,2023-08-24 15:02:49
13,402,7,2023-08-24 15:02:49
14,328,7,2023-08-24 15:02:49
15,468,7,2023-08-24 15:02:49
1,561,7,2023-08-24 15:02:50
2,377,7,2023-08-24 15:02:50
3,712,7,2023-08-24 15:02:50
4,985,7,2023-08-24 15:02:50
5,396,7,2023-08-24 15:02:50
6,503,7,2023-08-24 15:02:50
7,1,7,2023-08-24 15:02:50
8,688,7,2023-08-24 15:02:50
9,262,7,2023-08-24 15:02:50
10,251,7,2023-08-24 15:02:50
11,480,7,2023-08-24 15:02:50
12,750,7,2023-08-24 15:02:50
13,688,7,2023-08-24 15:02:50
14,218,7,2023-08-24 15:02:50
15,231,7,2023-08-24 15:02:50
1,675,7,2023-08-24 15:02:50
2,124,7,2023-08-24 15:02:50
3,308,7,2023-08-24 15:02:50
4,985,7,2023-08-24 15:02:50
5,396,7,2023-08-24 15:02:50
6,503,7,2023-08-24 15:02:50
7,1,7,2023-08-24 15:02:50
8,688,7,2023-08-24 15:02:50
9,262,7,2023-08-24 15:02:50
10,251,7,2023-08-24 15:02:50
11,480,7,2023-08-24 15:02:50
12,750,7,2023-08-24 15:02:50
13,688,7,2023-08-24 15:02:50
14,218,7,2023-08-24 15:02:50
15,231,7,2023-08-24 15:02:50
1,10,7,2023-08-24 15:02:50
2,915,7,2023-08-24 15:02:50
3,477,7,2023-08-24 15:02:50
4,599,7,2023-08-24 15:02:50
5,832,7,2023-08-24 15:02:50
6,764,7,2023-08-24 15:02:50
7,666,7,2023-08-24 15:02:50
8,323,7,2023-08-24 15:02:50
9,300,7,2023-08-24 15:02:50
10,612,7,2023-08-24 15:02:50
11,312,7,2023-08-24 15:02:50
12,356,7,2023-08-24 15:02:50
13,279,7,2023-08-24 15:02:50
14,902,7,2023-08-24 15:02:50
15,333,7,2023-08-24 15:02:50
1,10,7,2023-08-24 15:02:50
2,915,7,2023-08-24 15:02:50
3,477,7,2023-08-24 15:02:50
4,599,7,2023-08-24 15:02:50
5,832,7,2023-08-24 15:02:50
6,764,7,2023-08-24 15:02:50
7,666,7,2023-08-24 15:02:50
8,323,7,2023-08-24 15:02:50
9,300,7,2023-08-24 15:02:50
10,612,7,2023-08-24 15:02:50
11,312,7,2023-08-24 15:02:50
12,356,7,2023-08-24 15:02:50
13,279,7,2023-08-24 15:02:50
14,902,7,2023-08-24 15:02:50
15,333,7,2023-08-24 15:02:50
1,220,7,2023-08-24 15:02:51
2,810,7,2023-08-24 15:02:51
3,743,7,2023-08-24 15:02:51
4,842,7,2023-08-24 15:02:51
5,823,7,2023-08-24 15:02:51
6,873,7,2023-08-24 15:02:51
7,993,7,2023-08-24 15:02:51
8,833,7,2023-08-24 15:02:51
9,846,7,2023-08-24 15:02:51
10,858,7,2023-08-24 15:02:51
11,24,7,2023-08-24 15:02:51
12,887,7,2023-08-24 15:02:51
13,791,7,2023-08-24 15:02:51
14,928,7,2023-08-24 15:02:51
15,129,7,2023-08-24 15:02:51
1,220,7,2023-08-24 15:02:51
2,810,7,2023-08-24 15:02:51
3,743,7,2023-08-24 15:02:51
4,842,7,2023-08-24 15:02:51
5,823,7,2023-08-24 15:02:51
6,873,7,2023-08-24 15:02:51
7,993,7,2023-08-24 15:02:51
8,833,7,2023-08-24 15:02:51
9,846,7,2023-08-24 15:02:51
10,858,7,2023-08-24 15:02:51
11,24,7,2023-08-24 15:02:51
12,887,7,2023-08-24 15:02:51
13,791,7,2023-08-24 15:02:51
14,928,7,2023-08-24 15:02:51
15,129,7,2023-08-24 15:02:51
1,220,7,2023-08-24 15:02:51
2,810,7,2023-08-24 15:02:51
3,743,7,2023-08-24 15:02:51
4,842,7,2023-08-24 15:02:51
5,823,7,2023-08-24 15:02:51
6,873,7,2023-08-24 15:02:51
7,993,7,2023-08-24 15:02:51
8,833,7,2023-08-24 15:02:51
9,588,7,2023-08-24 15:02:51
10,26,7,2023-08-24 15:02:51
11,770,7,2023-08-24 15:02:51
12,708,7,2023-08-24 15:02:51
13,453,7,2023-08-24 15:02:51
14,619,7,2023-08-24 15:02:51
15,632,7,2023-08-24 15:02:51
1,991,7,2023-08-24 15:02:51
2,561,7,2023-08-24 15:02:51
3,785,7,2023-08-24 15:02:51
4,225,7,2023-08-24 15:02:51
5,969,7,2023-08-24 15:02:51
6,528,7,2023-08-24 15:02:51
7,482,7,2023-08-24 15:02:51
8,785,7,2023-08-24 15:02:51
9,588,7,2023-08-24 15:02:51
10,26,7,2023-08-24 15:02:51
11,770,7,2023-08-24 15:02:51
12,708,7,2023-08-24 15:02:51
13,453,7,2023-08-24 15:02:51
14,619,7,2023-08-24 15:02:51
15,632,7,2023-08-24 15:02:51
1,535,7,2023-08-24 15:02:52
2,324,7,2023-08-24 15:02:52
3,783,7,2023-08-24 15:02:52
4,917,7,2023-08-24 15:02:52
5,65,7,2023-08-24 15:02:52
6,42,7,2023-08-24 15:02:52
7,918,7,2023-08-24 15:02:52
8,146,7,2023-08-24 15:02:52
9,508,7,2023-08-24 15:02:52
10,184,7,2023-08-24 15:02:52
11,766,7,2023-08-24 15:02:52
12,166,7,2023-08-24 15:02:52
13,888,7,2023-08-24 15:02:52
14,383,7,2023-08-24 15:02:52
15,81,7,2023-08-24 15:02:52
1,535,7,2023-08-24 15:02:52
2,324,7,2023-08-24 15:02:52
3,783,7,2023-08-24 15:02:52
4,917,7,2023-08-24 15:02:52
5,65,7,2023-08-24 15:02:52
6,42,7,2023-08-24 15:02:52
7,918,7,2023-08-24 15:02:52
8,146,7,2023-08-24 15:02:52
9,508,7,2023-08-24 15:02:52
10,184,7,2023-08-24 15:02:52
11,766,7,2023-08-24 15:02:52
12,166,7,2023-08-24 15:02:52
13,888,7,2023-08-24 15:02:52
14,383,7,2023-08-24 15:02:52
15,81,7,2023-08-24 15:02:52
1,535,7,2023-08-24 15:02:52
2,418,7,2023-08-24 15:02:52
3,622,7,2023-08-24 15:02:52
4,151,7,2023-08-24 15:02:52
5,825,7,2023-08-24 15:02:52
6,681,7,2023-08-24 15:02:52
7,76,7,2023-08-24 15:02:52
8,961,7,2023-08-24 15:02:52
9,969,7,2023-08-24 15:02:52
10,699,7,2023-08-24 15:02:52
11,61,7,2023-08-24 15:02:52
12,504,7,2023-08-24 15:02:52
13,340,7,2023-08-24 15:02:52
14,161,7,2023-08-24 15:02:52
15,32,7,2023-08-24 15:02:52
1,712,7,2023-08-24 15:02:52
2,418,7,2023-08-24 15:02:52
3,622,7,2023-08-24 15:02:52
4,151,7,2023-08-24 15:02:52
5,825,7,2023-08-24 15:02:52
6,681,7,2023-08-24 15:02:52
7,76,7,2023-08-24 15:02:52
8,961,7,2023-08-24 15:02:52
9,969,7,2023-08-24 15:02:52
10,699,7,2023-08-24 15:02:52
11,61,7,2023-08-24 15:02:52
12,504,7,2023-08-24 15:02:52
13,340,7,2023-08-24 15:02:52
14,161,7,2023-08-24 15:02:52
15,32,7,2023-08-24 15:02:52
1,712,7,2023-08-24 15:02:53
2,418,7,2023-08-24 15:02:53
3,622,7,2023-08-24 15:02:53
4,151,7,2023-08-24 15:02:53
5,825,7,2023-08-24 15:02:53
6,681,7,2023-08-24 15:02:53
7,76,7,2023-08-24 15:02:53
8,961,7,2023-08-24 15:02:53
9,969,7,2023-08-24 15:02:53
10,699,7,2023-08-24 15:02:53
11,61,7,2023-08-24 15:02:53
12,504,7,2023-08-24 15:02:53
13,340,7,2023-08-24 15:02:53
14,161,7,2023-08-24 15:02:53
15,32,7,2023-08-24 15:02:53
1,598,7,2023-08-24 15:02:53
2,705,7,2023-08-24 15:02:53
3,947,7,2023-08-24 15:02:53
4,867,7,2023-08-24 15:02:53
5,51,7,2023-08-24 15:02:53
6,664,7,2023-08-24 15:02:53
7,58,7,2023-08-24 15:02:53
8,879,7,2023-08-24 15:02:53
9,63,7,2023-08-24 15:02:53
10,183,7,2023-08-24 15:02:53
11,859,7,2023-08-24 15:02:53
12,484,7,2023-08-24 15:02:53
13,888,7,2023-08-24 15:02:53
14,281,7,2023-08-24 15:02:53
15,787,7,2023-08-24 15:02:53
1,598,7,2023-08-24 15:02:53
2,705,7,2023-08-24 15:02:53
3,947,7,2023-08-24 15:02:53
4,867,7,2023-08-24 15:02:53
5,51,7,2023-08-24 15:02:53
6,664,7,2023-08-24 15:02:53
7,58,7,2023-08-24 15:02:53
8,879,7,2023-08-24 15:02:53
9,63,7,2023-08-24 15:02:53
10,183,7,2023-08-24 15:02:53
11,859,7,2023-08-24 15:02:53
12,484,7,2023-08-24 15:02:53
13,888,7,2023-08-24 15:02:53
14,281,7,2023-08-24 15:02:53
15,787,7,2023-08-24 15:02:53
1,37,7,2023-08-24 15:02:53
2,996,7,2023-08-24 15:02:53
3,649,7,2023-08-24 15:02:53
4,275,7,2023-08-24 15:02:53
5,519,7,2023-08-24 15:02:53
6,194,7,2023-08-24 15:02:53
7,186,7,2023-08-24 15:02:53
8,848,7,2023-08-24 15:02:53
9,517,7,2023-08-24 15:02:53
10,205,7,2023-08-24 15:02:53
11,961,7,2023-08-24 15:02:53
12,515,7,2023-08-24 15:02:53
13,407,7,2023-08-24 15:02:53
14,575,7,2023-08-24 15:02:53
15,175,7,2023-08-24 15:02:53
