id_dat,value,crep_id,create_date
5,323,7,2023-08-04 15:15:06.941025
6,250,7,2023-08-04 15:15:06.941025
7,387,7,2023-08-04 15:15:06.941025
8,297,7,2023-08-04 15:15:06.941025
9,355,7,2023-08-04 15:15:06.941025
10,309,7,2023-08-04 15:15:06.941025
11,23,7,2023-08-04 15:15:06.941025
12,95,7,2023-08-04 15:15:06.941025
13,72,7,2023-08-04 15:15:06.941025
14,7,7,2023-08-04 15:15:06.941025
15,92,7,2023-08-04 15:15:06.941025
1,258,7,2023-08-04 15:15:07.158375
2,273,7,2023-08-04 15:15:07.158375
3,386,7,2023-08-04 15:15:07.158375
4,436,7,2023-08-04 15:15:07.158375
5,308,7,2023-08-04 15:15:07.158375
6,250,7,2023-08-04 15:15:07.158375
7,391,7,2023-08-04 15:15:07.158375
8,260,7,2023-08-04 15:15:07.158375
9,283,7,2023-08-04 15:15:07.158375
10,251,7,2023-08-04 15:15:07.158375
11,23,7,2023-08-04 15:15:07.158375
12,95,7,2023-08-04 15:15:07.158375
13,72,7,2023-08-04 15:15:07.158375
14,7,7,2023-08-04 15:15:07.158375
15,92,7,2023-08-04 15:15:07.158375
1,334,7,2023-08-04 15:15:07.388684
2,404,7,2023-08-04 15:15:07.388684
3,338,7,2023-08-04 15:15:07.388684
4,265,7,2023-08-04 15:15:07.388684
5,329,7,2023-08-04 15:15:07.388684
6,395,7,2023-08-04 15:15:07.388684
7,332,7,2023-08-04 15:15:07.388684
8,397,7,2023-08-04 15:15:07.388684
9,421,7,2023-08-04 15:15:07.388684
10,286,7,2023-08-04 15:15:07.388684
11,23,7,2023-08-04 15:15:07.388684
12,95,7,2023-08-04 15:15:07.388684
13,72,7,2023-08-04 15:15:07.388684
14,7,7,2023-08-04 15:15:07.388684
15,92,7,2023-08-04 15:15:07.388684
1,304,7,2023-08-04 15:15:07.631458
2,269,7,2023-08-04 15:15:07.631458
3,283,7,2023-08-04 15:15:07.631458
4,362,7,2023-08-04 15:15:07.631458
5,337,7,2023-08-04 15:15:07.631458
6,325,7,2023-08-04 15:15:07.631458
7,318,7,2023-08-04 15:15:07.631458
8,408,7,2023-08-04 15:15:07.631458
9,330,7,2023-08-04 15:15:07.631458
10,380,7,2023-08-04 15:15:07.631458
11,23,7,2023-08-04 15:15:07.631458
12,95,7,2023-08-04 15:15:07.631458
13,72,7,2023-08-04 15:15:07.631458
14,7,7,2023-08-04 15:15:07.631458
15,92,7,2023-08-04 15:15:07.631458
1,266,7,2023-08-04 15:15:07.879197
2,317,7,2023-08-04 15:15:07.879197
3,268,7,2023-08-04 15:15:07.879197
4,383,7,2023-08-04 15:15:07.879197
5,442,7,2023-08-04 15:15:07.879197
6,378,7,2023-08-04 15:15:07.879197
7,369,7,2023-08-04 15:15:07.879197
8,309,7,2023-08-04 15:15:07.879197
9,364,7,2023-08-04 15:15:07.879197
10,279,7,2023-08-04 15:15:07.879197
11,23,7,2023-08-04 15:15:07.879197
12,95,7,2023-08-04 15:15:07.879197
13,72,7,2023-08-04 15:15:07.879197
14,7,7,2023-08-04 15:15:07.879197
15,92,7,2023-08-04 15:15:07.879197
1,437,7,2023-08-04 15:15:08.132860
2,268,7,2023-08-04 15:15:08.132860
3,442,7,2023-08-04 15:15:08.132860
4,390,7,2023-08-04 15:15:08.132860
5,290,7,2023-08-04 15:15:08.132860
6,295,7,2023-08-04 15:15:08.132860
7,377,7,2023-08-04 15:15:08.132860
8,251,7,2023-08-04 15:15:08.132860
9,310,7,2023-08-04 15:15:08.132860
10,331,7,2023-08-04 15:15:08.132860
11,23,7,2023-08-04 15:15:08.132860
12,95,7,2023-08-04 15:15:08.132860
13,72,7,2023-08-04 15:15:08.132860
14,7,7,2023-08-04 15:15:08.132860
15,92,7,2023-08-04 15:15:08.132860
1,260,7,2023-08-04 15:15:08.390796
2,264,7,2023-08-04 15:15:08.390796
3,322,7,2023-08-04 15:15:08.390796
4,386,7,2023-08-04 15:15:08.390796
5,428,7,2023-08-04 15:15:08.390796
6,430,7,2023-08-04 15:15:08.390796
7,323,7,2023-08-04 15:15:08.390796
8,379,7,2023-08-04 15:15:08.390796
9,344,7,2023-08-04 15:15:08.390796
10,386,7,2023-08-04 15:15:08.390796
11,23,7,2023-08-04 15:15:08.390796
12,95,7,2023-08-04 15:15:08.390796
13,72,7,2023-08-04 15:15:08.390796
14,7,7,2023-08-04 15:15:08.390796
15,92,7,2023-08-04 15:15:08.390796
1,283,7,2023-08-04 15:15:08.615851
2,416,7,2023-08-04 15:15:08.615851
3,286,7,2023-08-04 15:15:08.615851
4,342,7,2023-08-04 15:15:08.615851
5,385,7,2023-08-04 15:15:08.615851
6,276,7,2023-08-04 15:15:08.615851
7,315,7,2023-08-04 15:15:08.615851
8,377,7,2023-08-04 15:15:08.615851
9,327,7,2023-08-04 15:15:08.615851
10,450,7,2023-08-04 15:15:08.615851
11,23,7,2023-08-04 15:15:08.615851
12,95,7,2023-08-04 15:15:08.615851
13,72,7,2023-08-04 15:15:08.615851
14,7,7,2023-08-04 15:15:08.615851
15,92,7,2023-08-04 15:15:08.615851
1,382,7,2023-08-04 15:15:08.829144
2,364,7,2023-08-04 15:15:08.829144
3,313,7,2023-08-04 15:15:08.829144
4,384,7,2023-08-04 15:15:08.829144
5,262,7,2023-08-04 15:15:08.829144
6,341,7,2023-08-04 15:15:08.829144
7,348,7,2023-08-04 15:15:08.829144
8,288,7,2023-08-04 15:15:08.829144
9,295,7,2023-08-04 15:15:08.829144
10,384,7,2023-08-04 15:15:08.829144
11,23,7,2023-08-04 15:15:08.829144
12,95,7,2023-08-04 15:15:08.829144
13,72,7,2023-08-04 15:15:08.829144
14,7,7,2023-08-04 15:15:08.829144
15,92,7,2023-08-04 15:15:08.829144
1,284,7,2023-08-04 15:15:09.043855
2,373,7,2023-08-04 15:15:09.043855
3,304,7,2023-08-04 15:15:09.043855
4,291,7,2023-08-04 15:15:09.043855
5,326,7,2023-08-04 15:15:09.043855
6,278,7,2023-08-04 15:15:09.043855
7,450,7,2023-08-04 15:15:09.043855
8,352,7,2023-08-04 15:15:09.043855
9,393,7,2023-08-04 15:15:09.043855
10,392,7,2023-08-04 15:15:09.043855
11,23,7,2023-08-04 15:15:09.043855
12,95,7,2023-08-04 15:15:09.043855
13,72,7,2023-08-04 15:15:09.043855
14,7,7,2023-08-04 15:15:09.043855
15,92,7,2023-08-04 15:15:09.043855
1,301,7,2023-08-04 15:15:09.266784
2,429,7,2023-08-04 15:15:09.266784
3,288,7,2023-08-04 15:15:09.266784
4,352,7,2023-08-04 15:15:09.266784
5,351,7,2023-08-04 15:15:09.266784
6,335,7,2023-08-04 15:15:09.266784
7,444,7,2023-08-04 15:15:09.266784
8,401,7,2023-08-04 15:15:09.266784
9,415,7,2023-08-04 15:15:09.266784
10,269,7,2023-08-04 15:15:09.266784
11,23,7,2023-08-04 15:15:09.266784
12,95,7,2023-08-04 15:15:09.266784
13,72,7,2023-08-04 15:15:09.266784
14,7,7,2023-08-04 15:15:09.266784
15,92,7,2023-08-04 15:15:09.266784
1,363,7,2023-08-04 15:15:09.514990
2,290,7,2023-08-04 15:15:09.514990
3,273,7,2023-08-04 15:15:09.514990
4,388,7,2023-08-04 15:15:09.514990
5,309,7,2023-08-04 15:15:09.514990
6,393,7,2023-08-04 15:15:09.514990
7,309,7,2023-08-04 15:15:09.514990
8,308,7,2023-08-04 15:15:09.514990
9,270,7,2023-08-04 15:15:09.514990
10,335,7,2023-08-04 15:15:09.514990
11,23,7,2023-08-04 15:15:09.514990
12,95,7,2023-08-04 15:15:09.514990
13,72,7,2023-08-04 15:15:09.514990
14,7,7,2023-08-04 15:15:09.514990
15,92,7,2023-08-04 15:15:09.514990
1,304,7,2023-08-04 15:15:09.779253
2,448,7,2023-08-04 15:15:09.779253
3,434,7,2023-08-04 15:15:09.779253
4,326,7,2023-08-04 15:15:09.779253
5,396,7,2023-08-04 15:15:09.779253
6,273,7,2023-08-04 15:15:09.779253
7,372,7,2023-08-04 15:15:09.779253
8,316,7,2023-08-04 15:15:09.779253
9,326,7,2023-08-04 15:15:09.779253
10,335,7,2023-08-04 15:15:09.779253
11,23,7,2023-08-04 15:15:09.779253
12,95,7,2023-08-04 15:15:09.779253
13,72,7,2023-08-04 15:15:09.779253
14,7,7,2023-08-04 15:15:09.779253
15,92,7,2023-08-04 15:15:09.779253
1,420,7,2023-08-04 15:15:10.031419
2,383,7,2023-08-04 15:15:10.031419
3,439,7,2023-08-04 15:15:10.031419
4,350,7,2023-08-04 15:15:10.031419
5,302,7,2023-08-04 15:15:10.031419
6,397,7,2023-08-04 15:15:10.031419
7,302,7,2023-08-04 15:15:10.031419
8,298,7,2023-08-04 15:15:10.031419
9,391,7,2023-08-04 15:15:10.031419
10,424,7,2023-08-04 15:15:10.031419
11,23,7,2023-08-04 15:15:10.031419
12,95,7,2023-08-04 15:15:10.031419
13,72,7,2023-08-04 15:15:10.031419
14,7,7,2023-08-04 15:15:10.031419
15,92,7,2023-08-04 15:15:10.031419
1,323,7,2023-08-04 15:15:10.264483
2,344,7,2023-08-04 15:15:10.264483
3,416,7,2023-08-04 15:15:10.264483
4,258,7,2023-08-04 15:15:10.264483
5,305,7,2023-08-04 15:15:10.264483
6,277,7,2023-08-04 15:15:10.264483
7,282,7,2023-08-04 15:15:10.264483
8,444,7,2023-08-04 15:15:10.264483
9,331,7,2023-08-04 15:15:10.264483
10,327,7,2023-08-04 15:15:10.264483
11,23,7,2023-08-04 15:15:10.264483
12,95,7,2023-08-04 15:15:10.264483
13,72,7,2023-08-04 15:15:10.264483
14,7,7,2023-08-04 15:15:10.264483
15,92,7,2023-08-04 15:15:10.264483
1,377,7,2023-08-04 15:15:10.479854
2,435,7,2023-08-04 15:15:10.479854
3,269,7,2023-08-04 15:15:10.479854
4,263,7,2023-08-04 15:15:10.479854
5,319,7,2023-08-04 15:15:10.479854
6,276,7,2023-08-04 15:15:10.479854
7,402,7,2023-08-04 15:15:10.479854
8,255,7,2023-08-04 15:15:10.479854
9,279,7,2023-08-04 15:15:10.479854
10,255,7,2023-08-04 15:15:10.479854
11,23,7,2023-08-04 15:15:10.479854
12,95,7,2023-08-04 15:15:10.479854
13,72,7,2023-08-04 15:15:10.479854
14,7,7,2023-08-04 15:15:10.479854
15,92,7,2023-08-04 15:15:10.479854
1,254,7,2023-08-04 15:15:10.702005
2,359,7,2023-08-04 15:15:10.702005
3,428,7,2023-08-04 15:15:10.702005
4,446,7,2023-08-04 15:15:10.702005
5,294,7,2023-08-04 15:15:10.702005
6,341,7,2023-08-04 15:15:10.702005
7,388,7,2023-08-04 15:15:10.702005
8,317,7,2023-08-04 15:15:10.702005
9,345,7,2023-08-04 15:15:10.702005
10,390,7,2023-08-04 15:15:10.702005
11,23,7,2023-08-04 15:15:10.702005
12,95,7,2023-08-04 15:15:10.702005
13,72,7,2023-08-04 15:15:10.702005
14,7,7,2023-08-04 15:15:10.702005
15,92,7,2023-08-04 15:15:10.702005
