id_dat,value,crep_id,create_date
1,230,26,2023-08-24 15:02:47
2,221,26,2023-08-24 15:02:47
3,908,26,2023-08-24 15:02:47
4,382,26,2023-08-24 15:02:47
5,30,26,2023-08-24 15:02:47
6,604,26,2023-08-24 15:02:47
7,487,26,2023-08-24 15:02:47
8,392,26,2023-08-24 15:02:47
9,928,26,2023-08-24 15:02:47
10,442,26,2023-08-24 15:02:47
11,711,26,2023-08-24 15:02:47
12,273,26,2023-08-24 15:02:47
13,770,26,2023-08-24 15:02:47
14,963,26,2023-08-24 15:02:47
15,816,26,2023-08-24 15:02:47
1,230,26,2023-08-24 15:02:47
2,221,26,2023-08-24 15:02:47
3,908,26,2023-08-24 15:02:47
4,382,26,2023-08-24 15:02:47
5,30,26,2023-08-24 15:02:47
6,604,26,2023-08-24 15:02:47
7,487,26,2023-08-24 15:02:47
8,392,26,2023-08-24 15:02:47
9,928,26,2023-08-24 15:02:47
10,442,26,2023-08-24 15:02:47
11,711,26,2023-08-24 15:02:47
12,273,26,2023-08-24 15:02:47
13,770,26,2023-08-24 15:02:47
14,963,26,2023-08-24 15:02:47
15,816,26,2023-08-24 15:02:47
1,556,26,2023-08-24 15:02:47
2,578,26,2023-08-24 15:02:47
3,377,26,2023-08-24 15:02:47
4,461,26,2023-08-24 15:02:47
5,585,26,2023-08-24 15:02:47
6,98,26,2023-08-24 15:02:47
7,204,26,2023-08-24 15:02:47
8,35,26,2023-08-24 15:02:47
9,150,26,2023-08-24 15:02:47
10,345,26,2023-08-24 15:02:47
11,158,26,2023-08-24 15:02:47
12,655,26,2023-08-24 15:02:47
13,476,26,2023-08-24 15:02:47
14,83,26,2023-08-24 15:02:47
15,159,26,2023-08-24 15:02:47
1,556,26,2023-08-24 15:02:47
2,578,26,2023-08-24 15:02:47
3,377,26,2023-08-24 15:02:47
4,461,26,2023-08-24 15:02:47
5,585,26,2023-08-24 15:02:47
6,98,26,2023-08-24 15:02:47
7,204,26,2023-08-24 15:02:47
8,35,26,2023-08-24 15:02:47
9,150,26,2023-08-24 15:02:47
10,345,26,2023-08-24 15:02:47
11,158,26,2023-08-24 15:02:47
12,655,26,2023-08-24 15:02:47
13,476,26,2023-08-24 15:02:47
14,83,26,2023-08-24 15:02:47
15,159,26,2023-08-24 15:02:47
1,481,26,2023-08-24 15:02:48
2,317,26,2023-08-24 15:02:48
3,444,26,2023-08-24 15:02:48
4,449,26,2023-08-24 15:02:48
5,649,26,2023-08-24 15:02:48
6,443,26,2023-08-24 15:02:48
7,581,26,2023-08-24 15:02:48
8,25,26,2023-08-24 15:02:48
9,889,26,2023-08-24 15:02:48
10,580,26,2023-08-24 15:02:48
11,400,26,2023-08-24 15:02:48
12,421,26,2023-08-24 15:02:48
13,71,26,2023-08-24 15:02:48
14,581,26,2023-08-24 15:02:48
15,463,26,2023-08-24 15:02:48
1,481,26,2023-08-24 15:02:48
2,317,26,2023-08-24 15:02:48
3,444,26,2023-08-24 15:02:48
4,449,26,2023-08-24 15:02:48
5,649,26,2023-08-24 15:02:48
6,443,26,2023-08-24 15:02:48
7,581,26,2023-08-24 15:02:48
8,25,26,2023-08-24 15:02:48
9,889,26,2023-08-24 15:02:48
10,580,26,2023-08-24 15:02:48
11,400,26,2023-08-24 15:02:48
12,421,26,2023-08-24 15:02:48
13,71,26,2023-08-24 15:02:48
14,581,26,2023-08-24 15:02:48
15,463,26,2023-08-24 15:02:48
1,153,26,2023-08-24 15:02:48
2,507,26,2023-08-24 15:02:48
3,92,26,2023-08-24 15:02:48
4,651,26,2023-08-24 15:02:48
5,455,26,2023-08-24 15:02:48
6,786,26,2023-08-24 15:02:48
7,538,26,2023-08-24 15:02:48
8,49,26,2023-08-24 15:02:48
9,706,26,2023-08-24 15:02:48
10,843,26,2023-08-24 15:02:48
11,72,26,2023-08-24 15:02:48
12,40,26,2023-08-24 15:02:48
13,591,26,2023-08-24 15:02:48
14,77,26,2023-08-24 15:02:48
15,574,26,2023-08-24 15:02:48
1,153,26,2023-08-24 15:02:48
2,507,26,2023-08-24 15:02:48
3,92,26,2023-08-24 15:02:48
4,651,26,2023-08-24 15:02:48
5,455,26,2023-08-24 15:02:48
6,786,26,2023-08-24 15:02:48
7,538,26,2023-08-24 15:02:48
8,49,26,2023-08-24 15:02:48
9,706,26,2023-08-24 15:02:48
10,843,26,2023-08-24 15:02:48
11,72,26,2023-08-24 15:02:48
12,40,26,2023-08-24 15:02:48
13,591,26,2023-08-24 15:02:48
14,77,26,2023-08-24 15:02:48
15,574,26,2023-08-24 15:02:48
1,445,26,2023-08-24 15:02:49
2,610,26,2023-08-24 15:02:49
3,122,26,2023-08-24 15:02:49
4,779,26,2023-08-24 15:02:49
5,57,26,2023-08-24 15:02:49
6,747,26,2023-08-24 15:02:49
7,619,26,2023-08-24 15:02:49
8,917,26,2023-08-24 15:02:49
9,502,26,2023-08-24 15:02:49
10,852,26,2023-08-24 15:02:49
11,251,26,2023-08-24 15:02:49
12,304,26,2023-08-24 15:02:49
13,455,26,2023-08-24 15:02:49
14,353,26,2023-08-24 15:02:49
15,414,26,2023-08-24 15:02:49
1,445,26,2023-08-24 15:02:49
2,610,26,2023-08-24 15:02:49
3,122,26,2023-08-24 15:02:49
4,779,26,2023-08-24 15:02:49
5,57,26,2023-08-24 15:02:49
6,747,26,2023-08-24 15:02:49
7,619,26,2023-08-24 15:02:49
8,917,26,2023-08-24 15:02:49
9,502,26,2023-08-24 15:02:49
10,852,26,2023-08-24 15:02:49
11,251,26,2023-08-24 15:02:49
12,304,26,2023-08-24 15:02:49
13,455,26,2023-08-24 15:02:49
14,353,26,2023-08-24 15:02:49
15,414,26,2023-08-24 15:02:49
1,456,26,2023-08-24 15:02:49
2,239,26,2023-08-24 15:02:49
3,286,26,2023-08-24 15:02:49
4,554,26,2023-08-24 15:02:49
5,483,26,2023-08-24 15:02:49
6,855,26,2023-08-24 15:02:49
7,606,26,2023-08-24 15:02:49
8,150,26,2023-08-24 15:02:49
9,26,26,2023-08-24 15:02:49
10,470,26,2023-08-24 15:02:49
11,641,26,2023-08-24 15:02:49
12,944,26,2023-08-24 15:02:49
13,739,26,2023-08-24 15:02:49
14,436,26,2023-08-24 15:02:49
15,947,26,2023-08-24 15:02:49
1,456,26,2023-08-24 15:02:49
2,239,26,2023-08-24 15:02:49
3,286,26,2023-08-24 15:02:49
4,554,26,2023-08-24 15:02:49
5,483,26,2023-08-24 15:02:49
6,855,26,2023-08-24 15:02:49
7,606,26,2023-08-24 15:02:49
8,150,26,2023-08-24 15:02:49
9,26,26,2023-08-24 15:02:49
10,470,26,2023-08-24 15:02:49
11,641,26,2023-08-24 15:02:49
12,944,26,2023-08-24 15:02:49
13,739,26,2023-08-24 15:02:49
14,436,26,2023-08-24 15:02:49
15,947,26,2023-08-24 15:02:49
1,456,26,2023-08-24 15:02:50
2,239,26,2023-08-24 15:02:50
3,32,26,2023-08-24 15:02:50
4,634,26,2023-08-24 15:02:50
5,974,26,2023-08-24 15:02:50
6,701,26,2023-08-24 15:02:50
7,388,26,2023-08-24 15:02:50
8,1,26,2023-08-24 15:02:50
9,908,26,2023-08-24 15:02:50
10,190,26,2023-08-24 15:02:50
11,82,26,2023-08-24 15:02:50
12,762,26,2023-08-24 15:02:50
13,296,26,2023-08-24 15:02:50
14,8,26,2023-08-24 15:02:50
15,117,26,2023-08-24 15:02:50
1,262,26,2023-08-24 15:02:50
2,986,26,2023-08-24 15:02:50
3,32,26,2023-08-24 15:02:50
4,634,26,2023-08-24 15:02:50
5,974,26,2023-08-24 15:02:50
6,701,26,2023-08-24 15:02:50
7,388,26,2023-08-24 15:02:50
8,1,26,2023-08-24 15:02:50
9,908,26,2023-08-24 15:02:50
10,190,26,2023-08-24 15:02:50
11,82,26,2023-08-24 15:02:50
12,762,26,2023-08-24 15:02:50
13,296,26,2023-08-24 15:02:50
14,8,26,2023-08-24 15:02:50
15,117,26,2023-08-24 15:02:50
1,700,26,2023-08-24 15:02:50
2,152,26,2023-08-24 15:02:50
3,188,26,2023-08-24 15:02:50
4,15,26,2023-08-24 15:02:50
5,127,26,2023-08-24 15:02:50
6,608,26,2023-08-24 15:02:50
7,888,26,2023-08-24 15:02:50
8,572,26,2023-08-24 15:02:50
9,896,26,2023-08-24 15:02:50
10,396,26,2023-08-24 15:02:50
11,984,26,2023-08-24 15:02:50
12,901,26,2023-08-24 15:02:50
13,243,26,2023-08-24 15:02:50
14,454,26,2023-08-24 15:02:50
15,114,26,2023-08-24 15:02:50
1,700,26,2023-08-24 15:02:50
2,152,26,2023-08-24 15:02:50
3,188,26,2023-08-24 15:02:50
4,15,26,2023-08-24 15:02:50
5,127,26,2023-08-24 15:02:50
6,608,26,2023-08-24 15:02:50
7,888,26,2023-08-24 15:02:50
8,572,26,2023-08-24 15:02:50
9,896,26,2023-08-24 15:02:50
10,396,26,2023-08-24 15:02:50
11,984,26,2023-08-24 15:02:50
12,901,26,2023-08-24 15:02:50
13,243,26,2023-08-24 15:02:50
14,454,26,2023-08-24 15:02:50
15,114,26,2023-08-24 15:02:50
1,49,26,2023-08-24 15:02:51
2,2,26,2023-08-24 15:02:51
3,634,26,2023-08-24 15:02:51
4,88,26,2023-08-24 15:02:51
5,854,26,2023-08-24 15:02:51
6,228,26,2023-08-24 15:02:51
7,589,26,2023-08-24 15:02:51
8,244,26,2023-08-24 15:02:51
9,282,26,2023-08-24 15:02:51
10,890,26,2023-08-24 15:02:51
11,452,26,2023-08-24 15:02:51
12,539,26,2023-08-24 15:02:51
13,974,26,2023-08-24 15:02:51
14,0,26,2023-08-24 15:02:51
15,482,26,2023-08-24 15:02:51
1,49,26,2023-08-24 15:02:51
2,2,26,2023-08-24 15:02:51
3,634,26,2023-08-24 15:02:51
4,88,26,2023-08-24 15:02:51
5,854,26,2023-08-24 15:02:51
6,228,26,2023-08-24 15:02:51
7,589,26,2023-08-24 15:02:51
8,244,26,2023-08-24 15:02:51
9,282,26,2023-08-24 15:02:51
10,890,26,2023-08-24 15:02:51
11,452,26,2023-08-24 15:02:51
12,539,26,2023-08-24 15:02:51
13,974,26,2023-08-24 15:02:51
14,0,26,2023-08-24 15:02:51
15,482,26,2023-08-24 15:02:51
1,716,26,2023-08-24 15:02:51
2,79,26,2023-08-24 15:02:51
3,522,26,2023-08-24 15:02:51
4,561,26,2023-08-24 15:02:51
5,102,26,2023-08-24 15:02:51
6,413,26,2023-08-24 15:02:51
7,70,26,2023-08-24 15:02:51
8,426,26,2023-08-24 15:02:51
9,170,26,2023-08-24 15:02:51
10,577,26,2023-08-24 15:02:51
11,208,26,2023-08-24 15:02:51
12,832,26,2023-08-24 15:02:51
13,878,26,2023-08-24 15:02:51
14,410,26,2023-08-24 15:02:51
15,54,26,2023-08-24 15:02:51
1,716,26,2023-08-24 15:02:52
2,79,26,2023-08-24 15:02:52
3,522,26,2023-08-24 15:02:52
4,561,26,2023-08-24 15:02:52
5,102,26,2023-08-24 15:02:52
6,413,26,2023-08-24 15:02:52
7,70,26,2023-08-24 15:02:52
8,426,26,2023-08-24 15:02:52
9,170,26,2023-08-24 15:02:52
10,577,26,2023-08-24 15:02:52
11,208,26,2023-08-24 15:02:52
12,832,26,2023-08-24 15:02:52
13,878,26,2023-08-24 15:02:52
14,410,26,2023-08-24 15:02:52
15,54,26,2023-08-24 15:02:52
1,819,26,2023-08-24 15:02:52
2,505,26,2023-08-24 15:02:52
3,632,26,2023-08-24 15:02:52
4,411,26,2023-08-24 15:02:52
5,82,26,2023-08-24 15:02:52
6,111,26,2023-08-24 15:02:52
7,523,26,2023-08-24 15:02:52
8,958,26,2023-08-24 15:02:52
9,16,26,2023-08-24 15:02:52
10,640,26,2023-08-24 15:02:52
11,471,26,2023-08-24 15:02:52
12,181,26,2023-08-24 15:02:52
13,712,26,2023-08-24 15:02:52
14,87,26,2023-08-24 15:02:52
15,449,26,2023-08-24 15:02:52
1,819,26,2023-08-24 15:02:52
2,505,26,2023-08-24 15:02:52
3,632,26,2023-08-24 15:02:52
4,411,26,2023-08-24 15:02:52
5,82,26,2023-08-24 15:02:52
6,111,26,2023-08-24 15:02:52
7,523,26,2023-08-24 15:02:52
8,958,26,2023-08-24 15:02:52
9,16,26,2023-08-24 15:02:52
10,640,26,2023-08-24 15:02:52
11,471,26,2023-08-24 15:02:52
12,181,26,2023-08-24 15:02:52
13,712,26,2023-08-24 15:02:52
14,87,26,2023-08-24 15:02:52
15,449,26,2023-08-24 15:02:52
1,26,26,2023-08-24 15:02:52
2,158,26,2023-08-24 15:02:52
3,597,26,2023-08-24 15:02:52
4,994,26,2023-08-24 15:02:52
5,950,26,2023-08-24 15:02:52
6,869,26,2023-08-24 15:02:52
7,970,26,2023-08-24 15:02:52
8,738,26,2023-08-24 15:02:52
9,465,26,2023-08-24 15:02:52
10,845,26,2023-08-24 15:02:52
11,886,26,2023-08-24 15:02:52
12,457,26,2023-08-24 15:02:52
13,526,26,2023-08-24 15:02:52
14,40,26,2023-08-24 15:02:52
15,297,26,2023-08-24 15:02:52
1,26,26,2023-08-24 15:02:52
2,158,26,2023-08-24 15:02:52
3,597,26,2023-08-24 15:02:52
4,994,26,2023-08-24 15:02:52
5,950,26,2023-08-24 15:02:52
6,869,26,2023-08-24 15:02:52
7,970,26,2023-08-24 15:02:52
8,738,26,2023-08-24 15:02:52
9,465,26,2023-08-24 15:02:52
10,845,26,2023-08-24 15:02:52
11,886,26,2023-08-24 15:02:52
12,457,26,2023-08-24 15:02:52
13,526,26,2023-08-24 15:02:52
14,40,26,2023-08-24 15:02:52
15,297,26,2023-08-24 15:02:52
1,26,26,2023-08-24 15:02:53
2,158,26,2023-08-24 15:02:53
3,597,26,2023-08-24 15:02:53
4,994,26,2023-08-24 15:02:53
5,950,26,2023-08-24 15:02:53
6,869,26,2023-08-24 15:02:53
7,970,26,2023-08-24 15:02:53
8,738,26,2023-08-24 15:02:53
9,465,26,2023-08-24 15:02:53
10,845,26,2023-08-24 15:02:53
11,886,26,2023-08-24 15:02:53
12,457,26,2023-08-24 15:02:53
13,526,26,2023-08-24 15:02:53
14,40,26,2023-08-24 15:02:53
15,801,26,2023-08-24 15:02:53
1,708,26,2023-08-24 15:02:53
2,330,26,2023-08-24 15:02:53
3,874,26,2023-08-24 15:02:53
4,545,26,2023-08-24 15:02:53
5,872,26,2023-08-24 15:02:53
6,902,26,2023-08-24 15:02:53
7,964,26,2023-08-24 15:02:53
8,124,26,2023-08-24 15:02:53
9,68,26,2023-08-24 15:02:53
10,602,26,2023-08-24 15:02:53
11,242,26,2023-08-24 15:02:53
12,114,26,2023-08-24 15:02:53
13,199,26,2023-08-24 15:02:53
14,164,26,2023-08-24 15:02:53
15,801,26,2023-08-24 15:02:53
1,708,26,2023-08-24 15:02:53
2,330,26,2023-08-24 15:02:53
3,874,26,2023-08-24 15:02:53
4,545,26,2023-08-24 15:02:53
5,872,26,2023-08-24 15:02:53
6,902,26,2023-08-24 15:02:53
7,964,26,2023-08-24 15:02:53
8,124,26,2023-08-24 15:02:53
9,68,26,2023-08-24 15:02:53
10,602,26,2023-08-24 15:02:53
11,242,26,2023-08-24 15:02:53
12,114,26,2023-08-24 15:02:53
13,199,26,2023-08-24 15:02:53
14,164,26,2023-08-24 15:02:53
15,801,26,2023-08-24 15:02:53
1,567,26,2023-08-24 15:02:53
2,191,26,2023-08-24 15:02:53
3,612,26,2023-08-24 15:02:53
4,367,26,2023-08-24 15:02:53
5,432,26,2023-08-24 15:02:53
6,438,26,2023-08-24 15:02:53
7,644,26,2023-08-24 15:02:53
8,525,26,2023-08-24 15:02:53
9,128,26,2023-08-24 15:02:53
10,58,26,2023-08-24 15:02:53
11,742,26,2023-08-24 15:02:53
12,215,26,2023-08-24 15:02:53
13,842,26,2023-08-24 15:02:53
14,336,26,2023-08-24 15:02:53
15,647,26,2023-08-24 15:02:53
