id_dat,value,crep_id,create_date
1,315,27,2023-08-24 15:02:47
2,826,27,2023-08-24 15:02:47
3,10,27,2023-08-24 15:02:47
4,109,27,2023-08-24 15:02:47
5,461,27,2023-08-24 15:02:47
6,875,27,2023-08-24 15:02:47
7,91,27,2023-08-24 15:02:47
8,399,27,2023-08-24 15:02:47
9,365,27,2023-08-24 15:02:47
10,178,27,2023-08-24 15:02:47
11,815,27,2023-08-24 15:02:47
12,609,27,2023-08-24 15:02:47
13,374,27,2023-08-24 15:02:47
14,40,27,2023-08-24 15:02:47
15,903,27,2023-08-24 15:02:47
1,315,27,2023-08-24 15:02:47
2,826,27,2023-08-24 15:02:47
3,10,27,2023-08-24 15:02:47
4,109,27,2023-08-24 15:02:47
5,461,27,2023-08-24 15:02:47
6,875,27,2023-08-24 15:02:47
7,91,27,2023-08-24 15:02:47
8,399,27,2023-08-24 15:02:47
9,365,27,2023-08-24 15:02:47
10,178,27,2023-08-24 15:02:47
11,815,27,2023-08-24 15:02:47
12,609,27,2023-08-24 15:02:47
13,374,27,2023-08-24 15:02:47
14,40,27,2023-08-24 15:02:47
15,903,27,2023-08-24 15:02:47
1,315,27,2023-08-24 15:02:48
2,826,27,2023-08-24 15:02:48
3,10,27,2023-08-24 15:02:48
4,109,27,2023-08-24 15:02:48
5,461,27,2023-08-24 15:02:48
6,875,27,2023-08-24 15:02:48
7,91,27,2023-08-24 15:02:48
8,399,27,2023-08-24 15:02:48
9,365,27,2023-08-24 15:02:48
10,178,27,2023-08-24 15:02:48
11,815,27,2023-08-24 15:02:48
12,609,27,2023-08-24 15:02:48
13,819,27,2023-08-24 15:02:48
14,579,27,2023-08-24 15:02:48
15,86,27,2023-08-24 15:02:48
1,740,27,2023-08-24 15:02:48
2,402,27,2023-08-24 15:02:48
3,515,27,2023-08-24 15:02:48
4,144,27,2023-08-24 15:02:48
5,206,27,2023-08-24 15:02:48
6,807,27,2023-08-24 15:02:48
7,81,27,2023-08-24 15:02:48
8,214,27,2023-08-24 15:02:48
9,813,27,2023-08-24 15:02:48
10,182,27,2023-08-24 15:02:48
11,880,27,2023-08-24 15:02:48
12,881,27,2023-08-24 15:02:48
13,819,27,2023-08-24 15:02:48
14,579,27,2023-08-24 15:02:48
15,86,27,2023-08-24 15:02:48
1,740,27,2023-08-24 15:02:48
2,402,27,2023-08-24 15:02:48
3,515,27,2023-08-24 15:02:48
4,144,27,2023-08-24 15:02:48
5,206,27,2023-08-24 15:02:48
6,807,27,2023-08-24 15:02:48
7,81,27,2023-08-24 15:02:48
8,214,27,2023-08-24 15:02:48
9,813,27,2023-08-24 15:02:48
10,182,27,2023-08-24 15:02:48
11,880,27,2023-08-24 15:02:48
12,881,27,2023-08-24 15:02:48
13,819,27,2023-08-24 15:02:48
14,579,27,2023-08-24 15:02:48
15,86,27,2023-08-24 15:02:48
1,807,27,2023-08-24 15:02:48
2,433,27,2023-08-24 15:02:48
3,478,27,2023-08-24 15:02:48
4,452,27,2023-08-24 15:02:48
5,606,27,2023-08-24 15:02:48
6,768,27,2023-08-24 15:02:48
7,607,27,2023-08-24 15:02:48
8,595,27,2023-08-24 15:02:48
9,819,27,2023-08-24 15:02:48
10,857,27,2023-08-24 15:02:48
11,242,27,2023-08-24 15:02:48
12,892,27,2023-08-24 15:02:48
13,450,27,2023-08-24 15:02:48
14,915,27,2023-08-24 15:02:48
15,76,27,2023-08-24 15:02:48
1,807,27,2023-08-24 15:02:49
2,433,27,2023-08-24 15:02:49
3,478,27,2023-08-24 15:02:49
4,452,27,2023-08-24 15:02:49
5,606,27,2023-08-24 15:02:49
6,768,27,2023-08-24 15:02:49
7,607,27,2023-08-24 15:02:49
8,595,27,2023-08-24 15:02:49
9,819,27,2023-08-24 15:02:49
10,857,27,2023-08-24 15:02:49
11,242,27,2023-08-24 15:02:49
12,892,27,2023-08-24 15:02:49
13,450,27,2023-08-24 15:02:49
14,915,27,2023-08-24 15:02:49
15,76,27,2023-08-24 15:02:49
1,390,27,2023-08-24 15:02:49
2,703,27,2023-08-24 15:02:49
3,981,27,2023-08-24 15:02:49
4,609,27,2023-08-24 15:02:49
5,954,27,2023-08-24 15:02:49
6,204,27,2023-08-24 15:02:49
7,20,27,2023-08-24 15:02:49
8,902,27,2023-08-24 15:02:49
9,703,27,2023-08-24 15:02:49
10,48,27,2023-08-24 15:02:49
11,134,27,2023-08-24 15:02:49
12,972,27,2023-08-24 15:02:49
13,906,27,2023-08-24 15:02:49
14,359,27,2023-08-24 15:02:49
15,861,27,2023-08-24 15:02:49
1,390,27,2023-08-24 15:02:49
2,703,27,2023-08-24 15:02:49
3,981,27,2023-08-24 15:02:49
4,609,27,2023-08-24 15:02:49
5,954,27,2023-08-24 15:02:49
6,204,27,2023-08-24 15:02:49
7,20,27,2023-08-24 15:02:49
8,902,27,2023-08-24 15:02:49
9,703,27,2023-08-24 15:02:49
10,48,27,2023-08-24 15:02:49
11,134,27,2023-08-24 15:02:49
12,972,27,2023-08-24 15:02:49
13,906,27,2023-08-24 15:02:49
14,359,27,2023-08-24 15:02:49
15,861,27,2023-08-24 15:02:49
1,782,27,2023-08-24 15:02:49
2,910,27,2023-08-24 15:02:49
3,313,27,2023-08-24 15:02:49
4,671,27,2023-08-24 15:02:49
5,997,27,2023-08-24 15:02:49
6,683,27,2023-08-24 15:02:49
7,972,27,2023-08-24 15:02:49
8,250,27,2023-08-24 15:02:49
9,426,27,2023-08-24 15:02:49
10,569,27,2023-08-24 15:02:49
11,995,27,2023-08-24 15:02:49
12,296,27,2023-08-24 15:02:49
13,52,27,2023-08-24 15:02:49
14,706,27,2023-08-24 15:02:49
15,251,27,2023-08-24 15:02:49
1,782,27,2023-08-24 15:02:50
2,910,27,2023-08-24 15:02:50
3,313,27,2023-08-24 15:02:50
4,671,27,2023-08-24 15:02:50
5,997,27,2023-08-24 15:02:50
6,683,27,2023-08-24 15:02:50
7,972,27,2023-08-24 15:02:50
8,250,27,2023-08-24 15:02:50
9,426,27,2023-08-24 15:02:50
10,569,27,2023-08-24 15:02:50
11,995,27,2023-08-24 15:02:50
12,296,27,2023-08-24 15:02:50
13,52,27,2023-08-24 15:02:50
14,706,27,2023-08-24 15:02:50
15,251,27,2023-08-24 15:02:50
1,680,27,2023-08-24 15:02:50
2,719,27,2023-08-24 15:02:50
3,711,27,2023-08-24 15:02:50
4,901,27,2023-08-24 15:02:50
5,935,27,2023-08-24 15:02:50
6,332,27,2023-08-24 15:02:50
7,787,27,2023-08-24 15:02:50
8,455,27,2023-08-24 15:02:50
9,938,27,2023-08-24 15:02:50
10,595,27,2023-08-24 15:02:50
11,840,27,2023-08-24 15:02:50
12,881,27,2023-08-24 15:02:50
13,503,27,2023-08-24 15:02:50
14,631,27,2023-08-24 15:02:50
15,29,27,2023-08-24 15:02:50
1,680,27,2023-08-24 15:02:50
2,719,27,2023-08-24 15:02:50
3,711,27,2023-08-24 15:02:50
4,901,27,2023-08-24 15:02:50
5,935,27,2023-08-24 15:02:50
6,332,27,2023-08-24 15:02:50
7,787,27,2023-08-24 15:02:50
8,455,27,2023-08-24 15:02:50
9,938,27,2023-08-24 15:02:50
10,595,27,2023-08-24 15:02:50
11,840,27,2023-08-24 15:02:50
12,881,27,2023-08-24 15:02:50
13,503,27,2023-08-24 15:02:50
14,631,27,2023-08-24 15:02:50
15,29,27,2023-08-24 15:02:50
1,631,27,2023-08-24 15:02:50
2,985,27,2023-08-24 15:02:50
3,498,27,2023-08-24 15:02:50
4,172,27,2023-08-24 15:02:50
5,772,27,2023-08-24 15:02:50
6,407,27,2023-08-24 15:02:50
7,555,27,2023-08-24 15:02:50
8,987,27,2023-08-24 15:02:50
9,288,27,2023-08-24 15:02:50
10,738,27,2023-08-24 15:02:50
11,768,27,2023-08-24 15:02:50
12,690,27,2023-08-24 15:02:50
13,701,27,2023-08-24 15:02:50
14,943,27,2023-08-24 15:02:50
15,389,27,2023-08-24 15:02:50
1,631,27,2023-08-24 15:02:51
2,985,27,2023-08-24 15:02:51
3,498,27,2023-08-24 15:02:51
4,172,27,2023-08-24 15:02:51
5,772,27,2023-08-24 15:02:51
6,407,27,2023-08-24 15:02:51
7,555,27,2023-08-24 15:02:51
8,987,27,2023-08-24 15:02:51
9,288,27,2023-08-24 15:02:51
10,738,27,2023-08-24 15:02:51
11,768,27,2023-08-24 15:02:51
12,690,27,2023-08-24 15:02:51
13,701,27,2023-08-24 15:02:51
14,943,27,2023-08-24 15:02:51
15,389,27,2023-08-24 15:02:51
1,992,27,2023-08-24 15:02:51
2,76,27,2023-08-24 15:02:51
3,503,27,2023-08-24 15:02:51
4,711,27,2023-08-24 15:02:51
5,198,27,2023-08-24 15:02:51
6,232,27,2023-08-24 15:02:51
7,701,27,2023-08-24 15:02:51
8,512,27,2023-08-24 15:02:51
9,29,27,2023-08-24 15:02:51
10,360,27,2023-08-24 15:02:51
11,522,27,2023-08-24 15:02:51
12,309,27,2023-08-24 15:02:51
13,107,27,2023-08-24 15:02:51
14,675,27,2023-08-24 15:02:51
15,341,27,2023-08-24 15:02:51
1,992,27,2023-08-24 15:02:51
2,76,27,2023-08-24 15:02:51
3,503,27,2023-08-24 15:02:51
4,711,27,2023-08-24 15:02:51
5,198,27,2023-08-24 15:02:51
6,232,27,2023-08-24 15:02:51
7,701,27,2023-08-24 15:02:51
8,512,27,2023-08-24 15:02:51
9,29,27,2023-08-24 15:02:51
10,360,27,2023-08-24 15:02:51
11,522,27,2023-08-24 15:02:51
12,309,27,2023-08-24 15:02:51
13,107,27,2023-08-24 15:02:51
14,675,27,2023-08-24 15:02:51
15,341,27,2023-08-24 15:02:51
1,731,27,2023-08-24 15:02:51
2,25,27,2023-08-24 15:02:51
3,737,27,2023-08-24 15:02:51
4,524,27,2023-08-24 15:02:51
5,919,27,2023-08-24 15:02:51
6,547,27,2023-08-24 15:02:51
7,880,27,2023-08-24 15:02:51
8,716,27,2023-08-24 15:02:51
9,344,27,2023-08-24 15:02:51
10,220,27,2023-08-24 15:02:51
11,675,27,2023-08-24 15:02:51
12,346,27,2023-08-24 15:02:51
13,20,27,2023-08-24 15:02:51
14,537,27,2023-08-24 15:02:51
15,167,27,2023-08-24 15:02:51
1,731,27,2023-08-24 15:02:52
2,25,27,2023-08-24 15:02:52
3,737,27,2023-08-24 15:02:52
4,524,27,2023-08-24 15:02:52
5,919,27,2023-08-24 15:02:52
6,547,27,2023-08-24 15:02:52
7,880,27,2023-08-24 15:02:52
8,716,27,2023-08-24 15:02:52
9,344,27,2023-08-24 15:02:52
10,220,27,2023-08-24 15:02:52
11,675,27,2023-08-24 15:02:52
12,346,27,2023-08-24 15:02:52
13,20,27,2023-08-24 15:02:52
14,537,27,2023-08-24 15:02:52
15,167,27,2023-08-24 15:02:52
1,410,27,2023-08-24 15:02:52
2,824,27,2023-08-24 15:02:52
3,176,27,2023-08-24 15:02:52
4,395,27,2023-08-24 15:02:52
5,867,27,2023-08-24 15:02:52
6,640,27,2023-08-24 15:02:52
7,947,27,2023-08-24 15:02:52
8,489,27,2023-08-24 15:02:52
9,842,27,2023-08-24 15:02:52
10,635,27,2023-08-24 15:02:52
11,611,27,2023-08-24 15:02:52
12,929,27,2023-08-24 15:02:52
13,479,27,2023-08-24 15:02:52
14,792,27,2023-08-24 15:02:52
15,63,27,2023-08-24 15:02:52
1,410,27,2023-08-24 15:02:52
2,824,27,2023-08-24 15:02:52
3,176,27,2023-08-24 15:02:52
4,395,27,2023-08-24 15:02:52
5,867,27,2023-08-24 15:02:52
6,640,27,2023-08-24 15:02:52
7,947,27,2023-08-24 15:02:52
8,489,27,2023-08-24 15:02:52
9,842,27,2023-08-24 15:02:52
10,635,27,2023-08-24 15:02:52
11,611,27,2023-08-24 15:02:52
12,929,27,2023-08-24 15:02:52
13,479,27,2023-08-24 15:02:52
14,792,27,2023-08-24 15:02:52
15,63,27,2023-08-24 15:02:52
1,545,27,2023-08-24 15:02:52
2,813,27,2023-08-24 15:02:52
3,540,27,2023-08-24 15:02:52
4,702,27,2023-08-24 15:02:52
5,908,27,2023-08-24 15:02:52
6,337,27,2023-08-24 15:02:52
7,891,27,2023-08-24 15:02:52
8,682,27,2023-08-24 15:02:52
9,724,27,2023-08-24 15:02:52
10,233,27,2023-08-24 15:02:52
11,652,27,2023-08-24 15:02:52
12,769,27,2023-08-24 15:02:52
13,758,27,2023-08-24 15:02:52
14,336,27,2023-08-24 15:02:52
15,682,27,2023-08-24 15:02:52
1,545,27,2023-08-24 15:02:53
2,813,27,2023-08-24 15:02:53
3,540,27,2023-08-24 15:02:53
4,702,27,2023-08-24 15:02:53
5,908,27,2023-08-24 15:02:53
6,337,27,2023-08-24 15:02:53
7,891,27,2023-08-24 15:02:53
8,682,27,2023-08-24 15:02:53
9,724,27,2023-08-24 15:02:53
10,233,27,2023-08-24 15:02:53
11,652,27,2023-08-24 15:02:53
12,769,27,2023-08-24 15:02:53
13,758,27,2023-08-24 15:02:53
14,336,27,2023-08-24 15:02:53
15,682,27,2023-08-24 15:02:53
1,462,27,2023-08-24 15:02:53
2,739,27,2023-08-24 15:02:53
3,622,27,2023-08-24 15:02:53
4,633,27,2023-08-24 15:02:53
5,199,27,2023-08-24 15:02:53
6,814,27,2023-08-24 15:02:53
7,509,27,2023-08-24 15:02:53
8,173,27,2023-08-24 15:02:53
9,695,27,2023-08-24 15:02:53
10,731,27,2023-08-24 15:02:53
11,355,27,2023-08-24 15:02:53
12,654,27,2023-08-24 15:02:53
13,962,27,2023-08-24 15:02:53
14,280,27,2023-08-24 15:02:53
15,792,27,2023-08-24 15:02:53
1,462,27,2023-08-24 15:02:53
2,739,27,2023-08-24 15:02:53
3,622,27,2023-08-24 15:02:53
4,633,27,2023-08-24 15:02:53
5,199,27,2023-08-24 15:02:53
6,814,27,2023-08-24 15:02:53
7,509,27,2023-08-24 15:02:53
8,173,27,2023-08-24 15:02:53
9,695,27,2023-08-24 15:02:53
10,731,27,2023-08-24 15:02:53
11,355,27,2023-08-24 15:02:53
12,654,27,2023-08-24 15:02:53
13,962,27,2023-08-24 15:02:53
14,280,27,2023-08-24 15:02:53
15,792,27,2023-08-24 15:02:53
1,478,27,2023-08-24 15:02:53
2,155,27,2023-08-24 15:02:53
3,561,27,2023-08-24 15:02:53
4,56,27,2023-08-24 15:02:53
5,636,27,2023-08-24 15:02:53
6,433,27,2023-08-24 15:02:53
7,761,27,2023-08-24 15:02:53
8,701,27,2023-08-24 15:02:53
9,625,27,2023-08-24 15:02:53
10,696,27,2023-08-24 15:02:53
11,508,27,2023-08-24 15:02:53
12,775,27,2023-08-24 15:02:53
13,97,27,2023-08-24 15:02:53
14,795,27,2023-08-24 15:02:53
15,581,27,2023-08-24 15:02:53
