id_dat,value,crep_id,create_date
1,512,10,2023-08-24 15:02:45
2,6,10,2023-08-24 15:02:45
3,577,10,2023-08-24 15:02:45
4,428,10,2023-08-24 15:02:45
5,393,10,2023-08-24 15:02:45
6,798,10,2023-08-24 15:02:45
7,387,10,2023-08-24 15:02:45
8,279,10,2023-08-24 15:02:45
9,517,10,2023-08-24 15:02:45
10,700,10,2023-08-24 15:02:45
11,438,10,2023-08-24 15:02:45
12,368,10,2023-08-24 15:02:45
13,141,10,2023-08-24 15:02:45
14,134,10,2023-08-24 15:02:45
15,299,10,2023-08-24 15:02:45
1,419,10,2023-08-24 15:02:45
2,498,10,2023-08-24 15:02:45
3,850,10,2023-08-24 15:02:45
4,686,10,2023-08-24 15:02:45
5,676,10,2023-08-24 15:02:45
6,772,10,2023-08-24 15:02:45
7,339,10,2023-08-24 15:02:45
8,515,10,2023-08-24 15:02:45
9,124,10,2023-08-24 15:02:45
10,357,10,2023-08-24 15:02:45
11,37,10,2023-08-24 15:02:45
12,37,10,2023-08-24 15:02:45
13,695,10,2023-08-24 15:02:45
14,266,10,2023-08-24 15:02:45
15,856,10,2023-08-24 15:02:45
1,419,10,2023-08-24 15:02:45
2,498,10,2023-08-24 15:02:45
3,850,10,2023-08-24 15:02:45
4,686,10,2023-08-24 15:02:45
5,676,10,2023-08-24 15:02:45
6,772,10,2023-08-24 15:02:45
7,339,10,2023-08-24 15:02:45
8,515,10,2023-08-24 15:02:45
9,124,10,2023-08-24 15:02:45
10,357,10,2023-08-24 15:02:45
11,37,10,2023-08-24 15:02:45
12,37,10,2023-08-24 15:02:45
13,695,10,2023-08-24 15:02:45
14,266,10,2023-08-24 15:02:45
15,856,10,2023-08-24 15:02:45
1,517,10,2023-08-24 15:02:46
2,371,10,2023-08-24 15:02:46
3,993,10,2023-08-24 15:02:46
4,277,10,2023-08-24 15:02:46
5,823,10,2023-08-24 15:02:46
6,282,10,2023-08-24 15:02:46
7,900,10,2023-08-24 15:02:46
8,737,10,2023-08-24 15:02:46
9,113,10,2023-08-24 15:02:46
10,658,10,2023-08-24 15:02:46
11,20,10,2023-08-24 15:02:46
12,925,10,2023-08-24 15:02:46
13,108,10,2023-08-24 15:02:46
14,878,10,2023-08-24 15:02:46
15,975,10,2023-08-24 15:02:46
1,517,10,2023-08-24 15:02:46
2,371,10,2023-08-24 15:02:46
3,993,10,2023-08-24 15:02:46
4,277,10,2023-08-24 15:02:46
5,823,10,2023-08-24 15:02:46
6,282,10,2023-08-24 15:02:46
7,900,10,2023-08-24 15:02:46
8,737,10,2023-08-24 15:02:46
9,113,10,2023-08-24 15:02:46
10,658,10,2023-08-24 15:02:46
11,20,10,2023-08-24 15:02:46
12,925,10,2023-08-24 15:02:46
13,108,10,2023-08-24 15:02:46
14,878,10,2023-08-24 15:02:46
15,975,10,2023-08-24 15:02:46
1,243,10,2023-08-24 15:02:46
2,16,10,2023-08-24 15:02:46
3,193,10,2023-08-24 15:02:46
4,819,10,2023-08-24 15:02:46
5,126,10,2023-08-24 15:02:46
6,259,10,2023-08-24 15:02:46
7,488,10,2023-08-24 15:02:46
8,208,10,2023-08-24 15:02:46
9,743,10,2023-08-24 15:02:46
10,485,10,2023-08-24 15:02:46
11,252,10,2023-08-24 15:02:46
12,49,10,2023-08-24 15:02:46
13,254,10,2023-08-24 15:02:46
14,707,10,2023-08-24 15:02:46
15,441,10,2023-08-24 15:02:46
1,243,10,2023-08-24 15:02:46
2,16,10,2023-08-24 15:02:46
3,193,10,2023-08-24 15:02:46
4,819,10,2023-08-24 15:02:46
5,126,10,2023-08-24 15:02:46
6,259,10,2023-08-24 15:02:46
7,488,10,2023-08-24 15:02:46
8,208,10,2023-08-24 15:02:46
9,641,10,2023-08-24 15:02:46
10,786,10,2023-08-24 15:02:46
11,872,10,2023-08-24 15:02:46
12,771,10,2023-08-24 15:02:46
13,695,10,2023-08-24 15:02:46
14,516,10,2023-08-24 15:02:46
15,856,10,2023-08-24 15:02:46
1,171,10,2023-08-24 15:02:47
2,941,10,2023-08-24 15:02:47
3,715,10,2023-08-24 15:02:47
4,516,10,2023-08-24 15:02:47
5,611,10,2023-08-24 15:02:47
6,457,10,2023-08-24 15:02:47
7,997,10,2023-08-24 15:02:47
8,277,10,2023-08-24 15:02:47
9,641,10,2023-08-24 15:02:47
10,786,10,2023-08-24 15:02:47
11,872,10,2023-08-24 15:02:47
12,771,10,2023-08-24 15:02:47
13,695,10,2023-08-24 15:02:47
14,516,10,2023-08-24 15:02:47
15,856,10,2023-08-24 15:02:47
1,404,10,2023-08-24 15:02:47
2,425,10,2023-08-24 15:02:47
3,455,10,2023-08-24 15:02:47
4,811,10,2023-08-24 15:02:47
5,405,10,2023-08-24 15:02:47
6,373,10,2023-08-24 15:02:47
7,483,10,2023-08-24 15:02:47
8,614,10,2023-08-24 15:02:47
9,736,10,2023-08-24 15:02:47
10,878,10,2023-08-24 15:02:47
11,255,10,2023-08-24 15:02:47
12,60,10,2023-08-24 15:02:47
13,875,10,2023-08-24 15:02:47
14,358,10,2023-08-24 15:02:47
15,350,10,2023-08-24 15:02:47
1,404,10,2023-08-24 15:02:47
2,425,10,2023-08-24 15:02:47
3,455,10,2023-08-24 15:02:47
4,811,10,2023-08-24 15:02:47
5,405,10,2023-08-24 15:02:47
6,373,10,2023-08-24 15:02:47
7,483,10,2023-08-24 15:02:47
8,614,10,2023-08-24 15:02:47
9,736,10,2023-08-24 15:02:47
10,878,10,2023-08-24 15:02:47
11,255,10,2023-08-24 15:02:47
12,60,10,2023-08-24 15:02:47
13,875,10,2023-08-24 15:02:47
14,358,10,2023-08-24 15:02:47
15,350,10,2023-08-24 15:02:47
1,607,10,2023-08-24 15:02:48
2,523,10,2023-08-24 15:02:48
3,971,10,2023-08-24 15:02:48
4,147,10,2023-08-24 15:02:48
5,606,10,2023-08-24 15:02:48
6,857,10,2023-08-24 15:02:48
7,95,10,2023-08-24 15:02:48
8,94,10,2023-08-24 15:02:48
9,664,10,2023-08-24 15:02:48
10,628,10,2023-08-24 15:02:48
11,456,10,2023-08-24 15:02:48
12,613,10,2023-08-24 15:02:48
13,913,10,2023-08-24 15:02:48
14,413,10,2023-08-24 15:02:48
15,496,10,2023-08-24 15:02:48
1,607,10,2023-08-24 15:02:48
2,523,10,2023-08-24 15:02:48
3,971,10,2023-08-24 15:02:48
4,147,10,2023-08-24 15:02:48
5,606,10,2023-08-24 15:02:48
6,857,10,2023-08-24 15:02:48
7,95,10,2023-08-24 15:02:48
8,94,10,2023-08-24 15:02:48
9,664,10,2023-08-24 15:02:48
10,628,10,2023-08-24 15:02:48
11,456,10,2023-08-24 15:02:48
12,613,10,2023-08-24 15:02:48
13,913,10,2023-08-24 15:02:48
14,413,10,2023-08-24 15:02:48
15,496,10,2023-08-24 15:02:48
1,298,10,2023-08-24 15:02:48
2,16,10,2023-08-24 15:02:48
3,173,10,2023-08-24 15:02:48
4,825,10,2023-08-24 15:02:48
5,778,10,2023-08-24 15:02:48
6,485,10,2023-08-24 15:02:48
7,974,10,2023-08-24 15:02:48
8,179,10,2023-08-24 15:02:48
9,351,10,2023-08-24 15:02:48
10,561,10,2023-08-24 15:02:48
11,363,10,2023-08-24 15:02:48
12,319,10,2023-08-24 15:02:48
13,653,10,2023-08-24 15:02:48
14,205,10,2023-08-24 15:02:48
15,313,10,2023-08-24 15:02:48
1,298,10,2023-08-24 15:02:48
2,16,10,2023-08-24 15:02:48
3,173,10,2023-08-24 15:02:48
4,825,10,2023-08-24 15:02:48
5,778,10,2023-08-24 15:02:48
6,485,10,2023-08-24 15:02:48
7,974,10,2023-08-24 15:02:48
8,179,10,2023-08-24 15:02:48
9,351,10,2023-08-24 15:02:48
10,561,10,2023-08-24 15:02:48
11,363,10,2023-08-24 15:02:48
12,319,10,2023-08-24 15:02:48
13,653,10,2023-08-24 15:02:48
14,205,10,2023-08-24 15:02:48
15,313,10,2023-08-24 15:02:48
1,389,10,2023-08-24 15:02:49
2,243,10,2023-08-24 15:02:49
3,272,10,2023-08-24 15:02:49
4,255,10,2023-08-24 15:02:49
5,829,10,2023-08-24 15:02:49
6,622,10,2023-08-24 15:02:49
7,177,10,2023-08-24 15:02:49
8,348,10,2023-08-24 15:02:49
9,114,10,2023-08-24 15:02:49
10,15,10,2023-08-24 15:02:49
11,907,10,2023-08-24 15:02:49
12,844,10,2023-08-24 15:02:49
13,747,10,2023-08-24 15:02:49
14,990,10,2023-08-24 15:02:49
15,716,10,2023-08-24 15:02:49
1,389,10,2023-08-24 15:02:49
2,243,10,2023-08-24 15:02:49
3,272,10,2023-08-24 15:02:49
4,255,10,2023-08-24 15:02:49
5,829,10,2023-08-24 15:02:49
6,622,10,2023-08-24 15:02:49
7,177,10,2023-08-24 15:02:49
8,348,10,2023-08-24 15:02:49
9,114,10,2023-08-24 15:02:49
10,15,10,2023-08-24 15:02:49
11,907,10,2023-08-24 15:02:49
12,844,10,2023-08-24 15:02:49
13,747,10,2023-08-24 15:02:49
14,990,10,2023-08-24 15:02:49
15,716,10,2023-08-24 15:02:49
1,389,10,2023-08-24 15:02:49
2,243,10,2023-08-24 15:02:49
3,272,10,2023-08-24 15:02:49
4,255,10,2023-08-24 15:02:49
5,829,10,2023-08-24 15:02:49
6,622,10,2023-08-24 15:02:49
7,279,10,2023-08-24 15:02:49
8,866,10,2023-08-24 15:02:49
9,739,10,2023-08-24 15:02:49
10,866,10,2023-08-24 15:02:49
11,833,10,2023-08-24 15:02:49
12,314,10,2023-08-24 15:02:49
13,313,10,2023-08-24 15:02:49
14,380,10,2023-08-24 15:02:49
15,976,10,2023-08-24 15:02:49
1,799,10,2023-08-24 15:02:49
2,351,10,2023-08-24 15:02:49
3,176,10,2023-08-24 15:02:49
4,42,10,2023-08-24 15:02:49
5,745,10,2023-08-24 15:02:49
6,967,10,2023-08-24 15:02:49
7,279,10,2023-08-24 15:02:49
8,866,10,2023-08-24 15:02:49
9,739,10,2023-08-24 15:02:49
10,866,10,2023-08-24 15:02:49
11,833,10,2023-08-24 15:02:49
12,314,10,2023-08-24 15:02:49
13,313,10,2023-08-24 15:02:49
14,380,10,2023-08-24 15:02:49
15,976,10,2023-08-24 15:02:49
1,799,10,2023-08-24 15:02:50
2,351,10,2023-08-24 15:02:50
3,176,10,2023-08-24 15:02:50
4,42,10,2023-08-24 15:02:50
5,745,10,2023-08-24 15:02:50
6,967,10,2023-08-24 15:02:50
7,279,10,2023-08-24 15:02:50
8,866,10,2023-08-24 15:02:50
9,739,10,2023-08-24 15:02:50
10,866,10,2023-08-24 15:02:50
11,833,10,2023-08-24 15:02:50
12,20,10,2023-08-24 15:02:50
13,926,10,2023-08-24 15:02:50
14,761,10,2023-08-24 15:02:50
15,383,10,2023-08-24 15:02:50
1,824,10,2023-08-24 15:02:50
2,614,10,2023-08-24 15:02:50
3,79,10,2023-08-24 15:02:50
4,203,10,2023-08-24 15:02:50
5,712,10,2023-08-24 15:02:50
6,647,10,2023-08-24 15:02:50
7,356,10,2023-08-24 15:02:50
8,241,10,2023-08-24 15:02:50
9,750,10,2023-08-24 15:02:50
10,830,10,2023-08-24 15:02:50
11,692,10,2023-08-24 15:02:50
12,20,10,2023-08-24 15:02:50
13,926,10,2023-08-24 15:02:50
14,761,10,2023-08-24 15:02:50
15,383,10,2023-08-24 15:02:50
1,824,10,2023-08-24 15:02:50
2,614,10,2023-08-24 15:02:50
3,79,10,2023-08-24 15:02:50
4,203,10,2023-08-24 15:02:50
5,712,10,2023-08-24 15:02:50
6,647,10,2023-08-24 15:02:50
7,288,10,2023-08-24 15:02:50
8,671,10,2023-08-24 15:02:50
9,84,10,2023-08-24 15:02:50
10,624,10,2023-08-24 15:02:50
11,939,10,2023-08-24 15:02:50
12,406,10,2023-08-24 15:02:50
13,296,10,2023-08-24 15:02:50
14,212,10,2023-08-24 15:02:50
15,842,10,2023-08-24 15:02:50
1,142,10,2023-08-24 15:02:50
2,489,10,2023-08-24 15:02:50
3,519,10,2023-08-24 15:02:50
4,486,10,2023-08-24 15:02:50
5,685,10,2023-08-24 15:02:50
6,229,10,2023-08-24 15:02:50
7,288,10,2023-08-24 15:02:50
8,671,10,2023-08-24 15:02:50
9,84,10,2023-08-24 15:02:50
10,624,10,2023-08-24 15:02:50
11,939,10,2023-08-24 15:02:50
12,406,10,2023-08-24 15:02:50
13,296,10,2023-08-24 15:02:50
14,212,10,2023-08-24 15:02:50
15,842,10,2023-08-24 15:02:50
1,142,10,2023-08-24 15:02:51
2,489,10,2023-08-24 15:02:51
3,519,10,2023-08-24 15:02:51
4,486,10,2023-08-24 15:02:51
5,685,10,2023-08-24 15:02:51
6,229,10,2023-08-24 15:02:51
7,288,10,2023-08-24 15:02:51
8,671,10,2023-08-24 15:02:51
9,84,10,2023-08-24 15:02:51
10,624,10,2023-08-24 15:02:51
11,939,10,2023-08-24 15:02:51
12,406,10,2023-08-24 15:02:51
13,296,10,2023-08-24 15:02:51
14,212,10,2023-08-24 15:02:51
15,842,10,2023-08-24 15:02:51
1,543,10,2023-08-24 15:02:51
2,807,10,2023-08-24 15:02:51
3,675,10,2023-08-24 15:02:51
4,524,10,2023-08-24 15:02:51
5,150,10,2023-08-24 15:02:51
6,62,10,2023-08-24 15:02:51
7,876,10,2023-08-24 15:02:51
8,407,10,2023-08-24 15:02:51
9,629,10,2023-08-24 15:02:51
10,376,10,2023-08-24 15:02:51
11,335,10,2023-08-24 15:02:51
12,39,10,2023-08-24 15:02:51
13,335,10,2023-08-24 15:02:51
14,329,10,2023-08-24 15:02:51
15,266,10,2023-08-24 15:02:51
1,543,10,2023-08-24 15:02:51
2,807,10,2023-08-24 15:02:51
3,675,10,2023-08-24 15:02:51
4,524,10,2023-08-24 15:02:51
5,150,10,2023-08-24 15:02:51
6,62,10,2023-08-24 15:02:51
7,876,10,2023-08-24 15:02:51
8,407,10,2023-08-24 15:02:51
9,629,10,2023-08-24 15:02:51
10,376,10,2023-08-24 15:02:51
11,335,10,2023-08-24 15:02:51
12,39,10,2023-08-24 15:02:51
13,335,10,2023-08-24 15:02:51
14,329,10,2023-08-24 15:02:51
15,266,10,2023-08-24 15:02:51
1,244,10,2023-08-24 15:02:51
2,565,10,2023-08-24 15:02:51
3,620,10,2023-08-24 15:02:51
4,126,10,2023-08-24 15:02:51
5,161,10,2023-08-24 15:02:51
6,606,10,2023-08-24 15:02:51
7,265,10,2023-08-24 15:02:51
8,746,10,2023-08-24 15:02:51
9,118,10,2023-08-24 15:02:51
10,741,10,2023-08-24 15:02:51
11,723,10,2023-08-24 15:02:51
12,181,10,2023-08-24 15:02:51
13,688,10,2023-08-24 15:02:51
14,605,10,2023-08-24 15:02:51
15,790,10,2023-08-24 15:02:51
1,244,10,2023-08-24 15:02:52
2,565,10,2023-08-24 15:02:52
3,620,10,2023-08-24 15:02:52
4,126,10,2023-08-24 15:02:52
5,161,10,2023-08-24 15:02:52
6,606,10,2023-08-24 15:02:52
7,265,10,2023-08-24 15:02:52
8,746,10,2023-08-24 15:02:52
9,118,10,2023-08-24 15:02:52
10,531,10,2023-08-24 15:02:52
11,288,10,2023-08-24 15:02:52
12,995,10,2023-08-24 15:02:52
13,485,10,2023-08-24 15:02:52
14,992,10,2023-08-24 15:02:52
15,783,10,2023-08-24 15:02:52
1,548,10,2023-08-24 15:02:52
2,671,10,2023-08-24 15:02:52
3,454,10,2023-08-24 15:02:52
4,711,10,2023-08-24 15:02:52
5,615,10,2023-08-24 15:02:52
6,196,10,2023-08-24 15:02:52
7,117,10,2023-08-24 15:02:52
8,476,10,2023-08-24 15:02:52
9,600,10,2023-08-24 15:02:52
10,531,10,2023-08-24 15:02:52
11,288,10,2023-08-24 15:02:52
12,995,10,2023-08-24 15:02:52
13,485,10,2023-08-24 15:02:52
14,992,10,2023-08-24 15:02:52
15,783,10,2023-08-24 15:02:52
1,548,10,2023-08-24 15:02:52
2,671,10,2023-08-24 15:02:52
3,454,10,2023-08-24 15:02:52
4,711,10,2023-08-24 15:02:52
5,615,10,2023-08-24 15:02:52
6,196,10,2023-08-24 15:02:52
7,117,10,2023-08-24 15:02:52
8,476,10,2023-08-24 15:02:52
9,600,10,2023-08-24 15:02:52
10,531,10,2023-08-24 15:02:52
11,288,10,2023-08-24 15:02:52
12,995,10,2023-08-24 15:02:52
13,485,10,2023-08-24 15:02:52
14,992,10,2023-08-24 15:02:52
15,783,10,2023-08-24 15:02:52
1,736,10,2023-08-24 15:02:52
2,841,10,2023-08-24 15:02:52
3,909,10,2023-08-24 15:02:52
4,320,10,2023-08-24 15:02:52
5,861,10,2023-08-24 15:02:52
6,650,10,2023-08-24 15:02:52
7,436,10,2023-08-24 15:02:52
8,349,10,2023-08-24 15:02:52
9,449,10,2023-08-24 15:02:52
10,642,10,2023-08-24 15:02:52
11,184,10,2023-08-24 15:02:52
12,963,10,2023-08-24 15:02:52
13,812,10,2023-08-24 15:02:52
14,502,10,2023-08-24 15:02:52
15,2,10,2023-08-24 15:02:52
1,736,10,2023-08-24 15:02:53
2,841,10,2023-08-24 15:02:53
3,909,10,2023-08-24 15:02:53
4,320,10,2023-08-24 15:02:53
5,861,10,2023-08-24 15:02:53
6,650,10,2023-08-24 15:02:53
7,436,10,2023-08-24 15:02:53
8,349,10,2023-08-24 15:02:53
9,449,10,2023-08-24 15:02:53
10,642,10,2023-08-24 15:02:53
11,184,10,2023-08-24 15:02:53
12,963,10,2023-08-24 15:02:53
13,812,10,2023-08-24 15:02:53
14,502,10,2023-08-24 15:02:53
15,2,10,2023-08-24 15:02:53
1,686,10,2023-08-24 15:02:53
2,1,10,2023-08-24 15:02:53
3,46,10,2023-08-24 15:02:53
4,121,10,2023-08-24 15:02:53
5,672,10,2023-08-24 15:02:53
6,66,10,2023-08-24 15:02:53
7,787,10,2023-08-24 15:02:53
8,571,10,2023-08-24 15:02:53
9,340,10,2023-08-24 15:02:53
10,239,10,2023-08-24 15:02:53
11,330,10,2023-08-24 15:02:53
12,121,10,2023-08-24 15:02:53
13,118,10,2023-08-24 15:02:53
14,449,10,2023-08-24 15:02:53
15,210,10,2023-08-24 15:02:53
1,686,10,2023-08-24 15:02:53
2,1,10,2023-08-24 15:02:53
3,46,10,2023-08-24 15:02:53
4,121,10,2023-08-24 15:02:53
5,672,10,2023-08-24 15:02:53
6,66,10,2023-08-24 15:02:53
7,787,10,2023-08-24 15:02:53
8,571,10,2023-08-24 15:02:53
9,340,10,2023-08-24 15:02:53
10,239,10,2023-08-24 15:02:53
11,330,10,2023-08-24 15:02:53
12,121,10,2023-08-24 15:02:53
13,118,10,2023-08-24 15:02:53
14,449,10,2023-08-24 15:02:53
15,210,10,2023-08-24 15:02:53
1,71,10,2023-08-24 15:02:53
2,617,10,2023-08-24 15:02:53
3,354,10,2023-08-24 15:02:53
4,838,10,2023-08-24 15:02:53
5,234,10,2023-08-24 15:02:53
6,930,10,2023-08-24 15:02:53
7,91,10,2023-08-24 15:02:53
8,637,10,2023-08-24 15:02:53
9,531,10,2023-08-24 15:02:53
10,831,10,2023-08-24 15:02:53
11,633,10,2023-08-24 15:02:53
12,172,10,2023-08-24 15:02:53
13,909,10,2023-08-24 15:02:53
14,655,10,2023-08-24 15:02:53
15,822,10,2023-08-24 15:02:53
