id_dat,value,crep_id,create_date
1,895,10,2023-08-25 16:21:31
2,771,10,2023-08-25 16:21:31
3,610,10,2023-08-25 16:21:31
4,217,10,2023-08-25 16:21:31
5,214,10,2023-08-25 16:21:31
6,222,10,2023-08-25 16:21:31
7,256,10,2023-08-25 16:21:31
8,674,10,2023-08-25 16:21:31
9,891,10,2023-08-25 16:21:31
10,884,10,2023-08-25 16:21:31
11,883,10,2023-08-25 16:21:31
12,604,10,2023-08-25 16:21:31
13,153,10,2023-08-25 16:21:31
14,646,10,2023-08-25 16:21:31
15,46,10,2023-08-25 16:21:31
1,895,10,2023-08-25 16:21:32
2,771,10,2023-08-25 16:21:32
3,610,10,2023-08-25 16:21:32
4,217,10,2023-08-25 16:21:32
5,214,10,2023-08-25 16:21:32
6,222,10,2023-08-25 16:21:32
7,256,10,2023-08-25 16:21:32
8,674,10,2023-08-25 16:21:32
9,891,10,2023-08-25 16:21:32
10,884,10,2023-08-25 16:21:32
11,883,10,2023-08-25 16:21:32
12,604,10,2023-08-25 16:21:32
13,153,10,2023-08-25 16:21:32
14,646,10,2023-08-25 16:21:32
15,46,10,2023-08-25 16:21:32
1,824,10,2023-08-25 16:21:32
2,482,10,2023-08-25 16:21:32
3,708,10,2023-08-25 16:21:32
4,66,10,2023-08-25 16:21:32
5,313,10,2023-08-25 16:21:32
6,251,10,2023-08-25 16:21:32
7,239,10,2023-08-25 16:21:32
8,995,10,2023-08-25 16:21:32
9,87,10,2023-08-25 16:21:32
10,737,10,2023-08-25 16:21:32
11,757,10,2023-08-25 16:21:32
12,26,10,2023-08-25 16:21:32
13,696,10,2023-08-25 16:21:32
14,15,10,2023-08-25 16:21:32
15,381,10,2023-08-25 16:21:32
1,824,10,2023-08-25 16:21:32
2,482,10,2023-08-25 16:21:32
3,708,10,2023-08-25 16:21:32
4,66,10,2023-08-25 16:21:32
5,313,10,2023-08-25 16:21:32
6,251,10,2023-08-25 16:21:32
7,239,10,2023-08-25 16:21:32
8,995,10,2023-08-25 16:21:32
9,87,10,2023-08-25 16:21:32
10,737,10,2023-08-25 16:21:32
11,757,10,2023-08-25 16:21:32
12,26,10,2023-08-25 16:21:32
13,696,10,2023-08-25 16:21:32
14,15,10,2023-08-25 16:21:32
15,381,10,2023-08-25 16:21:32
1,824,10,2023-08-25 16:21:32
2,482,10,2023-08-25 16:21:32
3,708,10,2023-08-25 16:21:32
4,66,10,2023-08-25 16:21:32
5,313,10,2023-08-25 16:21:32
6,251,10,2023-08-25 16:21:32
7,239,10,2023-08-25 16:21:32
8,995,10,2023-08-25 16:21:32
9,87,10,2023-08-25 16:21:32
10,737,10,2023-08-25 16:21:32
11,757,10,2023-08-25 16:21:32
12,26,10,2023-08-25 16:21:32
13,696,10,2023-08-25 16:21:32
14,15,10,2023-08-25 16:21:32
15,381,10,2023-08-25 16:21:32
1,111,10,2023-08-25 16:21:33
2,117,10,2023-08-25 16:21:33
3,674,10,2023-08-25 16:21:33
4,852,10,2023-08-25 16:21:33
5,913,10,2023-08-25 16:21:33
6,254,10,2023-08-25 16:21:33
7,672,10,2023-08-25 16:21:33
8,815,10,2023-08-25 16:21:33
9,193,10,2023-08-25 16:21:33
10,837,10,2023-08-25 16:21:33
11,896,10,2023-08-25 16:21:33
12,583,10,2023-08-25 16:21:33
13,162,10,2023-08-25 16:21:33
14,460,10,2023-08-25 16:21:33
15,363,10,2023-08-25 16:21:33
1,111,10,2023-08-25 16:21:33
2,117,10,2023-08-25 16:21:33
3,674,10,2023-08-25 16:21:33
4,852,10,2023-08-25 16:21:33
5,913,10,2023-08-25 16:21:33
6,254,10,2023-08-25 16:21:33
7,672,10,2023-08-25 16:21:33
8,815,10,2023-08-25 16:21:33
9,193,10,2023-08-25 16:21:33
10,837,10,2023-08-25 16:21:33
11,896,10,2023-08-25 16:21:33
12,583,10,2023-08-25 16:21:33
13,162,10,2023-08-25 16:21:33
14,460,10,2023-08-25 16:21:33
15,363,10,2023-08-25 16:21:33
1,111,10,2023-08-25 16:21:33
2,117,10,2023-08-25 16:21:33
3,674,10,2023-08-25 16:21:33
4,852,10,2023-08-25 16:21:33
5,913,10,2023-08-25 16:21:33
6,254,10,2023-08-25 16:21:33
7,672,10,2023-08-25 16:21:33
8,815,10,2023-08-25 16:21:33
9,193,10,2023-08-25 16:21:33
10,837,10,2023-08-25 16:21:33
11,896,10,2023-08-25 16:21:33
12,583,10,2023-08-25 16:21:33
13,162,10,2023-08-25 16:21:33
14,460,10,2023-08-25 16:21:33
15,363,10,2023-08-25 16:21:33
1,111,10,2023-08-25 16:21:34
2,117,10,2023-08-25 16:21:34
3,674,10,2023-08-25 16:21:34
4,852,10,2023-08-25 16:21:34
5,913,10,2023-08-25 16:21:34
6,254,10,2023-08-25 16:21:34
7,672,10,2023-08-25 16:21:34
8,815,10,2023-08-25 16:21:34
9,201,10,2023-08-25 16:21:34
10,978,10,2023-08-25 16:21:34
11,36,10,2023-08-25 16:21:34
12,251,10,2023-08-25 16:21:34
13,271,10,2023-08-25 16:21:34
14,360,10,2023-08-25 16:21:34
15,861,10,2023-08-25 16:21:34
1,997,10,2023-08-25 16:21:34
2,150,10,2023-08-25 16:21:34
3,961,10,2023-08-25 16:21:34
4,964,10,2023-08-25 16:21:34
5,517,10,2023-08-25 16:21:34
6,566,10,2023-08-25 16:21:34
7,819,10,2023-08-25 16:21:34
8,319,10,2023-08-25 16:21:34
9,201,10,2023-08-25 16:21:34
10,978,10,2023-08-25 16:21:34
11,36,10,2023-08-25 16:21:34
12,251,10,2023-08-25 16:21:34
13,271,10,2023-08-25 16:21:34
14,360,10,2023-08-25 16:21:34
15,861,10,2023-08-25 16:21:34
1,997,10,2023-08-25 16:21:34
2,150,10,2023-08-25 16:21:34
3,961,10,2023-08-25 16:21:34
4,964,10,2023-08-25 16:21:34
5,517,10,2023-08-25 16:21:34
6,566,10,2023-08-25 16:21:34
7,819,10,2023-08-25 16:21:34
8,319,10,2023-08-25 16:21:34
9,201,10,2023-08-25 16:21:34
10,978,10,2023-08-25 16:21:34
11,36,10,2023-08-25 16:21:34
12,251,10,2023-08-25 16:21:34
13,271,10,2023-08-25 16:21:34
14,360,10,2023-08-25 16:21:34
15,861,10,2023-08-25 16:21:34
1,997,10,2023-08-25 16:21:34
2,150,10,2023-08-25 16:21:34
3,961,10,2023-08-25 16:21:34
4,964,10,2023-08-25 16:21:34
5,517,10,2023-08-25 16:21:34
6,566,10,2023-08-25 16:21:34
7,819,10,2023-08-25 16:21:34
8,319,10,2023-08-25 16:21:34
9,201,10,2023-08-25 16:21:34
10,978,10,2023-08-25 16:21:34
11,36,10,2023-08-25 16:21:34
12,251,10,2023-08-25 16:21:34
13,271,10,2023-08-25 16:21:34
14,360,10,2023-08-25 16:21:34
15,861,10,2023-08-25 16:21:34
1,133,10,2023-08-25 16:21:35
2,235,10,2023-08-25 16:21:35
3,542,10,2023-08-25 16:21:35
4,126,10,2023-08-25 16:21:35
5,741,10,2023-08-25 16:21:35
6,881,10,2023-08-25 16:21:35
7,432,10,2023-08-25 16:21:35
8,597,10,2023-08-25 16:21:35
9,634,10,2023-08-25 16:21:35
10,58,10,2023-08-25 16:21:35
11,774,10,2023-08-25 16:21:35
12,25,10,2023-08-25 16:21:35
13,703,10,2023-08-25 16:21:35
14,682,10,2023-08-25 16:21:35
15,289,10,2023-08-25 16:21:35
1,133,10,2023-08-25 16:21:35
2,235,10,2023-08-25 16:21:35
3,542,10,2023-08-25 16:21:35
4,126,10,2023-08-25 16:21:35
5,741,10,2023-08-25 16:21:35
6,881,10,2023-08-25 16:21:35
7,432,10,2023-08-25 16:21:35
8,597,10,2023-08-25 16:21:35
9,634,10,2023-08-25 16:21:35
10,58,10,2023-08-25 16:21:35
11,774,10,2023-08-25 16:21:35
12,25,10,2023-08-25 16:21:35
13,703,10,2023-08-25 16:21:35
14,682,10,2023-08-25 16:21:35
15,289,10,2023-08-25 16:21:35
1,133,10,2023-08-25 16:21:35
2,235,10,2023-08-25 16:21:35
3,542,10,2023-08-25 16:21:35
4,126,10,2023-08-25 16:21:35
5,741,10,2023-08-25 16:21:35
6,881,10,2023-08-25 16:21:35
7,432,10,2023-08-25 16:21:35
8,597,10,2023-08-25 16:21:35
9,634,10,2023-08-25 16:21:35
10,58,10,2023-08-25 16:21:35
11,774,10,2023-08-25 16:21:35
12,25,10,2023-08-25 16:21:35
13,703,10,2023-08-25 16:21:35
14,682,10,2023-08-25 16:21:35
15,289,10,2023-08-25 16:21:35
1,534,10,2023-08-25 16:21:36
2,682,10,2023-08-25 16:21:36
3,207,10,2023-08-25 16:21:36
4,583,10,2023-08-25 16:21:36
5,559,10,2023-08-25 16:21:36
6,368,10,2023-08-25 16:21:36
7,253,10,2023-08-25 16:21:36
8,140,10,2023-08-25 16:21:36
9,919,10,2023-08-25 16:21:36
10,12,10,2023-08-25 16:21:36
11,322,10,2023-08-25 16:21:36
12,819,10,2023-08-25 16:21:36
13,311,10,2023-08-25 16:21:36
14,629,10,2023-08-25 16:21:36
15,105,10,2023-08-25 16:21:36
1,534,10,2023-08-25 16:21:36
2,682,10,2023-08-25 16:21:36
3,207,10,2023-08-25 16:21:36
4,583,10,2023-08-25 16:21:36
5,559,10,2023-08-25 16:21:36
6,368,10,2023-08-25 16:21:36
7,253,10,2023-08-25 16:21:36
8,140,10,2023-08-25 16:21:36
9,919,10,2023-08-25 16:21:36
10,12,10,2023-08-25 16:21:36
11,322,10,2023-08-25 16:21:36
12,819,10,2023-08-25 16:21:36
13,311,10,2023-08-25 16:21:36
14,629,10,2023-08-25 16:21:36
15,105,10,2023-08-25 16:21:36
1,534,10,2023-08-25 16:21:36
2,682,10,2023-08-25 16:21:36
3,207,10,2023-08-25 16:21:36
4,583,10,2023-08-25 16:21:36
5,559,10,2023-08-25 16:21:36
6,368,10,2023-08-25 16:21:36
7,253,10,2023-08-25 16:21:36
8,140,10,2023-08-25 16:21:36
9,919,10,2023-08-25 16:21:36
10,12,10,2023-08-25 16:21:36
11,322,10,2023-08-25 16:21:36
12,819,10,2023-08-25 16:21:36
13,311,10,2023-08-25 16:21:36
14,629,10,2023-08-25 16:21:36
15,105,10,2023-08-25 16:21:36
1,534,10,2023-08-25 16:21:36
2,682,10,2023-08-25 16:21:36
3,207,10,2023-08-25 16:21:36
4,33,10,2023-08-25 16:21:36
5,131,10,2023-08-25 16:21:36
6,287,10,2023-08-25 16:21:36
7,266,10,2023-08-25 16:21:36
8,684,10,2023-08-25 16:21:36
9,396,10,2023-08-25 16:21:36
10,936,10,2023-08-25 16:21:36
11,506,10,2023-08-25 16:21:36
12,534,10,2023-08-25 16:21:36
13,980,10,2023-08-25 16:21:36
14,974,10,2023-08-25 16:21:36
15,85,10,2023-08-25 16:21:36
1,365,10,2023-08-25 16:21:37
2,443,10,2023-08-25 16:21:37
3,543,10,2023-08-25 16:21:37
4,33,10,2023-08-25 16:21:37
5,131,10,2023-08-25 16:21:37
6,287,10,2023-08-25 16:21:37
7,266,10,2023-08-25 16:21:37
8,684,10,2023-08-25 16:21:37
9,396,10,2023-08-25 16:21:37
10,936,10,2023-08-25 16:21:37
11,506,10,2023-08-25 16:21:37
12,534,10,2023-08-25 16:21:37
13,980,10,2023-08-25 16:21:37
14,974,10,2023-08-25 16:21:37
15,85,10,2023-08-25 16:21:37
1,365,10,2023-08-25 16:21:37
2,443,10,2023-08-25 16:21:37
3,543,10,2023-08-25 16:21:37
4,33,10,2023-08-25 16:21:37
5,131,10,2023-08-25 16:21:37
6,287,10,2023-08-25 16:21:37
7,266,10,2023-08-25 16:21:37
8,684,10,2023-08-25 16:21:37
9,396,10,2023-08-25 16:21:37
10,936,10,2023-08-25 16:21:37
11,506,10,2023-08-25 16:21:37
12,534,10,2023-08-25 16:21:37
13,980,10,2023-08-25 16:21:37
14,974,10,2023-08-25 16:21:37
15,85,10,2023-08-25 16:21:37
1,365,10,2023-08-25 16:21:37
2,443,10,2023-08-25 16:21:37
3,543,10,2023-08-25 16:21:37
4,33,10,2023-08-25 16:21:37
5,131,10,2023-08-25 16:21:37
6,287,10,2023-08-25 16:21:37
7,266,10,2023-08-25 16:21:37
8,684,10,2023-08-25 16:21:37
9,396,10,2023-08-25 16:21:37
10,936,10,2023-08-25 16:21:37
11,506,10,2023-08-25 16:21:37
12,534,10,2023-08-25 16:21:37
13,980,10,2023-08-25 16:21:37
14,974,10,2023-08-25 16:21:37
15,85,10,2023-08-25 16:21:37
1,629,10,2023-08-25 16:21:38
2,805,10,2023-08-25 16:21:38
3,157,10,2023-08-25 16:21:38
4,220,10,2023-08-25 16:21:38
5,911,10,2023-08-25 16:21:38
6,635,10,2023-08-25 16:21:38
7,594,10,2023-08-25 16:21:38
8,135,10,2023-08-25 16:21:38
9,566,10,2023-08-25 16:21:38
10,689,10,2023-08-25 16:21:38
11,543,10,2023-08-25 16:21:38
12,492,10,2023-08-25 16:21:38
13,928,10,2023-08-25 16:21:38
14,51,10,2023-08-25 16:21:38
15,761,10,2023-08-25 16:21:38
1,629,10,2023-08-25 16:21:38
2,805,10,2023-08-25 16:21:38
3,157,10,2023-08-25 16:21:38
4,220,10,2023-08-25 16:21:38
5,911,10,2023-08-25 16:21:38
6,635,10,2023-08-25 16:21:38
7,594,10,2023-08-25 16:21:38
8,135,10,2023-08-25 16:21:38
9,566,10,2023-08-25 16:21:38
10,689,10,2023-08-25 16:21:38
11,543,10,2023-08-25 16:21:38
12,492,10,2023-08-25 16:21:38
13,928,10,2023-08-25 16:21:38
14,51,10,2023-08-25 16:21:38
15,761,10,2023-08-25 16:21:38
1,629,10,2023-08-25 16:21:38
2,805,10,2023-08-25 16:21:38
3,157,10,2023-08-25 16:21:38
4,220,10,2023-08-25 16:21:38
5,911,10,2023-08-25 16:21:38
6,635,10,2023-08-25 16:21:38
7,594,10,2023-08-25 16:21:38
8,135,10,2023-08-25 16:21:38
9,566,10,2023-08-25 16:21:38
10,689,10,2023-08-25 16:21:38
11,543,10,2023-08-25 16:21:38
12,492,10,2023-08-25 16:21:38
13,928,10,2023-08-25 16:21:38
14,51,10,2023-08-25 16:21:38
15,761,10,2023-08-25 16:21:38
1,704,10,2023-08-25 16:21:38
2,933,10,2023-08-25 16:21:38
3,959,10,2023-08-25 16:21:38
4,607,10,2023-08-25 16:21:38
5,244,10,2023-08-25 16:21:38
6,389,10,2023-08-25 16:21:38
7,414,10,2023-08-25 16:21:38
8,815,10,2023-08-25 16:21:38
9,39,10,2023-08-25 16:21:38
10,150,10,2023-08-25 16:21:38
11,242,10,2023-08-25 16:21:38
12,641,10,2023-08-25 16:21:38
13,982,10,2023-08-25 16:21:38
14,628,10,2023-08-25 16:21:38
15,442,10,2023-08-25 16:21:38
1,704,10,2023-08-25 16:21:39
2,933,10,2023-08-25 16:21:39
3,959,10,2023-08-25 16:21:39
4,607,10,2023-08-25 16:21:39
5,244,10,2023-08-25 16:21:39
6,389,10,2023-08-25 16:21:39
7,414,10,2023-08-25 16:21:39
8,815,10,2023-08-25 16:21:39
9,39,10,2023-08-25 16:21:39
10,150,10,2023-08-25 16:21:39
11,242,10,2023-08-25 16:21:39
12,641,10,2023-08-25 16:21:39
13,982,10,2023-08-25 16:21:39
14,628,10,2023-08-25 16:21:39
15,442,10,2023-08-25 16:21:39
1,704,10,2023-08-25 16:21:39
2,933,10,2023-08-25 16:21:39
3,959,10,2023-08-25 16:21:39
4,607,10,2023-08-25 16:21:39
5,244,10,2023-08-25 16:21:39
6,389,10,2023-08-25 16:21:39
7,414,10,2023-08-25 16:21:39
8,815,10,2023-08-25 16:21:39
9,39,10,2023-08-25 16:21:39
10,150,10,2023-08-25 16:21:39
11,242,10,2023-08-25 16:21:39
12,641,10,2023-08-25 16:21:39
13,982,10,2023-08-25 16:21:39
14,628,10,2023-08-25 16:21:39
15,442,10,2023-08-25 16:21:39
1,375,10,2023-08-25 16:21:39
2,450,10,2023-08-25 16:21:39
3,493,10,2023-08-25 16:21:39
4,917,10,2023-08-25 16:21:39
5,327,10,2023-08-25 16:21:39
6,78,10,2023-08-25 16:21:39
7,775,10,2023-08-25 16:21:39
8,208,10,2023-08-25 16:21:39
9,187,10,2023-08-25 16:21:39
10,460,10,2023-08-25 16:21:39
11,285,10,2023-08-25 16:21:39
12,282,10,2023-08-25 16:21:39
13,163,10,2023-08-25 16:21:39
14,3,10,2023-08-25 16:21:39
15,201,10,2023-08-25 16:21:39
1,375,10,2023-08-25 16:21:40
2,450,10,2023-08-25 16:21:40
3,493,10,2023-08-25 16:21:40
4,917,10,2023-08-25 16:21:40
5,327,10,2023-08-25 16:21:40
6,78,10,2023-08-25 16:21:40
7,775,10,2023-08-25 16:21:40
8,208,10,2023-08-25 16:21:40
9,187,10,2023-08-25 16:21:40
10,460,10,2023-08-25 16:21:40
11,285,10,2023-08-25 16:21:40
12,282,10,2023-08-25 16:21:40
13,163,10,2023-08-25 16:21:40
14,3,10,2023-08-25 16:21:40
15,201,10,2023-08-25 16:21:40
1,375,10,2023-08-25 16:21:40
2,483,10,2023-08-25 16:21:40
3,796,10,2023-08-25 16:21:40
4,974,10,2023-08-25 16:21:40
5,960,10,2023-08-25 16:21:40
6,830,10,2023-08-25 16:21:40
7,873,10,2023-08-25 16:21:40
8,391,10,2023-08-25 16:21:40
9,868,10,2023-08-25 16:21:40
10,581,10,2023-08-25 16:21:40
11,580,10,2023-08-25 16:21:40
12,648,10,2023-08-25 16:21:40
13,605,10,2023-08-25 16:21:40
14,779,10,2023-08-25 16:21:40
15,325,10,2023-08-25 16:21:40
1,271,10,2023-08-25 16:21:40
2,483,10,2023-08-25 16:21:40
3,796,10,2023-08-25 16:21:40
4,974,10,2023-08-25 16:21:40
5,960,10,2023-08-25 16:21:40
6,830,10,2023-08-25 16:21:40
7,873,10,2023-08-25 16:21:40
8,391,10,2023-08-25 16:21:40
9,868,10,2023-08-25 16:21:40
10,581,10,2023-08-25 16:21:40
11,580,10,2023-08-25 16:21:40
12,648,10,2023-08-25 16:21:40
13,605,10,2023-08-25 16:21:40
14,779,10,2023-08-25 16:21:40
15,325,10,2023-08-25 16:21:40
1,271,10,2023-08-25 16:21:41
2,483,10,2023-08-25 16:21:41
3,796,10,2023-08-25 16:21:41
4,974,10,2023-08-25 16:21:41
5,960,10,2023-08-25 16:21:41
6,830,10,2023-08-25 16:21:41
7,873,10,2023-08-25 16:21:41
8,391,10,2023-08-25 16:21:41
9,868,10,2023-08-25 16:21:41
10,581,10,2023-08-25 16:21:41
11,580,10,2023-08-25 16:21:41
12,648,10,2023-08-25 16:21:41
13,605,10,2023-08-25 16:21:41
14,779,10,2023-08-25 16:21:41
15,325,10,2023-08-25 16:21:41
1,808,10,2023-08-25 16:21:41
2,3,10,2023-08-25 16:21:41
3,530,10,2023-08-25 16:21:41
4,818,10,2023-08-25 16:21:41
5,789,10,2023-08-25 16:21:41
6,246,10,2023-08-25 16:21:41
7,350,10,2023-08-25 16:21:41
8,967,10,2023-08-25 16:21:41
9,149,10,2023-08-25 16:21:41
10,54,10,2023-08-25 16:21:41
11,977,10,2023-08-25 16:21:41
12,688,10,2023-08-25 16:21:41
13,142,10,2023-08-25 16:21:41
14,774,10,2023-08-25 16:21:41
15,725,10,2023-08-25 16:21:41
