id_dat,value,crep_id,create_date
5,261,10,2023-08-04 15:15:07.468704
6,335,10,2023-08-04 15:15:07.468704
7,369,10,2023-08-04 15:15:07.468704
8,329,10,2023-08-04 15:15:07.468704
9,376,10,2023-08-04 15:15:07.468704
10,402,10,2023-08-04 15:15:07.468704
11,66,10,2023-08-04 15:15:07.468704
12,50,10,2023-08-04 15:15:07.468704
13,65,10,2023-08-04 15:15:07.468704
14,48,10,2023-08-04 15:15:07.468704
15,27,10,2023-08-04 15:15:07.468704
1,308,10,2023-08-04 15:15:07.687985
2,281,10,2023-08-04 15:15:07.687985
3,413,10,2023-08-04 15:15:07.687985
4,346,10,2023-08-04 15:15:07.687985
5,275,10,2023-08-04 15:15:07.687985
6,289,10,2023-08-04 15:15:07.687985
7,285,10,2023-08-04 15:15:07.687985
8,421,10,2023-08-04 15:15:07.687985
9,348,10,2023-08-04 15:15:07.687985
10,447,10,2023-08-04 15:15:07.687985
11,66,10,2023-08-04 15:15:07.687985
12,50,10,2023-08-04 15:15:07.687985
13,65,10,2023-08-04 15:15:07.687985
14,48,10,2023-08-04 15:15:07.687985
15,27,10,2023-08-04 15:15:07.687985
1,394,10,2023-08-04 15:15:07.898210
2,433,10,2023-08-04 15:15:07.898210
3,282,10,2023-08-04 15:15:07.898210
4,431,10,2023-08-04 15:15:07.898210
5,263,10,2023-08-04 15:15:07.898210
6,333,10,2023-08-04 15:15:07.898210
7,300,10,2023-08-04 15:15:07.898210
8,387,10,2023-08-04 15:15:07.898210
9,308,10,2023-08-04 15:15:07.898210
10,440,10,2023-08-04 15:15:07.898210
11,66,10,2023-08-04 15:15:07.898210
12,50,10,2023-08-04 15:15:07.898210
13,65,10,2023-08-04 15:15:07.898210
14,48,10,2023-08-04 15:15:07.898210
15,27,10,2023-08-04 15:15:07.898210
1,390,10,2023-08-04 15:15:08.148857
2,390,10,2023-08-04 15:15:08.148857
3,392,10,2023-08-04 15:15:08.148857
4,288,10,2023-08-04 15:15:08.148857
5,319,10,2023-08-04 15:15:08.148857
6,407,10,2023-08-04 15:15:08.148857
7,424,10,2023-08-04 15:15:08.148857
8,290,10,2023-08-04 15:15:08.148857
9,289,10,2023-08-04 15:15:08.148857
10,265,10,2023-08-04 15:15:08.148857
11,66,10,2023-08-04 15:15:08.148857
12,50,10,2023-08-04 15:15:08.148857
13,65,10,2023-08-04 15:15:08.148857
14,48,10,2023-08-04 15:15:08.148857
15,27,10,2023-08-04 15:15:08.148857
1,359,10,2023-08-04 15:15:08.406797
2,351,10,2023-08-04 15:15:08.406797
3,449,10,2023-08-04 15:15:08.406797
4,339,10,2023-08-04 15:15:08.406797
5,395,10,2023-08-04 15:15:08.406797
6,331,10,2023-08-04 15:15:08.406797
7,378,10,2023-08-04 15:15:08.406797
8,424,10,2023-08-04 15:15:08.406797
9,327,10,2023-08-04 15:15:08.406797
10,325,10,2023-08-04 15:15:08.406797
11,66,10,2023-08-04 15:15:08.406797
12,50,10,2023-08-04 15:15:08.406797
13,65,10,2023-08-04 15:15:08.406797
14,48,10,2023-08-04 15:15:08.406797
15,27,10,2023-08-04 15:15:08.406797
1,407,10,2023-08-04 15:15:08.672733
2,323,10,2023-08-04 15:15:08.672733
3,425,10,2023-08-04 15:15:08.672733
4,384,10,2023-08-04 15:15:08.672733
5,390,10,2023-08-04 15:15:08.672733
6,449,10,2023-08-04 15:15:08.672733
7,378,10,2023-08-04 15:15:08.672733
8,289,10,2023-08-04 15:15:08.672733
9,341,10,2023-08-04 15:15:08.672733
10,278,10,2023-08-04 15:15:08.672733
11,66,10,2023-08-04 15:15:08.672733
12,50,10,2023-08-04 15:15:08.672733
13,65,10,2023-08-04 15:15:08.672733
14,48,10,2023-08-04 15:15:08.672733
15,27,10,2023-08-04 15:15:08.672733
1,321,10,2023-08-04 15:15:08.906874
2,377,10,2023-08-04 15:15:08.906874
3,441,10,2023-08-04 15:15:08.906874
4,448,10,2023-08-04 15:15:08.906874
5,294,10,2023-08-04 15:15:08.906874
6,258,10,2023-08-04 15:15:08.906874
7,296,10,2023-08-04 15:15:08.906874
8,277,10,2023-08-04 15:15:08.906874
9,387,10,2023-08-04 15:15:08.906874
10,396,10,2023-08-04 15:15:08.906874
11,66,10,2023-08-04 15:15:08.906874
12,50,10,2023-08-04 15:15:08.906874
13,65,10,2023-08-04 15:15:08.906874
14,48,10,2023-08-04 15:15:08.906874
15,27,10,2023-08-04 15:15:08.906874
1,393,10,2023-08-04 15:15:09.119715
2,303,10,2023-08-04 15:15:09.119715
3,297,10,2023-08-04 15:15:09.119715
4,388,10,2023-08-04 15:15:09.119715
5,407,10,2023-08-04 15:15:09.119715
6,376,10,2023-08-04 15:15:09.119715
7,421,10,2023-08-04 15:15:09.119715
8,424,10,2023-08-04 15:15:09.119715
9,279,10,2023-08-04 15:15:09.119715
10,434,10,2023-08-04 15:15:09.119715
11,66,10,2023-08-04 15:15:09.119715
12,50,10,2023-08-04 15:15:09.119715
13,65,10,2023-08-04 15:15:09.119715
14,48,10,2023-08-04 15:15:09.119715
15,27,10,2023-08-04 15:15:09.119715
1,282,10,2023-08-04 15:15:09.332789
2,321,10,2023-08-04 15:15:09.332789
3,293,10,2023-08-04 15:15:09.332789
4,316,10,2023-08-04 15:15:09.332789
5,433,10,2023-08-04 15:15:09.332789
6,260,10,2023-08-04 15:15:09.332789
7,366,10,2023-08-04 15:15:09.332789
8,450,10,2023-08-04 15:15:09.332789
9,334,10,2023-08-04 15:15:09.332789
10,415,10,2023-08-04 15:15:09.332789
11,66,10,2023-08-04 15:15:09.332789
12,50,10,2023-08-04 15:15:09.332789
13,65,10,2023-08-04 15:15:09.332789
14,48,10,2023-08-04 15:15:09.332789
15,27,10,2023-08-04 15:15:09.332789
1,449,10,2023-08-04 15:15:09.548998
2,439,10,2023-08-04 15:15:09.548998
3,324,10,2023-08-04 15:15:09.548998
4,336,10,2023-08-04 15:15:09.548998
5,385,10,2023-08-04 15:15:09.548998
6,415,10,2023-08-04 15:15:09.548998
7,434,10,2023-08-04 15:15:09.548998
8,396,10,2023-08-04 15:15:09.548998
9,362,10,2023-08-04 15:15:09.548998
10,365,10,2023-08-04 15:15:09.548998
11,66,10,2023-08-04 15:15:09.548998
12,50,10,2023-08-04 15:15:09.548998
13,65,10,2023-08-04 15:15:09.548998
14,48,10,2023-08-04 15:15:09.548998
15,27,10,2023-08-04 15:15:09.548998
1,441,10,2023-08-04 15:15:09.797580
2,279,10,2023-08-04 15:15:09.797580
3,418,10,2023-08-04 15:15:09.797580
4,266,10,2023-08-04 15:15:09.797580
5,406,10,2023-08-04 15:15:09.797580
6,307,10,2023-08-04 15:15:09.797580
7,423,10,2023-08-04 15:15:09.797580
8,447,10,2023-08-04 15:15:09.797580
9,389,10,2023-08-04 15:15:09.797580
10,390,10,2023-08-04 15:15:09.797580
11,66,10,2023-08-04 15:15:09.797580
12,50,10,2023-08-04 15:15:09.797580
13,65,10,2023-08-04 15:15:09.797580
14,48,10,2023-08-04 15:15:09.797580
15,27,10,2023-08-04 15:15:09.797580
1,420,10,2023-08-04 15:15:10.052354
2,424,10,2023-08-04 15:15:10.052354
3,250,10,2023-08-04 15:15:10.052354
4,284,10,2023-08-04 15:15:10.052354
5,435,10,2023-08-04 15:15:10.052354
6,369,10,2023-08-04 15:15:10.052354
7,378,10,2023-08-04 15:15:10.052354
8,417,10,2023-08-04 15:15:10.052354
9,340,10,2023-08-04 15:15:10.052354
10,367,10,2023-08-04 15:15:10.052354
11,66,10,2023-08-04 15:15:10.052354
12,50,10,2023-08-04 15:15:10.052354
13,65,10,2023-08-04 15:15:10.052354
14,48,10,2023-08-04 15:15:10.052354
15,27,10,2023-08-04 15:15:10.052354
1,379,10,2023-08-04 15:15:10.303545
2,382,10,2023-08-04 15:15:10.303545
3,328,10,2023-08-04 15:15:10.303545
4,357,10,2023-08-04 15:15:10.303545
5,361,10,2023-08-04 15:15:10.303545
6,285,10,2023-08-04 15:15:10.303545
7,446,10,2023-08-04 15:15:10.303545
8,285,10,2023-08-04 15:15:10.303545
9,301,10,2023-08-04 15:15:10.303545
10,340,10,2023-08-04 15:15:10.303545
11,66,10,2023-08-04 15:15:10.303545
12,50,10,2023-08-04 15:15:10.303545
13,65,10,2023-08-04 15:15:10.303545
14,48,10,2023-08-04 15:15:10.303545
15,27,10,2023-08-04 15:15:10.303545
1,340,10,2023-08-04 15:15:10.547832
2,279,10,2023-08-04 15:15:10.547832
3,354,10,2023-08-04 15:15:10.547832
4,397,10,2023-08-04 15:15:10.547832
5,328,10,2023-08-04 15:15:10.547832
6,301,10,2023-08-04 15:15:10.547832
7,386,10,2023-08-04 15:15:10.547832
8,303,10,2023-08-04 15:15:10.547832
9,343,10,2023-08-04 15:15:10.547832
10,292,10,2023-08-04 15:15:10.547832
11,66,10,2023-08-04 15:15:10.547832
12,50,10,2023-08-04 15:15:10.547832
13,65,10,2023-08-04 15:15:10.547832
14,48,10,2023-08-04 15:15:10.547832
15,27,10,2023-08-04 15:15:10.547832
1,264,10,2023-08-04 15:15:10.772892
2,321,10,2023-08-04 15:15:10.772892
3,378,10,2023-08-04 15:15:10.772892
4,363,10,2023-08-04 15:15:10.772892
5,307,10,2023-08-04 15:15:10.772892
6,284,10,2023-08-04 15:15:10.772892
7,423,10,2023-08-04 15:15:10.772892
8,402,10,2023-08-04 15:15:10.772892
9,420,10,2023-08-04 15:15:10.772892
10,289,10,2023-08-04 15:15:10.772892
11,66,10,2023-08-04 15:15:10.772892
12,50,10,2023-08-04 15:15:10.772892
13,65,10,2023-08-04 15:15:10.772892
14,48,10,2023-08-04 15:15:10.772892
15,27,10,2023-08-04 15:15:10.772892
