id_dat,value,crep_id,create_date
5,254,24,2023-08-04 15:15:08.854149
6,370,24,2023-08-04 15:15:08.854149
7,380,24,2023-08-04 15:15:08.854149
8,450,24,2023-08-04 15:15:08.854149
9,293,24,2023-08-04 15:15:08.854149
10,444,24,2023-08-04 15:15:08.854149
11,57,24,2023-08-04 15:15:08.854149
12,19,24,2023-08-04 15:15:08.854149
13,96,24,2023-08-04 15:15:08.854149
14,24,24,2023-08-04 15:15:08.854149
15,79,24,2023-08-04 15:15:08.854149
1,333,24,2023-08-04 15:15:09.066859
2,323,24,2023-08-04 15:15:09.066859
3,360,24,2023-08-04 15:15:09.066859
4,300,24,2023-08-04 15:15:09.066859
5,334,24,2023-08-04 15:15:09.066859
6,356,24,2023-08-04 15:15:09.066859
7,316,24,2023-08-04 15:15:09.066859
8,355,24,2023-08-04 15:15:09.066859
9,388,24,2023-08-04 15:15:09.066859
10,278,24,2023-08-04 15:15:09.066859
11,57,24,2023-08-04 15:15:09.066859
12,19,24,2023-08-04 15:15:09.066859
13,96,24,2023-08-04 15:15:09.066859
14,24,24,2023-08-04 15:15:09.066859
15,79,24,2023-08-04 15:15:09.066859
1,355,24,2023-08-04 15:15:09.279784
2,255,24,2023-08-04 15:15:09.279784
3,415,24,2023-08-04 15:15:09.279784
4,300,24,2023-08-04 15:15:09.279784
5,291,24,2023-08-04 15:15:09.279784
6,290,24,2023-08-04 15:15:09.279784
7,371,24,2023-08-04 15:15:09.279784
8,296,24,2023-08-04 15:15:09.279784
9,367,24,2023-08-04 15:15:09.279784
10,268,24,2023-08-04 15:15:09.279784
11,57,24,2023-08-04 15:15:09.279784
12,19,24,2023-08-04 15:15:09.279784
13,96,24,2023-08-04 15:15:09.279784
14,24,24,2023-08-04 15:15:09.279784
15,79,24,2023-08-04 15:15:09.279784
1,437,24,2023-08-04 15:15:09.518994
2,341,24,2023-08-04 15:15:09.518994
3,291,24,2023-08-04 15:15:09.518994
4,391,24,2023-08-04 15:15:09.518994
5,334,24,2023-08-04 15:15:09.518994
6,262,24,2023-08-04 15:15:09.518994
7,318,24,2023-08-04 15:15:09.518994
8,276,24,2023-08-04 15:15:09.518994
9,331,24,2023-08-04 15:15:09.518994
10,386,24,2023-08-04 15:15:09.518994
11,57,24,2023-08-04 15:15:09.518994
12,19,24,2023-08-04 15:15:09.518994
13,96,24,2023-08-04 15:15:09.518994
14,24,24,2023-08-04 15:15:09.518994
15,79,24,2023-08-04 15:15:09.518994
1,270,24,2023-08-04 15:15:09.781253
2,309,24,2023-08-04 15:15:09.781253
3,365,24,2023-08-04 15:15:09.781253
4,367,24,2023-08-04 15:15:09.781253
5,411,24,2023-08-04 15:15:09.781253
6,416,24,2023-08-04 15:15:09.781253
7,444,24,2023-08-04 15:15:09.781253
8,411,24,2023-08-04 15:15:09.781253
9,292,24,2023-08-04 15:15:09.781253
10,341,24,2023-08-04 15:15:09.781253
11,57,24,2023-08-04 15:15:09.781253
12,19,24,2023-08-04 15:15:09.781253
13,96,24,2023-08-04 15:15:09.781253
14,24,24,2023-08-04 15:15:09.781253
15,79,24,2023-08-04 15:15:09.781253
1,443,24,2023-08-04 15:15:10.036419
2,434,24,2023-08-04 15:15:10.036419
3,337,24,2023-08-04 15:15:10.036419
4,287,24,2023-08-04 15:15:10.036419
5,292,24,2023-08-04 15:15:10.036419
6,346,24,2023-08-04 15:15:10.036419
7,266,24,2023-08-04 15:15:10.036419
8,446,24,2023-08-04 15:15:10.036419
9,269,24,2023-08-04 15:15:10.036419
10,356,24,2023-08-04 15:15:10.036419
11,57,24,2023-08-04 15:15:10.036419
12,19,24,2023-08-04 15:15:10.036419
13,96,24,2023-08-04 15:15:10.036419
14,24,24,2023-08-04 15:15:10.036419
15,79,24,2023-08-04 15:15:10.036419
1,302,24,2023-08-04 15:15:10.275535
2,326,24,2023-08-04 15:15:10.275535
3,365,24,2023-08-04 15:15:10.275535
4,382,24,2023-08-04 15:15:10.275535
5,267,24,2023-08-04 15:15:10.275535
6,406,24,2023-08-04 15:15:10.275535
7,342,24,2023-08-04 15:15:10.275535
8,279,24,2023-08-04 15:15:10.275535
9,424,24,2023-08-04 15:15:10.275535
10,424,24,2023-08-04 15:15:10.275535
11,57,24,2023-08-04 15:15:10.275535
12,19,24,2023-08-04 15:15:10.275535
13,96,24,2023-08-04 15:15:10.275535
14,24,24,2023-08-04 15:15:10.275535
15,79,24,2023-08-04 15:15:10.275535
1,324,24,2023-08-04 15:15:10.489833
2,367,24,2023-08-04 15:15:10.489833
3,447,24,2023-08-04 15:15:10.489833
4,450,24,2023-08-04 15:15:10.489833
5,316,24,2023-08-04 15:15:10.489833
6,438,24,2023-08-04 15:15:10.489833
7,263,24,2023-08-04 15:15:10.489833
8,412,24,2023-08-04 15:15:10.489833
9,358,24,2023-08-04 15:15:10.489833
10,300,24,2023-08-04 15:15:10.489833
11,57,24,2023-08-04 15:15:10.489833
12,19,24,2023-08-04 15:15:10.489833
13,96,24,2023-08-04 15:15:10.489833
14,24,24,2023-08-04 15:15:10.489833
15,79,24,2023-08-04 15:15:10.489833
1,375,24,2023-08-04 15:15:10.707005
2,378,24,2023-08-04 15:15:10.707005
3,361,24,2023-08-04 15:15:10.707005
4,320,24,2023-08-04 15:15:10.707005
5,371,24,2023-08-04 15:15:10.707005
6,311,24,2023-08-04 15:15:10.707005
7,379,24,2023-08-04 15:15:10.707005
8,408,24,2023-08-04 15:15:10.707005
9,254,24,2023-08-04 15:15:10.707005
10,341,24,2023-08-04 15:15:10.707005
11,57,24,2023-08-04 15:15:10.707005
12,19,24,2023-08-04 15:15:10.707005
13,96,24,2023-08-04 15:15:10.707005
14,24,24,2023-08-04 15:15:10.707005
15,79,24,2023-08-04 15:15:10.707005
