id_dat,value,crep_id,create_date
1,3,23,2023-08-24 15:02:46
2,89,23,2023-08-24 15:02:46
3,801,23,2023-08-24 15:02:46
4,766,23,2023-08-24 15:02:46
5,676,23,2023-08-24 15:02:46
6,375,23,2023-08-24 15:02:46
7,939,23,2023-08-24 15:02:46
8,436,23,2023-08-24 15:02:46
9,217,23,2023-08-24 15:02:46
10,282,23,2023-08-24 15:02:46
11,5,23,2023-08-24 15:02:46
12,309,23,2023-08-24 15:02:46
13,333,23,2023-08-24 15:02:46
14,301,23,2023-08-24 15:02:46
15,124,23,2023-08-24 15:02:46
1,878,23,2023-08-24 15:02:47
2,441,23,2023-08-24 15:02:47
3,106,23,2023-08-24 15:02:47
4,121,23,2023-08-24 15:02:47
5,721,23,2023-08-24 15:02:47
6,281,23,2023-08-24 15:02:47
7,842,23,2023-08-24 15:02:47
8,50,23,2023-08-24 15:02:47
9,628,23,2023-08-24 15:02:47
10,207,23,2023-08-24 15:02:47
11,482,23,2023-08-24 15:02:47
12,715,23,2023-08-24 15:02:47
13,325,23,2023-08-24 15:02:47
14,326,23,2023-08-24 15:02:47
15,103,23,2023-08-24 15:02:47
1,554,23,2023-08-24 15:02:47
2,972,23,2023-08-24 15:02:47
3,428,23,2023-08-24 15:02:47
4,997,23,2023-08-24 15:02:47
5,309,23,2023-08-24 15:02:47
6,326,23,2023-08-24 15:02:47
7,486,23,2023-08-24 15:02:47
8,132,23,2023-08-24 15:02:47
9,394,23,2023-08-24 15:02:47
10,84,23,2023-08-24 15:02:47
11,34,23,2023-08-24 15:02:47
12,993,23,2023-08-24 15:02:47
13,936,23,2023-08-24 15:02:47
14,596,23,2023-08-24 15:02:47
15,250,23,2023-08-24 15:02:47
1,554,23,2023-08-24 15:02:47
2,972,23,2023-08-24 15:02:47
3,428,23,2023-08-24 15:02:47
4,997,23,2023-08-24 15:02:47
5,309,23,2023-08-24 15:02:47
6,326,23,2023-08-24 15:02:47
7,486,23,2023-08-24 15:02:47
8,132,23,2023-08-24 15:02:47
9,394,23,2023-08-24 15:02:47
10,84,23,2023-08-24 15:02:47
11,34,23,2023-08-24 15:02:47
12,993,23,2023-08-24 15:02:47
13,936,23,2023-08-24 15:02:47
14,596,23,2023-08-24 15:02:47
15,250,23,2023-08-24 15:02:47
1,554,23,2023-08-24 15:02:48
2,972,23,2023-08-24 15:02:48
3,428,23,2023-08-24 15:02:48
4,997,23,2023-08-24 15:02:48
5,309,23,2023-08-24 15:02:48
6,326,23,2023-08-24 15:02:48
7,486,23,2023-08-24 15:02:48
8,132,23,2023-08-24 15:02:48
9,394,23,2023-08-24 15:02:48
10,84,23,2023-08-24 15:02:48
11,34,23,2023-08-24 15:02:48
12,936,23,2023-08-24 15:02:48
13,703,23,2023-08-24 15:02:48
14,997,23,2023-08-24 15:02:48
15,333,23,2023-08-24 15:02:48
1,602,23,2023-08-24 15:02:48
2,406,23,2023-08-24 15:02:48
3,460,23,2023-08-24 15:02:48
4,915,23,2023-08-24 15:02:48
5,260,23,2023-08-24 15:02:48
6,740,23,2023-08-24 15:02:48
7,215,23,2023-08-24 15:02:48
8,435,23,2023-08-24 15:02:48
9,566,23,2023-08-24 15:02:48
10,473,23,2023-08-24 15:02:48
11,684,23,2023-08-24 15:02:48
12,936,23,2023-08-24 15:02:48
13,703,23,2023-08-24 15:02:48
14,997,23,2023-08-24 15:02:48
15,333,23,2023-08-24 15:02:48
1,602,23,2023-08-24 15:02:48
2,406,23,2023-08-24 15:02:48
3,460,23,2023-08-24 15:02:48
4,915,23,2023-08-24 15:02:48
5,260,23,2023-08-24 15:02:48
6,740,23,2023-08-24 15:02:48
7,215,23,2023-08-24 15:02:48
8,435,23,2023-08-24 15:02:48
9,566,23,2023-08-24 15:02:48
10,473,23,2023-08-24 15:02:48
11,684,23,2023-08-24 15:02:48
12,936,23,2023-08-24 15:02:48
13,703,23,2023-08-24 15:02:48
14,997,23,2023-08-24 15:02:48
15,333,23,2023-08-24 15:02:48
1,606,23,2023-08-24 15:02:48
2,731,23,2023-08-24 15:02:48
3,858,23,2023-08-24 15:02:48
4,284,23,2023-08-24 15:02:48
5,907,23,2023-08-24 15:02:48
6,514,23,2023-08-24 15:02:48
7,600,23,2023-08-24 15:02:48
8,667,23,2023-08-24 15:02:48
9,12,23,2023-08-24 15:02:48
10,685,23,2023-08-24 15:02:48
11,831,23,2023-08-24 15:02:48
12,842,23,2023-08-24 15:02:48
13,784,23,2023-08-24 15:02:48
14,19,23,2023-08-24 15:02:48
15,468,23,2023-08-24 15:02:48
1,606,23,2023-08-24 15:02:49
2,731,23,2023-08-24 15:02:49
3,858,23,2023-08-24 15:02:49
4,284,23,2023-08-24 15:02:49
5,907,23,2023-08-24 15:02:49
6,514,23,2023-08-24 15:02:49
7,600,23,2023-08-24 15:02:49
8,667,23,2023-08-24 15:02:49
9,12,23,2023-08-24 15:02:49
10,685,23,2023-08-24 15:02:49
11,831,23,2023-08-24 15:02:49
12,842,23,2023-08-24 15:02:49
13,784,23,2023-08-24 15:02:49
14,19,23,2023-08-24 15:02:49
15,468,23,2023-08-24 15:02:49
1,775,23,2023-08-24 15:02:49
2,267,23,2023-08-24 15:02:49
3,33,23,2023-08-24 15:02:49
4,916,23,2023-08-24 15:02:49
5,988,23,2023-08-24 15:02:49
6,167,23,2023-08-24 15:02:49
7,875,23,2023-08-24 15:02:49
8,371,23,2023-08-24 15:02:49
9,942,23,2023-08-24 15:02:49
10,460,23,2023-08-24 15:02:49
11,567,23,2023-08-24 15:02:49
12,466,23,2023-08-24 15:02:49
13,447,23,2023-08-24 15:02:49
14,478,23,2023-08-24 15:02:49
15,643,23,2023-08-24 15:02:49
1,775,23,2023-08-24 15:02:49
2,267,23,2023-08-24 15:02:49
3,33,23,2023-08-24 15:02:49
4,916,23,2023-08-24 15:02:49
5,988,23,2023-08-24 15:02:49
6,167,23,2023-08-24 15:02:49
7,875,23,2023-08-24 15:02:49
8,371,23,2023-08-24 15:02:49
9,942,23,2023-08-24 15:02:49
10,460,23,2023-08-24 15:02:49
11,567,23,2023-08-24 15:02:49
12,466,23,2023-08-24 15:02:49
13,447,23,2023-08-24 15:02:49
14,478,23,2023-08-24 15:02:49
15,643,23,2023-08-24 15:02:49
1,70,23,2023-08-24 15:02:49
2,200,23,2023-08-24 15:02:49
3,397,23,2023-08-24 15:02:49
4,531,23,2023-08-24 15:02:49
5,948,23,2023-08-24 15:02:49
6,453,23,2023-08-24 15:02:49
7,942,23,2023-08-24 15:02:49
8,378,23,2023-08-24 15:02:49
9,460,23,2023-08-24 15:02:49
10,40,23,2023-08-24 15:02:49
11,196,23,2023-08-24 15:02:49
12,168,23,2023-08-24 15:02:49
13,580,23,2023-08-24 15:02:49
14,431,23,2023-08-24 15:02:49
15,924,23,2023-08-24 15:02:49
1,70,23,2023-08-24 15:02:50
2,200,23,2023-08-24 15:02:50
3,397,23,2023-08-24 15:02:50
4,531,23,2023-08-24 15:02:50
5,948,23,2023-08-24 15:02:50
6,453,23,2023-08-24 15:02:50
7,942,23,2023-08-24 15:02:50
8,378,23,2023-08-24 15:02:50
9,460,23,2023-08-24 15:02:50
10,40,23,2023-08-24 15:02:50
11,196,23,2023-08-24 15:02:50
12,168,23,2023-08-24 15:02:50
13,580,23,2023-08-24 15:02:50
14,431,23,2023-08-24 15:02:50
15,924,23,2023-08-24 15:02:50
1,141,23,2023-08-24 15:02:50
2,433,23,2023-08-24 15:02:50
3,322,23,2023-08-24 15:02:50
4,138,23,2023-08-24 15:02:50
5,238,23,2023-08-24 15:02:50
6,983,23,2023-08-24 15:02:50
7,335,23,2023-08-24 15:02:50
8,168,23,2023-08-24 15:02:50
9,475,23,2023-08-24 15:02:50
10,157,23,2023-08-24 15:02:50
11,591,23,2023-08-24 15:02:50
12,452,23,2023-08-24 15:02:50
13,487,23,2023-08-24 15:02:50
14,437,23,2023-08-24 15:02:50
15,200,23,2023-08-24 15:02:50
1,141,23,2023-08-24 15:02:50
2,433,23,2023-08-24 15:02:50
3,322,23,2023-08-24 15:02:50
4,138,23,2023-08-24 15:02:50
5,238,23,2023-08-24 15:02:50
6,983,23,2023-08-24 15:02:50
7,335,23,2023-08-24 15:02:50
8,168,23,2023-08-24 15:02:50
9,475,23,2023-08-24 15:02:50
10,157,23,2023-08-24 15:02:50
11,591,23,2023-08-24 15:02:50
12,452,23,2023-08-24 15:02:50
13,487,23,2023-08-24 15:02:50
14,437,23,2023-08-24 15:02:50
15,200,23,2023-08-24 15:02:50
1,456,23,2023-08-24 15:02:50
2,565,23,2023-08-24 15:02:50
3,715,23,2023-08-24 15:02:50
4,386,23,2023-08-24 15:02:50
5,454,23,2023-08-24 15:02:50
6,168,23,2023-08-24 15:02:50
7,602,23,2023-08-24 15:02:50
8,282,23,2023-08-24 15:02:50
9,969,23,2023-08-24 15:02:50
10,633,23,2023-08-24 15:02:50
11,775,23,2023-08-24 15:02:50
12,782,23,2023-08-24 15:02:50
13,367,23,2023-08-24 15:02:50
14,583,23,2023-08-24 15:02:50
15,324,23,2023-08-24 15:02:50
1,456,23,2023-08-24 15:02:51
2,565,23,2023-08-24 15:02:51
3,715,23,2023-08-24 15:02:51
4,386,23,2023-08-24 15:02:51
5,454,23,2023-08-24 15:02:51
6,168,23,2023-08-24 15:02:51
7,602,23,2023-08-24 15:02:51
8,282,23,2023-08-24 15:02:51
9,969,23,2023-08-24 15:02:51
10,633,23,2023-08-24 15:02:51
11,775,23,2023-08-24 15:02:51
12,782,23,2023-08-24 15:02:51
13,367,23,2023-08-24 15:02:51
14,583,23,2023-08-24 15:02:51
15,324,23,2023-08-24 15:02:51
1,835,23,2023-08-24 15:02:51
2,268,23,2023-08-24 15:02:51
3,757,23,2023-08-24 15:02:51
4,558,23,2023-08-24 15:02:51
5,478,23,2023-08-24 15:02:51
6,269,23,2023-08-24 15:02:51
7,262,23,2023-08-24 15:02:51
8,823,23,2023-08-24 15:02:51
9,763,23,2023-08-24 15:02:51
10,633,23,2023-08-24 15:02:51
11,36,23,2023-08-24 15:02:51
12,485,23,2023-08-24 15:02:51
13,672,23,2023-08-24 15:02:51
14,466,23,2023-08-24 15:02:51
15,764,23,2023-08-24 15:02:51
1,835,23,2023-08-24 15:02:51
2,268,23,2023-08-24 15:02:51
3,757,23,2023-08-24 15:02:51
4,558,23,2023-08-24 15:02:51
5,478,23,2023-08-24 15:02:51
6,269,23,2023-08-24 15:02:51
7,262,23,2023-08-24 15:02:51
8,823,23,2023-08-24 15:02:51
9,763,23,2023-08-24 15:02:51
10,633,23,2023-08-24 15:02:51
11,36,23,2023-08-24 15:02:51
12,485,23,2023-08-24 15:02:51
13,672,23,2023-08-24 15:02:51
14,466,23,2023-08-24 15:02:51
15,764,23,2023-08-24 15:02:51
1,640,23,2023-08-24 15:02:51
2,17,23,2023-08-24 15:02:51
3,721,23,2023-08-24 15:02:51
4,68,23,2023-08-24 15:02:51
5,839,23,2023-08-24 15:02:51
6,65,23,2023-08-24 15:02:51
7,716,23,2023-08-24 15:02:51
8,48,23,2023-08-24 15:02:51
9,195,23,2023-08-24 15:02:51
10,112,23,2023-08-24 15:02:51
11,830,23,2023-08-24 15:02:51
12,177,23,2023-08-24 15:02:51
13,481,23,2023-08-24 15:02:51
14,873,23,2023-08-24 15:02:51
15,76,23,2023-08-24 15:02:51
1,640,23,2023-08-24 15:02:52
2,17,23,2023-08-24 15:02:52
3,721,23,2023-08-24 15:02:52
4,68,23,2023-08-24 15:02:52
5,839,23,2023-08-24 15:02:52
6,65,23,2023-08-24 15:02:52
7,716,23,2023-08-24 15:02:52
8,48,23,2023-08-24 15:02:52
9,195,23,2023-08-24 15:02:52
10,112,23,2023-08-24 15:02:52
11,830,23,2023-08-24 15:02:52
12,177,23,2023-08-24 15:02:52
13,481,23,2023-08-24 15:02:52
14,873,23,2023-08-24 15:02:52
15,76,23,2023-08-24 15:02:52
1,469,23,2023-08-24 15:02:52
2,866,23,2023-08-24 15:02:52
3,991,23,2023-08-24 15:02:52
4,204,23,2023-08-24 15:02:52
5,218,23,2023-08-24 15:02:52
6,156,23,2023-08-24 15:02:52
7,564,23,2023-08-24 15:02:52
8,340,23,2023-08-24 15:02:52
9,691,23,2023-08-24 15:02:52
10,48,23,2023-08-24 15:02:52
11,404,23,2023-08-24 15:02:52
12,69,23,2023-08-24 15:02:52
13,573,23,2023-08-24 15:02:52
14,708,23,2023-08-24 15:02:52
15,294,23,2023-08-24 15:02:52
1,469,23,2023-08-24 15:02:52
2,866,23,2023-08-24 15:02:52
3,991,23,2023-08-24 15:02:52
4,204,23,2023-08-24 15:02:52
5,218,23,2023-08-24 15:02:52
6,156,23,2023-08-24 15:02:52
7,564,23,2023-08-24 15:02:52
8,340,23,2023-08-24 15:02:52
9,691,23,2023-08-24 15:02:52
10,48,23,2023-08-24 15:02:52
11,404,23,2023-08-24 15:02:52
12,69,23,2023-08-24 15:02:52
13,573,23,2023-08-24 15:02:52
14,708,23,2023-08-24 15:02:52
15,294,23,2023-08-24 15:02:52
1,747,23,2023-08-24 15:02:52
2,452,23,2023-08-24 15:02:52
3,887,23,2023-08-24 15:02:52
4,599,23,2023-08-24 15:02:52
5,694,23,2023-08-24 15:02:52
6,371,23,2023-08-24 15:02:52
7,66,23,2023-08-24 15:02:52
8,967,23,2023-08-24 15:02:52
9,974,23,2023-08-24 15:02:52
10,757,23,2023-08-24 15:02:52
11,345,23,2023-08-24 15:02:52
12,383,23,2023-08-24 15:02:52
13,616,23,2023-08-24 15:02:52
14,561,23,2023-08-24 15:02:52
15,102,23,2023-08-24 15:02:52
1,747,23,2023-08-24 15:02:53
2,452,23,2023-08-24 15:02:53
3,887,23,2023-08-24 15:02:53
4,599,23,2023-08-24 15:02:53
5,694,23,2023-08-24 15:02:53
6,371,23,2023-08-24 15:02:53
7,66,23,2023-08-24 15:02:53
8,967,23,2023-08-24 15:02:53
9,974,23,2023-08-24 15:02:53
10,757,23,2023-08-24 15:02:53
11,345,23,2023-08-24 15:02:53
12,383,23,2023-08-24 15:02:53
13,616,23,2023-08-24 15:02:53
14,561,23,2023-08-24 15:02:53
15,102,23,2023-08-24 15:02:53
1,608,23,2023-08-24 15:02:53
2,180,23,2023-08-24 15:02:53
3,793,23,2023-08-24 15:02:53
4,791,23,2023-08-24 15:02:53
5,577,23,2023-08-24 15:02:53
6,641,23,2023-08-24 15:02:53
7,106,23,2023-08-24 15:02:53
8,550,23,2023-08-24 15:02:53
9,387,23,2023-08-24 15:02:53
10,406,23,2023-08-24 15:02:53
11,884,23,2023-08-24 15:02:53
12,600,23,2023-08-24 15:02:53
13,474,23,2023-08-24 15:02:53
14,197,23,2023-08-24 15:02:53
15,434,23,2023-08-24 15:02:53
1,608,23,2023-08-24 15:02:53
2,180,23,2023-08-24 15:02:53
3,793,23,2023-08-24 15:02:53
4,791,23,2023-08-24 15:02:53
5,577,23,2023-08-24 15:02:53
6,641,23,2023-08-24 15:02:53
7,106,23,2023-08-24 15:02:53
8,550,23,2023-08-24 15:02:53
9,387,23,2023-08-24 15:02:53
10,406,23,2023-08-24 15:02:53
11,884,23,2023-08-24 15:02:53
12,600,23,2023-08-24 15:02:53
13,474,23,2023-08-24 15:02:53
14,197,23,2023-08-24 15:02:53
15,434,23,2023-08-24 15:02:53
1,608,23,2023-08-24 15:02:53
2,180,23,2023-08-24 15:02:53
3,793,23,2023-08-24 15:02:53
4,791,23,2023-08-24 15:02:53
5,577,23,2023-08-24 15:02:53
6,641,23,2023-08-24 15:02:53
7,426,23,2023-08-24 15:02:53
8,118,23,2023-08-24 15:02:53
9,618,23,2023-08-24 15:02:53
10,817,23,2023-08-24 15:02:53
11,673,23,2023-08-24 15:02:53
12,96,23,2023-08-24 15:02:53
13,692,23,2023-08-24 15:02:53
14,252,23,2023-08-24 15:02:53
15,444,23,2023-08-24 15:02:53
1,435,23,2023-08-24 15:02:54
2,513,23,2023-08-24 15:02:54
3,688,23,2023-08-24 15:02:54
4,995,23,2023-08-24 15:02:54
5,640,23,2023-08-24 15:02:54
6,371,23,2023-08-24 15:02:54
7,426,23,2023-08-24 15:02:54
8,118,23,2023-08-24 15:02:54
9,618,23,2023-08-24 15:02:54
10,817,23,2023-08-24 15:02:54
11,673,23,2023-08-24 15:02:54
12,96,23,2023-08-24 15:02:54
13,692,23,2023-08-24 15:02:54
14,252,23,2023-08-24 15:02:54
15,444,23,2023-08-24 15:02:54
