id_dat,value,crep_id,create_date
1,801,34,2023-08-25 16:21:34
2,997,34,2023-08-25 16:21:34
3,518,34,2023-08-25 16:21:34
4,91,34,2023-08-25 16:21:34
5,596,34,2023-08-25 16:21:34
6,651,34,2023-08-25 16:21:34
7,4,34,2023-08-25 16:21:34
8,430,34,2023-08-25 16:21:34
9,136,34,2023-08-25 16:21:34
10,825,34,2023-08-25 16:21:34
11,966,34,2023-08-25 16:21:34
12,372,34,2023-08-25 16:21:34
13,117,34,2023-08-25 16:21:34
14,514,34,2023-08-25 16:21:34
15,575,34,2023-08-25 16:21:34
1,801,34,2023-08-25 16:21:35
2,997,34,2023-08-25 16:21:35
3,518,34,2023-08-25 16:21:35
4,91,34,2023-08-25 16:21:35
5,596,34,2023-08-25 16:21:35
6,651,34,2023-08-25 16:21:35
7,4,34,2023-08-25 16:21:35
8,430,34,2023-08-25 16:21:35
9,136,34,2023-08-25 16:21:35
10,825,34,2023-08-25 16:21:35
11,966,34,2023-08-25 16:21:35
12,372,34,2023-08-25 16:21:35
13,117,34,2023-08-25 16:21:35
14,672,34,2023-08-25 16:21:35
15,69,34,2023-08-25 16:21:35
1,247,34,2023-08-25 16:21:35
2,310,34,2023-08-25 16:21:35
3,516,34,2023-08-25 16:21:35
4,613,34,2023-08-25 16:21:35
5,63,34,2023-08-25 16:21:35
6,881,34,2023-08-25 16:21:35
7,543,34,2023-08-25 16:21:35
8,250,34,2023-08-25 16:21:35
9,626,34,2023-08-25 16:21:35
10,585,34,2023-08-25 16:21:35
11,978,34,2023-08-25 16:21:35
12,817,34,2023-08-25 16:21:35
13,513,34,2023-08-25 16:21:35
14,672,34,2023-08-25 16:21:35
15,69,34,2023-08-25 16:21:35
1,247,34,2023-08-25 16:21:35
2,310,34,2023-08-25 16:21:35
3,516,34,2023-08-25 16:21:35
4,613,34,2023-08-25 16:21:35
5,63,34,2023-08-25 16:21:35
6,881,34,2023-08-25 16:21:35
7,543,34,2023-08-25 16:21:35
8,250,34,2023-08-25 16:21:35
9,626,34,2023-08-25 16:21:35
10,585,34,2023-08-25 16:21:35
11,978,34,2023-08-25 16:21:35
12,817,34,2023-08-25 16:21:35
13,513,34,2023-08-25 16:21:35
14,672,34,2023-08-25 16:21:35
15,69,34,2023-08-25 16:21:35
1,247,34,2023-08-25 16:21:35
2,310,34,2023-08-25 16:21:35
3,516,34,2023-08-25 16:21:35
4,613,34,2023-08-25 16:21:35
5,63,34,2023-08-25 16:21:35
6,881,34,2023-08-25 16:21:35
7,543,34,2023-08-25 16:21:35
8,250,34,2023-08-25 16:21:35
9,626,34,2023-08-25 16:21:35
10,585,34,2023-08-25 16:21:35
11,978,34,2023-08-25 16:21:35
12,817,34,2023-08-25 16:21:35
13,513,34,2023-08-25 16:21:35
14,672,34,2023-08-25 16:21:35
15,69,34,2023-08-25 16:21:35
1,255,34,2023-08-25 16:21:36
2,979,34,2023-08-25 16:21:36
3,660,34,2023-08-25 16:21:36
4,23,34,2023-08-25 16:21:36
5,908,34,2023-08-25 16:21:36
6,343,34,2023-08-25 16:21:36
7,582,34,2023-08-25 16:21:36
8,264,34,2023-08-25 16:21:36
9,700,34,2023-08-25 16:21:36
10,262,34,2023-08-25 16:21:36
11,980,34,2023-08-25 16:21:36
12,124,34,2023-08-25 16:21:36
13,558,34,2023-08-25 16:21:36
14,369,34,2023-08-25 16:21:36
15,841,34,2023-08-25 16:21:36
1,255,34,2023-08-25 16:21:36
2,979,34,2023-08-25 16:21:36
3,660,34,2023-08-25 16:21:36
4,23,34,2023-08-25 16:21:36
5,908,34,2023-08-25 16:21:36
6,343,34,2023-08-25 16:21:36
7,582,34,2023-08-25 16:21:36
8,264,34,2023-08-25 16:21:36
9,700,34,2023-08-25 16:21:36
10,262,34,2023-08-25 16:21:36
11,980,34,2023-08-25 16:21:36
12,124,34,2023-08-25 16:21:36
13,558,34,2023-08-25 16:21:36
14,369,34,2023-08-25 16:21:36
15,841,34,2023-08-25 16:21:36
1,255,34,2023-08-25 16:21:36
2,979,34,2023-08-25 16:21:36
3,660,34,2023-08-25 16:21:36
4,23,34,2023-08-25 16:21:36
5,908,34,2023-08-25 16:21:36
6,343,34,2023-08-25 16:21:36
7,582,34,2023-08-25 16:21:36
8,264,34,2023-08-25 16:21:36
9,700,34,2023-08-25 16:21:36
10,262,34,2023-08-25 16:21:36
11,980,34,2023-08-25 16:21:36
12,124,34,2023-08-25 16:21:36
13,558,34,2023-08-25 16:21:36
14,369,34,2023-08-25 16:21:36
15,841,34,2023-08-25 16:21:36
1,638,34,2023-08-25 16:21:37
2,114,34,2023-08-25 16:21:37
3,200,34,2023-08-25 16:21:37
4,698,34,2023-08-25 16:21:37
5,179,34,2023-08-25 16:21:37
6,1,34,2023-08-25 16:21:37
7,410,34,2023-08-25 16:21:37
8,582,34,2023-08-25 16:21:37
9,112,34,2023-08-25 16:21:37
10,504,34,2023-08-25 16:21:37
11,895,34,2023-08-25 16:21:37
12,455,34,2023-08-25 16:21:37
13,174,34,2023-08-25 16:21:37
14,440,34,2023-08-25 16:21:37
15,664,34,2023-08-25 16:21:37
1,638,34,2023-08-25 16:21:37
2,114,34,2023-08-25 16:21:37
3,200,34,2023-08-25 16:21:37
4,698,34,2023-08-25 16:21:37
5,179,34,2023-08-25 16:21:37
6,1,34,2023-08-25 16:21:37
7,410,34,2023-08-25 16:21:37
8,582,34,2023-08-25 16:21:37
9,112,34,2023-08-25 16:21:37
10,504,34,2023-08-25 16:21:37
11,895,34,2023-08-25 16:21:37
12,455,34,2023-08-25 16:21:37
13,174,34,2023-08-25 16:21:37
14,440,34,2023-08-25 16:21:37
15,664,34,2023-08-25 16:21:37
1,638,34,2023-08-25 16:21:37
2,114,34,2023-08-25 16:21:37
3,200,34,2023-08-25 16:21:37
4,698,34,2023-08-25 16:21:37
5,179,34,2023-08-25 16:21:37
6,1,34,2023-08-25 16:21:37
7,410,34,2023-08-25 16:21:37
8,582,34,2023-08-25 16:21:37
9,112,34,2023-08-25 16:21:37
10,504,34,2023-08-25 16:21:37
11,895,34,2023-08-25 16:21:37
12,455,34,2023-08-25 16:21:37
13,174,34,2023-08-25 16:21:37
14,440,34,2023-08-25 16:21:37
15,664,34,2023-08-25 16:21:37
1,638,34,2023-08-25 16:21:37
2,114,34,2023-08-25 16:21:37
3,200,34,2023-08-25 16:21:37
4,698,34,2023-08-25 16:21:37
5,179,34,2023-08-25 16:21:37
6,1,34,2023-08-25 16:21:37
7,410,34,2023-08-25 16:21:37
8,582,34,2023-08-25 16:21:37
9,299,34,2023-08-25 16:21:37
10,311,34,2023-08-25 16:21:37
11,355,34,2023-08-25 16:21:37
12,732,34,2023-08-25 16:21:37
13,794,34,2023-08-25 16:21:37
14,959,34,2023-08-25 16:21:37
15,423,34,2023-08-25 16:21:37
1,513,34,2023-08-25 16:21:38
2,554,34,2023-08-25 16:21:38
3,904,34,2023-08-25 16:21:38
4,195,34,2023-08-25 16:21:38
5,913,34,2023-08-25 16:21:38
6,689,34,2023-08-25 16:21:38
7,789,34,2023-08-25 16:21:38
8,680,34,2023-08-25 16:21:38
9,299,34,2023-08-25 16:21:38
10,311,34,2023-08-25 16:21:38
11,355,34,2023-08-25 16:21:38
12,732,34,2023-08-25 16:21:38
13,794,34,2023-08-25 16:21:38
14,959,34,2023-08-25 16:21:38
15,423,34,2023-08-25 16:21:38
1,513,34,2023-08-25 16:21:38
2,554,34,2023-08-25 16:21:38
3,904,34,2023-08-25 16:21:38
4,195,34,2023-08-25 16:21:38
5,913,34,2023-08-25 16:21:38
6,689,34,2023-08-25 16:21:38
7,789,34,2023-08-25 16:21:38
8,680,34,2023-08-25 16:21:38
9,299,34,2023-08-25 16:21:38
10,311,34,2023-08-25 16:21:38
11,355,34,2023-08-25 16:21:38
12,732,34,2023-08-25 16:21:38
13,794,34,2023-08-25 16:21:38
14,959,34,2023-08-25 16:21:38
15,423,34,2023-08-25 16:21:38
1,513,34,2023-08-25 16:21:38
2,554,34,2023-08-25 16:21:38
3,904,34,2023-08-25 16:21:38
4,195,34,2023-08-25 16:21:38
5,913,34,2023-08-25 16:21:38
6,689,34,2023-08-25 16:21:38
7,789,34,2023-08-25 16:21:38
8,680,34,2023-08-25 16:21:38
9,299,34,2023-08-25 16:21:38
10,311,34,2023-08-25 16:21:38
11,355,34,2023-08-25 16:21:38
12,732,34,2023-08-25 16:21:38
13,794,34,2023-08-25 16:21:38
14,959,34,2023-08-25 16:21:38
15,423,34,2023-08-25 16:21:38
1,52,34,2023-08-25 16:21:39
2,646,34,2023-08-25 16:21:39
3,980,34,2023-08-25 16:21:39
4,544,34,2023-08-25 16:21:39
5,61,34,2023-08-25 16:21:39
6,131,34,2023-08-25 16:21:39
7,215,34,2023-08-25 16:21:39
8,949,34,2023-08-25 16:21:39
9,699,34,2023-08-25 16:21:39
10,107,34,2023-08-25 16:21:39
11,286,34,2023-08-25 16:21:39
12,666,34,2023-08-25 16:21:39
13,977,34,2023-08-25 16:21:39
14,359,34,2023-08-25 16:21:39
15,942,34,2023-08-25 16:21:39
1,52,34,2023-08-25 16:21:39
2,646,34,2023-08-25 16:21:39
3,980,34,2023-08-25 16:21:39
4,544,34,2023-08-25 16:21:39
5,61,34,2023-08-25 16:21:39
6,131,34,2023-08-25 16:21:39
7,215,34,2023-08-25 16:21:39
8,949,34,2023-08-25 16:21:39
9,699,34,2023-08-25 16:21:39
10,107,34,2023-08-25 16:21:39
11,286,34,2023-08-25 16:21:39
12,666,34,2023-08-25 16:21:39
13,977,34,2023-08-25 16:21:39
14,359,34,2023-08-25 16:21:39
15,942,34,2023-08-25 16:21:39
1,52,34,2023-08-25 16:21:39
2,646,34,2023-08-25 16:21:39
3,980,34,2023-08-25 16:21:39
4,544,34,2023-08-25 16:21:39
5,61,34,2023-08-25 16:21:39
6,131,34,2023-08-25 16:21:39
7,215,34,2023-08-25 16:21:39
8,594,34,2023-08-25 16:21:39
9,87,34,2023-08-25 16:21:39
10,670,34,2023-08-25 16:21:39
11,508,34,2023-08-25 16:21:39
12,529,34,2023-08-25 16:21:39
13,571,34,2023-08-25 16:21:39
14,402,34,2023-08-25 16:21:39
15,905,34,2023-08-25 16:21:39
1,584,34,2023-08-25 16:21:40
2,160,34,2023-08-25 16:21:40
3,755,34,2023-08-25 16:21:40
4,468,34,2023-08-25 16:21:40
5,572,34,2023-08-25 16:21:40
6,195,34,2023-08-25 16:21:40
7,909,34,2023-08-25 16:21:40
8,594,34,2023-08-25 16:21:40
9,87,34,2023-08-25 16:21:40
10,670,34,2023-08-25 16:21:40
11,508,34,2023-08-25 16:21:40
12,529,34,2023-08-25 16:21:40
13,571,34,2023-08-25 16:21:40
14,402,34,2023-08-25 16:21:40
15,905,34,2023-08-25 16:21:40
1,584,34,2023-08-25 16:21:40
2,160,34,2023-08-25 16:21:40
3,755,34,2023-08-25 16:21:40
4,468,34,2023-08-25 16:21:40
5,572,34,2023-08-25 16:21:40
6,195,34,2023-08-25 16:21:40
7,909,34,2023-08-25 16:21:40
8,594,34,2023-08-25 16:21:40
9,87,34,2023-08-25 16:21:40
10,670,34,2023-08-25 16:21:40
11,508,34,2023-08-25 16:21:40
12,529,34,2023-08-25 16:21:40
13,571,34,2023-08-25 16:21:40
14,402,34,2023-08-25 16:21:40
15,905,34,2023-08-25 16:21:40
1,790,34,2023-08-25 16:21:40
2,178,34,2023-08-25 16:21:40
3,25,34,2023-08-25 16:21:40
4,755,34,2023-08-25 16:21:40
5,294,34,2023-08-25 16:21:40
6,503,34,2023-08-25 16:21:40
7,301,34,2023-08-25 16:21:40
8,110,34,2023-08-25 16:21:40
9,442,34,2023-08-25 16:21:40
10,737,34,2023-08-25 16:21:40
11,11,34,2023-08-25 16:21:40
12,844,34,2023-08-25 16:21:40
13,346,34,2023-08-25 16:21:40
14,289,34,2023-08-25 16:21:40
15,177,34,2023-08-25 16:21:40
1,790,34,2023-08-25 16:21:40
2,178,34,2023-08-25 16:21:40
3,25,34,2023-08-25 16:21:40
4,755,34,2023-08-25 16:21:40
5,294,34,2023-08-25 16:21:40
6,503,34,2023-08-25 16:21:40
7,301,34,2023-08-25 16:21:40
8,110,34,2023-08-25 16:21:40
9,442,34,2023-08-25 16:21:40
10,737,34,2023-08-25 16:21:40
11,11,34,2023-08-25 16:21:40
12,844,34,2023-08-25 16:21:40
13,346,34,2023-08-25 16:21:40
14,289,34,2023-08-25 16:21:40
15,177,34,2023-08-25 16:21:40
1,790,34,2023-08-25 16:21:41
2,178,34,2023-08-25 16:21:41
3,25,34,2023-08-25 16:21:41
4,755,34,2023-08-25 16:21:41
5,294,34,2023-08-25 16:21:41
6,503,34,2023-08-25 16:21:41
7,301,34,2023-08-25 16:21:41
8,110,34,2023-08-25 16:21:41
9,442,34,2023-08-25 16:21:41
10,737,34,2023-08-25 16:21:41
11,11,34,2023-08-25 16:21:41
12,844,34,2023-08-25 16:21:41
13,346,34,2023-08-25 16:21:41
14,289,34,2023-08-25 16:21:41
15,177,34,2023-08-25 16:21:41
