id_dat,value,crep_id,create_date
1,23,40,2023-08-24 15:02:48
2,942,40,2023-08-24 15:02:48
3,572,40,2023-08-24 15:02:48
4,68,40,2023-08-24 15:02:48
5,830,40,2023-08-24 15:02:48
6,256,40,2023-08-24 15:02:48
7,940,40,2023-08-24 15:02:48
8,468,40,2023-08-24 15:02:48
9,768,40,2023-08-24 15:02:48
10,396,40,2023-08-24 15:02:48
11,636,40,2023-08-24 15:02:48
12,613,40,2023-08-24 15:02:48
13,281,40,2023-08-24 15:02:48
14,672,40,2023-08-24 15:02:48
15,684,40,2023-08-24 15:02:48
1,23,40,2023-08-24 15:02:49
2,942,40,2023-08-24 15:02:49
3,572,40,2023-08-24 15:02:49
4,68,40,2023-08-24 15:02:49
5,830,40,2023-08-24 15:02:49
6,256,40,2023-08-24 15:02:49
7,940,40,2023-08-24 15:02:49
8,468,40,2023-08-24 15:02:49
9,768,40,2023-08-24 15:02:49
10,396,40,2023-08-24 15:02:49
11,636,40,2023-08-24 15:02:49
12,613,40,2023-08-24 15:02:49
13,433,40,2023-08-24 15:02:49
14,951,40,2023-08-24 15:02:49
15,545,40,2023-08-24 15:02:49
1,578,40,2023-08-24 15:02:49
2,698,40,2023-08-24 15:02:49
3,449,40,2023-08-24 15:02:49
4,166,40,2023-08-24 15:02:49
5,880,40,2023-08-24 15:02:49
6,396,40,2023-08-24 15:02:49
7,938,40,2023-08-24 15:02:49
8,161,40,2023-08-24 15:02:49
9,960,40,2023-08-24 15:02:49
10,627,40,2023-08-24 15:02:49
11,327,40,2023-08-24 15:02:49
12,675,40,2023-08-24 15:02:49
13,433,40,2023-08-24 15:02:49
14,951,40,2023-08-24 15:02:49
15,545,40,2023-08-24 15:02:49
1,578,40,2023-08-24 15:02:49
2,698,40,2023-08-24 15:02:49
3,449,40,2023-08-24 15:02:49
4,166,40,2023-08-24 15:02:49
5,880,40,2023-08-24 15:02:49
6,396,40,2023-08-24 15:02:49
7,938,40,2023-08-24 15:02:49
8,161,40,2023-08-24 15:02:49
9,960,40,2023-08-24 15:02:49
10,627,40,2023-08-24 15:02:49
11,327,40,2023-08-24 15:02:49
12,554,40,2023-08-24 15:02:49
13,992,40,2023-08-24 15:02:49
14,680,40,2023-08-24 15:02:49
15,102,40,2023-08-24 15:02:49
1,588,40,2023-08-24 15:02:49
2,720,40,2023-08-24 15:02:49
3,366,40,2023-08-24 15:02:49
4,650,40,2023-08-24 15:02:49
5,337,40,2023-08-24 15:02:49
6,283,40,2023-08-24 15:02:49
7,992,40,2023-08-24 15:02:49
8,12,40,2023-08-24 15:02:49
9,46,40,2023-08-24 15:02:49
10,379,40,2023-08-24 15:02:49
11,177,40,2023-08-24 15:02:49
12,554,40,2023-08-24 15:02:49
13,992,40,2023-08-24 15:02:49
14,680,40,2023-08-24 15:02:49
15,102,40,2023-08-24 15:02:49
1,588,40,2023-08-24 15:02:50
2,720,40,2023-08-24 15:02:50
3,366,40,2023-08-24 15:02:50
4,650,40,2023-08-24 15:02:50
5,337,40,2023-08-24 15:02:50
6,283,40,2023-08-24 15:02:50
7,992,40,2023-08-24 15:02:50
8,12,40,2023-08-24 15:02:50
9,46,40,2023-08-24 15:02:50
10,379,40,2023-08-24 15:02:50
11,177,40,2023-08-24 15:02:50
12,554,40,2023-08-24 15:02:50
13,992,40,2023-08-24 15:02:50
14,680,40,2023-08-24 15:02:50
15,102,40,2023-08-24 15:02:50
1,823,40,2023-08-24 15:02:50
2,740,40,2023-08-24 15:02:50
3,778,40,2023-08-24 15:02:50
4,353,40,2023-08-24 15:02:50
5,85,40,2023-08-24 15:02:50
6,446,40,2023-08-24 15:02:50
7,754,40,2023-08-24 15:02:50
8,700,40,2023-08-24 15:02:50
9,702,40,2023-08-24 15:02:50
10,699,40,2023-08-24 15:02:50
11,878,40,2023-08-24 15:02:50
12,231,40,2023-08-24 15:02:50
13,382,40,2023-08-24 15:02:50
14,161,40,2023-08-24 15:02:50
15,857,40,2023-08-24 15:02:50
1,823,40,2023-08-24 15:02:50
2,740,40,2023-08-24 15:02:50
3,778,40,2023-08-24 15:02:50
4,353,40,2023-08-24 15:02:50
5,85,40,2023-08-24 15:02:50
6,446,40,2023-08-24 15:02:50
7,754,40,2023-08-24 15:02:50
8,700,40,2023-08-24 15:02:50
9,702,40,2023-08-24 15:02:50
10,699,40,2023-08-24 15:02:50
11,878,40,2023-08-24 15:02:50
12,231,40,2023-08-24 15:02:50
13,382,40,2023-08-24 15:02:50
14,161,40,2023-08-24 15:02:50
15,857,40,2023-08-24 15:02:50
1,491,40,2023-08-24 15:02:50
2,819,40,2023-08-24 15:02:50
3,989,40,2023-08-24 15:02:50
4,700,40,2023-08-24 15:02:50
5,216,40,2023-08-24 15:02:50
6,722,40,2023-08-24 15:02:50
7,654,40,2023-08-24 15:02:50
8,391,40,2023-08-24 15:02:50
9,417,40,2023-08-24 15:02:50
10,909,40,2023-08-24 15:02:50
11,916,40,2023-08-24 15:02:50
12,776,40,2023-08-24 15:02:50
13,357,40,2023-08-24 15:02:50
14,477,40,2023-08-24 15:02:50
15,145,40,2023-08-24 15:02:50
1,491,40,2023-08-24 15:02:51
2,819,40,2023-08-24 15:02:51
3,989,40,2023-08-24 15:02:51
4,700,40,2023-08-24 15:02:51
5,216,40,2023-08-24 15:02:51
6,722,40,2023-08-24 15:02:51
7,654,40,2023-08-24 15:02:51
8,391,40,2023-08-24 15:02:51
9,417,40,2023-08-24 15:02:51
10,909,40,2023-08-24 15:02:51
11,916,40,2023-08-24 15:02:51
12,776,40,2023-08-24 15:02:51
13,357,40,2023-08-24 15:02:51
14,477,40,2023-08-24 15:02:51
15,145,40,2023-08-24 15:02:51
1,984,40,2023-08-24 15:02:51
2,506,40,2023-08-24 15:02:51
3,639,40,2023-08-24 15:02:51
4,637,40,2023-08-24 15:02:51
5,794,40,2023-08-24 15:02:51
6,999,40,2023-08-24 15:02:51
7,551,40,2023-08-24 15:02:51
8,268,40,2023-08-24 15:02:51
9,96,40,2023-08-24 15:02:51
10,197,40,2023-08-24 15:02:51
11,872,40,2023-08-24 15:02:51
12,663,40,2023-08-24 15:02:51
13,887,40,2023-08-24 15:02:51
14,946,40,2023-08-24 15:02:51
15,610,40,2023-08-24 15:02:51
1,984,40,2023-08-24 15:02:51
2,506,40,2023-08-24 15:02:51
3,639,40,2023-08-24 15:02:51
4,637,40,2023-08-24 15:02:51
5,794,40,2023-08-24 15:02:51
6,999,40,2023-08-24 15:02:51
7,551,40,2023-08-24 15:02:51
8,268,40,2023-08-24 15:02:51
9,96,40,2023-08-24 15:02:51
10,197,40,2023-08-24 15:02:51
11,872,40,2023-08-24 15:02:51
12,663,40,2023-08-24 15:02:51
13,887,40,2023-08-24 15:02:51
14,946,40,2023-08-24 15:02:51
15,610,40,2023-08-24 15:02:51
1,50,40,2023-08-24 15:02:51
2,424,40,2023-08-24 15:02:51
3,965,40,2023-08-24 15:02:51
4,439,40,2023-08-24 15:02:51
5,888,40,2023-08-24 15:02:51
6,589,40,2023-08-24 15:02:51
7,312,40,2023-08-24 15:02:51
8,946,40,2023-08-24 15:02:51
9,620,40,2023-08-24 15:02:51
10,535,40,2023-08-24 15:02:51
11,546,40,2023-08-24 15:02:51
12,405,40,2023-08-24 15:02:51
13,122,40,2023-08-24 15:02:51
14,796,40,2023-08-24 15:02:51
15,714,40,2023-08-24 15:02:51
1,50,40,2023-08-24 15:02:52
2,424,40,2023-08-24 15:02:52
3,965,40,2023-08-24 15:02:52
4,439,40,2023-08-24 15:02:52
5,888,40,2023-08-24 15:02:52
6,589,40,2023-08-24 15:02:52
7,312,40,2023-08-24 15:02:52
8,946,40,2023-08-24 15:02:52
9,620,40,2023-08-24 15:02:52
10,535,40,2023-08-24 15:02:52
11,546,40,2023-08-24 15:02:52
12,405,40,2023-08-24 15:02:52
13,122,40,2023-08-24 15:02:52
14,796,40,2023-08-24 15:02:52
15,714,40,2023-08-24 15:02:52
1,940,40,2023-08-24 15:02:52
2,360,40,2023-08-24 15:02:52
3,999,40,2023-08-24 15:02:52
4,839,40,2023-08-24 15:02:52
5,470,40,2023-08-24 15:02:52
6,6,40,2023-08-24 15:02:52
7,700,40,2023-08-24 15:02:52
8,220,40,2023-08-24 15:02:52
9,151,40,2023-08-24 15:02:52
10,434,40,2023-08-24 15:02:52
11,385,40,2023-08-24 15:02:52
12,570,40,2023-08-24 15:02:52
13,478,40,2023-08-24 15:02:52
14,42,40,2023-08-24 15:02:52
15,517,40,2023-08-24 15:02:52
1,940,40,2023-08-24 15:02:52
2,360,40,2023-08-24 15:02:52
3,999,40,2023-08-24 15:02:52
4,839,40,2023-08-24 15:02:52
5,470,40,2023-08-24 15:02:52
6,6,40,2023-08-24 15:02:52
7,700,40,2023-08-24 15:02:52
8,220,40,2023-08-24 15:02:52
9,151,40,2023-08-24 15:02:52
10,434,40,2023-08-24 15:02:52
11,385,40,2023-08-24 15:02:52
12,570,40,2023-08-24 15:02:52
13,478,40,2023-08-24 15:02:52
14,42,40,2023-08-24 15:02:52
15,517,40,2023-08-24 15:02:52
1,625,40,2023-08-24 15:02:52
2,939,40,2023-08-24 15:02:52
3,87,40,2023-08-24 15:02:52
4,668,40,2023-08-24 15:02:52
5,896,40,2023-08-24 15:02:52
6,724,40,2023-08-24 15:02:52
7,975,40,2023-08-24 15:02:52
8,434,40,2023-08-24 15:02:52
9,662,40,2023-08-24 15:02:52
10,661,40,2023-08-24 15:02:52
11,566,40,2023-08-24 15:02:52
12,354,40,2023-08-24 15:02:52
13,309,40,2023-08-24 15:02:52
14,375,40,2023-08-24 15:02:52
15,430,40,2023-08-24 15:02:52
1,625,40,2023-08-24 15:02:53
2,939,40,2023-08-24 15:02:53
3,87,40,2023-08-24 15:02:53
4,668,40,2023-08-24 15:02:53
5,896,40,2023-08-24 15:02:53
6,724,40,2023-08-24 15:02:53
7,975,40,2023-08-24 15:02:53
8,434,40,2023-08-24 15:02:53
9,662,40,2023-08-24 15:02:53
10,661,40,2023-08-24 15:02:53
11,566,40,2023-08-24 15:02:53
12,354,40,2023-08-24 15:02:53
13,309,40,2023-08-24 15:02:53
14,375,40,2023-08-24 15:02:53
15,430,40,2023-08-24 15:02:53
1,438,40,2023-08-24 15:02:53
2,398,40,2023-08-24 15:02:53
3,653,40,2023-08-24 15:02:53
4,7,40,2023-08-24 15:02:53
5,84,40,2023-08-24 15:02:53
6,669,40,2023-08-24 15:02:53
7,9,40,2023-08-24 15:02:53
8,960,40,2023-08-24 15:02:53
9,849,40,2023-08-24 15:02:53
10,918,40,2023-08-24 15:02:53
11,176,40,2023-08-24 15:02:53
12,718,40,2023-08-24 15:02:53
13,365,40,2023-08-24 15:02:53
14,579,40,2023-08-24 15:02:53
15,861,40,2023-08-24 15:02:53
1,438,40,2023-08-24 15:02:53
2,398,40,2023-08-24 15:02:53
3,653,40,2023-08-24 15:02:53
4,7,40,2023-08-24 15:02:53
5,84,40,2023-08-24 15:02:53
6,669,40,2023-08-24 15:02:53
7,9,40,2023-08-24 15:02:53
8,960,40,2023-08-24 15:02:53
9,849,40,2023-08-24 15:02:53
10,918,40,2023-08-24 15:02:53
11,176,40,2023-08-24 15:02:53
12,718,40,2023-08-24 15:02:53
13,365,40,2023-08-24 15:02:53
14,579,40,2023-08-24 15:02:53
15,861,40,2023-08-24 15:02:53
1,719,40,2023-08-24 15:02:53
2,678,40,2023-08-24 15:02:53
3,762,40,2023-08-24 15:02:53
4,194,40,2023-08-24 15:02:53
5,269,40,2023-08-24 15:02:53
6,441,40,2023-08-24 15:02:53
7,934,40,2023-08-24 15:02:53
8,170,40,2023-08-24 15:02:53
9,976,40,2023-08-24 15:02:53
10,702,40,2023-08-24 15:02:53
11,897,40,2023-08-24 15:02:53
12,369,40,2023-08-24 15:02:53
13,311,40,2023-08-24 15:02:53
14,49,40,2023-08-24 15:02:53
15,211,40,2023-08-24 15:02:53
