id_dat,value,crep_id,create_date
5,366,14,2023-08-04 15:15:07.778949
6,382,14,2023-08-04 15:15:07.778949
7,395,14,2023-08-04 15:15:07.778949
8,383,14,2023-08-04 15:15:07.778949
9,288,14,2023-08-04 15:15:07.778949
10,321,14,2023-08-04 15:15:07.778949
11,19,14,2023-08-04 15:15:07.778949
12,34,14,2023-08-04 15:15:07.778949
13,99,14,2023-08-04 15:15:07.778949
14,76,14,2023-08-04 15:15:07.778949
15,41,14,2023-08-04 15:15:07.778949
1,363,14,2023-08-04 15:15:07.999441
2,261,14,2023-08-04 15:15:07.999441
3,303,14,2023-08-04 15:15:07.999441
4,432,14,2023-08-04 15:15:07.999441
5,404,14,2023-08-04 15:15:07.999441
6,424,14,2023-08-04 15:15:07.999441
7,374,14,2023-08-04 15:15:07.999441
8,369,14,2023-08-04 15:15:07.999441
9,255,14,2023-08-04 15:15:07.999441
10,394,14,2023-08-04 15:15:07.999441
11,19,14,2023-08-04 15:15:07.999441
12,34,14,2023-08-04 15:15:07.999441
13,99,14,2023-08-04 15:15:07.999441
14,76,14,2023-08-04 15:15:07.999441
15,41,14,2023-08-04 15:15:07.999441
1,288,14,2023-08-04 15:15:08.225795
2,396,14,2023-08-04 15:15:08.225795
3,447,14,2023-08-04 15:15:08.225795
4,255,14,2023-08-04 15:15:08.225795
5,436,14,2023-08-04 15:15:08.225795
6,356,14,2023-08-04 15:15:08.225795
7,268,14,2023-08-04 15:15:08.225795
8,312,14,2023-08-04 15:15:08.225795
9,289,14,2023-08-04 15:15:08.225795
10,315,14,2023-08-04 15:15:08.225795
11,19,14,2023-08-04 15:15:08.225795
12,34,14,2023-08-04 15:15:08.225795
13,99,14,2023-08-04 15:15:08.225795
14,76,14,2023-08-04 15:15:08.225795
15,41,14,2023-08-04 15:15:08.225795
1,297,14,2023-08-04 15:15:08.451813
2,330,14,2023-08-04 15:15:08.451813
3,340,14,2023-08-04 15:15:08.451813
4,287,14,2023-08-04 15:15:08.451813
5,426,14,2023-08-04 15:15:08.451813
6,300,14,2023-08-04 15:15:08.451813
7,409,14,2023-08-04 15:15:08.451813
8,450,14,2023-08-04 15:15:08.451813
9,401,14,2023-08-04 15:15:08.451813
10,325,14,2023-08-04 15:15:08.451813
11,19,14,2023-08-04 15:15:08.451813
12,34,14,2023-08-04 15:15:08.451813
13,99,14,2023-08-04 15:15:08.451813
14,76,14,2023-08-04 15:15:08.451813
15,41,14,2023-08-04 15:15:08.451813
1,251,14,2023-08-04 15:15:08.704442
2,337,14,2023-08-04 15:15:08.704442
3,291,14,2023-08-04 15:15:08.704442
4,288,14,2023-08-04 15:15:08.704442
5,306,14,2023-08-04 15:15:08.704442
6,290,14,2023-08-04 15:15:08.704442
7,392,14,2023-08-04 15:15:08.704442
8,393,14,2023-08-04 15:15:08.704442
9,354,14,2023-08-04 15:15:08.704442
10,380,14,2023-08-04 15:15:08.704442
11,19,14,2023-08-04 15:15:08.704442
12,34,14,2023-08-04 15:15:08.704442
13,99,14,2023-08-04 15:15:08.704442
14,76,14,2023-08-04 15:15:08.704442
15,41,14,2023-08-04 15:15:08.704442
1,358,14,2023-08-04 15:15:08.962874
2,351,14,2023-08-04 15:15:08.962874
3,345,14,2023-08-04 15:15:08.962874
4,258,14,2023-08-04 15:15:08.962874
5,415,14,2023-08-04 15:15:08.962874
6,327,14,2023-08-04 15:15:08.962874
7,262,14,2023-08-04 15:15:08.962874
8,343,14,2023-08-04 15:15:08.962874
9,284,14,2023-08-04 15:15:08.962874
10,355,14,2023-08-04 15:15:08.962874
11,19,14,2023-08-04 15:15:08.962874
12,34,14,2023-08-04 15:15:08.962874
13,99,14,2023-08-04 15:15:08.962874
14,76,14,2023-08-04 15:15:08.962874
15,41,14,2023-08-04 15:15:08.962874
1,435,14,2023-08-04 15:15:09.219780
2,319,14,2023-08-04 15:15:09.219780
3,342,14,2023-08-04 15:15:09.219780
4,311,14,2023-08-04 15:15:09.219780
5,356,14,2023-08-04 15:15:09.219780
6,386,14,2023-08-04 15:15:09.219780
7,288,14,2023-08-04 15:15:09.219780
8,316,14,2023-08-04 15:15:09.219780
9,433,14,2023-08-04 15:15:09.219780
10,388,14,2023-08-04 15:15:09.219780
11,19,14,2023-08-04 15:15:09.219780
12,34,14,2023-08-04 15:15:09.219780
13,99,14,2023-08-04 15:15:09.219780
14,76,14,2023-08-04 15:15:09.219780
15,41,14,2023-08-04 15:15:09.219780
1,281,14,2023-08-04 15:15:09.479027
2,393,14,2023-08-04 15:15:09.479027
3,447,14,2023-08-04 15:15:09.479027
4,366,14,2023-08-04 15:15:09.479027
5,450,14,2023-08-04 15:15:09.479027
6,346,14,2023-08-04 15:15:09.479027
7,375,14,2023-08-04 15:15:09.479027
8,351,14,2023-08-04 15:15:09.479027
9,403,14,2023-08-04 15:15:09.479027
10,433,14,2023-08-04 15:15:09.479027
11,19,14,2023-08-04 15:15:09.479027
12,34,14,2023-08-04 15:15:09.479027
13,99,14,2023-08-04 15:15:09.479027
14,76,14,2023-08-04 15:15:09.479027
15,41,14,2023-08-04 15:15:09.479027
1,359,14,2023-08-04 15:15:09.728861
2,383,14,2023-08-04 15:15:09.728861
3,269,14,2023-08-04 15:15:09.728861
4,256,14,2023-08-04 15:15:09.728861
5,422,14,2023-08-04 15:15:09.728861
6,401,14,2023-08-04 15:15:09.728861
7,420,14,2023-08-04 15:15:09.728861
8,356,14,2023-08-04 15:15:09.728861
9,447,14,2023-08-04 15:15:09.728861
10,431,14,2023-08-04 15:15:09.728861
11,19,14,2023-08-04 15:15:09.728861
12,34,14,2023-08-04 15:15:09.728861
13,99,14,2023-08-04 15:15:09.728861
14,76,14,2023-08-04 15:15:09.728861
15,41,14,2023-08-04 15:15:09.728861
1,407,14,2023-08-04 15:15:09.957375
2,271,14,2023-08-04 15:15:09.957375
3,380,14,2023-08-04 15:15:09.957375
4,251,14,2023-08-04 15:15:09.957375
5,420,14,2023-08-04 15:15:09.957375
6,446,14,2023-08-04 15:15:09.957375
7,341,14,2023-08-04 15:15:09.957375
8,400,14,2023-08-04 15:15:09.957375
9,272,14,2023-08-04 15:15:09.957375
10,416,14,2023-08-04 15:15:09.957375
11,19,14,2023-08-04 15:15:09.957375
12,34,14,2023-08-04 15:15:09.957375
13,99,14,2023-08-04 15:15:09.957375
14,76,14,2023-08-04 15:15:09.957375
15,41,14,2023-08-04 15:15:09.957375
1,306,14,2023-08-04 15:15:10.180666
2,327,14,2023-08-04 15:15:10.180666
3,373,14,2023-08-04 15:15:10.180666
4,406,14,2023-08-04 15:15:10.180666
5,266,14,2023-08-04 15:15:10.180666
6,440,14,2023-08-04 15:15:10.180666
7,317,14,2023-08-04 15:15:10.180666
8,296,14,2023-08-04 15:15:10.180666
9,278,14,2023-08-04 15:15:10.180666
10,393,14,2023-08-04 15:15:10.180666
11,19,14,2023-08-04 15:15:10.180666
12,34,14,2023-08-04 15:15:10.180666
13,99,14,2023-08-04 15:15:10.180666
14,76,14,2023-08-04 15:15:10.180666
15,41,14,2023-08-04 15:15:10.180666
1,272,14,2023-08-04 15:15:10.399953
2,300,14,2023-08-04 15:15:10.399953
3,366,14,2023-08-04 15:15:10.399953
4,284,14,2023-08-04 15:15:10.399953
5,375,14,2023-08-04 15:15:10.399953
6,370,14,2023-08-04 15:15:10.399953
7,332,14,2023-08-04 15:15:10.399953
8,308,14,2023-08-04 15:15:10.399953
9,449,14,2023-08-04 15:15:10.399953
10,448,14,2023-08-04 15:15:10.399953
11,19,14,2023-08-04 15:15:10.399953
12,34,14,2023-08-04 15:15:10.399953
13,99,14,2023-08-04 15:15:10.399953
14,76,14,2023-08-04 15:15:10.399953
15,41,14,2023-08-04 15:15:10.399953
1,278,14,2023-08-04 15:15:10.612833
2,394,14,2023-08-04 15:15:10.612833
3,337,14,2023-08-04 15:15:10.612833
4,418,14,2023-08-04 15:15:10.612833
5,449,14,2023-08-04 15:15:10.612833
6,444,14,2023-08-04 15:15:10.612833
7,413,14,2023-08-04 15:15:10.612833
8,258,14,2023-08-04 15:15:10.612833
9,408,14,2023-08-04 15:15:10.612833
10,350,14,2023-08-04 15:15:10.612833
11,19,14,2023-08-04 15:15:10.612833
12,34,14,2023-08-04 15:15:10.612833
13,99,14,2023-08-04 15:15:10.612833
14,76,14,2023-08-04 15:15:10.612833
15,41,14,2023-08-04 15:15:10.612833
