id_dat,value,crep_id,create_date
1,181,38,2023-08-25 16:21:35
2,222,38,2023-08-25 16:21:35
3,540,38,2023-08-25 16:21:35
4,656,38,2023-08-25 16:21:35
5,468,38,2023-08-25 16:21:35
6,967,38,2023-08-25 16:21:35
7,119,38,2023-08-25 16:21:35
8,510,38,2023-08-25 16:21:35
9,237,38,2023-08-25 16:21:35
10,873,38,2023-08-25 16:21:35
11,161,38,2023-08-25 16:21:35
12,688,38,2023-08-25 16:21:35
13,149,38,2023-08-25 16:21:35
14,38,38,2023-08-25 16:21:35
15,498,38,2023-08-25 16:21:35
1,181,38,2023-08-25 16:21:35
2,222,38,2023-08-25 16:21:35
3,540,38,2023-08-25 16:21:35
4,656,38,2023-08-25 16:21:35
5,468,38,2023-08-25 16:21:35
6,967,38,2023-08-25 16:21:35
7,119,38,2023-08-25 16:21:35
8,510,38,2023-08-25 16:21:35
9,237,38,2023-08-25 16:21:35
10,873,38,2023-08-25 16:21:35
11,161,38,2023-08-25 16:21:35
12,688,38,2023-08-25 16:21:35
13,149,38,2023-08-25 16:21:35
14,38,38,2023-08-25 16:21:35
15,498,38,2023-08-25 16:21:35
1,181,38,2023-08-25 16:21:35
2,222,38,2023-08-25 16:21:35
3,540,38,2023-08-25 16:21:35
4,656,38,2023-08-25 16:21:35
5,468,38,2023-08-25 16:21:35
6,967,38,2023-08-25 16:21:35
7,119,38,2023-08-25 16:21:35
8,510,38,2023-08-25 16:21:35
9,237,38,2023-08-25 16:21:35
10,873,38,2023-08-25 16:21:35
11,161,38,2023-08-25 16:21:35
12,688,38,2023-08-25 16:21:35
13,149,38,2023-08-25 16:21:35
14,38,38,2023-08-25 16:21:35
15,498,38,2023-08-25 16:21:35
1,683,38,2023-08-25 16:21:36
2,564,38,2023-08-25 16:21:36
3,292,38,2023-08-25 16:21:36
4,161,38,2023-08-25 16:21:36
5,756,38,2023-08-25 16:21:36
6,477,38,2023-08-25 16:21:36
7,780,38,2023-08-25 16:21:36
8,602,38,2023-08-25 16:21:36
9,925,38,2023-08-25 16:21:36
10,326,38,2023-08-25 16:21:36
11,499,38,2023-08-25 16:21:36
12,385,38,2023-08-25 16:21:36
13,594,38,2023-08-25 16:21:36
14,555,38,2023-08-25 16:21:36
15,159,38,2023-08-25 16:21:36
1,683,38,2023-08-25 16:21:36
2,564,38,2023-08-25 16:21:36
3,292,38,2023-08-25 16:21:36
4,161,38,2023-08-25 16:21:36
5,756,38,2023-08-25 16:21:36
6,477,38,2023-08-25 16:21:36
7,780,38,2023-08-25 16:21:36
8,602,38,2023-08-25 16:21:36
9,925,38,2023-08-25 16:21:36
10,326,38,2023-08-25 16:21:36
11,499,38,2023-08-25 16:21:36
12,385,38,2023-08-25 16:21:36
13,594,38,2023-08-25 16:21:36
14,555,38,2023-08-25 16:21:36
15,159,38,2023-08-25 16:21:36
1,683,38,2023-08-25 16:21:36
2,564,38,2023-08-25 16:21:36
3,292,38,2023-08-25 16:21:36
4,161,38,2023-08-25 16:21:36
5,756,38,2023-08-25 16:21:36
6,477,38,2023-08-25 16:21:36
7,780,38,2023-08-25 16:21:36
8,602,38,2023-08-25 16:21:36
9,925,38,2023-08-25 16:21:36
10,326,38,2023-08-25 16:21:36
11,499,38,2023-08-25 16:21:36
12,385,38,2023-08-25 16:21:36
13,594,38,2023-08-25 16:21:36
14,555,38,2023-08-25 16:21:36
15,159,38,2023-08-25 16:21:36
1,683,38,2023-08-25 16:21:37
2,564,38,2023-08-25 16:21:37
3,292,38,2023-08-25 16:21:37
4,161,38,2023-08-25 16:21:37
5,756,38,2023-08-25 16:21:37
6,477,38,2023-08-25 16:21:37
7,780,38,2023-08-25 16:21:37
8,602,38,2023-08-25 16:21:37
9,925,38,2023-08-25 16:21:37
10,261,38,2023-08-25 16:21:37
11,173,38,2023-08-25 16:21:37
12,165,38,2023-08-25 16:21:37
13,879,38,2023-08-25 16:21:37
14,989,38,2023-08-25 16:21:37
15,102,38,2023-08-25 16:21:37
1,481,38,2023-08-25 16:21:37
2,58,38,2023-08-25 16:21:37
3,754,38,2023-08-25 16:21:37
4,612,38,2023-08-25 16:21:37
5,817,38,2023-08-25 16:21:37
6,472,38,2023-08-25 16:21:37
7,10,38,2023-08-25 16:21:37
8,249,38,2023-08-25 16:21:37
9,757,38,2023-08-25 16:21:37
10,261,38,2023-08-25 16:21:37
11,173,38,2023-08-25 16:21:37
12,165,38,2023-08-25 16:21:37
13,879,38,2023-08-25 16:21:37
14,989,38,2023-08-25 16:21:37
15,102,38,2023-08-25 16:21:37
1,481,38,2023-08-25 16:21:37
2,58,38,2023-08-25 16:21:37
3,754,38,2023-08-25 16:21:37
4,612,38,2023-08-25 16:21:37
5,817,38,2023-08-25 16:21:37
6,472,38,2023-08-25 16:21:37
7,10,38,2023-08-25 16:21:37
8,249,38,2023-08-25 16:21:37
9,757,38,2023-08-25 16:21:37
10,261,38,2023-08-25 16:21:37
11,173,38,2023-08-25 16:21:37
12,165,38,2023-08-25 16:21:37
13,879,38,2023-08-25 16:21:37
14,989,38,2023-08-25 16:21:37
15,102,38,2023-08-25 16:21:37
1,481,38,2023-08-25 16:21:37
2,58,38,2023-08-25 16:21:37
3,754,38,2023-08-25 16:21:37
4,612,38,2023-08-25 16:21:37
5,817,38,2023-08-25 16:21:37
6,472,38,2023-08-25 16:21:37
7,10,38,2023-08-25 16:21:37
8,249,38,2023-08-25 16:21:37
9,757,38,2023-08-25 16:21:37
10,261,38,2023-08-25 16:21:37
11,173,38,2023-08-25 16:21:37
12,165,38,2023-08-25 16:21:37
13,879,38,2023-08-25 16:21:37
14,989,38,2023-08-25 16:21:37
15,102,38,2023-08-25 16:21:37
1,552,38,2023-08-25 16:21:38
2,756,38,2023-08-25 16:21:38
3,44,38,2023-08-25 16:21:38
4,785,38,2023-08-25 16:21:38
5,896,38,2023-08-25 16:21:38
6,363,38,2023-08-25 16:21:38
7,319,38,2023-08-25 16:21:38
8,988,38,2023-08-25 16:21:38
9,431,38,2023-08-25 16:21:38
10,613,38,2023-08-25 16:21:38
11,938,38,2023-08-25 16:21:38
12,400,38,2023-08-25 16:21:38
13,152,38,2023-08-25 16:21:38
14,492,38,2023-08-25 16:21:38
15,155,38,2023-08-25 16:21:38
1,552,38,2023-08-25 16:21:38
2,756,38,2023-08-25 16:21:38
3,44,38,2023-08-25 16:21:38
4,785,38,2023-08-25 16:21:38
5,896,38,2023-08-25 16:21:38
6,363,38,2023-08-25 16:21:38
7,319,38,2023-08-25 16:21:38
8,988,38,2023-08-25 16:21:38
9,431,38,2023-08-25 16:21:38
10,613,38,2023-08-25 16:21:38
11,938,38,2023-08-25 16:21:38
12,400,38,2023-08-25 16:21:38
13,152,38,2023-08-25 16:21:38
14,492,38,2023-08-25 16:21:38
15,155,38,2023-08-25 16:21:38
1,552,38,2023-08-25 16:21:38
2,756,38,2023-08-25 16:21:38
3,44,38,2023-08-25 16:21:38
4,785,38,2023-08-25 16:21:38
5,896,38,2023-08-25 16:21:38
6,363,38,2023-08-25 16:21:38
7,319,38,2023-08-25 16:21:38
8,988,38,2023-08-25 16:21:38
9,431,38,2023-08-25 16:21:38
10,613,38,2023-08-25 16:21:38
11,938,38,2023-08-25 16:21:38
12,400,38,2023-08-25 16:21:38
13,152,38,2023-08-25 16:21:38
14,492,38,2023-08-25 16:21:38
15,155,38,2023-08-25 16:21:38
1,538,38,2023-08-25 16:21:39
2,502,38,2023-08-25 16:21:39
3,302,38,2023-08-25 16:21:39
4,836,38,2023-08-25 16:21:39
5,876,38,2023-08-25 16:21:39
6,572,38,2023-08-25 16:21:39
7,798,38,2023-08-25 16:21:39
8,16,38,2023-08-25 16:21:39
9,302,38,2023-08-25 16:21:39
10,359,38,2023-08-25 16:21:39
11,949,38,2023-08-25 16:21:39
12,756,38,2023-08-25 16:21:39
13,73,38,2023-08-25 16:21:39
14,616,38,2023-08-25 16:21:39
15,398,38,2023-08-25 16:21:39
1,538,38,2023-08-25 16:21:39
2,502,38,2023-08-25 16:21:39
3,302,38,2023-08-25 16:21:39
4,836,38,2023-08-25 16:21:39
5,876,38,2023-08-25 16:21:39
6,572,38,2023-08-25 16:21:39
7,798,38,2023-08-25 16:21:39
8,16,38,2023-08-25 16:21:39
9,302,38,2023-08-25 16:21:39
10,359,38,2023-08-25 16:21:39
11,949,38,2023-08-25 16:21:39
12,756,38,2023-08-25 16:21:39
13,73,38,2023-08-25 16:21:39
14,616,38,2023-08-25 16:21:39
15,398,38,2023-08-25 16:21:39
1,538,38,2023-08-25 16:21:39
2,502,38,2023-08-25 16:21:39
3,302,38,2023-08-25 16:21:39
4,836,38,2023-08-25 16:21:39
5,876,38,2023-08-25 16:21:39
6,572,38,2023-08-25 16:21:39
7,798,38,2023-08-25 16:21:39
8,16,38,2023-08-25 16:21:39
9,302,38,2023-08-25 16:21:39
10,359,38,2023-08-25 16:21:39
11,949,38,2023-08-25 16:21:39
12,756,38,2023-08-25 16:21:39
13,73,38,2023-08-25 16:21:39
14,616,38,2023-08-25 16:21:39
15,398,38,2023-08-25 16:21:39
1,996,38,2023-08-25 16:21:39
2,120,38,2023-08-25 16:21:39
3,451,38,2023-08-25 16:21:39
4,16,38,2023-08-25 16:21:39
5,312,38,2023-08-25 16:21:39
6,532,38,2023-08-25 16:21:39
7,277,38,2023-08-25 16:21:39
8,291,38,2023-08-25 16:21:39
9,266,38,2023-08-25 16:21:39
10,459,38,2023-08-25 16:21:39
11,820,38,2023-08-25 16:21:39
12,414,38,2023-08-25 16:21:39
13,268,38,2023-08-25 16:21:39
14,378,38,2023-08-25 16:21:39
15,2,38,2023-08-25 16:21:39
1,996,38,2023-08-25 16:21:40
2,120,38,2023-08-25 16:21:40
3,451,38,2023-08-25 16:21:40
4,16,38,2023-08-25 16:21:40
5,312,38,2023-08-25 16:21:40
6,532,38,2023-08-25 16:21:40
7,277,38,2023-08-25 16:21:40
8,291,38,2023-08-25 16:21:40
9,266,38,2023-08-25 16:21:40
10,459,38,2023-08-25 16:21:40
11,820,38,2023-08-25 16:21:40
12,414,38,2023-08-25 16:21:40
13,268,38,2023-08-25 16:21:40
14,378,38,2023-08-25 16:21:40
15,2,38,2023-08-25 16:21:40
1,171,38,2023-08-25 16:21:40
2,172,38,2023-08-25 16:21:40
3,500,38,2023-08-25 16:21:40
4,704,38,2023-08-25 16:21:40
5,977,38,2023-08-25 16:21:40
6,639,38,2023-08-25 16:21:40
7,353,38,2023-08-25 16:21:40
8,692,38,2023-08-25 16:21:40
9,363,38,2023-08-25 16:21:40
10,272,38,2023-08-25 16:21:40
11,895,38,2023-08-25 16:21:40
12,120,38,2023-08-25 16:21:40
13,720,38,2023-08-25 16:21:40
14,315,38,2023-08-25 16:21:40
15,344,38,2023-08-25 16:21:40
1,171,38,2023-08-25 16:21:40
2,172,38,2023-08-25 16:21:40
3,500,38,2023-08-25 16:21:40
4,704,38,2023-08-25 16:21:40
5,977,38,2023-08-25 16:21:40
6,639,38,2023-08-25 16:21:40
7,353,38,2023-08-25 16:21:40
8,692,38,2023-08-25 16:21:40
9,363,38,2023-08-25 16:21:40
10,272,38,2023-08-25 16:21:40
11,895,38,2023-08-25 16:21:40
12,120,38,2023-08-25 16:21:40
13,720,38,2023-08-25 16:21:40
14,315,38,2023-08-25 16:21:40
15,344,38,2023-08-25 16:21:40
1,171,38,2023-08-25 16:21:41
2,172,38,2023-08-25 16:21:41
3,500,38,2023-08-25 16:21:41
4,704,38,2023-08-25 16:21:41
5,977,38,2023-08-25 16:21:41
6,639,38,2023-08-25 16:21:41
7,353,38,2023-08-25 16:21:41
8,692,38,2023-08-25 16:21:41
9,363,38,2023-08-25 16:21:41
10,272,38,2023-08-25 16:21:41
11,895,38,2023-08-25 16:21:41
12,120,38,2023-08-25 16:21:41
13,720,38,2023-08-25 16:21:41
14,315,38,2023-08-25 16:21:41
15,344,38,2023-08-25 16:21:41
1,290,38,2023-08-25 16:21:41
2,249,38,2023-08-25 16:21:41
3,197,38,2023-08-25 16:21:41
4,477,38,2023-08-25 16:21:41
5,50,38,2023-08-25 16:21:41
6,800,38,2023-08-25 16:21:41
7,31,38,2023-08-25 16:21:41
8,360,38,2023-08-25 16:21:41
9,258,38,2023-08-25 16:21:41
10,554,38,2023-08-25 16:21:41
11,380,38,2023-08-25 16:21:41
12,854,38,2023-08-25 16:21:41
13,839,38,2023-08-25 16:21:41
14,614,38,2023-08-25 16:21:41
15,680,38,2023-08-25 16:21:41
