id_dat,value,crep_id,create_date
1,208,25,2023-08-24 15:02:47
2,841,25,2023-08-24 15:02:47
3,399,25,2023-08-24 15:02:47
4,535,25,2023-08-24 15:02:47
5,424,25,2023-08-24 15:02:47
6,861,25,2023-08-24 15:02:47
7,392,25,2023-08-24 15:02:47
8,117,25,2023-08-24 15:02:47
9,764,25,2023-08-24 15:02:47
10,232,25,2023-08-24 15:02:47
11,338,25,2023-08-24 15:02:47
12,601,25,2023-08-24 15:02:47
13,175,25,2023-08-24 15:02:47
14,123,25,2023-08-24 15:02:47
15,124,25,2023-08-24 15:02:47
1,208,25,2023-08-24 15:02:47
2,841,25,2023-08-24 15:02:47
3,399,25,2023-08-24 15:02:47
4,478,25,2023-08-24 15:02:47
5,73,25,2023-08-24 15:02:47
6,611,25,2023-08-24 15:02:47
7,462,25,2023-08-24 15:02:47
8,512,25,2023-08-24 15:02:47
9,450,25,2023-08-24 15:02:47
10,394,25,2023-08-24 15:02:47
11,478,25,2023-08-24 15:02:47
12,411,25,2023-08-24 15:02:47
13,990,25,2023-08-24 15:02:47
14,422,25,2023-08-24 15:02:47
15,906,25,2023-08-24 15:02:47
1,119,25,2023-08-24 15:02:47
2,602,25,2023-08-24 15:02:47
3,837,25,2023-08-24 15:02:47
4,478,25,2023-08-24 15:02:47
5,73,25,2023-08-24 15:02:47
6,611,25,2023-08-24 15:02:47
7,462,25,2023-08-24 15:02:47
8,512,25,2023-08-24 15:02:47
9,450,25,2023-08-24 15:02:47
10,394,25,2023-08-24 15:02:47
11,478,25,2023-08-24 15:02:47
12,411,25,2023-08-24 15:02:47
13,990,25,2023-08-24 15:02:47
14,422,25,2023-08-24 15:02:47
15,906,25,2023-08-24 15:02:47
1,119,25,2023-08-24 15:02:47
2,602,25,2023-08-24 15:02:47
3,837,25,2023-08-24 15:02:47
4,478,25,2023-08-24 15:02:47
5,73,25,2023-08-24 15:02:47
6,611,25,2023-08-24 15:02:47
7,462,25,2023-08-24 15:02:47
8,512,25,2023-08-24 15:02:47
9,450,25,2023-08-24 15:02:47
10,394,25,2023-08-24 15:02:47
11,478,25,2023-08-24 15:02:47
12,411,25,2023-08-24 15:02:47
13,990,25,2023-08-24 15:02:47
14,422,25,2023-08-24 15:02:47
15,906,25,2023-08-24 15:02:47
1,768,25,2023-08-24 15:02:48
2,313,25,2023-08-24 15:02:48
3,850,25,2023-08-24 15:02:48
4,526,25,2023-08-24 15:02:48
5,795,25,2023-08-24 15:02:48
6,473,25,2023-08-24 15:02:48
7,431,25,2023-08-24 15:02:48
8,52,25,2023-08-24 15:02:48
9,147,25,2023-08-24 15:02:48
10,366,25,2023-08-24 15:02:48
11,565,25,2023-08-24 15:02:48
12,621,25,2023-08-24 15:02:48
13,874,25,2023-08-24 15:02:48
14,512,25,2023-08-24 15:02:48
15,421,25,2023-08-24 15:02:48
1,768,25,2023-08-24 15:02:48
2,313,25,2023-08-24 15:02:48
3,850,25,2023-08-24 15:02:48
4,526,25,2023-08-24 15:02:48
5,795,25,2023-08-24 15:02:48
6,473,25,2023-08-24 15:02:48
7,431,25,2023-08-24 15:02:48
8,52,25,2023-08-24 15:02:48
9,147,25,2023-08-24 15:02:48
10,366,25,2023-08-24 15:02:48
11,565,25,2023-08-24 15:02:48
12,621,25,2023-08-24 15:02:48
13,874,25,2023-08-24 15:02:48
14,512,25,2023-08-24 15:02:48
15,421,25,2023-08-24 15:02:48
1,782,25,2023-08-24 15:02:48
2,413,25,2023-08-24 15:02:48
3,60,25,2023-08-24 15:02:48
4,727,25,2023-08-24 15:02:48
5,941,25,2023-08-24 15:02:48
6,806,25,2023-08-24 15:02:48
7,319,25,2023-08-24 15:02:48
8,672,25,2023-08-24 15:02:48
9,110,25,2023-08-24 15:02:48
10,225,25,2023-08-24 15:02:48
11,202,25,2023-08-24 15:02:48
12,663,25,2023-08-24 15:02:48
13,794,25,2023-08-24 15:02:48
14,115,25,2023-08-24 15:02:48
15,510,25,2023-08-24 15:02:48
1,782,25,2023-08-24 15:02:48
2,413,25,2023-08-24 15:02:48
3,60,25,2023-08-24 15:02:48
4,727,25,2023-08-24 15:02:48
5,941,25,2023-08-24 15:02:48
6,806,25,2023-08-24 15:02:48
7,319,25,2023-08-24 15:02:48
8,672,25,2023-08-24 15:02:48
9,110,25,2023-08-24 15:02:48
10,225,25,2023-08-24 15:02:48
11,202,25,2023-08-24 15:02:48
12,663,25,2023-08-24 15:02:48
13,794,25,2023-08-24 15:02:48
14,115,25,2023-08-24 15:02:48
15,510,25,2023-08-24 15:02:48
1,463,25,2023-08-24 15:02:49
2,992,25,2023-08-24 15:02:49
3,277,25,2023-08-24 15:02:49
4,105,25,2023-08-24 15:02:49
5,852,25,2023-08-24 15:02:49
6,960,25,2023-08-24 15:02:49
7,191,25,2023-08-24 15:02:49
8,592,25,2023-08-24 15:02:49
9,148,25,2023-08-24 15:02:49
10,714,25,2023-08-24 15:02:49
11,420,25,2023-08-24 15:02:49
12,328,25,2023-08-24 15:02:49
13,86,25,2023-08-24 15:02:49
14,243,25,2023-08-24 15:02:49
15,58,25,2023-08-24 15:02:49
1,463,25,2023-08-24 15:02:49
2,992,25,2023-08-24 15:02:49
3,277,25,2023-08-24 15:02:49
4,105,25,2023-08-24 15:02:49
5,852,25,2023-08-24 15:02:49
6,960,25,2023-08-24 15:02:49
7,191,25,2023-08-24 15:02:49
8,592,25,2023-08-24 15:02:49
9,148,25,2023-08-24 15:02:49
10,714,25,2023-08-24 15:02:49
11,420,25,2023-08-24 15:02:49
12,328,25,2023-08-24 15:02:49
13,86,25,2023-08-24 15:02:49
14,243,25,2023-08-24 15:02:49
15,58,25,2023-08-24 15:02:49
1,348,25,2023-08-24 15:02:49
2,402,25,2023-08-24 15:02:49
3,524,25,2023-08-24 15:02:49
4,495,25,2023-08-24 15:02:49
5,353,25,2023-08-24 15:02:49
6,733,25,2023-08-24 15:02:49
7,742,25,2023-08-24 15:02:49
8,993,25,2023-08-24 15:02:49
9,808,25,2023-08-24 15:02:49
10,777,25,2023-08-24 15:02:49
11,311,25,2023-08-24 15:02:49
12,325,25,2023-08-24 15:02:49
13,425,25,2023-08-24 15:02:49
14,517,25,2023-08-24 15:02:49
15,732,25,2023-08-24 15:02:49
1,348,25,2023-08-24 15:02:49
2,402,25,2023-08-24 15:02:49
3,524,25,2023-08-24 15:02:49
4,495,25,2023-08-24 15:02:49
5,353,25,2023-08-24 15:02:49
6,733,25,2023-08-24 15:02:49
7,742,25,2023-08-24 15:02:49
8,993,25,2023-08-24 15:02:49
9,808,25,2023-08-24 15:02:49
10,777,25,2023-08-24 15:02:49
11,311,25,2023-08-24 15:02:49
12,325,25,2023-08-24 15:02:49
13,425,25,2023-08-24 15:02:49
14,517,25,2023-08-24 15:02:49
15,732,25,2023-08-24 15:02:49
1,870,25,2023-08-24 15:02:50
2,318,25,2023-08-24 15:02:50
3,205,25,2023-08-24 15:02:50
4,543,25,2023-08-24 15:02:50
5,83,25,2023-08-24 15:02:50
6,805,25,2023-08-24 15:02:50
7,185,25,2023-08-24 15:02:50
8,192,25,2023-08-24 15:02:50
9,997,25,2023-08-24 15:02:50
10,28,25,2023-08-24 15:02:50
11,501,25,2023-08-24 15:02:50
12,565,25,2023-08-24 15:02:50
13,154,25,2023-08-24 15:02:50
14,356,25,2023-08-24 15:02:50
15,837,25,2023-08-24 15:02:50
1,870,25,2023-08-24 15:02:50
2,318,25,2023-08-24 15:02:50
3,205,25,2023-08-24 15:02:50
4,543,25,2023-08-24 15:02:50
5,83,25,2023-08-24 15:02:50
6,805,25,2023-08-24 15:02:50
7,185,25,2023-08-24 15:02:50
8,192,25,2023-08-24 15:02:50
9,997,25,2023-08-24 15:02:50
10,28,25,2023-08-24 15:02:50
11,501,25,2023-08-24 15:02:50
12,565,25,2023-08-24 15:02:50
13,154,25,2023-08-24 15:02:50
14,356,25,2023-08-24 15:02:50
15,837,25,2023-08-24 15:02:50
1,672,25,2023-08-24 15:02:50
2,45,25,2023-08-24 15:02:50
3,713,25,2023-08-24 15:02:50
4,334,25,2023-08-24 15:02:50
5,519,25,2023-08-24 15:02:50
6,991,25,2023-08-24 15:02:50
7,441,25,2023-08-24 15:02:50
8,659,25,2023-08-24 15:02:50
9,141,25,2023-08-24 15:02:50
10,45,25,2023-08-24 15:02:50
11,208,25,2023-08-24 15:02:50
12,3,25,2023-08-24 15:02:50
13,622,25,2023-08-24 15:02:50
14,165,25,2023-08-24 15:02:50
15,776,25,2023-08-24 15:02:50
1,672,25,2023-08-24 15:02:51
2,45,25,2023-08-24 15:02:51
3,713,25,2023-08-24 15:02:51
4,334,25,2023-08-24 15:02:51
5,519,25,2023-08-24 15:02:51
6,991,25,2023-08-24 15:02:51
7,441,25,2023-08-24 15:02:51
8,659,25,2023-08-24 15:02:51
9,141,25,2023-08-24 15:02:51
10,45,25,2023-08-24 15:02:51
11,208,25,2023-08-24 15:02:51
12,3,25,2023-08-24 15:02:51
13,622,25,2023-08-24 15:02:51
14,165,25,2023-08-24 15:02:51
15,776,25,2023-08-24 15:02:51
1,883,25,2023-08-24 15:02:51
2,271,25,2023-08-24 15:02:51
3,108,25,2023-08-24 15:02:51
4,370,25,2023-08-24 15:02:51
5,252,25,2023-08-24 15:02:51
6,856,25,2023-08-24 15:02:51
7,680,25,2023-08-24 15:02:51
8,446,25,2023-08-24 15:02:51
9,648,25,2023-08-24 15:02:51
10,162,25,2023-08-24 15:02:51
11,391,25,2023-08-24 15:02:51
12,151,25,2023-08-24 15:02:51
13,986,25,2023-08-24 15:02:51
14,155,25,2023-08-24 15:02:51
15,687,25,2023-08-24 15:02:51
1,883,25,2023-08-24 15:02:51
2,271,25,2023-08-24 15:02:51
3,108,25,2023-08-24 15:02:51
4,370,25,2023-08-24 15:02:51
5,252,25,2023-08-24 15:02:51
6,856,25,2023-08-24 15:02:51
7,680,25,2023-08-24 15:02:51
8,446,25,2023-08-24 15:02:51
9,648,25,2023-08-24 15:02:51
10,162,25,2023-08-24 15:02:51
11,391,25,2023-08-24 15:02:51
12,151,25,2023-08-24 15:02:51
13,986,25,2023-08-24 15:02:51
14,155,25,2023-08-24 15:02:51
15,687,25,2023-08-24 15:02:51
1,227,25,2023-08-24 15:02:51
2,499,25,2023-08-24 15:02:51
3,880,25,2023-08-24 15:02:51
4,426,25,2023-08-24 15:02:51
5,23,25,2023-08-24 15:02:51
6,264,25,2023-08-24 15:02:51
7,361,25,2023-08-24 15:02:51
8,885,25,2023-08-24 15:02:51
9,971,25,2023-08-24 15:02:51
10,74,25,2023-08-24 15:02:51
11,759,25,2023-08-24 15:02:51
12,422,25,2023-08-24 15:02:51
13,959,25,2023-08-24 15:02:51
14,425,25,2023-08-24 15:02:51
15,615,25,2023-08-24 15:02:51
1,227,25,2023-08-24 15:02:52
2,499,25,2023-08-24 15:02:52
3,880,25,2023-08-24 15:02:52
4,426,25,2023-08-24 15:02:52
5,23,25,2023-08-24 15:02:52
6,264,25,2023-08-24 15:02:52
7,361,25,2023-08-24 15:02:52
8,885,25,2023-08-24 15:02:52
9,971,25,2023-08-24 15:02:52
10,74,25,2023-08-24 15:02:52
11,759,25,2023-08-24 15:02:52
12,422,25,2023-08-24 15:02:52
13,959,25,2023-08-24 15:02:52
14,425,25,2023-08-24 15:02:52
15,615,25,2023-08-24 15:02:52
1,715,25,2023-08-24 15:02:52
2,107,25,2023-08-24 15:02:52
3,402,25,2023-08-24 15:02:52
4,291,25,2023-08-24 15:02:52
5,699,25,2023-08-24 15:02:52
6,595,25,2023-08-24 15:02:52
7,528,25,2023-08-24 15:02:52
8,20,25,2023-08-24 15:02:52
9,751,25,2023-08-24 15:02:52
10,784,25,2023-08-24 15:02:52
11,519,25,2023-08-24 15:02:52
12,212,25,2023-08-24 15:02:52
13,702,25,2023-08-24 15:02:52
14,455,25,2023-08-24 15:02:52
15,54,25,2023-08-24 15:02:52
1,715,25,2023-08-24 15:02:52
2,107,25,2023-08-24 15:02:52
3,402,25,2023-08-24 15:02:52
4,291,25,2023-08-24 15:02:52
5,699,25,2023-08-24 15:02:52
6,595,25,2023-08-24 15:02:52
7,528,25,2023-08-24 15:02:52
8,20,25,2023-08-24 15:02:52
9,751,25,2023-08-24 15:02:52
10,784,25,2023-08-24 15:02:52
11,519,25,2023-08-24 15:02:52
12,212,25,2023-08-24 15:02:52
13,702,25,2023-08-24 15:02:52
14,455,25,2023-08-24 15:02:52
15,54,25,2023-08-24 15:02:52
1,671,25,2023-08-24 15:02:52
2,207,25,2023-08-24 15:02:52
3,961,25,2023-08-24 15:02:52
4,967,25,2023-08-24 15:02:52
5,470,25,2023-08-24 15:02:52
6,762,25,2023-08-24 15:02:52
7,791,25,2023-08-24 15:02:52
8,265,25,2023-08-24 15:02:52
9,692,25,2023-08-24 15:02:52
10,671,25,2023-08-24 15:02:52
11,260,25,2023-08-24 15:02:52
12,445,25,2023-08-24 15:02:52
13,626,25,2023-08-24 15:02:52
14,573,25,2023-08-24 15:02:52
15,211,25,2023-08-24 15:02:52
1,671,25,2023-08-24 15:02:53
2,207,25,2023-08-24 15:02:53
3,961,25,2023-08-24 15:02:53
4,967,25,2023-08-24 15:02:53
5,470,25,2023-08-24 15:02:53
6,762,25,2023-08-24 15:02:53
7,791,25,2023-08-24 15:02:53
8,265,25,2023-08-24 15:02:53
9,692,25,2023-08-24 15:02:53
10,671,25,2023-08-24 15:02:53
11,260,25,2023-08-24 15:02:53
12,445,25,2023-08-24 15:02:53
13,626,25,2023-08-24 15:02:53
14,573,25,2023-08-24 15:02:53
15,211,25,2023-08-24 15:02:53
1,671,25,2023-08-24 15:02:53
2,207,25,2023-08-24 15:02:53
3,961,25,2023-08-24 15:02:53
4,471,25,2023-08-24 15:02:53
5,357,25,2023-08-24 15:02:53
6,146,25,2023-08-24 15:02:53
7,201,25,2023-08-24 15:02:53
8,856,25,2023-08-24 15:02:53
9,478,25,2023-08-24 15:02:53
10,302,25,2023-08-24 15:02:53
11,940,25,2023-08-24 15:02:53
12,776,25,2023-08-24 15:02:53
13,427,25,2023-08-24 15:02:53
14,510,25,2023-08-24 15:02:53
15,288,25,2023-08-24 15:02:53
1,271,25,2023-08-24 15:02:53
2,725,25,2023-08-24 15:02:53
3,291,25,2023-08-24 15:02:53
4,471,25,2023-08-24 15:02:53
5,357,25,2023-08-24 15:02:53
6,146,25,2023-08-24 15:02:53
7,201,25,2023-08-24 15:02:53
8,856,25,2023-08-24 15:02:53
9,478,25,2023-08-24 15:02:53
10,302,25,2023-08-24 15:02:53
11,940,25,2023-08-24 15:02:53
12,776,25,2023-08-24 15:02:53
13,427,25,2023-08-24 15:02:53
14,510,25,2023-08-24 15:02:53
15,288,25,2023-08-24 15:02:53
1,271,25,2023-08-24 15:02:53
2,725,25,2023-08-24 15:02:53
3,291,25,2023-08-24 15:02:53
4,471,25,2023-08-24 15:02:53
5,357,25,2023-08-24 15:02:53
6,146,25,2023-08-24 15:02:53
7,201,25,2023-08-24 15:02:53
8,856,25,2023-08-24 15:02:53
9,478,25,2023-08-24 15:02:53
10,302,25,2023-08-24 15:02:53
11,940,25,2023-08-24 15:02:53
12,776,25,2023-08-24 15:02:53
13,427,25,2023-08-24 15:02:53
14,510,25,2023-08-24 15:02:53
15,288,25,2023-08-24 15:02:53
1,609,25,2023-08-24 15:02:54
2,862,25,2023-08-24 15:02:54
3,735,25,2023-08-24 15:02:54
4,114,25,2023-08-24 15:02:54
5,41,25,2023-08-24 15:02:54
6,679,25,2023-08-24 15:02:54
7,520,25,2023-08-24 15:02:54
8,799,25,2023-08-24 15:02:54
9,483,25,2023-08-24 15:02:54
10,241,25,2023-08-24 15:02:54
11,675,25,2023-08-24 15:02:54
12,648,25,2023-08-24 15:02:54
13,439,25,2023-08-24 15:02:54
14,69,25,2023-08-24 15:02:54
15,35,25,2023-08-24 15:02:54
